Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,CarolusMagnus0057,2335,1929,12,3,0,-,-,-,6647260460
428,Ning310,2325,1081,47,16,2,-,-,-,6424183132
429,spstorres,2313,1230,46,14,0,-,-,-,5512689999
430,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
431,6383848958,2290,1000,47,14,4,-,-,-,6383848958
432,Jack_kredok,2250,1000,46,23,1,-,-,-,872090162
433,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
434,KatKnightKatRaqui,2238,1670,9,5,1,-,-,-,8119480887
435,CamHui,2213,1074,24,4,7,-,-,-,6209876296
436,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
437,8098713043,2183,1850,2,2,1,-,-,-,8098713043
438,5161817345,2167,1398,21,8,1,-,-,-,5161817345
439,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
440,king_dazman,2137,1042,33,14,3,-,-,-,6884984801
441,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
442,Zhegulin1984,2104,1930,3,2,0,-,-,-,232422900
443,741720483,2101,1040,27,15,3,-,-,-,741720483
444,6942764048,2090,1000,35,18,2,-,-,-,6942764048
445,asairima,2086,1556,13,7,0,-,-,-,139111001
446,natalie12348,2066,993,43,15,2,-,-,-,6909387427
447,7325058613,2055,1070,36,12,2,-,-,-,7325058613
448,raquelsilva17332,2050,1000,48,9,3,-,-,-,7013051683
449,8270561729,2050,1000,25,10,5,-,-,-,8270561729
450,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
451,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
452,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
453,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
454,7686331570,1946,640,61,21,8,-,-,-,7686331570
455,xuyen2912,1904,1120,32,6,2,-,-,-,7259565904
456,5271695260,1880,1000,34,8,3,-,-,-,5271695260
457,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
458,korati69,1877,1466,12,2,1,-,-,-,2034089404
459,night32131,1870,1000,50,9,1,-,-,-,6011037884
460,Simwa80,1853,741,40,20,5,-,-,-,69226730
461,zinovkina_vera,1851,1381,13,7,0,-,-,-,436558868
462,igas17,1845,1590,7,3,0,-,-,-,1992216542
463,bsharat_qwsolanki,1840,1000,17,9,4,-,-,-,7053785572
464,blackwoood_teczherdl,1830,1000,33,10,2,-,-,-,7207116140
465,Shan_Kar,1824,1200,15,9,1,-,-,-,990219439
466,Red7474,1820,1625,9,1,0,-,-,-,986921932
467,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
468,m7l4d,1800,1000,27,11,2,-,-,-,138302373
469,6436304786,1800,1000,19,7,4,-,-,-,6436304786
470,Inuwishv,1790,1000,12,9,4,-,-,-,7404100374
471,VasiaNeVasia,1777,842,45,12,3,-,-,-,531076048
472,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
473,yurmtv,1760,1000,14,14,2,-,-,-,276392277
474,baobungbu206,1754,1370,12,2,1,-,-,-,6119218955
475,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
476,andreimartynov,1742,1340,7,1,2,-,-,-,6266612133
477,gasper230214,1739,740,44,17,4,-,-,-,6163080501
478,Mdanis281,1738,1460,13,2,0,-,-,-,6107648506
479,ArtWasp,1725,770,42,14,4,-,-,-,176336988
480,6771998130,1723,762,45,17,3,-,-,-,6771998130
481,EmilyBrock03111991,1720,1000,16,12,2,-,-,-,8002261259
482,6852613746,1705,1027,27,13,0,-,-,-,6852613746
483,SandraGuzman25091997,1701,900,22,9,4,-,-,-,7462987163
484,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
485,DanielleBaker10121990,1700,1000,28,4,3,-,-,-,7922518692
486,7009200161,1687,770,29,10,6,-,-,-,7009200161
487,inathzky,1687,700,41,20,4,-,-,-,866110424
488,1456315581,1672,800,43,22,0,-,-,-,1456315581
489,6982505816,1670,1000,26,7,2,-,-,-,6982505816
490,6347750114,1643,450,114,37,4,-,-,-,6347750114
491,djDinhnguyenhaapian,1630,1000,32,7,1,-,-,-,7255849749
492,ChauDang_a207,1630,1000,21,14,0,-,-,-,7297938771
493,bradix,1611,749,47,16,2,-,-,-,5992950563
494,qAdhlexSMnfD,1601,920,26,6,3,-,-,-,7292049865
495,ccctntktgekgg,1600,1000,18,4,3,-,-,-,7462226936
496,Ekatrina33,1596,1064,12,6,2,-,-,-,1193995688
497,Sz191,1592,1014,16,7,2,-,-,-,126622582
498,madramen1,1590,1000,19,10,1,-,-,-,1335328415
499,DdGg_a77,1578,980,10,7,3,-,-,-,8198547664
500,5138278027,1575,1050,8,4,3,-,-,-,5138278027
501,GiaPhong_a485,1574,920,16,5,4,-,-,-,7388556007
502,DeniseMarquez04121995,1570,1000,12,5,3,-,-,-,6346132822
503,BelanYO,1569,830,30,13,2,-,-,-,880390680
504,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
505,Louisburg_a354,1560,1000,13,11,1,-,-,-,7786019243
506,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
507,KathrynLynn05061992,1550,1000,21,8,1,-,-,-,7248897139
508,DianeHernandez02031995,1550,1000,13,4,3,-,-,-,7887338882
509,Lewroni,1549,1280,12,3,0,-,-,-,441978206
510,KevinLewis06101990,1549,880,18,16,1,-,-,-,7370506228
511,magnetikaa,1533,940,9,8,3,-,-,-,1244766806
512,raGra_a197,1532,690,20,14,6,-,-,-,7983615461
513,robirdsbettyy2262,1530,1000,18,5,2,-,-,-,6403281920
514,DuyenPham_a806,1520,1000,19,11,0,-,-,-,7046746930
515,Baldxdridgekutrt,1520,1000,15,9,1,-,-,-,7321303039
516,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
517,Kamjpuslbs,1504,970,13,4,3,-,-,-,7454264261
518,Geonwoo59602712,1499,1180,9,6,0,-,-,-,877745350
519,116954799,1488,1153,4,5,1,-,-,-,116954799
520,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
521,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
522,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
523,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
524,blank4z,1467,797,25,13,2,-,-,-,1867400418
525,Ctlwr,1464,1053,14,5,1,-,-,-,1574848617
526,SophiaWarner08121992,1460,1000,14,4,2,-,-,-,7088472517
527,7815816194,1460,1000,14,4,2,-,-,-,7815816194
528,PatriciaFields05041996,1460,1000,14,4,2,-,-,-,7918983908
529,LordBonxi,1457,971,12,6,2,-,-,-,5110638937
530,KyleLittle21011995,1455,970,16,8,1,-,-,-,7620045635
531,6550633677,1452,1008,19,5,1,-,-,-,6550633677
532,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
533,DianeRoss08081992,1450,1000,11,8,1,-,-,-,7588866194
534,amir_6113,1444,880,20,8,2,-,-,-,247264840
535,GraGra_a13,1440,900,26,8,1,-,-,-,7929155845
536,wrHgerjanmnell,1436,970,17,7,1,-,-,-,6953553880
537,tudotb,1433,1214,6,4,0,-,-,-,1944135500
538,NicoleAbbott01052000,1431,960,20,3,2,-,-,-,7603136243
539,Watkis,1424,650,45,18,2,-,-,-,960019291
540,susanhouffsys,1422,900,23,5,2,-,-,-,7328357589
541,7612202470,1420,910,9,9,2,-,-,-,7612202470
542,SandraRaymond29031993,1410,1000,13,6,1,-,-,-,7895243569
543,Anjin_0,1400,1000,6,8,1,-,-,-,6088383024
544,raGra_a270,1395,900,17,6,2,-,-,-,7405715878
545,1850824557,1395,840,23,11,1,-,-,-,1850824557
546,raGra_a652,1390,1000,18,7,0,-,-,-,7973393308
547,xzxvvzh,1390,1000,14,5,1,-,-,-,5830484390
548,CrmyptoHighlanbwder,1390,1000,14,5,1,-,-,-,7136292112
549,alinavio,1386,1320,5,0,0,-,-,-,723106653
550,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
551,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
552,Instars13,1377,850,25,9,1,-,-,-,410808307
553,ggvnvhgehuu,1373,960,12,7,1,-,-,-,7247767399
554,8079725408,1370,1000,19,6,0,-,-,-,8079725408
555,iqsnonebkjleque,1370,1000,15,4,1,-,-,-,7038108370
556,8051498244,1370,1000,15,4,1,-,-,-,8051498244
557,AdamBlack08021998,1370,1000,15,4,1,-,-,-,7783553109
558,7261384966,1369,1037,10,4,1,-,-,-,7261384966
559,JulieRodriguez16101993,1354,940,19,5,1,-,-,-,7839204432
560,dangquoctkhaieng,1352,850,23,12,0,-,-,-,7462257462
561,7334571765,1350,1000,16,3,1,-,-,-,7334571765
562,SamuelAbbott09121998,1343,790,21,13,1,-,-,-,7925066877
563,JerryHurst14091992,1340,1000,13,7,0,-,-,-,8136895652
564,1752936447,1340,1000,13,7,0,-,-,-,1752936447
565,682071409,1340,870,14,10,1,-,-,-,682071409
566,uaBogasmvtov,1340,870,14,10,1,-,-,-,7188333752
567,1411015285,1332,925,23,7,0,-,-,-,1411015285
568,raGra_a613,1330,930,12,7,1,-,-,-,7566380562
569,Htiridoy_Ahmed_SBkb,1325,960,11,9,0,-,-,-,7070647776
570,But_a746,1320,1000,14,6,0,-,-,-,7771425405
571,7043590802,1320,1000,10,4,1,-,-,-,7043590802
572,raGra_a396,1320,910,11,8,1,-,-,-,7817951308
573,nfor94km_1734024580813,1320,910,11,8,1,-,-,-,7410030033
574,aocrumzemclauriwfn,1320,880,12,6,2,-,-,-,7462501933
575,7798676025,1314,900,18,6,1,-,-,-,7798676025
576,Catcatukodb,1311,950,18,0,2,-,-,-,7100315417
577,LZagrus,1307,990,14,6,0,-,-,-,996061475
578,7898452915,1307,940,14,5,1,-,-,-,7898452915
579,7520345056,1306,960,8,6,1,-,-,-,7520345056
580,7883750940,1300,1000,15,5,0,-,-,-,7883750940
581,RalphLuna24062000,1300,1000,11,3,1,-,-,-,7750847631
582,7580795149,1300,1000,11,3,1,-,-,-,7580795149
583,KimberlyLynn09091996,1298,920,9,4,2,-,-,-,7626667235
584,7535969646,1295,780,15,7,3,-,-,-,7535969646
585,pkdhjarray,1294,980,14,6,0,-,-,-,7090774662
586,mfunpgdk,1294,980,10,4,1,-,-,-,7462094534
587,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
588,jbnb82,1290,1000,8,7,0,-,-,-,6635594289
589,MSalsabil,1287,590,53,15,2,-,-,-,6314082645
590,lr_jalwef,1284,850,12,13,0,-,-,-,7264783496
591,7970764900,1281,970,10,4,1,-,-,-,7970764900
592,7679228426,1280,1000,16,4,0,-,-,-,7679228426
593,JoanBanks03101995,1280,1000,16,4,0,-,-,-,7647118173
594,SqkarasCumrtis,1280,1000,16,4,0,-,-,-,7022188021
595,PatriciaWilson13101995,1280,1000,16,4,0,-,-,-,7746435608
596,tlawsamadhkni,1280,1000,12,2,1,-,-,-,7046189378
597,GraGra_a38,1279,920,18,7,0,-,-,-,7850543505
598,5202893646,1277,1120,8,2,0,-,-,-,5202893646
599,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
600,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
601,Moor88888,1273,890,12,7,1,-,-,-,1598484371
602,6763188210,1272,400,77,27,6,-,-,-,6763188210
603,noji0025,1270,1000,9,6,0,-,-,-,5388513332
604,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
605,CharlotteHendricks19051995,1262,760,11,5,4,-,-,-,7602229519
606,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
607,7678861888,1260,1000,17,3,0,-,-,-,7678861888
608,SamanthaBell08042000,1258,850,13,5,2,-,-,-,7790624471
609,7651563101,1257,790,11,6,3,-,-,-,7651563101
610,gserran99,1254,600,50,13,2,-,-,-,6337927253
611,8062453543,1253,1080,7,3,0,-,-,-,8062453543
612,raGra_a521,1251,940,17,2,1,-,-,-,7920807969
613,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
614,1733219188,1250,1000,6,3,1,-,-,-,1733219188
615,sat_tan11,1250,1000,6,3,1,-,-,-,1682937883
616,7687784557,1248,960,15,5,0,-,-,-,7687784557
617,hwrohmanjkuve,1247,910,19,6,0,-,-,-,7139236177
618,7879823757,1244,840,13,5,2,-,-,-,7879823757
619,Dmitriy_Sergeef,1241,880,17,8,0,-,-,-,185769819
620,fordtunertqimgr,1241,880,17,8,0,-,-,-,7456494309
621,Azzzzizxxrxrr,1241,880,13,6,1,-,-,-,7277341183
622,LevGork,1238,825,12,6,2,-,-,-,1224799458
623,6415784610,1234,730,21,6,3,-,-,-,6415784610
624,Legabob,1230,1000,11,4,0,-,-,-,1304776581
625,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
626,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
627,GraGra_a40,1224,760,10,7,3,-,-,-,7207742705
628,jrstaihan,1223,750,17,12,1,-,-,-,7303970624
629,eva_valeri,1211,910,13,0,2,-,-,-,515007074
630,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
631,7891521464,1210,1000,12,3,0,-,-,-,7891521464
632,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
633,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
634,olnhxanpham,1210,1000,12,3,0,-,-,-,7274633289
635,7372193227,1210,840,15,3,2,-,-,-,7372193227
636,Vaniaaheezba,1204,940,16,4,0,-,-,-,7339728377
637,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
638,vansapwhuc,1202,890,16,3,1,-,-,-,7275711581
639,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
640,LKY102,1198,820,10,2,3,-,-,-,522110010
641,Forrestbejprsvaw,1197,950,17,3,0,-,-,-,6997261770
642,Mariasc_ListingPartnerqz,1196,920,15,5,0,-,-,-,6742664270
643,RinykfuSapini,1193,910,22,3,0,-,-,-,7337970924
644,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
645,769265705,1190,1000,13,2,0,-,-,-,769265705
646,7639817519,1184,640,24,7,4,-,-,-,7639817519
647,Golovana,1180,1000,6,4,0,-,-,-,370242164
648,FA75432,1180,1000,6,4,0,-,-,-,153434079
649,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
650,raGra_a734,1179,900,22,3,0,-,-,-,8152333719
651,1337008969,1178,760,17,6,2,-,-,-,1337008969
652,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
653,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
654,komarado8,1175,1030,8,2,0,-,-,-,1891262279
655,CarolynPollard25081991,1175,890,10,4,1,-,-,-,7707001307
656,fm965m,1175,590,40,13,2,-,-,-,1885058335
657,578206371,1171,568,40,12,3,-,-,-,578206371
658,raGra_a330,1170,780,8,4,3,-,-,-,7564963170
659,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
660,uzerblym,1166,623,31,12,2,-,-,-,178356897
661,8506056802,1166,580,43,16,1,-,-,-,8506056802
662,Ljubovv,1165,742,16,7,2,-,-,-,429476104
663,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
664,8087124608,1160,1000,7,3,0,-,-,-,8087124608
665,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
666,pita4ka,1160,1000,7,3,0,-,-,-,528516067
667,mikaamr,1159,430,50,15,5,1.1,-,-,1213187742
668,SEGA_763,1156,760,11,7,2,-,-,-,979798470
669,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
670,KaylaYoung26071991,1147,610,30,6,4,-,-,-,6887910625
671,dartyymxghvader,1144,880,15,5,0,-,-,-,7456238652
672,7435002146,1143,840,8,6,1,-,-,-,7435002146
673,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
674,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
675,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
676,finaynciaglfreedomcj,1136,860,14,6,0,-,-,-,7026133616
677,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
678,RoseSteele21021993,1132,770,29,6,0,-,-,-,7663915398
679,Danaoxiaa_uqom,1132,690,28,12,0,-,-,-,7475598989
680,7610940191,1131,780,11,8,1,-,-,-,7610940191
681,skhfinnyjeavns,1125,770,18,6,1,-,-,-,7292464446
682,Vaibhavkhade,1122,534,53,9,3,-,-,-,556203641
683,olicassis,1120,1000,9,1,0,-,-,-,814423855
684,Mpnumafpzn,1114,920,12,3,0,-,-,-,7486734148
685,PatriciaHudson03031993,1114,870,16,4,0,-,-,-,7335754848
686,onmzohamadt,1110,810,15,4,1,-,-,-,7319076355
687,6397612569,1109,734,19,4,2,-,-,-,6397612569
688,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
689,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
690,amigo90000,1102,910,8,1,1,-,-,-,5214798293
691,bernese24,1100,1000,10,0,0,-,-,-,1822949252
692,7784009418,1094,710,10,8,2,-,-,-,7784009418
693,Phamquaiakngtuyeoan,1092,840,15,5,0,-,-,-,7435585068
694,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
695,dobzhina,1090,1000,3,2,0,-,-,-,243144057
696,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
697,6641754664,1090,1000,3,2,0,-,-,-,6641754664
698,rinalealuvyzom,1088,850,16,4,0,-,-,-,6825611502
699,raGra_a480,1088,640,17,11,2,-,-,-,7914221691
700,daerong72,1086,920,2,2,1,-,-,-,1872894170
701,vet_p,1085,880,9,1,0,1.1,-,-,149497009
702,abcasbellaet,1083,820,14,6,0,-,-,-,7463243224
703,raGra_a126,1080,850,9,6,0,-,-,-,7842312989
704,Anzhi_MMA,1079,719,16,8,1,-,-,-,844410487
705,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
706,6117382529,1070,1000,4,1,0,-,-,-,6117382529
707,7245873568,1070,1000,4,1,0,-,-,-,7245873568
708,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
709,A7020575,1070,1000,4,1,0,-,-,-,450386652
710,7511167197,1070,690,13,4,3,-,-,-,7511167197
711,MariyaSenevskaya,1067,840,9,6,0,-,-,-,5508410864
712,Jlouo,1067,808,10,4,1,-,-,-,7346126634
713,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
714,EvgeNEO,1060,890,13,2,0,-,-,-,130629565
715,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
716,6421898035,1058,860,7,2,1,-,-,-,6421898035
717,1606247586,1057,760,14,5,1,-,-,-,1606247586
718,hxDimsnTW,1056,800,14,6,0,-,-,-,7279659825
719,6936463681,1055,830,5,4,1,-,-,-,6936463681
720,oleg1500,1054,680,17,6,2,-,-,-,488957524
721,7920892453,1052,730,19,5,1,-,-,-,7920892453
722,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
723,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
724,Czjmbifbkhh,1043,790,14,6,0,-,-,-,7357783174
725,7907927119,1042,760,15,4,1,-,-,-,7907927119
726,SxcffdpRbn,1040,650,18,4,3,-,-,-,6723236221
727,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
728,CarlGould27061999,1030,730,17,8,0,-,-,-,7592240451
729,7737913401,1027,580,25,14,1,-,-,-,7737913401
730,qlCaloinPartnermu,1026,760,16,3,1,-,-,-,6435220536
731,ddaxovich,1021,830,7,2,1,-,-,-,826381322
732,PureSaigon9912,1020,750,12,8,0,-,-,-,7404151478
733,tommy05111,1017,840,12,3,0,-,-,-,5362352779
734,raGra_a458,1015,690,10,9,1,-,-,-,8192380141
735,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
736,8062492454,1002,710,9,4,2,-,-,-,8062492454
737,sohepokinawa,1002,600,14,1,5,-,-,-,1829925343
738,ozgeeb_ldge,1001,700,12,7,1,-,-,-,7016519005
739,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
740,6275709650,1000,1000,0,0,0,-,-,-,6275709650
741,gartur061,1000,500,43,9,3,-,-,-,376147801
742,laotze,998,891,9,1,0,-,-,-,1922668099
743,2124085512,997,560,24,8,3,-,-,-,2124085512
744,DreamyHanh1022,993,680,14,4,2,-,-,-,6443391829
745,lawtattoo,990,490,27,15,3,-,-,-,331206079
746,coinsget,989,749,10,4,1,-,-,-,842971750
747,5996299477,986,580,9,7,4,-,-,-,5996299477
748,5644916882,985,814,12,3,0,-,-,-,5644916882
749,grappler3x,985,670,10,9,1,-,-,-,5333545579
750,maxx2475,984,723,27,3,0,-,-,-,797278609
751,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
752,skoczow,980,731,9,5,1,-,-,-,6819078536
753,VahiuvianMaagrciele,979,670,18,6,1,-,-,-,7281677314
754,WarmSaigon7555,974,550,17,10,3,-,-,-,7941526184
755,GyioMuaHva,973,760,16,4,0,-,-,-,7076129412
756,Hagsans,973,710,15,4,1,-,-,-,7412335951
757,ForestEcho4155,973,700,14,5,1,-,-,-,7786203766
758,7658790834,962,650,13,5,2,-,-,-,7658790834
759,8107111725,959,680,13,6,1,-,-,-,8107111725
760,xmIOqQvjx,953,774,11,4,0,-,-,-,5636837862
761,fserran99,951,720,10,4,1,-,-,-,414199240
762,Vets_87,948,682,14,5,1,-,-,-,640210118
763,AquaSoul9867,947,570,23,11,1,-,-,-,7694537803
764,kolya1m1,943,460,37,16,2,-,-,-,961048894
765,7658798193,936,390,49,17,4,-,-,-,7658798193
766,TamBui_a648,931,700,6,9,0,-,-,-,7087628604
767,annikrub,925,740,10,5,0,-,-,-,1240437853
768,raGra_a667,923,580,19,10,1,-,-,-,7636382183
769,7627484076,922,610,19,4,2,-,-,-,7627484076
770,raGra_a546,918,670,19,6,0,-,-,-,7933314975
771,7142379616,917,584,8,3,4,-,-,-,7142379616
772,BS_Lexx,914,370,45,14,6,-,-,-,440095997
773,1435270916,912,490,43,11,1,-,-,-,1435270916
774,yanxzar,911,740,11,4,0,-,-,-,318082916
775,Mh63mm,908,810,9,1,0,-,-,-,5910861593
776,Mfulydwadrzi,904,650,14,5,1,-,-,-,7335457624
777,7078062679,902,764,6,4,0,-,-,-,7078062679
778,Egor_psy,902,609,13,5,2,-,-,-,928971254
779,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
780,7782983323,902,460,22,8,5,-,-,-,7782983323
781,GreenMountain9140,895,630,20,4,1,-,-,-,7876353714
782,Mera00033,894,820,3,2,0,-,-,-,1995204295
783,7786971164,894,580,33,7,0,-,-,-,7786971164
784,7846845788,893,620,15,3,2,-,-,-,7846845788
785,raGra_a711,891,610,10,2,3,-,-,-,7437762963
786,Vanhohbein,890,640,14,5,1,-,-,-,7447382945
787,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
788,alex_kirin,885,750,6,4,0,-,-,-,694174738
789,umutduzdar,885,743,13,2,0,-,-,-,1046245759
790,euvojnanp,885,590,12,6,2,-,-,-,6900322221
791,Oleglom11,884,730,8,1,1,-,-,-,456894336
792,7793167398,882,760,7,3,0,-,-,-,7793167398
793,8017785357,880,500,29,9,2,-,-,-,8017785357
794,6523069775,879,526,18,3,4,-,-,-,6523069775
795,RalphVaughn25041996,878,650,16,3,1,-,-,-,7368551306
796,AlexRovi,878,390,61,18,1,-,-,-,965250630
797,Taxhgmlwii,876,630,14,5,1,-,-,-,7020228406
798,PeterPerez21071997,876,600,14,4,2,-,-,-,7477431638
799,Sp_a580,876,600,14,4,2,-,-,-,7992032073
800,elenkavesna,873,646,16,3,1,-,-,-,373269404
801,xicpi3zpq_1734024652758,873,610,12,7,1,-,-,-,6972005071
802,Satghbvcibuddin,871,650,13,7,0,-,-,-,7023356443
803,MeganDiaz04071997,870,600,11,8,1,-,-,-,7882618757
804,Xnanxnpwnmtnn,868,560,17,6,2,-,-,-,6970779915
805,Saalvl,865,733,2,2,1,-,-,-,1436073
806,1786685555,865,650,13,0,2,-,-,-,1786685555
807,raGra_a332,864,520,23,11,1,-,-,-,7885008448
808,endonpdc,860,860,0,0,0,-,-,-,601311171
809,8056955731,858,600,12,7,1,-,-,-,8056955731
810,MatthewGuzman08041996,857,630,12,8,0,-,-,-,7772896488
811,7719281612,857,560,14,3,3,-,-,-,7719281612
812,neLifeizzbeakutiful,854,700,19,1,0,-,-,-,7418145902
813,Bogdan7852,852,760,9,1,0,-,-,-,720239479
814,brotherXC90,849,577,14,11,0,-,-,-,537629672
815,7883392715,848,520,13,10,2,-,-,-,7883392715
816,KatherineWeaver08112000,845,670,17,3,0,-,-,-,7071334940
817,8173415982,845,650,11,3,1,-,-,-,8173415982
818,DenisePayne19102000,845,640,10,4,1,-,-,-,7488527314
819,YourPareBro,844,760,2,3,0,-,-,-,6853623879
820,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
821,w12w12_a10,838,590,16,2,2,-,-,-,7791163479
822,iiDsebrluruhgs,834,600,14,5,1,-,-,-,6995413989
823,oeld_phanpntomwp,834,600,14,5,1,-,-,-,7287924710
824,VictoriaWaters01061994,833,530,16,7,2,-,-,-,7265886211
825,Nsky2525,832,650,12,2,1,-,-,-,495357066
826,GriLuyd,826,547,23,6,1,-,-,-,552573862
827,7227904926,824,770,4,1,0,-,-,-,7227904926
828,NgaTruong_a100,824,610,16,3,1,-,-,-,6713634799
829,MvtfxntyGxlzv,824,610,16,3,1,-,-,-,7477953386
830,7405093439,824,580,24,6,0,-,-,-,7405093439
831,7986575999,822,600,19,6,0,-,-,-,7986575999
832,svskumar,821,707,7,3,0,-,-,-,318401353
833,7443980585,820,640,1,9,0,-,-,-,7443980585
834,406702884,818,560,18,6,1,-,-,-,406702884
835,7482524480,816,595,15,4,1,-,-,-,7482524480
836,David9xx,814,760,4,1,0,-,-,-,1820660233
837,oksanroman,812,624,11,3,1,-,-,-,512558752
838,Gastfeg,812,560,7,6,2,-,-,-,7444955053
839,aic_bjdl_mtcl_vr,811,670,12,3,0,-,-,-,7220097409
840,neralKufthrnhl,810,460,25,7,3,-,-,-,7221250356
841,GraGra_a29,809,590,15,4,1,-,-,-,8021139838
842,raGra_a402,807,580,14,5,1,-,-,-,7491766262
843,7711751504,806,650,18,2,0,-,-,-,7711751504
844,GK2671,806,520,17,6,2,-,-,-,5154682381
845,2049026015,805,500,6,5,4,-,-,-,2049026015
846,Hurizon,803,704,8,2,0,-,-,-,7119845076
847,8016356398,803,590,8,6,1,-,-,-,8016356398
848,vladimir6779,800,650,7,2,1,-,-,-,1111461278
849,ofilipesoares,796,680,14,1,0,-,-,-,822174593
850,raGra_a489,795,500,23,12,0,-,-,-,7789401043
851,7219049313,794,620,12,2,1,-,-,-,7219049313
852,fantomace,794,456,30,8,2,-,-,-,108465016
853,Pasha_digol,793,610,7,1,2,-,-,-,597659650
854,286291840,791,670,6,4,0,-,-,-,286291840
855,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
856,NganHung_a49,790,560,13,6,1,-,-,-,7462931409
857,Hygielmatatalitpty,790,560,13,6,1,-,-,-,6874153947
858,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
859,Jhoed03,788,320,31,25,4,-,-,-,5559099537
860,kuro777777,787,528,24,5,1,-,-,-,7205020152
861,raGra_a299,786,660,13,2,0,-,-,-,7762773618
862,wu_crypto,785,540,10,4,1,1.1,-,-,1008452020
863,simonjhs81,784,700,9,1,0,-,-,-,6394123440
864,6667596001,784,490,7,11,2,-,-,-,6667596001
865,LaurenMcintosh30101992,780,520,12,6,2,-,-,-,7864854342
866,1387017912,779,560,14,5,1,-,-,-,1387017912
867,HashemsAtelier,776,382,38,15,2,-,-,-,5416905200
868,7622998126,768,560,15,4,1,-,-,-,7622998126
869,7809365375,766,430,28,10,2,-,-,-,7809365375
870,826937972,764,570,5,3,2,-,-,-,826937972
