Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,RogozinE,8668176.0,5253440,22,11,1,-,-,-,7454912292
379,MannyAntoni,8637391.74,3890717,22,11,3,1.2,-,-,6345955249
380,Lastri999,8621874.0,5193900,22,8,2,-,-,-,6650502033
381,Leonidbon,8602733.44,3840506,18,22,4,-,-,-,876435883
382,1986691062,8575915.04,6259792,18,3,1,-,-,-,1986691062
383,Cyberblazer,8469970.860000001,5715230,8,2,0,1.3,-,-,5458875996
384,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
385,Violetta_Pekar,8378144.0,3080200,65,19,5,-,-,-,915611387
386,T011XA,8370317.97,3822063,30,13,5,-,-,-,1065914192
387,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
388,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
389,TrueYAMA,8305291.215,3276249,36,13,2,1.3,-,-,1830055948
390,SultanKaizen,8281784.4,4291080,28,15,2,-,-,-,1271218717
391,7095993005,8236430.4,4381080,32,12,2,-,-,-,7095993005
392,7497801333,8190180.0,4707000,26,6,3,-,-,-,7497801333
393,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
394,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
395,8020207578,8142750.0,3619000,37,16,4,-,-,-,8020207578
396,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
397,FIA_L_K_A,8085337.26,5250219,12,4,3,-,-,-,1459812830
398,Boybakal9,8051102.5,4600630,26,13,1,-,-,-,7047863428
399,Phoenix_f1re,8047152.96,6531780,2,0,1,1.1,-,-,890094493
400,JoostLint,7975930.9,3929030,31,14,3,-,-,-,5278925766
401,5028631175,7914904.58,4861735,30,6,0,1.1,-,-,5028631175
402,W_T_Fedor,7910595.000000001,3805000,49,10,1,1.1,-,-,53648993
403,o1avit,7905186.432,4606752,3,3,2,1.3,-,-,5884079775
404,5898580536,7857158.2,5533210,18,8,0,-,-,-,5898580536
405,Evgeniaven77,7852376.4,4102600,40,8,1,1.1,-,-,828307911
406,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
407,7770141350,7779540.0,4471000,31,11,1,-,-,-,7770141350
408,7778538616,7755000.0,4125000,22,12,3,-,-,-,7778538616
409,5135684044,7736742.0,3967560,31,8,4,-,-,-,5135684044
410,yadoo0304,7664161.752,2848072,16,17,4,1.3,-,-,1671692924
411,AlexeiN85,7659640.84,5175433,13,5,2,-,-,-,1175868704
412,adiekorn,7655578.98,3962515,27,8,1,1.2,-,-,225667583
413,6507699416,7650850.9,3974468,35,10,1,1.1,-,-,6507699416
414,bobozyon,7604850.0,4609000,18,9,2,-,-,-,541608398
415,psyho_logy,7530840.0,4404000,18,11,2,-,-,-,2120766776
416,5908090045,7516760.0,6652000,3,0,1,-,-,-,5908090045
417,TonyNikl,7513425.36,4393816,25,12,1,-,-,-,6426662837
418,zmwmkm4y,7487913.6,6038640,8,2,1,-,-,-,5963698016
419,enjoyabol,7467947.6,4341830,23,3,4,-,-,-,467172216
420,DeTeKTuB,7440354.3,4203590,28,13,1,-,-,-,203658785
421,5264963423,7434244.84,3975532,35,14,1,-,-,-,5264963423
422,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
423,1544756804,7417256.704,6483616,1,1,0,1.1,-,-,1544756804
424,MarksonL33t,7367590.0,7153000,0,1,0,-,-,-,819325194
425,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
426,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
427,6869800839,7301129.94,3120141,46,16,4,-,-,-,6869800839
428,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
429,HuracanTerapia,7244510.0,3980500,41,7,2,-,-,-,497486394
430,dvarbanets,7235063.682000001,3716006,17,10,3,1.1,-,-,885622962
431,Ivan_ves,7207163.4,6492940,2,3,0,-,-,-,8244793545
432,mulgogy,7195240.0,3562000,46,12,2,-,-,-,990954612
433,F3DY4_5,7167249.65,3521990,25,20,0,1.1,-,-,1114566121
434,Tolik2015,7155949.9,6505409,4,2,0,-,-,-,7430692417
435,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
436,Vas_26,7104713.75,5683771,9,2,1,-,-,-,470666397
437,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
438,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
439,7103325997,7023540.0,3838000,33,10,2,-,-,-,7103325997
440,sparkledao,6973288.3440000005,4143368,32,7,0,1.1,-,-,6653657312
441,akakura3,6956256.996,2524041,41,17,2,1.3,-,-,5272272669
442,ao_sun3,6947033.600000001,4174900,13,5,0,1.3,-,-,5445862223
443,chdsk,6928767.846000001,3460923,27,15,1,1.1,-,-,464479046
444,angel1na756,6924960.0,6412000,5,1,0,-,-,-,1343254935
445,myname_is_nastia,6906040.8,4015140,16,12,2,-,-,-,570422388
446,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
447,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
448,Ammusky,6870517.82,4348429,23,5,2,-,-,-,6759093180
449,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
450,8155515786,6742461.48,2740838,48,26,2,-,-,-,8155515786
451,RomanAtval,6736702.5,4082850,24,7,2,-,-,-,1089457364
452,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
453,Antoniowfa,6674734.000000001,3033970,28,14,3,1.1,-,-,1124057555
454,natnat_a,6669467.948,4980932,3,0,0,1.3,-,-,383333412
455,danchoinuamuas,6628614.72,2959203,44,20,2,-,-,-,7577674780
456,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
457,Bake3112,6609276.0,5507730,0,0,0,1.2,-,-,5074128855
458,Evgenia77,6608660.31,3691989,30,13,1,-,-,-,1704689362
459,Ilyas28,6572094.4,3302560,35,8,4,-,-,-,384147075
460,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
461,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
462,Leoniqq,6479115.2,3950680,19,5,3,-,-,-,6347380215
463,Novator_bit,6464955.2,3093280,40,13,3,-,-,-,452068443
464,Deymess,6434384.32,6186908,4,0,0,-,-,-,7133288825
465,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
466,7459181758,6421600.9,3845270,24,11,1,-,-,-,7459181758
467,Kriver9,6374228.7,4336210,15,4,2,-,-,-,1511339605
468,Vovan2772,6369500.34,3370106,33,12,2,-,-,-,8053529895
469,gusdewa92,6331102.91,3215390,22,9,3,1.1,-,-,6636095544
470,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
471,egi4321,6232200.0,3995000,25,7,1,-,-,-,7642107184
472,Coveks,6207223.4,4530820,25,4,0,-,-,-,2125825059
473,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
474,Prots33,6169164.0,3628920,22,6,3,-,-,-,1157597630
475,huli88,6169010.399999999,3427228,19,7,1,1.2,-,-,318901433
476,luckyQuach,6156888.4,2573950,13,7,5,1.3,-,-,2115983938
477,7227823386,6127986.83,3806203,22,13,0,-,-,-,7227823386
478,Cecepyyy,6115949.63,3535231,23,10,2,-,-,-,7645087030
479,Airtexx,6096960.0,3810600,23,9,1,-,-,-,1002612407
480,exit346,6088507.2299999995,3602667,12,6,0,1.3,-,-,2100506881
481,G_r_z_ly,6060879.36,4298496,12,3,2,-,-,-,6173986981
482,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
483,Eidolon2244,6038010.000000001,5130000,4,1,0,1.1,-,-,490031968
484,jack5daniels,6011191.76,4588696,15,2,1,-,-,-,1279626845
485,h1zoro,6006066.000000001,3434000,18,7,2,1.1,-,-,6316188212
486,whathishit9,5981850.0,5697000,2,1,0,-,-,-,6867024203
487,Solanagirrl,5972373.33,3693490,12,5,2,1.1,-,-,5319540335
488,RoVol_UR,5963299.5,3847290,14,7,2,-,-,-,428668317
489,6973680201,5947110.0,3887000,25,6,1,-,-,-,6973680201
490,TheStarBringer,5946586.1,3560830,24,11,1,-,-,-,479131620
491,Barsobyk,5945160.0,3811000,25,7,1,-,-,-,1679167823
492,Barbality,5890689.750000001,2879125,23,11,3,1.1,-,-,6704541455
493,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
494,wickethwin,5851390.8,3680120,28,7,1,-,-,-,7739065179
495,7598417318,5845730.4,3676560,21,6,2,-,-,-,7598417318
496,6052880764,5823317.292,4391642,2,0,0,1.3,-,-,6052880764
497,6607187866,5778090.0,5301000,0,3,0,-,-,-,6607187866
498,isit_9,5777200.0,5252000,4,2,0,-,-,-,7715663907
499,1356982468,5754513.6,2179740,55,23,4,-,-,-,1356982468
500,oslo36,5718669.0,3465860,22,11,1,-,-,-,782132161
501,Von_Alex,5708104.22,3136321,20,14,2,-,-,-,318081928
502,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
503,JellyBean85,5672224.8,5252060,2,2,0,-,-,-,812064700
504,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
505,Onixkhv,5664279.5,3274150,33,10,1,-,-,-,746228154
506,checkmate6464,5625030.24,2693980,24,10,2,1.2,-,-,7910409125
507,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
508,Damesn,5588902.8,5373945,4,0,0,-,-,-,6612971126
509,boltikova,5550301.38,3284202,25,8,2,-,-,-,569256146
510,Quaker63,5524908.565,4972915,1,0,0,1.1,-,-,5892389797
511,analygin,5510850.6,3993370,29,3,0,-,-,-,550440267
512,BadimN,5476888.8,2645840,41,12,3,-,-,-,5120638660
513,EmmaCharlotte95,5476842.0,5216040,2,1,0,-,-,-,1913133081
514,alexeisaleev,5468635.48,3396668,20,7,2,-,-,-,681409719
515,7621971050,5461560.0,4668000,8,3,0,-,-,-,7621971050
516,Aziz_Khairulloevich,5403034.692,3032006,21,7,2,1.1,-,-,745830824
517,7927066327,5401522.8,4001128,14,7,0,-,-,-,7927066327
518,RB116,5397855.28,2933617,26,16,1,-,-,-,407926679
519,sucrs3,5382972.45,2941515,29,8,3,-,-,-,7183114516
520,Hooks63,5355247.755,4820205,1,0,0,1.1,-,-,6175911742
521,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
522,Sergey0738,5347753.840000001,2337305,47,17,1,1.1,-,-,1167677761
523,andreimartynov,5317609.31,3262337,31,4,2,-,-,-,6266612133
524,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
525,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
526,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
527,Pooly123456789,5283666.3,2528070,38,17,2,-,-,-,7709218236
528,YYEELLL,5212922.4,4137240,7,3,1,-,-,-,1959477599
529,POKER_FACE_85,5196828.0,4996950,1,1,0,-,-,-,7349091460
530,vladddd125,5192965.5,3461977,26,8,0,-,-,-,7542395508
531,AleksWhite79,5182143.813,3204789,19,6,1,1.1,-,-,1241433422
532,cryiser35,5164256.56,2413204,36,16,3,-,-,-,6903773599
533,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
534,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
535,Amirh0,5137264.0,3434000,14,4,1,1.1,-,-,92723840
536,1906653964,5083898.82,1862234,20,10,6,1.3,-,-,1906653964
537,MrBigPand,5077959.9,3004710,12,9,3,-,-,-,1319359943
538,BaldwinGilmore1,5073000.0,1900000,37,20,7,-,-,-,5010411783
539,7936880899,5049540.0,3117000,28,8,1,-,-,-,7936880899
540,6207823431,5033283.2,2735480,24,10,3,-,-,-,6207823431
541,suman279,5015340.0,3278000,22,7,1,-,-,-,5428900652
542,rene_smir,5013850.0,3365000,15,8,1,-,-,-,1970420945
543,life_debug_config,5011766.98,3363602,22,9,0,-,-,-,511481747
544,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
545,AlloySatsonacci,4981619.88,2913228,31,10,1,-,-,-,7144356261
546,Serejkka23,4981350.0,3019000,21,8,2,-,-,-,5152187988
547,7171159413,4939900.0,3528500,22,6,0,-,-,-,7171159413
548,vanichart,4926060.36,3040778,15,9,2,-,-,-,452390659
549,Yasihozh,4870647.1,4427861,4,2,0,-,-,-,7412286875
550,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
551,besokmati,4826211.28,3175139,17,5,2,-,-,-,835274189
552,alexotrop,4762104.9,3871630,7,2,1,-,-,-,5510502812
553,alexgoodini13,4757674.73,2750101,22,7,3,-,-,-,7237970931
554,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
555,Gisakhan,4728240.0,4378000,5,1,0,-,-,-,6721792583
556,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
557,1308020128,4694781.3,4267983,4,2,0,-,-,-,1308020128
558,olchlx,4694630.0,3978500,9,3,0,-,-,-,6288891452
559,DavidHa1s,4691160.0,1884000,40,13,7,-,-,-,5048377815
560,rryujinsilog,4687042.45,3577895,13,6,0,-,-,-,7019547351
561,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
562,Oppenheimer1972,4634473.92,3048996,17,5,2,-,-,-,501164365
563,7469535795,4631835.6,3765720,11,4,0,-,-,-,7469535795
564,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
565,CZuocI,4615800.0,1884000,33,14,7,-,-,-,2106110535
566,KelleyN3esR,4596100.0,2242000,40,15,2,-,-,-,5024493568
567,Rezamohammady,4578731.1,4445370,3,0,0,-,-,-,238603853
568,elvard96,4577718.4,2646080,29,8,2,-,-,-,808765796
569,babperman,4562352.96,3001548,17,5,2,-,-,-,6950713619
570,BomPaniss,4557302.88,2921348,21,5,2,-,-,-,8292308879
571,onlinemoney1,4530828.0,3683600,14,3,0,-,-,-,284063081
572,ggeadgrace,4487790.0,1977000,46,17,3,-,-,-,5067890763
573,Stas_Tsapurin,4468030.0,2882600,17,6,2,-,-,-,985874796
574,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
575,6376759845,4454756.16,3275556,11,5,1,-,-,-,6376759845
576,Drrezamo,4447686.5,4403650,1,0,0,-,-,-,7248561492
577,h2zoro,4444055.0,3395000,13,2,0,1.1,-,-,7524748979
578,Mesmaeilmohammadi,4437613.77,4393677,1,0,0,-,-,-,7250139870
579,Katagiri75,4429260.0,2684400,35,5,0,1.1,-,-,5405229544
580,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
581,MorganG9ety,4399200.0,1880000,36,16,5,-,-,-,5041900572
582,JohnFlyd,4386160.0,2012000,31,9,6,-,-,-,5055947849
583,greennoni0n,4376743.8,2515370,14,10,3,-,-,-,5418518677
584,8331359642,4372316.8,2732698,24,12,0,-,-,-,8331359642
585,humbleoudman,4360348.74,3446916,6,3,0,1.1,-,-,6558292429
586,lisa0807lisa,4320628.9,3298190,6,5,1,-,-,-,1912892211
587,Jhep0y,4317844.8,2481520,30,8,2,-,-,-,7066792836
588,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
589,Merilyn46e,4288000.0,2144000,32,16,2,-,-,-,5089056155
590,metamaxi,4269872.89,3071851,13,2,2,-,-,-,125758300
591,tedsamavn,4264471.6,2751272,25,10,0,-,-,-,6873358561
592,CalvinR4c,4250400.0,1932000,39,17,3,-,-,-,5052140593
593,BrianaS2441,4201320.0,1884000,26,19,4,-,-,-,5073657217
594,Valenti7823,4193300.0,2207000,30,20,0,-,-,-,5001484329
595,7303066101,4188412.16,3272197,7,7,0,-,-,-,7303066101
596,cutefayeee,4184540.7,3243830,7,4,1,-,-,-,7305394927
597,JackParTert,4181190.0,1963000,33,10,5,-,-,-,5053479815
598,andrey076V,4176034.8,2643060,18,0,4,-,-,-,1459199023
599,Mera00033,4175686.8,2399820,26,6,3,-,-,-,1995204295
600,Meldapapin,4167717.74,2797126,27,4,1,-,-,-,7345400242
601,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
602,Superstupidboy,4119415.2,2367480,23,7,3,-,-,-,7517575512
603,Romanich_Ruff,4117200.0,1880000,26,21,3,-,-,-,5078873899
604,akaBlauGrana,4105728.0,2592000,8,8,0,1.2,-,-,225067552
605,Sergey9k,4105559.2820000006,2724326,12,5,1,1.1,-,-,438476031
606,pitheorema,4094103.2,2189360,19,6,5,-,-,-,218780845
607,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
608,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
609,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
610,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
611,colinsco,4073410.0,1949000,36,21,1,-,-,-,5005456702
612,MaryMiid,4070430.0,1911000,37,12,4,-,-,-,5032347572
613,raskenovs,4068000.0,1800000,33,11,6,-,-,-,5030153158
614,5883959669,4057176.24,2000580,23,12,1,1.2,-,-,5883959669
615,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
616,Alyssaxdaemon,4044455.56,2559782,15,11,1,-,-,-,7086059299
617,Ldfl04,4042074.52,3484547,7,3,0,-,-,-,1023424675
618,AethersTele,4031703.5,2046550,26,17,2,-,-,-,1538931570
619,1010093125,4029058.8030000003,3077967,10,3,0,1.1,-,-,1010093125
620,jayzzonS,4019054.13,3435089,11,2,0,-,-,-,491951673
621,gridayulya,4013389.8,3822276,5,0,0,-,-,-,641684700
622,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
623,XABPyH,3995456.4,3414920,4,1,1,-,-,-,5142914287
624,7378360004,3963928.296,2326249,8,8,1,1.2,-,-,7378360004
625,RonaldN76f,3958150.0,1841000,37,16,3,-,-,-,5057714530
626,xHardBeastYGG,3955247.616,2575031,6,4,1,1.2,-,-,7414719808
627,pookerslootadmin,3943520.0,2012000,30,12,3,-,-,-,5049391348
628,denisverr,3937612.0,2812580,13,9,0,-,-,-,732095900
629,bulent4343,3919263.92,2740744,25,6,0,-,-,-,1022055102
630,GeraldS856,3914460.0,1977000,35,11,3,-,-,-,5092100277
631,8436995688,3908938.74,2659142,22,5,1,-,-,-,8436995688
632,pidzhakov7,3901058.7,2533155,11,3,2,1.1,-,-,5050024706
633,mocha1820,3892000.0,1946000,28,14,3,-,-,-,2141738087
634,narksu,3884770.5,3158350,7,2,1,-,-,-,192343819
635,IXABPyHl,3883000.0000000005,3530000,0,0,0,1.1,-,-,1057946482
636,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
637,Immkyy,3870900.0,2932500,11,7,0,-,-,-,1955644198
638,oZoransky,3868130.7720000003,1890582,13,11,4,1.1,-,-,353688937
639,Aprokz,3849219.0,2174700,30,9,2,-,-,-,6870603710
640,Uzpelkiene,3836454.52,2592199,20,6,1,-,-,-,358234481
641,DwainCopeland,3835225.6,1861760,25,17,3,-,-,-,5024095791
642,MayYoun54,3830000.0,1915000,35,15,2,-,-,-,5076611357
643,GriseldaWiggin3,3827040.0,1876000,42,14,2,-,-,-,5043328748
644,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
645,robertbryannn,3804450.0,1951000,32,11,3,-,-,-,5025670590
646,GreenSneik09,3794486.8,2918836,11,3,1,-,-,-,7221231231
647,Stevdddsac,3751920.0,1944000,34,13,2,-,-,-,5020157460
648,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
649,5161277627,3741077.37,3704037,1,0,0,-,-,-,5161277627
650,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
651,Vasilius12,3734980.0,1849000,30,14,3,-,-,-,1291748608
652,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
653,JohnFly600,3697400.0,1946000,40,10,2,-,-,-,5061856362
654,vet_p,3689275.9200000004,2266140,24,8,0,1.1,-,-,149497009
655,ValentinRijov,3684683.34,2180286,22,9,2,-,-,-,700518899
656,mindmastering,3683801.2200000007,2444460,18,3,1,1.1,-,-,528852287
657,Eowir,3681637.9600000004,1980440,28,5,0,1.3,-,-,319174966
658,moneymaster2,3678060.0,2078000,37,10,1,-,-,-,512502011
659,MikePerry,3657337.6,3265480,6,2,0,-,-,-,139208852
660,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
661,neti96,3638978.2,2115685,22,10,2,-,-,-,5427142064
662,vl782,3634540.0,1997000,41,7,2,-,-,-,2133492129
663,AllenFr59G,3619350.0,1915000,35,8,3,-,-,-,5065482539
664,migrano,3602275.5600000005,2368360,14,1,0,1.3,-,-,436992362
665,Vodikap,3600795.2,1856080,21,11,4,-,-,-,1944779797
666,Barbaradfdf,3596000.0,1798000,40,10,3,-,-,-,5039595530
667,CollinHse,3585780.0,1811000,29,13,3,-,-,-,5099855892
668,Alex21197,3573162.0,3503100,2,0,0,-,-,-,970546364
669,William43819532,3561900.0,1915000,29,9,3,-,-,-,5028926810
670,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
671,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
672,DK_1307,3537800.0,2527000,9,7,1,-,-,-,410532380
673,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
674,amazonkzs,3527950.0,1907000,33,14,1,-,-,-,5021102617
675,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
676,MayYoun9DW,3511620.0,1858000,39,10,2,-,-,-,5037555439
677,Johnny_Depp1992,3507325.8000000003,2125652,19,7,1,1.1,-,-,136343597
678,demy_btc,3502252.32,2175312,31,10,0,-,-,-,5305424270
679,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
680,GekaDS,3492147.1200000006,1889690,8,10,3,1.1,-,-,841654608
681,nlisac1998,3489162.3,1401270,46,21,4,-,-,-,7845058224
682,Nastua_Nastusha,3487549.12,2882272,9,4,0,-,-,-,240324260
683,JadeArm23se,3486150.0,1905000,24,13,2,-,-,-,5025668503
684,eidensato,3483575.7,2184060,10,5,2,1.1,-,-,6226852820
685,Grinoder,3480422.4,2762240,14,4,0,-,-,-,877607411
686,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
687,mikesvetlov,3468600.8,3096965,6,2,0,-,-,-,835790243
688,emerpuss29,3457792.8,2058210,24,8,2,-,-,-,5764942661
689,Juliana_ID,3451578.0,2329000,1,1,1,1.3,-,-,407428821
690,Corobock,3432410.8,2580760,18,5,0,-,-,-,553850350
691,fffelixXxX,3424960.0,1946000,39,9,1,-,-,-,5002953179
692,7654892458,3406184.53,2561041,8,5,1,-,-,-,7654892458
693,sNicks777,3405151.2,2579660,11,7,0,-,-,-,1300152411
694,arindammroy,3400056.24,2023843,21,9,2,-,-,-,680211471
695,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
696,radele4ka,3370650.0,2931000,6,3,0,-,-,-,244188668
697,bartyslimes,3366580.0,1946000,27,12,1,-,-,-,1991316232
698,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
699,kareslav,3365630.0700000003,3029370,1,0,0,1.1,-,-,283373592
700,Chanix10,3363775.2,2510280,9,5,1,-,-,-,1021885012
701,JosephMIUd,3363360.0,1911000,31,15,0,-,-,-,5088699664
702,Aleksei_CC,3360616.9,2417710,14,5,1,-,-,-,1640759865
703,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
704,kaaarlp,3351934.95,3192319,2,1,0,-,-,-,5921607767
705,sitofitness,3350490.0,1065000,37,15,6,1.3,-,-,506769695
706,dizamo,3350181.7800000003,1637430,20,12,3,1.1,-,-,42492167
707,Azurester,3330800.16,1881808,24,11,2,-,-,-,5600580750
708,transusbe,3304260.0,1899000,34,10,1,-,-,-,2140371195
709,ElinorH6ds,3302880.0,1966000,34,8,1,-,-,-,5017928237
710,Oksana_7774,3294439.0,2404700,16,7,0,-,-,-,5064655416
711,i588261236,3281196.1,2038010,19,4,3,-,-,-,588261236
712,5160976186,3264115.68,2590568,14,4,0,-,-,-,5160976186
713,meks1kanec1337,3259397.85,2834259,9,2,0,-,-,-,999615889
714,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
715,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
716,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
717,5382849152,3209328.0,2359800,11,5,1,-,-,-,5382849152
718,5441994497,3200325.072,2241124,7,4,0,1.2,-,-,5441994497
719,2100605622,3193810.74,2008686,18,7,2,-,-,-,2100605622
720,Leonid557,3183032.7,1964835,18,8,2,-,-,-,1481688099
721,gorbachevmo,3180540.0,2607000,7,5,0,-,-,-,891493458
722,7604198105,3179476.16,2606128,10,4,0,-,-,-,7604198105
723,MegaStar83,3173310.5,2188490,14,7,1,-,-,-,7472177159
724,Romario_Goldinni,3160080.0,2194500,16,6,1,-,-,-,1296513970
725,7644499214,3158975.82,1630860,12,9,1,1.3,-,-,7644499214
726,Olka1887,3148820.0,1769000,24,8,3,-,-,-,1431224363
727,Chepkasov_A,3144892.1,2082710,14,9,1,-,-,-,785308733
728,arsen6300,3144324.799,1918441,15,8,1,1.1,-,-,1130492395
729,BettyMoTu,3139600.0,1880000,23,8,2,-,-,-,5054703398
730,lenochkapremudraya,3120324.46,2557643,6,2,1,-,-,-,1068793041
731,Sahree_22,3119463.52,1974344,21,9,1,-,-,-,1880412567
732,VladimirTank,3101118.64,1890926,24,10,1,-,-,-,1463757374
733,loclocbi,3094273.6,1758110,30,12,1,-,-,-,7888041928
734,Nancript,3090310.8600000003,1787340,14,3,1,1.3,-,-,1148245739
735,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
736,Vladimir_2007S,3074994.0,1708330,18,4,2,1.2,-,-,531532916
737,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
738,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
739,imaq80,3035632.0,2079200,9,9,1,-,-,-,5226997941
740,theownerofabook,3035604.0,1769000,12,7,1,1.2,-,-,1596765420
741,StephenGarfieldXyanthe,3027254.16,2441334,9,5,0,-,-,-,1860594419
742,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
743,7395885228,2998504.608,1829472,19,10,0,1.1,-,-,7395885228
744,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
745,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
746,Soln_shka89,2985458.22,2689602,5,2,0,-,-,-,964136356
747,Greg4x,2961537.9,2620830,4,3,0,-,-,-,505939124
748,Viktory37AT,2941950.0,1783000,40,5,1,-,-,-,5016528576
749,alenka_dja,2941483.6,2912360,1,0,0,-,-,-,1245964050
750,AmirAk9694,2940945.6,2162460,24,4,0,-,-,-,6009166937
751,Magdale6RT,2934600.0,2010000,17,3,2,-,-,-,5071887565
752,Solguz3,2908673.9,2005982,17,6,1,-,-,-,909668442
753,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
754,Getskamed,2905135.9480000003,1846876,15,6,1,1.1,-,-,6115032906
755,violetfuzz,2904976.8,2251920,14,5,0,-,-,-,8053241365
756,7266834964,2903618.3,2663870,3,2,0,-,-,-,7266834964
757,cocoy2013,2897028.0,2414190,8,4,0,-,-,-,1237797559
758,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
759,1616092442,2894345.57,2082263,7,4,2,-,-,-,1616092442
760,olanrl,2883637.26,1961658,22,5,1,-,-,-,5325535418
761,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
762,Vhon1995,2878821.0,1938600,14,7,0,1.1,-,-,6709376525
