Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
379,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
380,7103325997,6052640.0,3439000,26,10,2,-,-,-,7103325997
381,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
382,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
383,TrueYAMA,5986945.808999999,2693183,31,10,1,1.3,-,-,1830055948
384,8020207578,5964790.0,2699000,36,15,4,-,-,-,8020207578
385,6869800839,5935819.3,2580791,45,15,4,-,-,-,6869800839
386,AlexanderRu77,5934663.072000001,3003372,23,3,2,1.3,-,-,1490855076
387,6507699416,5914389.250000001,3162775,30,10,1,1.1,-,-,6507699416
388,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
389,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
390,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
391,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
392,ymka_jk,5762696.0,3131900,24,10,3,-,-,-,796224140
393,RomanAtval,5703959.8,3703870,23,7,1,-,-,-,1089457364
394,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
395,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
396,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
397,ALaw1182,5577132.0,2783000,18,3,4,1.2,-,-,1743345339
398,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
399,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
400,DeTeKTuB,5541448.0,3148550,27,13,1,-,-,-,203658785
401,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
402,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
403,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
404,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
405,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
406,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
407,sparkledao,5463374.048,3651988,24,4,0,1.1,-,-,6653657312
408,Cecepyyy,5442238.58,3466394,20,9,1,-,-,-,7645087030
409,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
410,valeriy777str,5335050.0,5081000,2,1,0,-,-,-,7869436979
411,bobozyon,5324560.0,3503000,17,5,2,-,-,-,541608398
412,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
413,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
414,yadoo0304,5278538.148,1990399,13,17,4,1.3,-,-,1671692924
415,Ez_ppp,5234370.336,4038866,2,2,0,1.2,-,-,2011840113
416,5264963423,5232450.3,3171182,28,9,1,-,-,-,5264963423
417,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
418,mulgogy,5211840.0,2848000,40,11,1,-,-,-,990954612
419,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
420,max777str,5195440.0,5144000,1,0,0,-,-,-,7371089637
421,S1m3tri,5190193.8,2982870,34,10,1,-,-,-,595524663
422,Eidolon2244,5189866.0,4451000,3,1,0,1.1,-,-,490031968
423,Antoniowfa,5188383.090000001,2394270,28,13,3,1.1,-,-,1124057555
424,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
425,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
426,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
427,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
428,angel1na756,5151600.0,4860000,3,1,0,-,-,-,1343254935
429,Bake3112,5140404.0,4283670,0,0,0,1.2,-,-,5074128855
430,7826501676,5139607.25,2390515,37,16,3,-,-,-,7826501676
431,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
432,7497801333,5130840.0,3036000,24,5,3,-,-,-,7497801333
433,TonyNikl,5073150.0,3273000,18,9,1,-,-,-,6426662837
434,Denys_83,5060564.1,2649510,37,8,3,-,-,-,857543172
435,egi4321,5056800.0,3440000,19,6,1,-,-,-,7642107184
436,luckyQuach,5031117.5200000005,2103310,13,7,5,1.3,-,-,2115983938
437,natnat_a,5016820.5879999995,3746692,3,0,0,1.3,-,-,383333412
438,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
439,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
440,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
441,Vas_26,4966049.97,4037439,7,2,1,-,-,-,470666397
442,7459181758,4958266.5,3005010,22,11,1,-,-,-,7459181758
443,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
444,Kriver9,4950122.1,3367430,15,4,2,-,-,-,1511339605
445,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
446,o1avit,4927520.0,3296000,2,1,1,1.3,-,-,5884079775
447,5028631175,4916464.894,3519302,15,4,0,1.1,-,-,5028631175
448,MarksonL33t,4912070.0,4769000,0,1,0,-,-,-,819325194
449,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
450,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
451,1155785572,4811383.92,3397870,5,1,1,1.2,-,-,1155785572
452,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
453,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
454,7598417318,4763540.0,3285200,20,5,1,-,-,-,7598417318
455,Prots33,4751564.1,2915070,18,5,3,-,-,-,1157597630
456,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
457,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
458,myname_is_nastia,4675313.6,3489040,9,5,1,-,-,-,570422388
459,ao_sun3,4660641.7,2962900,9,4,0,1.3,-,-,5445862223
460,illusionismal,4641294.240000001,2670480,15,11,1,1.1,-,-,6748583534
461,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
462,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
463,gusdewa92,4558928.88,2328360,21,9,3,1.1,-,-,6636095544
464,Solanagirrl,4553807.390000001,3021770,8,3,2,1.1,-,-,5319540335
465,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
466,prateeks90,4516536.816000001,2912016,10,7,1,1.1,-,-,1012333267
467,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
468,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
469,whathishit9,4451000.0,4451000,0,0,0,-,-,-,6867024203
470,Evgeniaven77,4418614.2,2732600,32,5,0,1.1,-,-,828307911
471,7936880899,4402280.0,2804000,26,7,1,-,-,-,7936880899
472,HuracanTerapia,4379407.7,2900270,19,4,2,-,-,-,497486394
473,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
474,Novator_bit,4360723.2,2271210,32,10,3,-,-,-,452068443
475,BadimN,4344418.4,2216540,39,9,3,-,-,-,5120638660
476,JellyBean85,4336143.0,4129660,2,1,0,-,-,-,812064700
477,Damesn,4306005.48,4221574,2,0,0,-,-,-,6612971126
478,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
479,8166190177,4268251.65,2684435,9,10,2,-,-,-,8166190177
480,jack5daniels,4258618.95,3301255,13,2,1,-,-,-,1279626845
481,isit_9,4254800.0,3868000,4,2,0,-,-,-,7715663907
482,EmmaCharlotte95,4221882.0,4020840,2,1,0,-,-,-,1913133081
483,6052880764,4206964.918,3204086,1,0,0,1.3,-,-,6052880764
484,6607187866,4201370.0,4079000,0,1,0,-,-,-,6607187866
485,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
486,Deymess,4171400.48,4010962,4,0,0,-,-,-,7133288825
487,8155515786,4170511.8,1813266,41,23,2,-,-,-,8155515786
488,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
489,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
490,greennoni0n,4060839.6,2374760,14,9,3,-,-,-,5418518677
491,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
492,YYEELLL,4023071.2,3560240,4,3,0,-,-,-,1959477599
493,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
494,Quaker63,3991719.6,3628836,0,0,0,1.1,-,-,5892389797
495,POKER_FACE_85,3977116.0,3824150,1,1,0,-,-,-,7349091460
496,Coveks,3964971.2,2915420,24,4,0,-,-,-,2125825059
497,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
498,7621971050,3937040.0,3394000,7,3,0,-,-,-,7621971050
499,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
500,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
501,Leoniqq,3901634.8,2933560,7,2,2,-,-,-,6347380215
502,sucrs3,3890766.88,2137784,28,8,3,-,-,-,7183114516
503,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
504,wickethwin,3877395.0,2584930,19,7,1,-,-,-,7739065179
505,Onixkhv,3874223.06,2467658,23,8,1,-,-,-,746228154
506,RB116,3872885.43,2435777,20,13,0,-,-,-,407926679
507,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
508,7171159413,3865380.0,2801000,20,6,0,-,-,-,7171159413
509,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
510,Hooks63,3827389.5000000005,3479445,0,0,0,1.1,-,-,6175911742
511,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
512,vanichart,3815139.2,2509960,14,6,2,-,-,-,452390659
513,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
514,Ammusky,3814423.11,3101157,7,2,1,-,-,-,6759093180
515,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
516,danchoinuamuas,3782908.68,1854367,36,16,2,-,-,-,7577674780
517,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
518,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
519,Yasihozh,3711855.0,3535100,2,1,0,-,-,-,7412286875
520,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
521,T011XA,3663217.21,2884423,11,2,1,-,-,-,1065914192
522,Evgenia77,3656460.0,2454000,25,8,0,-,-,-,1704689362
523,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
524,Gisakhan,3626640.0,3358000,5,1,0,-,-,-,6721792583
525,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
526,7469535795,3611353.8,2936060,11,4,0,-,-,-,7469535795
527,Von_Alex,3607536.47,2389097,14,9,1,-,-,-,318081928
528,vladddd125,3595324.53,2445799,23,8,0,-,-,-,7542395508
529,6207823431,3589269.6,2136470,21,9,2,-,-,-,6207823431
530,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
531,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
532,Jhep0y,3586157.4,2061010,30,8,2,-,-,-,7066792836
533,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
534,besokmati,3577788.5,2501950,11,4,2,-,-,-,835274189
535,1308020128,3562557.09,3268401,3,2,0,-,-,-,1308020128
536,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
537,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
538,Rezamohammady,3535371.0,3466050,2,0,0,-,-,-,238603853
539,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
540,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
541,1356982468,3521517.4,1338980,54,23,4,-,-,-,1356982468
542,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
543,Drrezamo,3492024.5,3457450,1,0,0,-,-,-,7248561492
544,Pooly123456789,3491031.6,1711290,33,17,2,-,-,-,7709218236
545,Mesmaeilmohammadi,3461977.0,3427700,1,0,0,-,-,-,7250139870
546,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
547,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
548,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
549,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
550,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
551,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
552,exit346,3343983.9030000004,2198543,8,3,0,1.3,-,-,2100506881
553,onlinemoney1,3339603.6,2737380,13,3,0,-,-,-,284063081
554,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
555,Meldapapin,3306224.75,2280155,23,4,1,-,-,-,7345400242
556,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
557,Sergey0738,3282022.1390000004,1648429,32,13,1,1.1,-,-,1167677761
558,Aprokz,3272506.4,1902620,25,9,2,-,-,-,6870603710
559,AleksWhite79,3265990.7500000005,2375266,10,5,0,1.1,-,-,1241433422
560,Alyssaxdaemon,3259778.65,2103083,15,10,1,-,-,-,7086059299
561,alexotrop,3259631.9,2884630,7,2,0,-,-,-,5510502812
562,humbleoudman,3248305.7970000003,2613279,4,3,0,1.1,-,-,6558292429
563,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
564,Katagiri75,3208487.04,2025560,32,4,0,1.1,-,-,5405229544
565,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
566,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
567,JC1910,3175792.34,1784153,10,6,5,-,-,-,916110733
568,7927066327,3142032.0,2344800,13,7,0,-,-,-,7927066327
569,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
570,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
571,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
572,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
573,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
574,rryujinsilog,3063033.82,2573978,10,3,0,-,-,-,7019547351
575,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
576,8331359642,3048460.8,1979520,21,11,0,-,-,-,8331359642
577,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
578,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
579,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
580,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
581,Eowir,2994609.8000000003,1645390,25,5,0,1.3,-,-,319174966
582,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
583,Temlis0l,2992186.9,1566590,42,13,1,-,-,-,1567294389
584,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
585,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
586,TheStarBringer,2956683.1,2257010,16,5,0,-,-,-,479131620
587,boltikova,2950114.72,2169202,11,5,1,-,-,-,569256146
588,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
589,Oppenheimer1972,2926336.0,2060800,10,4,2,-,-,-,501164365
590,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
591,6376759845,2917219.5,2493350,8,3,0,-,-,-,6376759845
592,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
593,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
594,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
595,Stas_Tsapurin,2891763.6,1980660,14,4,2,-,-,-,985874796
596,oZoransky,2890287.3120000004,1527636,12,10,3,1.1,-,-,353688937
597,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
598,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
599,7303066101,2878613.3,2503142,3,4,0,-,-,-,7303066101
600,emerpuss29,2872386.0,1740840,24,7,2,-,-,-,5764942661
601,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
602,AethersTele,2859116.4,1615320,22,15,1,-,-,-,1538931570
603,1010093125,2853108.258,2336698,8,1,0,1.1,-,-,1010093125
604,phongzis,2849558.4,2435520,4,1,1,-,-,-,7434172124
605,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
606,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
607,vet_p,2814641.28,1776920,20,8,0,1.1,-,-,149497009
608,8436995688,2807523.18,1977129,20,4,1,-,-,-,8436995688
609,sNicks777,2789854.6,2129660,10,7,0,-,-,-,1300152411
610,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
611,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
612,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
613,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
614,eidensato,2717584.3200000003,1843680,5,3,2,1.1,-,-,6226852820
615,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
616,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
617,7378360004,2700084.456,1679157,3,7,1,1.2,-,-,7378360004
618,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
619,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
620,BaldwinGilmore1,2667000.0,1270000,21,13,5,-,-,-,5010411783
621,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
622,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
623,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
624,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
625,Nastua_Nastusha,2627662.62,2171622,9,4,0,-,-,-,240324260
626,7266834964,2611280.3,2395670,3,2,0,-,-,-,7266834964
627,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
628,5161277627,2598601.0,2598601,0,0,0,-,-,-,5161277627
629,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
630,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
631,arindammroy,2575964.58,1599978,17,8,2,-,-,-,680211471
632,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
633,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
634,Ldfl04,2569107.45,2401035,4,1,0,-,-,-,1023424675
635,Sahree_22,2568193.44,1635792,20,9,1,-,-,-,1880412567
636,narksu,2543407.9,2101990,5,2,1,-,-,-,192343819
637,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
638,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
639,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
640,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
641,Getskamed,2505020.012,1603726,14,6,1,1.1,-,-,6115032906
642,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
643,NastiaSkvortsova,2478625.2,2031660,6,2,1,-,-,-,123269621
644,denisverr,2448348.08,1868968,10,7,0,-,-,-,732095900
645,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
646,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
647,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
648,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
649,dizamo,2419907.8200000003,1202140,20,11,3,1.1,-,-,42492167
650,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
651,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
652,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
653,bulent4343,2413492.2,1787772,20,5,0,-,-,-,1022055102
654,KelleyN3esR,2404260.0,1406000,24,9,2,-,-,-,5024493568
655,Immkyy,2396690.0,1964500,7,5,0,-,-,-,1955644198
656,andrey076V,2394673.8,1787070,14,0,2,-,-,-,1459199023
657,kareslav,2386362.0,2169420,0,0,0,1.1,-,-,283373592
658,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
659,7654892458,2359219.61,1800931,6,5,1,-,-,-,7654892458
660,Greg4x,2358529.6,2105830,3,3,0,-,-,-,505939124
661,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
662,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
663,JackParTert,2326590.0,1231000,21,6,5,-,-,-,5053479815
664,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
665,VladimirTank,2314397.88,1419876,23,10,1,-,-,-,1463757374
666,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
667,Chepkasov_A,2310876.0,1711760,14,7,0,-,-,-,785308733
668,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
669,kaaarlp,2302894.8,2257740,2,0,0,-,-,-,5921607767
670,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
671,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
672,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
673,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
674,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
675,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
676,ValentinRijov,2270239.4,1587580,18,5,1,-,-,-,700518899
677,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
678,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
679,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
680,tedsamavn,2248846.2,1665812,17,6,0,-,-,-,6873358561
681,whenyouplaythisgame,2241681.0,1724370,5,5,1,-,-,-,6318499665
682,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
683,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
684,MegaStar83,2232760.6,1594829,12,6,1,-,-,-,7472177159
685,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
686,Maksnuts,2226979.44,1514952,29,6,0,-,-,-,1135810124
687,DavidHa1s,2225070.0,1107000,21,10,5,-,-,-,5048377815
688,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
689,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
690,ZitaandGi,2219640.0,2094000,3,1,0,-,-,-,2133121268
691,5883959669,2215752.2399999998,1092580,23,12,1,1.2,-,-,5883959669
692,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
693,raskenovs,2204430.0,1119000,22,5,6,-,-,-,5030153158
694,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
695,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
696,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
697,cryiser35,2182860.43,1465007,15,8,1,-,-,-,6903773599
698,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
699,chrysler777,2180668.0,1434650,18,8,1,-,-,-,5100373117
700,RuslanPv39,2173812.597,1956627,1,0,0,1.1,-,-,5966457828
701,7644499214,2173498.86,1177410,8,8,1,1.3,-,-,7644499214
702,Merilyn46e,2151180.0,1406000,19,8,1,-,-,-,5089056155
703,Stevdddsac,2147760.0,1256000,21,10,2,-,-,-,5020157460
704,neti96,2147101.88,1394222,16,6,2,-,-,-,5427142064
705,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
706,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
707,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
708,Romario_Goldinni,2117366.1,1616310,6,5,1,-,-,-,1296513970
709,olanrl,2111386.46,1541158,15,4,1,-,-,-,5325535418
710,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
711,Magdale6RT,2110720.0,1649000,8,0,2,-,-,-,5071887565
712,ggeadgrace,2110410.0,1179000,25,8,3,-,-,-,5067890763
713,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
714,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
715,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
716,Azurester,2085313.11,1178143,24,11,2,-,-,-,5600580750
717,Kir290,2081698.2,1706310,6,2,1,-,-,-,2132687826
718,AlloySatsonacci,2081341.55,1342801,24,7,1,-,-,-,7144356261
719,lenochkapremudraya,2070637.68,1697244,6,2,1,-,-,-,1068793041
720,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
721,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
722,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
723,balestoo,2037000.0,1358000,12,6,2,-,-,-,5049143955
724,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
725,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
726,meks1kanec1337,2027947.95,1931379,5,0,0,-,-,-,999615889
727,Enmanuel443,2017590.3,1834173,1,3,0,-,-,-,7080046419
728,GeanPR,2014808.32,1848448,3,2,0,-,-,-,7038125586
729,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
730,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
731,MaryMiid,1992510.0,1179000,22,9,2,-,-,-,5032347572
732,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
733,6041999738,1976394.63,1486011,10,1,2,-,-,-,6041999738
734,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
735,Jujun18,1972110.2,1388810,10,4,2,-,-,-,6824253900
736,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
737,KevinSt73ss,1960200.0,1452000,20,5,0,-,-,-,5060870918
738,Everything_will_be_very_good,1951656.0,1394040,16,8,0,-,-,-,1314352002
739,imaq80,1945157.66,1399394,8,7,1,-,-,-,5226997941
740,5205400470,1944712.9,1531270,11,2,1,-,-,-,5205400470
741,RobertM8e2,1941940.0,1358000,15,6,1,-,-,-,5058353398
742,Lena_taran5,1937262.2,1414060,12,5,1,-,-,-,750357377
743,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
744,vl782,1923900.0,1210000,24,5,2,-,-,-,2133492129
745,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
746,RonaldN76f,1907740.0,1054000,21,10,3,-,-,-,5057714530
747,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
748,BrianaS2441,1904040.0,1107000,16,12,2,-,-,-,5073657217
749,vea665,1899366.0,1158150,20,8,2,-,-,-,5183190740
750,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
751,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
752,licht6q,1892682.0,1197900,16,4,3,-,-,-,5206082071
753,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
754,moneymaster2,1890810.0,1269000,21,6,1,-,-,-,512502011
755,CollinHse,1890440.0,1132000,17,10,2,-,-,-,5099855892
756,Romanich_Ruff,1888320.0,1124000,19,13,1,-,-,-,5078873899
757,Vladimir_2007S,1884738.048,1154864,14,4,1,1.2,-,-,531532916
758,Valenti7823,1878270.0,1371000,10,9,0,-,-,-,5001484329
759,7395885228,1875629.712,1291756,14,6,0,1.1,-,-,7395885228
760,igas17,1874535.6,1575240,6,1,1,-,-,-,1992216542
761,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
762,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
