Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,narksu,2139717.6,1981220,8,-,-,-
507,Kgogu9,2135640.0,1443000,48,-,-,-
508,7776446134,2135470.0,1193000,79,-,-,-
509,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
510,danchoinuamuas,2117114.2,1189390,78,-,-,-
511,wolfok66,2109798.79,802510,139,1.1,-,-
512,Dak_ak,2107280.0,1484000,42,-,-,-
513,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
514,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
515,Zhuchara322,2088450.0,1755000,19,-,-,-
516,MarynaLes,2086250.4,891560,134,-,-,-
517,TonyNikl,2084640.0,1032000,102,-,-,-
518,thestupidrams,2076285.9,694410,199,-,-,-
519,yadoo0304,2073440.2000000002,582100,174,1.3,-,-
520,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
521,MisterFess,2053425.0,1567500,31,-,-,-
522,6970076277,2052648.0,1032000,53,1.3,-,-
523,karasikma,2048918.6,1564060,31,-,-,-
524,ymka_jk,2046159.4,878180,133,-,-,-
525,eva_9fox,2014920.0,1158000,74,-,-,-
526,crazik24,2002990.0,1529000,31,-,-,-
527,zubeyr_muslim,2002880.0,1001440,100,-,-,-
528,Sahree_22,1995415.1,741790,169,-,-,-
529,ITShymkent,1981665.3,904870,119,-,-,-
530,7697851107,1979448.0,738600,168,-,-,-
531,ProKiliC,1979055.0,597000,155,1.3,-,-
532,PavelSuv,1977840.0,984000,101,-,-,-
533,illusionismal,1973120.1600000001,954120,88,1.1,-,-
534,sergidji,1972425.0,1445000,5,1.3,-,-
535,kseniya_parfeniuk,1959100.0,1430000,37,-,-,-
536,Ilyas28,1947277.8,832170,134,-,-,-
537,oblvko,1946089.44,1422580,14,1.2,-,-
538,A_O_A_07,1943424.0,723000,124,1.2,-,-
539,Dr_Samigulina,1942219.2,1184280,64,-,-,-
540,ulasha_m,1941630.0,1061000,83,-,-,-
541,DEimoN24,1938300.0,994000,95,-,-,-
542,R_J_DIO,1931748.0,832650,132,-,-,-
543,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
544,Lena_taran5,1909345.7,1373630,39,-,-,-
545,kareslav,1904408.0000000002,536000,223,1.1,-,-
546,bambastic94,1901158.7100000002,789190,119,1.1,-,-
547,k9k646,1894376.0000000002,1672000,3,1.1,-,-
548,i588261236b,1884266.0,1135100,66,-,-,-
549,arsen6300,1881566.8,1057060,78,-,-,-
550,MrBigPand,1870050.0,479500,290,-,-,-
551,choypayatot,1857078.6,1509820,23,-,-,-
552,Gondurapsina,1848000.0,1760000,5,-,-,-
553,7337861837,1841840.0,1771000,4,-,-,-
554,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
555,fearmel,1834071.3600000003,737760,126,1.1,-,-
556,8043653314,1833986.4,1206570,52,-,-,-
557,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
558,odmen_vz,1829050.0,785000,133,-,-,-
559,whathishit9,1828170.0,1647000,11,-,-,-
560,Ho1dher0,1826820.0,765000,99,1.2,-,-
561,andreimartynov,1807353.6,1069440,69,-,-,-
562,Aprokz,1804730.2,730660,147,-,-,-
563,notbadhuh,1801873.1,995510,81,-,-,-
564,Be2KoS,1781371.8,662220,169,-,-,-
565,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
566,BLACKDRAGONtg,1772466.5,958090,85,-,-,-
567,baltikaNEON,1770307.0000000002,581000,177,1.1,-,-
568,In_Trance1,1769182.8,719180,146,-,-,-
569,Vitalij_Czajka,1767376.8,1636460,8,-,-,-
570,IXABPyHl,1765808.0000000002,1016000,58,1.1,-,-
571,Rusding,1765545.6,1576380,12,-,-,-
572,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
573,moureenid,1746144.0,1353600,29,-,-,-
574,VitaliyHaze,1739220.0,861000,102,-,-,-
575,Alex21197,1731840.0,902000,92,-,-,-
576,ALaw1182,1730484.0,441000,227,1.2,-,-
577,ks_ss_senia,1727140.2,928570,86,-,-,-
578,kunyukboy,1723800.0,845000,104,-,-,-
579,nizogo,1717950.0,881000,95,-,-,-
580,Jaybem21,1717147.8,1244310,38,-,-,-
581,printing_labs,1714033.8,946980,81,-,-,-
582,7103325997,1709420.0,673000,154,-,-,-
583,BomPaniss,1697390.0,631000,169,-,-,-
584,8436995688,1691040.0,813000,108,-,-,-
585,Nikita_Olegovich,1686630.0,807000,109,-,-,-
586,Sergey0738,1681070.6,497800,207,1.1,-,-
587,FIA_L_K_A,1670150.4,1128480,48,-,-,-
588,machisann,1662605.1,655860,95,1.3,-,-
589,Uliana_fluff,1657389.8,745900,102,1.1,-,-
590,1458951836,1653960.0,924000,79,-,-,-
591,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
592,bmae21,1629432.0,1131550,44,-,-,-
593,surobard,1626354.4000000001,539600,174,1.1,-,-
594,dc_thien1,1625370.9,526010,209,-,-,-
595,Stefan_g11,1621484.0,1487600,9,-,-,-
596,Cecepyyy,1621340.0,626000,159,-,-,-
597,iMitz6,1620580.0,598000,171,-,-,-
598,SlotFox,1617920.0,512000,216,-,-,-
599,oanh_98,1608380.0,274000,487,-,-,-
600,SeReGa19812,1608235.2,1030920,56,-,-,-
601,Prots33,1605884.0,967400,66,-,-,-
602,jannidepp,1600119.36,705520,89,1.2,-,-
603,BRielan,1593107.12,813640,78,1.1,-,-
604,7677778674,1592979.6,953880,67,-,-,-
605,fismoluni,1584856.6800000002,309180,366,1.1,-,-
606,zeroblockchain,1579472.1,763030,107,-,-,-
607,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
608,GreedSns,1577880.0,1461000,8,-,-,-
609,JC1910,1577475.0,922500,71,-,-,-
610,DashaHal_BITS,1570140.0,671000,134,-,-,-
611,7778538616,1567360.0,632000,148,-,-,-
612,RoVol_UR,1564063.9,544970,187,-,-,-
613,elektrocat,1563640.0,806000,94,-,-,-
614,Royfernandez99,1559920.0,527000,196,-,-,-
615,Sergey_dr,1556880.0,499000,212,-,-,-
616,Bbmant,1555554.0000000002,962000,47,1.1,-,-
617,7095993005,1555200.0,648000,140,-,-,-
618,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
619,6052880764,1546536.4,943010,64,-,-,-
620,scarecrow344,1543680.0,576000,168,-,-,-
621,7936880899,1541080.0,653000,136,-,-,-
622,md_jull,1540560.0,1048000,47,-,-,-
623,Anubisniy,1534880.0,724000,112,-,-,-
624,itscatdog,1533640.0,833500,84,-,-,-
625,B0SSS27,1533268.8,964320,59,-,-,-
626,7771462247,1529652.9600000002,526740,164,1.1,-,-
627,egi4321,1509600.0,629000,140,-,-,-
628,7598417318,1509360.0,662000,128,-,-,-
629,dturovets,1507302.4,588790,156,-,-,-
630,Romjk9,1507125.6,819090,84,-,-,-
631,5135684044,1504170.0,619000,143,-,-,-
632,5318719128,1504113.6,854610,76,-,-,-
633,Antoniowfa,1501699.32,793710,72,1.1,-,-
634,Sergii_K1,1500600.0,820000,83,-,-,-
635,7770141350,1489440.0,642000,132,-,-,-
636,7171159413,1487550.0,633000,135,-,-,-
637,Motorola_V8,1486040.0,766000,94,-,-,-
638,AlexKoli84,1485220.0,946000,57,-,-,-
639,LeoBroncos,1479421.3199999998,1025240,11,1.3,-,-
640,7957203222,1464536.7,602690,143,-,-,-
641,T3ngen,1462077.2,987890,48,-,-,-
642,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
643,Albehmae,1450878.0,879320,65,-,-,-
644,vet_p,1443693.9000000001,570630,130,1.1,-,-
645,6607187866,1434400.0,1304000,10,-,-,-
646,MannyAntoni,1429175.4,511150,133,1.2,-,-
647,heavymetalinmybrain,1428480.0,744000,92,-,-,-
648,Arthur1989gh,1427766.0,860100,66,-,-,-
649,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
650,7604198105,1419730.0,1059500,34,-,-,-
651,Lusik2,1417377.39,521670,147,1.1,-,-
652,isit_9,1415880.0,1242000,14,-,-,-
653,6961794496,1413430.5,888950,59,-,-,-
654,EtozheRosty,1408323.84,1000230,28,1.1,-,-
655,roganzii,1407546.0,1340520,5,-,-,-
656,soan01,1404756.8,575720,144,-,-,-
657,niceneys,1403490.0,425300,175,1.2,-,-
658,StXavier00,1403359.0,602300,133,-,-,-
659,7848942321,1386210.0,861000,61,-,-,-
660,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
661,RogozinE,1377280.0,538000,156,-,-,-
662,MikePatt,1376780.4,668340,106,-,-,-
663,dahlia_ds,1375480.0,1004000,37,-,-,-
664,pitheorema,1373702.9,874970,57,-,-,-
665,7600980733,1362210.0,908140,50,-,-,-
666,susu_1984,1356912.0,1047000,8,1.2,-,-
667,OrionBreakneck,1356115.2,706310,92,-,-,-
668,domasniy,1354773.4200000002,676710,82,1.1,-,-
669,AndreyMalek,1354656.0,657600,106,-,-,-
670,Elen_Kado,1352880.0,676440,100,-,-,-
671,JoostLint,1350720.0,536000,152,-,-,-
672,VMordo,1349940.0,906000,49,-,-,-
673,esgenme,1349263.4,1272890,6,-,-,-
674,SerhiiLDavydiuk,1340914.2,732740,83,-,-,-
675,checkmate6464,1325668.0,697720,90,-,-,-
676,Bimerman,1320833.7,1008270,31,-,-,-
677,7206141984,1319500.0,910000,45,-,-,-
678,SonyXperia5,1318448.0,693920,90,-,-,-
679,Moldvan,1318239.2,794120,66,-,-,-
680,cryptocrash15,1314508.8,497920,164,-,-,-
681,meks1kanec1337,1312523.2,886840,48,-,-,-
682,Denys_83,1307446.0,556360,135,-,-,-
683,7468714637,1303680.0,1164000,12,-,-,-
684,LisovskiArch,1300345.5300000003,498790,137,1.1,-,-
685,1657632859,1300000.0,520000,150,-,-,-
686,Dyn06,1297990.0,443000,193,-,-,-
687,Mylene_001,1289301.8,534980,141,-,-,-
688,Cvic0003,1286875.2,784680,64,-,-,-
689,7576246986,1280424.0,826080,55,-,-,-
690,mira_frapp,1280059.2,761940,68,-,-,-
691,torChun21,1276242.0,951000,22,1.1,-,-
692,TheStarBringer,1275080.0,1004000,27,-,-,-
693,oZoransky,1271985.0,593000,95,1.1,-,-
694,GajiKudanov,1271801.7,597090,113,-,-,-
695,sibakll,1268960.0,1232000,3,-,-,-
696,akilexy06,1267984.0,737200,72,-,-,-
697,darianohka,1266000.0,633000,100,-,-,-
698,shulika_v,1260113.4,1000090,26,-,-,-
699,vokiuen,1259280.0,424000,197,-,-,-
700,6940861615,1249973.2,589610,112,-,-,-
701,Art_Stalagnate,1249751.4,796020,57,-,-,-
702,lenochkapremudraya,1247133.6,677790,84,-,-,-
703,anang230599,1240898.4,574490,116,-,-,-
704,jiagojo,1239420.0,546000,127,-,-,-
705,Kahov4anin,1239093.4,622660,99,-,-,-
706,Aaxxeel,1228070.0,541000,127,-,-,-
707,Rikirikardo2009,1216900.0,1216900,0,-,-,-
708,VinceM009,1214947.2,373600,171,1.2,-,-
709,5898580536,1211488.0,924800,31,-,-,-
710,bouje13,1209302.4,587040,106,-,-,-
711,aalwwn,1208430.0,463000,161,-,-,-
712,DLeclairGrafton,1206500.6800000002,736120,49,1.1,-,-
713,chdsk,1195400.0,695000,72,-,-,-
714,Jenya1101,1194412.5,955530,25,-,-,-
715,7227823386,1190384.0,572300,108,-,-,-
716,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
717,simosha10,1187685.9500000002,696590,55,1.1,-,-
718,zen_serg,1183000.0,455000,160,-,-,-
719,7976413163,1182000.0,600000,97,-,-,-
720,alx_brg,1176240.0,696000,69,-,-,-
721,Sergbarey,1160626.0,1009240,15,-,-,-
722,chibaixxx,1158381.0,612900,89,-,-,-
723,AnyaNaNaN,1156856.8,761090,52,-,-,-
724,Corobock,1154001.2,546920,111,-,-,-
725,Alexeyy_dem,1153046.4,472560,144,-,-,-
726,1544756804,1147040.0,1072000,7,-,-,-
727,6207823431,1146436.2,489930,134,-,-,-
728,Crazyy_88,1146199.2,720880,59,-,-,-
729,6973680201,1143620.0,542000,111,-,-,-
730,AethersTele,1136903.7,367930,209,-,-,-
731,alenka_dja,1127009.6,1053280,7,-,-,-
732,evgenijpalmer,1122125.0,897700,25,-,-,-
733,Serejkka23,1112320.0,632000,76,-,-,-
734,Solanagirrl,1111596.0,653880,70,-,-,-
735,Ihatelifeandfuny,1108918.0,589850,88,-,-,-
736,xfenix1988x,1107700.0,530000,109,-,-,-
737,Arkajek,1107440.0,508000,118,-,-,-
738,S1m3tri,1103850.0,495000,123,-,-,-
739,8427821627,1103148.0,612860,80,-,-,-
740,quangbnbhi,1102010.0,637000,73,-,-,-
741,5160976186,1099378.2,774210,42,-,-,-
742,ShavUms,1093864.2,523380,109,-,-,-
743,idaw02,1092600.0,607000,80,-,-,-
744,doyzkieeeee,1085280.0,456000,138,-,-,-
745,anne_rgg,1083132.0,835750,8,1.2,-,-
746,OlegNovikov0111,1078892.8,930080,16,-,-,-
747,7187491219,1077195.0,615540,75,-,-,-
748,ffniks,1076350.0,1045000,3,-,-,-
749,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
750,Denverus7,1074480.0,888000,10,1.1,-,-
751,6588481441,1069080.0,708000,51,-,-,-
752,7851514959,1068480.0,672000,59,-,-,-
753,juwannndi,1067200.0,928000,15,-,-,-
754,Anne156,1062120.0,1002000,6,-,-,-
755,7778191239,1053276.4,612370,72,-,-,-
756,aa0lxs113,1051122.1,349210,201,-,-,-
757,dmface,1049151.6,564060,86,-,-,-
758,bulent4343,1048855.2,570030,84,-,-,-
759,Bake3112,1044312.0,821000,6,1.2,-,-
760,FotiniaN,1041764.1,569270,83,-,-,-
761,lana7202,1039208.3,470230,121,-,-,-
762,Vaasyyl,1037512.0,271600,282,-,-,-
763,AlexanderRu77,1036615.9700000001,404770,97,1.3,-,-
764,Superstupidboy,1036516.8,257840,302,-,-,-
765,Nezuko0620,1035478.7,402910,157,-,-,-
766,Meldapapin,1033504.4,342220,202,-,-,-
767,AleksDrago,1028960.0,436000,136,-,-,-
768,kotolotto,1028080.0,362000,184,-,-,-
769,zloyguru,1019766.0,618040,65,-,-,-
770,AigaIscenko,1010750.0,622000,25,1.3,-,-
771,7831961038,1004560.0,433000,132,-,-,-
772,alexotrop,1002600.0,557000,80,-,-,-
773,Chepkasov_A,999389.2,471410,112,-,-,-
774,6975353066,998355.0,441750,126,-,-,-
775,kaaarlp,996679.2,874280,14,-,-,-
776,aniooom,994568.0,965600,3,-,-,-
777,chikaqyu,992941.9199999999,247740,234,1.2,-,-
778,YYEELLL,991250.0,793000,25,-,-,-
779,ahduc9,991200.0,472000,110,-,-,-
780,7927066327,989900.0,521000,90,-,-,-
781,neti96,988732.4,737860,34,-,-,-
782,UmitbaevRus,988592.0,561700,76,-,-,-
783,SabrinaAset,988250.0,335000,195,-,-,-
784,AleksWhite79,988044.42,419730,114,1.1,-,-
785,lexa_660,987840.0,504000,96,-,-,-
786,gost2177,983520.0,683000,44,-,-,-
787,copy_trade_001,982656.0,511800,92,-,-,-
788,OlgaLoseva,981842.4,667920,47,-,-,-
789,FloraMo39f,981550.0,335000,193,-,-,-
790,Romul_83,980827.8,476130,106,-,-,-
791,imearlevan,977270.4,678660,44,-,-,-
792,Moe_Sham3a,974004.0,423480,130,-,-,-
793,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
794,dkorshunov,968726.4,637320,52,-,-,-
795,sucrs3,966361.2,555380,74,-,-,-
796,arturkarv,965841.3,639630,51,-,-,-
797,LatypovaElvira,965448.0,699600,38,-,-,-
798,meskpmhgs,963000.0,900000,7,-,-,-
799,alkairalf,961170.0,483000,99,-,-,-
800,Natalia_Lednik,960750.0,549000,75,-,-,-
801,7261384966,960729.0,623850,54,-,-,-
802,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
803,Vovan2772,954440.0,892000,7,-,-,-
804,loclocbi,954080.0,712000,34,-,-,-
805,7395885228,954007.56,479160,81,1.1,-,-
806,kristin_live,952060.0,362000,163,-,-,-
807,directorzavoda777,948927.9,596810,59,-,-,-
808,GuraGawr_0620,943427.8,568330,66,-,-,-
809,fitrifin,942450.0,515000,83,-,-,-
810,7847821085,942000.0,785000,20,-,-,-
811,fuhzannu,941022.6,771330,22,-,-,-
812,currykobo,939209.2,397970,136,-,-,-
813,PandaVeg,938520.0,869000,8,-,-,-
814,andrey076V,938151.5,656050,43,-,-,-
815,RickySanchz,937609.2,473540,98,-,-,-
816,huli88,937440.0,315000,148,1.2,-,-
817,MaryMil37608195,932960.0,343000,172,-,-,-
818,Marina_tigra1974,932289.0,410700,127,-,-,-
819,pwee3,931444.8,506220,84,-,-,-
820,Raodon83,930755.0,531860,75,-,-,-
821,dulin_iv,928800.0,360000,158,-,-,-
822,7731458843,926640.0,858000,8,-,-,-
823,fb8GVIlEcvcONvjc,925943.0400000002,438420,92,1.1,-,-
824,evgeny_kova,924865.2,864360,7,-,-,-
825,alina_kosmo,921690.0,399000,131,-,-,-
826,TonNotMeme,921144.1200000001,451320,57,1.3,-,-
827,5291970583,919800.7000000001,231980,205,1.3,-,-
828,AmeliaB9d,917900.0,335000,174,-,-,-
829,EthereaSkye,917781.9,549570,67,-,-,-
830,taupimu,917700.0,475000,61,1.2,-,-
831,Enmanuel443,915535.0,538550,70,-,-,-
832,vs3md0bra,914562.0,508090,80,-,-,-
833,Mehak1999,911615.4,680310,34,-,-,-
834,olanrl,911255.5,665150,37,-,-,-
835,yalomask,909540.0,489000,86,-,-,-
836,hai89ls,909480.0,636000,43,-,-,-
837,menjaw,909440.0,448000,103,-,-,-
838,ArtVost,906360.0,581000,56,-,-,-
839,Iriska1006,902980.0,598000,51,-,-,-
840,JacobHa09s,897800.0,335000,168,-,-,-
841,Maks_G7,897280.0,701000,28,-,-,-
842,Dile_mmafixer,892430.0,427000,109,-,-,-
843,rinimuar,891700.0,482000,85,-,-,-
844,gabminhchau,888431.3,648490,37,-,-,-
845,7497801333,888300.0,630000,41,-,-,-
846,rog11235,884970.0,589980,50,-,-,-
847,dimesh76,883908.7,585370,51,-,-,-
848,igas17,883018.6,674060,31,-,-,-
849,calibrovod,881640.0,474000,86,-,-,-
850,ReevesEthelbert,881050.0,335000,163,-,-,-
851,Hoanganh1136,880616.8800000001,342120,134,1.1,-,-
852,tongread,878693.2000000001,339920,135,1.1,-,-
853,7813973502,877560.0,852000,3,-,-,-
854,OliverH83a,874350.0,335000,161,-,-,-
855,RobertTeras,874350.0,335000,161,-,-,-
856,MarkLuc2e,873120.0,321000,172,-,-,-
857,Vladimir_2007S,873072.0,423000,72,1.2,-,-
858,LucasTa6fe,872920.0,314000,178,-,-,-
859,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
860,EdnaLockha,865412.0,293360,195,-,-,-
861,yur_mor235,859088.3,547190,57,-,-,-
862,Mukolajchic,855940.5,607050,41,-,-,-
863,GinebraMordo,853150.0,565000,51,-,-,-
864,whenyouplaythisgame,849123.6,502440,69,-,-,-
865,Saturn26rus,848640.0,816000,4,-,-,-
866,Regsbologo,842395.6,606040,39,-,-,-
867,JohnHud58,840548.4,320820,162,-,-,-
868,sodnik87,835563.6,515780,62,-,-,-
869,Lumia_scam,834868.65,264450,187,1.1,-,-
870,7150130357,834300.0,810000,3,-,-,-
871,salsarafa,834176.0,297920,180,-,-,-
872,AdaPatt1i,834120.0,331000,152,-,-,-
873,7048017727,830844.0,494550,68,-,-,-
874,7459181758,826550.0,338750,144,-,-,-
875,sparkle_DAO,826210.0000000001,259000,190,1.1,-,-
876,balestoo,826140.0,294000,181,-,-,-
877,bhupendra07,822575.2,492560,67,-,-,-
878,denisverr,820352.0,482560,70,-,-,-
879,8143532564,818720.0,476000,72,-,-,-
880,AjAlph,818668.8,568520,44,-,-,-
881,Kucherrrro,817728.3,406830,101,-,-,-
882,FoX0147852FoX,817700.0,481000,70,-,-,-
883,7556756013,814080.0,768000,6,-,-,-
884,7116287997,813960.0,798000,2,-,-,-
885,Afriantis,813540.0,546000,49,-,-,-
886,akochkurkin,813260.0,518000,57,-,-,-
887,Ldfl04,813200.0,535000,52,-,-,-
888,eviboj,813120.0,462000,76,-,-,-
889,migrano,812812.0,319000,96,1.3,-,-
890,emerpuss29,812342.5,277250,193,-,-,-
891,oferly,810087.3,574530,41,-,-,-
892,LucasTa5ff,809550.0,315000,157,-,-,-
893,serventy,808333.6800000002,437410,68,1.1,-,-
894,5205400470,808185.6,498880,62,-,-,-
895,Janpoooool,807930.0,538620,50,-,-,-
896,5382849152,806082.0,435720,85,-,-,-
897,luckyQuach,802256.0,266000,132,1.3,-,-
898,7836698142,801360.0,756000,6,-,-,-
899,evmoscvov,801090.0,621000,29,-,-,-
900,RobertM8e2,801040.0,323000,148,-,-,-
901,soldyou,798961.8,292660,173,-,-,-
902,Opaw111,798600.0,484000,65,-,-,-
903,VN7_7_7,796595.8,557060,30,1.1,-,-
904,anatoli_dabyshuk,795416.4,389910,104,-,-,-
905,sparkledao,794871.0000000001,259000,179,1.1,-,-
906,7767458121,793800.0,756000,5,-,-,-
907,Alliluy_69,791798.8,358280,121,-,-,-
908,arith3d,786338.6300000001,413210,73,1.1,-,-
909,Mohit704798,780991.2,685080,14,-,-,-
910,PROCLESSS,780760.0,298000,162,-,-,-
911,Magdale6RT,778140.0,297000,162,-,-,-
912,RekrekStaana,777452.0,598040,30,-,-,-
913,h3zoro,773232.0,356000,81,1.2,-,-
914,krewsky,772800.0,368000,110,-,-,-
915,7256405969,772120.0,772120,0,-,-,-
916,Mysyas_house,770469.04,574120,22,1.1,-,-
917,HubCrypt,769607.0,452710,70,-,-,-
918,npatino,768100.32,453960,41,1.2,-,-
919,7709888313,767520.0,738000,4,-,-,-
920,7433872983,766320.0,744000,3,-,-,-
921,7615506719,765702.0,743400,3,-,-,-
922,7573738551,765084.0,742800,3,-,-,-
923,Aethereus_w,764370.0,149000,413,-,-,-
924,notkass,763532.0000000001,259000,168,1.1,-,-
925,byysamie,763089.6,279520,173,-,-,-
926,nikulinpark,760266.0,370500,71,1.2,-,-
927,7870022392,760140.0,738000,3,-,-,-
928,NikaFirs,759850.0,455000,67,-,-,-
929,wullnni,757860.0,743000,2,-,-,-
930,7642621451,757560.0,708000,7,-,-,-
931,uaiann,757544.4,735480,3,-,-,-
932,6938368308,755882.16,260290,142,1.2,-,-
933,Igor7546788,755468.1,231030,227,-,-,-
934,Jujun18,754239.6,465580,62,-,-,-
935,Pug_weatherologist,750480.0,708000,6,-,-,-
936,TYBuON,750480.0,708000,6,-,-,-
937,1319712056,748974.0,435450,72,-,-,-
938,max_b85,748129.44,264170,136,1.2,-,-
939,Amirh0,747956.0000000001,356000,91,1.1,-,-
940,polbatona,744832.0000000001,368000,84,1.1,-,-
941,adman2017,743400.0,708000,5,-,-,-
942,8166190177,741457.5,511350,45,-,-,-
943,alexgoodini13,740786.1,454470,63,-,-,-
944,Jayjhon0213,740535.3,283730,161,-,-,-
945,7532617296,738984.0,307910,140,-,-,-
946,Saaaamsa,737045.4,404970,82,-,-,-
947,ipxyQW,736320.0,708000,4,-,-,-
948,Everything_will_be_very_good,735056.0,328150,124,-,-,-
949,t0utvabi3n,734697.6,422240,74,-,-,-
950,7364519456,731250.0,406250,80,-,-,-
951,BeckoningGabgab,729240.0,708000,3,-,-,-
952,EugenBel_Dev,729152.3,524570,39,-,-,-
953,alexshved777,728995.7400000001,374420,77,1.1,-,-
954,7328379332,725940.0,666000,9,-,-,-
955,Zheka07567,725839.0,237980,205,-,-,-
956,Ravichouhan100,724500.0,450000,61,-,-,-
957,Vassilli0,723590.5,391130,85,-,-,-
958,tovar_Consolato,722160.0,708000,2,-,-,-
959,Rezamohammady,721630.0,305000,82,1.3,-,-
960,8085938441,719280.0,666000,8,-,-,-
961,dvarbanets,718157.4400000001,358720,82,1.1,-,-
962,6767901200,717425.8,394190,82,-,-,-
963,MikePerry,716140.0,587000,22,-,-,-
964,7508150068,716040.0,702000,2,-,-,-
965,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
966,Cicatrix_2040,715080.0,708000,1,-,-,-
967,mithraize_chicken,715080.0,708000,1,-,-,-
968,acinarparietals,715080.0,708000,1,-,-,-
969,Galaa111,713700.0,549000,30,-,-,-
970,tomaswadep,713400.0,410000,74,-,-,-
971,Maxyjrs,710955.0,406260,75,-,-,-
972,alex61354024,710564.4,294840,141,-,-,-
973,laxus3092,710160.0,538000,32,-,-,-
974,MolVManto,707400.0,540000,31,-,-,-
975,AmirAk9694,706640.0,292000,142,-,-,-
976,gusdewa92,700235.25,326450,95,1.1,-,-
977,Vitaxanet,691104.0,500800,38,-,-,-
978,AlexeiN85,690287.5,428750,61,-,-,-
979,liprik0n,688200.0,310000,85,1.2,-,-
980,Oceamira,683884.5,309450,121,-,-,-
981,YSYS124,681977.6,370640,84,-,-,-
982,MedAlex81,680211.0,384300,77,-,-,-
983,mirdad1408,679401.2,601240,13,-,-,-
984,6052846853,678739.7,455530,49,-,-,-
985,Bossfai21,677235.0,448500,51,-,-,-
986,Yasihozh,676269.0,297000,107,1.1,-,-
987,8087055999,675309.0,414300,63,-,-,-
988,owabUU,673920.0,648000,4,-,-,-
989,1177379524,673699.56,357590,57,1.2,-,-
990,7391093771,670890.0,627000,7,-,-,-
991,6564275660,670230.0,243720,175,-,-,-
992,oooppp2323,669824.0,418640,60,-,-,-
993,DxtYan,666700.0,295000,126,-,-,-
994,7303066101,664200.0,540000,23,-,-,-
995,profiinvestor,664044.5,412450,61,-,-,-
996,shhsf1,663784.9,314590,111,-,-,-
997,Zoroami,661804.0,356000,69,1.1,-,-
998,Bokolot,661648.0,636200,4,-,-,-
999,FaRT8oXo,661641.6,403440,64,-,-,-
1000,BlomsHelen,660490.0,257000,157,-,-,-
1001,dersuuzala81,657120.0,592000,11,-,-,-
1002,boltikova,656000.0,400000,64,-,-,-
1003,Roman_LZ7,655293.5,422770,55,-,-,-
1004,Deymess,654000.0,600000,9,-,-,-
1005,h2zoro,653972.0,356000,67,1.1,-,-
1006,sangraal123,651079.0,319000,57,1.3,-,-
1007,Tutsya,650891.6,436840,49,-,-,-
1008,mew_mai,649590.24,328740,52,1.3,-,-
1009,7378360004,647309.5199999999,377220,43,1.2,-,-
1010,Barfein11,645780.0,458000,41,-,-,-
1011,Psych0_DeLika,642939.77,536230,9,1.1,-,-
1012,Zoroamir,642224.0,356000,64,1.1,-,-
1013,7826501676,642200.0,260000,147,-,-,-
1014,8059651462,640434.9,435670,47,-,-,-
1015,Drrezamo,640332.0,297000,96,1.1,-,-
1016,Notasete,638351.6,404020,58,-,-,-
1017,Tomoejo,636242.4,327960,94,-,-,-
1018,5441994497,636159.3,395130,61,-,-,-
1019,yuriydr79,635106.0,420600,51,-,-,-
1020,ValentinRijov,634836.4,284680,123,-,-,-
1021,amiyahar,631540.0,347000,82,-,-,-
1022,CryptoDogsM,631426.2,447820,41,-,-,-
1023,POKER_FACE_85,630480.0,568000,11,-,-,-
1024,Karina_DOZ,626958.0,348310,80,-,-,-
1025,Standart201,626572.8,423360,48,-,-,-
1026,5290557621,626260.0,362000,73,-,-,-
1027,jump111goo,624704.7,507890,23,-,-,-
1028,Mesmaeilmohammadi,623997.0,297000,91,1.1,-,-
1029,AnitaWilson2020,620490.0,559000,11,-,-,-
1030,G_r_z_ly,619920.0,442800,40,-,-,-
1031,fox888i,616032.6,271380,127,-,-,-
1032,KevinSt73ss,614550.0,241000,155,-,-,-
1033,Evgeny_Galanov,610777.5,330150,85,-,-,-
1034,Greg4x,606976.0,474200,28,-,-,-
1035,squall78,605983.0,406700,49,-,-,-
1036,XABPyH,605260.0,571000,6,-,-,-
1037,Tio142,604800.0,576000,5,-,-,-
1038,7266834964,603900.0,549000,10,-,-,-
