Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,ivanke9000,14487709.6,2587091,46,-,-,-,7100693230
426,Vas_26,14458874.0,7229437,10,-,-,-,470666397
427,Jerolli,14384879.3,2377666,45,1.1,-,-,363394371
428,TheStarBringer,14257765.0,3853450,27,-,-,-,479131620
429,NVnight,14217840.0,9114000,2,1.3,-,-,519938217
430,asdead11,14135598.4,2524214,46,-,-,-,890765478
431,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
432,7303066101,13913093.6,2625112,43,-,-,-,7303066101
433,Alyssaxdaemon,13907179.2,2439856,47,-,-,-,7086059299
434,Skif3110,13772960.0,8608100,6,-,-,-,6428312504
435,RoVol_UR,13534781.3,3658049,27,-,-,-,428668317
436,konstr_olga,13475107.8,2750022,39,-,-,-,559959288
437,Azurester,13419964.2,3273162,31,-,-,-,5600580750
438,lana7202,13396088.0,2196080,51,-,-,-,1926293335
439,Zoroamir,13387888.8,3120720,29,1.1,-,-,7488124753
440,TonyNikl,13273008.0,3160240,32,-,-,-,6426662837
441,6973680201,13208400.0,2446000,44,-,-,-,6973680201
442,yangchigi,13090600.0,2618120,40,-,-,-,639200267
443,kafkef3,13048395.360000001,2281188,42,1.1,-,-,1266042111
444,taktaz333,13033301.8,2247121,48,-,-,-,5980345673
445,Scorp2022,12946375.8,2397477,44,-,-,-,874446801
446,560189662,12938376.0,2940540,34,-,-,-,560189662
447,boltikova,12732800.0,2768000,36,-,-,-,569256146
448,7227823386,12688920.0,2114820,50,-,-,-,7227823386
449,G_r_z_ly,12654995.0,2530999,40,-,-,-,6173986981
450,7957203222,12637810.2,2478002,41,-,-,-,7957203222
451,ArtOfMassages,12609556.8,2741208,36,-,-,-,6999381040
452,EngineeringOfficeABA1,12475726.8,2188724,47,-,-,-,642747013
453,Amirh0,12401859.8,3047140,27,1.1,-,-,92723840
454,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
455,FoX0147852FoX,12310495.6,2367403,42,-,-,-,1794197937
456,X_x_666_x_X,12095802.4,1863760,49,1.1,-,-,591719855
457,Artem000_07,12092610.0,7113300,7,-,-,-,6367466725
458,ALaw1182,12028800.0,2506000,30,1.2,-,-,1743345339
459,Albert_lain,11951680.0,5746000,6,1.3,-,-,681819236
460,Tulibad,11775945.6,2282160,33,1.2,-,-,414435554
461,h2zoro,11732604.4,3137060,24,1.1,-,-,7524748979
462,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
463,Dak_ak,11679024.0,2780720,32,-,-,-,7951795160
464,alabamagee,11622996.0,5534760,11,-,-,-,6196384305
465,BRielan,11523636.0,3201010,20,1.2,-,-,2055413812
466,Romjk9,11506279.2,2950328,29,-,-,-,7601012766
467,alextigerv,11477180.0,8026000,3,1.1,-,-,5416107807
468,7573193877,11433476.6,6282130,4,1.3,-,-,7573193877
469,Nastua_Nastusha,11235315.0,4494126,15,-,-,-,240324260
470,yarohicho,11228490.0,4113000,11,1.3,-,-,1911387338
471,arindammroy,11091570.6,1788963,52,-,-,-,680211471
472,Maksnuts,11072119.5,2839005,29,-,-,-,1135810124
473,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
474,denisverr,10987039.0,3139154,25,-,-,-,732095900
475,Ilyas28,10961304.0,1889880,48,-,-,-,384147075
476,oy_craze,10871800.0,5435900,10,-,-,-,1190456595
477,Karina_DOZ,10856805.4,1871863,48,-,-,-,1525677547
478,Alexander_Shikin,10854266.8,1779388,51,-,-,-,299990305
479,Vladimir_2007S,10841022.719999999,1254748,62,1.2,-,-,531532916
480,humbleoudman,10830134.040000001,2237631,34,1.1,-,-,6558292429
481,Enmanuel443,10803387.0,3086682,25,-,-,-,7080046419
482,alexgoodini13,10775056.1,2505827,33,-,-,-,7237970931
483,shulika_v,10774170.0,1436556,65,-,-,-,993963086
484,Zoroami,10658102.4,3027870,22,1.1,-,-,7368160523
485,vitaliy311017,10580700.0,8139000,3,-,-,-,6777729604
486,1544756804,10350912.0,3920800,14,1.1,-,-,1544756804
487,YuliyaVladova,10272240.0,5188000,8,1.1,-,-,645735067
488,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
489,MarksonL33t,10008000.0,2224000,35,-,-,-,819325194
490,pubuvv,9921450.0,6013000,5,1.1,-,-,5378466057
491,496939198,9883335.0,2298450,33,-,-,-,496939198
492,Savebat,9859500.0,2817000,25,-,-,-,1051550488
493,Krassovochek,9846679.92,2131316,32,1.1,-,-,126786472
494,Bossfai21,9760651.8,1682871,48,-,-,-,6565905915
495,drsenna26,9720270.0,1388610,60,-,-,-,1738604880
496,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
497,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
498,Kriver9,9541517.0,2030110,37,-,-,-,1511339605
499,alekseyjke,9539897.4,4818130,8,1.1,-,-,470385772
500,Solguz3,9331614.2,3217798,19,-,-,-,909668442
501,6376759845,9207918.3,1879167,39,-,-,-,6376759845
502,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
503,Vassilli0,9043729.1,1845659,39,-,-,-,8139540457
504,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
505,Bweeex,8907720.0,2226930,30,-,-,-,6195148962
506,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
507,figgisch,8813757.3,2049711,33,-,-,-,1112268173
508,mrotar,8765318.4,1905504,36,-,-,-,883112568
509,7817153138,8745100.0,6727000,3,-,-,-,7817153138
510,5028631175,8697649.18,3437806,13,1.1,-,-,5028631175
511,RickySanchz,8694066.8,2021876,33,-,-,-,7000856934
512,Cyberblazer,8611452.36,3417243,11,1.2,-,-,5458875996
513,6938368308,8596308.6,1302471,45,1.2,-,-,6938368308
514,rene_smir,8515800.0,2241000,28,-,-,-,1970420945
515,makarenko_sd,8504355.8,1848773,36,-,-,-,129301243
516,nkd10,8445916.8,4692176,8,-,-,-,384175819
517,olanrl,8350540.0,1518280,45,-,-,-,5325535418
518,Godamn9,8283660.000000001,5379000,4,1.1,-,-,6781456497
519,BabinEvgen1,8187582.0,1844050,27,1.2,-,-,1780057518
520,Tundecrypto,8170200.0,4806000,7,-,-,-,6221491790
521,gtyufd44,8039978.7,2061533,29,-,-,-,6735858934
522,2100605622,8029395.5,2294113,25,-,-,-,2100605622
523,HuracanTerapia,8008950.0,1601790,40,-,-,-,497486394
524,7187491219,7976262.8,1812787,34,-,-,-,7187491219
525,fox888i,7972626.3,1944543,31,-,-,-,470465514
526,iMitz6,7970950.0,1594190,40,-,-,-,5342480325
527,Eidolon2244,7955640.000000001,5166000,4,1.1,-,-,490031968
528,Kingjoab,7851640.500000001,1586190,35,1.1,-,-,2135000748
529,angel1na756,7642600.0,5459000,4,-,-,-,1343254935
530,7687458170,7600527.440000001,1818308,28,1.1,-,-,7687458170
531,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
532,YYEELLL,7397500.0,2959000,15,-,-,-,1959477599
533,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
534,Pugalo800,7213824.0,2003840,20,1.2,-,-,5970833383
535,mikesvetlov,7182738.5,2052211,25,-,-,-,835790243
536,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
537,leynn2024,6922984.2,2097874,23,-,-,-,5718943906
538,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
539,Getskamed,6905744.78,1335734,37,1.1,-,-,6115032906
540,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
541,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
542,Cthors,6836689.2,2071724,23,-,-,-,2075130615
543,7054495942,6817720.0,1048880,55,-,-,-,7054495942
544,theownerofabook,6810540.0,1669250,24,1.2,-,-,1596765420
545,ken667788,6753754.7,1754222,25,1.1,-,-,1480317913
546,7395885228,6714952.2,2034834,20,1.1,-,-,7395885228
547,AnnGae4ka,6673920.000000001,3792000,6,1.1,-,-,542846406
548,Demosthenes11,6648891.48,2878308,11,1.1,-,-,7084808387
549,vladpoznyak97,6559685.1,2429513,17,-,-,-,1447753463
550,1931614137,6555630.0,2185210,20,-,-,-,1931614137
551,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
552,Gisakhan,6459000.0,4306000,5,-,-,-,6721792583
553,deriku,6357000.0,978000,55,-,-,-,7113563874
554,OrangeVol86,6321114.15,2114085,13,1.3,-,-,5398352096
555,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
556,5290557621,6237500.0,2495000,15,-,-,-,5290557621
557,5150453789,6174075.6,1715021,26,-,-,-,5150453789
558,komarado8,6111648.0,1273260,38,-,-,-,1891262279
559,Crypto_miha,6079192.0,4342280,4,-,-,-,5835434348
560,MegaStar83,6068995.2,1896561,22,-,-,-,7472177159
561,8087257421,6050990.0,2420396,15,-,-,-,8087257421
562,Gondurapsina,6049037.279999999,3579312,3,1.3,-,-,350450110
563,Cooljeck,6004145.4,1819438,23,-,-,-,1329040762
564,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
565,vea216,5882281.0,1897510,21,-,-,-,1281093452
566,evgenijpalmer,5850538.3,2017427,19,-,-,-,6964726372
567,Atheness,5847744.0,2088480,18,-,-,-,1272903186
568,kinguri_san,5826965.6,3066824,9,-,-,-,6716935574
569,alextwinner,5802440.0,3413200,7,-,-,-,6998494039
570,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
571,Aezakmi9990,5646000.0,4705000,2,-,-,-,518688215
572,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
573,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
574,VitaliyHaze,5628504.0,1340120,32,-,-,-,589017617
575,mindmastering,5586570.0,1881000,17,1.1,-,-,528852287
576,vea665,5568996.0,1637940,24,-,-,-,5183190740
577,fishchukkonstanti,5533330.0,4573000,1,1.1,-,-,1807087416
578,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
579,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
580,magnojezer,5479068.4,4214668,3,-,-,-,7740872150
581,Serginio777,5474669.2,2262260,12,1.1,-,-,505679114
582,Bravos79,5346000.0,4455000,2,-,-,-,7367007462
583,suman279,5344892.0,1908890,18,-,-,-,5428900652
584,n_i_n_a_o,5221800.0,1934000,17,-,-,-,793283539
585,6783623656,5184144.0,822880,53,-,-,-,6783623656
586,8060747034,5134076.8,1604399,22,-,-,-,8060747034
587,levite2509,5129190.0,4239000,1,1.1,-,-,585323093
588,Arti_911,5085849.6,2119104,14,-,-,-,1328593004
589,Olegvickol,5057665.2,1404907,26,-,-,-,5389690408
590,5880147663,5055827.4,3889098,3,-,-,-,5880147663
591,Airtexx,4918712.7,1490519,23,-,-,-,1002612407
592,7932177836,4912048.0,1444720,24,-,-,-,7932177836
593,477708500,4872049.3,1680017,19,-,-,-,477708500
594,IXABPyHl,4861780.0,3157000,4,1.1,-,-,1057946482
595,samaraoh,4801663.9,1179770,27,1.1,-,-,6800547719
596,investor100rub,4769700.0,1223000,29,-,-,-,6081762407
597,Vladimir99227,4697348.7,2846878,5,1.1,-,-,6539285521
598,5120024203,4633518.0,1544506,20,-,-,-,5120024203
599,Lorenzo_bob,4631272.8,1929697,10,1.2,-,-,1782435499
600,vet_p,4618761.4,688340,51,1.1,-,-,149497009
601,MAJINGILAN,4582812.8,1432129,22,-,-,-,1623149884
602,Andrei_Vasilev2,4579474.8,1991076,13,-,-,-,1053531149
603,wise79RF,4565380.8,1201416,28,-,-,-,1026223523
604,naimstav,4540200.0,3243000,4,-,-,-,119472428
605,HAL_mon,4497573.600000001,1441530,14,1.3,-,-,6348080605
606,Mr_Tcm,4481127.5,1445525,21,-,-,-,1508982442
607,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
608,banjiha,4428960.0,1384050,22,-,-,-,1735753265
609,Mdefri24,4415733.4,1698359,16,-,-,-,7553500508
610,emerpuss29,4359721.4,2564542,7,-,-,-,5764942661
611,bogdangoncharenko,4315773.0,1269345,24,-,-,-,1619819735
612,telegaolegas,4313770.4,1268756,24,-,-,-,5284785220
613,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
614,zloyguru,4284056.0,765010,46,-,-,-,332817170
615,6052880764,4272512.66,2528114,3,1.3,-,-,6052880764
616,7108194839,4262042.4,3228820,2,1.1,-,-,7108194839
617,Surprise9011,4259842.08,2730668,3,1.2,-,-,1274270464
618,Inn2020,4241653.1,1462639,19,-,-,-,345149114
619,6656657766,4211730.0,738900,47,-,-,-,6656657766
620,7337861837,4184340.0,3486950,2,-,-,-,7337861837
621,6975353066,4169240.0,1667696,15,-,-,-,6975353066
622,Sahree_22,4069792.8,1099944,27,-,-,-,1880412567
623,Antoniowfa,4068751.5000000005,821970,35,1.1,-,-,1124057555
624,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
625,oferly,3977658.3,1205351,23,-,-,-,153619140
626,SpoG14,3970768.0,968480,31,-,-,-,7179114624
627,MikePatt,3964087.6,1801858,12,-,-,-,1431509805
628,8017785357,3902133.9,1858159,11,-,-,-,8017785357
629,jack5daniels,3891636.0,2779740,4,-,-,-,1279626845
630,Bbmant,3886927.4400000004,2944642,2,1.1,-,-,7291861935
631,Serejkka23,3865000.0,1546000,15,-,-,-,5152187988
632,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
633,u_eth,3804850.4,2926808,3,-,-,-,5074245642
634,markantonina,3804312.0,1268104,20,-,-,-,5108177437
635,Lusik2,3795326.5900000003,1112999,21,1.1,-,-,460020156
636,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
637,kranec,3766043.0,1637410,13,-,-,-,806344632
638,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
639,folken111,3712226.2,1280078,19,-,-,-,5560585511
640,k9k646,3702600.0000000005,3060000,1,1.1,-,-,5220224834
641,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
642,markbrandosb,3691421.8000000003,729530,36,1.1,-,-,5860501077
643,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
644,eraybtc,3664501.5,1110455,23,-,-,-,381955491
645,Ruslanoni,3654704.7,1178937,21,-,-,-,1959857870
646,7817622240,3598941.6,1499559,14,-,-,-,7817622240
647,keMojya,3597944.0,765520,37,-,-,-,1791206078
648,OlegNovikov0111,3565684.8,2228553,6,-,-,-,5344766592
649,user824113,3561865.9,1148989,21,-,-,-,423032876
650,laxus3092,3526900.0,2713000,3,-,-,-,1873015174
651,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
652,7497801333,3479840.0,1338400,16,-,-,-,7497801333
653,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
654,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
655,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
656,LightMario,3460440.0,1441850,14,-,-,-,5501915279
657,Ty3_6_9,3434200.0,1561000,12,-,-,-,1651738260
658,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
659,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
660,1420352258,3333726.0,505110,56,-,-,-,1420352258
661,plasmasg,3332902.43,884059,19,1.3,-,-,570645433
662,tesco23,3311540.4,1182693,18,-,-,-,5948589830
663,8052899884,3299660.0,1178450,18,-,-,-,8052899884
664,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
665,Regsbologo,3285656.4,1263714,16,-,-,-,6737755088
666,Konsper8,3263595.3,1554093,11,-,-,-,870428215
667,ponk3502,3260212.8000000003,643040,29,1.3,-,-,7455152476
668,8018685039,3257260.0,708100,36,-,-,-,8018685039
669,maxx2475,3245682.9,1119201,19,-,-,-,797278609
670,LamboDiabl,3243309.6,2702758,2,-,-,-,1071269018
671,choponata,3236137.6,1011293,22,-,-,-,6908532167
672,kmnhy0302,3234862.4,1155308,18,-,-,-,5343019184
673,rossahottie,3233177.5,1293271,15,-,-,-,6788261845
674,6041999738,3221208.0,1193040,17,-,-,-,6041999738
675,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
676,7763194818,3197061.1200000006,2422016,2,1.1,-,-,7763194818
677,perfectmay,3137527.4,1081906,19,-,-,-,2386701
678,5205400470,3124274.0,1358380,13,-,-,-,5205400470
679,MSist_SUI,3119520.6,1485486,11,-,-,-,1271099926
680,airdrop_ad,3104158.2,1410981,12,-,-,-,523432114
681,7980087011,3083159.1,1813623,7,-,-,-,7980087011
682,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
683,Dile_mmafixer,3071322.0,903330,24,-,-,-,6055604870
684,Revtyuh,3060242.1,1133423,17,-,-,-,1544581622
685,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
686,Insanity71,3049091.9,1051411,19,-,-,-,6725051267
687,NazarKaleniuk,2993700.0,1761000,7,-,-,-,8400749520
688,6885164100,2989471.68,958164,14,1.3,-,-,6885164100
689,1177379524,2961845.4,1451885,7,1.2,-,-,1177379524
690,Kir290,2946384.0,1052280,18,-,-,-,2132687826
691,oktopusov,2943649.8,1132173,16,-,-,-,1998742355
692,1196361899,2884557.5,1153823,15,-,-,-,1196361899
693,UA6NP,2867751.6,1024197,18,-,-,-,966454304
694,ladadens1995,2845814.4,1094544,16,-,-,-,6893279905
695,dersuuzala81,2816900.0,1657000,7,-,-,-,5296873350
696,MikePerry,2796000.0,932000,20,-,-,-,139208852
697,i588261236b,2784000.0,870000,22,-,-,-,6318161715
698,d_maestro,2737800.0,1053000,16,-,-,-,748902831
699,7644499214,2732626.0,1051010,10,1.3,-,-,7644499214
700,mikaamr,2727093.6,1032990,14,1.1,-,-,1213187742
701,leocrypto6,2694365.0,869150,21,-,-,-,6739731217
702,Grinoder,2692616.6,868586,21,-,-,-,877607411
703,anatoli_dabyshuk,2692470.2,928438,19,-,-,-,5311925719
704,mirdad1408,2660959.6,1023446,16,-,-,-,726889439
705,1529280474,2660190.0,280020,85,-,-,-,1529280474
706,yur_mor235,2652169.8,1262938,11,-,-,-,1947314625
707,Nancript,2626689.0,1347020,5,1.3,-,-,1148245739
708,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
709,Nunsuko,2589351.6,692340,24,1.1,-,-,7937379999
710,dominoshka_1980,2585679.6,923457,18,-,-,-,1201853658
711,Josebriceno1,2543769.8000000003,797420,19,1.1,-,-,5137950403
712,682071409,2529599.8,972923,16,-,-,-,682071409
713,Temlisol2277,2527000.0,1805000,4,-,-,-,7209525995
714,7555309305,2520830.4,954860,12,1.2,-,-,7555309305
715,7997722479,2497152.0,1560720,6,-,-,-,7997722479
716,NS_GaT,2495035.0,998014,15,-,-,-,5449576216
717,Matviy123q,2493120.0,2077600,2,-,-,-,5478832646
718,Nezuko0620,2488246.0,371380,57,-,-,-,6028649275
719,Barbality,2451513.24,1238138,8,1.1,-,-,6704541455
720,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
721,Le_no_kk,2428214.8,1103734,12,-,-,-,757886518
722,Amiksor,2404512.0,890560,17,-,-,-,689232279
723,ModrisTrulis,2395873.2,855669,18,-,-,-,823924777
724,8143532564,2379000.0,1586000,5,-,-,-,8143532564
725,nkarmazova,2372700.0,719000,23,-,-,-,330740690
726,768253122,2372210.4,988421,14,-,-,-,768253122
727,barbabianca80,2367635.4,910629,16,-,-,-,652478174
728,user370232,2366930.7,876641,17,-,-,-,7286184225
729,licht6q,2361004.8,1686432,4,-,-,-,5206082071
730,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
731,Margo_88,2312427.3,1217067,9,-,-,-,294090781
732,NikaFirs,2306880.0,961200,14,-,-,-,1729444291
733,yurikomar,2296859.6,820307,18,-,-,-,724052029
734,7590447502,2288160.0,915264,15,-,-,-,7590447502
735,cryptocrash15,2287833.6,1759872,3,-,-,-,1721941977
736,6344322656,2275371.0,1083510,11,-,-,-,6344322656
737,syham08,2272500.0,909000,15,-,-,-,7398724229
738,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
739,8098689662,2252595.3,776757,19,-,-,-,8098689662
740,1828381201,2236794.0,1065140,11,-,-,-,1828381201
741,Ning310,2215345.6,852056,16,-,-,-,6424183132
742,Alok4851,2211961.0,1164190,9,-,-,-,913734941
743,Elen_Kado,2187824.4,951228,13,-,-,-,382441313
744,elizium,2182463.4,987540,7,1.3,-,-,224573
745,Panker85,2176013.0,1145270,9,-,-,-,5449774030
746,FinnoCr,2171158.6,835061,16,-,-,-,360281767
747,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
748,7938466079,2164765.9,746471,19,-,-,-,7938466079
749,ArtVost,2157880.0,1078940,10,-,-,-,662381209
750,o_belyakov,2153503.2,897293,14,-,-,-,73181930
751,6930991402,2151164.0,405880,43,-,-,-,6930991402
752,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
753,Mehak1999,2119360.0,1324600,6,-,-,-,934733060
754,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
755,vanichart,2112739.6,1242788,7,-,-,-,452390659
756,dmitryklest,2104738.0,1052369,10,-,-,-,729609155
757,6705015612,2104471.0,356690,49,-,-,-,6705015612
758,7654892458,2103020.0,1051510,10,-,-,-,7654892458
759,loismamego,2101212.5,840485,15,-,-,-,6557809944
760,youngLADY62,2100900.0,1400600,5,-,-,-,1049248385
761,Romario_Goldinni,2093958.0,775540,17,-,-,-,1296513970
762,Vaibhavkhade,2086221.6,869259,14,-,-,-,556203641
763,EvKhl,2083432.0,1602640,3,-,-,-,804304664
764,7378360004,2050903.92,1314682,3,1.2,-,-,7378360004
765,Ryl0009,2049168.0,931440,12,-,-,-,1614199395
766,1809226743,2048873.2,931306,12,-,-,-,1809226743
767,Amaren19,2046360.0,818544,15,-,-,-,1293434056
768,6391377838,2041734.0,400340,41,-,-,-,6391377838
769,8380918725,2017860.0,672620,20,-,-,-,8380918725
770,Mukolajchic,2009136.0,1255710,6,-,-,-,1680421632
771,ITShymkent,2009119.0,873530,13,-,-,-,303956438
772,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
773,2036525234,1983991.5,862605,13,-,-,-,2036525234
774,Vodikap,1981000.0,566000,25,-,-,-,1944779797
775,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
776,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
777,Ekatrina33,1960326.9,1031751,9,-,-,-,1193995688
778,AlekseiTimoschuk,1958931.0,502290,29,-,-,-,884534574
779,meks1kanec1337,1951868.8,1219918,6,-,-,-,999615889
780,Cikahariakbar,1948703.4,721742,17,-,-,-,966314289
781,Angry_1,1946803.2,811168,14,-,-,-,325423439
782,izallouh,1946134.8,1081186,8,-,-,-,736180658
783,Missionalis,1943526.2,883421,12,-,-,-,7101192740
784,Kuzankin,1938336.4,881062,12,-,-,-,784360431
785,ymka_jk,1933516.0,1487320,3,-,-,-,796224140
786,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
787,chrysler777,1923804.0,1603170,2,-,-,-,5100373117
788,Aprokz,1918807.0,618970,21,-,-,-,6870603710
789,7564877245,1914333.2,736282,16,-,-,-,7564877245
790,currykobo,1882909.5,1255273,5,-,-,-,6037986047
791,hiob23,1875389.4,506862,27,-,-,-,5106501384
792,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
793,Ldfl04,1869694.4,1168559,6,-,-,-,1023424675
794,Kucherrrro,1859136.0,774640,14,-,-,-,1102833966
795,Vitaliy179,1853658.4,842572,12,-,-,-,1145164565
796,m0322m,1849680.0,1541400,2,-,-,-,2060511894
797,Eaalex,1844749.9,1085147,7,-,-,-,526923301
798,felluk6666,1839024.0,1671840,1,-,-,-,1177729202
799,cryiser35,1838669.3,1414361,3,-,-,-,6903773599
800,natnat_a,1825200.0,1080000,3,1.3,-,-,383333412
801,631871678,1822600.0,701000,16,-,-,-,631871678
802,1790603191,1809696.0,430880,32,-,-,-,1790603191
803,oksanroman,1805042.4,859544,11,-,-,-,512558752
804,Perfyx,1798891.2,999384,8,-,-,-,6138648437
805,SmithKron,1797600.0,856000,11,-,-,-,482762397
806,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
807,5247436344,1786065.0,714426,15,-,-,-,5247436344
808,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
809,Greg4x,1778000.0,1270000,4,-,-,-,505939124
810,Negrito48,1756915.2,1098072,6,-,-,-,6227814722
811,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
812,BukvaUuuuuuu,1738213.62,607767,16,1.1,-,-,642548522
813,7085431693,1736694.3,1578813,1,-,-,-,7085431693
814,unitO1,1727300.0,751000,13,-,-,-,165304028
815,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
816,5114560326,1705913.0,1550830,1,-,-,-,5114560326
817,1451585161,1695105.0,376690,35,-,-,-,1451585161
818,jerald0926,1690361.6,528238,22,-,-,-,1545247518
819,DilyaraNR,1668000.0,834000,10,-,-,-,736958804
820,Borisovdp,1662392.5,664957,15,-,-,-,337286218
821,YuretsYuR,1659917.7100000002,794219,9,1.1,-,-,1820544672
822,Parzifal5,1640196.0,820098,10,-,-,-,1036328132
823,Jl0000011,1635595.2,681498,14,-,-,-,677442665
824,Arling49,1635540.0,1090360,5,-,-,-,727665827
825,T011XA,1634335.5,1089557,5,-,-,-,1065914192
826,986791689,1631692.8,679872,14,-,-,-,986791689
827,Mc_JPP,1629093.9,775759,11,-,-,-,285990583
828,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
829,1135019895,1617958.0,951740,7,-,-,-,1135019895
830,mew_mai,1611324.0,826320,5,1.3,-,-,5268819176
831,WeiCT404,1611308.3,848057,9,-,-,-,1759527732
832,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
833,Alexey_Nikonof,1598400.0,888000,8,-,-,-,1845876035
834,Jhep0y,1593813.0,408670,29,-,-,-,7066792836
835,ratfm,1581552.0,753120,11,-,-,-,110012229
836,MisterFess,1573000.0,1430000,1,-,-,-,135797247
837,1052832246,1572928.0,491540,22,-,-,-,1052832246
838,mangertt,1550504.5,816055,9,-,-,-,426382461
839,emourgues,1547062.0,703210,12,-,-,-,5257285489
840,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
841,5160976186,1534756.6,902798,7,-,-,-,5160976186
842,Artem15032002,1521996.0,543570,18,-,-,-,672401465
843,1783273435,1518766.2,723222,11,-,-,-,1783273435
844,BCGjr318,1517274.0,1379340,1,-,-,-,5453988030
845,Picaito,1516189.2,891876,7,-,-,-,253346994
846,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
847,AnyaNaNaN,1512836.6,687653,12,-,-,-,439528836
848,6771998130,1511884.5,719945,11,-,-,-,6771998130
849,Fktrc88,1511632.8,629847,14,-,-,-,1379976565
850,SS095,1501602.9,715049,11,-,-,-,456200245
851,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
852,kaaarlp,1499953.0,1153810,3,-,-,-,5921607767
853,cristian_amaya_2025,1494233.0,1149410,3,-,-,-,1423739671
854,nuts_zuki,1488307.5,992205,5,-,-,-,5245080067
855,Sukhye,1486584.0,450480,23,-,-,-,961457527
856,Zaytsev0601,1485915.3,550339,17,-,-,-,1211189603
857,AlexPochtar,1485199.2,618833,14,-,-,-,563872807
858,BATSKIBOAT,1485140.8,675064,12,-,-,-,1508801386
859,Makc_frolov,1480066.0,740033,10,-,-,-,332645879
860,borodad,1468224.0,815680,8,-,-,-,624283160
861,Crashnet85,1467246.0,666930,12,-,-,-,580236714
862,Ivaivan0,1464043.1,1126187,3,-,-,-,7004917176
863,potemkin_kudasaijp,1458116.0,662780,12,-,-,-,7455242788
864,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
865,5540970666,1446280.0000000002,692000,9,1.1,-,-,5540970666
