Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
379,6507699416,5748374.016,3110592,28,10,1,1.1,-,-,6507699416
380,Aurora11000,5710088.4,4604910,2,4,1,-,-,-,7441598034
381,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
382,PuriOnSolana1,5682404.0,1876000,35,16,5,1.3,-,-,7102294582
383,6869800839,5670721.3,2465531,45,15,4,-,-,-,6869800839
384,Teona100,5669913.6,5451840,4,0,0,-,-,-,7293864409
385,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
386,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
387,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
388,kafkef3,5591725.139,3007921,14,15,1,1.1,-,-,1266042111
389,Phoenix_f1re,5584409.600000001,4532800,2,0,1,1.1,-,-,890094493
390,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
391,7778538616,5547780.0,3626000,15,6,2,-,-,-,7778538616
392,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
393,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
394,AlexanderRu77,5507691.176,2805752,22,3,2,1.3,-,-,1490855076
395,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
396,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
397,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
398,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
399,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
400,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
401,Cecepyyy,5373420.0,3444500,19,9,1,-,-,-,7645087030
402,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
403,SultanKaizen,5360040.0,2836000,27,14,2,-,-,-,1271218717
404,bobozyon,5324560.0,3503000,17,5,2,-,-,-,541608398
405,sparkledao,5308808.824,3548669,24,4,0,1.1,-,-,6653657312
406,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
407,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
408,ALaw1182,5240460.0,2615000,18,3,4,1.2,-,-,1743345339
409,DeTeKTuB,5239291.2,2976870,27,13,1,-,-,-,203658785
410,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
411,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
412,S1m3tri,5190193.8,2982870,34,10,1,-,-,-,595524663
413,Antoniowfa,5188383.090000001,2394270,28,13,3,1.1,-,-,1124057555
414,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
415,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
416,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
417,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
418,Ez_ppp,5135063.04,3962240,2,2,0,1.2,-,-,2011840113
419,vkirill9,5132003.6,2774056,16,13,3,-,-,-,340238343
420,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
421,1544756804,5108378.0,4598000,1,0,0,1.1,-,-,1544756804
422,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
423,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
424,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
425,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
426,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
427,7497801333,4982120.0,2948000,24,5,3,-,-,-,7497801333
428,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
429,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
430,o1avit,4927520.0,3296000,2,1,1,1.3,-,-,5884079775
431,mulgogy,4922500.0,2750000,36,11,1,-,-,-,990954612
432,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
433,5264963423,4897500.3,2968182,28,9,1,-,-,-,5264963423
434,natnat_a,4892293.5879999995,3653692,3,0,0,1.3,-,-,383333412
435,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
436,G_r_z_ly,4832681.94,3427434,12,3,2,-,-,-,6173986981
437,TonyNikl,4798800.0,3096000,18,9,1,-,-,-,6426662837
438,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
439,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
440,Prots33,4751564.1,2915070,18,5,3,-,-,-,1157597630
441,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
442,Kriver9,4740220.8,3224640,15,4,2,-,-,-,1511339605
443,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
444,1155785572,4700935.92,3319870,5,1,1,1.2,-,-,1155785572
445,MarksonL33t,4698860.0,4562000,0,1,0,-,-,-,819325194
446,angel1na756,4683080.0,4418000,3,1,0,-,-,-,1343254935
447,7598417318,4682050.0,3229000,20,5,1,-,-,-,7598417318
448,Bake3112,4630404.0,3858670,0,0,0,1.2,-,-,5074128855
449,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
450,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
451,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
452,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
453,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
454,Vas_26,4498354.77,3657199,7,2,1,-,-,-,470666397
455,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
456,5028631175,4469624.94,3330570,13,3,0,1.1,-,-,5028631175
457,illusionismal,4454243.86,2579180,14,11,1,1.1,-,-,6748583534
458,whathishit9,4451000.0,4451000,0,0,0,-,-,-,6867024203
459,WaIdemar,4434912.0,2505600,37,10,1,-,-,-,5715787244
460,Evgeniaven77,4418614.2,2732600,32,5,0,1.1,-,-,828307911
461,HuracanTerapia,4379407.7,2900270,19,4,2,-,-,-,497486394
462,myname_is_nastia,4377833.6,3267040,9,5,1,-,-,-,570422388
463,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
464,7459181758,4357264.5,3005010,15,10,0,-,-,-,7459181758
465,BadimN,4344418.4,2216540,39,9,3,-,-,-,5120638660
466,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
467,gusdewa92,4312519.75,2240270,18,9,3,1.1,-,-,6636095544
468,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
469,Novator_bit,4278163.2,2228210,32,10,3,-,-,-,452068443
470,8166190177,4268251.65,2684435,9,10,2,-,-,-,8166190177
471,jack5daniels,4258618.95,3301255,13,2,1,-,-,-,1279626845
472,isit_9,4254800.0,3868000,4,2,0,-,-,-,7715663907
473,VladimirrrSG,4235419.848,2831163,14,4,1,1.1,-,-,576729743
474,Damesn,4228838.4,4145920,2,0,0,-,-,-,6612971126
475,Solanagirrl,4218213.5600000005,2799080,8,3,2,1.1,-,-,5319540335
476,6607187866,4201370.0,4079000,0,1,0,-,-,-,6607187866
477,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
478,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
479,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
480,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
481,Ilyas28,4130499.0,2373850,33,7,2,-,-,-,384147075
482,luckyQuach,4104760.92,1925310,9,5,4,1.3,-,-,2115983938
483,6052880764,4098248.518,3121286,1,0,0,1.3,-,-,6052880764
484,Deymess,4097100.8,3939520,4,0,0,-,-,-,7133288825
485,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
486,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
487,Quaker63,3991719.6,3628836,0,0,0,1.1,-,-,5892389797
488,JellyBean85,3970366.4,3817660,1,1,0,-,-,-,812064700
489,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
490,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
491,analygin,3917505.5,3084650,18,3,0,-,-,-,550440267
492,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
493,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
494,Leoniqq,3901634.8,2933560,7,2,2,-,-,-,6347380215
495,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
496,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
497,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
498,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
499,EmmaCharlotte95,3831976.8,3756840,2,0,0,-,-,-,1913133081
500,Hooks63,3827389.5000000005,3479445,0,0,0,1.1,-,-,6175911742
501,POKER_FACE_85,3827356.0,3680150,1,1,0,-,-,-,7349091460
502,7621971050,3826840.0,3299000,7,3,0,-,-,-,7621971050
503,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
504,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
505,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
506,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
507,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
508,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
509,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
510,T011XA,3663217.21,2884423,11,2,1,-,-,-,1065914192
511,Evgenia77,3656460.0,2454000,25,8,0,-,-,-,1704689362
512,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
513,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
514,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
515,vanichart,3572456.0,2350300,14,6,2,-,-,-,452390659
516,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
517,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
518,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
519,Yasihozh,3533565.0,3365300,2,1,0,-,-,-,7412286875
520,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
521,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
522,Gisakhan,3524040.0,3263000,5,1,0,-,-,-,6721792583
523,1356982468,3521517.4,1338980,54,23,4,-,-,-,1356982468
524,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
525,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
526,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
527,Ammusky,3479740.11,2829057,7,2,1,-,-,-,6759093180
528,6207823431,3455961.6,2057120,21,9,2,-,-,-,6207823431
529,1308020128,3450122.5,3165250,3,2,0,-,-,-,1308020128
530,besokmati,3440163.0,2422650,10,4,2,-,-,-,835274189
531,Coveks,3439168.0,2528800,24,4,0,-,-,-,2125825059
532,Jhep0y,3430088.3,1982710,29,8,2,-,-,-,7066792836
533,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
534,vladddd125,3406589.76,2317408,23,8,0,-,-,-,7542395508
535,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
536,alx_brg,3388896.0,2689600,11,5,0,-,-,-,6403838608
537,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
538,chlxbrg,3376532.4,2429160,7,4,2,-,-,-,362746377
539,wickethwin,3360409.0,2584930,12,6,0,-,-,-,7739065179
540,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
541,7469535795,3347265.2,2743660,10,4,0,-,-,-,7469535795
542,Rezamohammady,3342591.0,3277050,2,0,0,-,-,-,238603853
543,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
544,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
545,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
546,Drrezamo,3276894.5,3244450,1,0,0,-,-,-,7248561492
547,AleksWhite79,3265990.7500000005,2375266,10,5,0,1.1,-,-,1241433422
548,Mesmaeilmohammadi,3265027.0,3232700,1,0,0,-,-,-,7250139870
549,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
550,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
551,exit346,3206419.6840000004,2126273,7,3,0,1.3,-,-,2100506881
552,xHardBeastYGG,3196986.24,2097760,5,4,1,1.2,-,-,7414719808
553,Sergey0738,3196409.1390000004,1605429,32,13,1,1.1,-,-,1167677761
554,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
555,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
556,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
557,humbleoudman,3140132.4790000003,2526253,4,3,0,1.1,-,-,6558292429
558,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
559,Alyssaxdaemon,3103620.8,2002336,15,10,1,-,-,-,7086059299
560,Meldapapin,3099286.55,2137439,23,4,1,-,-,-,7345400242
561,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
562,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
563,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
564,suman279,3078850.0,2215000,17,4,1,-,-,-,5428900652
565,Katagiri75,3071993.7600000002,1939390,32,4,0,1.1,-,-,5405229544
566,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
567,onlinemoney1,3038263.6,2490380,13,3,0,-,-,-,284063081
568,alexotrop,3031920.6,2731460,5,2,0,-,-,-,5510502812
569,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
570,checkmate6464,3018742.1999999997,1582150,18,7,2,1.2,-,-,7910409125
571,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
572,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
573,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
574,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
575,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
576,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
577,rryujinsilog,2961796.95,2488905,10,3,0,-,-,-,7019547351
578,Temlis0l,2960855.1,1566590,40,13,1,-,-,-,1567294389
579,boltikova,2950114.72,2169202,11,5,1,-,-,-,569256146
580,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
581,TheStarBringer,2934113.0,2257010,15,5,0,-,-,-,479131620
582,Oppenheimer1972,2926336.0,2060800,10,4,2,-,-,-,501164365
583,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
584,6376759845,2917219.5,2493350,8,3,0,-,-,-,6376759845
585,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
586,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
587,Stas_Tsapurin,2891763.6,1980660,14,4,2,-,-,-,985874796
588,oZoransky,2890287.3120000004,1527636,12,10,3,1.1,-,-,353688937
589,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
590,Eowir,2883426.0,1584300,25,5,0,1.3,-,-,319174966
591,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
592,7303066101,2878613.3,2503142,3,4,0,-,-,-,7303066101
593,emerpuss29,2872386.0,1740840,24,7,2,-,-,-,5764942661
594,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
595,1010093125,2853108.258,2336698,8,1,0,1.1,-,-,1010093125
596,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
597,vet_p,2814641.28,1776920,20,8,0,1.1,-,-,149497009
598,7539685593,2791776.0,1789600,25,7,1,-,-,-,7539685593
599,sNicks777,2789854.6,2129660,10,7,0,-,-,-,1300152411
600,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
601,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
602,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
603,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
604,Pooly123456789,2733225.6,1535520,26,14,1,-,-,-,7709218236
605,AethersTele,2719587.3,1536490,22,15,1,-,-,-,1538931570
606,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
607,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
608,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
609,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
610,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
611,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
612,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
613,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
614,7378360004,2616989.448,1627481,3,7,1,1.2,-,-,7378360004
615,JC1910,2615614.65,1585221,10,5,4,-,-,-,916110733
616,phongzis,2613265.2,2233560,4,1,1,-,-,-,7434172124
617,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
618,radele4ka,2600640.0,2322000,6,2,0,-,-,-,244188668
619,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
620,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
621,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
622,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
623,jannidepp,2563087.44,1810090,15,1,0,1.2,-,-,2036553079
624,Ldfl04,2559553.42,2392106,4,1,0,-,-,-,1023424675
625,eidensato,2556918.3200000003,1734680,5,3,2,1.1,-,-,6226852820
626,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
627,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
628,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
629,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
630,8436995688,2509745.04,1901322,20,4,0,-,-,-,8436995688
631,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
632,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
633,NastiaSkvortsova,2478625.2,2031660,6,2,1,-,-,-,123269621
634,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
635,denisverr,2448348.08,1868968,10,7,0,-,-,-,732095900
636,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
637,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
638,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
639,ykot28,2425573.53,1972011,14,3,0,-,-,-,407963883
640,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
641,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
642,bulent4343,2413492.2,1787772,20,5,0,-,-,-,1022055102
643,BaldwinGilmore1,2408700.0,1147000,21,13,5,-,-,-,5010411783
644,andrey076V,2394673.8,1787070,14,0,2,-,-,-,1459199023
645,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
646,kareslav,2386362.0,2169420,0,0,0,1.1,-,-,283373592
647,arindammroy,2383300.71,1480311,17,8,2,-,-,-,680211471
648,Nastua_Nastusha,2374893.62,1962722,9,4,0,-,-,-,240324260
649,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
650,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
651,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
652,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
653,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
654,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
655,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
656,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
657,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
658,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
659,ValentinRijov,2270239.4,1587580,18,5,1,-,-,-,700518899
660,Greg4x,2255489.6,2013830,3,3,0,-,-,-,505939124
661,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
662,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
663,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
664,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
665,Chepkasov_A,2238381.0,1658060,14,7,0,-,-,-,785308733
666,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
667,ZitaandGi,2219640.0,2094000,3,1,0,-,-,-,2133121268
668,Immkyy,2216130.0,1816500,7,5,0,-,-,-,1955644198
669,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
670,Vodikap,2204080.7,1231330,19,10,3,-,-,-,1944779797
671,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
672,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
673,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
674,kaaarlp,2200894.8,2157740,2,0,0,-,-,-,5921607767
675,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
676,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
677,VladimirTank,2189164.98,1343046,23,10,1,-,-,-,1463757374
678,cryiser35,2182860.43,1465007,15,8,1,-,-,-,6903773599
679,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
680,chrysler777,2180668.0,1434650,18,8,1,-,-,-,5100373117
681,Getskamed,2159419.4820000003,1432926,12,5,1,1.1,-,-,6115032906
682,KelleyN3esR,2157300.0,1269000,23,9,2,-,-,-,5024493568
683,tedsamavn,2156862.6,1597676,17,6,0,-,-,-,6873358561
684,neti96,2147101.88,1394222,16,6,2,-,-,-,5427142064
685,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
686,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
687,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
688,Vitaleov,2135136.0360000003,1780764,6,1,0,1.1,-,-,526649874
689,alexeisaleev,2130113.6,1566260,10,2,2,-,-,-,681409719
690,mindmastering,2124130.8000000003,1755480,10,0,0,1.1,-,-,528852287
691,5883959669,2112324.2399999998,1041580,23,12,1,1.2,-,-,5883959669
692,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
693,Magdale6RT,2110720.0,1649000,8,0,2,-,-,-,5071887565
694,RuslanPv39,2107550.3350000004,1896985,1,0,0,1.1,-,-,5966457828
695,whenyouplaythisgame,2107378.0,1621060,5,5,1,-,-,-,6318499665
696,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
697,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
698,DK_1307,2096150.0,1855000,3,0,1,-,-,-,410532380
699,Maksnuts,2084595.24,1418092,29,6,0,-,-,-,1135810124
700,JackParTert,2075220.0,1098000,21,6,5,-,-,-,5053479815
701,lenochkapremudraya,2070637.68,1697244,6,2,1,-,-,-,1068793041
702,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
703,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
704,meks1kanec1337,2027947.95,1931379,5,0,0,-,-,-,999615889
705,Kir290,2027457.0,1661850,6,2,1,-,-,-,2132687826
706,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
707,AlloySatsonacci,1996603.05,1288131,24,7,1,-,-,-,7144356261
708,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
709,Uriy14,1979500.0,1850000,4,1,0,-,-,-,908944838
710,Stevdddsac,1978470.0,1157000,21,10,2,-,-,-,5020157460
711,SERELDA,1973251.4230000002,1254451,18,5,1,1.1,-,-,6280182281
712,balestoo,1972500.0,1315000,12,6,2,-,-,-,5049143955
713,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
714,DavidHa1s,1967790.0,979000,21,10,5,-,-,-,5048377815
715,RickySanchz,1967031.99,1599213,8,5,0,-,-,-,7000856934
716,Enmanuel443,1952322.9,1774839,1,3,0,-,-,-,7080046419
717,GeanPR,1948806.64,1787896,3,2,0,-,-,-,7038125586
718,olanrl,1942273.66,1417718,15,4,1,-,-,-,5325535418
719,MegaStar83,1942050.35,1417555,9,6,1,-,-,-,7472177159
720,Merilyn46e,1941570.0,1269000,19,8,1,-,-,-,5089056155
721,Lena_taran5,1937262.2,1414060,12,5,1,-,-,-,750357377
722,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
723,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
724,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
725,6041999738,1905718.32,1443726,9,1,2,-,-,-,6041999738
726,KevinSt73ss,1904850.0,1411000,20,5,0,-,-,-,5060870918
727,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
728,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
729,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
730,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
731,RobertM8e2,1880450.0,1315000,15,6,1,-,-,-,5058353398
732,raskenovs,1877410.0,953000,22,5,6,-,-,-,5030153158
733,Everything_will_be_very_good,1876532.0,1340380,16,8,0,-,-,-,1314352002
734,igas17,1874535.6,1575240,6,1,1,-,-,-,1992216542
735,ggeadgrace,1872340.0,1046000,25,8,3,-,-,-,5067890763
736,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
737,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
738,Konsper8,1860815.92,1500658,9,5,0,-,-,-,870428215
739,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
740,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
741,Aleksei_CC,1851859.8,1469730,11,5,0,-,-,-,1640759865
742,mew_mai,1846679.9000000001,1092710,8,4,1,1.3,-,-,5268819176
743,Azurester,1841900.58,1089882,22,9,2,-,-,-,5600580750
744,Soleru1990,1837550.0,1285000,6,9,1,-,-,-,5782089683
745,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
746,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
747,5290557621,1827226.2,1602830,8,2,0,-,-,-,5290557621
748,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
749,Gennadiy_Dnepr,1814760.03,1385313,16,5,0,-,-,-,225782761
750,5205400470,1813686.0,1462650,8,2,1,-,-,-,5205400470
751,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
752,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
753,Johnny_Depp1992,1803063.6800000002,1280585,16,4,0,1.1,-,-,136343597
754,King_Bamboo,1800235.0080000001,1573632,1,1,0,1.1,-,-,1727756280
755,vl782,1799880.0,1132000,24,5,2,-,-,-,2133492129
756,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
757,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
758,sitofitness,1778400.0,570000,35,15,6,1.3,-,-,506769695
759,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
760,Ivaivan0,1775821.4,1296220,18,3,1,-,-,-,7004917176
761,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
762,Vladimir_2007S,1770538.176,1117764,13,3,1,1.2,-,-,531532916
