Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
432,gasper230214,27103,21510,13,1,1,-,-,-,6163080501
433,7078062679,27064,25293,4,1,0,-,-,-,7078062679
434,6772723078,26856,8580,64,23,8,-,-,-,6772723078
435,timd80,26694,11970,39,18,3,-,-,-,365306614
436,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
437,7096448920,26368,17011,21,8,1,-,-,-,7096448920
438,6151852394,26250,25000,5,0,0,-,-,-,6151852394
439,8062492454,26100,17400,8,4,3,-,-,-,8062492454
440,bookberlet,25967,12424,50,13,2,-,-,-,6539980625
441,bradix,25797,19543,14,6,0,-,-,-,5992950563
442,486736314,25740,19800,11,3,1,-,-,-,486736314
443,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
444,mirdad1408,25642,15354,26,7,2,-,-,-,726889439
445,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
446,116954799,25570,7433,79,35,6,-,-,-,116954799
447,7710549814,25440,12720,35,5,5,-,-,-,7710549814
448,Angry_1,25145,16434,14,3,3,-,-,-,325423439
449,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
450,keMojya,24960,19200,15,5,0,-,-,-,1791206078
451,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
452,demy_btc,24812,17850,14,5,1,-,-,-,5305424270
453,6117382529,24730,11040,42,14,4,-,-,-,6117382529
454,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
455,farmachine,24640,11000,42,14,4,-,-,-,40490137
456,silmirion,24458,5340,111,49,10,-,-,-,129631849
457,microfus,24394,9102,42,22,6,-,-,-,5376311900
458,ChizhE,24214,13680,21,12,2,-,-,-,599764090
459,n_i_n_a_o,24176,18177,17,2,1,-,-,-,793283539
460,Lewroni,24092,16730,15,3,2,-,-,-,441978206
461,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
462,1809226743,23768,12917,13,7,5,-,-,-,1809226743
463,yur_mor235,23415,15610,16,8,1,-,-,-,1947314625
464,1098814590,23317,14573,30,10,0,-,-,-,1098814590
465,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
466,laotze,23013,10605,34,11,5,-,-,-,1922668099
467,Iriska1006,22890,21000,3,2,0,-,-,-,896954495
468,minzzang777,22890,10500,22,12,6,-,-,-,7025161930
469,697699768,22800,19000,5,5,0,-,-,-,697699768
470,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
471,no1chair,22622,19010,9,0,1,-,-,-,6688667304
472,7335160886,22543,19104,6,4,0,-,-,-,7335160886
473,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
474,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
475,7668625047,22395,16111,14,5,1,-,-,-,7668625047
476,7590447502,22296,9998,46,9,5,-,-,-,7590447502
477,7891521464,22263,10860,33,14,3,-,-,-,7891521464
478,5028631175,22142,17434,9,6,0,-,-,-,5028631175
479,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
480,576023881,21944,10302,25,16,4,-,-,-,576023881
481,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
482,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
483,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
484,5763853281,21777,11900,29,8,3,-,-,-,5763853281
485,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
486,7977707515,21664,16167,13,7,0,-,-,-,7977707515
487,5517050721,21471,8520,62,20,3,-,-,-,5517050721
488,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
489,Anjin_0,21380,16573,4,5,1,-,-,-,6088383024
490,Grinch_op,21375,13443,38,7,0,-,-,-,6021094369
491,Kavorki,21333,10720,32,9,4,-,-,-,1656329510
492,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
493,jinchul904,21294,16380,11,3,1,-,-,-,643073293
494,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
495,298173550,21122,19740,4,1,0,-,-,-,298173550
496,6771998130,21122,15881,17,2,1,-,-,-,6771998130
497,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
498,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
499,FliXD,21070,12040,26,13,1,-,-,-,478643727
500,5026256894,20970,4660,126,38,11,-,-,-,5026256894
501,yori80,20880,18000,7,3,0,-,-,-,6679499496
502,5649563336,20880,15818,10,4,1,-,-,-,5649563336
503,AlexDezhko,20824,16268,16,4,0,-,-,-,405681915
504,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
505,UraReekov,20816,14160,10,9,1,-,-,-,5920178668
506,nastealittle,20805,13011,11,4,0,1.3,-,-,1307951914
507,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
508,stmnkv,20633,15060,11,2,2,-,-,-,253325877
509,mrumro,20532,14561,17,8,0,-,-,-,807575533
510,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
511,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
512,iseeyourlife,20431,14490,13,6,1,-,-,-,623253552
513,Jack_kredok,20402,11725,19,15,1,-,-,-,872090162
514,teslolom,20389,14460,13,6,1,-,-,-,1172772448
515,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
516,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
517,5271695260,20270,7980,38,22,5,-,-,-,5271695260
518,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
519,5355661370,20237,14880,12,8,0,-,-,-,5355661370
520,466143269,20138,11640,19,8,3,-,-,-,466143269
521,Joegien,20099,16340,7,2,1,-,-,-,5010481129
522,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
523,8565788031,20062,8057,52,19,4,-,-,-,8565788031
524,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
525,8052899884,20045,10719,19,6,5,-,-,-,8052899884
526,Scorp2022,20043,17130,14,1,0,-,-,-,874446801
527,Vitnick,19959,11880,22,12,1,-,-,-,727844376
528,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
529,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
530,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
531,5161817345,19607,10319,37,11,2,-,-,-,5161817345
532,andreyytk,19500,13000,16,8,1,-,-,-,94721605
533,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
534,7237911265,19312,12540,14,10,1,-,-,-,7237911265
535,gartur061,19175,17120,9,1,0,-,-,-,376147801
536,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
537,lana_VZ,19050,10187,27,10,3,-,-,-,5257724040
538,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
539,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
540,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
541,6453587748,18844,15320,11,4,0,-,-,-,6453587748
542,Question92,18750,14648,12,2,1,-,-,-,438312421
543,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
544,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
545,Le_no_kk,18730,13874,16,3,1,-,-,-,757886518
546,LZagrus,18725,13280,13,6,1,-,-,-,996061475
547,AnneteWhite,18725,13280,13,6,1,-,-,-,5211213655
548,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
549,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
550,Yuri_sank,18554,11970,21,8,1,-,-,-,572980501
551,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
552,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
553,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
554,emourgues,18080,11092,51,4,0,-,-,-,5257285489
555,Panker85,18077,13490,9,5,1,-,-,-,5449774030
556,8162195988,18009,12682,24,6,0,-,-,-,8162195988
557,qwerty1234544,17973,13412,9,5,1,-,-,-,158322542
558,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
559,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
560,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
561,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
562,Eyes075g,17515,12079,11,8,1,-,-,-,6359033119
563,korati69,17509,9215,33,9,3,-,-,-,2034089404
564,7394065702,17345,13140,14,6,0,-,-,-,7394065702
565,petrusura,17189,12546,11,2,2,-,-,-,402923680
566,mikaamr,17122,7194,54,18,3,-,-,-,1213187742
567,6847047216,17100,13680,10,5,0,-,-,-,6847047216
568,mechanic47ru,17056,12728,9,5,1,-,-,-,6663619473
569,7097140141,16919,14460,14,1,0,-,-,-,7097140141
570,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
571,8334955659,16859,14409,14,1,0,-,-,-,8334955659
572,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
573,6550633677,16763,7320,36,21,3,-,-,-,6550633677
574,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
575,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
576,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
577,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
578,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
579,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
580,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
581,Mauisuppaman,16250,12500,11,3,1,-,-,-,615258406
582,5153668650,16187,14850,3,2,0,-,-,-,5153668650
583,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
584,7793167398,16125,12900,10,5,0,-,-,-,7793167398
585,igas17,16063,10430,6,6,3,-,-,-,1992216542
586,T0DDT,16053,9670,23,11,1,-,-,-,980020977
587,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
588,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
589,halm03,15912,11050,15,3,2,-,-,-,64621219
590,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
591,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
592,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
593,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
594,SKserge,15579,10971,16,2,2,-,-,-,1442295192
595,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
596,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
597,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
598,Dmicher,15360,12000,16,4,0,-,-,-,445469103
599,vto89,15319,11875,8,7,0,-,-,-,917675434
600,7019396714,15318,12981,6,4,0,-,-,-,7019396714
601,6515925252,15305,12443,7,2,1,-,-,-,6515925252
602,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
603,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
604,7711751504,15180,11000,11,9,0,-,-,-,7711751504
605,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
606,Cripo06,14889,11911,10,5,0,-,-,-,382333319
607,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
608,8098689662,14703,10070,22,8,0,-,-,-,8098689662
609,631871678,14692,13117,9,1,0,-,-,-,631871678
610,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
611,Rahul2099,14554,14554,0,0,0,-,-,-,1002644284
612,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
613,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
614,Oleglom11,14391,11700,7,2,1,-,-,-,456894336
615,LevGork,14306,8723,24,10,1,-,-,-,1224799458
616,7261384966,14233,11119,12,2,1,-,-,-,7261384966
617,6415784610,14175,8100,41,8,1,-,-,-,6415784610
618,7257559969,14167,11708,8,1,1,-,-,-,7257559969
619,6523069775,14099,9723,11,8,1,-,-,-,6523069775
620,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
621,5334965230,13974,7763,31,13,1,-,-,-,5334965230
622,1752936447,13950,9000,17,6,2,-,-,-,1752936447
623,The_Beast83,13940,8448,31,8,1,-,-,-,486317924
624,ihorkhyzhniak,13932,8147,24,9,2,-,-,-,391242014
625,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
626,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
627,7207578406,13897,10608,22,3,0,-,-,-,7207578406
628,7778191239,13876,10512,10,4,1,-,-,-,7778191239
629,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
630,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
631,m0322m,13700,10000,15,4,1,-,-,-,2060511894
632,7085431693,13690,10066,12,8,0,-,-,-,7085431693
633,maximilym,13658,8536,30,10,0,-,-,-,1576117406
634,panisheer,13653,11976,8,2,0,-,-,-,595108249
635,mani110692,13643,9540,8,5,2,-,-,-,976657020
636,Ning310,13615,8617,23,5,2,-,-,-,6424183132
637,yurikomar,13576,9628,13,6,1,-,-,-,724052029
638,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
639,8367110007,13503,11640,7,3,0,-,-,-,8367110007
640,6822393919,13501,10630,9,6,0,-,-,-,6822393919
641,lybinav,13501,8654,24,4,2,-,-,-,1034886852
642,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
643,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
644,693923157,13155,11340,7,3,0,-,-,-,693923157
645,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
646,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
647,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
648,BelanYO,12825,5130,63,19,3,-,-,-,880390680
649,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
650,marina2726,12700,10160,10,5,0,-,-,-,820573585
651,will_neg,12693,10490,12,3,0,-,-,-,711934334
652,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
653,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
654,682071409,12517,8457,17,7,1,-,-,-,682071409
655,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
656,umutduzdar,12357,6865,23,9,3,-,-,-,1046245759
657,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
658,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
659,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
660,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
661,Busyavip,12000,9022,17,2,1,-,-,-,602167609
662,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
663,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
664,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
665,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
666,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
667,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
668,adrianholo,11672,2940,117,50,3,-,-,-,6946829475
669,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
670,t_lips,11598,10640,3,2,0,-,-,-,733708891
671,istillcare,11571,10150,8,2,0,-,-,-,7383499045
672,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
673,6440645685,11489,9340,11,4,0,-,-,-,6440645685
674,fox888i,11461,8816,11,3,1,-,-,-,470465514
675,1456315581,11453,8947,12,2,1,-,-,-,1456315581
676,alpetar82,11422,11422,0,0,0,-,-,-,827585122
677,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
678,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
679,7435002146,11357,8736,15,5,0,-,-,-,7435002146
680,jirou26,11310,8700,15,5,0,-,-,-,5081780723
681,7666938905,11250,9000,10,5,0,-,-,-,7666938905
682,vet_p,11221,8190,15,4,1,-,-,-,149497009
683,1060795389,11186,7170,9,9,2,-,-,-,1060795389
684,2036525234,11126,9349,13,2,0,-,-,-,2036525234
685,brotherXC90,11101,5968,35,7,3,-,-,-,537629672
686,luyu8,11079,5740,51,14,0,-,-,-,407258801
687,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
688,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
689,BitRod,10872,7200,19,4,2,-,-,-,418743908
690,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
691,8099515883,10717,6914,21,8,1,-,-,-,8099515883
692,7614232326,10668,10160,5,0,0,-,-,-,7614232326
693,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
694,973994910,10665,7355,15,10,0,-,-,-,973994910
695,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
696,karetnik,10639,9760,3,2,0,-,-,-,223222203
697,7840929061,10628,8640,11,4,0,-,-,-,7840929061
698,Dima888222,10626,7700,7,7,1,-,-,-,704272935
699,1783273435,10604,7415,12,7,1,-,-,-,1783273435
700,lenaard,10556,9100,7,3,0,-,-,-,1894790286
701,2100605622,10532,2410,114,41,10,-,-,-,2100605622
702,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
703,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
704,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
705,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
706,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
707,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
708,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
709,kfdyoft6md5bn8jq,10296,3960,50,20,5,-,-,-,7227955304
710,Sergii_K1,10257,7770,14,6,0,-,-,-,944958482
711,1337008969,10229,8316,7,2,1,-,-,-,1337008969
712,2060733077,10224,7100,15,3,2,-,-,-,2060733077
713,gtrrzjff,10222,4040,42,17,6,-,-,-,5215156870
714,1411015285,10211,7453,19,6,0,-,-,-,1411015285
715,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
716,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
717,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
718,David9xx,10078,7410,4,4,2,-,-,-,1820660233
719,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
720,Mashle_35,9984,7680,11,3,1,-,-,-,6365930172
721,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
722,Jl0000011,9965,4409,56,10,4,-,-,-,677442665
723,Gunbluster,9939,7951,6,3,1,-,-,-,2010186841
724,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
725,oksanroman,9902,5894,18,10,2,-,-,-,512558752
726,ocqxzvttd0myakfx,9886,3970,44,15,6,-,-,-,7359872629
727,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
728,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
729,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
730,Nataan4,9760,9760,0,0,0,-,-,-,742280522
731,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
732,ddermm,9730,8535,8,2,0,-,-,-,537213486
733,6764540804,9715,7250,9,5,1,-,-,-,6764540804
734,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
735,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
736,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
737,daerong72,9656,8470,4,0,1,-,-,-,1872894170
738,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
739,1786685555,9617,6820,9,4,2,-,-,-,1786685555
740,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
741,Burzum6363,9497,6932,15,4,1,-,-,-,899676012
742,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
743,6353746920,9440,8000,2,2,1,-,-,-,6353746920
744,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
745,alinavio,9424,8975,5,0,0,-,-,-,723106653
746,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
747,7980087011,9239,6946,17,2,1,-,-,-,7980087011
748,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
749,CarolusMagnus0057,9233,7102,15,5,0,-,-,-,6647260460
750,7132722408,9200,5000,29,15,1,-,-,-,7132722408
751,6699751819,9186,7784,6,4,0,-,-,-,6699751819
752,6470826694,9160,9160,0,0,0,-,-,-,6470826694
753,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
754,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
755,Legabob,9072,7200,17,3,0,-,-,-,1304776581
756,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
757,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
758,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
759,oenktckci5suv4g4,9000,4000,53,14,3,-,-,-,7499661528
760,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
761,modeny2,8949,6779,14,6,0,-,-,-,5038292731
762,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
763,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
764,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
765,5072648752,8851,4810,21,11,3,-,-,-,5072648752
766,5650579394,8705,7986,3,2,0,-,-,-,5650579394
767,svskumar,8703,6694,7,1,2,-,-,-,318401353
768,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
769,xmIOqQvjx,8684,5427,18,4,3,-,-,-,5636837862
770,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
771,van_gojik,8618,5943,30,5,0,-,-,-,153970160
772,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
773,sergiolungu,8520,3032,43,26,6,-,-,-,894332265
774,1022666058,8417,7014,5,5,0,-,-,-,1022666058
775,7997722479,8391,6036,10,3,2,-,-,-,7997722479
776,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
777,fimaton,8317,5010,19,9,2,-,-,-,7763630618
778,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
779,5290557621,8278,6467,16,4,0,-,-,-,5290557621
780,1127590764,8260,7120,7,3,0,-,-,-,1127590764
781,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
782,531400646,8172,5448,20,10,0,-,-,-,531400646
783,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
784,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
785,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
786,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
787,Eaalex,8003,5972,13,7,0,-,-,-,526923301
788,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
789,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
790,68529263,7918,7400,4,1,0,-,-,-,68529263
791,VMordo,7779,5256,17,7,1,-,-,-,5095079250
792,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
793,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
794,6852613746,7729,5641,15,4,1,-,-,-,6852613746
795,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
796,7424416250,7648,4225,38,11,1,-,-,-,7424416250
797,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
798,Yuri_I1off,7484,5270,20,4,1,-,-,-,5194555928
799,JRF24,7460,5040,17,7,1,-,-,-,1131360616
800,2040031131,7460,3057,39,15,6,-,-,-,2040031131
801,menghun,7430,3900,9,6,0,1.5,-,-,272484871
802,6099879614,7380,6000,7,2,1,-,-,-,6099879614
803,zendos11,7356,5980,11,4,0,-,-,-,5363629094
804,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
805,Begemotik579,7308,5040,15,10,0,-,-,-,5107657090
806,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
807,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
808,7638900728,7207,5378,5,3,2,-,-,-,7638900728
809,276626631,7200,5760,10,5,0,-,-,-,276626631
810,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
811,m0327u,7194,3708,31,11,3,-,-,-,1609035924
812,bernese24,7191,6720,4,1,0,-,-,-,1822949252
813,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
814,antran1985,7166,3530,42,17,1,-,-,-,6806333452
815,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
816,6822782495,7100,5461,11,3,1,-,-,-,6822782495
817,Saalvl,7045,5636,2,1,2,-,-,-,1436073
818,1161388861,7034,4480,16,7,2,-,-,-,1161388861
819,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
820,komarado8,6975,5670,11,4,0,-,-,-,1891262279
821,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
822,Afriantis,6955,6500,4,1,0,-,-,-,697399566
823,7719281612,6939,3920,17,10,3,-,-,-,7719281612
824,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
825,Greks212,6908,4400,16,7,2,-,-,-,602728606
826,LKY102,6906,5803,13,2,0,-,-,-,522110010
827,1895515840,6893,3050,37,13,5,-,-,-,1895515840
828,Jenz1513,6856,4180,24,10,1,-,-,-,7308892270
829,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
830,Majime33,6832,6100,9,1,0,-,-,-,5348590922
831,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
832,8500143756,6690,1000,184,75,16,-,-,-,8500143756
833,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
834,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
835,Atamsik,6529,3981,24,10,1,-,-,-,482408283
836,HashemsAtelier,6508,6508,0,0,0,-,-,-,5416905200
837,YSYS124,6482,3290,45,14,1,-,-,-,570094721
838,8065245932,6450,3000,51,18,1,-,-,-,8065245932
839,SS095,6439,4236,11,7,2,-,-,-,456200245
840,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
841,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
842,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
843,1963007479,6336,5369,6,4,0,-,-,-,1963007479
844,williamken15,6325,4720,13,7,0,-,-,-,1858977967
845,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
846,5075769994,6281,5414,7,3,0,-,-,-,5075769994
847,5272237890,6251,3492,39,10,1,-,-,-,5272237890
848,5238912701,6237,5940,5,0,0,-,-,-,5238912701
849,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
850,826937972,6200,4000,17,6,2,-,-,-,826937972
851,burritopau,6132,4200,18,6,1,-,-,-,341704142
852,andreysergeevich2,6124,4860,13,1,1,-,-,-,353060668
853,swerqe,6084,4680,11,3,1,-,-,-,305967061
854,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
855,Blitzy67,6042,4720,12,2,1,-,-,-,6239057452
856,5449609632,6000,6000,0,0,0,-,-,-,5449609632
857,7681804910,5970,3000,40,13,2,-,-,-,7681804910
858,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
859,Ruslanoni,5836,4559,16,4,0,-,-,-,1959857870
860,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
861,5138278027,5822,4100,20,4,1,-,-,-,5138278027
862,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
863,zeoghf7911kv1wyr,5773,2510,47,21,2,-,-,-,7475038228
864,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
865,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
866,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
867,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
868,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
869,143518413,5588,4543,11,4,0,-,-,-,143518413
870,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
871,2049026015,5566,4092,8,6,1,-,-,-,2049026015
872,x4444x4,5544,5280,5,0,0,-,-,-,823888403
873,DUM76,5534,4650,13,2,0,-,-,-,902516307
874,7583548667,5488,4900,9,1,0,-,-,-,7583548667
875,7610940191,5479,3424,26,8,1,-,-,-,7610940191
876,7151447250,5460,1000,176,60,9,-,-,-,7151447250
877,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
