Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,R_J_DIO,1691913.3,732430,131,-,-,-
508,illusionismal,1689294.2000000002,830120,85,1.1,-,-
509,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
510,FIA_L_K_A,1670150.4,1128480,48,-,-,-
511,ulasha_m,1665570.0,941000,77,-,-,-
512,i588261236b,1655539.0,1111100,49,-,-,-
513,zubeyr_muslim,1654008.4,831160,99,-,-,-
514,oblvko,1636610.64,1206940,13,1.2,-,-
515,ymka_jk,1632751.4,752420,117,-,-,-
516,ProKiliC,1617525.0,525000,137,1.3,-,-
517,ALaw1182,1607832.0,411000,226,1.2,-,-
518,Rusding,1605333.6,1486420,8,-,-,-
519,yungghin,1602900.0,411000,290,-,-,-
520,moureenid,1595272.0,1307600,22,-,-,-
521,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
522,GreedSns,1577880.0,1461000,8,-,-,-
523,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
524,Sahree_22,1575782.4,615540,156,-,-,-
525,7539685593,1570267.2,777360,102,-,-,-
526,DashaHal_BITS,1570140.0,671000,134,-,-,-
527,choypayatot,1564850.0,1315000,19,-,-,-
528,danchoicc,1548800.0,220000,604,-,-,-
529,bambastic94,1547668.6500000001,660550,113,1.1,-,-
530,6970076277,1541280.0,780000,52,1.3,-,-
531,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
532,karasikma,1537356.8,1201060,28,-,-,-
533,MrBigPand,1537190.4,400310,284,-,-,-
534,Royfernandez99,1533570.0,527000,191,-,-,-
535,Gondurapsina,1533000.0,1460000,5,-,-,-
536,Stefan_g11,1519980.0,1447600,5,-,-,-
537,Oksana_7774,1517080.0,782000,94,-,-,-
538,SlotFox,1506960.0,483000,212,-,-,-
539,Miraacle21,1503691.2,854370,76,-,-,-
540,Dr_Samigulina,1483520.0,976000,52,-,-,-
541,licht6q,1480375.5,519430,185,-,-,-
542,odmen_vz,1471500.0,654000,125,-,-,-
543,Uliana_fluff,1468677.1,745900,79,1.1,-,-
544,DEimoN24,1454860.0,778000,87,-,-,-
545,kseniya_parfeniuk,1447040.0,1064000,36,-,-,-
546,Lena_taran5,1446704.2,1079630,34,-,-,-
547,TonyNikl,1446520.0,841000,72,-,-,-
548,Be2KoS,1443156.0,555060,160,-,-,-
549,8436995688,1430040.0,701000,104,-,-,-
550,7697851107,1428166.0,592600,141,-,-,-
551,Jaybem21,1424835.4,1063310,34,-,-,-
552,tritajm,1421010.0,513000,177,-,-,-
553,Ho1dher0,1418472.0,597000,98,1.2,-,-
554,ks_ss_senia,1418436.8,805930,76,-,-,-
555,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
556,yadoo0304,1408079.4000000001,455100,138,1.3,-,-
557,Sergey_dr,1405920.0,464000,203,-,-,-
558,fismoluni,1404263.52,275130,364,1.1,-,-
559,VitaliyHaze,1402739.1,742190,89,-,-,-
560,6353746920,1401480.0,687000,104,-,-,-
561,RoVol_UR,1401425.6,522920,168,-,-,-
562,dc_thien1,1396434.6,470180,197,-,-,-
563,kunyukboy,1390820.0,706000,97,-,-,-
564,A_O_A_07,1382796.0,541000,113,1.2,-,-
565,Anubisniy,1377640.0,682000,102,-,-,-
566,MannyAntoni,1373971.2,511150,124,1.2,-,-
567,Vladimir99227,1372140.0,770000,62,1.1,-,-
568,OlegPtr,1371836.0,583760,135,-,-,-
569,roganzii,1370761.6,1318040,4,-,-,-
570,bmae21,1361143.5,965350,41,-,-,-
571,7677778674,1354452.0,820880,65,-,-,-
572,Jonii42cm,1354200.0,1220000,11,-,-,-
573,7604198105,1349964.8,1054660,28,-,-,-
574,esgenme,1349263.4,1272890,6,-,-,-
575,Giniphg,1346200.0,1270000,6,-,-,-
576,vet_p,1345445.97,548490,123,1.1,-,-
577,isit_9,1345320.0,1212000,11,-,-,-
578,6607187866,1340850.0,1277000,5,-,-,-
579,Lorenzo_bob,1337757.8399999999,906340,23,1.2,-,-
580,Quickmanlol,1325280.0,753000,60,1.1,-,-
581,printing_labs,1324566.0,774600,71,-,-,-
582,Prots33,1323635.6,843080,57,-,-,-
583,JC1910,1315699.2,812160,62,-,-,-
584,k9k646,1314984.0,1172000,2,1.1,-,-
585,AlexKoli84,1314000.0,876000,50,-,-,-
586,Alex21197,1313860.0,734000,79,-,-,-
587,In_Trance1,1311107.6,541780,142,-,-,-
588,scarecrow344,1295160.0,516000,151,-,-,-
589,7468714637,1292040.0,1164000,11,-,-,-
590,Sergii_K1,1289974.8,772440,67,-,-,-
591,mcuinere,1286880.0,336000,283,-,-,-
592,susu_1984,1277580.0,995000,7,1.2,-,-
593,Aprokz,1277256.6,525620,143,-,-,-
594,Lusik2,1270201.24,485180,138,1.1,-,-
595,sibakll,1268960.0,1232000,3,-,-,-
596,Pogizy3,1268528.8,823720,54,-,-,-
597,heavymetalinmybrain,1264900.0,695000,82,-,-,-
598,nhanerror,1261700.0,370000,241,-,-,-
599,eva_9fox,1260840.0,798000,58,-,-,-
600,shulika_v,1260113.4,1000090,26,-,-,-
601,7576246986,1255641.6,826080,52,-,-,-
602,Moldvan,1254198.0,760120,65,-,-,-
603,nizogo,1253980.0,689000,82,-,-,-
604,RAIZRN,1253616.0,1193920,5,-,-,-
605,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
606,surobard,1251060.8,458600,148,1.1,-,-
607,zeroblockchain,1248578.8,637030,96,-,-,-
608,meks1kanec1337,1245847.8,883580,41,-,-,-
609,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
610,m_nghan,1236480.0,368000,236,-,-,-
611,cryptocrash15,1235889.6,469920,163,-,-,-
612,GajiKudanov,1231910.8,581090,112,-,-,-
613,Denys_83,1230840.0,526000,134,-,-,-
614,dturovets,1224975.5,499990,145,-,-,-
615,6961794496,1224510.0,833000,47,-,-,-
616,itscatdog,1221132.0,701800,74,-,-,-
617,machisann,1220528.1400000001,486460,93,1.3,-,-
618,Albehmae,1215682.4,774320,57,-,-,-
619,T3ngen,1214940.5,837890,45,-,-,-
620,B0SSS27,1204465.6,762320,58,-,-,-
621,niceneys,1198901.52,381330,162,1.2,-,-
622,5318719128,1198864.8,713610,68,-,-,-
623,SeReGa19812,1197360.6,820110,46,-,-,-
624,TheStarBringer,1197000.0,950000,26,-,-,-
625,Bbmant,1190112.0,736000,47,1.1,-,-
626,oanh_98,1183680.0,274000,332,-,-,-
627,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
628,StXavier00,1178478.0,561180,110,-,-,-
629,RogozinE,1176000.0,490000,140,-,-,-
630,reyesreynaldo500,1173242.29,505490,111,1.1,-,-
631,7257547750,1171980.0,1149000,2,-,-,-
632,khaiuen,1171924.0,290800,303,-,-,-
633,MikePatt,1163160.0,646200,80,-,-,-
634,jannidepp,1161853.44,550120,76,1.2,-,-
635,Romjk9,1158672.0,724170,60,-,-,-
636,darianohka,1154790.0,611000,89,-,-,-
637,LeoBroncos,1153752.6,845240,5,1.3,-,-
638,bouje13,1150969.4,566980,103,-,-,-
639,Nikita_Olegovich,1148850.0,621000,85,-,-,-
640,Motorola_V8,1147410.0,627000,83,-,-,-
641,1544756804,1147040.0,1072000,7,-,-,-
642,8043653314,1138660.0,837250,36,-,-,-
643,Cvic0003,1137754.8,706680,61,-,-,-
644,6052880764,1134406.0,704600,61,-,-,-
645,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
646,IXABPyHl,1122550.0,650000,57,1.1,-,-
647,BRielan,1114600.52,621640,63,1.1,-,-
648,7771462247,1112173.92,432080,134,1.1,-,-
649,baltikaNEON,1111264.0,451000,124,1.1,-,-
650,Aaxxeel,1110000.0,500000,122,-,-,-
651,Alexeyy_dem,1104875.2,456560,142,-,-,-
652,polzovatelbbbb,1102794.0,651000,54,1.1,-,-
653,checkmate6464,1102320.1,676270,63,-,-,-
654,Rikirikardo2009,1101250.0,1101250,0,-,-,-
655,iMitz6,1098160.0,424000,159,-,-,-
656,7848942321,1093920.0,688000,59,-,-,-
657,domasniy,1090424.9400000002,569710,74,1.1,-,-
658,SerhiiLDavydiuk,1086735.8,650740,67,-,-,-
659,dahlia_ds,1085800.0,890000,22,-,-,-
660,pitheorema,1084630.6,727940,49,-,-,-
661,LisovskiArch,1083335.55,458070,115,1.1,-,-
662,Ilyas28,1082402.1,508170,113,-,-,-
663,doyzkieeeee,1080720.0,456000,137,-,-,-
664,BLACKDRAGONtg,1079087.2,646160,67,-,-,-
665,7957203222,1076040.9,446490,141,-,-,-
666,quangbnbhi,1069140.0,618000,73,-,-,-
667,elektrocat,1067850.0,565000,89,-,-,-
668,juwannndi,1067200.0,928000,15,-,-,-
669,Bimerman,1066611.0,820470,30,-,-,-
670,Nohhyunjun,1066185.5999999999,472600,88,1.2,-,-
671,1458951836,1064460.0,678000,57,-,-,-
672,7103325997,1059100.0,445000,138,-,-,-
673,alx_brg,1051180.0,622000,69,-,-,-
674,Bake3112,1044312.0,821000,6,1.2,-,-
675,Sergbarey,1043400.0,940000,11,-,-,-
676,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
677,xfenix1988x,1037160.0,516000,101,-,-,-
678,Crazyy_88,1036938.0,705400,47,-,-,-
679,Kahov4anin,1032722.6,567430,82,-,-,-
680,chdsk,1032590.0,611000,69,-,-,-
681,lenochkapremudraya,1032574.4,586690,76,-,-,-
682,AnyaNaNaN,1026844.2,744090,38,-,-,-
683,6940861615,1024702.0,483350,112,-,-,-
684,S1m3tri,1018640.0,476000,114,-,-,-
685,lana7202,1012506.0,460230,120,-,-,-
686,thaoomury,1007920.0,344000,193,-,-,-
687,Art_Stalagnate,1004772.0,688200,46,-,-,-
688,Dyn06,1004650.0,355000,183,-,-,-
689,LmaoLLLq,1002144.0000000001,624000,46,1.1,-,-
690,md_jull,995800.0,766000,30,-,-,-
691,7600980733,988048.0,667600,48,-,-,-
692,Vaasyyl,986790.0,259000,281,-,-,-
693,alenka_dja,986096.8,930280,6,-,-,-
694,aniooom,984912.0,965600,2,-,-,-
695,6207823431,980469.0,466890,110,-,-,-
696,torChun21,978120.0000000001,741000,20,1.1,-,-
697,Meldapapin,978043.0,331540,195,-,-,-
698,AethersTele,976530.0,325510,200,-,-,-
699,Nezuko0620,973798.7,378910,157,-,-,-
700,FotiniaN,972486.0,540270,80,-,-,-
701,mira_frapp,971910.0,647940,50,-,-,-
702,oZoransky,968484.0000000001,506000,74,1.1,-,-
703,Moe_Sham3a,965534.4,423480,128,-,-,-
704,7227823386,965273.0,533300,81,-,-,-
705,Corobock,960998.4,495360,94,-,-,-
706,Cecepyyy,959180.0,398000,141,-,-,-
707,AigaIscenko,954148.0,622000,18,1.3,-,-
708,7936880899,952000.0,425000,124,-,-,-
709,kareslav,951038.0000000001,278000,211,1.1,-,-
710,anne_rgg,949725.0,753750,5,1.2,-,-
711,7976413163,945600.0,480000,97,-,-,-
712,Vovan2772,945520.0,892000,6,-,-,-
713,simosha10,944735.22,561340,53,1.1,-,-
714,Superstupidboy,940281.0,238650,294,-,-,-
715,BomPaniss,939400.0,385000,144,-,-,-
716,bulent4343,936444.6,514530,82,-,-,-
717,kaaarlp,933345.2,856280,9,-,-,-
718,jiagojo,933240.0,462000,102,-,-,-
719,7778538616,933240.0,404000,131,-,-,-
720,7095993005,932400.0,420000,122,-,-,-
721,Jenya1101,930498.5,823450,13,-,-,-
722,7598417318,928760.0,434000,114,-,-,-
723,7770141350,927360.0,414000,124,-,-,-
724,zloyguru,923318.9,573490,61,-,-,-
725,SonyXperia5,922965.6,518520,78,-,-,-
726,dmface,921940.2,552060,67,-,-,-
727,chikaqyu,913046.0399999999,228490,233,1.2,-,-
728,AlexanderRu77,911029.86,376770,86,1.3,-,-
729,5160976186,908262.3,693330,31,-,-,-
730,alkairalf,908040.0,483000,88,-,-,-
731,1657632859,907710.0,383000,137,-,-,-
732,akilexy06,903835.5,568450,59,-,-,-
733,Anne156,903120.0,852000,6,-,-,-
734,OrionBreakneck,902170.4,490310,84,-,-,-
735,Romul_83,901682.6,437710,106,-,-,-
736,7171159413,899100.0,405000,122,-,-,-
737,sucrs3,894161.8,555380,61,-,-,-
738,FloraMo39f,893833.2,314730,184,-,-,-
739,Mylene_001,892422.0,415080,115,-,-,-
740,6588481441,891540.0,702000,27,-,-,-
741,fuhzannu,890560.0,736000,21,-,-,-
742,YYEELLL,886550.0,745000,19,-,-,-
743,ahduc9,886240.0,464000,91,-,-,-
744,Chepkasov_A,886129.6,430160,106,-,-,-
745,5135684044,883660.0,391000,126,-,-,-
746,SabrinaAset,878220.0,306000,187,-,-,-
747,evgenijpalmer,874130.0,716500,22,-,-,-
748,Elen_Kado,873350.1,462090,89,-,-,-
749,egi4321,867910.0,379000,129,-,-,-
750,evgeny_kova,866751.4,817690,6,-,-,-
751,anang230599,863100.0,479500,80,-,-,-
752,7497801333,856800.0,630000,36,-,-,-
753,7206141984,852480.0,592000,44,-,-,-
754,7187491219,850480.8,545180,56,-,-,-
755,TonNotMeme,848959.8,421320,55,1.3,-,-
756,6973680201,848220.0,422000,101,-,-,-
757,Arthur1989gh,847875.6,523380,62,-,-,-
758,JoostLint,847000.0,350000,142,-,-,-
759,Mukolajchic,845548.8,599680,41,-,-,-
760,directorzavoda777,840970.9,564410,49,-,-,-
761,EthereaSkye,840654.8,532060,58,-,-,-
762,AmeliaB9d,837900.0,315000,166,-,-,-
763,8427821627,836447.0,576860,45,-,-,-
764,gabminhchau,836421.9,638490,31,-,-,-
765,MarkLuc2e,836160.0,312000,168,-,-,-
766,ShavUms,835896.0,480400,74,-,-,-
767,ffniks,834360.0,818000,2,-,-,-
768,arsen6300,833042.0,530600,57,-,-,-
769,OlegNovikov0111,831902.4,742770,12,-,-,-
770,AndreyMalek,831792.0,483600,72,-,-,-
771,RickySanchz,830193.0,425740,95,-,-,-
772,DLeclairGrafton,828361.16,622360,21,1.1,-,-
773,giorgiwanderer,828169.68,493840,29,1.3,-,-
774,alina_kosmo,827820.0,378000,119,-,-,-
775,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
776,alexotrop,826650.0,495000,67,-,-,-
777,andrey076V,825447.0,598150,38,-,-,-
778,Maks_G7,824600.0,665000,24,-,-,-
779,7261384966,821851.8,533670,54,-,-,-
780,copy_trade_001,821772.0,434800,89,-,-,-
781,Arkajek,820080.0,408000,101,-,-,-
782,aa0lxs113,819631.5,287590,185,-,-,-
783,6975353066,819487.5,399750,105,-,-,-
784,JacobHa09s,819000.0,315000,160,-,-,-
785,idaw02,818160.0,487000,68,-,-,-
786,rog11235,816930.4,551980,48,-,-,-
787,MaryMil37608195,813260.0,314000,159,-,-,-
788,denisverr,810700.8,482560,68,-,-,-
789,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
790,kotolotto,804780.0,306000,163,-,-,-
791,7778191239,803101.5,518130,55,-,-,-
792,loclocbi,801320.0,598000,34,-,-,-
793,RobertTeras,798660.0,306000,161,-,-,-
794,dulin_iv,797040.0,324000,146,-,-,-
795,Mehak1999,789026.1,602310,31,-,-,-
796,Serejkka23,784300.0,506000,55,-,-,-
797,ReevesEthelbert,783360.0,306000,156,-,-,-
798,OliverH83a,783360.0,306000,156,-,-,-
799,7831961038,783150.0,345000,127,-,-,-
800,7731458843,782280.0,738000,6,-,-,-
801,Mohit704798,780991.2,685080,14,-,-,-
802,eviboj,780780.0,462000,69,-,-,-
803,ArtVost,778770.0,509000,53,-,-,-
804,Ihatelifeandfuny,777969.5,465850,67,-,-,-
805,chibaixxx,777757.0,429700,81,-,-,-
806,RekrekStaana,777452.0,598040,30,-,-,-
807,7851514959,777360.0,492000,58,-,-,-
808,VinceM009,777096.0,258000,151,1.2,-,-
809,7256405969,772120.0,772120,0,-,-,-
810,PROCLESSS,771820.0,298000,159,-,-,-
811,7847821085,769200.0,641000,20,-,-,-
812,dimesh76,768433.0,541150,42,-,-,-
813,Iriska1006,767910.0,537000,43,-,-,-
814,7395885228,763780.05,406050,71,1.1,-,-
815,bhupendra07,762246.0,479400,59,-,-,-
816,dkorshunov,762220.8,529320,44,-,-,-
817,taupimu,761940.0,415000,53,1.2,-,-
818,RobertM8e2,759880.0,314000,142,-,-,-
819,LucasTa6fe,758980.0,277000,174,-,-,-
820,aalwwn,758520.0,294000,158,-,-,-
821,wullnni,757860.0,743000,2,-,-,-
822,EdnaLockha,757094.4,271360,179,-,-,-
823,kristin_live,753060.0,326000,131,-,-,-
824,GuraGawr_0620,751621.8,475710,58,-,-,-
825,meskpmhgs,751140.0,702000,7,-,-,-
826,AleksWhite79,747816.3,323730,110,1.1,-,-
827,huli88,738000.0,250000,146,1.2,-,-
828,tongread,737462.8800000001,310380,116,1.1,-,-
829,5898580536,736372.0,618800,19,-,-,-
830,UmitbaevRus,733704.0,482700,52,-,-,-
831,PuriOnSolana1,728404.8200000001,218020,157,1.3,-,-
832,Solanagirrl,727240.8,430320,69,-,-,-
833,currykobo,726418.0,342650,112,-,-,-
834,balestoo,726000.0,264000,175,-,-,-
835,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
836,NikaFirs,723450.0,455000,59,-,-,-
837,LucasTa5ff,723240.0,287000,152,-,-,-
838,5291970583,718039.1400000001,187870,194,1.3,-,-
839,salsarafa,714248.8,265520,169,-,-,-
840,JohnHud58,713740.0,281000,154,-,-,-
841,Jayjhon0213,711383.4,275730,158,-,-,-
842,7813973502,709920.0,696000,2,-,-,-
843,menjaw,708840.0,358000,98,-,-,-
844,Mysyas_house,707421.8800000001,527140,22,1.1,-,-
845,migrano,706368.0,283000,92,1.3,-,-
846,neti96,704208.4,529480,33,-,-,-
847,Alliluy_69,703687.2,348360,102,-,-,-
848,LatypovaElvira,703632.0,513600,37,-,-,-
849,alex61354024,701719.2,294840,138,-,-,-
850,AdaPatt1i,699010.0,283000,147,-,-,-
851,OlgaLoseva,697897.2,488040,43,-,-,-
852,tomaswadep,697000.0,410000,70,-,-,-
853,max_b85,693538.9199999999,259170,123,1.2,-,-
854,8143532564,692040.0,438000,58,-,-,-
855,Magdale6RT,690690.0,273000,153,-,-,-
856,Kucherrrro,690683.4,348830,98,-,-,-
857,byysamie,687619.2,279520,146,-,-,-
858,Vladimir_2007S,685080.0,346000,65,1.2,-,-
859,7532617296,681421.0,296270,130,-,-,-
860,7556756013,680160.0,654000,4,-,-,-
861,6938368308,679943.88,245290,131,1.2,-,-
862,6052846853,678739.7,455530,49,-,-,-
863,soldyou,677391.6,249960,171,-,-,-
864,emerpuss29,676890.0,245250,176,-,-,-
865,Oceamira,674601.0,309450,118,-,-,-
866,AjAlph,674471.6,474980,42,-,-,-
867,7767458121,674100.0,642000,5,-,-,-
868,7150130357,673200.0,660000,2,-,-,-
869,VMordo,668160.0,464000,44,-,-,-
870,Raodon83,666824.4,411620,62,-,-,-
871,imearlevan,666491.4,516660,29,-,-,-
872,Lumia_scam,665099.05,233450,159,1.1,-,-
873,MikePerry,661200.0,551000,20,-,-,-
874,Dile_mmafixer,659477.2,334760,97,-,-,-
875,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
876,1319712056,657441.0,386730,70,-,-,-
877,FoX0147852FoX,655700.0,415000,58,-,-,-
878,mirdad1408,653908.4,578680,13,-,-,-
879,7303066101,653400.0,540000,21,-,-,-
880,1177379524,652244.16,357590,52,1.2,-,-
881,lexa_660,651600.0,362000,80,-,-,-
882,Tutsya,650891.6,436840,49,-,-,-
883,7615506719,648900.0,630000,3,-,-,-
884,7870022392,648900.0,630000,3,-,-,-
885,8166190177,646683.6,465240,39,-,-,-
886,sparkle_DAO,644556.0,228000,157,1.1,-,-
887,6767901200,644157.5,368090,75,-,-,-
888,Enmanuel443,640963.4,416210,54,-,-,-
889,gost2177,640930.0,599000,7,-,-,-
890,7364519456,636492.9,400310,59,-,-,-
891,Bokolot,635918.4,611460,4,-,-,-
892,sparkledao,632016.0,228000,152,1.1,-,-
893,7836698142,629640.0,594000,6,-,-,-
894,7328379332,629160.0,588000,7,-,-,-
895,nikulinpark,627773.04,313260,67,1.2,-,-
896,anatoli_dabyshuk,627540.0,313770,100,-,-,-
897,akochkurkin,624960.0,434000,44,-,-,-
898,7573738551,624180.0,606000,3,-,-,-
899,TrueYAMA,623493.0,328500,46,1.3,-,-
900,AmirAk9694,621780.0,258000,141,-,-,-
901,AleksDrago,621000.0,276000,125,-,-,-
902,olanrl,620235.0,492250,26,-,-,-
903,7709888313,618120.0,606000,2,-,-,-
904,7433872983,618000.0,600000,3,-,-,-
905,sangraal123,617903.0,319000,49,1.3,-,-
906,npatino,616894.5599999999,375240,37,1.2,-,-
907,evmoscvov,615484.8,477120,29,-,-,-
908,Janpoooool,613023.6,460920,33,-,-,-
909,whenyouplaythisgame,612976.8,502440,22,-,-,-
910,7642621451,610560.0,576000,6,-,-,-
911,Everything_will_be_very_good,610281.0,290610,110,-,-,-
912,7927066327,610080.0,328000,86,-,-,-
913,Vassilli0,608701.5,368910,65,-,-,-
914,7116287997,606000.0,600000,1,-,-,-
915,Marina_tigra1974,604796.0,321700,88,-,-,-
916,notkass,604428.0,228000,141,1.1,-,-
917,Viktor_v19,602153.6,442760,36,-,-,-
918,Igor7546788,599508.0,190320,215,-,-,-
919,Saturn26rus,599460.0,582000,3,-,-,-
920,h3zoro,598320.0,277000,80,1.2,-,-
921,calibrovod,597300.0,362000,65,-,-,-
922,oooppp2323,595292.8,391640,52,-,-,-
923,arturkarv,594850.5,427950,39,-,-,-
924,7508150068,593880.0,588000,1,-,-,-
925,fitrifin,593340.0,341000,74,-,-,-
926,mew_mai,591399.9,313740,45,1.3,-,-
927,Regsbologo,587125.0,469700,25,-,-,-
928,Natalia_Lednik,581910.0,357000,63,-,-,-
929,SerDN10,581728.9500000001,341190,55,1.1,-,-
930,BlomsHelen,580820.0,226000,157,-,-,-
931,AnitaWilson2020,578870.0,541000,7,-,-,-
932,Saaaamsa,578840.7,334590,73,-,-,-
933,8085938441,577800.0,540000,7,-,-,-
934,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
935,Zheka07567,574740.0,191580,200,-,-,-
936,8059651462,574448.1,407410,41,-,-,-
937,PandaVeg,573300.0,546000,5,-,-,-
938,MolVManto,570636.0,435600,31,-,-,-
939,6564275660,570174.0,215160,165,-,-,-
940,FaRT8oXo,567936.0,391680,45,-,-,-
941,Maxyjrs,566851.8,327660,73,-,-,-
942,5382849152,561882.0,303720,85,-,-,-
943,Amirh0,560648.0,277000,84,1.1,-,-
944,krewsky,559952.8,299440,87,-,-,-
945,oferly,558222.0,398730,40,-,-,-
946,AlexeiN85,555302.5,367750,51,-,-,-
947,Tomoejo,553659.1,286870,93,-,-,-
948,POKER_FACE_85,552960.0,512000,8,-,-,-
949,KevinSt73ss,552500.0,221000,150,-,-,-
950,Ldfl04,552377.5,380950,45,-,-,-
951,Greg4x,548692.2,435470,26,-,-,-
952,yur_mor235,548164.8,380670,44,-,-,-
953,ValentinRijov,545285.2,257210,112,-,-,-
954,DxtYan,544660.0,241000,126,-,-,-
955,5290557621,544420.0,326000,67,-,-,-
956,shhsf1,543039.0,258590,110,-,-,-
957,pwee3,542372.2,345460,57,-,-,-
958,igas17,541472.4,429740,26,-,-,-
959,tauetamu,541320.0,347000,56,-,-,-
960,profiinvestor,540589.7,335770,61,-,-,-
961,Roman_LZ7,540506.6,370210,46,-,-,-
962,Karina_DOZ,538432.0,300800,79,-,-,-
963,fox888i,535350.0,249000,115,-,-,-
964,dbcueto1,535325.0,332500,61,-,-,-
965,dvarbanets,535021.52,268720,81,1.1,-,-
966,YSYS124,534906.4,332240,61,-,-,-
967,boltikova,528840.0,339000,56,-,-,-
968,Perfyx,526013.6,320740,64,-,-,-
969,Bossfai21,525992.0,355400,48,-,-,-
970,6376759845,525760.0,424000,24,-,-,-
971,5205400470,523320.0,348880,50,-,-,-
972,borya12135,521549.6,364720,43,-,-,-
973,vs3md0bra,521094.7,319690,63,-,-,-
974,arith3d,520697.32000000007,275210,72,1.1,-,-
975,7378360004,518127.36,317480,36,1.2,-,-
976,Sonata_Odessa,516356.1,366210,41,-,-,-
977,MedAlex81,514584.0,306300,68,-,-,-
978,7266834964,513600.0,480000,7,-,-,-
979,polbatona,512160.00000000006,291000,60,1.1,-,-
980,Zoroami,511896.00000000006,277000,68,1.1,-,-
981,Don_Jucchini,511620.5,390550,31,-,-,-
982,xxVanilliNxx,510944.4,359820,42,-,-,-
983,laxus3092,510880.0,412000,24,-,-,-
984,Barfein11,510420.0,362000,41,-,-,-
985,Yonitop,510015.00000000006,281000,65,1.1,-,-
986,ukigumo2,509557.5,226470,125,-,-,-
987,JellyBean85,508800.0,480000,6,-,-,-
988,dersuuzala81,508680.0,471000,8,-,-,-
989,liprik0n,506880.0,256000,65,1.2,-,-
990,Notasete,506144.8,380560,33,-,-,-
991,yalomask,505750.0,289000,75,-,-,-
992,Oleg_Htr,505080.0,414000,22,-,-,-
993,Opaw111,503200.0,340000,48,-,-,-
994,h2zoro,502755.00000000006,277000,65,1.1,-,-
995,rinimuar,501700.0,290000,73,-,-,-
996,Aethereus_w,500960.0,101000,396,-,-,-
997,Jujun18,500432.4,327080,53,-,-,-
998,Zoroamir,499708.00000000006,277000,64,1.1,-,-
999,EmmaCharlotte95,499200.0,480000,4,-,-,-
1000,7469535795,497639.0,305300,63,-,-,-
1001,7459181758,496200.0,206750,140,-,-,-
1002,luckyQuach,495924.0,204000,87,1.3,-,-
1003,finzane,494700.0,485000,2,-,-,-
1004,dat9k,491490.0,387000,27,-,-,-
1005,CryptoDogsM,488267.2,359020,36,-,-,-
1006,KENG_KENG15,488216.4,303240,61,-,-,-
1007,rafaell_k,487929.6,283680,72,-,-,-
1008,mhegz_19,487920.0,321000,52,-,-,-
1009,Picaito,486860.4,312090,56,-,-,-
1010,Dark99Side,486150.0,463000,5,-,-,-
1011,t0utvabi3n,483092.0,409400,18,-,-,-
1012,rla78,482543.6,313340,54,-,-,-
1013,Missionalis,480763.4,329290,46,-,-,-
1014,6158557290,480564.0,381400,26,-,-,-
1015,G_r_z_ly,479750.0,383800,25,-,-,-
1016,katerina_kiras,479682.0,253800,89,-,-,-
1017,unityvv,478050.0,318700,50,-,-,-
1018,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1019,GreenSneik09,477312.0,422400,13,-,-,-
1020,squall78,476273.0,358100,33,-,-,-
1021,jump111goo,475797.7,399830,19,-,-,-
1022,Ciro80,475131.6,248760,91,-,-,-
1023,XABPyH,473820.0,447000,6,-,-,-
1024,7328290024,473550.0,451000,5,-,-,-
1025,VlSerg1,471549.0,417300,13,-,-,-
1026,RYOTA111,469886.4,321840,46,-,-,-
1027,Tio142,469680.0,456000,3,-,-,-
1028,GinebraMordo,468600.0,330000,42,-,-,-
1029,Vitaxanet,466944.0,364800,28,-,-,-
1030,NastjaPiatran,465760.0,328000,42,-,-,-
1031,amiyahar,465360.0,277000,68,-,-,-
1032,gtyufd44,464831.0,251260,85,-,-,-
1033,Inna080489,462477.4,300310,54,-,-,-
1034,Eka_118,460740.6,333870,38,-,-,-
1035,Rezamohammady,453596.0,244000,43,1.3,-,-
1036,7048017727,453258.0,290550,56,-,-,-
1037,logologo91,452880.0,444000,2,-,-,-
1038,polymonger,452109.1,299410,51,-,-,-
1039,Vas_26,451500.0,301000,50,-,-,-
1040,ThandaButhelezi,451370.4,331890,36,-,-,-
1041,gusdewa92,451040.7,220450,86,1.1,-,-
1042,luyu8,448512.0,350400,28,-,-,-
1043,brotherXC90,447810.5,268150,67,-,-,-
1044,psyho_logy,446780.0,251000,78,-,-,-
1045,a_l_exandr,446002.2,335340,33,-,-,-
1046,Ririii_qq,445690.9,273430,63,-,-,-
1047,sent_kits_i_nevis,443148.8,248960,78,-,-,-
