Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,tesco23,976961,243631,126,45,4,-,-,-,5948589830
415,6970076277,975090,437260,31,14,5,-,-,-,6970076277
416,m0322m,967495,582828,27,13,0,-,-,-,2060511894
417,leocrypto6,967232,256560,119,36,5,-,-,-,6739731217
418,5355661370,964932,267294,112,33,5,-,-,-,5355661370
419,Ptero77,962518,534732,27,11,2,-,-,-,233627833
420,755361548,961888,109930,302,101,17,-,-,-,755361548
421,mirdad1408,956247,423118,41,15,4,-,-,-,726889439
422,1809226743,948375,385518,61,15,4,-,-,-,1809226743
423,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
424,JIuILeMeP,926651,249771,87,28,10,-,-,-,313594367
425,5120024203,925338,302398,76,30,4,-,-,-,5120024203
426,ihorkhyzhniak,923361,356510,62,19,4,-,-,-,391242014
427,timd80,922429,277840,77,25,8,-,-,-,365306614
428,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
429,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
430,6771998130,917967,325520,66,32,2,-,-,-,6771998130
431,Des4nT_LV,915878,394775,50,24,1,-,-,-,223107281
432,6523069775,914488,349041,68,18,4,-,-,-,6523069775
433,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
434,1783273435,897128,334749,69,23,3,-,-,-,1783273435
435,6973680201,896673,574790,13,11,1,-,-,-,6973680201
436,Dmicher,895716,322200,60,26,4,-,-,-,445469103
437,7638900728,891514,342890,54,22,4,-,-,-,7638900728
438,8162195988,888619,312894,68,22,5,-,-,-,8162195988
439,ojong123,882757,224050,102,34,9,-,-,-,6961119457
440,van_gojik,881661,199923,116,45,9,-,-,-,153970160
441,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
442,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
443,keMojya,869687,246370,105,36,4,-,-,-,1791206078
444,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
445,farmachine,862004,350408,54,24,2,-,-,-,40490137
446,7142379616,860518,349804,43,31,1,-,-,-,7142379616
447,8384202277,854410,229680,91,37,7,-,-,-,8384202277
448,Venn1201,852597,220880,91,35,9,-,-,-,1975511634
449,8583300386,851640,181200,139,47,9,-,-,-,8583300386
450,7687458170,850342,447548,22,16,2,-,-,-,7687458170
451,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
452,jannces,848125,689532,11,4,0,-,-,-,5091001374
453,lana_VZ,847433,248514,88,31,6,-,-,-,5257724040
454,AnneteWhite,840313,213820,118,35,7,-,-,-,5211213655
455,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
456,xmIOqQvjx,835887,341178,58,19,3,-,-,-,5636837862
457,1355474189,832048,218960,87,41,7,-,-,-,1355474189
458,vngka12,830766,339088,58,19,3,-,-,-,866061354
459,CrazzyWizzard,820951,245060,72,31,7,-,-,-,96296
460,GK2671,820663,313230,72,20,3,-,-,-,5154682381
461,izallouh,819392,284511,54,18,8,-,-,-,736180658
462,Hossein136181,815706,242049,90,29,6,-,-,-,7253605088
463,768253122,812509,282121,70,26,4,-,-,-,768253122
464,1288660628,810483,366734,44,19,2,-,-,-,1288660628
465,Burzum6363,809300,265344,85,40,0,-,-,-,899676012
466,7658577292,808704,379673,48,15,2,-,-,-,7658577292
467,ghdtka13879,802059,285430,81,20,4,-,-,-,2139077754
468,tommy05111,794950,305750,42,16,7,-,-,-,5362352779
469,AtlantasiuS,793641,255190,77,28,5,-,-,-,907208028
470,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
471,7980087011,783312,244785,76,28,6,-,-,-,7980087011
472,halm03,782963,303474,47,17,6,-,-,-,64621219
473,LevGork,777924,335312,53,13,4,-,-,-,1224799458
474,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
475,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
476,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
477,alexlego,769976,506563,11,7,2,-,-,-,226546068
478,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
479,BasterMark,764913,359114,44,13,3,-,-,-,656762393
480,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
481,coxmd,760571,429701,17,10,3,-,-,-,323745365
482,Jack_kredok,752371,312187,52,13,5,-,-,-,872090162
483,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
484,Dsverba,742105,227500,37,12,6,1.4,-,-,994336086
485,Geonwoo59602712,739147,306700,41,20,4,-,-,-,877745350
486,hirokun54,737817,244310,59,31,5,-,-,-,5552324137
487,6631827948,733928,70570,330,120,25,-,-,-,6631827948
488,stspartaudrey,732659,212982,102,34,4,-,-,-,673416317
489,Yuri_sank,731075,274840,66,20,4,-,-,-,572980501
490,mitruistvan,727869,166180,118,50,7,-,-,-,1606417703
491,RomanGoso,726242,242890,72,29,4,-,-,-,5144174443
492,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
493,ykb123456,722621,301092,53,19,3,-,-,-,7262571270
494,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
495,Yurittt,718509,68560,326,124,25,-,-,-,505668147
496,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
497,Mr_serjo,715378,248395,70,26,4,-,-,-,1782506893
498,artARTUart,711585,266511,62,25,3,-,-,-,706559092
499,Andreirebit,708978,249640,64,20,6,-,-,-,1685257925
500,Steps1985,708269,297592,35,21,4,-,-,-,6388286606
501,Roman997890,705017,284281,34,28,3,-,-,-,1131326909
502,Jenz1513,704744,249026,80,21,4,-,-,-,7308892270
503,897926120,702658,168100,116,34,10,-,-,-,897926120
504,x4444x4,701653,284070,49,16,5,-,-,-,823888403
505,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
506,A1ex_and_R,695628,307800,41,15,4,-,-,-,427564050
507,EvgeNEO,695126,214545,85,23,7,-,-,-,130629565
508,Foronisus,690466,261540,44,20,6,-,-,-,2125008932
509,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
510,7977707515,683002,348470,49,9,2,-,-,-,7977707515
511,BATSKIBOAT,681950,323199,49,14,2,-,-,-,1508801386
512,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
513,CarolusMagnus0057,679684,246262,72,18,5,-,-,-,6647260460
514,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
515,Missionalis,678662,334316,38,15,2,-,-,-,7101192740
516,7802823206,676260,300560,34,17,4,-,-,-,7802823206
517,5517050721,675415,176810,109,41,5,-,-,-,5517050721
518,5290557621,669985,345353,35,13,2,-,-,-,5290557621
519,7719281612,667995,262990,69,25,1,-,-,-,7719281612
520,7207578406,663056,227854,53,26,6,-,-,-,7207578406
521,Maximov_St,661858,222100,73,35,2,-,-,-,2116547070
522,7922698433,658665,385184,20,7,3,-,-,-,7922698433
523,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
524,jirou26,656951,270350,59,18,3,-,-,-,5081780723
525,MariyaSenevskaya,651609,261690,60,23,2,-,-,-,5508410864
526,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
527,deniiison,651189,237660,54,20,6,-,-,-,193181247
528,Priack08,647664,247200,53,23,4,-,-,-,7383000112
529,lybinav,642741,292155,52,16,2,-,-,-,1034886852
530,PeterLndO,636785,272130,56,16,3,-,-,-,354732092
531,SeyS4,628485,283101,47,15,3,-,-,-,549532267
532,FliXD,626692,233840,65,21,4,-,-,-,478643727
533,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
534,noji0025,623393,220280,69,28,3,-,-,-,5388513332
535,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
536,andreyytk,619482,191790,82,27,6,-,-,-,94721605
537,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
538,TheCryptoMonster,611596,276740,29,24,2,-,-,-,1474104798
539,Aleksei79sochi,607658,347233,41,8,1,-,-,-,257461600
540,pizdasywami,606810,339000,24,15,1,-,-,-,439302641
541,mani110692,603462,233900,63,25,2,-,-,-,976657020
542,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
543,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
544,5621603359,599696,67080,269,105,21,-,-,-,5621603359
545,NoL1k_UA,599575,170819,78,21,11,-,-,-,491668427
546,n_i_n_a_o,597252,349270,20,7,3,-,-,-,793283539
547,Begemotik579,595498,240120,48,10,7,-,-,-,5107657090
548,borodad,594254,99540,176,67,12,-,-,-,624283160
549,max_b85,589815,264491,27,12,6,-,-,-,535690536
550,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
551,LeonidNikoshin,580492,243904,50,16,4,-,-,-,984398233
552,7938466079,578383,299680,47,12,1,-,-,-,7938466079
553,7710549814,577771,245860,48,19,3,-,-,-,7710549814
554,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
555,BelanYO,575575,178750,82,20,8,-,-,-,880390680
556,yurikomar,571206,262021,53,15,2,-,-,-,724052029
557,ChizhE,570540,222000,52,25,3,-,-,-,599764090
558,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
559,Bravos79,564968,564968,0,0,0,-,-,-,7367007462
560,Don_Jucchini,562414,191950,75,26,4,-,-,-,391174244
561,Talgat_8888,560782,227960,38,16,6,-,-,-,437953148
562,brotherXC90,560739,186913,67,21,7,-,-,-,537629672
563,chicherjohn,560657,210773,62,18,5,-,-,-,1842280802
564,konstantin_015,557237,196210,53,27,5,-,-,-,1015201929
565,luyu8,554490,206130,57,24,4,-,-,-,407258801
566,chrysler777,550545,218470,70,24,1,-,-,-,5100373117
567,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
568,Jhoed03,549021,209550,69,31,0,-,-,-,5559099537
569,Kir290,547717,164975,81,27,7,-,-,-,2132687826
570,173239389,547682,71780,246,89,15,-,-,-,173239389
571,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
572,aikmann87,545948,272974,32,16,2,-,-,-,114798182
573,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
574,Alex_Ogai,542925,213750,76,16,3,-,-,-,2044254098
575,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
576,SergioRB,539123,175610,72,35,3,-,-,-,682108308
577,1060795389,535254,208270,48,23,4,-,-,-,1060795389
578,143518413,532253,174509,76,23,6,-,-,-,143518413
579,vsadnick,532192,180404,74,27,4,-,-,-,1425455731
580,5334965230,530477,208030,49,22,4,-,-,-,5334965230
581,Dmytro04111989,528027,310604,32,6,2,-,-,-,321465702
582,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
583,6037348211,520520,91000,162,60,13,-,-,-,6037348211
584,Michael_Unknown,520003,253660,37,16,2,-,-,-,343029311
585,Vitnick,519237,192310,60,20,5,-,-,-,727844376
586,fmashsh,518905,218027,50,16,4,-,-,-,28711385
587,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
588,kin0110,516283,212462,48,25,2,-,-,-,6682150535
589,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
590,VasiaNeVasia,513732,264810,39,15,1,-,-,-,531076048
591,6135739669,512985,87540,161,45,19,-,-,-,6135739669
592,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
593,gasper230214,511400,255700,47,11,2,-,-,-,6163080501
594,taryvre,510550,191936,54,14,7,-,-,-,1251849017
595,yuriydr79,510287,247712,36,10,4,-,-,-,427389334
596,6099879614,508837,242303,46,18,1,-,-,-,6099879614
597,AlekssMag,506456,227110,35,16,4,-,-,-,398510375
598,kvardan,505613,199060,61,21,3,-,-,-,465124713
599,maso1012,504442,195520,55,21,4,-,-,-,2016234531
600,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
601,burritopau,504280,208380,59,11,5,-,-,-,341704142
602,6822393919,504029,227040,51,17,2,-,-,-,6822393919
603,Atamsik,503045,269008,31,12,2,-,-,-,482408283
604,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
605,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
606,sergiolungu,499355,146869,88,24,8,-,-,-,894332265
607,576023881,498764,236381,53,16,1,-,-,-,576023881
608,7778191239,497872,215529,50,17,3,-,-,-,7778191239
609,RedMavr,496156,167620,88,16,6,-,-,-,1158417231
610,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
611,Alex_Zarakovskiy,490931,163100,63,26,6,-,-,-,859627010
612,Bogdan7852,487913,217818,35,23,2,-,-,-,720239479
613,7534410584,481402,206610,45,16,4,-,-,-,7534410584
614,Hajimee2k,478536,146790,80,22,8,-,-,-,5807726370
615,MarkAlvin31,478080,192000,48,17,5,-,-,-,1917849738
616,434706628,476370,67000,255,92,8,-,-,-,434706628
617,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
618,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
619,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
620,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
621,Romir0,470240,86760,181,47,12,-,-,-,447787141
622,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
623,602058416,469000,140000,83,24,8,-,-,-,602058416
624,m0327u,467204,135815,98,32,5,-,-,-,1609035924
625,OrkSub,466447,248110,42,12,1,-,-,-,1791742939
626,1411015285,462023,106212,108,49,8,-,-,-,1411015285
627,Mashle_35,461801,188490,58,19,3,-,-,-,6365930172
628,siniy124,460899,173270,54,14,7,-,-,-,542849945
629,vladislavChernyaev,458800,155000,62,28,5,-,-,-,1942611965
630,istillcare,457080,293000,17,13,0,-,-,-,7383499045
631,Yuri_I1off,455422,195460,64,13,3,-,-,-,5194555928
632,genichimajiko,453669,155900,76,25,4,-,-,-,1717227927
633,David9xx,451414,81630,164,53,13,-,-,-,1820660233
634,7237911265,449581,208139,54,14,2,-,-,-,7237911265
635,Danveloso7,445230,153000,64,19,7,-,-,-,1845968090
636,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
637,user824113,444731,162905,63,30,2,-,-,-,423032876
638,7394065702,444312,201960,60,20,0,-,-,-,7394065702
639,Darkcloud151986,443068,262170,21,6,3,-,-,-,7014841940
640,s3nim,442540,203000,49,13,3,-,-,-,1379522786
641,KatKnightKatRaqui,437856,135980,75,29,6,-,-,-,8119480887
642,2002585324,436023,56700,258,87,15,-,-,-,2002585324
643,msdatu1979,435197,33580,391,155,34,-,-,-,6300891403
644,Lewroni,434052,187901,42,13,5,-,-,-,441978206
645,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
646,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
647,Legabob,427215,224850,41,13,1,-,-,-,1304776581
648,Joaquim_sandra_pingo,425524,143758,77,23,5,-,-,-,5494449181
649,1752936447,423207,115947,98,29,8,-,-,-,1752936447
650,YSYS124,417253,171005,62,14,4,-,-,-,570094721
651,Sanduljak,415396,176764,55,10,5,-,-,-,5194537582
652,1936003537,414490,170572,63,20,2,-,-,-,1936003537
653,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
654,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
655,viktor_stor,412371,152730,60,20,5,-,-,-,1302240955
656,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
657,Leeinkoo,410925,197560,35,11,4,-,-,-,472960047
658,moqt0n,410040,120600,96,28,6,-,-,-,333609548
659,6449739444,408630,159000,63,18,4,-,-,-,6449739444
660,SDitos,406527,186480,49,13,3,-,-,-,1315712108
661,Hilkonata,406125,162450,59,17,4,-,-,-,7340992605
662,Yurko82,405076,183292,32,13,5,-,-,-,245815610
663,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
664,lilianaaa2392,402454,166993,60,17,3,-,-,-,7144149358
665,Orhanca75,398820,102000,108,41,6,-,-,-,813046129
666,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
667,Mauisuppaman,397782,189420,38,14,3,-,-,-,615258406
668,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
669,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
670,aivantsov,396212,197120,27,8,5,-,-,-,54371903
671,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
672,zhenyaa0,394560,144000,54,20,6,-,-,-,812004704
673,bordashik,391476,96900,85,33,12,-,-,-,422527704
674,sanya_zozh,391442,188193,43,15,2,-,-,-,250751860
675,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
676,qwerty99q9,390599,158780,46,20,4,-,-,-,1535867660
677,Zheka07567,390375,143520,52,30,3,-,-,-,7531584352
678,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
679,443881493,390089,41900,315,112,18,-,-,-,443881493
680,7927287610,390059,161850,45,22,3,-,-,-,7927287610
681,1942074748,389607,106450,94,34,7,-,-,-,1942074748
682,1098814590,389350,149750,50,20,5,-,-,-,1098814590
683,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
684,5483500683,388500,42000,283,104,23,-,-,-,5483500683
685,Ruslanoni,388494,127794,77,29,4,-,-,-,1959857870
686,IK0nstantinI,385305,151100,45,20,5,-,-,-,34623039
687,8565788031,384966,183317,38,14,3,-,-,-,8565788031
688,liddlemiss,382467,190282,43,16,1,-,-,-,7181157731
689,ZnNelly,380841,193320,29,6,5,-,-,-,7107588325
690,valeriyivanovs,376846,89300,118,38,9,-,-,-,446481706
691,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
692,itsteegee,375144,231570,25,9,1,-,-,-,6896550412
693,Jkobit,374863,158840,55,17,3,-,-,-,600559735
694,teslolom,373578,165300,37,13,5,-,-,-,1172772448
695,7019396714,372605,194065,40,14,1,-,-,-,7019396714
696,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
697,microfus,371506,168102,32,13,5,-,-,-,5376311900
698,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
699,7257559969,369585,147834,59,17,4,-,-,-,7257559969
700,yori80,368559,151670,59,18,3,-,-,-,6679499496
701,Zmei_Goryny_ch,368085,159344,42,13,5,-,-,-,2013549049
702,rossahottie,367402,237033,17,6,2,-,-,-,6788261845
703,sohepokinawa,367340,118880,56,41,3,-,-,-,1829925343
704,5649563336,365315,190268,36,12,2,-,-,-,5649563336
705,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
706,alexxasha,364140,153000,42,12,6,-,-,-,391829970
707,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
708,1790603191,358206,132179,71,20,4,-,-,-,1790603191
709,7147616538,357690,113914,68,32,5,-,-,-,7147616538
710,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
711,Afriantis,356213,203550,22,11,2,-,-,-,697399566
712,Nadezhda1317,353997,138280,60,22,3,-,-,-,721115567
713,1999746481,352940,171330,48,16,1,-,-,-,1999746481
714,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
715,UraReekov,351767,124740,73,23,4,-,-,-,5920178668
716,Behi1350,351727,168290,46,11,3,-,-,-,1406739195
717,Vovasem09,349979,159081,36,8,6,-,-,-,773586364
718,alixwhitefalcon33,349924,149540,52,14,4,-,-,-,5534601935
719,459723084,348540,74000,131,50,9,-,-,-,459723084
720,298173550,348458,74140,123,39,13,-,-,-,298173550
721,Cripovou,347366,127240,55,26,4,-,-,-,485385607
722,7487977835,347139,116100,64,25,6,-,-,-,7487977835
723,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
724,466143269,344319,100678,80,34,6,-,-,-,466143269
725,Eaalex,344087,183025,38,10,2,-,-,-,526923301
726,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
727,6515925252,340604,135160,58,18,4,-,-,-,6515925252
728,bookberlet,340340,179126,37,11,2,-,-,-,6539980625
729,1235201176,339292,35980,285,106,24,-,-,-,1235201176
730,coinsget,339080,146155,65,19,1,-,-,-,842971750
731,Donay789,338810,41880,245,98,17,-,-,-,6296289059
732,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
733,5778374892,336534,163366,52,18,0,-,-,-,5778374892
734,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
735,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
736,GriLuyd,332406,173128,36,12,2,-,-,-,552573862
737,Bogart57,332060,158880,31,16,3,-,-,-,7458428829
738,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
739,5161817345,331056,158400,31,16,3,-,-,-,5161817345
740,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
741,GIVANE88,328617,155008,48,8,4,-,-,-,5739306966
742,Busyavip,327800,129055,57,19,4,-,-,-,602167609
743,5650579394,327348,122602,50,19,6,-,-,-,5650579394
744,7711751504,326576,154045,37,15,3,-,-,-,7711751504
745,zloijuk,322755,130670,49,16,5,-,-,-,281690662
746,VMordo,322580,201612,26,8,1,-,-,-,5095079250
747,2036525234,322437,124014,39,27,4,-,-,-,2036525234
748,humanstatute,322432,176192,29,8,3,-,-,-,342783173
749,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
750,JRF24,319434,149268,40,18,2,-,-,-,1131360616
751,631871678,318006,220837,19,5,1,-,-,-,631871678
752,Blitzy67,316089,182710,42,7,1,-,-,-,6239057452
753,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
754,Cheechthekat,315687,110380,60,32,3,-,-,-,1939914174
755,mrumro,315564,186724,29,10,1,-,-,-,807575533
756,komarado8,314538,205580,18,5,2,-,-,-,1891262279
757,Hassan1345H,313503,145140,46,10,4,-,-,-,102672459
758,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
759,yanxzar,311828,143040,57,17,1,-,-,-,318082916
760,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
761,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
762,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
763,6847047216,307714,156200,30,19,1,-,-,-,6847047216
764,figgisch,307017,180598,21,13,1,-,-,-,1112268173
765,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
766,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
767,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
768,7559999013,304707,180300,33,12,0,-,-,-,7559999013
769,caglarcrypto,303026,137739,41,23,1,-,-,-,1518593400
770,Simwa80,302528,72723,125,37,8,-,-,-,69226730
771,8099515883,301586,123096,46,13,6,-,-,-,8099515883
772,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
773,OChigare,300527,121180,49,23,3,-,-,-,1914941388
774,HahnyongC,297674,102646,49,17,9,-,-,-,5042200125
775,D_K_90,297125,183410,21,7,2,-,-,-,501346795
776,mentiou,296693,118440,30,9,1,1.5,-,-,6149077801
777,Alok4851,296322,117123,46,19,5,-,-,-,913734941
778,5579368329,295419,71530,96,39,10,-,-,-,5579368329
779,6470053937,293886,132980,44,19,2,-,-,-,6470053937
780,skylife3002,292908,139480,53,9,3,-,-,-,5141696816
781,soberite,291567,105640,61,25,4,-,-,-,1900523761
782,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
783,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
784,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
785,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
786,7697460557,284970,130720,34,18,3,-,-,-,7697460557
787,304559521,284580,93000,60,22,8,-,-,-,304559521
788,erebiamia,283040,124687,37,20,3,-,-,-,1551993876
789,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
790,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
791,Egor_psy,280279,127981,41,16,3,-,-,-,928971254
792,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
793,Dima888222,277680,156000,32,12,1,-,-,-,704272935
794,PetroID86,277345,149916,20,5,5,-,-,-,614733799
795,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
796,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
797,697699768,274970,208310,14,6,0,-,-,-,697699768
798,max1fc,274758,179580,26,9,0,-,-,-,377163189
799,miggi69,274694,174964,20,9,1,-,-,-,1125941584
800,jfest31,274598,116850,48,19,3,-,-,-,1938316822
801,jinchul904,273257,165610,35,10,0,-,-,-,643073293
802,5138278027,273085,111920,70,18,2,-,-,-,5138278027
803,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
804,ftngk729,269724,109200,41,12,7,-,-,-,6979181186
805,daerong72,269701,181007,9,10,1,-,-,-,1872894170
806,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
807,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
808,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
809,xpluspct,266277,131820,50,14,1,-,-,-,1731341680
810,Instars13,264640,154760,24,9,2,-,-,-,410808307
811,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
812,BitRod,262289,112570,49,18,3,-,-,-,418743908
813,LKY102,261930,122397,36,16,3,-,-,-,522110010
814,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
815,hoolybullywear,260147,117183,43,13,4,-,-,-,85888375
816,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
817,1895515840,258638,115463,46,16,3,-,-,-,1895515840
818,mlopez_tg,258411,149370,19,8,3,-,-,-,393455583
819,williamken15,258096,122320,49,14,2,-,-,-,1858977967
820,319750420,257077,88040,60,24,6,-,-,-,319750420
821,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
822,lenaard,256234,156240,20,8,2,-,-,-,1894790286
823,Savebat,255750,155000,23,4,3,-,-,-,1051550488
824,W_W_H00,254955,99982,65,30,0,-,-,-,6829103544
825,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
826,BestCub,253226,169950,20,3,2,-,-,-,5231769125
827,tudotb,253119,106801,66,17,2,-,-,-,1944135500
828,spstorres,251190,111146,49,19,2,-,-,-,5512689999
829,7573193877,250601,150060,30,9,1,-,-,-,7573193877
830,6936463681,249725,143520,26,6,3,-,-,-,6936463681
831,1769780803,248436,149660,19,9,2,-,-,-,1769780803
832,lenochkapremudraya,246807,164538,16,8,1,-,-,-,1068793041
833,ironballs22,246616,157080,12,5,3,-,-,-,221446510
834,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
835,RPan8,241846,131438,21,11,3,-,-,-,7502127380
836,romka_1708,240786,88200,43,20,7,-,-,-,555913898
837,fidayin,240120,138000,34,10,1,-,-,-,1349470704
838,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
839,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
840,1460578013,238575,174142,15,4,1,-,-,-,1460578013
841,t_lips,237968,159710,24,5,1,-,-,-,733708891
842,8533295252,236800,74000,77,41,2,-,-,-,8533295252
843,LZagrus,235755,139500,29,10,1,-,-,-,996061475
844,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
845,The_Beast83,234950,86062,55,26,4,-,-,-,486317924
846,svskumar,234293,142861,20,8,2,-,-,-,318401353
847,6415784610,234125,93650,44,22,4,-,-,-,6415784610
848,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
849,Defs999,232170,213000,3,2,0,-,-,-,1004777670
850,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
851,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
852,vkirill9,230702,100305,39,17,4,-,-,-,340238343
853,DelvirSPb,227855,130951,30,8,2,-,-,-,506378816
854,1769566586,227099,23880,303,96,26,-,-,-,1769566586
855,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
856,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
857,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
858,DeemonVoodoolei,223229,136950,24,3,3,-,-,-,605963197
859,levon_pn,222820,150554,17,7,1,-,-,-,420748830
860,shhsf1,222768,20160,345,120,30,-,-,-,808510836
