Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
379,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
380,5135684044,3106648.0,1827440,18,4,4,-,-,-,5135684044
381,Kriver9,3102361.5,2110450,15,4,2,-,-,-,1511339605
382,TrueYAMA,3098088.318,1632291,15,7,1,1.3,-,-,1830055948
383,JgohuuRSMJ,3098063.7,1454490,41,14,3,-,-,-,5663004662
384,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
385,SultanKaizen,3081260.0,1693000,23,13,2,-,-,-,1271218717
386,Emibubble,3080308.0000000005,2044000,9,6,1,1.1,-,-,6147880868
387,chikaqyu,3073580.1599999997,1392020,23,7,4,1.2,-,-,2129922780
388,G_r_z_ly,3073000.0,2195000,11,3,2,-,-,-,6173986981
389,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
390,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
391,AndreykaBarmaleyka,3043210.0,1867000,22,7,2,-,-,-,309067504
392,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
393,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
394,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
395,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
396,dimatag,3006762.88,1666720,23,7,2,1.1,-,-,117674425
397,binhciuc,3006637.68,1473842,27,19,2,-,-,-,7279155366
398,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
399,Oleh77774,2988400.0,1928000,22,11,0,-,-,-,7341555547
400,egi4321,2956670.0,2257000,13,6,0,-,-,-,7642107184
401,AnitaWilson2020,2948396.0000000005,2372000,3,0,1,1.1,-,-,6889389416
402,Prots33,2948329.0,2121100,13,2,2,-,-,-,1157597630
403,liprik0n,2931396.0,1634000,6,4,2,1.3,-,-,449360979
404,lilly_lena,2930828.25,1674759,25,10,2,-,-,-,457365559
405,6507699416,2912888.165,1777235,22,9,0,1.1,-,-,6507699416
406,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
407,prateeks90,2900016.8230000003,2012503,6,5,1,1.1,-,-,1012333267
408,analygin,2891827.5,2605250,5,2,0,-,-,-,550440267
409,oblvko,2886408.0,2091600,2,1,1,1.2,-,-,225870975
410,gusobnim,2883546.8,2799560,0,1,0,-,-,-,1472237454
411,nizogo,2869438.0,2259400,12,5,0,-,-,-,328465245
412,AleksiDemon,2866676.4,1706355,31,9,1,-,-,-,1127433411
413,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
414,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
415,AlexeiN85,2842036.82,2120923,5,3,2,-,-,-,1175868704
416,1544756804,2833050.0,2550000,1,0,0,1.1,-,-,1544756804
417,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
418,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
419,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
420,dimatah,2796850.0,2135000,12,3,1,-,-,-,5461403877
421,7770141350,2777960.0,1877000,17,7,1,-,-,-,7770141350
422,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
423,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
424,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
425,7598417318,2732400.0,1980000,13,5,1,-,-,-,7598417318
426,7936880899,2728320.0,1856000,22,5,1,-,-,-,7936880899
427,kafkef3,2715616.4310000003,1613557,10,11,1,1.1,-,-,1266042111
428,ymka_jk,2713787.0,1664900,15,6,3,-,-,-,796224140
429,elektrocat,2713100.0,2087000,14,2,1,-,-,-,581104391
430,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
431,sangraal123,2698800.0,1730000,5,5,0,1.3,-,-,6108639960
432,Samuel22220,2681280.0,1176000,38,20,3,-,-,-,6334879904
433,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
434,7095993005,2650155.2,1720880,17,9,1,-,-,-,7095993005
435,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
436,Cecepyyy,2643280.0,1786000,14,8,1,-,-,-,7645087030
437,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
438,huli88,2642738.4,1631320,13,4,1,1.2,-,-,318901433
439,dimataggg,2641200.0,1860000,17,5,1,-,-,-,7545216511
440,mulgogy,2634710.0,1559000,29,10,1,-,-,-,990954612
441,dvarbanets,2633830.98,1827780,6,5,1,1.1,-,-,885622962
442,ALaw1182,2621472.0,1316000,17,3,4,1.2,-,-,1743345339
443,Ilyas28,2598620.2,1556060,29,6,2,-,-,-,384147075
444,HuracanTerapia,2582107.44,1956142,10,4,1,-,-,-,497486394
445,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
446,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
447,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
448,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
449,6973680201,2510200.0,1793000,18,4,1,-,-,-,6973680201
450,7778538616,2507100.0,1830000,9,6,1,-,-,-,7778538616
451,7103325997,2493450.0,1847000,20,5,0,-,-,-,7103325997
452,JellyBean85,2484256.6,2459660,1,0,0,-,-,-,812064700
453,YYEELLL,2481920.0,2216000,3,3,0,-,-,-,1959477599
454,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
455,Yasihozh,2465715.0,2348300,2,1,0,-,-,-,7412286875
456,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
457,Ez_ppp,2456959.6799999997,1913520,1,2,0,1.2,-,-,2011840113
458,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
459,luckyQuach,2430458.68,1139990,9,5,4,1.3,-,-,2115983938
460,gusdewa92,2429140.5600000005,1314470,17,7,3,1.1,-,-,6636095544
461,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
462,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
463,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
464,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
465,Damesn,2384984.4,2338220,2,0,0,-,-,-,6612971126
466,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
467,7469535795,2380128.6,2144260,5,2,0,-,-,-,7469535795
468,EmmaCharlotte95,2371500.0,2325000,2,0,0,-,-,-,1913133081
469,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
470,Rezamohammady,2370520.5,2347050,1,0,0,-,-,-,238603853
471,8331359642,2368730.0,1729000,19,6,0,-,-,-,8331359642
472,7459181758,2368597.0,1780900,9,8,0,-,-,-,7459181758
473,7621971050,2363250.0,2055000,6,3,0,-,-,-,7621971050
474,POKER_FACE_85,2355270.1,2286670,0,1,0,-,-,-,7349091460
475,danchoinuamuas,2355139.73,1444871,13,10,2,-,-,-,7577674780
476,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
477,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
478,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
479,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
480,greennoni0n,2332684.2,1586860,6,7,2,-,-,-,5418518677
481,rog11235,2331657.6,1309920,13,5,5,-,-,-,166699865
482,7826501676,2330584.74,1523258,19,8,1,-,-,-,7826501676
483,7623614773,2328278.15,2136035,3,2,0,-,-,-,7623614773
484,illusionismal,2321777.04,1599020,7,5,1,1.1,-,-,6748583534
485,ao_sun3,2321046.0,1526000,8,3,0,1.3,-,-,5445862223
486,6052880764,2313831.624,1762248,1,0,0,1.3,-,-,6052880764
487,Novator_bit,2309973.9,1305070,20,9,3,-,-,-,452068443
488,jack5daniels,2298012.6,2275260,1,0,0,-,-,-,1279626845
489,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
490,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
491,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
492,besokmati,2277964.8,1779660,6,4,1,-,-,-,835274189
493,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
494,Tulalam,2269800.0,1940000,5,4,0,-,-,-,808164181
495,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
496,Drrezamo,2263450.0,2263450,0,0,0,-,-,-,7248561492
497,Mesmaeilmohammadi,2251700.0,2251700,0,0,0,-,-,-,7250139870
498,oZoransky,2247891.2720000003,1253704,9,8,3,1.1,-,-,353688937
499,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
500,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
501,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
502,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
503,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
504,Jhep0y,2216822.0,1288850,28,8,2,-,-,-,7066792836
505,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
506,8155515786,2184340.32,1255368,26,16,0,-,-,-,8155515786
507,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
508,7497801333,2157300.0,1598000,19,2,1,-,-,-,7497801333
509,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
510,andreimartynov,2148947.44,1423144,25,2,2,-,-,-,6266612133
511,MOA123777,2101440.0,1751200,11,3,0,-,-,-,6508151935
512,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
513,g_a_n_z_h,2093712.0,1646000,0,2,0,1.2,-,-,262468154
514,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
515,groza567,2092568.4,1143480,42,7,2,-,-,-,5225088887
516,Eowir,2092522.25,1210250,21,4,0,1.3,-,-,319174966
517,rryujinsilog,2089712.8,1865815,6,2,0,-,-,-,7019547351
518,Quaker63,2089428.0000000002,1899480,0,0,0,1.1,-,-,5892389797
519,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
520,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
521,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
522,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
523,Eidolon2244,2063985.0000000002,1787000,2,1,0,1.1,-,-,490031968
524,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
525,soan01,2057823.68,1169218,16,10,3,-,-,-,8036351969
526,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
527,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
528,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
529,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
530,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
531,7171159413,2039670.0,1557000,16,5,0,-,-,-,7171159413
532,humbleoudman,2033841.348,1636236,4,3,0,1.1,-,-,6558292429
533,o1avit,2022020.0,1540000,1,0,0,1.3,-,-,5884079775
534,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
535,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
536,TonyNikl,1997710.0,1651000,9,4,0,-,-,-,6426662837
537,keisuke1987,1997556.0000000002,1227000,14,8,1,1.1,-,-,65671538
538,vet_p,1995563.1300000001,1286630,20,7,0,1.1,-,-,149497009
539,5028631175,1981957.12,1732480,4,0,0,1.1,-,-,5028631175
540,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
541,F3DY4_5,1942626.4000000001,1358480,12,6,0,1.1,-,-,1114566121
542,Onixkhv,1941274.65,1320595,16,7,1,-,-,-,746228154
543,vkirill9,1933200.36,1534286,8,6,0,-,-,-,340238343
544,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
545,BomPaniss,1924296.9,1765410,6,1,0,-,-,-,8292308879
546,sucrs3,1915198.04,1189564,22,3,3,-,-,-,7183114516
547,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
548,Hooks63,1912988.0000000002,1739080,0,0,0,1.1,-,-,6175911742
549,Dekosss,1910140.8,1038120,33,7,3,-,-,-,842106316
550,7266834964,1907543.6,1750040,3,2,0,-,-,-,7266834964
551,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
552,Gisakhan,1904040.0,1763000,5,1,0,-,-,-,6721792583
553,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
554,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
555,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
556,Alyssaxdaemon,1880802.0,1221300,14,10,1,-,-,-,7086059299
557,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
558,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
559,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
560,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
561,AleksWhite79,1855071.24,1405357,8,4,0,1.1,-,-,1241433422
562,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
563,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
564,alexotrop,1845131.7,1791390,3,0,0,-,-,-,5510502812
565,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
566,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
567,checkmate6464,1797843.8399999999,985660,14,6,2,1.2,-,-,7910409125
568,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
569,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
570,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
571,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
572,emerpuss29,1762511.4,1087970,24,6,2,-,-,-,5764942661
573,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
574,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
575,Deymess,1748528.0,1697600,3,0,0,-,-,-,7133288825
576,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
577,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
578,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
579,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
580,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
581,Meldapapin,1714181.4,1207170,23,3,1,-,-,-,7345400242
582,Sahree_22,1711502.52,1097117,19,9,1,-,-,-,1880412567
583,W_T_Fedor,1693032.0000000002,1272000,18,1,0,1.1,-,-,53648993
584,Ldfl04,1692277.64,1642988,3,0,0,-,-,-,1023424675
585,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
586,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
587,wickethwin,1675710.9,1482930,7,2,0,-,-,-,7739065179
588,andrey076V,1666380.8,1301860,8,0,2,-,-,-,1459199023
589,Dr_Samigulina,1660365.5,1469350,7,2,0,-,-,-,461160340
590,Xeny1,1660230.0,1161000,8,5,2,-,-,-,5156276198
591,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
592,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
593,Corobock,1638195.0,1260150,15,5,0,-,-,-,553850350
594,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
595,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
596,Ammusky,1625832.0,1563300,1,1,0,-,-,-,6759093180
597,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
598,5164159910,1614062.16,1179870,5,3,0,1.2,-,-,5164159910
599,radele4ka,1612440.0,1493000,5,1,0,-,-,-,244188668
600,redexed,1603149.795,1072341,3,4,0,1.3,-,-,405670923
601,mikesvetlov,1593307.5,1461750,3,2,0,-,-,-,835790243
602,RomanButi,1582670.0,1567000,1,0,0,-,-,-,8278624644
603,pitheorema,1573999.9,1239370,8,3,1,-,-,-,218780845
604,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
605,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
606,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
607,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
608,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
609,Paphchenkoff,1540402.8,939270,25,13,0,-,-,-,5593289121
610,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
611,Mukolajchic,1538088.3,1220705,7,3,1,-,-,-,1680421632
612,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
613,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
614,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
615,Oppenheimer1972,1519000.0,1519000,0,0,0,-,-,-,501164365
616,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
617,arindammroy,1511014.1,1102930,12,5,1,-,-,-,680211471
618,GeanPR,1510447.12,1452353,1,1,0,-,-,-,7038125586
619,rene_smir,1509148.9,1335530,4,3,0,-,-,-,1970420945
620,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
621,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
622,phongzis,1504752.0,1297200,3,1,1,-,-,-,7434172124
623,RB116,1501813.56,1065116,17,8,0,-,-,-,407926679
624,8166190177,1491446.4,1156160,4,5,1,-,-,-,8166190177
625,onlinemoney1,1486762.2,1249380,10,3,0,-,-,-,284063081
626,life_debug_config,1483495.2,1123860,14,6,0,-,-,-,511481747
627,7378360004,1479521.208,1018954,2,3,1,1.2,-,-,7378360004
628,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
629,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
630,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
631,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
632,JC1910,1446398.56,951578,10,4,3,-,-,-,916110733
633,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
634,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
635,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
636,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
637,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
638,IXABPyHl,1432200.0,1302000,0,0,0,1.1,-,-,1057946482
639,AethersTele,1428000.0,850000,19,13,1,-,-,-,1538931570
640,tedsamavn,1427823.8,1098326,15,5,0,-,-,-,6873358561
641,PAVELRUS27,1419858.0,1278000,1,0,0,1.1,-,-,1571459995
642,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
643,7996437684,1394300.0,730000,29,14,2,-,-,-,7996437684
644,md_jull,1390982.4,1220160,8,2,0,-,-,-,576894782
645,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
646,babperman,1388851.98,1251218,11,0,0,-,-,-,6950713619
647,Coveks,1388812.8,1085010,19,3,0,-,-,-,2125825059
648,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
649,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
650,Chepkasov_A,1383517.2,1056120,13,6,0,-,-,-,785308733
651,7604198105,1376372.48,1228904,6,2,0,-,-,-,7604198105
652,VitaliyHaze,1373541.4,869330,20,6,2,-,-,-,589017617
653,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
654,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
655,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
656,Greg4x,1365852.4,1288540,3,1,0,-,-,-,505939124
657,6041999738,1360695.6,1030830,9,1,2,-,-,-,6041999738
658,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
659,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
660,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
661,eidensato,1342593.0100000002,1008710,5,2,1,1.1,-,-,6226852820
662,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
663,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
664,Pooly123456789,1325096.1,774910,22,13,1,-,-,-,7709218236
665,meks1kanec1337,1320215.58,1294329,2,0,0,-,-,-,999615889
666,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
667,Sergey0738,1310521.751,895777,12,7,0,1.1,-,-,1167677761
668,demy_btc,1303655.0,1026500,12,5,0,-,-,-,5305424270
669,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
670,jayzzonS,1300314.36,1274818,2,0,0,-,-,-,491951673
671,denisverr,1291690.4,1153295,6,2,0,-,-,-,732095900
672,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
673,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
674,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
675,fourrhipov,1265820.0,1241000,2,0,0,-,-,-,197899394
676,Alex21197,1265530.0,1253000,1,0,0,-,-,-,970546364
677,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
678,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
679,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
680,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
681,suman279,1257880.0,1066000,12,2,0,-,-,-,5428900652
682,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
683,vadimtokarev777,1251513.9,1127490,1,0,1,-,-,-,641500258
684,bakhteevrr,1247859.25,986450,12,1,0,1.1,-,-,1039978897
685,7644499214,1246558.95,710290,7,6,1,1.3,-,-,7644499214
686,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
687,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
688,vea665,1230188.5,793670,17,6,2,-,-,-,5183190740
689,Eyes075g,1224313.0,1064620,5,0,1,-,-,-,6359033119
690,bulent4343,1220795.03,917891,18,5,0,-,-,-,1022055102
691,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
692,olanrl,1218636.12,959556,11,2,1,-,-,-,5325535418
693,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
694,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
695,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
696,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
697,Romjk9,1198366.4,1069970,9,1,0,-,-,-,7601012766
698,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
699,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
700,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
701,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
702,Immkyy,1187904.0,1032960,6,3,0,-,-,-,1955644198
703,EugenBel_Dev,1186856.4,1069240,5,2,0,-,-,-,452662768
704,BulbashK,1184383.0,1106900,4,1,0,-,-,-,1072581387
705,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
706,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
707,i588261236,1175819.4,933190,13,1,1,-,-,-,588261236
708,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
709,Nastua_Nastusha,1173994.56,1087032,5,1,0,-,-,-,240324260
710,gridayulya,1167307.5,1155750,1,0,0,-,-,-,641684700
711,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
712,SaifulB25,1159020.9,1016685,2,4,0,-,-,-,6919239755
713,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
714,Enmanuel443,1149316.0,1149316,0,0,0,-,-,-,7080046419
715,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
716,MegaStar83,1144890.6,1004290,5,3,0,-,-,-,7472177159
717,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
718,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
719,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
720,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
721,StephenGarfieldXyanthe,1139225.46,1074741,3,1,0,-,-,-,1860594419
722,Johnny_Depp1992,1137236.9470000002,868783,10,3,0,1.1,-,-,136343597
723,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
724,soberite,1133320.0,977000,6,0,1,-,-,-,1900523761
725,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
726,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
727,6938368308,1122380.52,672890,8,7,1,1.2,-,-,6938368308
728,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
729,Rajusardar,1116037.4500000002,699710,13,4,2,1.1,-,-,707349777
730,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
731,n_i_n_a_o,1113280.0,994000,6,2,0,-,-,-,793283539
732,keisuke19870616,1109980.0,874000,15,4,0,-,-,-,7073712514
733,igas17,1109464.2,948260,4,1,1,-,-,-,1992216542
734,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
735,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
736,Konsper8,1103371.8,967870,5,3,0,-,-,-,870428215
737,Kiber_Kotleta_bot,1096691.1,988010,5,2,0,-,-,-,406004984
738,Getskamed,1096515.2000000002,778775,9,3,1,1.1,-,-,6115032906
739,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
740,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
741,alexeisaleev,1087049.0,945260,2,1,1,-,-,-,681409719
742,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
743,Pocokongz,1085275.8,861330,13,1,1,-,-,-,827319341
744,simosha10,1077192.688,941602,1,1,0,1.1,-,-,5182570669
745,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
746,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
747,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
748,5205400470,1065984.0,888320,7,1,1,-,-,-,5205400470
749,vea216,1064400.0,665250,18,4,3,-,-,-,1281093452
750,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
751,7654892458,1061123.75,848899,6,3,1,-,-,-,7654892458
752,Azurester,1056192.8,644020,17,9,2,-,-,-,5600580750
753,exit346,1055305.8,977135,5,1,0,-,-,-,2100506881
754,RickySanchz,1054160.08,893356,3,5,0,-,-,-,7000856934
755,496939198,1050985.8,854460,17,2,0,-,-,-,496939198
756,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
757,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
758,mrSw1ft,1046221.8,804786,11,3,1,-,-,-,517065339
759,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
760,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
761,ValentinRijov,1032206.4,800160,7,4,1,-,-,-,700518899
762,Jujun18,1030936.0,831400,5,3,1,-,-,-,6824253900
763,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
