Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
379,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
380,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
381,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
382,sparkledao,4956293.100000001,3413425,23,3,0,1.1,-,-,6653657312
383,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
384,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
385,5898580536,4901850.0,3631000,11,8,0,-,-,-,5898580536
386,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
387,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
388,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
389,6869800839,4874564.8,2119376,45,15,4,-,-,-,6869800839
390,dimatah,4850560.0,3392000,15,6,1,-,-,-,5461403877
391,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
392,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
393,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
394,yadoo0304,4818264.984,1816842,13,17,4,1.3,-,-,1671692924
395,Tolik2015,4816237.8,4378398,4,2,0,-,-,-,7430692417
396,7778538616,4814810.0,3367000,15,6,1,-,-,-,7778538616
397,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
398,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
399,dahlia_ds,4753017.5,2716010,29,12,1,-,-,-,7360096213
400,Phoenix_f1re,4742119.800000001,3883800,1,0,1,1.1,-,-,890094493
401,arith3d,4729271.58,3332820,13,2,1,1.1,-,-,451022239
402,SultanKaizen,4728600.0,2556000,23,14,2,-,-,-,1271218717
403,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
404,JgohuuRSMJ,4716312.0,1965130,49,17,4,-,-,-,5663004662
405,6507699416,4697960.19,2572815,26,10,1,1.1,-,-,6507699416
406,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
407,Tison46,4676297.9,1956610,46,11,6,-,-,-,5825310605
408,Anne156,4673540.0,4409000,3,1,0,-,-,-,7086375196
409,dimatag,4670904.81,2512590,25,8,2,1.1,-,-,117674425
410,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
411,egi4321,4632580.0,3173000,18,6,1,-,-,-,7642107184
412,Oleh77774,4612180.0,2666000,34,13,0,-,-,-,7341555547
413,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
414,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
415,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
416,Antoniowfa,4570245.68,2119780,27,13,3,1.1,-,-,1124057555
417,7497801333,4557930.0,2697000,24,5,3,-,-,-,7497801333
418,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
419,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
420,DAMA2305,4515950.0,2495000,26,15,1,-,-,-,681913631
421,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
422,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
423,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
424,7826501676,4410757.25,2051515,37,16,3,-,-,-,7826501676
425,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
426,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
427,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
428,doktor_lektor1,4370262.0,2801450,18,6,2,-,-,-,5401258355
429,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
430,mulgogy,4334880.0,2463000,33,11,1,-,-,-,990954612
431,ymka_jk,4311824.0,2449900,19,9,3,-,-,-,796224140
432,7598417318,4310850.0,2973000,20,5,1,-,-,-,7598417318
433,5264963423,4305084.3,2609142,28,9,1,-,-,-,5264963423
434,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
435,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
436,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
437,Kriver9,4265013.9,2901370,15,4,2,-,-,-,1511339605
438,FIA_L_K_A,4263130.0,3067000,10,3,2,-,-,-,1459812830
439,AlexanderRu77,4255692.688,2407066,17,3,1,1.3,-,-,1490855076
440,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
441,AlexeiN85,4248131.36,3123626,7,3,2,-,-,-,1175868704
442,binhciuc,4230225.6,2073640,27,19,2,-,-,-,7279155366
443,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
444,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
445,whathishit9,4168000.0,4168000,0,0,0,-,-,-,6867024203
446,prateeks90,4141733.794,2708786,8,7,1,1.1,-,-,1012333267
447,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
448,huli88,4130191.0079999994,2325558,17,7,1,1.2,-,-,318901433
449,psyho_logy,4128150.0,2847000,13,4,2,-,-,-,2120766776
450,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
451,o1avit,4114240.0,2752000,2,1,1,1.3,-,-,5884079775
452,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
453,ao_sun3,4098837.6,2627460,8,4,0,1.3,-,-,5445862223
454,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
455,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
456,Dr_Samigulina,4053308.0,2666650,25,9,0,-,-,-,461160340
457,MarksonL33t,4037000.0,4037000,0,0,0,-,-,-,819325194
458,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
459,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
460,G_r_z_ly,4016046.6,2848260,12,3,2,-,-,-,6173986981
461,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
462,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
463,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
464,Solanagirrl,3946983.7,2619100,8,3,2,1.1,-,-,5319540335
465,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
466,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
467,Xeny1,3870226.8,2529560,15,6,2,-,-,-,5156276198
468,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
469,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
470,Ivan_ves,3863984.6,3544940,0,3,0,-,-,-,8244793545
471,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
472,rog11235,3836929.2,1908920,21,10,5,-,-,-,166699865
473,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
474,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
475,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
476,greennoni0n,3791925.0,2217500,14,9,3,-,-,-,5418518677
477,gusdewa92,3789218.29,2038310,18,7,3,1.1,-,-,6636095544
478,vkirill9,3786788.16,2214496,12,13,2,-,-,-,340238343
479,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
480,7936880899,3766140.0,2562000,22,5,1,-,-,-,7936880899
481,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
482,7459181758,3713882.2,2615410,15,9,0,-,-,-,7459181758
483,jack5daniels,3687276.6,2926410,10,2,1,-,-,-,1279626845
484,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
485,6052880764,3664133.9540000004,2790658,1,0,0,1.3,-,-,6052880764
486,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
487,Novator_bit,3629808.0,1994400,22,10,3,-,-,-,452068443
488,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
489,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
490,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
491,Petro_metro,3596421.6,3330020,2,2,0,-,-,-,7482248395
492,soan01,3551524.92,1940724,20,11,3,-,-,-,8036351969
493,Denys_83,3541995.6,2270510,35,7,0,-,-,-,857543172
494,HuracanTerapia,3523808.46,2535114,17,4,1,-,-,-,497486394
495,8166190177,3519781.41,2213699,9,10,2,-,-,-,8166190177
496,W_T_Fedor,3509616.0000000005,2312000,23,5,0,1.1,-,-,53648993
497,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
498,JellyBean85,3500316.6,3465660,1,0,0,-,-,-,812064700
499,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
500,EmmaCharlotte95,3495540.0,3427000,2,0,0,-,-,-,1913133081
501,sucrs3,3485517.68,1958156,27,7,3,-,-,-,7183114516
502,analygin,3474696.5,2871650,12,3,0,-,-,-,550440267
503,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
504,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
505,zmwmkm4y,3456585.6,3323640,4,0,0,-,-,-,5963698016
506,Quaker63,3439533.9000000004,3126849,0,0,0,1.1,-,-,5892389797
507,POKER_FACE_85,3434710.1,3334670,0,1,0,-,-,-,7349091460
508,luckyQuach,3430707.8000000003,1609150,9,5,4,1.3,-,-,2115983938
509,RB116,3417260.2,2204684,19,12,0,-,-,-,407926679
510,myname_is_nastia,3388840.0,2548000,8,5,1,-,-,-,570422388
511,MOA123777,3376685.0,2597450,15,5,0,-,-,-,6508151935
512,life_debug_config,3376104.16,2360912,19,8,0,-,-,-,511481747
513,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
514,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
515,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
516,Hooks63,3293721.2,2994292,0,0,0,1.1,-,-,6175911742
517,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
518,Leoniqq,3290736.8,2788760,5,1,1,-,-,-,6347380215
519,Evgeniaven77,3277948.08,2257540,23,3,0,1.1,-,-,828307911
520,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
521,MrBigPand,3246796.5,2239170,7,6,2,-,-,-,1319359943
522,7623614773,3216086.08,2772488,7,3,0,-,-,-,7623614773
523,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
524,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
525,Coveks,3134351.2,2304670,24,4,0,-,-,-,2125825059
526,6207823431,3132948.0,1864850,21,9,2,-,-,-,6207823431
527,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
528,andreimartynov,3122426.99,1988807,28,3,2,-,-,-,6266612133
529,Yasihozh,3105165.0,2957300,2,1,0,-,-,-,7412286875
530,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
531,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
532,bakhteevrr,3095677.893,2054199,15,4,1,1.1,-,-,1039978897
533,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
534,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
535,7171159413,3075880.0,2348000,16,5,0,-,-,-,7171159413
536,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
537,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
538,8155515786,3056083.03,1634269,30,19,0,-,-,-,8155515786
539,Rezamohammady,3021291.0,2962050,2,0,0,-,-,-,238603853
540,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
541,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
542,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
543,RoVol_UR,2990142.6,2317940,7,4,1,-,-,-,428668317
544,danchoinuamuas,2986845.6,1572024,25,15,2,-,-,-,7577674780
545,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
546,1308020128,2964141.6,2796360,3,1,0,-,-,-,1308020128
547,Ammusky,2958899.07,2405609,7,2,1,-,-,-,6759093180
548,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
549,wickethwin,2948309.0,2267930,12,6,0,-,-,-,7739065179
550,8331359642,2929098.0,1939800,21,10,0,-,-,-,8331359642
551,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
552,1906653964,2915025.594,1428234,16,7,2,1.3,-,-,1906653964
553,elvard96,2911440.0,1733000,27,7,2,-,-,-,808765796
554,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
555,Drrezamo,2901174.5,2872450,1,0,0,-,-,-,7248561492
556,Mesmaeilmohammadi,2889307.0,2860700,1,0,0,-,-,-,7250139870
557,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
558,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
559,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
560,RomanButi,2810080.0,2702000,4,0,0,-,-,-,8278624644
561,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
562,Meldapapin,2797157.3,1929074,23,4,1,-,-,-,7345400242
563,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
564,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
565,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
566,besokmati,2773532.0,2117200,9,4,1,-,-,-,835274189
567,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
568,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
569,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
570,suman279,2746200.0,1990000,16,4,1,-,-,-,5428900652
571,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
572,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
573,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
574,Alyssaxdaemon,2721789.15,1755993,15,10,1,-,-,-,7086059299
575,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
576,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
577,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
578,Katagiri75,2684466.0700000003,1706590,31,4,0,1.1,-,-,5405229544
579,alexotrop,2678940.6,2413460,5,2,0,-,-,-,5510502812
580,BomPaniss,2674907.82,2286246,11,2,0,-,-,-,8292308879
581,humbleoudman,2668488.5590000004,2146813,4,3,0,1.1,-,-,6558292429
582,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
583,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
584,rene_smir,2646680.0,2084000,9,6,0,-,-,-,1970420945
585,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
586,6376759845,2626177.32,2244596,8,3,0,-,-,-,6376759845
587,emerpuss29,2619853.5,1587790,24,7,2,-,-,-,5764942661
588,TheStarBringer,2616263.0,2012510,15,5,0,-,-,-,479131620
589,Evgenia77,2616243.0,1967100,21,4,0,-,-,-,1704689362
590,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
591,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
592,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
593,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
594,Eowir,2596456.2,1447300,23,5,0,1.3,-,-,319174966
595,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
596,checkmate6464,2588507.28,1356660,18,7,2,1.2,-,-,7910409125
597,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
598,5160976186,2575965.37,2128897,12,3,0,-,-,-,5160976186
599,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
600,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
601,vet_p,2558587.68,1615270,20,8,0,1.1,-,-,149497009
602,onlinemoney1,2542056.0,2118380,11,3,0,-,-,-,284063081
603,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
604,7266834964,2506640.3,2299670,3,2,0,-,-,-,7266834964
605,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
606,7303066101,2498090.56,2230438,3,3,0,-,-,-,7303066101
607,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
608,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
609,ZabihullahMayar,2479502.5,2194250,7,2,0,-,-,-,162507739
610,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
611,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
612,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
613,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
614,akaBlauGrana,2422500.0,1615000,7,6,0,1.2,-,-,225067552
615,7378360004,2420871.336,1505517,3,7,1,1.2,-,-,7378360004
616,migrano,2420458.56,1591360,14,1,0,1.3,-,-,436992362
617,1010093125,2420399.2780000004,2056414,4,1,0,1.1,-,-,1010093125
618,1356982468,2409368.0,926680,54,22,4,-,-,-,1356982468
619,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
620,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
621,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
622,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
623,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
624,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
625,Sahree_22,2322573.24,1488829,19,9,1,-,-,-,1880412567
626,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
627,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
628,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
629,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
630,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
631,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
632,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
633,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
634,arindammroy,2229843.03,1402417,15,8,2,-,-,-,680211471
635,XABPyH,2226571.2,2005920,1,0,1,-,-,-,5142914287
636,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
637,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
638,VitaliyHaze,2212618.4,1202510,26,6,4,-,-,-,589017617
639,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
640,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
641,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
642,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
643,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
644,sNicks777,2164080.0,1704000,9,6,0,-,-,-,1300152411
645,Pooly123456789,2157339.0,1239850,25,13,1,-,-,-,7709218236
646,youngLADY62,2151864.0,1716000,1,1,1,1.1,-,-,1049248385
647,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
648,narksu,2133217.9,1762990,5,2,1,-,-,-,192343819
649,mikesvetlov,2106240.54,1897514,5,2,0,-,-,-,835790243
650,Nastua_Nastusha,2104504.74,1798722,8,3,0,-,-,-,240324260
651,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
652,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
653,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
654,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
655,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
656,Greg4x,2052769.6,1832830,3,3,0,-,-,-,505939124
657,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
658,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
659,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
660,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
661,Chepkasov_A,2020477.5,1496650,14,7,0,-,-,-,785308733
662,jayzzonS,2015758.02,1883886,4,1,0,-,-,-,491951673
663,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
664,boltikova,2007520.5,1745670,6,3,0,-,-,-,569256146
665,Vitaleov,2006622.4200000002,1673580,6,1,0,1.1,-,-,526649874
666,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
667,8436995688,1979044.2,1570670,17,3,0,-,-,-,8436995688
668,Soln_shka89,1965742.8,1872136,2,1,0,-,-,-,964136356
669,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
670,Mera00033,1953798.0,1860760,2,1,0,-,-,-,1995204295
671,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
672,JC1910,1951558.4,1283920,10,4,3,-,-,-,916110733
673,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
674,andrey076V,1945825.2,1474110,12,0,2,-,-,-,1459199023
675,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
676,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
677,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
678,GreenSneik09,1925707.6,1552990,8,2,1,-,-,-,7221231231
679,7654892458,1918352.21,1464391,6,5,1,-,-,-,7654892458
680,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
681,gridayulya,1893497.5,1874750,1,0,0,-,-,-,641684700
682,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
683,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
684,StephenGarfieldXyanthe,1879563.35,1579465,7,4,0,-,-,-,1860594419
685,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
686,GeanPR,1868778.84,1714476,3,2,0,-,-,-,7038125586
687,Temlis0l,1864628.6,1077820,37,12,0,-,-,-,1567294389
688,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
689,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
690,NastiaSkvortsova,1858428.6,1674260,5,2,0,-,-,-,123269621
691,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
692,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
693,Kir290,1837100.4,1505820,6,2,1,-,-,-,2132687826
694,7604198105,1831969.55,1593017,9,2,0,-,-,-,7604198105
695,Alex21197,1822040.0,1804000,1,0,0,-,-,-,970546364
696,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
697,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
698,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
699,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
700,Chanix10,1802895.2,1554220,4,4,0,-,-,-,1021885012
701,olanrl,1799540.54,1353038,14,3,1,-,-,-,5325535418
702,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
703,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
704,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
705,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
706,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
707,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
708,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
709,Enmanuel443,1745924.4,1587204,1,3,0,-,-,-,7080046419
710,fourrhipov,1743180.0,1709000,2,0,0,-,-,-,197899394
711,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
712,ValentinRijov,1737222.0,1249800,14,5,1,-,-,-,700518899
713,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
714,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
715,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
716,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
717,Maksnuts,1728939.4,1192372,27,6,0,-,-,-,1135810124
718,6041999738,1715577.6,1299680,9,1,2,-,-,-,6041999738
719,alexeisaleev,1714417.2,1405260,6,2,1,-,-,-,681409719
720,BulbashK,1712763.0,1463900,4,1,1,-,-,-,1072581387
721,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
722,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
723,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
724,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
725,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
726,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
727,Aleksei_CC,1669473.3,1379730,9,4,0,-,-,-,1640759865
728,uaeshah,1667646.8,1413260,2,2,1,-,-,-,222823662
729,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
730,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
731,lenochkapremudraya,1657040.58,1416274,4,1,1,-,-,-,1068793041
732,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
733,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
734,Getskamed,1643957.645,1140845,9,4,1,1.1,-,-,6115032906
735,Yaseen319,1636950.0,1559000,5,0,0,-,-,-,6456851115
736,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
737,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
738,MegaStar83,1631354.9,1190770,9,6,1,-,-,-,7472177159
739,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
740,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
741,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
742,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
743,igas17,1592553.2,1338280,6,1,1,-,-,-,1992216542
744,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
745,5883959669,1585487.52,815580,19,11,1,1.2,-,-,5883959669
746,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
747,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
748,mew_mai,1579381.83,941790,7,4,1,1.3,-,-,5268819176
749,Vhon1995,1578715.3800000001,1176390,10,4,0,1.1,-,-,6709376525
750,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
751,whenyouplaythisgame,1578414.6,1252710,4,4,1,-,-,-,6318499665
752,VladimirTank,1578343.32,974286,22,10,1,-,-,-,1463757374
753,vea665,1578256.0,986410,19,7,2,-,-,-,5183190740
754,Konsper8,1569277.28,1329896,6,4,0,-,-,-,870428215
755,5114560326,1568404.8,1089170,23,7,0,-,-,-,5114560326
756,Gennadiy_Dnepr,1561930.0,1249544,13,4,0,-,-,-,225782761
757,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
758,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
759,Bereznichenko,1550269.84,1313788,6,4,0,-,-,-,1093613500
760,exit346,1550063.2,1383985,6,2,0,-,-,-,2100506881
761,7555309305,1544918.7600000002,1114660,7,3,1,1.1,-,-,7555309305
762,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
763,2100605622,1543025.4,1102161,15,5,1,-,-,-,2100605622
