Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
528,Nezuko0620,413384.4,170820,142,-,-,-
529,Anne156,411070.0,407000,1,-,-,-
530,YYEELLL,408740.0,382000,7,-,-,-
531,6816277270,407880.0,396000,3,-,-,-
532,6275041918,407880.0,396000,3,-,-,-
533,andrey076V,405696.0,338080,20,-,-,-
534,6889067073,403920.0,396000,2,-,-,-
535,DLeclairGrafton,403029.00000000006,318600,15,1.1,-,-
536,tritajm,400040.0,146000,174,-,-,-
537,keisuke19870616,400020.0,354000,13,-,-,-
538,niceneys,400019.04,161820,106,1.2,-,-
539,5152846787,399960.0,396000,1,-,-,-
540,7303066101,399840.0,392000,2,-,-,-
541,Rikirikardo2009,399000.0,399000,0,-,-,-
542,NikaFirs,398840.0,338000,18,-,-,-
543,Vovan2772,397580.0,386000,3,-,-,-
544,keisuke1987,396739.2,277440,43,-,-,-
545,7576246986,396720.0,348000,14,-,-,-
546,6924779627,396000.0,396000,0,-,-,-
547,7362764993,396000.0,300000,32,-,-,-
548,vladddd125,395015.4,258180,53,-,-,-
549,ollec06,394680.00000000006,184000,95,1.1,-,-
550,emerpuss29,393580.0,196790,100,-,-,-
551,oooppp2323,391160.0,308000,27,-,-,-
552,Jaybem21,390999.4,365420,7,-,-,-
553,sparkledao,388850.00000000006,175000,102,1.1,-,-
554,sparkle_DAO,386925.00000000006,175000,101,1.1,-,-
555,idaw02,386400.0,276000,40,-,-,-
556,notkass,383075.00000000006,175000,99,1.1,-,-
557,ministrelia0601,381376.8,236880,61,-,-,-
558,gabminhchau,380912.0,340100,12,-,-,-
559,RogozinE,378950.0,265000,43,-,-,-
560,AleksWhite79,377521.21,183530,87,1.1,-,-
561,HopiumLast,377000.0,362500,4,-,-,-
562,OlegPtr,375548.4,217080,73,-,-,-
563,Alexeyy_dem,374670.0,181000,107,-,-,-
564,lana7202,367436.3,196490,87,-,-,-
565,fitrifin,362500.0,250000,45,-,-,-
566,kapa48,359939.8,330220,9,-,-,-
567,calibrovod,358400.0,256000,40,-,-,-
568,Dtolber,357696.0,110400,224,-,-,-
569,AigaIscenko,356174.0,266000,3,1.3,-,-
570,YuliyaVladova,356000.0,356000,0,-,-,-
571,nizogo,355320.0,329000,8,-,-,-
572,7604198105,353980.8,347040,2,-,-,-
573,6376759845,352490.0,349000,1,-,-,-
574,Ivaivan0,352304.8,75440,367,-,-,-
575,andreimartynov,351758.0,298100,18,-,-,-
576,runnerforest,351024.0,284000,3,1.2,-,-
577,RinatMA64,348840.0,108000,223,-,-,-
578,6158557290,348717.6,341880,2,-,-,-
579,Halford1,348640.4,274520,27,-,-,-
580,dimataggg,347000.0,347000,0,-,-,-
581,Buttehnikaa,346330.0,346330,0,-,-,-
582,domasniy,345530.0,317000,9,-,-,-
583,oZoransky,345345.0,273000,15,1.1,-,-
584,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
585,FotiniaN,343330.0,247000,39,-,-,-
586,klamint,342129.32000000007,158540,66,1.3,-,-
587,1458951836,341220.0,282000,21,-,-,-
588,7395885228,340832.25,219750,41,1.1,-,-
589,5224820999,338640.0,332000,2,-,-,-
590,Mysyas_house,338541.0,322420,5,-,-,-
591,Gondurapsina,338350.0,335000,1,-,-,-
592,ffniks,338000.0,338000,0,-,-,-
593,AleksDrago,336600.0,165000,104,-,-,-
594,bouje13,336403.2,200240,68,-,-,-
595,Anubisniy,336350.0,217000,55,-,-,-
596,AmirAk9694,334960.0,158000,112,-,-,-
597,VN7_7_7,334286.48000000004,261980,16,1.1,-,-
598,6940861615,333837.0,227100,47,-,-,-
599,7103325997,332640.0,168000,98,-,-,-
600,alenka_dja,331785.6,325280,2,-,-,-
601,dahlia_ds,329460.0,323000,2,-,-,-
602,eva_9fox,328000.0,328000,0,-,-,-
603,iMitz6,328000.0,160000,105,-,-,-
604,illusionismal,326806.48000000004,280280,6,1.1,-,-
605,RekrekStaana,326230.0,323000,1,-,-,-
606,snow_illustration,324990.0,207000,57,-,-,-
607,SATANA_00000,324492.6,318130,2,-,-,-
608,evgenijpalmer,324210.0,321000,1,-,-,-
609,Savebat,323420.0,314000,3,-,-,-
610,Elmz121899,323301.0,291000,1,1.1,-,-
611,Alliluy_69,321705.6,174840,84,-,-,-
612,Ldfl04,319823.4,244140,31,-,-,-
613,zubeyr_muslim,319450.0,319450,0,-,-,-
614,zloyguru,318221.6,217960,46,-,-,-
615,RomanAtval,318200.0,185000,72,-,-,-
616,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
617,7623614773,316555.2,208260,52,-,-,-
618,gusdewa92,315235.80000000005,176900,62,1.1,-,-
619,Zyroseee,315180.0,306000,3,-,-,-
620,LnOoPh,314160.0,308000,2,-,-,-
621,6938368308,313868.52,138390,89,1.2,-,-
622,alina_kosmo,313250.0,175000,79,-,-,-
623,profiinvestor,312251.6,238360,31,-,-,-
624,evmoscvov,312117.3,276210,13,-,-,-
625,Eliminator1901,311080.0,308000,1,-,-,-
626,wkgOhh,311080.0,308000,1,-,-,-
627,tomaswadep,310980.0,219000,42,-,-,-
628,Antoxa_A,310924.8,215920,44,-,-,-
629,5160976186,310192.2,284580,9,-,-,-
630,SonyXperia5,309960.0,252000,23,-,-,-
631,maslena92,308040.0,204000,51,-,-,-
632,7116287997,308000.0,308000,0,-,-,-
633,Codfish_baccalaureate,308000.0,308000,0,-,-,-
634,BattlesFiercely,308000.0,308000,0,-,-,-
635,elektrocat,307450.0,215000,43,-,-,-
636,Dyn06,307230.0,133000,131,-,-,-
637,7556756013,305910.0,297000,3,-,-,-
638,VitaliyHaze,304200.0,234000,30,-,-,-
639,Takanashi_DevOps,303600.0,115000,164,-,-,-
640,7615506719,302940.0,297000,2,-,-,-
641,7573738551,302940.0,297000,2,-,-,-
642,Tio142,302940.0,297000,2,-,-,-
643,7328379332,302940.0,297000,2,-,-,-
644,7642621451,302940.0,297000,2,-,-,-
645,8085938441,302940.0,297000,2,-,-,-
646,7709888313,302940.0,297000,2,-,-,-
647,1308020128,302400.0,210000,44,-,-,-
648,7936880899,300960.0,152000,98,-,-,-
649,7836698142,299970.0,297000,1,-,-,-
650,7870022392,299970.0,297000,1,-,-,-
651,7328290024,299970.0,297000,1,-,-,-
652,7433872983,299970.0,297000,1,-,-,-
653,7767458121,299970.0,297000,1,-,-,-
654,surobard,299145.0,155400,75,1.1,-,-
655,7508150068,297000.0,297000,0,-,-,-
656,shhsf1,296782.5,169590,75,-,-,-
657,7932977411,295390.0,271000,9,-,-,-
658,7997722479,294930.0,196620,50,-,-,-
659,Oceamira,292466.5,158090,85,-,-,-
660,kristin_live,291200.0,182000,60,-,-,-
661,Vladimir_2007S,290472.0,182000,33,1.2,-,-
662,chdsk,289510.0,221000,31,-,-,-
663,FoX0147852FoX,288900.0,270000,7,-,-,-
664,Knparty,286440.0,186000,54,-,-,-
665,vaughnivan,285768.0,264600,8,-,-,-
666,k9k646,285000.0,285000,0,-,-,-
667,GuraGawr_0620,283542.0,219800,29,-,-,-
668,StXavier00,282069.0,208940,35,-,-,-
669,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
670,7337861837,281000.0,281000,0,-,-,-
671,rafaell_k,279376.0,183800,52,-,-,-
672,Nadyushka_G12,275875.6,163240,69,-,-,-
673,7364519456,275370.0,205500,34,-,-,-
674,7598417318,269700.0,155000,74,-,-,-
675,xHardBeastYGG,269095.68,159040,41,1.2,-,-
676,Uliana_fluff,267347.52,168780,44,1.1,-,-
677,Carlo_Mati,265960.0,218000,22,-,-,-
678,Aziz_Khairulloevich,265938.2,221800,9,1.1,-,-
679,Dark99Side,264160.0,254000,4,-,-,-
680,7150130357,264000.0,264000,0,-,-,-
681,7171159413,262800.0,146000,80,-,-,-
682,AlexeiN85,261553.5,223550,17,-,-,-
683,rla78,261421.6,214280,22,-,-,-
684,Inna080489,260343.6,215160,21,-,-,-
685,zeroblockchain,259003.80000000002,185400,27,1.1,-,-
686,dc_thien1,257188.0,113800,126,-,-,-
687,7957203222,257041.8,140460,83,-,-,-
688,TheStarBringer,257000.0,257000,0,-,-,-
689,nikulinpark,254803.44,140620,51,1.2,-,-
690,dvarbanets,253152.9,177030,43,-,-,-
691,DashaHal_BITS,253000.0,110000,130,-,-,-
692,squall78,252882.0,234150,8,-,-,-
693,Ctefano1,252878.4,247920,2,-,-,-
694,arararararararararagi,251156.7,81810,207,-,-,-
695,Flute_devil,249900.0,245000,2,-,-,-
696,bhupendra07,249818.4,213520,17,-,-,-
697,7617055114,248040.0,159000,56,-,-,-
698,RickySanchz,247576.0,176840,40,-,-,-
699,Egor3845,246480.0,156000,58,-,-,-
700,polzovatelbbbb,246170.0,239000,3,-,-,-
701,gusobnim,246137.0,243700,1,-,-,-
702,Romul_83,245471.6,130570,88,-,-,-
703,7778538616,245000.0,125000,96,-,-,-
704,EdnaLockha,244225.8,114660,113,-,-,-
705,Vladimir99227,243780.0,239000,2,-,-,-
706,6973680201,243600.0,174000,40,-,-,-
707,byysamie,242253.2,100520,141,-,-,-
708,LmaoLLLq,241390.0,239000,1,-,-,-
709,AethersTele,240632.8,98620,144,-,-,-
710,GajiKudanov,239860.0,179000,34,-,-,-
711,ymka_jk,237980.0,146000,63,-,-,-
712,giorgiwanderer,235535.03999999998,167760,8,1.3,-,-
713,EthereaSkye,235193.4,170430,38,-,-,-
714,7095993005,234930.0,123000,91,-,-,-
715,Tomoejo,234690.3,138870,69,-,-,-
716,AlexKoli84,234320.0,232000,1,-,-,-
717,Quickmanlol,233580.0,229000,2,-,-,-
718,anne_rgg,231921.25000000003,208750,1,1.1,-,-
719,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
720,whenyouplaythisgame,230968.8,226440,2,-,-,-
721,alextwinner,230720.0,224000,3,-,-,-
722,alexotrop,230640.0,186000,24,-,-,-
723,Regsbologo,229460.4,196120,17,-,-,-
724,Sergii_K1,229400.0,185000,24,-,-,-
725,kareslav,229152.00000000003,93000,124,1.1,-,-
726,7168564040,228104.5,92350,147,-,-,-
727,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
728,Timur_Ribalchenko,227200.0,160000,42,-,-,-
729,B0SSS27,225740.0,225740,0,-,-,-
730,oceans_shinya,224518.1,209830,7,-,-,-
731,Sonata_Odessa,223256.0,189200,18,-,-,-
732,huli88,223212.0,89000,109,1.2,-,-
733,5205400470,222878.4,188880,18,-,-,-
734,i588261236b,222480.0,206000,8,-,-,-
735,Kjnighti,221684.2,203380,9,-,-,-
736,A_O_A_07,220500.0,147000,50,-,-,-
737,logologo91,220000.0,220000,0,-,-,-
738,Bbmant,219800.0,219800,0,-,-,-
739,RYOTA111,219265.2,194040,13,-,-,-
740,1309749412,218395.1,193270,13,-,-,-
741,zeynnnnnz,216768.0,112900,92,-,-,-
742,7980192923,216240.0,136000,59,-,-,-
743,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
744,MarynaLes,215650.0,113500,90,-,-,-
745,Heung23,214816.8,208560,3,-,-,-
746,Bokolot,214137.0,207900,3,-,-,-
747,5135684044,213600.0,120000,78,-,-,-
748,7621971050,212670.0,139000,53,-,-,-
749,purple01meow,212160.0,102000,108,-,-,-
750,Sk181286,211680.0,168000,26,-,-,-
751,7378360004,211667.04,150760,17,1.2,-,-
752,angel1na756,209760.0,152000,38,-,-,-
753,humbleoudman,209633.71000000002,133270,43,1.1,-,-
754,anang230599,209375.0,167500,25,-,-,-
755,NeutronIvan,209373.8,89860,133,-,-,-
756,G_r_z_ly,207922.4,194320,7,-,-,-
757,7770141350,207000.0,115000,80,-,-,-
758,Takaccho,206511.0,181150,14,-,-,-
759,yadoo0304,206311.30000000002,105100,51,1.3,-,-
760,max_b85,205320.96,109680,56,1.2,-,-
761,6961794496,204880.0,197000,4,-,-,-
762,MannyAntoni,203122.08,89560,89,1.2,-,-
763,machisann,202904.52,131160,19,1.3,-,-
764,MikiProvince,202230.0,189000,7,-,-,-
765,7532617296,202196.8,97210,108,-,-,-
766,SerhiiLDavydiuk,201053.6,162140,24,-,-,-
767,deerbyy,200578.55999999997,160720,4,1.2,-,-
768,Sergey0738,200008.16000000003,103310,76,1.1,-,-
769,meskpmhgs,199980.0,198000,1,-,-,-
770,7048017727,199980.0,198000,1,-,-,-
771,underwood_1337,198813.6,187560,6,-,-,-
772,7409397924,198525.6,127260,56,-,-,-
773,Arthur1989gh,196639.2,158580,24,-,-,-
774,egi4321,196000.0,100000,96,-,-,-
775,migrano,195624.0,114000,32,1.3,-,-
776,Oleg_Htr,195360.0,176000,11,-,-,-
777,496939198,195005.8,142340,37,-,-,-
778,pkhanhoi,194480.0,187000,4,-,-,-
779,boltikova,194040.0,154000,26,-,-,-
780,hiemsiku,194020.8,77920,149,-,-,-
781,fox888i,191900.0,95000,102,-,-,-
782,MaksVolodko,191840.0,191840,0,-,-,-
783,Elmer0420,191488.0,174080,10,-,-,-
784,oferly,190300.0,173000,10,-,-,-
785,Mehak1999,190254.0,171400,11,-,-,-
786,akilexy06,189782.0,153050,24,-,-,-
787,1010093125,188936.00000000003,152000,13,1.1,-,-
788,s2a1n,188758.83000000002,140970,3,1.3,-,-
789,MrBigPand,188430.4,81220,132,-,-,-
790,Partyzan123,188160.0,168000,12,-,-,-
791,uaeshah,187270.4,161440,16,-,-,-
792,NikitaKOTnikitos,186379.1,170990,9,-,-,-
793,Greg4x,186132.9,184290,1,-,-,-
794,kmnhy0302,185941.6,178790,4,-,-,-
795,JoostLint,185414.4,83520,122,-,-,-
796,FaRT8oXo,183593.2,158270,16,-,-,-
797,kin0110,183525.54,163570,2,1.1,-,-
798,Mylene_001,182837.1,112170,63,-,-,-
799,cryptocrash15,182810.0,181000,1,-,-,-
800,dimesh76,182664.4,147310,24,-,-,-
801,francisogi,182507.0,139000,1,1.3,-,-
802,1657632859,182000.0,104000,75,-,-,-
803,mulgogy,181350.0,117000,55,-,-,-
804,GreenSneik09,180070.8,176540,2,-,-,-
805,Kristi_summer,179760.0,168000,7,-,-,-
806,Taishin32,179564.0,163240,10,-,-,-
807,NewDay_NewWay,179124.0,92000,77,1.1,-,-
808,Arkajek,178200.0,132000,35,-,-,-
809,AlexOneRo,178164.8,93280,91,-,-,-
810,YuretsYuR,177867.6,174380,2,-,-,-
811,tongread,177408.0,126000,28,1.1,-,-
812,Perfyx,176178.2,120670,46,-,-,-
813,Vitaleov,175718.9,161210,9,-,-,-
814,vov4ik_st,175687.2,150160,17,-,-,-
815,Solanagirrl,175653.7,138310,27,-,-,-
816,kemalikaa,175440.0,129000,36,-,-,-
817,VlSerg1,171360.0,168000,2,-,-,-
818,gserran99,170752.0,147200,16,-,-,-
819,Sapyanina21,170690.0,169000,1,-,-,-
820,VinceM009,170352.0,78000,82,1.2,-,-
821,kinguri_san,169070.6,149620,13,-,-,-
822,BLACKDRAGONtg,168956.8,114160,48,-,-,-
823,7206141984,168840.0,126000,34,-,-,-
824,BomPaniss,168480.0,117000,44,-,-,-
825,artsimpatiya,168055.2,164760,2,-,-,-
826,BaksBanl,167760.0,72000,133,-,-,-
827,ArtVost,167310.0,143000,17,-,-,-
828,nhanerror,166650.0,165000,1,-,-,-
829,vanichart,166495.5,123330,35,-,-,-
830,vs3md0bra,166236.7,124990,33,-,-,-
831,Cecepyyy,165900.0,79000,110,-,-,-
832,Missionalis,165310.0,165310,0,-,-,-
833,UmitbaevRus,165240.0,137700,20,-,-,-
834,Uzpelkiene,164948.5,92150,79,-,-,-
835,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
836,LisovskiArch,163152.0,103000,44,1.1,-,-
837,woodtick,162870.0,89000,83,-,-,-
838,Vassilli0,161760.0,161760,0,-,-,-
839,salsarafa,160819.2,111680,44,-,-,-
840,t0utvabi3n,160617.6,154440,4,-,-,-
841,Viktor_v19,159720.0,132000,21,-,-,-
842,Dile_mmafixer,159600.0,105000,52,-,-,-
843,samaraoh,159559.8,157980,1,-,-,-
844,ks_ss_senia,159264.0,142200,12,-,-,-
845,liprik0n,159120.0,102000,30,1.2,-,-
846,LeoBroncos,158873.0,121000,1,1.3,-,-
847,taupimu,158720.0,124000,28,-,-,-
848,T011XA,158620.0,154000,3,-,-,-
849,R_A_0506,158400.0,132000,20,-,-,-
850,tonyyyyy123,157603.6,132440,19,-,-,-
851,TbungB,157576.32,99480,32,1.2,-,-
852,7831961038,157520.0,88000,79,-,-,-
853,will_be_added,157170.0,93000,30,1.3,-,-
854,xyloqq,157080.0,154000,2,-,-,-
855,OlegNovikov0111,156855.6,153780,2,-,-,-
856,Standart201,156374.4,150360,4,-,-,-
857,Nohhyunjun,156062.4,106600,22,1.2,-,-
858,Saturn26rus,156000.0,156000,0,-,-,-
859,neti96,155671.2,144140,8,-,-,-
860,comma_Tires,155540.0,154000,1,-,-,-
861,kScpqg,155540.0,154000,1,-,-,-
862,mira_frapp,155055.6,123060,26,-,-,-
863,8306987127,155040.0,114000,36,-,-,-
864,Evgen_bmk,154940.0,122000,27,-,-,-
865,demy_btc,154850.0,95000,63,-,-,-
866,chrysler777,154632.0,151600,2,-,-,-
867,psyho_logy,154290.0,111000,39,-,-,-
868,Jujun18,154271.1,119590,29,-,-,-
869,7695114156,154020.0,151000,2,-,-,-
870,7813973502,154000.0,154000,0,-,-,-
871,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
872,MDyNio,154000.0,154000,0,-,-,-
873,CryptoDogsM,152532.7,148090,3,-,-,-
874,8474053024,152230.4,118930,28,-,-,-
875,Gisakhan,150930.0,129000,17,-,-,-
876,DK_1307,150700.0,110000,37,-,-,-
877,Royfernandez99,149460.0,94000,59,-,-,-
878,NatalyaUA,149445.6,102360,46,-,-,-
879,Gozinbae,148833.6,147360,1,-,-,-
880,Devilucy,148243.2,132360,12,-,-,-
881,Jurez27,147472.4,116120,27,-,-,-
882,Everything_will_be_very_good,147120.0,98080,50,-,-,-
883,7187491219,146753.1,129870,13,-,-,-
884,911667300,146520.0,132000,11,-,-,-
885,6507699416,146450.0,145000,1,-,-,-
886,6869800839,146084.4,143220,2,-,-,-
887,Battlegrounds_projacient,145860.0,143000,2,-,-,-
888,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
889,byproductsprorebate,145860.0,143000,2,-,-,-
890,YJTXig,145860.0,143000,2,-,-,-
891,rog11235,145600.0,112000,30,-,-,-
892,1319712056,145175.8,119980,21,-,-,-
893,5381723872,144210.0,126500,14,-,-,-
894,5404323730,143892.7,108190,33,-,-,-
895,HuIik,143720.0,143720,0,-,-,-
896,shefik001,143691.6,95160,51,-,-,-
897,7731458843,143000.0,143000,0,-,-,-
898,fxuBSw,143000.0,143000,0,-,-,-
899,Michal81,140800.0,110000,28,-,-,-
900,yangchigi,140638.4,121240,16,-,-,-
901,kartuza,139936.2,104430,34,-,-,-
902,newdimon,139635.0,130500,7,-,-,-
903,SleepingFlo,139438.0,107260,0,1.3,-,-
904,Pogizy3,139414.4,91720,52,-,-,-
905,balestoo,139380.0,138000,1,-,-,-
906,skaydaulov,138720.0,136000,2,-,-,-
907,mikesvetlov,138360.2,113410,22,-,-,-
908,npatino,138204.0,104700,10,1.2,-,-
909,NMSwhale,137498.4,117520,17,-,-,-
910,mgndoc,136640.0,112000,22,-,-,-
911,Larik000,135416.8,89090,52,-,-,-
912,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
913,1654799007,135002.1,131070,3,-,-,-
914,Superstupidboy,134927.1,45430,197,-,-,-
915,6977888833,134640.0,132000,2,-,-,-
916,Motorola_V8,134260.0,98000,37,-,-,-
917,Lhon21_M,134136.9,130230,3,-,-,-
918,jinchul904,133905.8,132580,1,-,-,-
919,AndreyKar,133739.76,72370,68,1.1,-,-
920,1567955519,132980.0,109000,22,-,-,-
921,Kriver9,132895.8,130290,2,-,-,-
922,pwee3,131870.2,85630,54,-,-,-
923,8099515883,131767.9,127930,3,-,-,-
924,bambastic94,131140.0,79000,66,-,-,-
925,lexa_660,131100.0,114000,15,-,-,-
926,OlgaLoseva,130053.6,120420,8,-,-,-
927,Cvic0003,128185.2,109560,17,-,-,-
928,AndreyMalek,127800.0,127800,0,-,-,-
929,HubCrypt,127594.5,114950,11,-,-,-
930,Eyes075g,127020.0,84680,50,-,-,-
931,raf060996,127000.0,127000,0,-,-,-
932,StBujang,126720.0,72000,76,-,-,-
933,currykobo,125908.8,61720,104,-,-,-
934,chikaqyu,125718.47999999998,46980,123,1.2,-,-
935,yuriydr79,125083.2,121440,3,-,-,-
936,crumb_di,124847.8,93800,21,1.1,-,-
937,ykot10,124752.9,112390,11,-,-,-
938,MReza_Rahimi,124102.43999999999,93170,11,1.2,-,-
939,Ririii_qq,124094.1,88010,41,-,-,-
940,Raodon83,124061.8,101690,22,-,-,-
941,pitheorema,123610.0,123610,0,-,-,-
942,a_l_exandr,123420.0,123420,0,-,-,-
943,s_leo777,123200.0,88000,40,-,-,-
944,7778191239,123061.4,100870,22,-,-,-
945,6564275660,122932.7,48590,153,-,-,-
946,silverplus81,122304.0,109200,12,-,-,-
947,EugenioAI,122210.0,121000,1,-,-,-
948,chumorax,122210.0,121000,1,-,-,-
949,Vladimir1_8,121660.8,66120,84,-,-,-
950,1022666058,121440.0,121440,0,-,-,-
951,yalomask,120960.0,84000,44,-,-,-
952,ProKiliC,120900.0,75000,24,1.3,-,-
953,maxx2475,120232.0,106400,13,-,-,-
954,YuriiSergi,119780.0,106000,13,-,-,-
955,ValentinRijov,119722.8,67640,77,-,-,-
956,mirooleynik,119600.0,52000,130,-,-,-
957,Teona100,119598.0,96450,24,-,-,-
958,Sanyair,119278.0,103720,15,-,-,-
959,Toogodym,119040.0,93000,28,-,-,-
960,aalwwn,119040.0,48000,148,-,-,-
961,Duck_durk,118320.0,102000,16,-,-,-
962,dave944,117600.0,112000,5,-,-,-
963,aphation,117377.26,74620,21,1.3,-,-
964,fserran99,117216.0,105600,11,-,-,-
965,Evgeniaven77,116630.0,107000,9,-,-,-
966,darianohka,116150.0,115000,1,-,-,-
967,parkhj7252,116112.0,59000,64,1.2,-,-
968,896638420,116014.8,113740,2,-,-,-
969,mngtA,115830.0,81000,10,1.3,-,-
970,Saaaamsa,115650.0,92520,25,-,-,-
971,ykot28,115621.6,102320,13,-,-,-
972,rinimuar,115620.0,82000,41,-,-,-
973,7469535795,115440.0,104000,11,-,-,-
974,susu_1984,115360.0,112000,3,-,-,-
975,Tavsanplyus,115092.2,111740,3,-,-,-
976,kremsarostik,114840.0,99000,16,-,-,-
977,Bimerman,114371.2,111040,3,-,-,-
978,kab_s,114240.0,96000,19,-,-,-
979,7208344656,114000.0,114000,0,-,-,-
980,Aleks25nik,113830.8,98130,16,-,-,-
981,Evgenia77,113120.0,101000,12,-,-,-
982,TrueYAMA,112788.0,72300,20,1.3,-,-
983,5451463093,112470.0,69000,63,-,-,-
984,owabUU,112200.0,110000,2,-,-,-
985,Arcane_1877,112200.0,110000,2,-,-,-
986,ukigumo2,112196.5,54730,105,-,-,-
987,Barry_Fung,111158.74,77140,31,1.1,-,-
988,Kuts_000,111122.1,100110,11,-,-,-
989,Pug_weatherologist,111100.0,110000,1,-,-,-
990,xCUuMb,111100.0,110000,1,-,-,-
991,chukchi1830,111100.0,110000,1,-,-,-
992,TYBuON,111100.0,110000,1,-,-,-
993,Piseth556678,111100.0,110000,1,-,-,-
994,olanrl,111034.0,100940,10,-,-,-
995,Dita_Teese,110667.8,87140,27,-,-,-
996,thanvu125,110072.4,94890,16,-,-,-
997,ipxyQW,110000.0,110000,0,-,-,-
998,glasswarefifes,110000.0,110000,0,-,-,-
999,beaulieu_1976,110000.0,110000,0,-,-,-
1000,adman2017,110000.0,110000,0,-,-,-
1001,AnyaNaNaN,109804.8,98040,12,-,-,-
1002,Alyssaxdaemon,109450.3,102290,7,-,-,-
1003,menjaw,109200.0,78000,40,-,-,-
1004,Leonid557,108612.0,103440,5,-,-,-
1005,8066433219,108120.0,68000,59,-,-,-
1006,dkorshunov,108000.0,108000,0,-,-,-
1007,RB116,107665.8,88980,21,-,-,-
1008,Hellraiserx01,107503.68,79280,13,1.2,-,-
1009,Revtyuh,107116.0,87800,22,-,-,-
1010,matovskikh,106133.5,92290,15,-,-,-
1011,PandaCrew89,105080.0,74000,42,-,-,-
1012,haruhifree,105040.0,104000,1,-,-,-
1013,416927223,104832.0,87360,20,-,-,-
1014,6767901200,104490.1,73070,43,-,-,-
1015,7431772554,104326.2,86220,21,-,-,-
1016,6052880764,104262.3,93930,11,-,-,-
1017,miguelaamigo,104030.0,103000,1,-,-,-
1018,1616092442,103600.0,74000,40,-,-,-
1019,JacobHa09s,103000.0,100000,3,-,-,-
1020,NS_GaT,102378.0,90600,13,-,-,-
1021,m_nghan,102000.0,102000,0,-,-,-
1022,SabrinaAset,102000.0,100000,2,-,-,-
1023,BezFona,102000.0,100000,2,-,-,-
1024,RobertTeras,102000.0,100000,2,-,-,-
1025,hopnv89,102000.0,34000,200,-,-,-
1026,babperman,101970.0,99000,3,-,-,-
1027,YuliiaPolikha,101816.0,97900,4,-,-,-
1028,7261384966,101808.0,100800,1,-,-,-
1029,DAMA2305,101787.0,77700,31,-,-,-
1030,slepOI69,101400.0,78000,30,-,-,-
1031,coinsget,101249.0,98300,3,-,-,-
1032,loverosewine,100306.5,95530,5,-,-,-
1033,ReevesEthelbert,100000.0,100000,0,-,-,-
1034,SerDN10,99705.0,97750,2,-,-,-
1035,eternal757,99646.4,88970,12,-,-,-
1036,SmithKron,99000.0,99000,0,-,-,-
1037,labus1971,98878.7,92410,7,-,-,-
1038,6905649960,98666.9,97690,1,-,-,-
1039,7927066327,98490.0,67000,47,-,-,-
1040,S1m3tri,97970.0,97000,1,-,-,-
1041,thaoomury,97970.0,97000,1,-,-,-
1042,JhAnd5,97587.6,73930,32,-,-,-
1043,torChun21,97020.00000000001,84000,5,1.1,-,-
1044,AdaPatt1i,96960.0,96000,1,-,-,-
1045,loismamego,96624.0,79200,22,-,-,-
1046,MolVManto,96390.0,91800,5,-,-,-
1047,Hukepuk,96360.0,87600,10,-,-,-
1048,ngoc02_12,96052.6,72220,33,-,-,-
1049,paullorenzz,95900.0,95900,0,-,-,-
1050,Sergiy28,95810.0,95810,0,-,-,-
1051,Hiroshi556677,95778.0,93900,2,-,-,-
1052,mirdad1408,95747.4,93870,2,-,-,-
1053,sveto_therapy,95580.0,81000,18,-,-,-
1054,ivanykovych02,95540.3,89290,7,-,-,-
1055,yur_mor235,95471.1,86010,11,-,-,-
1056,7348799354,95172.0,92400,3,-,-,-
1057,Ihatelifeandfuny,94435.0,93500,1,-,-,-
1058,Vanderrusty,94181.1,76570,23,-,-,-
1059,vkirill9,94080.0,84000,12,-,-,-
1060,tubadboi,94000.0,94000,0,-,-,-
1061,Dimasss191,93600.0,90000,4,-,-,-
1062,hillockes,93440.0,73000,28,-,-,-
1063,taktaz333,92972.2,78790,18,-,-,-
1064,Sh0cKw0w,92820.0,78000,19,-,-,-
1065,7266834964,92700.0,90000,3,-,-,-
1066,CAWA30,92596.8,91680,1,-,-,-
1067,kvardan,92556.8,82640,12,-,-,-
1068,i588261236,92480.0,32000,189,-,-,-
1069,Evgeny_Galanov,92400.0,77000,20,-,-,-
1070,brianhillas,92300.0,65000,42,-,-,-
1071,dbcueto1,92130.0,83000,11,-,-,-
1072,Mata_Hari_1978,91917.0,87540,5,-,-,-
1073,Pufiiik,91872.0,44000,74,1.2,-,-
1074,POKER_FACE_85,91670.0,89000,3,-,-,-
1075,6170149127,91141.2,84390,8,-,-,-
1076,OliverH83a,90780.0,89000,2,-,-,-
1077,katerina_kiras,90288.0,52800,71,-,-,-
1078,Immkyy,90115.2,83440,8,-,-,-
1079,mhegz_19,90090.0,77000,17,-,-,-
1080,AmeliaB9d,89890.0,89000,1,-,-,-
