Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
527,makhe_s,483480.0,474000,2,-,-,-
528,ollec06,483054.00000000006,225200,95,1.1,-,-
529,Iriska1006,480240.0,414000,16,-,-,-
530,saveno4ek,473882.4,460080,3,-,-,-
531,simosha10,473671.11,328710,31,1.1,-,-
532,miguelaamigo,471594.0,444900,6,-,-,-
533,Skif3110,471240.0,462000,2,-,-,-
534,Harvestmoonwallet,468998.4,450960,4,-,-,-
535,6975353066,467170.0,341000,37,-,-,-
536,niceneys,466763.04,188820,106,1.2,-,-
537,FotiniaN,466640.0,307000,52,-,-,-
538,MisterFess,466560.0,432000,8,-,-,-
539,Crazyy_88,465222.9,378230,23,-,-,-
540,Dr_Samigulina,461282.7,415570,11,-,-,-
541,Meldapapin,460836.0,180720,155,-,-,-
542,keisuke1987,459780.0,291000,58,-,-,-
543,Vitalii_Chaika20,457980.0,449000,2,-,-,-
544,Dtolber,456129.5,135350,237,-,-,-
545,AnitaWilson2020,453288.0,374000,1,1.2,-,-
546,Ho1dher0,452880.0,306000,48,-,-,-
547,NikaFirs,449280.0,351000,28,-,-,-
548,bulent4343,449208.3,253790,77,-,-,-
549,7771462247,448440.0,202000,85,1.2,-,-
550,oooppp2323,448200.0,332000,35,-,-,-
551,SantoryuU3,446000.0,446000,0,-,-,-
552,ShavUms,443608.2,333540,33,-,-,-
553,wonjoonai,443220.0,166000,167,-,-,-
554,andrey076V,441650.0,365000,21,-,-,-
555,7467972736,441496.00000000006,346000,16,1.1,-,-
556,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
557,7362764993,438900.0,330000,33,-,-,-
558,Moe_Sham3a,437646.0,198930,120,-,-,-
559,Nukubots,436000.0,400000,9,-,-,-
560,7303066101,434600.0,410000,6,-,-,-
561,Lumia_scam,434434.00000000006,182000,117,1.1,-,-
562,SeReGa19812,431596.8,339840,27,-,-,-
563,7625652440,428400.0,238000,80,-,-,-
564,GajiKudanov,427950.0,317000,35,-,-,-
565,domasniy,427574.3,392270,9,-,-,-
566,AleksWhite79,426162.22000000003,196660,97,1.1,-,-
567,DEimoN24,423000.0,300000,41,-,-,-
568,Savebat,421800.0,370000,14,-,-,-
569,ministrelia0601,421337.0,261700,61,-,-,-
570,7576246986,421080.0,348000,21,-,-,-
571,sangraal123,420732.0,279000,16,1.3,-,-
572,evgeny_kova,420137.0,407900,3,-,-,-
573,DLeclairGrafton,419613.15,331710,15,1.1,-,-
574,7776446134,417120.0,264000,58,-,-,-
575,dulin_iv,416640.0,186000,124,-,-,-
576,Nezuko0620,413384.4,170820,142,-,-,-
577,Anne156,411070.0,407000,1,-,-,-
578,YYEELLL,408740.0,382000,7,-,-,-
579,Jaybem21,408119.4,381420,7,-,-,-
580,6275041918,407880.0,396000,3,-,-,-
581,6816277270,407880.0,396000,3,-,-,-
582,idaw02,407400.0,291000,40,-,-,-
583,sparkle_DAO,406406.00000000006,182000,103,1.1,-,-
584,sparkledao,406406.00000000006,182000,103,1.1,-,-
585,6889067073,403920.0,396000,2,-,-,-
586,notkass,400400.00000000006,182000,100,1.1,-,-
587,tritajm,400040.0,146000,174,-,-,-
588,5152846787,399960.0,396000,1,-,-,-
589,6376759845,397800.0,390000,2,-,-,-
590,Vovan2772,397580.0,386000,3,-,-,-
591,7957203222,396121.8,216460,83,-,-,-
592,6924779627,396000.0,396000,0,-,-,-
593,skaydaulov,393720.0,386000,2,-,-,-
594,emerpuss29,393580.0,196790,100,-,-,-
595,Buba_Kastorskii,392700.0,330000,19,-,-,-
596,emerzonlouie,391040.0,376000,4,-,-,-
597,AlexanderRu77,388966.5,199470,50,1.3,-,-
598,lana7202,388765.2,206790,88,-,-,-
599,Mysyas_house,388762.0,353420,10,-,-,-
600,OlegPtr,388523.4,224580,73,-,-,-
601,gabminhchau,387508.8,345990,12,-,-,-
602,iMitz6,384020.0,182000,111,-,-,-
603,fitrifin,382800.0,264000,45,-,-,-
604,Flute_devil,382200.0,364000,5,-,-,-
605,VN7_7_7,377795.88,291060,18,1.1,-,-
606,vs3md0bra,376245.0,250830,50,-,-,-
607,zloyguru,369263.2,252920,46,-,-,-
608,Anubisniy,368900.0,238000,55,-,-,-
609,Sergii_K1,365070.0,283000,29,-,-,-
610,Alliluy_69,364727.5,197150,85,-,-,-
611,StXavier00,362736.0,251900,44,-,-,-
612,dc_thien1,361148.0,159800,126,-,-,-
613,kapa48,359939.8,330220,9,-,-,-
614,tomaswadep,359640.0,243000,48,-,-,-
615,calibrovod,358400.0,256000,40,-,-,-
616,hmo0504,357244.8,350240,2,-,-,-
617,YuliyaVladova,356000.0,356000,0,-,-,-
618,7604198105,353980.8,347040,2,-,-,-
619,5160976186,352920.2,323780,9,-,-,-
620,SonyXperia5,352420.0,263000,34,-,-,-
621,andreimartynov,351758.0,298100,18,-,-,-
622,RinatMA64,348840.0,108000,223,-,-,-
623,6158557290,348717.6,341880,2,-,-,-
624,machisann,348700.56000000006,183720,46,1.3,-,-
625,Halford1,348640.4,274520,27,-,-,-
626,Dyn06,348000.0,145000,140,-,-,-
627,dimataggg,347000.0,347000,0,-,-,-
628,oZoransky,345345.0,273000,15,1.1,-,-
629,ahduc9,345240.0,252000,37,-,-,-
630,SATANA_00000,345229.2,338460,2,-,-,-
631,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
632,6940861615,343392.0,233600,47,-,-,-
633,alina_kosmo,343000.0,175000,96,-,-,-
634,klamint,342129.32000000007,158540,66,1.3,-,-
635,shhsf1,341859.2,181840,88,-,-,-
636,ffniks,341380.0,338000,1,-,-,-
637,1458951836,341220.0,282000,21,-,-,-
638,rafaell_k,341148.8,224440,52,-,-,-
639,7395885228,340832.25,219750,41,1.1,-,-
640,7103325997,340560.0,172000,98,-,-,-
641,5224820999,338640.0,332000,2,-,-,-
642,Gondurapsina,338350.0,335000,1,-,-,-
643,AlexKoli84,338000.0,325000,4,-,-,-
644,AethersTele,337866.8,138470,144,-,-,-
645,AleksDrago,336600.0,165000,104,-,-,-
646,bouje13,336403.2,200240,68,-,-,-
647,Egor3845,335160.0,171000,96,-,-,-
648,AmirAk9694,334960.0,158000,112,-,-,-
649,elektrocat,333190.0,233000,43,-,-,-
650,surobard,329914.2,162120,85,1.1,-,-
651,maslena92,328440.0,204000,61,-,-,-
652,eva_9fox,328000.0,328000,0,-,-,-
653,Ldfl04,327696.5,250150,31,-,-,-
654,illusionismal,326806.48000000004,280280,6,1.1,-,-
655,FoX0147852FoX,326570.0,289000,13,-,-,-
656,RekrekStaana,326230.0,323000,1,-,-,-
657,Oceamira,325330.3,170330,91,-,-,-
658,snow_illustration,324990.0,207000,57,-,-,-
659,evgenijpalmer,324210.0,321000,1,-,-,-
660,Elmz121899,323301.0,291000,1,1.1,-,-
661,Vladimir_2007S,321480.0,190000,41,1.2,-,-
662,zubeyr_muslim,319450.0,319450,0,-,-,-
663,dvarbanets,318668.4,194310,64,-,-,-
664,Zyroseee,318240.0,306000,4,-,-,-
665,chikaqyu,316750.31999999995,85980,207,1.2,-,-
666,Antoxa_A,315243.2,215920,46,-,-,-
667,gusdewa92,315235.80000000005,176900,62,1.1,-,-
668,7328379332,315180.0,309000,2,-,-,-
669,NeutronIvan,314707.8,127930,146,-,-,-
670,LnOoPh,314160.0,308000,2,-,-,-
671,6938368308,313868.52,138390,89,1.2,-,-
672,zeroblockchain,313812.4,195400,46,1.1,-,-
673,profiinvestor,312251.6,238360,31,-,-,-
674,evmoscvov,312117.3,276210,13,-,-,-
675,wkgOhh,311080.0,308000,1,-,-,-
676,Eliminator1901,311080.0,308000,1,-,-,-
677,Serejkka23,310500.0,230000,35,-,-,-
678,7847821085,308880.0,264000,17,-,-,-
679,Codfish_baccalaureate,308000.0,308000,0,-,-,-
680,BattlesFiercely,308000.0,308000,0,-,-,-
681,7116287997,308000.0,308000,0,-,-,-
682,7556756013,305910.0,297000,3,-,-,-
683,VitaliyHaze,304200.0,234000,30,-,-,-
684,7642621451,302940.0,297000,2,-,-,-
685,Tio142,302940.0,297000,2,-,-,-
686,8085938441,302940.0,297000,2,-,-,-
687,7615506719,302940.0,297000,2,-,-,-
688,7573738551,302940.0,297000,2,-,-,-
689,7709888313,302940.0,297000,2,-,-,-
690,1308020128,302400.0,210000,44,-,-,-
691,7936880899,300960.0,152000,98,-,-,-
692,A_O_A_07,300700.0,194000,55,-,-,-
693,7836698142,299970.0,297000,1,-,-,-
694,7767458121,299970.0,297000,1,-,-,-
695,7328290024,299970.0,297000,1,-,-,-
696,7433872983,299970.0,297000,1,-,-,-
697,7870022392,299970.0,297000,1,-,-,-
698,VlSerg1,299145.6,293280,2,-,-,-
699,7364519456,297975.0,205500,45,-,-,-
700,Nadyushka_G12,297096.8,163240,82,-,-,-
701,7508150068,297000.0,297000,0,-,-,-
702,Inna080489,296984.6,243430,22,-,-,-
703,menjaw,296510.0,199000,49,-,-,-
704,7932977411,295390.0,271000,9,-,-,-
705,7997722479,294930.0,196620,50,-,-,-
706,Dark99Side,292240.0,281000,4,-,-,-
707,Devilucy,292185.0,226500,29,-,-,-
708,Aziz_Khairulloevich,291228.96,232240,14,1.1,-,-
709,kristin_live,291200.0,182000,60,-,-,-
710,vaughnivan,291060.0,264600,10,-,-,-
711,TheStarBringer,291000.0,291000,0,-,-,-
712,baltikaNEON,290444.0,161000,64,1.1,-,-
713,Ctefano1,289904.4,284220,2,-,-,-
714,chdsk,289510.0,221000,31,-,-,-
715,6961794496,288840.0,249000,16,-,-,-
716,Knparty,288300.0,186000,55,-,-,-
717,GreenSneik09,286497.6,280880,2,-,-,-
718,7980192923,285520.0,172000,66,-,-,-
719,giorgiwanderer,285367.68,197760,11,1.3,-,-
720,k9k646,285000.0,285000,0,-,-,-
721,Uliana_fluff,284771.52,179780,44,1.1,-,-
722,Tomoejo,284735.3,159070,79,-,-,-
723,bhupendra07,284684.4,243320,17,-,-,-
724,AlexeiN85,284017.5,242750,17,-,-,-
725,7337861837,283810.0,281000,1,-,-,-
726,GuraGawr_0620,283542.0,219800,29,-,-,-
727,migrano,282802.0,149000,46,1.3,-,-
728,npatino,282744.0,214200,10,1.2,-,-
729,tongread,281160.0,180000,42,1.1,-,-
730,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
731,7095993005,280770.0,147000,91,-,-,-
732,TonNotMeme,280174.96,203320,6,1.3,-,-
733,loclocbi,279400.0,220000,27,-,-,-
734,anne_rgg,276168.75,243750,3,1.1,-,-
735,Superstupidboy,274784.4,92520,197,-,-,-
736,rinimuar,270720.0,192000,41,-,-,-
737,7598417318,269700.0,155000,74,-,-,-
738,xHardBeastYGG,269095.68,159040,41,1.2,-,-
739,RickySanchz,267028.4,176840,51,-,-,-
740,squall78,266939.9,236230,13,-,-,-
741,Carlo_Mati,265960.0,218000,22,-,-,-
742,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
743,B0SSS27,264320.0,264320,0,-,-,-
744,7150130357,264000.0,264000,0,-,-,-
745,7171159413,262800.0,146000,80,-,-,-
746,Cecepyyy,262500.0,125000,110,-,-,-
747,salsarafa,262297.6,139520,88,-,-,-
748,rla78,261421.6,214280,22,-,-,-
749,7770141350,259930.0,139000,87,-,-,-
750,hiemsiku,259745.6,96920,168,-,-,-
751,EdnaLockha,259135.8,121660,113,-,-,-
752,MannyAntoni,258984.0,109000,98,1.2,-,-
753,kareslav,258720.00000000003,105000,124,1.1,-,-
754,dkorshunov,258300.0,210000,23,-,-,-
755,whenyouplaythisgame,256468.8,251440,2,-,-,-
756,mhegz_19,256250.0,205000,25,-,-,-
757,nikulinpark,254803.44,140620,51,1.2,-,-
758,DashaHal_BITS,253000.0,110000,130,-,-,-
759,arararararararararagi,251156.7,81810,207,-,-,-
760,Regsbologo,250918.2,214460,17,-,-,-
761,yadoo0304,249808.0,120100,60,1.3,-,-
762,n_pestretsova,249744.0,189200,32,-,-,-
763,1010093125,249678.00000000003,194000,17,1.1,-,-
764,7617055114,248040.0,159000,56,-,-,-
765,Larik000,247997.7,162090,53,-,-,-
766,polzovatelbbbb,246170.0,239000,3,-,-,-
767,Romul_83,245471.6,130570,88,-,-,-
768,6973680201,245340.0,174000,41,-,-,-
769,7778538616,245000.0,125000,96,-,-,-
770,huli88,244440.0,97000,110,1.2,-,-
771,BaksBanl,244400.0,104000,135,-,-,-
772,Vladimir99227,243780.0,239000,2,-,-,-
773,alexotrop,241800.0,186000,30,-,-,-
774,LmaoLLLq,241390.0,239000,1,-,-,-
775,JoostLint,240840.0,108000,123,-,-,-
776,1657632859,240720.0,118000,104,-,-,-
777,amiyahar,240700.0,166000,45,-,-,-
778,ymka_jk,237980.0,146000,63,-,-,-
779,Timur_Ribalchenko,235720.0,166000,42,-,-,-
780,EthereaSkye,235193.4,170430,38,-,-,-
781,Quickmanlol,233580.0,229000,2,-,-,-
782,AndreyMalek,233496.0,203040,15,-,-,-
783,7048017727,232960.0,208000,12,-,-,-
784,alextwinner,230720.0,224000,3,-,-,-
785,NikitaKOTnikitos,230194.5,187150,23,-,-,-
786,anang230599,229475.0,167500,37,-,-,-
787,currykobo,228923.5,111670,105,-,-,-
788,oceans_shinya,228851.6,213880,7,-,-,-
789,Kjnighti,228224.2,209380,9,-,-,-
790,Sergey0738,227463.39,109410,89,1.1,-,-
791,G_r_z_ly,226754.4,211920,7,-,-,-
792,boltikova,225540.0,179000,26,-,-,-
793,humbleoudman,225361.29,139370,47,1.1,-,-
794,Takaccho,224751.0,197150,14,-,-,-
795,7378360004,223404.47999999998,159120,17,1.2,-,-
796,cryptocrash15,223380.0,219000,2,-,-,-
797,YuretsYuR,223279.7,187630,19,-,-,-
798,Sonata_Odessa,223256.0,189200,18,-,-,-
799,5205400470,222878.4,188880,18,-,-,-
800,i588261236b,222480.0,206000,8,-,-,-
801,fox888i,221493.0,109650,102,-,-,-
802,5135684044,220720.0,124000,78,-,-,-
803,logologo91,220000.0,220000,0,-,-,-
804,Bbmant,219800.0,219800,0,-,-,-
805,oferly,219710.0,173000,27,-,-,-
806,RYOTA111,219265.2,194040,13,-,-,-
807,1309749412,218395.1,193270,13,-,-,-
808,7532617296,217329.0,103490,110,-,-,-
809,arith3d,217185.0,144790,50,-,-,-
810,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
811,6052880764,215114.7,174890,23,-,-,-
812,Heung23,214816.8,208560,3,-,-,-
813,Vitaleov,214263.0,187950,14,-,-,-
814,Bokolot,214137.0,207900,3,-,-,-
815,496939198,213817.2,154940,38,-,-,-
816,MaksVolodko,213640.0,213640,0,-,-,-
817,zhannademydova,213180.0,209000,2,-,-,-
818,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
819,Engineman_2008,213180.0,209000,2,-,-,-
820,ValentinRijov,211839.2,115130,84,-,-,-
821,Sk181286,211680.0,168000,26,-,-,-
822,nazarbazhaluk,211410.0,81000,161,-,-,-
823,Teona100,211120.0,145600,45,-,-,-
824,jounces_Ooecium,211090.0,209000,1,-,-,-
825,angel1na756,209760.0,152000,38,-,-,-
826,Uzpelkiene,209358.4,116960,79,-,-,-
827,max_b85,209269.44,109680,59,1.2,-,-
828,smoldering_chadars,209000.0,209000,0,-,-,-
829,dimesh76,208575.0,166860,25,-,-,-
830,uaeshah,208388.0,176600,18,-,-,-
831,s2a1n,206247.6,146900,8,1.3,-,-
832,psyho_logy,205800.0,140000,47,-,-,-
833,Jurez27,205664.4,150120,37,-,-,-
834,7831961038,204060.0,114000,79,-,-,-
835,pkhanhoi,202800.0,195000,4,-,-,-
836,MikiProvince,202230.0,189000,7,-,-,-
837,Elmer0420,201457.0,175180,15,-,-,-
838,deerbyy,200578.55999999997,160720,4,1.2,-,-
839,akilexy06,200284.8,161520,24,-,-,-
840,vet_p,200033.68,92780,96,1.1,-,-
841,meskpmhgs,199980.0,198000,1,-,-,-
842,odmen_vz,199920.0,98000,104,-,-,-
843,BLACKDRAGONtg,199056.0,127600,56,-,-,-
844,underwood_1337,198813.6,187560,6,-,-,-
845,7409397924,198525.6,127260,56,-,-,-
846,Mylene_001,197795.7,115670,71,-,-,-
847,Eka_118,197762.4,163440,21,-,-,-
848,Saturn26rus,197000.0,197000,0,-,-,-
849,NewDay_NewWay,196647.00000000003,101000,77,1.1,-,-
850,Arthur1989gh,196639.2,158580,24,-,-,-
851,egi4321,196000.0,100000,96,-,-,-
852,FaRT8oXo,195785.6,160480,22,-,-,-
853,MrBigPand,195740.2,81220,141,-,-,-
854,Oleg_Htr,195360.0,176000,11,-,-,-
855,AnyaNaNaN,194380.4,145060,34,-,-,-
856,Nohhyunjun,194126.4,132600,22,1.2,-,-
857,6564275660,193772.7,76590,153,-,-,-
858,Solanagirrl,193676.8,151310,28,-,-,-
859,Standart201,192637.2,161880,19,-,-,-
860,liprik0n,191784.0,122000,31,1.2,-,-
861,VinceM009,191520.0,84000,90,1.2,-,-
862,ProKiliC,190476.0,111000,32,1.3,-,-
863,Mehak1999,190254.0,171400,11,-,-,-
864,Partyzan123,188160.0,168000,12,-,-,-
865,Vassilli0,187220.0,187220,0,-,-,-
866,Greg4x,186132.9,184290,1,-,-,-
867,cryptodze,186120.0,94000,98,-,-,-
868,kmnhy0302,185941.6,178790,4,-,-,-
869,dbcueto1,185370.0,167000,11,-,-,-
870,BomPaniss,185130.0,121000,53,-,-,-
871,kin0110,183525.54,163570,2,1.1,-,-
872,francisogi,182507.0,139000,1,1.3,-,-
873,7469535795,182400.0,160000,14,-,-,-
874,md_jull,181800.0,180000,1,-,-,-
875,mulgogy,181350.0,117000,55,-,-,-
876,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
877,kemalikaa,180600.0,129000,40,-,-,-
878,Atheness,180393.6,139840,29,-,-,-
879,Kristi_summer,179760.0,168000,7,-,-,-
880,Taishin32,179564.0,163240,10,-,-,-
881,Evgen_bmk,178612.8,140640,27,-,-,-
882,lexa_660,178220.0,133000,34,-,-,-
883,Arkajek,178200.0,132000,35,-,-,-
884,AlexOneRo,178164.8,93280,91,-,-,-
885,8474053024,176294.4,137730,28,-,-,-
886,Perfyx,176178.2,120670,46,-,-,-
887,vov4ik_st,175687.2,150160,17,-,-,-
888,1567955519,174460.0,143000,22,-,-,-
889,haruhifree,174420.0,171000,2,-,-,-
890,7266834964,174070.0,169000,3,-,-,-
891,Dile_mmafixer,173280.0,114000,52,-,-,-
892,vanichart,172624.2,125090,38,-,-,-
893,cheburahapnz,171680.0,148000,16,-,-,-
894,directorzavoda777,170960.9,141290,21,-,-,-
895,gserran99,170752.0,147200,16,-,-,-
896,nhanerror,170690.0,169000,1,-,-,-
897,Sapyanina21,170690.0,169000,1,-,-,-
898,CryptoDogsM,170639.5,156550,9,-,-,-
899,MolVManto,170100.0,162000,5,-,-,-
900,8306987127,170000.0,125000,36,-,-,-
901,MReza_Rahimi,169221.6,123700,14,1.2,-,-
902,kinguri_san,169070.6,149620,13,-,-,-
903,7206141984,168840.0,126000,34,-,-,-
904,samaraoh,168656.8,162170,4,-,-,-
905,5381723872,168652.4,145390,16,-,-,-
906,t0utvabi3n,168272.0,161800,4,-,-,-
907,artsimpatiya,168055.2,164760,2,-,-,-
908,Everything_will_be_very_good,167916.0,99950,68,-,-,-
909,JhAnd5,167372.9,122170,37,-,-,-
910,ArtVost,167310.0,143000,17,-,-,-
911,taupimu,166400.0,130000,28,-,-,-
912,mrSw1ft,165354.4,118960,39,-,-,-
913,Missionalis,165310.0,165310,0,-,-,-
914,UmitbaevRus,165240.0,137700,20,-,-,-
915,TbungB,163595.52,103280,32,1.2,-,-
916,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
917,woodtick,162870.0,89000,83,-,-,-
918,EugenioAI,162180.0,159000,2,-,-,-
919,ks_ss_senia,162108.0,142200,14,-,-,-
920,RB116,160957.8,130860,23,-,-,-
921,Viktor_v19,159720.0,132000,21,-,-,-
922,LeoBroncos,158873.0,121000,1,1.3,-,-
923,Royfernandez99,158860.0,94000,69,-,-,-
924,POKER_FACE_85,158620.0,154000,3,-,-,-
925,T011XA,158620.0,154000,3,-,-,-
926,shefik001,158538.6,103620,53,-,-,-
927,R_A_0506,158400.0,132000,20,-,-,-
928,7695114156,158100.0,155000,2,-,-,-
929,olanrl,157934.0,136150,16,-,-,-
930,tonyyyyy123,157603.6,132440,19,-,-,-
931,Gozinbae,157368.1,155810,1,-,-,-
932,will_be_added,157170.0,93000,30,1.3,-,-
933,xyloqq,157080.0,154000,2,-,-,-
934,OlegNovikov0111,156855.6,153780,2,-,-,-
935,demy_btc,156750.0,95000,65,-,-,-
936,Immkyy,156340.8,144760,8,-,-,-
937,DK_1307,156180.0,114000,37,-,-,-
938,pwee3,155940.4,101260,54,-,-,-
939,neti96,155671.2,144140,8,-,-,-
940,kScpqg,155540.0,154000,1,-,-,-
941,comma_Tires,155540.0,154000,1,-,-,-
942,AjAlph,155370.6,123310,26,-,-,-
943,mira_frapp,155055.6,123060,26,-,-,-
944,chrysler777,154632.0,151600,2,-,-,-
945,Jujun18,154271.1,119590,29,-,-,-
946,7813973502,154000.0,154000,0,-,-,-
947,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
948,MDyNio,154000.0,154000,0,-,-,-
949,NatalyaUA,153540.0,102360,50,-,-,-
950,Kriver9,153243.4,148780,3,-,-,-
951,rog11235,152320.0,112000,36,-,-,-
952,susu_1984,151410.0,147000,3,-,-,-
953,7778191239,151167.0,122900,23,-,-,-
954,mirooleynik,150400.0,64000,135,-,-,-
955,mikesvetlov,150077.2,121030,24,-,-,-
956,mgndoc,148960.0,112000,33,-,-,-
957,AndreyKar,148704.16000000003,76810,76,1.1,-,-
958,5404323730,147483.7,110890,33,-,-,-
959,vkirill9,147400.0,110000,34,-,-,-
960,EmmaCharlotte95,146880.0,144000,2,-,-,-
961,7187491219,146753.1,129870,13,-,-,-
962,911667300,146520.0,132000,11,-,-,-
963,6507699416,146450.0,145000,1,-,-,-
964,ukigumo2,146288.4,68680,113,-,-,-
965,6869800839,146084.4,143220,2,-,-,-
966,Tavsanplyus,145992.2,141740,3,-,-,-
967,YJTXig,145860.0,143000,2,-,-,-
968,byproductsprorebate,145860.0,143000,2,-,-,-
969,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
970,Battlegrounds_projacient,145860.0,143000,2,-,-,-
971,1319712056,145175.8,119980,21,-,-,-
972,Duck_durk,145140.0,123000,18,-,-,-
973,ykot10,145128.0,120940,20,-,-,-
974,7731458843,143000.0,143000,0,-,-,-
975,fxuBSw,143000.0,143000,0,-,-,-
976,balestoo,142140.0,138000,3,-,-,-
977,darianohka,141400.0,140000,1,-,-,-
978,Alyssaxdaemon,140983.2,131760,7,-,-,-
979,Michal81,140800.0,110000,28,-,-,-
980,yangchigi,140638.4,121240,16,-,-,-
981,Evgeniaven77,140610.0,129000,9,-,-,-
982,kartuza,139936.2,104430,34,-,-,-
983,newdimon,139635.0,130500,7,-,-,-
984,SleepingFlo,139438.0,107260,0,1.3,-,-
985,1616092442,139160.0,98000,42,-,-,-
986,HubCrypt,138461.4,124740,11,-,-,-
987,Romario_Goldinni,137520.0,114600,20,-,-,-
988,NMSwhale,137498.4,117520,17,-,-,-
989,Don_Jucchini,137379.0,119460,15,-,-,-
990,ykot28,136244.1,120570,13,-,-,-
991,896638420,136130.1,124890,9,-,-,-
992,aphation,136004.7,81100,29,1.3,-,-
993,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
994,SanyaViKinG87,135074.2,131140,3,-,-,-
995,1654799007,135002.1,131070,3,-,-,-
996,mngtA,134862.0,91000,14,1.3,-,-
997,6977888833,134640.0,132000,2,-,-,-
998,Motorola_V8,134260.0,98000,37,-,-,-
999,Lhon21_M,134136.9,130230,3,-,-,-
1000,jinchul904,133905.8,132580,1,-,-,-
1001,crumb_di,133394.80000000002,99400,22,1.1,-,-
1002,8099515883,131767.9,127930,3,-,-,-
1003,ivanykovych02,131544.0,121800,8,-,-,-
1004,telegaolegas,131518.8,110520,19,-,-,-
1005,bambastic94,131140.0,79000,66,-,-,-
1006,5451463093,130720.0,76000,72,-,-,-
1007,Aleks25nik,130070.8,112130,16,-,-,-
1008,OlgaLoseva,130053.6,120420,8,-,-,-
1009,JellyBean85,129540.0,127000,2,-,-,-
1010,416927223,128930.2,98420,31,-,-,-
1011,Nikita_maslyakov,128832.0,97600,32,-,-,-
1012,Ririii_qq,128662.5,91250,41,-,-,-
1013,plasmasg,128552.16,55220,94,1.2,-,-
1014,Cvic0003,128185.2,109560,17,-,-,-
1015,Eyes075g,127020.0,84680,50,-,-,-
1016,raf060996,127000.0,127000,0,-,-,-
1017,StBujang,126720.0,72000,76,-,-,-
1018,Yyyvvji,126665.1,98190,29,-,-,-
1019,Bimerman,126585.6,111040,14,-,-,-
1020,torChun21,125895.00000000001,109000,5,1.1,-,-
1021,yuriydr79,125083.2,121440,3,-,-,-
1022,alialtintop,124642.3,79390,57,-,-,-
1023,Raodon83,124061.8,101690,22,-,-,-
1024,sveto_therapy,123840.0,96000,29,-,-,-
1025,pitheorema,123610.0,123610,0,-,-,-
1026,a_l_exandr,123420.0,123420,0,-,-,-
1027,zinaidakazakova73,123420.0,121000,2,-,-,-
1028,vita_potapenko,123420.0,121000,2,-,-,-
1029,anhelina_kulykova,123420.0,121000,2,-,-,-
1030,s_leo777,123200.0,88000,40,-,-,-
1031,silverplus81,122304.0,109200,12,-,-,-
1032,S1m3tri,122210.0,121000,1,-,-,-
1033,caridean_Articulate,122210.0,121000,1,-,-,-
1034,Aware_1821,122210.0,121000,1,-,-,-
1035,chumorax,122210.0,121000,1,-,-,-
1036,Vladimir1_8,121660.8,66120,84,-,-,-
1037,dave944,121495.5,115710,5,-,-,-
1038,1022666058,121440.0,121440,0,-,-,-
1039,yalomask,120960.0,84000,44,-,-,-
1040,coinsget,120767.5,117250,3,-,-,-
1041,Barry_Fung,120438.78000000001,83580,31,1.1,-,-
1042,maxx2475,120232.0,106400,13,-,-,-
1043,parkhj7252,120048.0,61000,64,1.2,-,-
1044,YuriiSergi,119780.0,106000,13,-,-,-
1045,AJ1N1,119480.0,103000,16,-,-,-
1046,Sanyair,119278.0,103720,15,-,-,-
1047,Toogodym,119040.0,93000,28,-,-,-
1048,aalwwn,119040.0,48000,148,-,-,-
1049,EvroMaks,118886.3,109070,9,-,-,-
1050,fserran99,117216.0,105600,11,-,-,-
1051,Hellraiserx01,117120.0,80000,22,1.2,-,-
1052,MikePatt,116724.0,82200,42,-,-,-
1053,PatatasGg,116510.0,61000,91,-,-,-
1054,7208344656,116280.0,114000,2,-,-,-
1055,mtsmtsa,115920.0,92000,26,-,-,-
1056,Saaaamsa,115650.0,92520,25,-,-,-
1057,hyuruusu,115262.4,97680,18,-,-,-
1058,kremsarostik,114840.0,99000,16,-,-,-
1059,Mapogo01,114840.0,79200,45,-,-,-
1060,5290557621,114750.0,85000,35,-,-,-
1061,kab_s,114240.0,96000,19,-,-,-
1062,elenkavesna,114213.6,98460,16,-,-,-
1063,8143532564,114130.0,113000,1,-,-,-
1064,Piseth556678,113995.2,111760,2,-,-,-
1065,Leonid557,113784.0,103440,10,-,-,-
1066,YuliiaPolikha,113620.0,98800,15,-,-,-
1067,Evgenia77,113120.0,101000,12,-,-,-
1068,TrueYAMA,112788.0,72300,20,1.3,-,-
1069,Arcane_1877,112200.0,110000,2,-,-,-
1070,owabUU,112200.0,110000,2,-,-,-
1071,katerina_kiras,111456.0,64800,72,-,-,-
1072,6767901200,111229.5,76710,45,-,-,-
1073,Kuts_000,111122.1,100110,11,-,-,-
1074,xCUuMb,111100.0,110000,1,-,-,-
1075,chukchi1830,111100.0,110000,1,-,-,-
1076,TYBuON,111100.0,110000,1,-,-,-
1077,Pug_weatherologist,111100.0,110000,1,-,-,-
