Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,Alucard00001,2838865.9,1187810,139,-,-,-
505,PandaVeg,2835000.0,1620000,75,-,-,-
506,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
507,OlegPtr,2829155.6,1159490,144,-,-,-
508,7539685593,2818821.6,1368360,106,-,-,-
509,densmall,2805888.0,1461400,60,1.2,-,-
510,juwannndi,2793351.6,2387480,17,-,-,-
511,PavelSuv,2790550.0,1139000,145,-,-,-
512,yadoo0304,2783472.6399999997,704320,204,1.3,-,-
513,oblvko,2755462.32,1962580,17,1.2,-,-
514,jannidepp,2739204.0,1014520,125,1.2,-,-
515,A_O_A_07,2730672.0,903000,152,1.2,-,-
516,FIA_L_K_A,2726956.8,1262480,116,-,-,-
517,analygin,2714261.4,1116980,143,-,-,-
518,ngoc02_12,2710879.0,732670,270,-,-,-
519,DeTeKTuB,2703520.0,1108000,144,-,-,-
520,ITShymkent,2696131.5,1147290,135,-,-,-
521,6970076277,2673528.0,1254000,64,1.3,-,-
522,MarynaLes,2650606.4,1073120,147,-,-,-
523,danchoinuamuas,2644665.1,1265390,109,-,-,-
524,Aleister_Crowley1,2633723.4,1140140,131,-,-,-
525,mulgogy,2603380.0,1054000,90,1.3,-,-
526,ProKiliC,2602860.0,705000,184,1.3,-,-
527,Dima888222,2599974.0,1585350,64,-,-,-
528,ymka_jk,2599136.8,1065220,144,-,-,-
529,eva_9fox,2583120.0,1374000,88,-,-,-
530,Phoenix_f1re,2581047.0,2434950,6,-,-,-
531,wolfok66,2571521.04,885510,164,1.1,-,-
532,ALaw1182,2567898.0,646500,231,1.2,-,-
533,xHardBeastYGG,2562747.8400000003,1002640,113,1.2,-,-
534,Gondurapsina,2539080.0,2351000,8,-,-,-
535,licht6q,2507302.8,819380,206,-,-,-
536,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
537,baltikaNEON,2500237.85,730850,211,1.1,-,-
538,Stas_Tsapurin,2494128.6,1240860,101,-,-,-
539,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
540,Vladimir99227,2477750.0,1325000,70,1.1,-,-
541,pakost_nik,2475440.0,1276000,94,-,-,-
542,X_x_666_x_X,2474330.3200000003,783760,187,1.1,-,-
543,BomPaniss,2455600.0,877000,180,-,-,-
544,DashaHal_BITS,2432360.0,1022000,138,-,-,-
545,thestupidrams,2426792.1,756010,221,-,-,-
546,illusionismal,2425989.0600000005,1035420,113,1.1,-,-
547,Sahree_22,2425734.5,857150,183,-,-,-
548,TheStarBringer,2423520.0,1496000,62,-,-,-
549,DEimoN24,2408700.0,1147000,110,-,-,-
550,Ho1dher0,2403648.0,936000,114,1.2,-,-
551,Paphchenkoff,2402347.4,1049060,129,-,-,-
552,soan01,2392614.4,679720,252,-,-,-
553,7095993005,2389080.0,926000,158,-,-,-
554,Dak_ak,2378000.0,1640000,45,-,-,-
555,2019660158,2377927.9,1207070,97,-,-,-
556,Kgogu9,2364330.0,1487000,59,-,-,-
557,R_J_DIO,2358744.0,982810,140,-,-,-
558,7103325997,2357520.0,893000,164,-,-,-
559,Pogizy3,2357347.2,1511120,56,-,-,-
560,zeroblockchain,2356447.2,1015710,132,-,-,-
561,B0SSS27,2346747.2,1197320,96,-,-,-
562,lobster_199,2346120.0,1197000,96,-,-,-
563,Lena_taran5,2342636.1,1593630,47,-,-,-
564,7598417318,2341360.0,904000,159,-,-,-
565,7771462247,2338322.58,715740,197,1.1,-,-
566,ale55io,2335525.92,1727460,4,1.3,-,-
567,T3ngen,2330730.0,1294850,80,-,-,-
568,arsen6300,2330526.3,1301970,79,-,-,-
569,Be2KoS,2328320.0,856000,172,-,-,-
570,TonyNikl,2324700.0,1107000,110,-,-,-
571,k9k646,2319240.0,2008000,5,1.1,-,-
572,7140465531,2300894.4,1855560,24,-,-,-
573,Zhuchara322,2300400.0,1917000,20,-,-,-
574,Prots33,2295998.0,1241080,85,-,-,-
575,egi4321,2293620.0,889000,158,-,-,-
576,7778538616,2291880.0,852000,169,-,-,-
577,i588261236b,2285510.0,1202900,90,-,-,-
578,7776446134,2278630.0,1193000,91,-,-,-
579,Sergey0738,2274267.6,626520,230,1.1,-,-
580,Nohhyunjun,2271496.8,826600,129,1.2,-,-
581,7697851107,2271444.0,772600,194,-,-,-
582,md_jull,2257350.0,1515000,49,-,-,-
583,RogozinE,2249300.0,830000,171,-,-,-
584,BLACKDRAGONtg,2245963.5,1201050,87,-,-,-
585,BRielan,2244231.8800000004,1035640,97,1.1,-,-
586,7936880899,2243610.0,873000,157,-,-,-
587,zubeyr_muslim,2230557.3,1047210,113,-,-,-
588,Quickmanlol,2227170.0,1191000,70,1.1,-,-
589,Cecepyyy,2224980.0,846000,163,-,-,-
590,Aziz_Khairulloevich,2213312.64,1143240,76,1.1,-,-
591,6588481441,2210300.0,713000,210,-,-,-
592,SleepingFlo,2209634.96,720220,136,1.3,-,-
593,choypayatot,2205804.2,1683820,31,-,-,-
594,crazik24,2201760.0,1529000,44,-,-,-
595,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
596,7851514959,2189775.0,1018500,115,-,-,-
597,ihor_riabukha,2188032.0,1792000,11,1.1,-,-
598,narksu,2185425.0,1986750,10,-,-,-
599,MrBigPand,2181657.6,534720,308,-,-,-
600,5135684044,2173010.0,839000,159,-,-,-
601,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
602,MannyAntoni,2154978.72,735990,144,1.2,-,-
603,Romjk9,2154216.4,1099090,96,-,-,-
604,1458951836,2149280.0,1064000,102,-,-,-
605,itscatdog,2144432.0,1061600,102,-,-,-
606,sergidji,2135185.0,1535000,7,1.3,-,-
607,VitaliyHaze,2134330.2,974580,119,-,-,-
608,bambastic94,2133785.94,877740,121,1.1,-,-
609,elektrocat,2122880.0,992000,114,-,-,-
610,machisann,2118402.0,740700,120,1.3,-,-
611,In_Trance1,2117812.4,837080,153,-,-,-
612,MisterFess,2116125.0,1567500,35,-,-,-
613,PuriOnSolana1,2113022.3400000003,526020,209,1.3,-,-
614,Aprokz,2096791.2,832060,152,-,-,-
615,printing_labs,2095548.0,1102920,90,-,-,-
616,Alex21197,2092920.0,978000,114,-,-,-
617,andreimartynov,2087726.4,1153440,81,-,-,-
618,7770141350,2078240.0,838000,148,-,-,-
619,dc_thien1,2071969.0,620350,234,-,-,-
620,sucrs3,2067403.0,948350,118,-,-,-
621,kunyukboy,2064994.8,942920,119,-,-,-
622,ulasha_m,2063880.0,1092000,89,-,-,-
623,iMitz6,2058080.0,677000,204,-,-,-
624,7171159413,2057790.0,861000,139,-,-,-
625,7468714637,2052000.0,1800000,14,-,-,-
626,6052880764,2049073.3,1226990,67,-,-,-
627,7227823386,2040846.0,919300,122,-,-,-
628,7337861837,2029320.0,1879000,8,-,-,-
629,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
630,menjaw,2020160.0,856000,136,-,-,-
631,LeoBroncos,1999757.2400000002,1211240,27,1.3,-,-
632,VinceM009,1999648.7999999998,576600,189,1.2,-,-
633,5318719128,1991334.6,1070610,86,-,-,-
634,shulika_v,1990170.0,1105650,80,-,-,-
635,bmae21,1986976.3,1265590,57,-,-,-
636,Moldvan,1973336.8,922120,114,-,-,-
637,ks_ss_senia,1972951.2,996440,98,-,-,-
638,7604198105,1967889.0,1338700,47,-,-,-
639,7187491219,1960761.6,1037440,89,-,-,-
640,fearmel,1960079.8800000001,764760,133,1.1,-,-
641,idaw02,1957750.0,955000,105,-,-,-
642,aniooom,1957672.0,1829600,7,-,-,-
643,nizogo,1950000.0,1000000,95,-,-,-
644,Jaybem21,1947643.3,1289830,51,-,-,-
645,heavymetalinmybrain,1945448.4,896520,117,-,-,-
646,JoostLint,1942920.0,756000,157,-,-,-
647,7497801333,1940400.0,1078000,80,-,-,-
648,odmen_vz,1928160.0,824000,134,-,-,-
649,whathishit9,1923180.0,1687000,14,-,-,-
650,surobard,1909307.4000000001,600600,189,1.1,-,-
651,Denys_83,1906590.0,778200,145,-,-,-
652,doyzkieeeee,1880460.0,674000,179,-,-,-
653,8436995688,1869240.0,842000,122,-,-,-
654,SeReGa19812,1867391.4,1174460,59,-,-,-
655,S1m3tri,1864050.0,731000,155,-,-,-
656,akilexy06,1860313.6,1011040,84,-,-,-
657,7677778674,1858547.2,1010080,84,-,-,-
658,dahlia_ds,1853940.0,1166000,59,-,-,-
659,Elen_Kado,1853190.0,823640,125,-,-,-
660,Ihatelifeandfuny,1848762.3,800330,131,-,-,-
661,moureenid,1834272.0,1389600,32,-,-,-
662,alkairalf,1829370.0,867000,111,-,-,-
663,LisovskiArch,1823259.02,604930,174,1.1,-,-
664,AndreyMalek,1822176.0,843600,116,-,-,-
665,Dyn06,1818960.0,572000,218,-,-,-
666,sibakll,1817972.8,1699040,7,-,-,-
667,igas17,1805581.8,911910,98,-,-,-
668,scarecrow344,1802107.2,617160,192,-,-,-
669,notbadhuh,1801873.1,995510,81,-,-,-
670,torChun21,1797510.0000000002,1257000,30,1.1,-,-
671,Gennadiy_Dnepr,1794205.4,1061660,69,-,-,-
672,Stefan_g11,1793760.0,1616000,11,-,-,-
673,meks1kanec1337,1792739.2,1099840,63,-,-,-
674,Motorola_V8,1784340.0,862000,107,-,-,-
675,fismoluni,1784337.5000000002,341500,375,1.1,-,-
676,Lorenzo_bob,1779616.8,1140780,30,1.2,-,-
677,StXavier00,1772699.6,684440,159,-,-,-
678,7206141984,1766940.0,1202000,47,-,-,-
679,OrionBreakneck,1766475.8,810310,118,-,-,-
680,RoVol_UR,1765375.2,576920,206,-,-,-
681,chdsk,1765100.0,929000,90,-,-,-
682,dturovets,1757453.5,663190,165,-,-,-
683,Sergey_dr,1755870.0,547000,221,-,-,-
684,pitheorema,1754421.9,1103410,59,-,-,-
685,lexa_660,1751190.0,807000,117,-,-,-
686,5898580536,1750320.0,1060800,65,-,-,-
687,rinimuar,1745800.0,812000,115,-,-,-
688,Arthur1989gh,1744178.8,958340,82,-,-,-
689,7600980733,1741634.0,1102300,58,-,-,-
690,anne_rgg,1740750.0,1318750,10,1.2,-,-
691,arith3d,1736371.6700000002,614210,157,1.1,-,-
692,esgenme,1735910.0,1578100,10,-,-,-
693,mira_frapp,1731489.0,935940,85,-,-,-
694,Arkajek,1731450.0,679000,155,-,-,-
695,AlexKoli84,1719620.0,994000,73,-,-,-
696,1657632859,1718640.0,651000,164,-,-,-
697,SonyXperia5,1709654.4,825920,107,-,-,-
698,7957203222,1706536.5,669230,155,-,-,-
699,Sergii_K1,1702260.0,882000,93,-,-,-
700,SlotFox,1700270.0,533000,219,-,-,-
701,7848942321,1696140.0,1047000,62,-,-,-
702,isit_9,1688310.0,1443000,17,-,-,-
703,roganzii,1683612.0,1603440,5,-,-,-
704,8427821627,1682603.6,670360,151,-,-,-
705,Anubisniy,1682240.0,751000,124,-,-,-
706,Aaxxeel,1680646.4,677680,148,-,-,-
707,6607187866,1675300.0,1523000,10,-,-,-
708,7778191239,1675135.0,881650,90,-,-,-
709,Mylene_001,1667946.6,639060,161,-,-,-
710,Deymess,1653120.0,1476000,12,-,-,-
711,Cvic0003,1652613.6,933680,77,-,-,-
712,AethersTele,1652267.5,508390,225,-,-,-
713,6940861615,1643766.0,720950,128,-,-,-
714,Albehmae,1642826.2,917780,79,-,-,-
715,8087055999,1624090.0,961000,69,-,-,-
716,7927066327,1621220.0,787000,106,-,-,-
717,Antoniowfa,1620245.0000000002,827500,78,1.1,-,-
718,FoX0147852FoX,1610623.6,834520,93,-,-,-
719,copy_trade_001,1598968.0,815800,96,-,-,-
720,EtozheRosty,1596775.9500000002,1075270,35,1.1,-,-
721,Art_Stalagnate,1596315.6,985380,62,-,-,-
722,yalomask,1591110.0,747000,113,-,-,-
723,Sergbarey,1590542.0,1383080,15,-,-,-
724,SerhiiLDavydiuk,1588355.6,818740,94,-,-,-
725,Corobock,1585474.0,720670,120,-,-,-
726,7532617296,1584554.4,600210,164,-,-,-
727,Bimerman,1579578.6,1178790,34,-,-,-
728,GreedSns,1577880.0,1461000,8,-,-,-
729,5291970583,1577060.42,375580,223,1.3,-,-
730,eviboj,1575600.0,780000,102,-,-,-
731,Royfernandez99,1565190.0,527000,197,-,-,-
732,simosha10,1563918.4000000001,888590,60,1.1,-,-
733,aalwwn,1560850.0,589000,165,-,-,-
734,6961794496,1557360.0,927000,68,-,-,-
735,darianohka,1557050.0,745000,109,-,-,-
736,Meldapapin,1551816.0,492640,215,-,-,-
737,Enmanuel443,1551784.2,891830,74,-,-,-
738,Lusik2,1543730.32,559120,151,1.1,-,-
739,bulent4343,1542806.1,825030,87,-,-,-
740,Afriantis,1536240.0,888000,73,-,-,-
741,chibaixxx,1535808.0,799900,92,-,-,-
742,7261384966,1535047.5,877170,75,-,-,-
743,niceneys,1532731.2,446600,186,1.2,-,-
744,Crazyy_88,1527799.2,960880,59,-,-,-
745,anang230599,1515037.2,664490,128,-,-,-
746,DLeclairGrafton,1513131.84,849120,62,1.1,-,-
747,domasniy,1499197.04,740710,84,1.1,-,-
748,ShavUms,1499190.0,619500,142,-,-,-
749,checkmate6464,1497789.0,788310,90,-,-,-
750,MikePatt,1496022.0,715800,109,-,-,-
751,cryptocrash15,1478476.8,529920,179,-,-,-
752,Solanagirrl,1475404.0,801850,84,-,-,-
753,gost2177,1473410.4,956760,54,-,-,-
754,jiagojo,1472580.0,606000,143,-,-,-
755,Hoanganh1136,1470084.0000000002,518000,158,1.1,-,-
756,alexgoodini13,1469607.3,777570,89,-,-,-
757,oZoransky,1466850.0000000002,635000,110,1.1,-,-
758,VMordo,1465500.0,977000,50,-,-,-
759,vet_p,1462524.69,570630,133,1.1,-,-
760,wullnni,1459510.0,1417000,3,-,-,-
761,Oceamira,1456797.6,558160,161,-,-,-
762,6975353066,1452666.9,544070,167,-,-,-
763,fitrifin,1451070.0,701000,107,-,-,-
764,Alexeyy_dem,1450186.0,547240,165,-,-,-
765,Denverus7,1448370.0000000002,1197000,10,1.1,-,-
766,Serejkka23,1447380.0,774000,87,-,-,-
767,1544756804,1443160.0,1324000,9,-,-,-
768,alx_brg,1441090.0,833000,73,-,-,-
769,5160976186,1439595.0,959730,50,-,-,-
770,Anne156,1432260.0,1314000,9,-,-,-
771,Vaasyyl,1431638.4,363360,294,-,-,-
772,bouje13,1423728.9,681210,109,-,-,-
773,Natalia_Lednik,1413412.0,776600,82,-,-,-
774,EdnaLockha,1401749.8,439420,219,-,-,-
775,arturkarv,1399117.5,847950,65,-,-,-
776,UmitbaevRus,1396701.4,701860,99,-,-,-
777,calibrovod,1395180.0,674000,107,-,-,-
778,AleksDrago,1388400.0,534000,160,-,-,-
779,Jenya1101,1387537.5,1110030,25,-,-,-
780,tomaswadep,1383200.0,728000,90,-,-,-
781,neti96,1379320.4,944740,46,-,-,-
782,AnyaNaNaN,1376821.8,849890,62,-,-,-
783,GajiKudanov,1375776.2,631090,118,-,-,-
784,anatoli_dabyshuk,1373203.8,629910,118,-,-,-
785,Aethereus_w,1372860.0,263000,422,-,-,-
786,andrey076V,1370487.1,919790,49,-,-,-
787,6973680201,1369560.0,606000,126,-,-,-
788,Superstupidboy,1369200.0,326000,320,-,-,-
789,quangbnbhi,1368403.6,687640,99,-,-,-
790,imearlevan,1359567.0,877140,55,-,-,-
791,fuhzannu,1355334.6,1110930,22,-,-,-
792,Kahov4anin,1351172.2,622660,117,-,-,-
793,Vladimir_2007S,1347840.0,624000,80,1.2,-,-
794,salsarafa,1345908.0,456240,195,-,-,-
795,RickySanchz,1340213.7,617610,117,-,-,-
796,LatypovaElvira,1337400.0,891600,50,-,-,-
797,lenochkapremudraya,1332364.8,693940,92,-,-,-
798,7576246986,1321728.0,826080,60,-,-,-
799,loclocbi,1318200.0,878800,50,-,-,-
800,Ez_ppp,1305360.0,1176000,11,-,-,-
801,huli88,1305216.0,412000,164,1.2,-,-
802,alenka_dja,1302340.8,1173280,11,-,-,-
803,ahduc9,1299760.0,616000,111,-,-,-
804,7847821085,1299650.0,935000,39,-,-,-
805,OlegNovikov0111,1298983.4,1073540,21,-,-,-
806,byysamie,1296804.6,441090,194,-,-,-
807,evgenijpalmer,1292130.0,1025500,26,-,-,-
808,oferly,1282924.5,777530,65,-,-,-
809,dmface,1280656.0,615700,108,-,-,-
810,Vovan2772,1266628.0,1151480,10,-,-,-
811,aa0lxs113,1265719.2,385890,228,-,-,-
812,kotolotto,1263810.0,409000,209,-,-,-
813,6207823431,1261049.1,502410,151,-,-,-
814,uaiann,1254910.8,1218360,3,-,-,-
815,amiyahar,1252440.0,639000,96,-,-,-
816,rog11235,1251158.4,772320,62,-,-,-
817,pwee3,1247130.0,670500,86,-,-,-
818,AlexeiN85,1245037.5,658750,89,-,-,-
819,xfenix1988x,1240960.0,554000,124,-,-,-
820,GuraGawr_0620,1240818.8,660010,88,-,-,-
821,meskpmhgs,1236060.0,1134000,9,-,-,-
822,directorzavoda777,1233821.2,752330,64,-,-,-
823,ArtVost,1233380.0,743000,66,-,-,-
824,7409397924,1229070.0,773000,59,-,-,-
825,TrueYAMA,1228757.1400000001,531010,78,1.3,-,-
826,Rikirikardo2009,1225150.0,1225150,0,-,-,-
827,AleksWhite79,1223683.7800000003,492230,126,1.1,-,-
828,reyesreynaldo500,1223285.8,505490,120,1.1,-,-
829,lana7202,1217513.8,509420,139,-,-,-
830,zen_serg,1213650.0,465000,161,-,-,-
831,AlexanderRu77,1209443.56,440920,111,1.3,-,-
832,Vitaleov,1206137.24,693980,58,1.1,-,-
833,7048017727,1205841.0,662550,82,-,-,-
834,kristin_live,1204060.0,421000,186,-,-,-
835,Dile_mmafixer,1200850.0,511000,135,-,-,-
836,Raodon83,1200073.6,681860,76,-,-,-
837,kaaarlp,1193384.8,1028780,16,-,-,-
838,VN7_7_7,1188848.7600000002,581060,86,1.1,-,-
839,dkorshunov,1184564.4,709320,67,-,-,-
840,Tio142,1183740.0,1086000,9,-,-,-
841,7976413163,1182000.0,600000,97,-,-,-
842,FotiniaN,1180043.8,608270,94,-,-,-
843,Saaaamsa,1174864.0,605600,94,-,-,-
844,profiinvestor,1174329.5,656050,79,-,-,-
845,alexotrop,1171800.0,620000,89,-,-,-
846,7831961038,1169239.5,462150,153,-,-,-
847,luckyQuach,1168119.68,362320,148,1.3,-,-
848,chikaqyu,1166486.4,281760,245,1.2,-,-
849,7459181758,1163580.0,440750,164,-,-,-
850,Iriska1006,1157360.0,629000,84,-,-,-
851,AjAlph,1156129.2,755640,53,-,-,-
852,7395885228,1155960.9600000002,536160,96,1.1,-,-
853,nikulinpark,1152574.2,477850,101,1.2,-,-
854,Nezuko0620,1151540.6,432910,166,-,-,-
855,Marina_tigra1974,1148238.0,490700,134,-,-,-
856,taupimu,1144284.0,571000,67,1.2,-,-
857,Ldfl04,1138860.0,703000,62,-,-,-
858,currykobo,1137268.2,479860,137,-,-,-
859,Chepkasov_A,1136407.5,505070,125,-,-,-
860,Evgeny_Galanov,1132215.0,539150,110,-,-,-
861,SabrinaAset,1131550.0,371000,205,-,-,-
862,bhupendra07,1130430.0,576750,96,-,-,-
863,DxtYan,1130290.0,469000,141,-,-,-
864,olanrl,1127863.4,794270,42,-,-,-
865,zloyguru,1125607.2,650640,73,-,-,-
866,G_r_z_ly,1124921.6,538240,109,-,-,-
867,7731458843,1122918.0,1030200,9,-,-,-
868,giorgiwanderer,1121243.5,590750,46,1.3,-,-
869,FloraMo39f,1120420.0,371000,202,-,-,-
870,fb8GVIlEcvcONvjc,1119279.4800000002,511320,99,1.1,-,-
871,dulin_iv,1118730.0,419000,167,-,-,-
872,GinebraMordo,1114920.0,652000,71,-,-,-
873,Romul_83,1108741.7,525470,111,-,-,-
874,Oleg_Htr,1107600.0,852000,30,-,-,-
875,7813973502,1104480.0,1062000,4,-,-,-
876,7391093771,1101990.0,1011000,9,-,-,-
877,OlgaLoseva,1090517.4,677340,61,-,-,-
878,gabminhchau,1084881.1,780490,39,-,-,-
879,YYEELLL,1076480.0,841000,28,-,-,-
880,RekrekStaana,1075048.0,826960,30,-,-,-
881,h3zoro,1074672.0,439000,104,1.2,-,-
882,7364519456,1072102.5,567250,89,-,-,-
883,sparkle_DAO,1070773.0,311000,213,1.1,-,-
884,whenyouplaythisgame,1070666.6,551890,94,-,-,-
885,1319712056,1069135.1,571730,87,-,-,-
886,AigaIscenko,1067352.0,622000,32,1.3,-,-
887,Rezamohammady,1065844.0,398000,106,1.3,-,-
888,jump111goo,1063064.4,857310,24,-,-,-
889,ValentinRijov,1063056.0,442940,140,-,-,-
890,Lumia_scam,1061689.75,316450,205,1.1,-,-
891,yur_mor235,1061123.0,624190,70,-,-,-
892,Bossfai21,1050420.0,640500,64,-,-,-
893,sodnik87,1049239.2,639780,64,-,-,-
894,AmeliaB9d,1046220.0,371000,182,-,-,-
895,evmoscvov,1044888.0,803760,30,-,-,-
896,Bake3112,1044312.0,821000,6,1.2,-,-
897,8143532564,1044000.0,580000,80,-,-,-
898,Everything_will_be_very_good,1038990.0,440250,136,-,-,-
899,akochkurkin,1038740.0,622000,67,-,-,-
900,1177379524,1035961.2,496150,74,1.2,-,-
901,SoulStealer888,1034514.0,530520,95,-,-,-
902,MaryMil37608195,1029600.0,360000,186,-,-,-
903,JacobHa09s,1027670.0,371000,177,-,-,-
904,MarkLuc2e,1027460.0,358000,187,-,-,-
905,Sonata_Odessa,1026616.5,637650,61,-,-,-
906,Vassilli0,1025577.0,488370,110,-,-,-
907,finzane,1022325.6,1002280,2,-,-,-
908,gusdewa92,1021248.8,446350,108,1.1,-,-
909,7836698142,1020240.0,936000,9,-,-,-
910,liprik0n,1018464.0,412000,106,1.2,-,-
911,Saturn26rus,1017120.0,978000,4,-,-,-
912,Notasete,1017009.4,511060,99,-,-,-
913,OliverH83a,1016540.0,371000,174,-,-,-
914,sparkledao,1016037.0000000001,311000,197,1.1,-,-
915,Regsbologo,1014843.9,690370,47,-,-,-
916,alina_kosmo,1010880.0,416000,143,-,-,-
917,6767901200,1007780.0,491600,105,-,-,-
918,7573738551,1006740.0,958800,5,-,-,-
919,dimesh76,1006573.9,617530,63,-,-,-
920,ReevesEthelbert,1006500.0,366000,175,-,-,-
921,Galaa111,1006020.0,729000,38,-,-,-
922,Janpoooool,1005792.0,628620,60,-,-,-
923,Maks_G7,1004770.0,767000,31,-,-,-
924,7150130357,1004640.0,966000,4,-,-,-
925,Amirh0,1004432.0000000001,439000,108,1.1,-,-
926,Karina_DOZ,1004032.0,473600,112,-,-,-
927,Igor7546788,1003761.9,301430,233,-,-,-
928,5205400470,1002796.0,589880,70,-,-,-
929,tongread,1002620.0800000001,351920,159,1.1,-,-
930,RobertTeras,999180.0,366000,173,-,-,-
931,Kucherrrro,999016.2,466830,114,-,-,-
932,LucasTa6fe,998990.0,353000,183,-,-,-
933,notkass,998932.0000000001,311000,192,1.1,-,-
934,7767458121,998520.0,942000,6,-,-,-
935,8085938441,996600.0,906000,10,-,-,-
936,7642621451,994080.0,912000,9,-,-,-
937,Alliluy_69,993116.7,408690,143,-,-,-
938,Dark99Side,992960.0,928000,7,-,-,-
939,migrano,989404.0,359000,112,1.3,-,-
940,hai89ls,983100.0,678000,45,-,-,-
941,lytvynoleh,980400.0,860000,14,-,-,-
942,EthereaSkye,980064.8,579920,69,-,-,-
943,7433872983,979680.0,942000,4,-,-,-
944,Dozzy9,977060.0,498500,96,-,-,-
945,Yasihozh,976327.0000000001,391000,127,1.1,-,-
946,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
947,Magdale6RT,974610.0,357000,173,-,-,-
948,Mehak1999,974549.5,711350,37,-,-,-
949,YSYS124,974427.8,482390,102,-,-,-
950,Moe_Sham3a,974004.0,423480,130,-,-,-
951,SerDN10,967893.3,517590,70,1.1,-,-
952,RobertM8e2,964800.0,360000,168,-,-,-
953,7508150068,964080.0,936000,3,-,-,-
954,MolVManto,964080.0,618000,56,-,-,-
955,vs3md0bra,963082.9,532090,81,-,-,-
956,7328379332,960960.0,858000,12,-,-,-
957,Zheka07567,960585.6,307880,212,-,-,-
958,evgeny_kova,958437.0,879300,9,-,-,-
959,JohnHud58,955860.0,358000,167,-,-,-
960,7615506719,954096.0,917400,4,-,-,-
961,F3DY4_5,953689.0000000001,479000,81,1.1,-,-
962,Maxyjrs,953616.6,526860,81,-,-,-
963,HubCrypt,952965.9,557290,71,-,-,-
964,7870022392,951720.0,924000,3,-,-,-
965,Opaw111,950400.0,495000,92,-,-,-
966,npatino,949269.6,510360,55,1.2,-,-
967,7709888313,948480.0,912000,4,-,-,-
968,VlSerg1,946968.0,696300,36,-,-,-
969,Roman_LZ7,946873.2,560280,69,-,-,-
970,LucasTa5ff,939840.0,352000,167,-,-,-
971,7116287997,936000.0,900000,4,-,-,-
972,plxsk,935680.2,514110,82,-,-,-
973,luyu8,934656.0,584160,60,-,-,-
974,Alyssaxdaemon,933961.6,594880,57,-,-,-
975,NikaFirs,930702.0,514200,81,-,-,-
976,Zoroami,922339.0000000001,439000,91,1.1,-,-
977,R_A_0506,921050.0,545000,69,-,-,-
978,serventy,919309.6000000001,474850,76,1.1,-,-
979,max_b85,917707.32,293010,161,1.2,-,-
980,Mohit704798,912870.0,793800,15,-,-,-
981,balestoo,912000.0,320000,185,-,-,-
982,AdaPatt1i,908280.0,348000,161,-,-,-
983,Drrezamo,907511.0000000001,391000,111,1.1,-,-
984,Mesmaeilmohammadi,907511.0000000001,391000,111,1.1,-,-
985,t0utvabi3n,906178.0,497900,82,-,-,-
986,alex61354024,905158.8,294840,207,-,-,-
987,h2zoro,903023.0000000001,439000,87,1.1,-,-
988,7556756013,899870.0,841000,7,-,-,-
989,Kingjoab,899640.0,624750,44,-,-,-
990,alexshved777,894812.05,454450,79,1.1,-,-
991,Mukolajchic,894758.4,621360,44,-,-,-
992,dat9k,891750.0,615000,45,-,-,-
993,Mysyas_house,890173.6800000002,652620,24,1.1,-,-
994,KENG_KENG15,881527.2,495240,78,-,-,-
995,1254199134,879090.1,559930,57,-,-,-
996,Zoroamir,874049.0000000001,439000,81,1.1,-,-
997,emerpuss29,872341.6,294710,196,-,-,-
998,polbatona,866272.0000000001,428000,84,1.1,-,-
999,Barfein11,863360.0,608000,42,-,-,-
1000,MikePerry,863290.0,659000,31,-,-,-
1001,7677818163,860378.6,425930,102,-,-,-
1002,5290557621,855676.8,432160,98,-,-,-
1003,AmirAk9694,851760.0,338000,152,-,-,-
1004,laxus3092,850850.0,595000,43,-,-,-
1005,soldyou,849357.0,298020,185,-,-,-
1006,8059651462,846716.0,557050,52,-,-,-
1007,CryptoDogsM,846307.0,583660,45,-,-,-
1008,5382849152,842846.4,450720,87,-,-,-
1009,akensiro,841114.4,489020,72,-,-,-
1010,6938368308,840446.6399999999,289410,142,1.2,-,-
1011,StephenGarfieldXyanthe,839250.0,671400,25,-,-,-
1012,Hilkonata,838080.0,582000,44,-,-,-
1013,Johnny_Depp1992,836008.36,363640,109,1.1,-,-
1014,Gennadiy_Kurmanenko,831956.4,558360,49,-,-,-
1015,denisverr,830003.2,482560,72,-,-,-
1016,7826501676,828950.0,295000,181,-,-,-
1017,1309749412,828256.8,563440,47,-,-,-
1018,aphation,824023.2000000001,258720,145,1.3,-,-
1019,5441994497,823841.4,496290,66,-,-,-
1020,dersuuzala81,822080.0,734000,12,-,-,-
1021,Viktor_v19,820450.4,532760,54,-,-,-
1022,7469535795,815659.2,377620,116,-,-,-
1023,BlomsHelen,812040.0,303000,168,-,-,-
1024,Kurmanenko_Gennadiy,811456.4,513580,58,-,-,-
1025,shhsf1,805191.7,354710,127,-,-,-
1026,KevinSt73ss,803670.0,301000,167,-,-,-
1027,dizamo,800502.12,351560,107,1.1,-,-
1028,PROCLESSS,792680.0,298000,166,-,-,-
