Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
383,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
384,7539685593,915031.4,888380,0,1,0,-,-,-,7539685593
385,Drrezamo,913000.0,913000,0,0,0,-,-,-,7248561492
386,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
387,coxmd,901821.9,639590,10,7,1,-,-,-,323745365
388,Cecepyyy,899330.0,647000,11,6,1,-,-,-,7645087030
389,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
390,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
391,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
392,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
393,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
394,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
395,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
396,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
397,MrBigPand,869393.6,639260,4,4,2,-,-,-,1319359943
398,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
399,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
400,reyesreynaldo500,864776.0000000001,634000,15,3,0,1.1,-,-,5623524581
401,gusdewa92,862457.2000000001,505840,14,7,2,1.1,-,-,6636095544
402,5135684044,858700.0,554000,16,3,3,-,-,-,5135684044
403,7598417318,858000.0,660000,11,3,1,-,-,-,7598417318
404,UpViewMarketing,855950.0,807500,0,2,0,-,-,-,730151615
405,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
406,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
407,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
408,Aziz_Khairulloevich,846177.2000000001,699320,4,2,0,1.1,-,-,745830824
409,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
410,yadoo0304,837225.207,523593,2,7,0,1.3,-,-,1671692924
411,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
412,POKER_FACE_85,835000.0,835000,0,0,0,-,-,-,7349091460
413,ihor_riabukha,834240.0000000001,758400,0,0,0,1.1,-,-,380410690
414,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
415,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
416,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
417,humbleoudman,825176.22,675820,2,3,0,1.1,-,-,6558292429
418,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
419,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
420,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
421,anhduy332,809900.0,455000,34,8,2,-,-,-,7575733339
422,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
423,violet_berrys,800534.84,584332,9,6,1,-,-,-,5320633298
424,7103325997,800410.0,611000,16,5,0,-,-,-,7103325997
425,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
426,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
427,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
428,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
429,BlackTAB75,786016.0000000001,406000,26,10,2,1.1,-,-,139246041
430,nkarmazova,785290.0,649000,12,3,0,-,-,-,330740690
431,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
432,radele4ka,782280.0,738000,3,1,0,-,-,-,244188668
433,8331359642,781200.0,630000,12,4,0,-,-,-,8331359642
434,Vitaleov,780173.6800000002,681970,1,1,0,1.1,-,-,526649874
435,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
436,egi4321,770540.0,653000,12,2,0,-,-,-,7642107184
437,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
438,natnat_a,769121.6,591632,0,0,0,1.3,-,-,383333412
439,RocksAditya,767139.12,420120,20,12,1,1.1,-,-,800619510
440,Overlordss,762960.0000000001,680000,2,0,0,1.1,-,-,569649470
441,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
442,EmmaCharlotte95,760920.0,746000,2,0,0,-,-,-,1913133081
443,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
444,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
445,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
446,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
447,g_a_n_z_h,751488.0,608000,0,1,0,1.2,-,-,262468154
448,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
449,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
450,Mrxchan01,747676.314,539449,6,0,2,1.1,-,-,1880277027
451,Krassovochek,745106.3620000001,569218,10,3,0,1.1,-,-,126786472
452,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
453,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
454,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
455,Paphchenkoff,737868.4,452680,24,13,0,-,-,-,5593289121
456,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
457,7778538616,720720.0,572000,7,3,1,-,-,-,7778538616
458,58868907,716976.0,551520,0,0,0,1.3,-,-,58868907
459,siniy124,715903.32,533460,6,2,1,1.1,-,-,542849945
460,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
461,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
462,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
463,ZitaandGi,709020.0,702000,1,0,0,-,-,-,2133121268
464,7095993005,707840.0,553000,13,5,0,-,-,-,7095993005
465,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
466,F3DY4_5,704093.72,524660,10,4,0,1.1,-,-,1114566121
467,Novator_bit,701904.8,474260,10,6,2,-,-,-,452068443
468,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
469,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
470,Sahree_22,699468.12,448377,19,9,1,-,-,-,1880412567
471,7770141350,698640.0,568000,11,4,0,-,-,-,7770141350
472,1906653964,698412.0,488400,7,1,0,1.3,-,-,1906653964
473,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
474,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
475,ilyacheshkoff,688800.0,560000,8,5,0,-,-,-,5219845655
476,JellyBean85,688476.6,681660,1,0,0,-,-,-,812064700
477,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
478,AnnGae4ka,675400.0,614000,0,0,0,1.1,-,-,542846406
479,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
480,Melamory75,669900.0,406000,15,5,2,1.1,-,-,7042768236
481,FIA_L_K_A,666900.0,585000,8,2,0,-,-,-,1459812830
482,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
483,sucrs3,664958.98,413018,22,3,3,-,-,-,7183114516
484,denisverr,662083.28,655528,1,0,0,-,-,-,732095900
485,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
486,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
487,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
488,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
489,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
490,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
491,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
492,7936880899,655000.0,500000,19,4,0,-,-,-,7936880899
493,7171159413,648560.0,536000,12,3,0,-,-,-,7171159413
494,MarksonL33t,643000.0,643000,0,0,0,-,-,-,819325194
495,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
496,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
497,alexotrop,641000.0,641000,0,0,0,-,-,-,5510502812
498,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
499,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
500,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
501,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
502,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
503,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
504,Quaker63,621500.0,565000,0,0,0,1.1,-,-,5892389797
505,aalwwn,620236.8,484560,12,2,1,-,-,-,554054791
506,Evgeniaven77,619300.0,563000,0,0,0,1.1,-,-,828307911
507,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
508,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
509,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
510,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
511,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
512,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
513,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
514,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
515,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
516,Evgenia77,604800.0,504000,14,2,0,-,-,-,1704689362
517,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
518,AlexanderRu77,604363.24,438580,6,0,0,1.3,-,-,1490855076
519,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
520,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
521,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
522,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
523,Alyssaxdaemon,594906.1,427990,8,7,1,-,-,-,7086059299
524,5205400470,594745.5,517170,5,0,1,-,-,-,5205400470
525,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
526,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
527,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
528,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
529,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
530,GeanPR,584391.0,584391,0,0,0,-,-,-,7038125586
531,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
532,Damesn,580972.2,575220,1,0,0,-,-,-,6612971126
533,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
534,RinatMA64,577320.04,519640,1,0,0,1.1,-,-,1185535474
535,chikaqyu,575944.2,317850,9,4,3,1.2,-,-,2129922780
536,Jhep0y,573174.9,335190,27,8,2,-,-,-,7066792836
537,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
538,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
539,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
540,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
541,daangL33T,566000.0,566000,0,0,0,-,-,-,1820737650
542,alex61354024,565480.0,565480,0,0,0,-,-,-,5658187060
543,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
544,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
545,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
546,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
547,7378360004,555406.956,395589,1,2,1,1.2,-,-,7378360004
548,violetfuzz,553960.4,517720,7,0,0,-,-,-,8053241365
549,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
550,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
551,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
552,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
553,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
554,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
555,cryptocrash15,547400.0,547400,0,0,0,-,-,-,1721941977
556,onlinemoney1,542532.0,467700,10,2,0,-,-,-,284063081
557,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
558,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
559,Justice7510,535920.0,406000,11,3,0,1.1,-,-,6864541436
560,Hooks63,535700.0,487000,0,0,0,1.1,-,-,6175911742
561,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
562,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
563,Ivaivan0,530272.2,387060,18,3,1,-,-,-,7004917176
564,mikesvetlov,528985.6,508640,1,1,0,-,-,-,835790243
565,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
566,TakoiAAS,524190.0,519000,1,0,0,-,-,-,311456411
567,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
568,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
569,RomanButi,521000.0,521000,0,0,0,-,-,-,8278624644
570,emerpuss29,516060.0,344040,22,6,1,-,-,-,5764942661
571,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
572,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
573,5114560326,513139.72,361366,21,7,0,-,-,-,5114560326
574,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
575,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
576,lenochkapremudraya,510665.12,455951,2,0,1,-,-,-,1068793041
577,UmitbaevRus,509716.35,435655,5,4,0,-,-,-,383266379
578,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
579,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
580,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
581,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
582,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
583,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
584,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
585,keisuke1987,503360.00000000006,320000,12,7,1,1.1,-,-,65671538
586,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
587,Superstupidboy,500420.0,382000,5,2,2,-,-,-,7517575512
588,1657632859,493248.0,367000,3,3,0,1.2,-,-,1657632859
589,TylerCMMon,493000.0,493000,0,0,0,-,-,-,7531801816
590,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
591,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
592,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
593,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
594,Solguz3,480879.6,453660,3,1,0,-,-,-,909668442
595,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
596,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
597,6052880764,474754.54,361580,1,0,0,1.3,-,-,6052880764
598,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
599,gtyufd44,472281.6,421680,3,3,0,-,-,-,6735858934
600,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
601,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
602,nizogo,469064.2,464420,1,0,0,-,-,-,328465245
603,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
604,T011XA,466140.0,457000,2,0,0,-,-,-,1065914192
605,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
606,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
607,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
608,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
609,Soln_shka89,463530.0,463530,0,0,0,-,-,-,964136356
610,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
611,EngineeringOfficeABA1,461428.8,411990,2,0,1,-,-,-,642747013
612,8166190177,456226.6,426380,1,2,0,-,-,-,8166190177
613,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
614,RB116,452476.44,415116,3,2,0,-,-,-,407926679
615,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
616,PavelSuv,449904.0,436800,0,1,0,-,-,-,1127537422
617,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
618,7459181758,447640.0,361000,6,6,0,-,-,-,7459181758
619,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
620,Vladimir_2007S,443444.376,290974,11,2,1,1.2,-,-,531532916
621,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
622,Violetta_Pekar,441000.0,225000,34,14,2,-,-,-,915611387
623,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
624,chibaixxx,439042.4,410320,4,1,0,-,-,-,5068903698
625,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
626,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
627,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
628,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
629,fourrhipov,432000.0,432000,0,0,0,-,-,-,197899394
630,taktaz333,431287.5,410750,2,1,0,-,-,-,5980345673
631,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
632,TheHaque7,428742.72,330820,2,2,0,1.2,-,-,7099759083
633,redexed,426426.0,312400,2,1,0,1.3,-,-,405670923
634,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
635,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
636,AleksWhite79,421716.30600000004,345386,5,2,0,1.1,-,-,1241433422
637,Vovan2772,421480.0,421480,0,0,0,-,-,-,8053529895
638,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
639,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
640,rene_smir,419000.0,419000,0,0,0,-,-,-,1970420945
641,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
642,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
643,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
644,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
645,Maksnuts,415322.04,300958,26,4,0,-,-,-,1135810124
646,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
647,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
648,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
649,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
650,Enmanuel443,408790.0,408790,0,0,0,-,-,-,7080046419
651,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
652,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
653,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
654,Sergey0738,399109.04000000004,307480,6,4,0,1.1,-,-,1167677761
655,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
656,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
657,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
658,Alliluy_69,396106.0,344440,6,3,0,-,-,-,393891728
659,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
660,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
661,zloyguru,392378.7,329730,10,3,0,-,-,-,332817170
662,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
663,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
664,AethersTele,388629.0,268020,18,9,0,-,-,-,1538931570
665,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
666,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
667,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
668,vadimtokarev777,387200.0,352000,0,0,1,-,-,-,641500258
669,RogozinE,385894.8,357310,5,1,0,-,-,-,7454912292
670,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
671,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
672,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
673,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
674,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
675,OlegPtr,383106.12,336058,1,1,1,-,-,-,343887443
676,PAVELRUS27,382000.0,382000,0,0,0,-,-,-,1571459995
677,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
678,Deymess,380688.0,369600,3,0,0,-,-,-,7133288825
679,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
680,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
681,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
682,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
683,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
684,MikePatt,376708.8,362220,1,1,0,-,-,-,1431509805
685,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
686,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
687,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
688,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
689,EvKhl,373752.0,322200,4,4,0,-,-,-,804304664
690,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
691,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
692,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
693,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
694,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
695,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
696,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
697,Leonidbon,369512.0,335920,0,0,1,-,-,-,876435883
698,Nastua_Nastusha,367272.0,367272,0,0,0,-,-,-,240324260
699,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
700,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
701,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
702,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
703,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
704,Johnny_Depp1992,362047.8400000001,293870,6,2,0,1.1,-,-,136343597
705,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
706,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
707,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
708,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
709,NastiaSkvortsova,359590.8,352540,2,0,0,-,-,-,123269621
710,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
711,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
712,Denys_83,357600.0,240000,31,6,0,-,-,-,857543172
713,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
714,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
715,max_b85,353543.43600000005,265423,1,0,1,1.2,-,-,535690536
716,nurkhan1993,352719.7,184670,24,9,4,-,-,-,802154461
717,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
718,7303066101,350896.0,337400,1,1,0,-,-,-,7303066101
719,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
720,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
721,telegaolegas,349132.2,329370,3,1,0,-,-,-,5284785220
722,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
723,ffniks,348000.0,348000,0,0,0,-,-,-,1008229804
724,jack5daniels,347090.0,347090,0,0,0,-,-,-,1279626845
725,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
726,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
727,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
728,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
729,Romjk9,342770.0,342770,0,0,0,-,-,-,7601012766
730,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
731,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
732,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
733,binhciuc,338230.0,227000,12,9,1,-,-,-,7279155366
734,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
735,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
736,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
737,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
738,1544756804,334400.0,304000,0,0,0,1.1,-,-,1544756804
739,simosha10,332049.30000000005,301863,0,0,0,1.1,-,-,5182570669
740,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
741,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
742,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
743,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
744,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
745,airdrop_ad,325808.0,290900,3,3,0,-,-,-,523432114
746,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
747,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
748,VitaliyHaze,324539.0,209380,17,6,2,-,-,-,589017617
749,496939198,324393.8,274910,12,2,0,-,-,-,496939198
750,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
751,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
752,jayzzonS,320452.8,317280,1,0,0,-,-,-,491951673
753,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
754,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
755,6376759845,319587.42,313321,2,0,0,-,-,-,6376759845
756,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
757,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
758,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
759,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
760,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
761,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
762,anang230599,314406.6,296610,3,1,0,-,-,-,6577656916
763,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
764,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
765,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
766,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
767,mulgogy,310990.0,227000,12,5,1,-,-,-,990954612
768,oferly,310010.78,262721,5,1,1,-,-,-,153619140
769,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
770,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
771,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
772,MSist_SUI,307843.2,274860,6,2,0,-,-,-,1271099926
773,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
774,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
775,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
776,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
777,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
778,mldnkk,303000.0,303000,0,0,0,-,-,-,1143304740
779,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
780,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
781,Maxyjrs,302406.0,232620,12,6,0,-,-,-,6598439813
782,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
783,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
784,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
785,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
786,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
787,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
788,6041999738,293207.2,242320,8,1,1,-,-,-,6041999738
789,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
790,silmirion,291366.9,264879,7,1,0,-,-,-,129631849
