Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
437,svskumar,32100,30000,4,1,0,-,-,-,318401353
438,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
439,eskan27,31647,27760,4,0,1,-,-,-,106088865
440,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
441,6135739669,31212,18360,40,10,0,-,-,-,6135739669
442,halm03,30883,23940,8,7,0,-,-,-,64621219
443,Geonwoo59602712,30783,23320,6,2,2,-,-,-,877745350
444,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
445,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
446,Yulouy,30318,18960,3,0,2,1.3,-,-,665234664
447,Yurko82,30126,25970,7,3,0,-,-,-,245815610
448,5778374892,30126,25970,3,1,1,-,-,-,5778374892
449,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
450,teslolom,30024,21600,6,1,3,-,-,-,1172772448
451,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
452,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
453,JIuILeMeP,29612,23880,18,2,0,-,-,-,313594367
454,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
455,inathzky,29211,27300,4,1,0,-,-,-,866110424
456,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
457,gasper230214,28776,26400,3,2,0,-,-,-,6163080501
458,6221197953,28623,16450,30,8,2,-,-,-,6221197953
459,104869593,28397,24480,7,3,0,-,-,-,104869593
460,Slavik1951,27776,24800,9,1,0,-,-,-,6944491244
461,Dmicher,27725,24320,4,0,1,-,-,-,445469103
462,eva_valeri,27594,19710,10,10,0,-,-,-,515007074
463,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
464,exit346,27051,19090,3,2,0,1.3,-,-,2100506881
465,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
466,spstorres,26618,24420,3,2,0,-,-,-,5512689999
467,maximilym,26596,24400,3,2,0,-,-,-,1576117406
468,1786685555,26536,24800,4,1,0,-,-,-,1786685555
469,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
470,evgen13131313,26368,24190,3,2,0,-,-,-,1103149212
471,6037348211,26175,22960,8,2,0,-,-,-,6037348211
472,7668625047,25894,24200,4,1,0,-,-,-,7668625047
473,7534410584,25883,21750,13,2,0,-,-,-,7534410584
474,OrkSub,25830,21000,7,2,1,-,-,-,1791742939
475,galina7979,25637,23520,3,2,0,-,-,-,545049612
476,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
477,zhenyaa0,25572,23460,3,2,0,-,-,-,812004704
478,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
479,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
480,5272237890,25245,16500,18,5,2,-,-,-,5272237890
481,Scorp2022,25135,23490,4,1,0,-,-,-,874446801
482,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
483,jirou26,25062,16380,14,3,3,-,-,-,5081780723
484,amwstea,24744,12560,45,14,1,-,-,-,716419645
485,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
486,Soborna9,24154,10880,32,20,3,-,-,-,6593363320
487,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
488,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
489,7487977835,23904,21930,3,2,0,-,-,-,7487977835
490,7677153484,23902,12920,24,7,4,-,-,-,7677153484
491,Dreno99,23840,22280,4,1,0,-,-,-,1551663588
492,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
493,8062492454,23653,21700,3,2,0,-,-,-,8062492454
494,AlekseiTimoschuk,23622,18600,9,6,0,-,-,-,884534574
495,minzzang777,23476,17920,22,3,0,-,-,-,7025161930
496,5367562408,23134,21620,4,1,0,-,-,-,5367562408
497,ken667788,23133,21030,10,0,0,-,-,-,1480317913
498,6838814217,23000,23000,0,0,0,-,-,-,6838814217
499,5247436344,22995,21900,5,0,0,-,-,-,5247436344
500,7697460557,22955,20680,2,3,0,-,-,-,7697460557
501,96485861,22800,15000,30,4,1,-,-,-,96485861
502,Aranomidi,22792,20350,9,1,0,-,-,-,107667493
503,YSYS124,22656,12800,44,11,0,-,-,-,570094721
504,fidayin,22540,22540,0,0,0,-,-,-,1349470704
505,1017527486,22127,20300,3,2,0,-,-,-,1017527486
506,Egor_psy,21914,20480,4,1,0,-,-,-,928971254
507,6099879614,21808,18800,3,1,1,-,-,-,6099879614
508,6184798317,21689,20270,4,1,0,-,-,-,6184798317
509,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
510,Emibubble,21294,20280,5,0,0,-,-,-,6147880868
511,8705403501,21014,3160,202,81,12,-,-,-,8705403501
512,swan7502,20981,14880,17,8,0,-,-,-,1819282293
513,xmIOqQvjx,20955,16500,5,4,1,-,-,-,5636837862
514,mikefern1223,20887,19520,4,1,0,-,-,-,1769120043
515,davi111112,20710,19000,3,2,0,-,-,-,6500914642
516,1606247586,20491,18460,2,3,0,-,-,-,1606247586
517,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
518,simosha10,20429,15360,17,2,1,-,-,-,5182570669
519,1990762628,20412,12600,25,9,1,-,-,-,1990762628
520,693923157,20300,17500,3,1,1,-,-,-,693923157
521,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
522,lilianaaa2392,20250,16200,6,3,1,-,-,-,7144149358
523,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
524,Thienluong19,20028,13090,14,3,3,-,-,-,7132821591
525,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
526,olicassis,19656,18720,5,0,0,-,-,-,814423855
527,Dima888222,19523,16830,7,3,0,-,-,-,704272935
528,Venn1201,19394,18470,5,0,0,-,-,-,1975511634
529,1047037014,19256,13560,20,4,1,-,-,-,1047037014
530,geebearcryptos,18900,18000,5,0,0,-,-,-,904958707
531,KatKnightKatRaqui,18585,15750,2,2,1,-,-,-,8119480887
532,farmachine,18560,16000,3,1,1,-,-,-,40490137
533,van_gojik,18560,14500,12,2,1,-,-,-,153970160
534,burritopau,18490,17280,4,1,0,-,-,-,341704142
535,8565788031,18365,17490,5,0,0,-,-,-,8565788031
536,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
537,7482524480,18176,12710,12,7,1,-,-,-,7482524480
538,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
539,UraReekov,18116,16930,4,1,0,-,-,-,5920178668
540,lenaard,17160,17160,0,0,0,-,-,-,1894790286
541,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
542,6841006918,17001,14050,8,1,1,-,-,-,6841006918
543,7840929061,16917,15810,4,1,0,-,-,-,7840929061
544,maso1012,16853,15750,4,1,0,-,-,-,2016234531
545,JP_Popz,16610,11780,13,6,1,-,-,-,1238116287
546,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
547,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
548,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
549,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
550,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
551,6972248779,16200,10800,16,8,1,-,-,-,6972248779
552,Red7474,16067,14740,3,2,0,-,-,-,986921932
553,ChizhE,16002,12600,5,4,1,-,-,-,599764090
554,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
555,CrazzyWizzard,15792,15040,5,0,0,-,-,-,96296
556,BelanYO,15708,14960,5,0,0,-,-,-,880390680
557,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
558,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
559,LamersMustDie,15010,12720,6,4,0,-,-,-,360946554
560,7941859872,15000,10000,12,6,2,-,-,-,7941859872
561,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
562,fimaton,14831,13860,4,1,0,-,-,-,7763630618
563,8334955659,14530,13330,3,2,0,-,-,-,8334955659
564,7711751504,14524,12740,4,0,1,-,-,-,7711751504
565,576023881,14444,12240,2,2,1,-,-,-,576023881
566,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
567,jaysinghjbjb,14350,7000,33,14,3,-,-,-,6579367987
568,FliXD,14060,13140,4,1,0,-,-,-,478643727
569,5463838807,14000,14000,0,0,0,-,-,-,5463838807
570,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
571,1223661443,13770,9000,22,7,1,-,-,-,1223661443
572,7666938905,13632,12740,4,1,0,-,-,-,7666938905
573,Be2KoS,13080,12000,3,2,0,-,-,-,1220038226
574,6244020785,13042,9880,14,6,0,-,-,-,6244020785
575,7357307620,12980,6240,35,11,4,-,-,-,7357307620
576,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
577,8726001018,12793,7660,22,5,3,-,-,-,8726001018
578,5059324259,12755,8560,24,5,1,-,-,-,5059324259
579,iSidak,12623,9350,12,1,2,-,-,-,108429409
580,8948437237,12602,7040,12,9,4,-,-,-,8948437237
581,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
582,8936348105,12215,7020,22,4,4,-,-,-,8936348105
583,7711480066,12212,8480,15,3,2,-,-,-,7711480066
584,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
585,8913583565,12039,6840,21,5,4,-,-,-,8913583565
586,8818292582,12021,7560,19,10,1,-,-,-,8818292582
587,8266163145,11972,6960,16,12,2,-,-,-,8266163145
588,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
589,6981175804,11786,7320,18,11,1,-,-,-,6981175804
590,7061076897,11732,8440,10,3,2,-,-,-,7061076897
591,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
592,7719281612,11498,10950,5,0,0,-,-,-,7719281612
593,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
594,8891013231,11254,6620,17,11,2,-,-,-,8891013231
595,Win2488,11128,10400,4,1,0,-,-,-,5141190674
596,Rahul2099,11100,11100,0,0,0,-,-,-,1002644284
597,7285256796,11083,7860,13,6,1,-,-,-,7285256796
598,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
599,8638440651,10857,7700,9,4,2,-,-,-,8638440651
600,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
601,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
602,8617363691,10720,8060,17,2,1,-,-,-,8617363691
603,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
604,7688752030,10548,8240,12,2,1,-,-,-,7688752030
605,6194588434,10500,6000,18,9,3,-,-,-,6194588434
606,8809173040,10458,6880,15,9,1,-,-,-,8809173040
607,8025157138,10346,8550,8,1,1,-,-,-,8025157138
608,8934699493,10257,6660,18,12,0,-,-,-,8934699493
609,8546946007,10255,7540,8,6,1,-,-,-,8546946007
610,8745068795,10234,6240,16,6,3,-,-,-,8745068795
611,266315323,10203,9360,3,2,0,-,-,-,266315323
612,5379040621,10164,9680,5,0,0,-,-,-,5379040621
613,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
614,8110851945,10062,8180,11,4,0,-,-,-,8110851945
615,8914987987,9919,5480,15,12,3,-,-,-,8914987987
616,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
617,8510167994,9680,8000,12,3,0,-,-,-,8510167994
618,1844267600,9648,6700,23,7,0,-,-,-,1844267600
619,8995853349,9625,7700,6,3,1,-,-,-,8995853349
620,6598510840,9595,5780,19,9,2,-,-,-,6598510840
621,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
622,5134927498,9486,6120,9,2,4,-,-,-,5134927498
623,8532130731,9471,7700,11,4,0,-,-,-,8532130731
624,1936003537,9450,9000,5,0,0,-,-,-,1936003537
625,8044873332,9449,7440,1,2,2,-,-,-,8044873332
626,7286941686,9447,7680,7,2,1,-,-,-,7286941686
627,8647789203,9423,6240,23,6,1,-,-,-,8647789203
628,7527820964,9411,7410,5,4,1,-,-,-,7527820964
629,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
630,8098623393,9302,6160,23,6,1,-,-,-,8098623393
631,8862031331,9296,5600,15,7,3,-,-,-,8862031331
632,7078319238,9211,6100,23,6,1,-,-,-,7078319238
633,8982691581,9202,5680,21,7,2,-,-,-,8982691581
634,8022829354,9191,8280,2,3,0,-,-,-,8022829354
635,7219049313,9188,7920,7,3,0,-,-,-,7219049313
636,7750989764,9164,7900,7,3,0,-,-,-,7750989764
637,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
638,8159624085,9100,7520,8,1,1,-,-,-,8159624085
639,863751097,9092,6940,7,8,0,-,-,-,863751097
640,8596413719,9072,6300,15,3,2,-,-,-,8596413719
641,82531785,9000,9000,0,0,0,-,-,-,82531785
642,7484512047,8997,6120,14,11,0,-,-,-,7484512047
643,6786137465,8969,6060,17,7,1,-,-,-,6786137465
644,8787477666,8954,7400,8,1,1,-,-,-,8787477666
645,6835121705,8903,6140,11,8,1,-,-,-,6835121705
646,8651892283,8898,6640,9,5,1,-,-,-,8651892283
647,8890787073,8868,6520,4,4,2,-,-,-,8890787073
648,8902655933,8856,6560,16,3,1,-,-,-,8902655933
649,7099727877,8833,6220,24,6,0,-,-,-,7099727877
650,5863340769,8824,5620,16,7,2,-,-,-,5863340769
651,7076373256,8799,6240,13,6,1,-,-,-,7076373256
652,5948236418,8778,7980,10,0,0,-,-,-,5948236418
653,8998643108,8761,7240,8,1,1,-,-,-,8998643108
654,8036451062,8725,7860,2,3,0,-,-,-,8036451062
655,8147920441,8684,6680,11,3,1,-,-,-,8147920441
656,8694912795,8672,5320,17,12,1,-,-,-,8694912795
657,7899268494,8670,6470,5,3,2,-,-,-,7899268494
658,7394065702,8658,7800,2,3,0,-,-,-,7394065702
659,7345077320,8603,7290,6,4,0,-,-,-,7345077320
660,7439067694,8579,7870,3,2,0,-,-,-,7439067694
661,7924842934,8532,7230,6,4,0,-,-,-,7924842934
662,1921746406,8518,6760,17,3,0,-,-,-,1921746406
663,7936587770,8512,5320,22,6,2,-,-,-,7936587770
664,7980155452,8496,7940,4,1,0,-,-,-,7980155452
665,6546134482,8495,7020,12,3,0,-,-,-,6546134482
666,8666291846,8446,6120,7,7,1,-,-,-,8666291846
667,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
668,7039625083,8332,6560,5,4,1,-,-,-,7039625083
669,8789784167,8325,6880,8,1,1,-,-,-,8789784167
670,8810583898,8308,5160,18,11,1,-,-,-,8810583898
671,8991569308,8306,7160,7,3,0,-,-,-,8991569308
672,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
673,7930559102,8290,6280,6,2,2,-,-,-,7930559102
674,8031926169,8256,6400,8,7,0,-,-,-,8031926169
675,8456354424,8234,6640,18,2,0,-,-,-,8456354424
676,7952938591,8211,7820,5,0,0,-,-,-,7952938591
677,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
678,8883811832,8166,5480,24,5,1,-,-,-,8883811832
679,7773016916,8143,7610,4,1,0,-,-,-,7773016916
680,7731446925,8143,7610,4,1,0,-,-,-,7731446925
681,7690592689,8128,6830,9,0,1,-,-,-,7690592689
682,8951964036,8122,5640,19,5,1,-,-,-,8951964036
683,7241113614,8118,6600,11,4,0,-,-,-,7241113614
684,8188328219,8118,6600,3,0,2,-,-,-,8188328219
685,8894098020,8083,6680,8,1,1,-,-,-,8894098020
686,8542800305,8064,5600,19,5,1,-,-,-,8542800305
687,8843658549,8050,6440,10,5,0,-,-,-,8843658549
688,hirokun54,8034,7370,3,2,0,-,-,-,5552324137
689,8071620426,8024,6800,2,2,1,-,-,-,8071620426
690,7303700746,8009,5680,9,4,2,-,-,-,7303700746
691,8798503907,8007,5560,15,3,2,-,-,-,8798503907
692,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
693,7718768902,7993,7470,4,1,0,-,-,-,7718768902
694,7246290623,7968,7310,3,2,0,-,-,-,7246290623
695,7613653404,7960,5940,5,3,2,-,-,-,7613653404
696,8938948977,7956,6120,11,3,1,-,-,-,8938948977
697,7889308348,7947,7290,3,2,0,-,-,-,7889308348
698,7602295228,7947,5160,10,8,2,-,-,-,7602295228
699,7224991389,7863,7020,9,1,0,-,-,-,7224991389
700,tommy05111,7854,7480,5,0,0,-,-,-,5362352779
701,7896329330,7844,7470,5,0,0,-,-,-,7896329330
702,7612691011,7844,7330,4,1,0,-,-,-,7612691011
703,7223062723,7812,6620,6,4,0,-,-,-,7223062723
704,7922517067,7784,6710,3,1,1,-,-,-,7922517067
705,7259417628,7776,6480,1,3,1,-,-,-,7259417628
706,7224065354,7770,5630,3,5,2,-,-,-,7224065354
707,7567254612,7732,6040,8,0,2,-,-,-,7567254612
708,7698403765,7728,6440,5,5,0,-,-,-,7698403765
709,7819901415,7728,6440,1,3,1,-,-,-,7819901415
710,7881842311,7715,7210,4,1,0,-,-,-,7881842311
711,7983437734,7706,6530,2,2,1,-,-,-,7983437734
712,8910521575,7644,5620,12,8,0,-,-,-,8910521575
713,6482991885,7629,5960,12,2,1,-,-,-,6482991885
714,8850972183,7626,6200,11,4,0,-,-,-,8850972183
715,7908706339,7610,6560,3,1,1,-,-,-,7908706339
716,864761151,7604,5280,19,5,1,-,-,-,864761151
717,rshiaz,7590,7590,0,0,0,-,-,-,78055573
718,7107294245,7589,6220,4,6,0,-,-,-,7107294245
719,7417938660,7586,6020,17,3,0,-,-,-,7417938660
720,6739812862,7575,6260,12,3,0,-,-,-,6739812862
721,8635322362,7570,5960,5,4,1,-,-,-,8635322362
722,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
723,7871215793,7552,6510,3,1,1,-,-,-,7871215793
724,7430772183,7539,7180,5,0,0,-,-,-,7430772183
725,7645062034,7526,6780,2,3,0,-,-,-,7645062034
726,7730934710,7524,6600,4,0,1,-,-,-,7730934710
727,7598353861,7511,6890,3,2,0,-,-,-,7598353861
728,8184485106,7508,5520,12,8,0,-,-,-,8184485106
729,8612664007,7502,5320,13,6,1,-,-,-,8612664007
730,8716690062,7498,5680,10,4,1,-,-,-,8716690062
731,7750686864,7490,6570,4,0,1,-,-,-,7750686864
732,8832355308,7479,6080,11,4,0,-,-,-,8832355308
733,8199951476,7475,5750,7,1,2,-,-,-,8199951476
734,7618197146,7456,6840,3,2,0,-,-,-,7618197146
735,7700422045,7445,6830,3,2,0,-,-,-,7700422045
736,7717643259,7416,6930,4,1,0,-,-,-,7717643259
737,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
738,7592294812,7399,6270,6,4,0,-,-,-,7592294812
739,8072172547,7392,6600,9,1,0,-,-,-,8072172547
740,7990299635,7391,6780,3,2,0,-,-,-,7990299635
741,7178957976,7389,5240,17,8,0,-,-,-,7178957976
742,8026511068,7347,6740,3,2,0,-,-,-,8026511068
743,7700262225,7341,6860,4,1,0,-,-,-,7700262225
744,8902188754,7325,4360,18,10,2,-,-,-,8902188754
745,7631862743,7320,6310,7,3,0,-,-,-,7631862743
746,8167421165,7319,6840,4,1,0,-,-,-,8167421165
747,7830251402,7308,6090,5,5,0,-,-,-,7830251402
748,7170843062,7298,6950,5,0,0,-,-,-,7170843062
749,8794985116,7289,5320,15,4,1,-,-,-,8794985116
750,7627515039,7271,6670,3,2,0,-,-,-,7627515039
751,7872816905,7249,6650,3,2,0,-,-,-,7872816905
752,8103939732,7249,4420,20,8,2,-,-,-,8103939732
753,7727536742,7234,6760,4,1,0,-,-,-,7727536742
754,7121186024,7232,4180,15,6,4,-,-,-,7121186024
755,8193881887,7227,6630,3,2,0,-,-,-,8193881887
756,7760916328,7224,5970,8,1,1,-,-,-,7760916328
757,7939584464,7212,6740,4,1,0,-,-,-,7939584464
758,5480634652,7208,4620,13,11,1,-,-,-,5480634652
759,8877584698,7176,5520,11,3,1,-,-,-,8877584698
760,7765372338,7159,6690,4,1,0,-,-,-,7765372338
761,8944469255,7129,5020,20,4,1,-,-,-,8944469255
762,7648193362,7125,6250,4,0,1,-,-,-,7648193362
763,7513347896,7119,6780,5,0,0,-,-,-,7513347896
764,8974472373,7112,5080,21,3,1,-,-,-,8974472373
765,7710259084,7110,5780,7,2,1,-,-,-,7710259084
766,8643077568,7106,6460,10,0,0,-,-,-,8643077568
767,7269799063,7103,6230,4,0,1,-,-,-,7269799063
768,8624143596,7093,5720,18,2,0,-,-,-,8624143596
769,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
770,7271883071,7084,6620,4,1,0,-,-,-,7271883071
771,7652377674,7080,6000,2,2,1,-,-,-,7652377674
772,8580504089,7072,5440,15,5,0,-,-,-,8580504089
773,7836144421,7067,6730,5,0,0,-,-,-,7836144421
774,7253646900,7067,5840,12,3,0,-,-,-,7253646900
775,7200066403,7062,6600,4,1,0,-,-,-,7200066403
776,7824165264,7061,5740,3,0,2,-,-,-,7824165264
777,7687748129,7052,6590,4,1,0,-,-,-,7687748129
778,8020549609,7040,6230,1,4,0,-,-,-,8020549609
779,8833889028,7038,4820,18,6,1,-,-,-,8833889028
780,7244647244,7036,5540,5,4,1,-,-,-,7244647244
781,7824046382,7031,6450,3,2,0,-,-,-,7824046382
782,7236058537,7023,6160,8,2,0,-,-,-,7236058537
783,8706371785,7020,3900,15,5,5,-,-,-,8706371785
784,7768584948,6993,6300,2,3,0,-,-,-,7768584948
785,8013128481,6988,5590,6,3,1,-,-,-,8013128481
786,7619026720,6987,6410,3,2,0,-,-,-,7619026720
787,7662689331,6983,6650,5,0,0,-,-,-,7662689331
788,7927287610,6977,6120,8,2,0,-,-,-,7927287610
789,eskm69,6956,4830,19,5,1,-,-,-,6083689869
790,8571958798,6950,5560,10,5,0,-,-,-,8571958798
791,7585085537,6943,6090,4,0,1,-,-,-,7585085537
792,7546889251,6938,5640,3,0,2,-,-,-,7546889251
793,7817705422,6932,6080,4,0,1,-,-,-,7817705422
794,7900841452,6900,5750,5,5,0,-,-,-,7900841452
795,8977028555,6900,4600,16,8,1,-,-,-,8977028555
796,7805591669,6894,6210,2,3,0,-,-,-,7805591669
797,8180856832,6867,6540,5,0,0,-,-,-,8180856832
798,6571728280,6853,4860,17,8,0,-,-,-,6571728280
799,7801070994,6839,5560,3,0,2,-,-,-,7801070994
800,7901960110,6780,6220,3,2,0,-,-,-,7901960110
801,7711427783,6773,5210,11,3,1,-,-,-,7711427783
802,DUK2299,6750,6750,0,0,0,-,-,-,5837200595
803,8694756025,6750,5400,10,5,0,-,-,-,8694756025
804,8086881832,6740,5810,3,1,1,-,-,-,8086881832
805,7843603157,6740,4160,17,5,3,-,-,-,7843603157
806,860733732,6733,5260,12,2,1,-,-,-,860733732
807,7586455125,6726,6170,3,2,0,-,-,-,7586455125
808,7871414961,6717,5790,3,1,1,-,-,-,7871414961
809,8057653175,6707,4140,21,7,2,-,-,-,8057653175
810,7836916584,6706,5280,5,4,1,-,-,-,7836916584
811,8019238791,6682,5140,7,1,2,-,-,-,8019238791
812,8800863090,6666,4140,18,11,1,-,-,-,8800863090
813,7838415258,6655,5240,9,6,0,-,-,-,7838415258
814,8011309126,6624,5710,3,1,1,-,-,-,8011309126
815,7796616131,6617,6070,3,2,0,-,-,-,7796616131
816,7265311997,6604,5200,1,2,2,-,-,-,7265311997
817,8001826995,6594,6280,5,0,0,-,-,-,8001826995
818,8627254793,6593,4920,9,5,1,-,-,-,8627254793
819,7916129695,6578,4600,4,3,3,-,-,-,7916129695
820,7606643399,6570,6140,4,1,0,-,-,-,7606643399
821,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
822,8235971308,6541,4480,18,6,1,-,-,-,8235971308
823,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
824,8856354714,6528,4080,22,6,2,-,-,-,8856354714
825,8074436415,6526,5530,2,2,1,-,-,-,8074436415
826,7749719316,6520,5620,3,1,1,-,-,-,7749719316
827,7543441927,6513,4860,5,3,2,-,-,-,7543441927
828,7954589554,6489,6180,5,0,0,-,-,-,7954589554
829,8621802247,6489,5150,13,1,1,-,-,-,8621802247
830,8032218232,6486,5950,3,2,0,-,-,-,8032218232
831,7998952111,6486,5950,3,2,0,-,-,-,7998952111
832,7640793962,6474,6050,4,1,0,-,-,-,7640793962
833,7571314870,6467,5480,2,2,1,-,-,-,7571314870
834,7569237245,6464,5720,1,4,0,-,-,-,7569237245
835,8026468398,6463,6040,4,1,0,-,-,-,8026468398
836,7617171939,6450,5160,2,1,2,-,-,-,7617171939
837,8841014427,6446,5240,11,4,0,-,-,-,8841014427
838,7680686458,6440,5750,9,1,0,-,-,-,7680686458
839,8858643574,6440,4000,14,9,2,-,-,-,8858643574
840,7818356974,6422,4940,7,1,2,-,-,-,7818356974
841,7470174740,6417,4140,17,6,2,-,-,-,7470174740
842,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
843,7809206166,6408,5340,5,5,0,-,-,-,7809206166
844,8366957409,6406,4780,5,3,2,-,-,-,8366957409
845,7214681443,6404,5520,3,1,1,-,-,-,7214681443
846,8811870038,6396,4920,11,3,1,-,-,-,8811870038
847,7915052521,6394,5760,2,3,0,-,-,-,7915052521
848,7599432541,6376,5020,1,2,2,-,-,-,7599432541
849,7882433744,6372,5400,2,2,1,-,-,-,7882433744
850,7671099596,6372,5400,2,2,1,-,-,-,7671099596
851,8104828969,6344,4880,11,3,1,-,-,-,8104828969
852,8970372041,6342,4200,23,6,1,-,-,-,8970372041
853,8879120810,6336,5760,10,0,0,-,-,-,8879120810
854,8061378969,6336,4400,19,5,1,-,-,-,8061378969
855,7296925881,6331,4870,7,1,2,-,-,-,7296925881
856,7499914857,6325,5360,6,4,0,-,-,-,7499914857
857,8151854391,6318,4860,7,1,2,-,-,-,8151854391
858,8901467047,6292,4400,12,7,1,-,-,-,8901467047
859,7847686380,6286,5110,7,2,1,-,-,-,7847686380
860,8881859447,6284,4760,6,2,2,-,-,-,8881859447
861,8141762838,6278,5320,2,2,1,-,-,-,8141762838
862,1236317297,6258,4670,5,3,2,-,-,-,1236317297
863,6374390167,6246,5730,3,2,0,-,-,-,6374390167
864,7550544477,6232,5150,12,3,0,-,-,-,7550544477
865,7902760447,6228,5820,4,1,0,-,-,-,7902760447
866,7255814297,6224,5060,11,4,0,-,-,-,7255814297
867,7951583752,6214,4470,14,5,1,-,-,-,7951583752
868,8080864774,6213,5700,3,2,0,-,-,-,8080864774
869,8042828058,6213,4970,6,3,1,-,-,-,8042828058
870,7899298440,6204,4400,9,4,2,-,-,-,7899298440
871,7873524142,6200,4960,6,3,1,-,-,-,7873524142
872,7833063871,6192,5680,3,2,0,-,-,-,7833063871
873,8411208258,6191,4240,18,6,1,-,-,-,8411208258
874,8617061078,6191,4100,15,2,3,-,-,-,8617061078
875,8717775771,6188,4760,11,3,1,-,-,-,8717775771
876,7633475273,6187,5030,11,4,0,-,-,-,7633475273
877,7667799753,6183,5520,9,1,0,-,-,-,7667799753
878,7659019953,6173,4860,9,6,0,-,-,-,7659019953
879,7870713405,6168,5140,1,3,1,-,-,-,7870713405
880,7871146525,6159,5450,1,4,0,-,-,-,7871146525
881,7660983502,6138,4990,3,0,2,-,-,-,7660983502
882,7607787881,6136,4720,11,3,1,-,-,-,7607787881
883,7599980290,6125,5190,6,4,0,-,-,-,7599980290
884,8125120552,6121,5720,4,1,0,-,-,-,8125120552
885,7638202036,6111,5360,8,2,0,-,-,-,7638202036
886,7811165139,6089,5160,6,4,0,-,-,-,7811165139
887,8030084401,6084,4790,9,6,0,-,-,-,8030084401
888,8147349356,6081,5110,9,0,1,-,-,-,8147349356
889,7524247313,6079,5240,7,3,0,-,-,-,7524247313
890,8035701358,6079,5240,3,1,1,-,-,-,8035701358
891,7279886894,6075,5020,12,3,0,-,-,-,7279886894
892,8426822591,6072,4600,6,2,2,-,-,-,8426822591
893,7306494374,6072,4600,6,2,2,-,-,-,7306494374
894,8940996824,6065,5320,8,2,0,-,-,-,8940996824
