Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
382,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
383,Zoroami,958672.0000000001,838000,1,1,0,1.1,-,-,7368160523
384,Jerolli,952184.8600000001,573260,20,7,1,1.1,-,-,363394371
385,sparkle_DAO,946946.0000000001,782600,7,1,0,1.1,-,-,6631792962
386,Mikhaill_Freeman,946374.0,661800,1,3,0,1.3,-,-,988810706
387,prateeks90,945171.7000000001,788300,3,2,0,1.1,-,-,1012333267
388,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
389,arith3d,943735.3200000001,772920,8,1,0,1.1,-,-,451022239
390,Zoroamir,940236.0000000001,838000,2,0,0,1.1,-,-,7488124753
391,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
392,Resident747,932690.0000000001,678320,6,3,1,1.1,-,-,812325627
393,vitaliy311017,925160.0,916000,1,0,0,-,-,-,6777729604
394,5318719128,924356.16,825318,12,0,0,-,-,-,5318719128
395,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
396,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
397,7539685593,915031.4,888380,0,1,0,-,-,-,7539685593
398,Drrezamo,913000.0,913000,0,0,0,-,-,-,7248561492
399,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
400,coxmd,901821.9,639590,10,7,1,-,-,-,323745365
401,Cecepyyy,899330.0,647000,11,6,1,-,-,-,7645087030
402,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
403,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
404,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
405,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
406,1155785572,880925.76,705870,1,1,0,1.2,-,-,1155785572
407,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
408,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
409,MrBigPand,869393.6,639260,4,4,2,-,-,-,1319359943
410,radele4ka,867080.0,818000,3,1,0,-,-,-,244188668
411,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
412,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
413,gusdewa92,862457.2000000001,505840,14,7,2,1.1,-,-,6636095544
414,5135684044,858700.0,554000,16,3,3,-,-,-,5135684044
415,7598417318,858000.0,660000,11,3,1,-,-,-,7598417318
416,UpViewMarketing,855950.0,807500,0,2,0,-,-,-,730151615
417,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
418,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
419,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
420,Novator_bit,848617.2,573390,10,6,2,-,-,-,452068443
421,Aziz_Khairulloevich,846177.2000000001,699320,4,2,0,1.1,-,-,745830824
422,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
423,yadoo0304,837225.207,523593,2,7,0,1.3,-,-,1671692924
424,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
425,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
426,POKER_FACE_85,835000.0,835000,0,0,0,-,-,-,7349091460
427,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
428,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
429,humbleoudman,825176.22,675820,2,3,0,1.1,-,-,6558292429
430,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
431,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
432,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
433,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
434,violet_berrys,800534.84,584332,9,6,1,-,-,-,5320633298
435,7103325997,800410.0,611000,16,5,0,-,-,-,7103325997
436,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
437,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
438,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
439,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
440,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
441,8331359642,781200.0,630000,12,4,0,-,-,-,8331359642
442,Vitaleov,780173.6800000002,681970,1,1,0,1.1,-,-,526649874
443,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
444,egi4321,770540.0,653000,12,2,0,-,-,-,7642107184
445,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
446,natnat_a,769121.6,591632,0,0,0,1.3,-,-,383333412
447,RocksAditya,767139.12,420120,20,12,1,1.1,-,-,800619510
448,Overlordss,762960.0000000001,680000,2,0,0,1.1,-,-,569649470
449,EmmaCharlotte95,760920.0,746000,2,0,0,-,-,-,1913133081
450,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
451,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
452,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
453,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
454,g_a_n_z_h,751488.0,608000,0,1,0,1.2,-,-,262468154
455,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
456,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
457,Mrxchan01,747676.314,539449,6,0,2,1.1,-,-,1880277027
458,Krassovochek,745106.3620000001,569218,10,3,0,1.1,-,-,126786472
459,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
460,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
461,T3ngen,738730.03,539219,22,5,0,-,-,-,6374369736
462,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
463,Paphchenkoff,737868.4,452680,24,13,0,-,-,-,5593289121
464,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
465,7778538616,720720.0,572000,7,3,1,-,-,-,7778538616
466,Sahree_22,717376.92,459857,19,9,1,-,-,-,1880412567
467,58868907,716976.0,551520,0,0,0,1.3,-,-,58868907
468,siniy124,715903.32,533460,6,2,1,1.1,-,-,542849945
469,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
470,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
471,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
472,ZitaandGi,709020.0,702000,1,0,0,-,-,-,2133121268
473,7095993005,707840.0,553000,13,5,0,-,-,-,7095993005
474,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
475,Mrdhans,706021.0,371590,9,7,6,-,-,-,1183922288
476,F3DY4_5,704093.72,524660,10,4,0,1.1,-,-,1114566121
477,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
478,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
479,7770141350,698640.0,568000,11,4,0,-,-,-,7770141350
480,1906653964,698412.0,488400,7,1,0,1.3,-,-,1906653964
481,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
482,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
483,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
484,JellyBean85,688476.6,681660,1,0,0,-,-,-,812064700
485,AleksWhite79,684646.446,560726,5,2,0,1.1,-,-,1241433422
486,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
487,AnnGae4ka,675400.0,614000,0,0,0,1.1,-,-,542846406
488,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
489,FIA_L_K_A,666900.0,585000,8,2,0,-,-,-,1459812830
490,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
491,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
492,sucrs3,664958.98,413018,22,3,3,-,-,-,7183114516
493,denisverr,662083.28,655528,1,0,0,-,-,-,732095900
494,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
495,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
496,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
497,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
498,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
499,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
500,7936880899,655000.0,500000,19,4,0,-,-,-,7936880899
501,7171159413,648560.0,536000,12,3,0,-,-,-,7171159413
502,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
503,MarksonL33t,643000.0,643000,0,0,0,-,-,-,819325194
504,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
505,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
506,alexotrop,641000.0,641000,0,0,0,-,-,-,5510502812
507,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
508,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
509,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
510,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
511,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
512,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
513,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
514,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
515,Romario_Goldinni,628520.0,628520,0,0,0,-,-,-,1296513970
516,Quaker63,621500.0,565000,0,0,0,1.1,-,-,5892389797
517,Evgeniaven77,619300.0,563000,0,0,0,1.1,-,-,828307911
518,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
519,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
520,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
521,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
522,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
523,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
524,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
525,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
526,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
527,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
528,Evgenia77,604800.0,504000,14,2,0,-,-,-,1704689362
529,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
530,AlexanderRu77,604363.24,438580,6,0,0,1.3,-,-,1490855076
531,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
532,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
533,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
534,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
535,Alyssaxdaemon,594906.1,427990,8,7,1,-,-,-,7086059299
536,5205400470,594745.5,517170,5,0,1,-,-,-,5205400470
537,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
538,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
539,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
540,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
541,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
542,GeanPR,584391.0,584391,0,0,0,-,-,-,7038125586
543,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
544,Damesn,580972.2,575220,1,0,0,-,-,-,6612971126
545,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
546,RinatMA64,577320.04,519640,1,0,0,1.1,-,-,1185535474
547,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
548,chikaqyu,575944.2,317850,9,4,3,1.2,-,-,2129922780
549,Alex21197,573680.0,568000,1,0,0,-,-,-,970546364
550,Jhep0y,573174.9,335190,27,8,2,-,-,-,7066792836
551,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
552,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
553,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
554,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
555,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
556,daangL33T,566000.0,566000,0,0,0,-,-,-,1820737650
557,alex61354024,565480.0,565480,0,0,0,-,-,-,5658187060
558,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
559,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
560,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
561,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
562,7689525119,556183.8,437940,12,5,0,-,-,-,7689525119
563,7378360004,555406.956,395589,1,2,1,1.2,-,-,7378360004
564,violetfuzz,553960.4,517720,7,0,0,-,-,-,8053241365
565,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
566,RB116,552289.92,493116,6,2,0,-,-,-,407926679
567,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
568,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
569,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
570,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
571,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
572,cryptocrash15,547400.0,547400,0,0,0,-,-,-,1721941977
573,onlinemoney1,542532.0,467700,10,2,0,-,-,-,284063081
574,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
575,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
576,Denys_83,536400.0,360000,31,6,0,-,-,-,857543172
577,Hooks63,535700.0,487000,0,0,0,1.1,-,-,6175911742
578,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
579,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
580,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
581,Ivaivan0,530272.2,387060,18,3,1,-,-,-,7004917176
582,mikesvetlov,528985.6,508640,1,1,0,-,-,-,835790243
583,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
584,TakoiAAS,524190.0,519000,1,0,0,-,-,-,311456411
585,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
586,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
587,5114560326,522170.92,367726,21,7,0,-,-,-,5114560326
588,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
589,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
590,RomanButi,521000.0,521000,0,0,0,-,-,-,8278624644
591,emerpuss29,516060.0,344040,22,6,1,-,-,-,5764942661
592,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
593,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
594,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
595,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
596,lenochkapremudraya,510665.12,455951,2,0,1,-,-,-,1068793041
597,UmitbaevRus,509716.35,435655,5,4,0,-,-,-,383266379
598,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
599,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
600,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
601,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
602,1544756804,506000.00000000006,460000,0,0,0,1.1,-,-,1544756804
603,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
604,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
605,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
606,keisuke1987,503360.00000000006,320000,12,7,1,1.1,-,-,65671538
607,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
608,Johnny_Depp1992,501369.792,406956,6,2,0,1.1,-,-,136343597
609,Superstupidboy,500420.0,382000,5,2,2,-,-,-,7517575512
610,1657632859,493248.0,367000,3,3,0,1.2,-,-,1657632859
611,TylerCMMon,493000.0,493000,0,0,0,-,-,-,7531801816
612,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
613,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
614,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
615,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
616,Solguz3,480879.6,453660,3,1,0,-,-,-,909668442
617,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
618,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
619,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
620,6052880764,474754.54,361580,1,0,0,1.3,-,-,6052880764
621,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
622,T011XA,473178.0,463900,2,0,0,-,-,-,1065914192
623,gtyufd44,472281.6,421680,3,3,0,-,-,-,6735858934
624,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
625,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
626,nizogo,469064.2,464420,1,0,0,-,-,-,328465245
627,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
628,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
629,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
630,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
631,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
632,Soln_shka89,463530.0,463530,0,0,0,-,-,-,964136356
633,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
634,EngineeringOfficeABA1,461428.8,411990,2,0,1,-,-,-,642747013
635,8166190177,456226.6,426380,1,2,0,-,-,-,8166190177
636,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
637,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
638,PavelSuv,449904.0,436800,0,1,0,-,-,-,1127537422
639,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
640,7459181758,447640.0,361000,6,6,0,-,-,-,7459181758
641,Enmanuel443,447060.0,447060,0,0,0,-,-,-,7080046419
642,Vladimir_2007S,443444.376,290974,11,2,1,1.2,-,-,531532916
643,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
644,Violetta_Pekar,441000.0,225000,34,14,2,-,-,-,915611387
645,AethersTele,440307.0,303660,18,9,0,-,-,-,1538931570
646,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
647,chibaixxx,439042.4,410320,4,1,0,-,-,-,5068903698
648,cutefayeee,438828.0,421950,1,1,0,-,-,-,7305394927
649,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
650,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
651,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
652,Sergey0738,437061.26200000005,336719,6,4,0,1.1,-,-,1167677761
653,1010093125,436717.42400000006,381746,1,1,0,1.1,-,-,1010093125
654,ffniks,436000.0,436000,0,0,0,-,-,-,1008229804
655,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
656,fourrhipov,432000.0,432000,0,0,0,-,-,-,197899394
657,taktaz333,431287.5,410750,2,1,0,-,-,-,5980345673
658,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
659,redexed,426426.0,312400,2,1,0,1.3,-,-,405670923
660,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
661,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
662,GreenSneik09,422140.0,422140,0,0,0,-,-,-,7221231231
663,Vovan2772,421480.0,421480,0,0,0,-,-,-,8053529895
664,susu_1984,421175.04,337480,4,0,0,1.2,-,-,2065381225
665,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
666,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
667,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
668,rene_smir,419000.0,419000,0,0,0,-,-,-,1970420945
669,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
670,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
671,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
672,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
673,Maksnuts,415322.04,300958,26,4,0,-,-,-,1135810124
674,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
675,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
676,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
677,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
678,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
679,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
680,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
681,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
682,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
683,Alliluy_69,396106.0,344440,6,3,0,-,-,-,393891728
684,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
685,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
686,zloyguru,392378.7,329730,10,3,0,-,-,-,332817170
687,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
688,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
689,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
690,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
691,vadimtokarev777,387200.0,352000,0,0,1,-,-,-,641500258
692,airdrop_ad,386086.4,344720,3,3,0,-,-,-,523432114
693,RogozinE,385894.8,357310,5,1,0,-,-,-,7454912292
694,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
695,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
696,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
697,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
698,OlegPtr,383106.12,336058,1,1,1,-,-,-,343887443
699,PAVELRUS27,382000.0,382000,0,0,0,-,-,-,1571459995
700,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
701,Deymess,380688.0,369600,3,0,0,-,-,-,7133288825
702,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
703,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
704,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
705,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
706,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
707,MikePatt,376708.8,362220,1,1,0,-,-,-,1431509805
708,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
709,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
710,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
711,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
712,EvKhl,373752.0,322200,4,4,0,-,-,-,804304664
713,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
714,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
715,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
716,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
717,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
718,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
719,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
720,Leonidbon,369512.0,335920,0,0,1,-,-,-,876435883
721,Nastua_Nastusha,367272.0,367272,0,0,0,-,-,-,240324260
722,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
723,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
724,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
725,Romjk9,365710.0,365710,0,0,0,-,-,-,7601012766
726,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
727,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
728,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
729,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
730,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
731,NastiaSkvortsova,359590.8,352540,2,0,0,-,-,-,123269621
732,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
733,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
734,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
735,max_b85,353543.43600000005,265423,1,0,1,1.2,-,-,535690536
736,nurkhan1993,352719.7,184670,24,9,4,-,-,-,802154461
737,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
738,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
739,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
740,telegaolegas,349132.2,329370,3,1,0,-,-,-,5284785220
741,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
742,jack5daniels,347090.0,347090,0,0,0,-,-,-,1279626845
743,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
744,elvard96,343440.0,324000,3,1,0,-,-,-,808765796
745,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
746,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
747,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
748,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
749,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
750,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
751,tesco23,339286.5,323130,2,1,0,-,-,-,5948589830
752,binhciuc,338230.0,227000,12,9,1,-,-,-,7279155366
753,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
754,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
755,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
756,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
757,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
758,jayzzonS,333350.5,330050,1,0,0,-,-,-,491951673
759,simosha10,332049.30000000005,301863,0,0,0,1.1,-,-,5182570669
760,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
761,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
762,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
763,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
764,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
765,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
766,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
767,496939198,324393.8,274910,12,2,0,-,-,-,496939198
768,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
769,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
770,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
771,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
772,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
773,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
774,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
775,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
776,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
777,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
778,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
779,anang230599,314406.6,296610,3,1,0,-,-,-,6577656916
780,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
781,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
782,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
783,Vassilli0,311006.51,275227,4,3,0,-,-,-,8139540457
784,oferly,310010.78,262721,5,1,1,-,-,-,153619140
785,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
786,Nogarojca87,309250.89,264317,4,1,1,-,-,-,5353519513
787,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
788,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
789,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
