Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
401,Oziinill,39477.6,32898,0,0,0,1.2,-,-,5291224325
402,Sahree_22,39086.46,31021,7,3,1,-,-,-,1880412567
403,8087257421,39064.48,37562,1,1,0,-,-,-,8087257421
404,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
405,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
406,rada_ira_rada,38720.0,22000,20,10,1,1.1,-,-,659522951
407,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
408,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
409,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
410,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
411,Pooly123456789,37751.74,31993,9,3,0,-,-,-,7709218236
412,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
413,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
414,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
415,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
416,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
417,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
418,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
419,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
420,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
421,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
422,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
423,Bossfai21,34248.2,28780,10,3,0,-,-,-,6565905915
424,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
425,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
426,I_VVZ_I,33220.0,33220,0,0,0,-,-,-,475362009
427,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
428,mew_mai,32508.567000000003,19089,9,4,1,1.3,-,-,5268819176
429,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
430,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
431,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
432,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
433,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
434,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
435,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
436,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
437,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
438,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
439,leksleksovich,31852.8,25280,4,4,1,-,-,-,542930322
440,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
441,MegaStar83,30769.65,30465,1,0,0,-,-,-,7472177159
442,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
443,Sosoo_pepe,30450.0,29000,2,1,0,-,-,-,6114122693
444,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
445,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
446,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
447,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
448,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
449,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
450,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
451,VlSerg1,28440.86,26831,3,1,0,-,-,-,815875708
452,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
453,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
454,nozenoze27,28000.0,28000,0,0,0,-,-,-,880828351
455,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
456,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
457,Dakinal,27300.0,26000,5,0,0,-,-,-,8016691127
458,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
459,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
460,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
461,rossahottie,26948.07,24723,3,2,0,-,-,-,6788261845
462,Eaalex,26408.0,26408,0,0,0,-,-,-,526923301
463,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
464,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
465,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
466,Sergey9k,25553.000000000004,23000,1,0,0,1.1,-,-,438476031
467,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
468,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
469,Alex21197,25000.0,25000,0,0,0,-,-,-,970546364
470,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
471,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
472,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
473,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
474,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
475,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
476,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
477,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
478,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
479,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
480,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
481,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
482,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
483,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
484,vaughnivan,23298.600000000002,17400,0,1,0,1.3,-,-,5019516605
485,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
486,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
487,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
488,TrueYAMA,22831.9,17563,0,0,0,1.3,-,-,1830055948
489,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
490,TheStarBringer,22680.0,22680,0,0,0,-,-,-,479131620
491,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
492,Novator_bit,22431.266000000003,19058,7,0,0,1.1,-,-,452068443
493,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
494,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
495,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
496,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
497,Be2KoS,21794.22,14826,23,8,0,-,-,-,1220038226
498,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
499,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
500,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
501,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
502,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
503,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
504,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
505,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
506,vabova,20954.32,20344,0,1,0,-,-,-,918662636
507,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
508,Pugalo800,20604.0,17000,1,0,0,1.2,-,-,5970833383
509,5898580536,20600.0,20000,0,1,0,-,-,-,5898580536
510,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
511,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
512,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
513,eidensato,19998.0,18000,1,0,0,1.1,-,-,6226852820
514,5114560326,19948.14,19557,2,0,0,-,-,-,5114560326
515,alex61354024,19810.0,19810,0,0,0,-,-,-,5658187060
516,IronworkDoodad,19760.0,19000,1,1,0,-,-,-,2115062113
517,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
518,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
519,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
520,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
521,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
522,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
523,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
524,andrey076V,19327.52,17104,4,3,0,-,-,-,1459199023
525,Merilyn46e,19190.0,19000,1,0,0,-,-,-,5089056155
526,KelleyN3esR,19190.0,19000,1,0,0,-,-,-,5024493568
527,CollinHse,19190.0,19000,1,0,0,-,-,-,5099855892
528,ATestowin,19190.0,19000,1,0,0,-,-,-,5097821498
529,BaldwinGilmore1,19190.0,19000,1,0,0,-,-,-,5010411783
530,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
531,7086334768,19071.2,15380,8,2,1,-,-,-,7086334768
532,aivantsov,19068.8,18880,1,0,0,-,-,-,54371903
533,MaryMiid,19000.0,19000,0,0,0,-,-,-,5032347572
534,colinsco,19000.0,19000,0,0,0,-,-,-,5005456702
535,JadeArm23se,19000.0,19000,0,0,0,-,-,-,5025668503
536,vl782,19000.0,19000,0,0,0,-,-,-,2133492129
537,DavidHa1s,19000.0,19000,0,0,0,-,-,-,5048377815
538,moneymaster2,19000.0,19000,0,0,0,-,-,-,512502011
539,CZuocI,19000.0,19000,0,0,0,-,-,-,2106110535
540,JohnFly600,19000.0,19000,0,0,0,-,-,-,5061856362
541,transusbe,19000.0,19000,0,0,0,-,-,-,2140371195
542,GriseldaWiggin3,19000.0,19000,0,0,0,-,-,-,5043328748
543,MorganG9ety,19000.0,19000,0,0,0,-,-,-,5041900572
544,JackParTert,19000.0,19000,0,0,0,-,-,-,5053479815
545,bartyslimes,19000.0,19000,0,0,0,-,-,-,1991316232
546,fffelixXxX,19000.0,19000,0,0,0,-,-,-,5002953179
547,BrianaS2441,19000.0,19000,0,0,0,-,-,-,5073657217
548,Romanich_Ruff,19000.0,19000,0,0,0,-,-,-,5078873899
549,Viktory37AT,19000.0,19000,0,0,0,-,-,-,5016528576
550,MayYoun54,19000.0,19000,0,0,0,-,-,-,5076611357
551,BettyMoTu,19000.0,19000,0,0,0,-,-,-,5054703398
552,robertbryannn,19000.0,19000,0,0,0,-,-,-,5025670590
553,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
554,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
555,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
556,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
557,7590447502,18754.74,18387,2,0,0,-,-,-,7590447502
558,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
559,5160627638,18612.1,18070,3,0,0,-,-,-,5160627638
560,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
561,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
562,TROSXO,18278.21,16769,3,2,0,-,-,-,5543007239
563,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
564,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
565,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
566,B0SSS27,17818.0,17818,0,0,0,-,-,-,5345553953
567,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
568,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
569,Kristiannati,17574.6,17230,2,0,0,-,-,-,1808395237
570,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
571,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
572,697699768,17430.4,16760,1,1,0,-,-,-,697699768
573,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
574,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
575,potemkin_kudasaijp,17296.0,17296,0,0,0,-,-,-,7455242788
576,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
577,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
578,grinch53,17040.0,17040,0,0,0,-,-,-,421457465
579,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
580,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
581,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
582,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
583,takegotchi,16862.3,14170,10,3,0,-,-,-,5318118440
584,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
585,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
586,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
587,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
588,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
589,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
590,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
591,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
592,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
593,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
594,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
595,ggeadgrace,16160.0,16000,1,0,0,-,-,-,5067890763
596,mocha1820,16160.0,16000,1,0,0,-,-,-,2141738087
597,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
598,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
599,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
600,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
601,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
602,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
603,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
604,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
605,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
606,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
607,William43819532,16000.0,16000,0,0,0,-,-,-,5028926810
608,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
609,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
610,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
611,Magdale6RT,16000.0,16000,0,0,0,-,-,-,5071887565
612,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
613,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
614,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
615,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
616,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
617,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
618,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
619,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
620,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
621,834999792,15696.0,15696,0,0,0,-,-,-,834999792
622,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
623,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
624,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
625,AlexNovg81,15253.35,14527,2,1,0,-,-,-,5283667791
626,svskumar,15137.07,13637,5,2,0,-,-,-,318401353
627,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
628,521070581,15000.0,15000,0,0,0,-,-,-,521070581
629,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
630,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
631,kmnhy0302,14844.0,14844,0,0,0,-,-,-,5343019184
632,Simwa80,14736.0,14736,0,0,0,-,-,-,69226730
633,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
634,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
635,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
636,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
637,amazonkzs,14420.0,14000,0,1,0,-,-,-,5021102617
638,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
639,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
640,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
641,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
642,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
643,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
644,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
645,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
646,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
647,8098689662,14102.63,13963,1,0,0,-,-,-,8098689662
648,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
649,Finzika,14040.0,13000,2,2,0,-,-,-,8470725400
650,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
651,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
652,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
653,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
654,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
655,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
656,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
657,qwertzyan,13799.08,13018,0,2,0,-,-,-,7752262814
658,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
659,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
660,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
661,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
662,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
663,victor_mikhailov,13380.0,13380,0,0,0,-,-,-,1379991821
664,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
665,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
666,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
667,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
668,Artem15032002,13179.88,12796,0,1,0,-,-,-,672401465
669,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
670,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
671,GeraldS856,13130.0,13000,1,0,0,-,-,-,5092100277
672,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
673,743535007,13070.0,13070,0,0,0,-,-,-,743535007
674,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
675,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
676,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
677,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
678,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
679,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
680,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
681,Cooljeck,12788.0,12788,0,0,0,-,-,-,1329040762
682,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
683,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
684,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
685,7658577292,12543.34,12178,0,1,0,-,-,-,7658577292
686,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
687,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
688,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
689,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
690,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
691,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
692,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
693,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
694,Salvador05,12221.000000000002,11000,1,0,0,1.1,-,-,7219388123
695,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
696,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
697,7565506268,12171.51,12051,1,0,0,-,-,-,7565506268
698,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
699,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
700,MayYoun9DW,12120.0,12000,1,0,0,-,-,-,5037555439
701,RobertTeras,12120.0,12000,1,0,0,-,-,-,5041180360
702,banjiha,12078.81,11727,0,1,0,-,-,-,1735753265
703,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
704,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
705,BrucePotter74,12012.0,11440,2,1,0,-,-,-,548047822
706,AllenFr59G,12000.0,12000,0,0,0,-,-,-,5065482539
707,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
708,CalvinR4c,12000.0,12000,0,0,0,-,-,-,5052140593
709,ElinorH6ds,12000.0,12000,0,0,0,-,-,-,5017928237
710,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
711,JohnHud58,12000.0,12000,0,0,0,-,-,-,5091461634
712,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
713,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
714,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
715,JosephMIUd,12000.0,12000,0,0,0,-,-,-,5088699664
716,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
717,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
718,JohnFlyd,12000.0,12000,0,0,0,-,-,-,5055947849
719,Stevdddsac,12000.0,12000,0,0,0,-,-,-,5020157460
720,KevinSt73ss,12000.0,12000,0,0,0,-,-,-,5060870918
721,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
722,DwainCopeland,12000.0,12000,0,0,0,-,-,-,5024095791
723,Valenti7823,12000.0,12000,0,0,0,-,-,-,5001484329
724,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
725,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
726,pookerslootadmin,12000.0,12000,0,0,0,-,-,-,5049391348
727,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
728,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
729,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
730,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
731,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
732,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
733,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
734,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
735,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
736,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
737,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
738,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
739,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
740,1184166066,11400.0,11400,0,0,0,-,-,-,1184166066
741,143518413,11227.0,10900,0,1,0,-,-,-,143518413
742,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
743,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
744,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
745,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
746,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
747,mikaamr,11031.735,9035,1,0,1,1.1,-,-,1213187742
748,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
749,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
750,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
751,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
752,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
753,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
754,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
755,menghun,10920.0,8400,0,0,0,1.3,-,-,272484871
756,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
757,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
758,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
759,shalenniy,10803.0,10803,0,0,0,-,-,-,187660651
760,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
761,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
762,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
763,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
764,1889679858,10640.0,10640,0,0,0,-,-,-,1889679858
765,AlekseiTimoschuk,10630.0,10630,0,0,0,-,-,-,884534574
766,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
767,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
768,466143269,10553.0,10553,0,0,0,-,-,-,466143269
769,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
770,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
771,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
772,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
773,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
774,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
775,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
776,5822154850,10300.0,10300,0,0,0,-,-,-,5822154850
777,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
778,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
779,vto89,10238.37,10137,1,0,0,-,-,-,917675434
780,ihorkhyzhniak,10148.0,10148,0,0,0,-,-,-,391242014
781,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
782,Barbaradfdf,10100.0,10000,1,0,0,-,-,-,5039595530
783,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
784,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
785,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
786,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
787,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
788,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
789,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
790,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
791,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
792,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
793,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
794,Konsper8,9747.0,9747,0,0,0,-,-,-,870428215
795,BukvaUuuuuuu,9742.7,8857,0,0,0,1.1,-,-,642548522
796,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
797,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
798,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
799,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
800,SS095,9636.0,9636,0,0,0,-,-,-,456200245
801,mrumro,9604.0,9604,0,0,0,-,-,-,807575533
802,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
803,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
804,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
805,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
806,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
807,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
808,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
809,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
