Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
379,Phoenix_f1re,6308973.440000001,5120920,2,0,1,1.1,-,-,890094493
380,ZeroDecibel,6276761.568,4528688,5,7,0,1.1,-,-,6029274073
381,6507699416,6260267.079,3328159,31,10,1,1.1,-,-,6507699416
382,Ez_ppp,6247457.952,4776344,3,2,0,1.2,-,-,2011840113
383,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
384,Teona100,6188936.0,5950900,4,0,0,-,-,-,7293864409
385,dimatah,6186240.0,4296000,16,6,1,-,-,-,5461403877
386,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
387,6869800839,6164554.3,2680241,45,15,4,-,-,-,6869800839
388,8020207578,6160500.0,2738000,37,16,4,-,-,-,8020207578
389,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
390,7103325997,6155810.0,3439000,29,10,2,-,-,-,7103325997
391,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
392,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
393,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
394,JgohuuRSMJ,6047525.0,2419010,50,20,4,-,-,-,5663004662
395,dimataggg,6008740.0,3803000,24,8,1,-,-,-,7545216511
396,Leonidbon,5992720.53,2981453,17,18,3,-,-,-,876435883
397,AlexanderRu77,5934663.072000001,3003372,23,3,2,1.3,-,-,1490855076
398,Tolik2015,5929173.8,5390158,4,2,0,-,-,-,7430692417
399,S1m3tri,5925169.8,3405270,34,10,1,-,-,-,595524663
400,RomanAtval,5900587.0,3831550,23,7,1,-,-,-,1089457364
401,yadoo0304,5890876.94,2199730,15,17,4,1.3,-,-,1671692924
402,JoostLint,5857965.8,3019570,25,13,3,-,-,-,5278925766
403,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
404,Denys_83,5771084.1,3021510,37,8,3,-,-,-,857543172
405,ymka_jk,5762696.0,3131900,24,10,3,-,-,-,796224140
406,TonyNikl,5626500.0,3630000,18,9,1,-,-,-,6426662837
407,sparkledao,5617939.272,3755307,24,4,0,1.1,-,-,6653657312
408,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
409,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
410,ALaw1182,5577132.0,2783000,18,3,4,1.2,-,-,1743345339
411,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
412,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
413,DeTeKTuB,5541448.0,3148550,27,13,1,-,-,-,203658785
414,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
415,RogozinE,5532520.0,3951800,15,5,1,-,-,-,7454912292
416,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
417,bobozyon,5491760.0,3613000,17,5,2,-,-,-,541608398
418,Cecepyyy,5491119.36,3475392,21,9,1,-,-,-,7645087030
419,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
420,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
421,angel1na756,5437800.0,5130000,3,1,0,-,-,-,1343254935
422,Eidolon2244,5418402.0,4647000,3,1,0,1.1,-,-,490031968
423,max777str,5411580.0,5358000,1,0,0,-,-,-,7371089637
424,Vas_26,5396285.32,4351843,8,2,1,-,-,-,470666397
425,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
426,1155785572,5341451.64,3397870,5,2,2,1.2,-,-,1155785572
427,valeriy777str,5335050.0,5081000,2,1,0,-,-,-,7869436979
428,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
429,7497801333,5282940.0,3126000,24,5,3,-,-,-,7497801333
430,5264963423,5264162.12,3171182,29,9,1,-,-,-,5264963423
431,mulgogy,5211840.0,2848000,40,11,1,-,-,-,990954612
432,o1avit,5205590.0,3482000,2,1,1,1.3,-,-,5884079775
433,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
434,Antoniowfa,5201016.7,2400100,28,13,3,1.1,-,-,1124057555
435,8166190177,5195076.24,2823411,12,14,3,-,-,-,8166190177
436,Deymess,5186440.48,4986962,4,0,0,-,-,-,7133288825
437,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
438,egi4321,5171460.0,3518000,19,6,1,-,-,-,7642107184
439,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
440,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
441,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
442,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
443,7459181758,5140195.5,3115270,22,11,1,-,-,-,7459181758
444,7598417318,5124912.0,3285200,21,5,2,-,-,-,7598417318
445,luckyQuach,5064127.12,2117110,13,7,5,1.3,-,-,2115983938
446,Ivan_ves,5060804.6,4642940,0,3,0,-,-,-,8244793545
447,myname_is_nastia,5059516.8,3563040,11,7,1,-,-,-,570422388
448,MarksonL33t,5038760.0,4892000,0,1,0,-,-,-,819325194
449,Prots33,5024123.6,3063490,19,5,3,-,-,-,1157597630
450,natnat_a,5016820.5879999995,3746692,3,0,0,1.3,-,-,383333412
451,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
452,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
453,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
454,Kriver9,4950122.1,3367430,15,4,2,-,-,-,1511339605
455,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
456,ao_sun3,4929624.7,3133900,9,4,0,1.3,-,-,5445862223
457,5028631175,4916464.894,3519302,15,4,0,1.1,-,-,5028631175
458,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
459,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
460,gusdewa92,4836964.88,2470360,21,9,3,1.1,-,-,6636095544
461,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
462,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
463,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
464,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
465,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
466,Petro_metro,4717183.8,3964020,3,2,1,-,-,-,7482248395
467,AleksDrago,4697100.0,2763000,26,8,2,-,-,-,416526493
468,BadimN,4674016.4,2268940,40,12,3,-,-,-,5120638660
469,zmwmkm4y,4658394.8,4353640,4,1,0,-,-,-,5963698016
470,whathishit9,4607000.0,4607000,0,0,0,-,-,-,6867024203
471,isit_9,4578200.0,4162000,4,2,0,-,-,-,7715663907
472,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
473,8155515786,4574040.12,1954718,42,24,2,-,-,-,8155515786
474,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
475,Novator_bit,4554969.6,2372380,32,10,3,-,-,-,452068443
476,Solanagirrl,4553807.390000001,3021770,8,3,2,1.1,-,-,5319540335
477,JellyBean85,4552023.0,4335260,2,1,0,-,-,-,812064700
478,7936880899,4547200.0,2842000,26,8,1,-,-,-,7936880899
479,HuracanTerapia,4531312.19,3000869,19,4,2,-,-,-,497486394
480,jack5daniels,4528547.4,3483498,14,2,1,-,-,-,1279626845
481,prateeks90,4516536.816000001,2912016,10,7,1,1.1,-,-,1012333267
482,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
483,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
484,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
485,danchoinuamuas,4458292.35,2093095,36,19,2,-,-,-,7577674780
486,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
487,EmmaCharlotte95,4424742.0,4214040,2,1,0,-,-,-,1913133081
488,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
489,6607187866,4353810.0,4227000,0,1,0,-,-,-,6607187866
490,6052880764,4315681.318,3286886,1,0,0,1.3,-,-,6052880764
491,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
492,7171159413,4251780.0,3081000,20,6,0,-,-,-,7171159413
493,soan01,4242146.64,2280724,23,11,3,-,-,-,8036351969
494,W_T_Fedor,4233801.0,2769000,24,5,0,1.1,-,-,53648993
495,Coveks,4224285.4,3083420,25,4,0,-,-,-,2125825059
496,Quaker63,4195934.600000001,3814486,0,0,0,1.1,-,-,5892389797
497,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
498,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
499,TheStarBringer,4167926.3,2557010,23,10,1,-,-,-,479131620
500,Onixkhv,4147399.92,2641656,23,8,1,-,-,-,746228154
501,POKER_FACE_85,4129996.0,3971150,1,1,0,-,-,-,7349091460
502,wickethwin,4123695.0,2749130,19,7,1,-,-,-,7739065179
503,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
504,Leoniqq,4077194.8,3065560,7,2,2,-,-,-,6347380215
505,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
506,Hooks63,4066698.8450000007,3660395,1,0,0,1.1,-,-,6175911742
507,YYEELLL,4058673.6,3560240,5,3,0,-,-,-,1959477599
508,life_debug_config,4048726.25,2792225,21,8,0,-,-,-,511481747
509,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
510,1308020128,3982115.53,3653317,3,2,0,-,-,-,1308020128
511,RB116,3944454.51,2480789,20,13,0,-,-,-,407926679
512,7621971050,3937040.0,3394000,7,3,0,-,-,-,7621971050
513,Yasihozh,3924904.4,3702740,3,1,0,-,-,-,7412286875
514,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
515,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
516,andreimartynov,3895526.34,2465523,29,3,2,-,-,-,6266612133
517,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
518,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
519,sucrs3,3890766.88,2137784,28,8,3,-,-,-,7183114516
520,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
521,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
522,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
523,vanichart,3815139.2,2509960,14,6,2,-,-,-,452390659
524,Ammusky,3814423.11,3101157,7,2,1,-,-,-,6759093180
525,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
526,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
527,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
528,exit346,3752714.628,2467268,8,3,0,1.3,-,-,2100506881
529,besokmati,3739721.7,2615190,11,4,2,-,-,-,835274189
530,6207823431,3735782.4,2223680,21,9,2,-,-,-,6207823431
531,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
532,Sergey0738,3709282.3680000002,1756289,40,14,1,1.1,-,-,1167677761
533,Drrezamo,3699276.5,3662650,1,0,0,-,-,-,7248561492
534,Rezamohammady,3697551.0,3625050,2,0,0,-,-,-,238603853
535,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
536,Mesmaeilmohammadi,3680137.0,3643700,1,0,0,-,-,-,7250139870
537,chdsk,3679605.2700000005,2719590,11,4,0,1.1,-,-,464479046
538,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
539,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
540,Gisakhan,3626640.0,3358000,5,1,0,-,-,-,6721792583
541,7469535795,3611353.8,2936060,11,4,0,-,-,-,7469535795
542,Von_Alex,3607536.47,2389097,14,9,1,-,-,-,318081928
543,youngLADY62,3602720.0000000005,2848000,2,1,1,1.1,-,-,1049248385
544,vladddd125,3595324.53,2445799,23,8,0,-,-,-,7542395508
545,Serejkka23,3589760.0,2272000,14,8,2,-,-,-,5152187988
546,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
547,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
548,Jhep0y,3586157.4,2061010,30,8,2,-,-,-,7066792836
549,JC1910,3585434.43,1980903,10,7,5,-,-,-,916110733
550,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
551,humbleoudman,3573339.4620000003,2849553,5,3,0,1.1,-,-,6558292429
552,BomPaniss,3563532.84,2679348,14,3,1,-,-,-,8292308879
553,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
554,AleksWhite79,3499758.5040000007,2410302,14,6,0,1.1,-,-,1241433422
555,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
556,Pooly123456789,3491031.6,1711290,33,17,2,-,-,-,7709218236
557,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
558,bakhteevrr,3478870.318,2308474,15,4,1,1.1,-,-,1039978897
559,cutefayeee,3463095.3,2684570,7,4,1,-,-,-,7305394927
560,alexotrop,3435369.5,3040150,7,2,0,-,-,-,5510502812
561,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
562,onlinemoney1,3419867.4,2780380,14,3,0,-,-,-,284063081
563,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
564,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
565,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
566,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
567,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
568,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
569,Katagiri75,3339309.6,2108150,32,4,0,1.1,-,-,5405229544
570,Meldapapin,3306224.75,2280155,23,4,1,-,-,-,7345400242
571,Oppenheimer1972,3303100.0,2278000,13,4,2,-,-,-,501164365
572,Aprokz,3272506.4,1902620,25,9,2,-,-,-,6870603710
573,Alyssaxdaemon,3259778.65,2103083,15,10,1,-,-,-,7086059299
574,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
575,akaBlauGrana,3231144.0,2137000,8,6,0,1.2,-,-,225067552
576,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
577,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
578,pitheorema,3191734.0,1753700,17,5,5,-,-,-,218780845
579,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
580,Stas_Tsapurin,3182595.6,2179860,14,4,2,-,-,-,985874796
581,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
582,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
583,AlloySatsonacci,3163405.85,2040907,24,7,1,-,-,-,7144356261
584,migrano,3151846.62,2072220,14,1,0,1.3,-,-,436992362
585,rryujinsilog,3150536.9,2647510,10,3,0,-,-,-,7019547351
586,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
587,8331359642,3092477.08,2008102,21,11,0,-,-,-,8331359642
588,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
589,1010093125,3084792.315,2438571,9,2,0,1.1,-,-,1010093125
590,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
591,Uzpelkiene,3056267.5,2137250,18,5,1,-,-,-,358234481
592,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
593,6376759845,3038913.0,2575350,9,3,0,-,-,-,6376759845
594,vet_p,3037071.4000000004,1904120,21,8,0,1.1,-,-,149497009
595,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
596,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
597,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
598,Eowir,2994609.8000000003,1645390,25,5,0,1.3,-,-,319174966
599,andrey076V,2993749.2,1919070,16,0,4,-,-,-,1459199023
600,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
601,Temlis0l,2992186.9,1566590,42,13,1,-,-,-,1567294389
602,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
603,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
604,7303066101,2974402.4,2564140,4,4,0,-,-,-,7303066101
605,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
606,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
607,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
608,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
609,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
610,AethersTele,2859116.4,1615320,22,15,1,-,-,-,1538931570
611,phongzis,2849558.4,2435520,4,1,1,-,-,-,7434172124
612,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
613,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
614,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
615,7378360004,2818898.82,1740061,4,7,1,1.2,-,-,7378360004
616,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
617,8436995688,2807523.18,1977129,20,4,1,-,-,-,8436995688
618,5161277627,2787989.0,2787989,0,0,0,-,-,-,5161277627
619,Grinoder,2785077.0,2282850,10,4,0,-,-,-,877607411
620,gridayulya,2781280.92,2726746,2,0,0,-,-,-,641684700
621,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
622,BaldwinGilmore1,2774100.0,1321000,21,13,5,-,-,-,5010411783
623,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
624,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
625,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
626,VitaliyHaze,2738177.6,1488140,26,6,4,-,-,-,589017617
627,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
628,bulent4343,2712330.9,2009134,20,5,0,-,-,-,1022055102
629,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
630,Sahree_22,2701405.0,1709750,21,9,1,-,-,-,1880412567
631,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
632,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
633,7266834964,2678424.3,2457270,3,2,0,-,-,-,7266834964
634,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
635,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
636,denisverr,2648806.9,2021990,10,7,0,-,-,-,732095900
637,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
638,arindammroy,2645227.2,1603168,18,9,2,-,-,-,680211471
639,5883959669,2641632.24,1302580,23,12,1,1.2,-,-,5883959669
640,NastiaSkvortsova,2635968.6,2160630,6,2,1,-,-,-,123269621
641,Vitaxanet,2631440.0,1778000,9,3,3,-,-,-,5555141731
642,jayzzonS,2629246.15,2286301,9,2,0,-,-,-,491951673
643,Nastua_Nastusha,2627662.62,2171622,9,4,0,-,-,-,240324260
644,mikesvetlov,2624434.05,2364355,5,2,0,-,-,-,835790243
645,kaaarlp,2608935.0,2484700,2,1,0,-,-,-,5921607767
646,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
647,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
648,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
649,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
650,7654892458,2588888.81,1976251,6,5,1,-,-,-,7654892458
651,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
652,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
653,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
654,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
655,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
656,KelleyN3esR,2553030.0,1493000,24,9,2,-,-,-,5024493568
657,narksu,2543407.9,2101990,5,2,1,-,-,-,192343819
658,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
659,JackParTert,2534490.0,1341000,21,6,5,-,-,-,5053479815
660,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
661,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
662,Getskamed,2505020.012,1603726,14,6,1,1.1,-,-,6115032906
663,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
664,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
665,tedsamavn,2460634.2,1822692,17,6,0,-,-,-,6873358561
666,cryiser35,2459893.15,1650935,15,8,1,-,-,-,6903773599
667,ZitaandGi,2452840.0,2314000,3,1,0,-,-,-,2133121268
668,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
669,DavidHa1s,2440140.0,1214000,21,10,5,-,-,-,5048377815
670,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
671,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
672,dizamo,2419907.8200000003,1202140,20,11,3,1.1,-,-,42492167
673,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
674,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
675,MegaStar83,2406609.8,1719007,12,6,1,-,-,-,7472177159
676,Chanix10,2382361.6,1861220,6,4,1,-,-,-,1021885012
677,Alex21197,2381640.6,2358060,1,0,0,-,-,-,970546364
678,Chepkasov_A,2362228.8,1711760,14,8,0,-,-,-,785308733
679,Greg4x,2358529.6,2105830,3,3,0,-,-,-,505939124
680,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
681,Stevdddsac,2322180.0,1358000,21,10,2,-,-,-,5020157460
682,lenochkapremudraya,2320249.68,1901844,6,2,1,-,-,-,1068793041
683,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
684,VladimirTank,2314397.88,1419876,23,10,1,-,-,-,1463757374
685,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
686,lenaard,2312258.4,1070490,31,15,4,-,-,-,1894790286
687,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
688,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
689,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
690,raskenovs,2304900.0,1170000,22,5,6,-,-,-,5030153158
691,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
692,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
693,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
694,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
695,ValentinRijov,2284825.4,1597780,18,5,1,-,-,-,700518899
696,Merilyn46e,2284290.0,1493000,19,8,1,-,-,-,5089056155
697,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
698,Enmanuel443,2273731.14,1994501,5,3,0,-,-,-,7080046419
699,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
700,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
701,RuslanPv39,2252340.9480000003,2007434,2,0,0,1.1,-,-,5966457828
702,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
703,whenyouplaythisgame,2241681.0,1724370,5,5,1,-,-,-,6318499665
704,violetfuzz,2241150.8,1883320,10,3,0,-,-,-,8053241365
705,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
706,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
707,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
708,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
709,karasikma,2227156.4,1871560,16,1,0,-,-,-,6082599022
710,Maksnuts,2226979.44,1514952,29,6,0,-,-,-,1135810124
711,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
712,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
713,olanrl,2219267.52,1541158,19,5,1,-,-,-,5325535418
714,ggeadgrace,2208860.0,1234000,25,8,3,-,-,-,5067890763
715,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
716,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
717,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
718,Mukolajchic,2191012.6,1565009,8,4,2,-,-,-,1680421632
719,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
720,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
721,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
722,7644499214,2173498.86,1177410,8,8,1,1.3,-,-,7644499214
723,Azurester,2168478.33,1225129,24,11,2,-,-,-,5600580750
724,Magdale6RT,2161920.0,1689000,8,0,2,-,-,-,5071887565
725,meks1kanec1337,2142607.95,2040579,5,0,0,-,-,-,999615889
726,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
727,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
728,Oksana_7774,2132921.0,1603700,15,6,0,-,-,-,5064655416
729,Lena_taran5,2126322.2,1552060,12,5,1,-,-,-,750357377
730,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
731,balestoo,2115510.0,1401000,13,6,2,-,-,-,5049143955
732,RonaldN76f,2106840.0,1164000,21,10,3,-,-,-,5057714530
733,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
734,7395885228,2095718.24,1360856,16,8,0,1.1,-,-,7395885228
735,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
736,BrianaS2441,2088080.0,1214000,16,12,2,-,-,-,5073657217
737,Kir290,2087407.8,1710990,6,2,1,-,-,-,2132687826
738,MaryMiid,2085460.0,1234000,22,9,2,-,-,-,5032347572
739,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
740,Konsper8,2072587.4,1594298,9,7,0,-,-,-,870428215
741,5205400470,2067928.3,1628290,11,2,1,-,-,-,5205400470
742,2100605622,2063971.14,1340241,16,6,2,-,-,-,2100605622
743,licht6q,2053052.0,1299400,16,4,3,-,-,-,5206082071
744,Pocokongz,2052562.2,1299090,19,3,3,-,-,-,827319341
745,Gennadiy_Dnepr,2044494.2,1460353,19,7,0,-,-,-,225782761
746,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
747,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
748,Everything_will_be_very_good,2038400.0,1456000,16,8,0,-,-,-,1314352002
749,6041999738,2035842.97,1530709,10,1,2,-,-,-,6041999738
750,moneymaster2,2033850.0,1365000,21,6,1,-,-,-,512502011
751,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
752,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
753,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
754,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
755,CZuocI,2027380.0,1214000,13,8,3,-,-,-,2106110535
756,vea665,2024785.0,1219750,22,8,2,-,-,-,5183190740
757,MayYoun9DW,2022480.0,1272000,21,6,2,-,-,-,5037555439
758,KevinSt73ss,2015550.0,1493000,20,5,0,-,-,-,5060870918
759,GeanPR,2014808.32,1848448,3,2,0,-,-,-,7038125586
760,vl782,2011350.0,1265000,24,5,2,-,-,-,2133492129
761,AmirAk9694,2006251.8,1508460,21,4,0,-,-,-,6009166937
762,RobertM8e2,2003430.0,1401000,15,6,1,-,-,-,5058353398
