Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
417,6590813222,771036,274390,66,25,4,-,-,-,6590813222
418,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
419,5535359077,767637,218700,86,25,9,-,-,-,5535359077
420,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
421,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
422,BukvaUuuuuuu,757052,508088,24,5,1,-,-,-,642548522
423,LevGork,746878,234131,61,26,8,-,-,-,1224799458
424,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
425,6763188210,719577,433480,15,7,3,-,-,-,6763188210
426,Talgat_8888,716961,419275,20,7,3,-,-,-,437953148
427,6120480889,716300,267276,65,21,4,-,-,-,6120480889
428,1456315581,715986,208742,80,41,4,-,-,-,1456315581
429,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
430,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
431,amir_6113,698317,247630,81,27,2,-,-,-,247264840
432,1235201176,698289,239140,60,24,6,-,-,-,1235201176
433,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
434,6841006918,697197,284570,62,21,2,-,-,-,6841006918
435,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
436,lawtattoo,694009,235257,66,23,6,-,-,-,331206079
437,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
438,Joaquim_sandra_pingo,676413,151662,129,49,7,-,-,-,5494449181
439,6766020268,672525,267938,66,15,4,-,-,-,6766020268
440,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
441,figgisch,666273,472534,9,4,2,-,-,-,1112268173
442,petrusura,641934,259892,49,16,5,-,-,-,402923680
443,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
444,6135739669,631658,182560,97,33,5,-,-,-,6135739669
445,7391093771,627099,404580,17,6,2,-,-,-,7391093771
446,miggi69,626558,382047,20,8,2,-,-,-,1125941584
447,Venn1201,624639,243050,59,16,5,-,-,-,1975511634
448,JIuILeMeP,621782,232877,73,18,4,-,-,-,313594367
449,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
450,Cripo06,603292,372402,25,9,1,-,-,-,382333319
451,m0322m,600880,406000,13,5,2,-,-,-,2060511894
452,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
453,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
454,7142379616,593412,392988,27,8,0,-,-,-,7142379616
455,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
456,8384009959,590190,206360,71,25,4,-,-,-,8384009959
457,5079260977,584901,234900,75,18,2,-,-,-,5079260977
458,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
459,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
460,VeterDr,565833,233815,44,16,5,-,-,-,1778735152
461,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
462,Danila_KG,554175,258960,36,16,3,-,-,-,7186299343
463,1936003537,551411,228801,56,15,4,-,-,-,1936003537
464,maso1012,550376,222824,49,16,5,-,-,-,2016234531
465,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
466,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
467,8565788031,544118,180770,55,22,8,-,-,-,8565788031
468,6362161783,536880,148720,90,47,3,-,-,-,6362161783
469,7257559969,535826,201438,51,25,4,-,-,-,7257559969
470,CaptainNemo111,535692,309648,27,12,1,-,-,-,341738060
471,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
472,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
473,5948236418,503184,142950,78,28,9,-,-,-,5948236418
474,taryvre,498669,220650,41,15,4,-,-,-,1251849017
475,5517050721,493985,157320,68,32,5,-,-,-,5517050721
476,stspartaudrey,491137,193361,45,13,7,-,-,-,673416317
477,aikmann87,489254,309654,31,9,0,-,-,-,114798182
478,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
479,7237911265,486760,236291,40,12,3,-,-,-,7237911265
480,inathzky,483489,124290,124,35,6,-,-,-,866110424
481,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
482,mc1aren2011,482038,230640,50,13,2,-,-,-,876318330
483,Vinechy,477215,145050,83,32,5,-,-,-,1081115112
484,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
485,5621603359,473190,159323,84,21,5,-,-,-,5621603359
486,Yurko82,469016,244279,44,16,0,-,-,-,245815610
487,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
488,Dreno99,465083,127770,133,27,5,-,-,-,1551663588
489,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
490,5650579394,456856,197773,46,15,4,-,-,-,5650579394
491,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
492,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
493,Ptero77,450623,202983,47,15,3,-,-,-,233627833
494,2063728475,448847,121310,96,38,6,-,-,-,2063728475
495,BestCub,447754,217356,44,14,2,-,-,-,5231769125
496,panisheer,445904,229847,50,8,2,-,-,-,595108249
497,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
498,Behi1350,441417,215325,41,18,1,-,-,-,1406739195
499,7487977835,439518,283560,21,8,1,-,-,-,7487977835
500,elizium,439125,242610,38,11,1,-,-,-,224573
501,7019396714,437443,230233,41,13,1,-,-,-,7019396714
502,max_b85,432254,300176,23,7,0,-,-,-,535690536
503,uzerblym,431894,172069,66,15,4,-,-,-,178356897
504,5778374892,428932,137920,92,23,5,-,-,-,5778374892
505,iSidak,416813,168750,45,14,6,-,-,-,108429409
506,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
507,6838814217,411068,119150,78,29,8,-,-,-,6838814217
508,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
509,antran1985,402793,156121,40,26,4,-,-,-,6806333452
510,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
511,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
512,5916727697,396332,202210,53,11,1,-,-,-,5916727697
513,7711751504,390029,203140,43,3,4,-,-,-,7711751504
514,7891521464,384447,190320,50,14,1,-,-,-,7891521464
515,siniy124,381573,158329,45,22,3,-,-,-,542849945
516,5498553002,380778,61120,193,70,12,-,-,-,5498553002
517,Jenz1513,378437,178508,60,14,1,-,-,-,7308892270
518,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
519,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
520,tcharlton,376159,105990,70,21,4,1.3,-,-,1861261813
521,Hes380312,376054,179073,42,16,2,-,-,-,7601094473
522,tauetamu,375240,236000,19,10,1,-,-,-,6954229129
523,5617592535,373782,99410,73,31,11,-,-,-,5617592535
524,spstorres,368282,98735,75,36,9,-,-,-,5512689999
525,no1chair,365045,282980,8,7,0,-,-,-,6688667304
526,max777str,363000,300000,12,3,0,-,-,-,7371089637
527,5272237890,363000,110000,82,26,7,-,-,-,5272237890
528,isarath,361592,117020,59,30,6,-,-,-,214660830
529,IK0nstantinI,358519,176610,30,11,4,-,-,-,34623039
530,7710549814,358297,116330,64,38,3,-,-,-,7710549814
531,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
532,machisann,349686,221320,27,7,1,-,-,-,1875667875
533,alexandr_dragon,345295,148834,57,15,3,-,-,-,1986365919
534,Serginio777,339815,261396,11,3,1,-,-,-,505679114
535,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
536,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
537,8384202277,330839,118580,78,17,5,-,-,-,8384202277
538,jirou26,330221,120960,62,17,6,-,-,-,5081780723
539,FliXD,330194,128480,63,18,4,-,-,-,478643727
540,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
541,timd80,328875,150860,30,16,4,-,-,-,365306614
542,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
543,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
544,6972248779,322047,103220,61,27,7,-,-,-,6972248779
545,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
546,UraReekov,321385,169150,33,9,3,-,-,-,5920178668
547,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
548,8235971308,320784,70040,80,46,14,-,-,-,8235971308
549,8998643108,319710,73160,87,40,13,-,-,-,8998643108
550,1752936447,319221,121840,64,16,5,-,-,-,1752936447
551,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
552,8694756025,315462,72520,95,30,15,-,-,-,8694756025
553,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
554,5291793285,312294,142600,45,18,2,-,-,-,5291793285
555,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
556,7285256796,310272,76800,93,37,10,-,-,-,7285256796
557,8266163145,307100,74720,97,38,10,-,-,-,8266163145
558,8890787073,305764,71440,88,40,12,-,-,-,8890787073
559,josyudianto,304094,88143,82,31,7,-,-,-,6458650784
560,vngka12,304065,202710,12,6,2,-,-,-,866061354
561,7688752030,301584,73200,96,32,12,-,-,-,7688752030
562,8974472373,299671,74360,93,30,12,-,-,-,8974472373
563,8862031331,297856,71600,87,43,10,-,-,-,8862031331
564,1606247586,297008,117860,50,14,6,-,-,-,1606247586
565,im2121,295508,144150,37,16,2,-,-,-,5190526057
566,8184485106,291036,73680,90,35,10,-,-,-,8184485106
567,8936348105,290404,73520,105,30,10,-,-,-,8936348105
568,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
569,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
570,8621802247,287774,72670,89,29,12,-,-,-,8621802247
571,6630733370,287619,111480,59,23,3,-,-,-,6630733370
572,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
573,7484512047,285476,72640,87,32,11,-,-,-,7484512047
574,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
575,1844267600,283458,79400,110,29,6,-,-,-,1844267600
576,8694912795,283097,68880,93,36,11,-,-,-,8694912795
577,8647789203,282820,73080,102,35,8,-,-,-,8647789203
578,5138278027,282744,149600,34,15,1,-,-,-,5138278027
579,6546134482,282449,74920,88,33,9,-,-,-,6546134482
580,6951820915,282244,73120,91,35,9,-,-,-,6951820915
581,6436304786,281426,141420,32,9,4,-,-,-,6436304786
582,8617061078,281388,71600,91,34,10,-,-,-,8617061078
583,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
584,6872505406,281136,102980,70,21,4,-,-,-,6872505406
585,7567254612,280950,74920,96,23,11,-,-,-,7567254612
586,7936587770,280918,69880,98,38,9,-,-,-,7936587770
587,7078319238,280602,71400,99,38,8,-,-,-,7078319238
588,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
589,8877584698,277826,72920,90,37,8,-,-,-,8877584698
590,8706371785,277813,69280,90,27,13,-,-,-,8706371785
591,8914987987,277508,72080,91,28,11,-,-,-,8914987987
592,mulgogy,277207,139370,26,9,0,1.3,-,-,990954612
593,8995853349,276644,71300,94,38,8,-,-,-,8995853349
594,alexboyl,276432,177200,28,6,1,-,-,-,5322807503
595,8546946007,276334,71220,82,32,11,-,-,-,8546946007
596,8726001018,276115,73240,92,35,8,-,-,-,8726001018
597,7099727877,275997,72440,105,32,8,-,-,-,7099727877
598,6739812862,275728,72560,102,36,7,-,-,-,6739812862
599,8681456617,274968,68400,90,34,11,-,-,-,8681456617
600,8843658549,273752,70920,102,28,10,-,-,-,8843658549
601,8982691581,273495,73520,106,32,7,-,-,-,8982691581
602,7420968333,272767,70120,97,34,9,-,-,-,7420968333
603,8998044550,270668,72760,102,30,8,-,-,-,8998044550
604,6508655527,268920,36000,250,79,16,-,-,-,6508655527
605,276626631,268541,147550,22,10,3,-,-,-,276626631
606,8809173040,268485,72760,88,27,10,-,-,-,8809173040
607,863751097,268029,70720,88,47,5,-,-,-,863751097
608,8530574181,267717,69900,73,30,12,-,-,-,8530574181
609,8881859447,267410,67020,88,37,10,-,-,-,8881859447
610,8101567814,267180,73000,90,32,8,-,-,-,8101567814
611,gasper230214,267168,151800,29,9,2,-,-,-,6163080501
612,6662792621,266926,67920,94,23,13,-,-,-,6662792621
613,8858643574,266484,69760,97,35,8,-,-,-,8858643574
614,6453587748,266246,216460,11,4,0,-,-,-,6453587748
615,brainqdead,264172,28590,307,109,19,-,-,-,372055503
616,8510167994,264119,72560,110,28,7,-,-,-,8510167994
617,8794985116,263844,69800,99,33,8,-,-,-,8794985116
618,8977028555,263822,72280,87,36,7,-,-,-,8977028555
619,1047037014,263697,84790,81,30,4,-,-,-,1047037014
620,8248543489,263530,72200,91,38,6,-,-,-,8248543489
621,8811870038,263501,70080,100,32,8,-,-,-,8811870038
622,8716690062,263222,69820,85,44,6,-,-,-,8716690062
623,8891013231,263076,73280,87,44,4,-,-,-,8891013231
624,8794239629,262511,68720,108,28,9,-,-,-,8794239629
625,destroyedheartt,262350,99000,40,25,5,-,-,-,6165913990
626,8763483648,262186,67400,82,39,9,-,-,-,8763483648
627,7076373256,261812,70760,88,34,8,-,-,-,7076373256
628,8722193450,261496,72840,90,33,7,-,-,-,8722193450
629,Muhammadrr1,261385,150221,22,4,4,-,-,-,6314731992
630,8666291846,261360,72600,98,44,3,-,-,-,8666291846
631,8944469255,261144,70200,102,30,8,-,-,-,8944469255
632,8287610383,261060,70940,100,26,9,-,-,-,8287610383
633,8366957409,260980,68860,91,36,8,-,-,-,8366957409
634,5340992450,260967,67960,77,39,9,-,-,-,5340992450
635,6981175804,260852,71860,92,37,6,-,-,-,6981175804
636,531400646,260423,143880,19,14,2,-,-,-,531400646
637,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
638,8408637260,260271,67080,90,36,9,-,-,-,8408637260
639,7039625083,259983,70840,94,41,5,-,-,-,7039625083
640,8948437237,259072,70400,78,40,7,-,-,-,8948437237
641,8988670648,258778,70320,104,28,8,-,-,-,8988670648
642,7470174740,258564,69320,98,35,7,-,-,-,7470174740
643,8798503907,258368,70400,93,28,9,-,-,-,8798503907
644,6764540804,258230,180580,8,5,2,-,-,-,6764540804
645,7793167398,257730,171820,20,10,0,-,-,-,7793167398
646,5344488908,257645,68160,99,33,8,-,-,-,5344488908
647,5470214030,257561,70180,97,30,8,-,-,-,5470214030
648,8803554525,257004,70800,96,39,5,-,-,-,8803554525
649,8850972183,256786,70160,102,38,5,-,-,-,8850972183
650,7840929061,256680,186000,22,2,1,-,-,-,7840929061
651,8618498484,256436,66780,91,21,13,-,-,-,8618498484
652,7038813133,255878,68600,83,40,7,-,-,-,7038813133
653,7526537206,254907,73460,93,38,4,-,-,-,7526537206
654,7178957976,254746,68480,95,39,6,-,-,-,7178957976
655,5020007615,254663,69580,94,34,7,-,-,-,5020007615
656,8787477666,254030,66500,101,37,7,-,-,-,8787477666
657,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
658,mani110692,253901,148480,20,7,3,-,-,-,976657020
659,7796196092,253588,73080,103,18,9,-,-,-,7796196092
660,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
661,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
662,8057653175,252899,70840,95,34,6,-,-,-,8057653175
663,8991569308,252496,73400,94,30,6,-,-,-,8991569308
664,8624143596,252394,68960,98,36,6,-,-,-,8624143596
665,5134927498,252390,70500,94,28,8,-,-,-,5134927498
666,daerong72,252108,107280,40,15,5,-,-,-,1872894170
667,6168416555,252000,72000,99,37,4,-,-,-,6168416555
668,8147920441,251625,73360,95,36,4,-,-,-,8147920441
669,8532130731,251518,69480,92,30,8,-,-,-,8532130731
670,7253646900,251469,71440,97,25,8,-,-,-,7253646900
671,7303700746,251068,68040,92,29,9,-,-,-,7303700746
672,8542800305,251050,68220,97,37,6,-,-,-,8542800305
673,8638440651,250945,67640,91,30,9,-,-,-,8638440651
674,Watkis,250816,216220,7,3,0,-,-,-,960019291
675,8913583565,250209,61780,92,31,12,-,-,-,8913583565
676,6194588434,250129,67420,95,32,8,-,-,-,6194588434
677,minzzang777,249447,111360,73,17,0,-,-,-,7025161930
678,8651892283,249289,70620,93,30,7,-,-,-,8651892283
679,8938598970,249158,67340,88,34,8,-,-,-,8938598970
680,8741307547,249120,67880,90,39,6,-,-,-,8741307547
681,1692134083,248831,68360,91,31,8,-,-,-,1692134083
682,farmachine,248572,181439,15,4,1,-,-,-,40490137
683,8789784167,248330,69560,99,36,5,-,-,-,8789784167
684,7477632349,248285,69160,101,26,8,-,-,-,7477632349
685,6571728280,247280,68880,91,46,3,-,-,-,6571728280
686,6482991885,246893,70140,109,31,5,-,-,-,6482991885
687,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
688,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
689,1048184366,245964,79600,55,28,7,-,-,-,1048184366
690,6391730391,245899,66280,91,30,9,-,-,-,6391730391
691,eskan27,245835,168380,18,6,1,-,-,-,106088865
692,6835121705,245116,76360,91,30,4,-,-,-,6835121705
693,8194546981,244902,68600,80,39,6,-,-,-,8194546981
694,1171103772,244872,68400,83,35,7,-,-,-,1171103772
695,8612664007,244408,68080,86,31,8,-,-,-,8612664007
696,5480634652,244382,68840,89,42,4,-,-,-,5480634652
697,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
698,8800863090,243371,66860,80,38,7,-,-,-,8800863090
699,8910273319,243256,70920,91,34,5,-,-,-,8910273319
700,8879120810,242653,68740,93,30,7,-,-,-,8879120810
701,8426822591,242465,68300,95,20,10,-,-,-,8426822591
702,8627254793,242254,67480,98,37,5,-,-,-,8627254793
703,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
704,864761151,241632,67120,89,27,9,-,-,-,864761151
705,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
706,6786137465,241472,68600,94,36,5,-,-,-,6786137465
707,8411208258,241402,68580,98,38,4,-,-,-,8411208258
708,8938948977,241018,65140,107,31,7,-,-,-,8938948977
709,8818292582,240464,68120,86,39,5,-,-,-,8818292582
710,1889679858,239944,105702,48,13,4,-,-,-,1889679858
711,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
712,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
713,8901467047,238598,68760,100,29,6,-,-,-,8901467047
714,8061378969,238487,67560,82,37,6,-,-,-,8061378969
715,1921746406,238462,70760,94,31,5,-,-,-,1921746406
716,8934699493,238104,66140,90,40,5,-,-,-,8934699493
717,8696562992,237768,69320,94,23,8,-,-,-,8696562992
718,7607787881,237572,70080,97,34,4,-,-,-,7607787881
719,7433257416,237494,69240,83,30,7,-,-,-,7433257416
720,8110851945,237069,66780,107,26,7,-,-,-,8110851945
721,8832355308,236967,63360,86,36,8,-,-,-,8832355308
722,8951964036,236912,70720,103,34,3,-,-,-,8951964036
723,8334955659,236668,104259,41,22,2,-,-,-,8334955659
724,zhenyaa0,236210,149500,27,7,1,-,-,-,812004704
725,8902188754,235766,69960,102,35,3,-,-,-,8902188754
726,8580504089,235698,69940,106,37,2,-,-,-,8580504089
727,8804370336,235127,66420,85,33,7,-,-,-,8804370336
728,1786685555,235043,127050,28,9,3,-,-,-,1786685555
729,1372572690,235010,71000,90,37,3,-,-,-,1372572690
730,7608930488,234440,63880,82,35,8,-,-,-,7608930488
731,bordashik,234398,107522,53,15,2,-,-,-,422527704
732,8903032866,234320,65820,96,40,4,-,-,-,8903032866
733,8456354424,234288,72760,102,30,3,-,-,-,8456354424
734,7524247313,234274,67320,88,30,7,-,-,-,7524247313
735,8098623393,233830,69800,99,32,4,-,-,-,8098623393
736,8883811832,233590,71000,98,27,5,-,-,-,8883811832
737,7417938660,232743,66880,92,32,6,-,-,-,7417938660
738,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
739,xmIOqQvjx,231768,107300,27,13,5,-,-,-,5636837862
740,8717775771,231496,60920,79,37,9,-,-,-,8717775771
741,8745068795,229927,65320,90,34,6,-,-,-,8745068795
742,8596413719,229716,65260,94,36,5,-,-,-,8596413719
743,8694789526,229611,65980,88,30,7,-,-,-,8694789526
744,7843603157,229366,62840,102,31,7,-,-,-,7843603157
745,8622617876,229356,66480,101,28,6,-,-,-,8622617876
746,Danveloso7,229026,46740,128,44,13,-,-,-,1845968090
747,6975757712,228549,64380,96,33,6,-,-,-,6975757712
748,8910521575,228501,58440,81,40,9,-,-,-,8910521575
749,8301907463,228083,62660,91,31,8,-,-,-,8301907463
750,1600211846,227058,63960,80,25,10,-,-,-,1600211846
751,RPan8,226826,146339,17,6,2,-,-,-,7502127380
752,7871774811,226081,61940,83,34,8,-,-,-,7871774811
753,8975950356,225820,64520,91,33,6,-,-,-,8975950356
754,8810583898,225135,63240,77,43,5,-,-,-,8810583898
755,8394034548,223556,70080,96,31,3,-,-,-,8394034548
756,8234301659,223326,65300,99,31,5,-,-,-,8234301659
757,8902655933,223317,71120,95,33,2,-,-,-,8902655933
758,8062492454,222768,142800,28,6,1,-,-,-,8062492454
759,8970372041,222687,68100,88,33,4,-,-,-,8970372041
760,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
761,8103939732,221393,69840,101,32,2,-,-,-,8103939732
762,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
763,8703738911,221284,60460,105,27,8,-,-,-,8703738911
764,7158587752,220402,63700,89,29,7,-,-,-,7158587752
765,8991725654,219438,65700,77,39,4,-,-,-,8991725654
766,6898344611,219328,59600,89,33,8,-,-,-,6898344611
767,8917166609,219284,62120,97,32,6,-,-,-,8917166609
768,1643031650,219050,65000,90,29,6,-,-,-,1643031650
769,8894098020,218736,69440,98,29,3,-,-,-,8894098020
770,7121186024,217994,61580,85,33,7,-,-,-,7121186024
771,5863340769,217854,63700,91,27,7,-,-,-,5863340769
772,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
773,8635322362,216580,59500,84,40,6,-,-,-,8635322362
774,8786264636,214630,66040,74,37,4,-,-,-,8786264636
775,8539676078,214308,61760,73,28,9,-,-,-,8539676078
776,svskumar,214120,169936,17,3,0,-,-,-,318401353
777,8597468330,213726,63420,94,31,5,-,-,-,8597468330
778,7528417860,213156,66820,88,27,5,-,-,-,7528417860
779,8623164786,212768,61140,92,32,6,-,-,-,8623164786
780,neiald,212747,166208,16,4,0,-,-,-,1486678685
781,8647385332,212504,58380,83,27,10,-,-,-,8647385332
782,8833889028,212476,68320,96,25,4,-,-,-,8833889028
783,ChizhE,212058,96390,29,17,4,-,-,-,599764090
784,8643077568,211966,62160,95,22,8,-,-,-,8643077568
785,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
786,8617363691,211092,58800,93,22,10,-,-,-,8617363691
787,8031926169,210223,63320,85,29,6,-,-,-,8031926169
788,Cheechthekat,210084,128100,24,10,1,-,-,-,1939914174
789,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
790,JRF24,206596,79460,50,20,5,-,-,-,1131360616
791,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
792,8856354714,205560,62480,98,27,5,-,-,-,8856354714
793,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
794,5911428966,204108,87600,49,18,3,-,-,-,5911428966
795,KatKnightKatRaqui,203424,78240,58,24,3,-,-,-,8119480887
796,8952139152,203393,63960,82,42,1,-,-,-,8952139152
797,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
798,8689828655,203036,61340,75,42,3,-,-,-,8689828655
799,galina7979,202944,144960,10,10,0,-,-,-,545049612
800,6598510840,201740,57640,76,38,6,-,-,-,6598510840
801,PetroID86,201701,85830,48,19,3,-,-,-,614733799
802,taupimu,201600,120000,25,1,4,-,-,-,6556989920
803,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
804,Jkobit,201168,121920,23,4,3,-,-,-,600559735
805,319750420,201017,93496,39,12,4,-,-,-,319750420
806,MariyaSenevskaya,199773,95130,38,14,3,-,-,-,5508410864
807,8977735176,199158,57560,101,35,4,-,-,-,8977735176
808,6411225530,196276,55760,78,28,9,-,-,-,6411225530
809,7719281612,195932,80300,59,25,1,-,-,-,7719281612
810,6099879614,195221,131906,13,5,2,-,-,-,6099879614
811,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
812,8571958798,194195,61260,93,28,4,-,-,-,8571958798
813,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
814,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
815,williamken15,192959,85380,45,17,3,-,-,-,1858977967
816,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
817,Dima888222,190485,126990,16,8,1,-,-,-,704272935
818,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
819,7206117378,189612,54960,75,40,5,-,-,-,7206117378
820,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
821,6889086828,188928,59040,84,32,4,-,-,-,6889086828
822,alexxasha,188823,106080,24,8,3,-,-,-,391829970
823,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
824,Saalvl,187731,73620,30,25,5,-,-,-,1436073
825,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
826,romka_1708,186045,118500,12,5,3,-,-,-,555913898
827,loismamego,185469,87900,22,13,5,-,-,-,6557809944
828,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
829,Dsverba,183680,80000,28,12,0,1.4,-,-,994336086
830,8940996824,183600,60000,91,25,4,-,-,-,8940996824
831,Majime33,183443,118350,13,4,3,-,-,-,5348590922
832,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
833,1999746481,182699,97180,42,12,1,-,-,-,1999746481
834,7147616538,182619,92700,33,8,4,-,-,-,7147616538
835,8841014427,181958,57400,89,26,5,-,-,-,8841014427
836,6184798317,181705,106260,24,9,2,-,-,-,6184798317
837,ddermm,180400,71587,39,21,5,-,-,-,537213486
838,5379040621,180077,108480,19,9,2,-,-,-,5379040621
839,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
840,104869593,178500,75000,62,22,1,-,-,-,104869593
841,Cripovou,177955,125320,16,2,2,-,-,-,485385607
842,6391794228,177188,80540,41,23,1,-,-,-,6391794228
843,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
844,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
845,7997722479,174724,144400,8,1,1,-,-,-,7997722479
846,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
847,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
848,MikhMan,172342,111910,10,8,2,-,-,-,333542722
849,1022666058,172125,137700,6,3,1,-,-,-,1022666058
850,7697460557,171315,111970,18,5,2,-,-,-,7697460557
851,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
852,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
853,weertttyyuuuu,168154,136710,7,2,1,-,-,-,7228834102
854,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
855,mikefern1223,167354,107970,21,8,1,-,-,-,1769120043
856,Artem000_09,166800,120000,18,7,0,-,-,-,7114482651
857,swan7502,166464,48960,81,33,6,-,-,-,1819282293
858,luyu8,166320,75600,52,16,2,-,-,-,407258801
859,sohepokinawa,165830,80500,44,14,2,-,-,-,1829925343
860,yori80,164905,69580,55,24,1,-,-,-,6679499496
861,8782602177,164464,54100,92,24,4,-,-,-,8782602177
862,teslolom,164196,78940,27,7,6,-,-,-,1172772448
863,igas17,161737,98620,20,8,2,-,-,-,1992216542
864,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
865,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
866,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
867,Pacalna28,160228,101410,27,7,1,-,-,-,5640151220
868,David9xx,159418,131750,12,3,0,-,-,-,1820660233
869,7097140141,159378,136220,14,1,0,-,-,-,7097140141
870,samsul15,156990,111340,17,8,0,-,-,-,5393584967
871,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
