Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,zubeyr_muslim,1654008.4,831160,99,-,-,-
508,Yoneesh,1638120.0,1122000,46,-,-,-
509,wolfok66,1634876.54,694510,114,1.1,-,-
510,ymka_jk,1632751.4,752420,117,-,-,-
511,oblvko,1622127.36,1206940,12,1.2,-,-
512,ALaw1182,1607832.0,411000,226,1.2,-,-
513,Rusding,1605333.6,1486420,8,-,-,-
514,moureenid,1595272.0,1307600,22,-,-,-
515,GreedSns,1577880.0,1461000,8,-,-,-
516,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
517,7539685593,1570267.2,777360,102,-,-,-
518,choypayatot,1564850.0,1315000,19,-,-,-
519,Larik000,1563825.2,971320,61,-,-,-
520,Vitalij_Czajka,1551333.0,1477460,5,-,-,-
521,Sahree_22,1549726.2,612540,153,-,-,-
522,danchoicc,1548800.0,220000,604,-,-,-
523,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
524,karasikma,1537356.8,1201060,28,-,-,-
525,Gondurapsina,1533000.0,1460000,5,-,-,-
526,Royfernandez99,1528300.0,527000,190,-,-,-
527,Stefan_g11,1519980.0,1447600,5,-,-,-
528,Oksana_7774,1517080.0,782000,94,-,-,-
529,ProKiliC,1508325.0,525000,121,1.3,-,-
530,SlotFox,1506960.0,483000,212,-,-,-
531,Miraacle21,1503691.2,854370,76,-,-,-
532,Dr_Samigulina,1483520.0,976000,52,-,-,-
533,licht6q,1480375.5,519430,185,-,-,-
534,MrBigPand,1479988.9,392570,277,-,-,-
535,odmen_vz,1471500.0,654000,125,-,-,-
536,DEimoN24,1454860.0,778000,87,-,-,-
537,Lena_taran5,1446704.2,1079630,34,-,-,-
538,TonyNikl,1446520.0,841000,72,-,-,-
539,Be2KoS,1443156.0,555060,160,-,-,-
540,7697851107,1428166.0,592600,141,-,-,-
541,Jaybem21,1424835.4,1063310,34,-,-,-
542,tritajm,1421010.0,513000,177,-,-,-
543,yadoo0304,1408079.4000000001,455100,138,1.3,-,-
544,Sergey_dr,1405920.0,464000,203,-,-,-
545,fismoluni,1404263.52,275130,364,1.1,-,-
546,VitaliyHaze,1402739.1,742190,89,-,-,-
547,6353746920,1401480.0,687000,104,-,-,-
548,RoVol_UR,1401425.6,522920,168,-,-,-
549,kunyukboy,1390820.0,706000,97,-,-,-
550,keisuke1987,1384240.0,572000,120,1.1,-,-
551,Anubisniy,1377640.0,682000,102,-,-,-
552,Ho1dher0,1375704.0,579000,98,1.2,-,-
553,MannyAntoni,1373971.2,511150,124,1.2,-,-
554,Vladimir99227,1372140.0,770000,62,1.1,-,-
555,roganzii,1370761.6,1318040,4,-,-,-
556,A_O_A_07,1363320.0,541000,110,1.2,-,-
557,bmae21,1361143.5,965350,41,-,-,-
558,Sergey0738,1355697.2000000002,449800,174,1.1,-,-
559,7677778674,1354452.0,820880,65,-,-,-
560,Jonii42cm,1354200.0,1220000,11,-,-,-
561,8436995688,1352930.0,701000,93,-,-,-
562,Giniphg,1346200.0,1270000,6,-,-,-
563,vet_p,1345445.97,548490,123,1.1,-,-
564,isit_9,1345320.0,1212000,11,-,-,-
565,dc_thien1,1344222.0,452600,197,-,-,-
566,6607187866,1340850.0,1277000,5,-,-,-
567,Lorenzo_bob,1337757.8399999999,906340,23,1.2,-,-
568,Quickmanlol,1325280.0,753000,60,1.1,-,-
569,printing_labs,1324566.0,774600,71,-,-,-
570,esgenme,1323805.6,1272890,4,-,-,-
571,Prots33,1323635.6,843080,57,-,-,-
572,kseniya_parfeniuk,1319360.0,1064000,24,-,-,-
573,k9k646,1314984.0,1172000,2,1.1,-,-
574,AlexKoli84,1314000.0,876000,50,-,-,-
575,Alex21197,1313860.0,734000,79,-,-,-
576,DashaHal_BITS,1311790.0,563000,133,-,-,-
577,In_Trance1,1311107.6,541780,142,-,-,-
578,JC1910,1307577.6,812160,61,-,-,-
579,OlegPtr,1301383.0,553780,135,-,-,-
580,scarecrow344,1295160.0,516000,151,-,-,-
581,Sergii_K1,1289974.8,772440,67,-,-,-
582,mcuinere,1286880.0,336000,283,-,-,-
583,susu_1984,1277580.0,995000,7,1.2,-,-
584,ks_ss_senia,1277533.2,803480,59,-,-,-
585,Aprokz,1277256.6,525620,143,-,-,-
586,Lusik2,1270201.24,485180,138,1.1,-,-
587,sibakll,1268960.0,1232000,3,-,-,-
588,7468714637,1268760.0,1164000,9,-,-,-
589,Pogizy3,1268528.8,823720,54,-,-,-
590,heavymetalinmybrain,1264900.0,695000,82,-,-,-
591,nhanerror,1261700.0,370000,241,-,-,-
592,eva_9fox,1260840.0,798000,58,-,-,-
593,Moldvan,1254198.0,760120,65,-,-,-
594,soankimoe,1254190.0,437000,187,-,-,-
595,nizogo,1253980.0,689000,82,-,-,-
596,RAIZRN,1253616.0,1193920,5,-,-,-
597,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
598,surobard,1251060.8,458600,148,1.1,-,-
599,shulika_v,1249088.4,991340,26,-,-,-
600,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
601,m_nghan,1236480.0,368000,236,-,-,-
602,GajiKudanov,1231910.8,581090,112,-,-,-
603,7576246986,1230859.2,826080,49,-,-,-
604,Denys_83,1230840.0,526000,134,-,-,-
605,meks1kanec1337,1228176.2,883580,39,-,-,-
606,itscatdog,1221132.0,701800,74,-,-,-
607,cryptocrash15,1220109.6,463920,163,-,-,-
608,zeroblockchain,1217218.8,621030,96,-,-,-
609,Albehmae,1215682.4,774320,57,-,-,-
610,T3ngen,1214940.5,837890,45,-,-,-
611,B0SSS27,1204465.6,762320,58,-,-,-
612,5318719128,1198864.8,713610,68,-,-,-
613,SeReGa19812,1197360.6,820110,46,-,-,-
614,TheStarBringer,1197000.0,950000,26,-,-,-
615,Bbmant,1190112.0,736000,47,1.1,-,-
616,oanh_98,1183680.0,274000,332,-,-,-
617,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
618,StXavier00,1178478.0,561180,110,-,-,-
619,RogozinE,1176000.0,490000,140,-,-,-
620,reyesreynaldo500,1173242.29,505490,111,1.1,-,-
621,7257547750,1171980.0,1149000,2,-,-,-
622,MikePatt,1163160.0,646200,80,-,-,-
623,dturovets,1162844.2,488590,138,-,-,-
624,jannidepp,1161853.44,550120,76,1.2,-,-
625,Romjk9,1158672.0,724170,60,-,-,-
626,darianohka,1154790.0,611000,89,-,-,-
627,LeoBroncos,1153752.6,845240,5,1.3,-,-
628,bouje13,1150969.4,566980,103,-,-,-
629,Nikita_Olegovich,1148850.0,621000,85,-,-,-
630,1544756804,1140620.0,1066000,7,-,-,-
631,8043653314,1138660.0,837250,36,-,-,-
632,Cvic0003,1137754.8,706680,61,-,-,-
633,6052880764,1134406.0,704600,61,-,-,-
634,6961794496,1132880.0,833000,36,-,-,-
635,IXABPyHl,1122550.0,650000,57,1.1,-,-
636,BRielan,1114600.52,621640,63,1.1,-,-
637,baltikaNEON,1111264.0,451000,124,1.1,-,-
638,Vitalii_Chaika20,1109590.0,1037000,7,-,-,-
639,7604198105,1109375.0,887500,25,-,-,-
640,Quang02_01,1107600.0,390000,184,-,-,-
641,Alexeyy_dem,1104875.2,456560,142,-,-,-
642,polzovatelbbbb,1102794.0,651000,54,1.1,-,-
643,Rikirikardo2009,1101250.0,1101250,0,-,-,-
644,iMitz6,1098160.0,424000,159,-,-,-
645,7771462247,1097915.28,432080,131,1.1,-,-
646,7848942321,1093920.0,688000,59,-,-,-
647,machisann,1093198.08,437980,92,1.3,-,-
648,SerhiiLDavydiuk,1086735.8,650740,67,-,-,-
649,yungghin,1085040.0,411000,164,-,-,-
650,pitheorema,1084630.6,727940,49,-,-,-
651,LisovskiArch,1083335.55,458070,115,1.1,-,-
652,doyzkieeeee,1080720.0,456000,137,-,-,-
653,dahlia_ds,1076900.0,890000,21,-,-,-
654,BLACKDRAGONtg,1076381.8,644540,67,-,-,-
655,Aaxxeel,1070040.0,482000,122,-,-,-
656,quangbnbhi,1069140.0,618000,73,-,-,-
657,juwannndi,1067200.0,928000,15,-,-,-
658,Bimerman,1066611.0,820470,30,-,-,-
659,Nohhyunjun,1066185.5999999999,472600,88,1.2,-,-
660,1458951836,1064460.0,678000,57,-,-,-
661,7103325997,1059100.0,445000,138,-,-,-
662,Ilyas28,1056842.1,496170,113,-,-,-
663,alx_brg,1051180.0,622000,69,-,-,-
664,Bake3112,1044312.0,821000,6,1.2,-,-
665,Sergbarey,1043400.0,940000,11,-,-,-
666,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
667,xfenix1988x,1037160.0,516000,101,-,-,-
668,Crazyy_88,1036938.0,705400,47,-,-,-
669,Kahov4anin,1032722.6,567430,82,-,-,-
670,chdsk,1032590.0,611000,69,-,-,-
671,lenochkapremudraya,1032574.4,586690,76,-,-,-
672,AnyaNaNaN,1026844.2,744090,38,-,-,-
673,S1m3tri,1018640.0,476000,114,-,-,-
674,niceneys,1018368.0,332800,155,1.2,-,-
675,lana7202,1012506.0,460230,120,-,-,-
676,6940861615,1008525.0,480250,110,-,-,-
677,thaoomury,1007920.0,344000,193,-,-,-
678,Dyn06,1004650.0,355000,183,-,-,-
679,LmaoLLLq,1002144.0000000001,624000,46,1.1,-,-
680,Uliana_fluff,992179.1000000001,503900,79,1.1,-,-
681,md_jull,990600.0,762000,30,-,-,-
682,domasniy,990155.9800000001,569710,58,1.1,-,-
683,7600980733,988048.0,667600,48,-,-,-
684,Vaasyyl,986790.0,259000,281,-,-,-
685,aniooom,984912.0,965600,2,-,-,-
686,checkmate6464,981234.0,605700,62,-,-,-
687,6207823431,980469.0,466890,110,-,-,-
688,torChun21,978120.0000000001,741000,20,1.1,-,-
689,AethersTele,976530.0,325510,200,-,-,-
690,Nezuko0620,973798.7,378910,157,-,-,-
691,FotiniaN,972486.0,540270,80,-,-,-
692,oZoransky,968484.0000000001,506000,74,1.1,-,-
693,Moe_Sham3a,965534.4,423480,128,-,-,-
694,7227823386,965273.0,533300,81,-,-,-
695,Meldapapin,962026.8,327220,194,-,-,-
696,Corobock,960998.4,495360,94,-,-,-
697,6970076277,959400.0,492000,50,1.3,-,-
698,Cecepyyy,959180.0,398000,141,-,-,-
699,mira_frapp,958951.2,647940,48,-,-,-
700,AigaIscenko,954148.0,622000,18,1.3,-,-
701,7936880899,952000.0,425000,124,-,-,-
702,kareslav,951038.0000000001,278000,211,1.1,-,-
703,anne_rgg,949725.0,753750,5,1.2,-,-
704,khaiuen,949568.0,236800,301,-,-,-
705,7976413163,945600.0,480000,97,-,-,-
706,simosha10,944735.22,561340,53,1.1,-,-
707,elektrocat,943110.0,499000,89,-,-,-
708,Superstupidboy,940281.0,238650,294,-,-,-
709,BomPaniss,939400.0,385000,144,-,-,-
710,Motorola_V8,936960.0,512000,83,-,-,-
711,bulent4343,936444.6,514530,82,-,-,-
712,kaaarlp,933345.2,856280,9,-,-,-
713,jiagojo,933240.0,462000,102,-,-,-
714,7778538616,933240.0,404000,131,-,-,-
715,7095993005,932400.0,420000,122,-,-,-
716,Jenya1101,930498.5,823450,13,-,-,-
717,7598417318,928760.0,434000,114,-,-,-
718,7770141350,927360.0,414000,124,-,-,-
719,zloyguru,923318.9,573490,61,-,-,-
720,SonyXperia5,922965.6,518520,78,-,-,-
721,dmface,921940.2,552060,67,-,-,-
722,AlexanderRu77,911029.86,376770,86,1.3,-,-
723,5160976186,908262.3,693330,31,-,-,-
724,alkairalf,908040.0,483000,88,-,-,-
725,1657632859,907710.0,383000,137,-,-,-
726,akilexy06,903835.5,568450,59,-,-,-
727,Anne156,903120.0,852000,6,-,-,-
728,7957203222,902353.2,442330,104,-,-,-
729,Romul_83,901682.6,437710,106,-,-,-
730,7171159413,899100.0,405000,122,-,-,-
731,sucrs3,894161.8,555380,61,-,-,-
732,6588481441,891540.0,702000,27,-,-,-
733,fuhzannu,890560.0,736000,21,-,-,-
734,YYEELLL,886550.0,745000,19,-,-,-
735,ahduc9,886240.0,464000,91,-,-,-
736,Chepkasov_A,886129.6,430160,106,-,-,-
737,Mylene_001,885069.0,411660,115,-,-,-
738,5135684044,883660.0,391000,126,-,-,-
739,OrionBreakneck,881930.4,479310,84,-,-,-
740,SabrinaAset,878220.0,306000,187,-,-,-
741,Art_Stalagnate,876000.0,600000,46,-,-,-
742,evgenijpalmer,874130.0,716500,22,-,-,-
743,Elen_Kado,873350.1,462090,89,-,-,-
744,FloraMo39f,869040.0,306000,184,-,-,-
745,egi4321,867910.0,379000,129,-,-,-
746,evgeny_kova,866751.4,817690,6,-,-,-
747,anang230599,863100.0,479500,80,-,-,-
748,7497801333,856800.0,630000,36,-,-,-
749,7206141984,852480.0,592000,44,-,-,-
750,TonNotMeme,848959.8,421320,55,1.3,-,-
751,Arthur1989gh,847875.6,523380,62,-,-,-
752,JoostLint,847000.0,350000,142,-,-,-
753,Mukolajchic,845548.8,599680,41,-,-,-
754,directorzavoda777,840970.9,564410,49,-,-,-
755,EthereaSkye,840654.8,532060,58,-,-,-
756,chikaqyu,838422.0,214980,225,1.2,-,-
757,AmeliaB9d,837900.0,315000,166,-,-,-
758,8427821627,836447.0,576860,45,-,-,-
759,gabminhchau,836421.9,638490,31,-,-,-
760,ffniks,834360.0,818000,2,-,-,-
761,ShavUms,833460.0,479000,74,-,-,-
762,arsen6300,833042.0,530600,57,-,-,-
763,AndreyMalek,831792.0,483600,72,-,-,-
764,DLeclairGrafton,828361.16,622360,21,1.1,-,-
765,7187491219,828094.8,530830,56,-,-,-
766,alina_kosmo,827820.0,378000,119,-,-,-
767,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
768,RickySanchz,825935.6,425740,94,-,-,-
769,andrey076V,825447.0,598150,38,-,-,-
770,Maks_G7,824600.0,665000,24,-,-,-
771,7261384966,821851.8,533670,54,-,-,-
772,copy_trade_001,821772.0,434800,89,-,-,-
773,Arkajek,820080.0,408000,101,-,-,-
774,aa0lxs113,819631.5,287590,185,-,-,-
775,6975353066,819487.5,399750,105,-,-,-
776,idaw02,818160.0,487000,68,-,-,-
777,rog11235,816930.4,551980,48,-,-,-
778,denisverr,810700.8,482560,68,-,-,-
779,OlegNovikov0111,808934.7,728770,11,-,-,-
780,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
781,alexotrop,803270.0,481000,67,-,-,-
782,7778191239,803101.5,518130,55,-,-,-
783,loclocbi,801320.0,598000,34,-,-,-
784,dulin_iv,797040.0,324000,146,-,-,-
785,JacobHa09s,795600.0,306000,160,-,-,-
786,alenka_dja,792116.8,747280,6,-,-,-
787,Mehak1999,789026.1,602310,31,-,-,-
788,Serejkka23,784300.0,506000,55,-,-,-
789,ReevesEthelbert,783360.0,306000,156,-,-,-
790,RobertTeras,783360.0,306000,156,-,-,-
791,7731458843,782280.0,738000,6,-,-,-
792,Mohit704798,780991.2,685080,14,-,-,-
793,eviboj,780780.0,462000,69,-,-,-
794,ArtVost,778770.0,509000,53,-,-,-
795,Ihatelifeandfuny,777969.5,465850,67,-,-,-
796,chibaixxx,777757.0,429700,81,-,-,-
797,7851514959,777360.0,492000,58,-,-,-
798,OliverH83a,774180.0,306000,153,-,-,-
799,7256405969,772120.0,772120,0,-,-,-
800,PROCLESSS,771820.0,298000,159,-,-,-
801,7847821085,769200.0,641000,20,-,-,-
802,MarkLuc2e,769160.0,287000,168,-,-,-
803,7831961038,768400.0,340000,126,-,-,-
804,6973680201,768040.0,422000,82,-,-,-
805,Iriska1006,767910.0,537000,43,-,-,-
806,MaryMil37608195,764050.0,295000,159,-,-,-
807,7395885228,763780.05,406050,71,1.1,-,-
808,bhupendra07,762246.0,479400,59,-,-,-
809,dkorshunov,762220.8,529320,44,-,-,-
810,taupimu,761940.0,415000,53,1.2,-,-
811,giorgiwanderer,761089.68,453840,29,1.3,-,-
812,LucasTa6fe,758980.0,277000,174,-,-,-
813,aalwwn,758520.0,294000,158,-,-,-
814,wullnni,757860.0,743000,2,-,-,-
815,EdnaLockha,757094.4,271360,179,-,-,-
816,kristin_live,753060.0,326000,131,-,-,-
817,GuraGawr_0620,751621.8,475710,58,-,-,-
818,meskpmhgs,751140.0,702000,7,-,-,-
819,AleksWhite79,744255.27,323730,109,1.1,-,-
820,VinceM009,738000.0,246000,150,1.2,-,-
821,tongread,737462.8800000001,310380,116,1.1,-,-
822,5898580536,736372.0,618800,19,-,-,-
823,UmitbaevRus,733704.0,482700,52,-,-,-
824,currykobo,726418.0,342650,112,-,-,-
825,balestoo,726000.0,264000,175,-,-,-
826,5291970583,715596.83,187870,193,1.3,-,-
827,JohnHud58,713740.0,281000,154,-,-,-
828,PuriOnSolana1,711699.8200000001,213020,157,1.3,-,-
829,Jayjhon0213,711383.4,275730,158,-,-,-
830,7813973502,709920.0,696000,2,-,-,-
831,menjaw,708840.0,358000,98,-,-,-
832,huli88,708000.0,250000,136,1.2,-,-
833,Mysyas_house,707421.8800000001,527140,22,1.1,-,-
834,migrano,706368.0,283000,92,1.3,-,-
835,neti96,704208.4,529480,33,-,-,-
836,VN7_7_7,704084.4800000001,500060,28,1.1,-,-
837,Alliluy_69,703687.2,348360,102,-,-,-
838,LatypovaElvira,703632.0,513600,37,-,-,-
839,alex61354024,701719.2,294840,138,-,-,-
840,RobertM8e2,699380.0,289000,142,-,-,-
841,AdaPatt1i,699010.0,283000,147,-,-,-
842,OlgaLoseva,697897.2,488040,43,-,-,-
843,tomaswadep,697000.0,410000,70,-,-,-
844,LucasTa5ff,693000.0,275000,152,-,-,-
845,8143532564,692040.0,438000,58,-,-,-
846,Magdale6RT,690690.0,273000,153,-,-,-
847,Kucherrrro,690683.4,348830,98,-,-,-
848,byysamie,687619.2,279520,146,-,-,-
849,max_b85,687318.84,259170,121,1.2,-,-
850,Solanagirrl,684208.8,430320,59,-,-,-
851,7532617296,681421.0,296270,130,-,-,-
852,7556756013,680160.0,654000,4,-,-,-
853,6052846853,678739.7,455530,49,-,-,-
854,soldyou,677391.6,249960,171,-,-,-
855,Vladimir_2007S,677160.0,342000,65,1.2,-,-
856,emerpuss29,676890.0,245250,176,-,-,-
857,6938368308,676617.48,244090,131,1.2,-,-
858,Oceamira,674601.0,309450,118,-,-,-
859,AjAlph,674471.6,474980,42,-,-,-
860,7767458121,674100.0,642000,5,-,-,-
861,7150130357,673200.0,660000,2,-,-,-
862,VMordo,668160.0,464000,44,-,-,-
863,Raodon83,666824.4,411620,62,-,-,-
864,bambastic94,666505.9500000001,301450,101,1.1,-,-
865,imearlevan,666491.4,516660,29,-,-,-
866,kotolotto,662160.0,267000,148,-,-,-
867,MikePerry,661200.0,551000,20,-,-,-
868,salsarafa,660878.4,247520,167,-,-,-
869,7303066101,653400.0,540000,21,-,-,-
870,lexa_660,651600.0,362000,80,-,-,-
871,Tutsya,650891.6,436840,49,-,-,-
872,7615506719,648900.0,630000,3,-,-,-
873,7870022392,648900.0,630000,3,-,-,-
874,6767901200,644157.5,368090,75,-,-,-
875,mirdad1408,643697.6,574730,12,-,-,-
876,Lumia_scam,642307.05,225450,159,1.1,-,-
877,8166190177,642031.2,465240,38,-,-,-
878,Enmanuel443,640963.4,416210,54,-,-,-
879,gost2177,640930.0,599000,7,-,-,-
880,Dile_mmafixer,638280.0,324000,97,-,-,-
881,Bokolot,635918.4,611460,4,-,-,-
882,7836698142,629640.0,594000,6,-,-,-
883,7328379332,629160.0,588000,7,-,-,-
884,Johnny_Depp1992,626604.0,303000,88,1.1,-,-
885,akochkurkin,624960.0,434000,44,-,-,-
886,7573738551,624180.0,606000,3,-,-,-
887,sparkle_DAO,621940.0,220000,157,1.1,-,-
888,AmirAk9694,621780.0,258000,141,-,-,-
889,AleksDrago,621000.0,276000,125,-,-,-
890,olanrl,620235.0,492250,26,-,-,-
891,nikulinpark,618591.6,312420,65,1.2,-,-
892,7709888313,618120.0,606000,2,-,-,-
893,7433872983,618000.0,600000,3,-,-,-
894,sangraal123,617903.0,319000,49,1.3,-,-
895,whenyouplaythisgame,612976.8,502440,22,-,-,-
896,Janpoooool,612651.2,460640,33,-,-,-
897,7642621451,610560.0,576000,6,-,-,-
898,7927066327,610080.0,328000,86,-,-,-
899,sparkledao,609840.0,220000,152,1.1,-,-
900,7116287997,606000.0,600000,1,-,-,-
901,Vassilli0,605154.0,366760,65,-,-,-
902,Marina_tigra1974,604796.0,321700,88,-,-,-
903,Viktor_v19,602153.6,442760,36,-,-,-
904,1319712056,602131.8,362730,66,-,-,-
905,Igor7546788,599508.0,190320,215,-,-,-
906,Saturn26rus,599460.0,582000,3,-,-,-
907,anatoli_dabyshuk,595925.4,299460,99,-,-,-
908,oooppp2323,595292.8,391640,52,-,-,-
909,arturkarv,594850.5,427950,39,-,-,-
910,Everything_will_be_very_good,594741.0,283210,110,-,-,-
911,7508150068,593880.0,588000,1,-,-,-
912,fitrifin,593340.0,341000,74,-,-,-
913,mew_mai,591399.9,313740,45,1.3,-,-
914,Regsbologo,587125.0,469700,25,-,-,-
915,h3zoro,585024.0,277000,76,1.2,-,-
916,notkass,583220.0,220000,141,1.1,-,-
917,Natalia_Lednik,581910.0,357000,63,-,-,-
918,SerDN10,581728.9500000001,341190,55,1.1,-,-
919,AnitaWilson2020,578870.0,541000,7,-,-,-
920,8085938441,577800.0,540000,7,-,-,-
921,7364519456,576226.0,364700,58,-,-,-
922,Zheka07567,574740.0,191580,200,-,-,-
923,8059651462,574448.1,407410,41,-,-,-
924,dimesh76,572671.5,406150,41,-,-,-
925,NikaFirs,571340.0,371000,54,-,-,-
926,MolVManto,570636.0,435600,31,-,-,-
927,6564275660,570174.0,215160,165,-,-,-
928,npatino,569008.7999999999,351240,35,1.2,-,-
929,Maxyjrs,566851.8,327660,73,-,-,-
930,5382849152,561882.0,303720,85,-,-,-
931,Hoanganh1136,561570.2400000001,239680,113,1.1,-,-
932,Saaaamsa,561098.4,326220,72,-,-,-
933,krewsky,559952.8,299440,87,-,-,-
934,oferly,558222.0,398730,40,-,-,-
935,BlomsHelen,555120.0,216000,157,-,-,-
936,FaRT8oXo,554944.0,382720,45,-,-,-
937,POKER_FACE_85,552960.0,512000,8,-,-,-
938,KevinSt73ss,552500.0,221000,150,-,-,-
939,Tomoejo,551902.8,285960,93,-,-,-
940,yur_mor235,548164.8,380670,44,-,-,-
941,ValentinRijov,545285.2,257210,112,-,-,-
942,Ldfl04,544758.5,380950,43,-,-,-
943,shhsf1,543039.0,258590,110,-,-,-
944,pwee3,542372.2,345460,57,-,-,-
945,tauetamu,541320.0,347000,56,-,-,-
946,profiinvestor,540589.7,335770,61,-,-,-
947,Roman_LZ7,540506.6,370210,46,-,-,-
948,AlexeiN85,540202.5,357750,51,-,-,-
949,fox888i,535350.0,249000,115,-,-,-
950,dbcueto1,535325.0,332500,61,-,-,-
951,dvarbanets,535021.52,268720,81,1.1,-,-
952,YSYS124,534906.4,332240,61,-,-,-
953,Greg4x,534832.2,424470,26,-,-,-
954,Amirh0,530178.0,277000,74,1.1,-,-
955,boltikova,528840.0,339000,56,-,-,-
956,Perfyx,526013.6,320740,64,-,-,-
957,Bossfai21,525992.0,355400,48,-,-,-
958,6376759845,525760.0,424000,24,-,-,-
959,5205400470,523320.0,348880,50,-,-,-
960,borya12135,521549.6,364720,43,-,-,-
961,vs3md0bra,521094.7,319690,63,-,-,-
962,arith3d,520697.32000000007,275210,72,1.1,-,-
963,7378360004,518127.36,317480,36,1.2,-,-
964,Sonata_Odessa,516356.1,366210,41,-,-,-
965,MedAlex81,514584.0,306300,68,-,-,-
966,1177379524,514235.51999999996,297590,44,1.2,-,-
967,7266834964,513600.0,480000,7,-,-,-
968,polbatona,512160.00000000006,291000,60,1.1,-,-
969,Don_Jucchini,511620.5,390550,31,-,-,-
970,xxVanilliNxx,510944.4,359820,42,-,-,-
971,laxus3092,510880.0,412000,24,-,-,-
972,Barfein11,510420.0,362000,41,-,-,-
973,Yonitop,510015.00000000006,281000,65,1.1,-,-
974,ukigumo2,509557.5,226470,125,-,-,-
975,JellyBean85,508800.0,480000,6,-,-,-
976,dersuuzala81,508680.0,471000,8,-,-,-
977,liprik0n,506880.0,256000,65,1.2,-,-
978,Notasete,506144.8,380560,33,-,-,-
979,yalomask,505750.0,289000,75,-,-,-
980,Oleg_Htr,505080.0,414000,22,-,-,-
981,5290557621,504340.0,302000,67,-,-,-
982,Opaw111,503200.0,340000,48,-,-,-
983,Zoroami,502755.00000000006,277000,65,1.1,-,-
984,rinimuar,501700.0,290000,73,-,-,-
985,Aethereus_w,500960.0,101000,396,-,-,-
986,Jujun18,500432.4,327080,53,-,-,-
987,EmmaCharlotte95,499200.0,480000,4,-,-,-
988,h2zoro,496661.00000000006,277000,63,1.1,-,-
989,7459181758,496200.0,206750,140,-,-,-
990,luckyQuach,495924.0,204000,87,1.3,-,-
991,finzane,494700.0,485000,2,-,-,-
992,RekrekStaana,494070.0,383000,29,-,-,-
993,dat9k,491490.0,387000,27,-,-,-
994,TrueYAMA,488422.35000000003,259110,45,1.3,-,-
995,KENG_KENG15,488216.4,303240,61,-,-,-
996,rafaell_k,487929.6,283680,72,-,-,-
997,mhegz_19,487920.0,321000,52,-,-,-
998,Dark99Side,486150.0,463000,5,-,-,-
999,Picaito,484988.4,310890,56,-,-,-
1000,Zoroamir,484473.00000000006,277000,59,1.1,-,-
1001,t0utvabi3n,483092.0,409400,18,-,-,-
1002,rla78,482543.6,313340,54,-,-,-
1003,Missionalis,480763.4,329290,46,-,-,-
1004,6158557290,480564.0,381400,26,-,-,-
1005,unityvv,478050.0,318700,50,-,-,-
1006,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1007,GreenSneik09,477312.0,422400,13,-,-,-
1008,squall78,476273.0,358100,33,-,-,-
1009,jump111goo,475797.7,399830,19,-,-,-
1010,Ciro80,475131.6,248760,91,-,-,-
1011,7328290024,473550.0,451000,5,-,-,-
1012,CryptoDogsM,470876.0,351400,34,-,-,-
1013,RYOTA111,469886.4,321840,46,-,-,-
1014,G_r_z_ly,469750.0,375800,25,-,-,-
1015,Tio142,469680.0,456000,3,-,-,-
1016,Karina_DOZ,469248.0,300800,56,-,-,-
1017,GinebraMordo,468600.0,330000,42,-,-,-
1018,Vitaxanet,466944.0,364800,28,-,-,-
1019,amiyahar,465360.0,277000,68,-,-,-
1020,gtyufd44,464831.0,251260,85,-,-,-
1021,NastjaPiatran,462480.0,328000,41,-,-,-
1022,Inna080489,462477.4,300310,54,-,-,-
1023,Eka_118,460740.6,333870,38,-,-,-
1024,VlSerg1,459030.0,417300,10,-,-,-
1025,7469535795,456400.0,280000,63,-,-,-
1026,Rezamohammady,453596.0,244000,43,1.3,-,-
1027,7048017727,453258.0,290550,56,-,-,-
1028,logologo91,452880.0,444000,2,-,-,-
1029,polymonger,452109.1,299410,51,-,-,-
1030,Vas_26,451500.0,301000,50,-,-,-
1031,ThandaButhelezi,451370.4,331890,36,-,-,-
1032,luyu8,448512.0,350400,28,-,-,-
1033,gusdewa92,446190.80000000005,220450,84,1.1,-,-
1034,calibrovod,446080.0,272000,64,-,-,-
1035,a_l_exandr,446002.2,335340,33,-,-,-
1036,FoX0147852FoX,444310.0,283000,57,-,-,-
1037,psyho_logy,443220.0,249000,78,-,-,-
1038,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1039,stanislav56,443018.4,335620,32,-,-,-
1040,serventy,442602.05000000005,246850,63,1.1,-,-
1041,1010093125,442112.00000000006,314000,28,1.1,-,-
1042,Jhular120912,440562.0,218100,102,-,-,-
1043,vokiuen,439560.0,148000,197,-,-,-
1044,cryptodze,438180.0,218000,101,-,-,-
1045,alexgoodini13,438043.8,300030,46,-,-,-
1046,mgndoc,437687.5,293750,49,-,-,-
1047,Yasihozh,437437.00000000006,247000,61,1.1,-,-
