Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
455,Jenya1101,0,0,1,3,1,-,-,-,498875185
456,496939198,0,0,4,1,0,-,-,-,496939198
457,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
458,The_Beast83,0,0,4,1,0,-,-,-,486317924
459,Atamsik,0,0,4,1,0,-,-,-,482408283
460,466143269,0,0,3,1,1,-,-,-,466143269
461,pilip_chyk,0,0,4,1,0,-,-,-,460137417
462,SS095,0,0,3,2,0,-,-,-,456200245
463,A7020575,0,0,1,3,1,-,-,-,450386652
464,Question92,0,0,4,1,0,-,-,-,438312421
465,roma5296,0,0,3,1,1,-,-,-,430464447
466,yuriydr79,0,0,4,1,0,-,-,-,427389334
467,user824113,0,0,2,3,0,-,-,-,423032876
468,bordashik,0,0,4,0,1,-,-,-,422527704
469,StepByStepFx,0,0,2,1,2,-,-,-,411879217
470,DimonPremier,0,0,3,1,1,-,-,-,402388036
471,alexanderbays,0,0,4,0,1,-,-,-,392798882
472,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
473,natnat_a,0,0,4,1,0,1.3,-,-,383333412
474,eraybtc,0,0,4,1,0,-,-,-,381955491
475,d1arab,0,0,3,1,1,-,-,-,374646391
476,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
477,Tactic6699,0,0,3,2,0,-,-,-,334239946
478,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
479,Xamidov7,0,0,3,2,0,-,-,-,2953143
480,DL6453,0,0,4,1,0,1.3,-,-,291266700
481,fmashsh,0,0,4,1,0,-,-,-,28711385
482,consterion,0,0,2,1,2,1.1,-,-,273198411
483,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
484,chikaqyu,0,0,4,1,0,1.2,-,-,2129922780
485,JunsiTornado,0,0,4,1,0,-,-,-,212313260
486,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
487,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
488,m0322m,0,0,5,0,0,-,-,-,2060511894
489,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
490,korati69,0,0,2,2,1,-,-,-,2034089404
491,oktopusov,0,0,0,5,0,-,-,-,1998742355
492,Harabas,0,0,3,2,0,1.3,-,-,1983366905
493,yur_mor235,0,0,4,1,0,-,-,-,1947314625
494,OChigare,0,0,5,0,0,-,-,-,1914941388
495,machisann,0,0,4,1,0,1.3,-,-,1875667875
496,1850824557,0,0,4,1,0,-,-,-,1850824557
497,Danveloso7,0,0,3,2,0,-,-,-,1845968090
498,blkCODe,0,0,4,1,0,-,-,-,1841164590
499,TrueYAMA,0,0,2,3,0,1.3,-,-,1830055948
500,1819952696,0,0,4,0,1,-,-,-,1819952696
501,Kryzn67,0,0,3,2,0,-,-,-,1794996088
502,OrkSub,0,0,4,1,0,-,-,-,1791742939
503,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
504,binhnbt,0,0,5,0,0,-,-,-,1745365450
505,GWprp,0,0,4,1,0,1.1,-,-,174430893
506,1733219188,0,0,3,1,1,-,-,-,1733219188
507,ta6factory,0,0,3,2,0,-,-,-,1733098990
508,NikaFirs,0,0,3,2,0,-,-,-,1729444291
509,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
510,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
511,Selank,0,0,3,1,1,-,-,-,1649449663
512,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
513,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
514,van_gojik,0,0,4,1,0,-,-,-,153970160
515,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
516,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
517,Karina_DOZ,0,0,3,2,0,-,-,-,1525677547
518,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
519,loftsssr,0,0,3,2,0,-,-,-,1451877793
520,Moldvan,0,0,4,1,0,-,-,-,1418839514
521,1356982468,0,0,5,0,0,-,-,-,1356982468
522,vanbob61,0,0,4,1,0,-,-,-,1315455007
523,EvgeNEO,0,0,2,1,2,-,-,-,130629565
524,viktor_stor,0,0,2,3,0,-,-,-,1302240955
525,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
526,konpedalniii,0,0,3,1,1,-,-,-,1250631098
527,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
528,teslolom,0,0,2,2,1,-,-,-,1172772448
529,RedMavr,0,0,5,0,0,-,-,-,1158417231
530,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
531,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
532,Denyacomua,0,0,2,3,0,-,-,-,1043592651
533,wise79RF,0,0,5,0,0,-,-,-,1026223523
534,bulent4343,0,0,5,0,0,-,-,-,1022055102
535,kpoyB,0,0,2,1,2,-,-,-,100414189
536,Foronisus,0,0,1,3,1,-,-,-,2125008932
537,Airtexx,0,0,3,2,0,-,-,-,1002612407
538,7756402203,0,0,4,0,1,-,-,-,7756402203
539,5138278027,0,0,2,3,0,-,-,-,5138278027
540,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
541,hanhlinhandem,0,0,4,1,0,-,-,-,7983481463
542,Airdropme1989,0,0,3,1,1,-,-,-,8048528264
543,royalmonterrosoHwUpq646,0,0,4,0,1,-,-,-,6501964541
544,iluyxus,0,0,4,1,0,-,-,-,1305742480
545,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
546,lucillevelasquesaoPFa214,0,0,3,2,0,-,-,-,7060841106
547,annabelllollieDYiIU804,0,0,4,1,0,-,-,-,7992059262
548,namCha_a318,0,0,5,0,0,-,-,-,7181294135
549,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
550,sheltonjulockRRyEb590,0,0,3,2,0,-,-,-,7504295282
551,gustavoerdmannjtNeC543,0,0,4,0,1,-,-,-,7235969482
552,florentinaspillaneTjmsD803,0,0,4,0,1,-,-,-,7091707181
553,igorrrrrrrrrrrrrrrrrrrr,0,0,5,0,0,1.1,-,-,1717982301
554,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
555,oswaldoshelquistlkLzL704,0,0,3,1,1,-,-,-,7326159443
556,bijifin54731,0,0,2,3,0,-,-,-,7236861188
557,dollieohlmacherCtWVY385,0,0,2,2,1,-,-,-,7526400682
558,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
559,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
560,bridgetstackpolelmeTj537,0,0,2,2,1,-,-,-,7351869134
561,Igor9120,0,0,4,1,0,-,-,-,7042323423
562,coreybroseAetop776,0,0,4,1,0,-,-,-,7372099071
563,tracywiesnerlkkdT495,0,0,4,1,0,-,-,-,7345742241
564,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
565,goldenbihmipJRp757,0,0,3,2,0,-,-,-,7516748013
566,JAR3566,0,0,5,0,0,-,-,-,690383187
567,Eng331,0,0,3,2,0,-,-,-,2057000606
568,Borisovdp,0,0,3,2,0,-,-,-,337286218
569,miggi69,0,0,5,0,0,-,-,-,1125941584
570,shariearboledajlxaU400,0,0,5,0,0,-,-,-,7529935480
571,phuongdongvn,0,0,3,2,0,-,-,-,7227581990
572,migdaliakarneyZydns230,0,0,5,0,0,-,-,-,7391278055
573,beatadenoblePYHDx487,0,0,3,2,0,-,-,-,7129246239
574,jccondreyMxmav823,0,0,4,0,1,-,-,-,7302060659
575,jiperrucciVchfC802,0,0,4,1,0,-,-,-,7365163808
576,VankoG87,0,0,1,4,0,-,-,-,543915637
577,vonguux37zrpp,0,0,4,1,0,-,-,-,7611462244
578,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
579,max777str,0,0,5,0,0,1.2,-,-,7371089637
580,shaquitastracenervsyOq811,0,0,5,0,0,-,-,-,7535887582
581,lenluczakawAMC364,0,0,4,1,0,-,-,-,6733427777
582,jolynpelsEPnT286,0,0,4,0,1,-,-,-,7062772424
583,buiduyen7617507,0,0,4,0,1,-,-,-,7966706465
584,kittytorrancexkwlo842,0,0,5,0,0,-,-,-,7253889834
585,qbpmlwdijhshk,0,0,4,1,0,-,-,-,6874832310
586,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
587,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
588,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
589,maosuvuong,0,0,2,3,0,-,-,-,7441991059
590,nt_kvl,0,0,3,2,0,1.1,-,-,268027060
591,Nguyenthongba,0,0,4,0,1,-,-,-,7258559901
592,adolphmachkovichYXPCl914,0,0,0,5,0,-,-,-,7238168956
593,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
594,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
595,gustavvo1,0,0,2,3,0,-,-,-,5863160672
596,jibis86501,0,0,5,0,0,-,-,-,7495008521
597,shirleymcanawDqNxq715,0,0,4,1,0,-,-,-,7428107052
598,zwjrwdfuttyze,0,0,3,2,0,-,-,-,6687391814
599,Momo9340,0,0,3,2,0,-,-,-,7881136175
600,Minhxuanvy,0,0,4,1,0,-,-,-,7641184820
601,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
602,quangthienwkh9z6,0,0,4,0,1,-,-,-,7910822615
603,TranHue_a878,0,0,4,1,0,-,-,-,7307315190
604,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
605,kcofmsydwhrzn,0,0,4,0,1,-,-,-,7108731178
606,6436304786,0,0,1,4,0,-,-,-,6436304786
607,7540020704,0,0,4,1,0,-,-,-,7540020704
608,Aaxuka,0,0,2,2,1,-,-,-,7266673781
609,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
610,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
611,NguyenTranDang_a700,0,0,2,2,1,-,-,-,7076684553
612,Thangtran12321,0,0,2,3,0,-,-,-,7518143031
613,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
614,Carcarino09,0,0,5,0,0,-,-,-,2036584658
615,florancecobbsTdBqA373,0,0,4,1,0,-,-,-,7307402941
616,zbgbuuzmysohs,0,0,3,2,0,-,-,-,6780372177
617,jerrodcardyqkjRq912,0,0,3,2,0,-,-,-,7540692188
618,akakura3,0,0,4,1,0,1.3,-,-,5272272669
619,TranSam_a700,0,0,4,1,0,-,-,-,7236358911
620,jeffrynoredjYWCg751,0,0,5,0,0,-,-,-,7038633368
621,tranthuongneef4d,0,0,4,1,0,-,-,-,7537414088
622,CaiLin3,0,0,4,1,0,-,-,-,7174143013
623,ojong123,0,0,4,0,1,-,-,-,6961119457
624,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
625,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
626,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
627,marqueritehulveyaANOY326,0,0,2,3,0,-,-,-,7464686927
628,romanusiv,0,0,4,0,1,1.1,-,-,640879913
629,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
630,hangoday,0,0,3,1,1,-,-,-,7042033591
631,Nguyentuyet9899,0,0,3,1,1,-,-,-,7429910843
632,adik403,0,0,4,1,0,-,-,-,1044259763
633,shantalisteruHweF498,0,0,4,1,0,-,-,-,6455045442
634,NguyenDung_a254,0,0,4,1,0,-,-,-,7035661923
635,thegioialo,0,0,4,0,1,-,-,-,7970588034
636,viviennebaldingercDLmS710,0,0,4,1,0,-,-,-,7022854276
637,Nguyenchuan112,0,0,5,0,0,-,-,-,8176113230
638,vywybbuyzvbub,0,0,4,1,0,-,-,-,6751709914
639,961079575,0,0,5,0,0,-,-,-,961079575
640,cswrbwgidgeqm,0,0,5,0,0,-,-,-,6376502175
641,Quytranly,0,0,5,0,0,-,-,-,7465202517
642,visioncop,0,0,3,2,0,-,-,-,7494413956
643,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
644,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
645,bryonskibickitrIIy848,0,0,5,0,0,-,-,-,7522744926
646,hqlk2016,0,0,4,0,1,-,-,-,5020376275
647,sapandnik,0,0,4,1,0,-,-,-,383535409
648,hoanglenzobsul,0,0,5,0,0,-,-,-,7831103231
649,Dangmxly,0,0,4,1,0,-,-,-,7540602350
650,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
651,afqsvnvhlhawv,0,0,4,1,0,-,-,-,6757209372
652,wandabinsfeldvLxCx939,0,0,4,1,0,-,-,-,7281361291
653,oydaqcfuemgrn,0,0,4,1,0,-,-,-,7057021875
654,qdzwtkleswefg,0,0,3,0,2,-,-,-,6585625569
655,wilburzelkomDWvN753,0,0,3,2,0,-,-,-,6784402735
656,eohqexqpgnark,0,0,4,1,0,-,-,-,6773962182
657,ehwybetxpjgch,0,0,1,3,1,-,-,-,7109025198
658,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
659,yzuoufvsvlwsc,0,0,4,1,0,-,-,-,6210586225
660,Arti_911,0,0,3,0,2,-,-,-,1328593004
661,hectorcorsorofqiLv629,0,0,5,0,0,-,-,-,7504938238
662,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
663,mtfzaaanajdwn,0,0,3,2,0,-,-,-,7131098386
664,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
665,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
666,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
667,evansitarxiseH689,0,0,3,2,0,-,-,-,7166843942
668,8384202277,0,0,3,2,0,-,-,-,8384202277
669,byzvbvmvkodej,0,0,2,2,1,-,-,-,7151982493
670,Tavo012,0,0,2,2,1,-,-,-,1977787398
671,janniegippleZirMg225,0,0,2,3,0,-,-,-,7455911760
672,treylengyelEgpyh592,0,0,3,2,0,-,-,-,7442155152
673,melanyscarpacifLvMG917,0,0,5,0,0,-,-,-,7401157102
674,rfkaphpqtbebd,0,0,4,0,1,-,-,-,7092274930
675,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
676,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
677,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
678,pvirvyjeemvdc,0,0,4,1,0,-,-,-,7174429192
679,hbytlcreyxgba,0,0,3,2,0,-,-,-,7123764852
680,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
681,Vechesvet,0,0,4,1,0,-,-,-,326682087
682,hoanghabnbvudi,0,0,2,3,0,-,-,-,7503419029
683,thoan1248,0,0,5,0,0,-,-,-,7638036667
684,thomascroweeYQTJ966,0,0,5,0,0,-,-,-,7155380679
685,Saralayd,0,0,2,3,0,-,-,-,7556791041
686,marthadutterDDzES398,0,0,3,2,0,-,-,-,7044566581
687,vosuong9isv5o,0,0,4,1,0,-,-,-,7627310495
688,tzrlmidqwmtbr,0,0,4,1,0,-,-,-,6016165605
689,isaacnanicFinP830,0,0,2,3,0,-,-,-,7503790501
690,pwxrmybofiekk,0,0,4,0,1,-,-,-,6814736622
691,phanhuyker4t1,0,0,4,1,0,-,-,-,7134380853
692,RichardsonRoger,0,0,3,1,1,-,-,-,7941504982
693,lakitakennisonqWuMW530,0,0,2,3,0,-,-,-,7287592052
694,marioneiknerxpuNC201,0,0,4,1,0,-,-,-,7369544904
695,lrnsahbcjhhtn,0,0,3,2,0,-,-,-,7037814261
696,NguyenVan_a235,0,0,5,0,0,-,-,-,6797893068
697,orenfredieuHCSWo243,0,0,3,2,0,-,-,-,7143392412
698,luckedra,0,0,5,0,0,1.3,-,-,422542802
699,tbxfipsqajbrz,0,0,5,0,0,-,-,-,7101940458
700,BBC1389,0,0,5,0,0,-,-,-,842229606
701,Zheka07567,0,0,5,0,0,-,-,-,7531584352
702,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
703,hiennguyenthi99,0,0,4,0,1,-,-,-,7198391212
704,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
705,ixlrlhkshbydy,0,0,2,3,0,-,-,-,6781351249
706,AntonChina777,0,0,3,2,0,-,-,-,5982491133
707,cammong11,0,0,3,2,0,-,-,-,7821483809
708,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
709,brandonpollingerGJHZP633,0,0,4,1,0,-,-,-,7496138736
710,marilynmohrlockAjwwB245,0,0,5,0,0,-,-,-,6382072824
711,sebastianapkingwrswA829,0,0,2,2,1,-,-,-,7357698631
712,abrampenneylgDBD525,0,0,4,1,0,-,-,-,7259788446
713,Ribery83,0,0,4,0,1,-,-,-,292675840
714,donnettagausslxdHl656,0,0,4,1,0,-,-,-,7531073278
715,gszpbmeyuqvts,0,0,3,2,0,-,-,-,5855978428
716,deemassarojzkMI711,0,0,3,1,1,-,-,-,7289681084
717,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
718,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
719,fimaton,0,0,3,1,1,-,-,-,7763630618
720,caubecctm1,0,0,4,1,0,-,-,-,6072839551
721,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
722,tolowor21049,0,0,5,0,0,-,-,-,7218909289
723,nganhoanglt,0,0,3,2,0,-,-,-,7817536460
724,sudioyb,0,0,3,1,1,-,-,-,7917345762
725,Skif3110,0,0,4,1,0,-,-,-,6428312504
726,Lori_a348,0,0,2,2,1,-,-,-,7024102370
727,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
728,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
729,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
730,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
731,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
732,janitakvetonDZUDb302,0,0,2,3,0,-,-,-,7412440052
733,NguyenKhanhCo,0,0,4,1,0,-,-,-,7742172883
734,meridithwysongGciKM234,0,0,2,2,1,-,-,-,6706911853
735,TranDau_a576,0,0,3,2,0,-,-,-,7168432380
736,denverthodyYVkwV660,0,0,4,0,1,-,-,-,7355832587
737,honoluludrums,0,0,4,1,0,-,-,-,1416726062
738,SEGA_763,0,0,4,1,0,-,-,-,979798470
739,973994910,0,0,5,0,0,-,-,-,973994910
740,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
741,AlexRovi,0,0,4,1,0,-,-,-,965250630
742,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
743,andreyytk,0,0,4,1,0,-,-,-,94721605
744,Arhivariuc,0,0,2,3,0,-,-,-,904728553
745,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
746,Jack_kredok,0,0,2,2,1,-,-,-,872090162
747,Alessandropruf,0,0,5,0,0,-,-,-,863250467
748,javvvni,0,0,4,0,1,-,-,-,8484514809
749,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
750,mikesvetlov,0,0,3,1,1,-,-,-,835790243
751,8334955659,0,0,4,1,0,-,-,-,8334955659
752,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
753,817305567,0,0,4,0,1,-,-,-,817305567
754,impazik,0,0,4,1,0,1.3,-,-,815473191
755,8099515883,0,0,4,1,0,-,-,-,8099515883
756,elvard96,0,0,2,3,0,-,-,-,808765796
757,rosamil1,0,0,5,0,0,-,-,-,8083758171
758,hocc2002,0,0,4,1,0,-,-,-,8079532821
759,thangockon,0,0,4,1,0,-,-,-,8056178846
760,8043592464,0,0,3,1,1,-,-,-,8043592464
761,8043418830,0,0,4,1,0,-,-,-,8043418830
762,8018685039,0,0,3,2,0,-,-,-,8018685039
763,7997722479,0,0,4,0,1,-,-,-,7997722479
764,calibrovod,0,0,3,2,0,-,-,-,797664805
765,7966464633,0,0,5,0,0,-,-,-,7966464633
766,7957203222,0,0,1,2,2,-,-,-,7957203222
767,khieemco,0,0,3,2,0,-,-,-,7936963528
768,7932977411,0,0,5,0,0,1.1,-,-,7932977411
769,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
770,7927287610,0,0,3,1,1,-,-,-,7927287610
771,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
772,7891521464,0,0,3,2,0,-,-,-,7891521464
773,tro778,0,0,3,2,0,-,-,-,7845231188
774,Vovasem09,0,0,3,1,1,-,-,-,773586364
775,768253122,0,0,3,2,0,-,-,-,768253122
776,7623614773,0,0,4,0,1,-,-,-,7623614773
777,7621971050,0,0,3,2,0,-,-,-,7621971050
778,7619599477,0,0,2,3,0,-,-,-,7619599477
779,p03kd,0,0,5,0,0,-,-,-,7591435175
780,7573193877,0,0,5,0,0,1.3,-,-,7573193877
781,cuong87ed,0,0,3,1,1,-,-,-,7537116949
782,Ihor210,0,0,3,2,0,-,-,-,748841344
783,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
784,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
785,7391093771,0,0,3,1,1,1.1,-,-,7391093771
786,Hilkonata,0,0,4,1,0,-,-,-,7340992605
787,akum3,0,0,4,1,0,-,-,-,7327962550
788,MerBul,0,0,4,1,0,-,-,-,7313861453
789,ykb123456,0,0,3,2,0,-,-,-,7262571270
790,7249536466,0,0,4,1,0,1.3,-,-,7249536466
791,MaxAnn8,0,0,4,1,0,-,-,-,723387525
792,AMGlNE,0,0,3,2,0,-,-,-,7182896849
793,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
794,Artem000_09,0,0,1,3,1,-,-,-,7114482651
795,alextwinner,0,0,3,1,1,-,-,-,6998494039
796,697699768,0,0,3,2,0,-,-,-,697699768
797,Artem000_08,0,0,4,0,1,-,-,-,6963273911
798,6942764048,0,0,3,2,0,-,-,-,6942764048
799,6938368308,0,0,3,2,0,1.2,-,-,6938368308
800,cryiser35,0,0,4,1,0,-,-,-,6903773599
801,itsteegee,0,0,4,1,0,-,-,-,6896550412
802,ladadens1995,0,0,3,2,0,-,-,-,6893279905
803,Amiksor,0,0,3,1,1,-,-,-,689232279
804,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
805,6847047216,0,0,3,2,0,-,-,-,6847047216
806,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
807,7635161822,0,0,4,1,0,-,-,-,7635161822
808,7644499214,0,0,4,1,0,1.3,-,-,7644499214
809,7717334549,0,0,4,1,0,-,-,-,7717334549
810,8098689662,0,0,3,2,0,-,-,-,8098689662
811,128499776,0,0,3,1,1,-,-,-,128499776
812,1337008969,0,0,5,0,0,-,-,-,1337008969
813,143518413,0,0,5,0,0,-,-,-,143518413
814,1654563288,0,0,4,1,0,-,-,-,1654563288
815,1895515840,0,0,3,1,1,-,-,-,1895515840
816,1905889277,0,0,4,1,0,-,-,-,1905889277
817,2107354631,0,0,4,1,0,-,-,-,2107354631
818,319750420,0,0,4,1,0,-,-,-,319750420
819,443532152,0,0,3,2,0,-,-,-,443532152
820,5332411561,0,0,3,2,0,-,-,-,5332411561
821,6104686325,0,0,4,1,0,-,-,-,6104686325
822,6411676512,0,0,4,1,0,-,-,-,6411676512
823,leocrypto6,0,0,0,0,0,-,-,-,6739731217
824,Yulouy,0,0,0,0,0,1.2,-,-,665234664
825,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
826,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
827,6347750114,0,0,0,0,0,-,-,-,6347750114
828,Mishkakod,0,0,0,0,0,-,-,-,6202441591
829,mentiou,0,0,0,0,0,1.3,-,-,6149077801
830,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
831,Viktolich,0,0,0,0,0,-,-,-,5938046467
832,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
833,kristin_live,0,0,0,0,0,-,-,-,5822609636
834,jillian_19,0,0,0,0,0,-,-,-,5786601600
835,gora123321,0,0,0,0,0,1.3,-,-,565653479
836,hirokun54,0,0,0,0,0,-,-,-,5552324137
837,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
838,analygin,0,0,0,0,0,-,-,-,550440267
839,galina7979,0,0,0,0,0,-,-,-,545049612
840,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
841,NataliGoranina,0,0,0,0,0,-,-,-,540147946
842,huypro012,0,0,0,0,0,-,-,-,5331010110
843,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
844,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
845,5290557621,0,0,0,0,0,-,-,-,5290557621
846,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
847,domarus3,0,0,0,0,0,-,-,-,5247102639
848,mrSw1ft,0,0,0,0,0,-,-,-,517065339
849,life_debug_config,0,0,0,0,0,-,-,-,511481747
850,Saliga78,0,0,0,0,0,-,-,-,5036632423
851,vaughnivan,0,0,0,0,0,-,-,-,5019516605
852,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
853,jant03,0,0,0,0,0,-,-,-,5009998565
854,SNUsachev,0,0,0,0,0,-,-,-,475222235
855,BitRod,0,0,0,0,0,-,-,-,418743908
856,Ilyas28,0,0,0,0,0,-,-,-,384147075
857,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
858,Gondurapsina,0,0,0,0,0,-,-,-,350450110
859,Vladislav_43,0,0,0,0,0,-,-,-,308120399
860,Margo_88,0,0,0,0,0,-,-,-,294090781
861,sanya_zozh,0,0,0,0,0,-,-,-,250751860
862,Gofard,0,0,0,0,0,1.3,-,-,239905608
863,Ptero77,0,0,0,0,0,1.1,-,-,233627833
864,oblvko,0,0,0,0,0,1.2,-,-,225870975
865,Des4nT_LV,0,0,0,0,0,-,-,-,223107281
866,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
867,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
868,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
869,qwerty1234544,0,0,0,0,0,-,-,-,158322542
870,Ctlwr,0,0,0,0,0,-,-,-,1574848617
871,Revtyuh,0,0,0,0,0,-,-,-,1544581622
872,MURAT_GOK,0,0,0,0,0,-,-,-,1530460668
873,cheburahapnz,0,0,0,0,0,-,-,-,131405280
874,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
875,1286696462,0,0,0,0,0,-,-,-,1286696462
876,Liudlych,0,0,0,0,0,-,-,-,1196232556
877,Milochka2407,0,0,0,0,0,-,-,-,1147995037
878,1135019895,0,0,0,0,0,-,-,-,1135019895
879,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
880,fantomace,0,0,0,0,0,-,-,-,108465016
881,ruslikklim,0,0,0,0,0,-,-,-,1064067290
882,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
883,Dsverba,0,0,0,0,0,1.3,-,-,994336086
884,Shan_Kar,0,0,0,0,0,-,-,-,990219439
885,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
886,Scorp2022,0,0,0,0,0,-,-,-,874446801
887,Anzhi_MMA,0,0,0,0,0,-,-,-,844410487
888,mrumro,0,0,0,0,0,-,-,-,807575533
889,7957438831,0,0,0,0,0,1.3,-,-,7957438831
890,7896772258,0,0,0,0,0,-,-,-,7896772258
891,7763194818,0,0,0,0,0,1.1,-,-,7763194818
892,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
893,7658577292,0,0,0,0,0,-,-,-,7658577292
894,7565506268,0,0,0,0,0,-,-,-,7565506268
895,7540870513,0,0,0,0,0,-,-,-,7540870513
896,7435002146,0,0,0,0,0,-,-,-,7435002146
897,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
898,Bravos79,0,0,0,0,0,-,-,-,7367007462
899,7337861837,0,0,0,0,0,1.1,-,-,7337861837
900,contemptible_Sulphine,0,0,0,0,0,-,-,-,7294869969
901,kgggBW,0,0,0,0,0,-,-,-,7281220999
