Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Missionalis,100041,86242,7,3,0,-,-,-,7101192740
432,itsteegee,99862,82530,12,3,0,-,-,-,6896550412
433,6885115895,99634,89760,2,3,0,-,-,-,6885115895
434,TomCoer,97865,62334,12,5,3,-,-,-,5104441865
435,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
436,7658577292,97458,77966,10,5,0,-,-,-,7658577292
437,Mauisuppaman,97416,79200,7,2,1,-,-,-,615258406
438,VTLock,97363,83933,7,3,0,-,-,-,178856204
439,Michael_Unknown,97232,79050,7,2,1,-,-,-,343029311
440,Watkis,97043,73517,10,4,1,-,-,-,960019291
441,andreimartynov,96959,67803,8,5,2,-,-,-,6266612133
442,Des4nT_LV,96646,76099,9,6,0,-,-,-,223107281
443,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
444,5517050721,96292,79580,12,3,0,-,-,-,5517050721
445,1809226743,96232,80193,5,5,0,-,-,-,1809226743
446,Plek2004,96132,72827,14,6,0,-,-,-,607409393
447,Jack_kredok,95868,84094,8,2,0,-,-,-,872090162
448,AndreyProshin,95760,79800,5,5,0,-,-,-,280163319
449,Dmicher,95448,58200,20,8,2,-,-,-,445469103
450,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
451,Andreirebit,94635,78210,8,1,1,-,-,-,1685257925
452,7997722479,94473,79389,13,2,0,-,-,-,7997722479
453,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
454,Majime33,94169,81180,7,3,0,-,-,-,5348590922
455,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
456,hirokun54,93447,59520,12,5,3,-,-,-,5552324137
457,coxmd,93373,87264,4,1,0,-,-,-,323745365
458,RomanGoso,92647,72950,9,6,0,-,-,-,5144174443
459,Burzum6363,91837,68535,13,7,0,-,-,-,899676012
460,Oleglom11,91806,85800,4,1,0,-,-,-,456894336
461,5205400470,91740,83400,10,0,0,-,-,-,5205400470
462,Evgeniip2975,91358,36253,39,21,5,-,-,-,318735245
463,Ruslanoni,91313,76094,5,5,0,-,-,-,1959857870
464,jirou26,90831,71520,5,4,1,-,-,-,5081780723
465,7938441278,90699,79560,4,0,1,-,-,-,7938441278
466,5334965230,90395,72316,10,5,0,-,-,-,5334965230
467,1606247586,90158,74510,12,3,0,-,-,-,1606247586
468,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
469,1752936447,90027,59620,23,6,1,-,-,-,1752936447
470,6771998130,89795,80174,9,1,0,-,-,-,6771998130
471,AlekseiTimoschuk,89489,67794,6,2,2,-,-,-,884534574
472,Vovasem09,89484,58486,14,3,3,-,-,-,773586364
473,mani110692,89422,78440,8,2,0,-,-,-,976657020
474,1411015285,88793,46488,25,12,3,-,-,-,1411015285
475,lenaard,88427,76230,3,1,1,-,-,-,1894790286
476,5621603359,88020,18000,129,50,11,-,-,-,5621603359
477,Arti_911,87388,69910,6,3,1,-,-,-,1328593004
478,aikmann87,87382,69905,10,5,0,-,-,-,114798182
479,taryvre,87214,55906,24,4,2,-,-,-,1251849017
480,Venn1201,86681,42700,42,17,1,-,-,-,1975511634
481,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
482,Instars13,85788,68630,10,5,0,-,-,-,410808307
483,Begemotik579,85643,73830,7,3,0,-,-,-,5107657090
484,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
485,LeonidNikoshin,84855,80814,5,0,0,-,-,-,984398233
486,2042017461,84749,70040,8,1,1,-,-,-,2042017461
487,ironballs22,84150,67320,6,3,1,-,-,-,221446510
488,Kavorki,84143,52920,19,10,1,-,-,-,1656329510
489,5904494464,83980,38000,36,15,4,-,-,-,5904494464
490,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
491,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
492,Mr_serjo,83635,39826,42,16,2,-,-,-,1782506893
493,8162195988,83055,66444,6,3,1,-,-,-,8162195988
494,Priack08,82690,77280,4,1,0,-,-,-,7383000112
495,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
496,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
497,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
498,jinchul904,81727,69260,6,4,0,-,-,-,643073293
499,6763188210,81619,63270,4,5,1,-,-,-,6763188210
500,Fill1985,80760,62123,7,1,2,-,-,-,971460144
501,Geonwoo59602712,80433,58710,11,2,2,-,-,-,877745350
502,D_K_90,80136,71550,9,1,0,-,-,-,501346795
503,Hossein136181,79658,54560,18,6,1,-,-,-,7253605088
504,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
505,CrazzyWizzard,79102,64310,7,2,1,-,-,-,96296
506,alexboyl,78775,63020,2,1,2,-,-,-,5322807503
507,7137956131,78578,72089,3,2,0,-,-,-,7137956131
508,konstantin_015,78336,54780,8,5,2,-,-,-,1015201929
509,6975353066,77326,66660,7,3,0,-,-,-,6975353066
510,bordashik,77292,64410,5,5,0,-,-,-,422527704
511,5290557621,76840,63504,12,3,0,-,-,-,5290557621
512,mentiou,76310,41360,7,2,1,1.5,-,-,6149077801
513,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
514,na4alnikalex,76067,52460,15,10,0,-,-,-,6877389384
515,Vitnick,75253,51192,21,2,2,-,-,-,727844376
516,leocrypto6,75220,61154,11,4,0,-,-,-,6739731217
517,7938466079,75206,62153,12,3,0,-,-,-,7938466079
518,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
519,5483500683,74900,10000,226,81,18,-,-,-,5483500683
520,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
521,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
522,7891521464,74624,58300,12,2,1,-,-,-,7891521464
523,7756402203,74298,70760,5,0,0,-,-,-,7756402203
524,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
525,zloijuk,74110,33840,37,14,4,-,-,-,281690662
526,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
527,Aezakmi9990,74000,74000,0,0,0,-,-,-,518688215
528,7610940191,73788,47300,24,4,2,-,-,-,7610940191
529,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
530,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
531,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
532,CarolusMagnus0057,73195,52658,14,5,1,-,-,-,6647260460
533,sNicks777,73016,51060,12,7,1,-,-,-,1300152411
534,Robboob,72989,59340,7,2,1,-,-,-,404522139
535,Dmytro04111989,72820,72820,0,0,0,-,-,-,321465702
536,Alex_Zarakovskiy,72540,48360,8,4,3,-,-,-,859627010
537,2002585324,72539,14140,147,52,11,-,-,-,2002585324
538,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
539,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
540,Yuri_I1off,72013,56260,12,2,1,-,-,-,5194555928
541,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
542,631871678,71894,68470,5,0,0,-,-,-,631871678
543,timd80,70992,61200,7,3,0,-,-,-,365306614
544,Jenz1513,70856,46924,19,4,2,-,-,-,7308892270
545,2036525234,70606,61935,4,0,1,-,-,-,2036525234
546,sohepokinawa,70404,49580,9,11,0,-,-,-,1829925343
547,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
548,7587891182,70208,27750,46,19,5,-,-,-,7587891182
549,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
550,MarceloHellmann,69951,61360,4,0,1,-,-,-,5914443373
551,5535359077,69741,25640,78,18,4,-,-,-,5535359077
552,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
553,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
554,576023881,69169,57164,12,3,0,-,-,-,576023881
555,Talgat_8888,69085,58546,6,4,0,-,-,-,437953148
556,artARTUart,69067,60585,8,2,0,-,-,-,706559092
557,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
558,1790603191,68400,46530,25,4,1,-,-,-,1790603191
559,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
560,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
561,user824113,67283,48405,14,5,1,-,-,-,423032876
562,1889679858,67243,31131,39,19,2,-,-,-,1889679858
563,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
564,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
565,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
566,loftsssr,65716,59203,2,3,0,-,-,-,1451877793
567,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
568,ojong123,65157,43150,23,6,1,-,-,-,6961119457
569,1942074748,64995,31860,37,9,4,-,-,-,1942074748
570,BukvaUuuuuuu,64385,53210,8,1,1,-,-,-,642548522
571,143518413,64384,37002,26,6,3,-,-,-,143518413
572,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
573,fidayin,63940,63940,0,0,0,-,-,-,1349470704
574,fantomace,63783,39864,26,8,1,-,-,-,108465016
575,8496909512,63757,51005,10,5,0,-,-,-,8496909512
576,7573193877,63731,54940,7,3,0,-,-,-,7573193877
577,AlexDezhko,63704,50160,5,4,1,-,-,-,405681915
578,miggi69,63657,54876,7,3,0,-,-,-,1125941584
579,406702884,63598,43560,10,2,3,-,-,-,406702884
580,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
581,Yuri_sank,63501,52480,12,3,0,-,-,-,572980501
582,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
583,chrysler777,62571,52580,13,2,0,-,-,-,5100373117
584,aivantsov,62400,48000,7,1,2,-,-,-,54371903
585,2100605622,62140,55482,9,1,0,-,-,-,2100605622
586,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
587,GWprp,61520,56440,3,2,0,-,-,-,174430893
588,Atamsik,61113,48890,6,3,1,-,-,-,482408283
589,7840929061,61100,48880,10,5,0,-,-,-,7840929061
590,7207578406,60980,41767,18,6,1,-,-,-,7207578406
591,697699768,60734,56760,4,1,0,-,-,-,697699768
592,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
593,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
594,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
595,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
596,marycakes,59820,54880,3,2,0,-,-,-,1155839884
597,MariyaSenevskaya,58952,44660,10,4,1,-,-,-,5508410864
598,1718988440,58649,18980,71,36,3,-,-,-,1718988440
599,stmnkv,58274,48160,8,1,1,-,-,-,253325877
600,trinitm,57810,47000,11,4,0,-,-,-,582382137
601,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
602,7668625047,57476,54739,5,0,0,-,-,-,7668625047
603,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
604,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
605,826937972,56813,32280,25,7,3,-,-,-,826937972
606,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
607,borodad,56625,52920,4,1,0,-,-,-,624283160
608,116954799,56296,26184,39,12,4,-,-,-,116954799
609,genichimajiko,55744,41600,13,7,0,-,-,-,1717227927
610,JRF24,55110,38538,12,7,1,-,-,-,1131360616
611,7559999013,54834,48100,8,2,0,-,-,-,7559999013
612,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
613,halm03,54803,44555,11,4,0,-,-,-,64621219
614,Eaalex,54777,49797,10,0,0,-,-,-,526923301
615,OrkSub,54675,43740,10,5,0,-,-,-,1791742939
616,kvardan,54620,45140,12,3,0,-,-,-,465124713
617,LZagrus,54500,50000,3,2,0,-,-,-,996061475
618,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
619,PetroID86,54235,43388,2,1,2,-,-,-,614733799
620,andreyytk,54121,23030,44,17,4,-,-,-,94721605
621,max1fc,54080,46620,7,3,0,-,-,-,377163189
622,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
623,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
624,6841006918,53692,26580,42,10,3,-,-,-,6841006918
625,vladislavChernyaev,53436,33820,23,5,2,-,-,-,1942611965
626,Margebus,53415,49920,4,1,0,-,-,-,1028493245
627,alpetar82,53329,49840,4,1,0,-,-,-,827585122
628,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
629,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
630,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
631,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
632,KatKnightKatRaqui,52272,39600,10,4,1,-,-,-,8119480887
633,5089822197,52200,18000,88,24,3,-,-,-,5089822197
634,Yurko82,52197,41757,2,1,2,-,-,-,245815610
635,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
636,BasterMark,52127,43804,13,2,0,-,-,-,656762393
637,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
638,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
639,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
640,Maximov_St,51837,39270,10,4,1,-,-,-,2116547070
641,ChizhE,51660,42000,11,4,0,-,-,-,599764090
642,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
643,1999746481,51494,45170,8,2,0,-,-,-,1999746481
644,Busyavip,51424,41808,7,2,1,-,-,-,602167609
645,chicherjohn,50653,41181,7,2,1,-,-,-,1842280802
646,BATSKIBOAT,50526,44321,8,2,0,-,-,-,1508801386
647,5264963423,50370,33357,27,8,0,-,-,-,5264963423
648,7252816090,50333,47040,4,1,0,-,-,-,7252816090
649,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
650,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
651,1809773886,49520,8000,183,62,15,-,-,-,1809773886
652,7802823206,49130,46790,5,0,0,-,-,-,7802823206
653,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
654,897926120,48870,27000,38,11,1,-,-,-,897926120
655,Denyacomua,48797,35880,4,4,2,-,-,-,1043592651
656,Jhoed03,48720,42000,7,3,0,-,-,-,5559099537
657,mrumro,48712,41993,7,3,0,-,-,-,807575533
658,7710549814,48589,36260,9,5,1,-,-,-,7710549814
659,sergiolungu,48158,28837,18,3,4,-,-,-,894332265
660,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
661,Aleksei79sochi,47982,47982,0,0,0,-,-,-,257461600
662,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
663,trance_bit,47190,39000,12,3,0,-,-,-,2119372533
664,5153668650,46956,36400,8,7,0,-,-,-,5153668650
665,tesco23,46900,38130,11,4,0,-,-,-,5948589830
666,darrio_real,46715,39256,9,0,1,-,-,-,5583426818
667,VMordo,46686,43631,4,1,0,-,-,-,5095079250
668,5161817345,46579,41588,9,1,0,-,-,-,5161817345
669,Slavik1951,46552,41564,9,1,0,-,-,-,6944491244
670,Blitzy67,46464,42240,10,0,0,-,-,-,6239057452
671,microfus,46428,35990,4,5,1,-,-,-,5376311900
672,5120024203,46137,34952,10,4,1,-,-,-,5120024203
673,andreysergeevich2,45828,40200,8,2,0,-,-,-,353060668
674,477708500,45785,42789,4,1,0,-,-,-,477708500
675,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
676,310687909,45611,31240,14,4,2,-,-,-,310687909
677,7237911265,45354,33595,20,5,0,-,-,-,7237911265
678,Romir0,45333,21900,47,10,3,-,-,-,447787141
679,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
680,Cripovou,45112,38230,6,4,0,-,-,-,485385607
681,VasiaNeVasia,44981,38119,6,4,0,-,-,-,531076048
682,7666938905,44939,38740,7,3,0,-,-,-,7666938905
683,1514139637,44600,40180,2,3,0,-,-,-,1514139637
684,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
685,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
686,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
687,s3nim,44020,31000,20,4,1,-,-,-,1379522786
688,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
689,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
690,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
691,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
692,caglarcrypto,43159,35668,12,3,0,-,-,-,1518593400
693,SS095,42776,33159,8,7,0,-,-,-,456200245
694,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
695,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
696,5778374892,42577,40549,5,0,0,-,-,-,5778374892
697,eva_valeri,42493,32940,23,2,0,-,-,-,515007074
698,1337008969,42121,33429,13,1,1,-,-,-,1337008969
699,7482524480,42013,33343,13,1,1,-,-,-,7482524480
700,levon_pn,41784,41784,0,0,0,-,-,-,420748830
701,5474969236,41770,13740,73,27,5,-,-,-,5474969236
702,skylife3002,41675,30870,12,1,2,-,-,-,5141696816
703,6099879614,41206,37122,2,3,0,-,-,-,6099879614
704,zebekec55565,41184,31680,11,3,1,-,-,-,7614682089
705,5238912701,41171,39210,5,0,0,-,-,-,5238912701
706,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
707,ofilipesoares,40949,35920,8,2,0,-,-,-,822174593
708,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
709,6592663272,40810,37100,10,0,0,-,-,-,6592663272
710,yur_mor235,40716,29938,8,6,1,-,-,-,1947314625
711,margaritamarkleyUWPfL945,40656,24790,8,2,5,-,-,-,7539429057
712,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
713,7142379616,39983,36681,3,2,0,-,-,-,7142379616
714,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
715,MikhMan,39711,37820,5,0,0,-,-,-,333542722
716,7238810490,39600,18000,52,16,2,-,-,-,7238810490
717,GustarN,39548,36960,4,1,0,-,-,-,7238515227
718,kener98405,39241,27830,9,4,2,-,-,-,7937525950
719,alexxasha,39204,32400,8,1,1,-,-,-,391829970
720,459723084,39060,18000,54,21,0,-,-,-,459723084
721,5079260977,39042,31741,7,2,1,-,-,-,5079260977
722,igas17,38939,30660,9,6,0,-,-,-,1992216542
723,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
724,5379040621,38839,34069,8,2,0,-,-,-,5379040621
725,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
726,Jesi2187,38616,34789,2,3,0,-,-,-,7916218536
727,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
728,vet_p,38480,32610,6,4,0,-,-,-,149497009
729,Andrey_379,38367,33075,3,1,1,-,-,-,461362826
730,nicolasminskeyfmwDN216,38304,24090,11,6,3,-,-,-,7309975438
731,jul01,38236,33540,8,2,0,-,-,-,652904904
732,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
733,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
734,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
735,1456315581,37846,33198,8,2,0,-,-,-,1456315581
736,5355661370,37636,33906,2,3,0,-,-,-,5355661370
737,siniy124,37488,32884,4,0,1,-,-,-,542849945
738,mitruistvan,37332,15300,43,17,5,-,-,-,1606417703
739,eidensato,37296,35520,5,0,0,-,-,-,6226852820
740,YSYS124,37221,35448,5,0,0,-,-,-,570094721
741,russvanandeluiznB617,37170,24780,8,4,3,-,-,-,7882027303
742,yurikomar,37113,34685,4,1,0,-,-,-,724052029
743,NoL1k_UA,37095,26687,10,3,2,-,-,-,491668427
744,7487977835,37026,30600,8,1,1,-,-,-,7487977835
745,8099515883,36936,32400,8,2,0,-,-,-,8099515883
746,machisann,36886,33840,3,2,0,-,-,-,1875667875
747,MYurii71,36428,24613,17,7,1,-,-,-,378563112
748,burritopau,36329,26910,12,1,2,-,-,-,341704142
749,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
750,brainqdead,36310,29520,7,2,1,-,-,-,372055503
751,SDitos,36275,31820,8,2,0,-,-,-,1315712108
752,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
753,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
754,yong1111,35875,28700,6,3,1,-,-,-,513992025
755,T0DDT,35739,31350,8,2,0,-,-,-,980020977
756,Simwa80,35728,31900,9,1,0,-,-,-,69226730
757,conan3698,35659,30740,3,1,1,-,-,-,2025552315
758,5579368329,35603,15280,41,14,5,-,-,-,5579368329
759,7019396714,35534,33841,5,0,0,-,-,-,7019396714
760,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
761,8533295252,34880,32000,3,2,0,-,-,-,8533295252
762,1786685555,34686,24600,5,2,3,-,-,-,1786685555
763,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
764,DuongGiaHieu169,34458,19250,8,7,5,-,-,-,7941974568
765,vexjux,34400,34400,0,0,0,-,-,-,1476018418
766,Greks212,34258,28080,4,6,0,-,-,-,602728606
767,dominiquelerragGZcn951,34138,26880,9,6,0,-,-,-,7443662684
768,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
769,HahnyongC,33982,29294,3,1,1,-,-,-,5042200125
770,galina7979,33898,31680,4,1,0,-,-,-,545049612
771,972550001,33701,4720,210,78,17,-,-,-,972550001
772,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
773,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
774,7257559969,33459,31270,4,1,0,-,-,-,7257559969
775,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
776,Paul0116,33377,27584,12,3,0,-,-,-,1006693509
777,7424416250,33049,22636,18,6,1,-,-,-,7424416250
778,7670912102,32872,24170,8,6,1,-,-,-,7670912102
779,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
780,rickey_nicolas,32587,21160,14,10,1,-,-,-,7210992428
781,williamken15,32472,26400,7,2,1,-,-,-,1858977967
782,Nadezhda1317,32465,19440,30,9,1,-,-,-,721115567
783,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
784,6847047216,32208,17600,22,17,1,-,-,-,6847047216
785,romka_1708,31959,23850,9,5,1,-,-,-,555913898
786,whitelindasc393,31923,22640,9,4,2,-,-,-,7514781036
787,jonespatriciaw8910,31879,23790,9,5,1,-,-,-,7995284724
788,VladyslavRo,31808,14658,50,19,1,-,-,-,6868093099
789,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
790,7919410840,31740,19120,11,5,4,-,-,-,7919410840
791,nujur41467,31634,23090,11,2,2,-,-,-,7790979223
792,civig83742,31513,25210,10,5,0,-,-,-,7276485459
793,brentonmarinarojxCHv647,31345,26340,13,2,0,-,-,-,8129488138
794,1060795389,31331,18430,17,11,2,-,-,-,1060795389
795,AbedeManny175,31275,18840,11,5,4,-,-,-,7869914403
796,marylandsoliemeJSp499,31117,17680,17,3,5,-,-,-,7330591825
797,julie_swift,31044,20290,18,5,2,-,-,-,7204187976
798,RedMavr,30990,22620,19,6,0,-,-,-,1158417231
799,1464182566,30803,15960,28,15,2,-,-,-,1464182566
800,billstierwaltJLjjF432,30675,22390,11,2,2,-,-,-,7562611718
801,betty_grady51,30556,17070,12,9,4,-,-,-,7208512043
802,1098814590,30555,25676,13,2,0,-,-,-,1098814590
803,5649563336,30517,26769,8,2,0,-,-,-,5649563336
804,swerqe,30416,26680,8,2,0,-,-,-,305967061
805,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
806,duncanbaldusrhyYz387,30277,23290,11,3,1,-,-,-,7523219412
807,lana_VZ,30250,26535,8,2,0,-,-,-,5257724040
808,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
809,7448287202,30021,25880,3,1,1,-,-,-,7448287202
810,samuel_ward6565,29892,18800,15,8,2,-,-,-,6513745371
811,timothywillms20,29886,17580,13,9,3,-,-,-,7413696048
812,kristinetoyebJaLy319,29822,22940,11,3,1,-,-,-,7773005696
813,7740433526,29746,21400,14,5,1,-,-,-,7740433526
814,tranduyZZLtE,29700,22500,10,4,1,-,-,-,7250253782
815,adrianryzinskinJfTS468,29682,24530,12,3,0,-,-,-,8129022157
816,kayceeringeringRQOlW659,29653,17140,15,6,4,-,-,-,7418621785
817,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
818,teneshaturbyfillVWECP984,29551,21570,11,2,2,-,-,-,7730554877
819,tonvyypsi1vk27,29544,18350,10,7,3,-,-,-,8162482848
820,8190324542,29527,18570,15,8,2,-,-,-,8190324542
821,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
822,othamcbrydeZsDqh460,29374,22770,8,7,0,-,-,-,7452131639
823,guadalupe_pfeffer92,29373,18950,17,6,2,-,-,-,8130620151
824,nguyenquan5k9wRAm,29333,20370,15,3,2,-,-,-,8093803840
825,ksenochka_1,29280,29280,0,0,0,-,-,-,1454976271
826,lula_oconnell02,29260,16720,14,7,4,-,-,-,6531251533
827,298173550,28923,27030,4,1,0,-,-,-,298173550
828,BelanYO,28899,12350,40,8,7,-,-,-,880390680
829,jimmynaretyxtNe704,28847,22190,11,3,1,-,-,-,7257880106
830,Joaquim_sandra_pingo,28842,13800,46,11,3,-,-,-,5494449181
831,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
832,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
833,5072648752,28684,21730,6,2,2,-,-,-,5072648752
834,466143269,28665,21077,12,8,0,-,-,-,466143269
835,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
836,Yahovw,28649,28649,0,0,0,-,-,-,515968867
837,mckenzietindleaHmtJ221,28593,17650,17,5,3,-,-,-,7343616337
838,8710317929,28588,20420,25,5,0,-,-,-,8710317929
839,coinsget,28577,21168,20,5,0,-,-,-,842971750
840,cameliaanagnostHOtVL299,28527,16980,14,8,3,-,-,-,7229822320
841,denis25may,28512,12960,36,8,6,-,-,-,777812006
842,yanmiklerVeFRO424,28493,17920,15,8,2,-,-,-,7426894018
843,liviamorganskhmoH905,28480,22250,16,4,0,-,-,-,7377539577
844,nguyentu247527187,28478,19640,7,6,2,-,-,-,7520058091
845,phyllis_ledner82,28455,18970,16,8,1,-,-,-,7346742571
846,hernandezlindatj164,28397,19450,10,2,3,-,-,-,7639825734
847,nguyenhung7bcosh,28383,17520,17,5,3,-,-,-,7627796631
848,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
849,joshseilsaVEfN806,28325,22480,17,3,0,-,-,-,7525797211
850,ronald_wilkinson,28320,18880,16,8,1,-,-,-,7480399302
851,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
852,deshawnallgoodlGEHf958,28288,18250,13,4,3,-,-,-,7328619739
853,nguyenngoc8nQuS,28221,18090,20,2,3,-,-,-,7707734099
854,raymondecarrickMTMYw220,28209,19060,17,7,1,-,-,-,7519677229
855,robin_nitzsche,28188,17400,17,5,3,-,-,-,7522074621
856,gail_leannon05,28187,16980,15,7,3,-,-,-,7493923010
857,morrisgrady39,28119,17910,16,7,2,-,-,-,7397815713
858,trananc5mwv651,28100,19650,8,5,2,-,-,-,7169428412
859,nguyenkim8066563,28073,16710,14,8,3,-,-,-,7738918668
860,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
861,Ruslanazimov197,28049,24180,7,3,0,-,-,-,1521949849
862,6766020268,28042,15240,44,10,1,-,-,-,6766020268
863,noji0025,27987,20280,7,7,1,-,-,-,5388513332
864,dotuanZobbRxs,27982,16460,9,7,4,-,-,-,7282846703
865,7931955884,27962,17050,16,6,3,-,-,-,7931955884
866,leonardphilpottsVlofM876,27916,19120,10,2,3,-,-,-,6854770909
867,joanna_mosciski9098,27914,16420,13,9,3,-,-,-,7736375335
868,jan_windler52,27854,17970,17,6,2,-,-,-,7347242706
869,1936003537,27849,25089,2,3,0,-,-,-,1936003537
870,fred_greenfelder,27821,17280,14,9,2,-,-,-,7531400840
