Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
394,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
395,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
396,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
397,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
398,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
399,AllenFr59G,289380.0,273000,3,1,0,-,-,-,5065482539
400,I_VVZ_I,287560.6,166220,30,11,1,-,-,-,475362009
401,Meldapapin,286048.48,124912,38,17,4,-,-,-,7345400242
402,ks_ss_senia,286013.11,128257,35,16,4,-,-,-,494224695
403,Kdbsjxbshf,285000.0,285000,0,0,0,-,-,-,7203677413
404,MegaStar83,282755.84,220903,3,5,1,-,-,-,7472177159
405,heavymetalinmybrain,282273.46400000004,217468,12,2,0,1.1,-,-,393564236
406,Hftiid,279840.0,254400,0,0,1,-,-,-,7137111548
407,7169306135,278905.44,251040,1,0,0,1.1,-,-,7169306135
408,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
409,KelleyN3esR,276640.0,208000,8,5,1,-,-,-,5024493568
410,MrBigPand,273962.0,210740,8,4,1,-,-,-,1319359943
411,Magdale6RT,272480.0,208000,15,2,1,-,-,-,5071887565
412,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
413,MorganG9ety,270400.0,208000,11,3,1,-,-,-,5041900572
414,MaryMiid,270400.0,208000,11,3,1,-,-,-,5032347572
415,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
416,Alexey_Ribalchenko_007,269143.68,218816,10,1,1,-,-,-,6743706566
417,Ldfl04,268891.49100000004,237327,3,0,0,1.1,-,-,1023424675
418,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
419,BettyMoTu,266240.0,208000,9,3,1,-,-,-,5054703398
420,IronworkDoodad,258420.0,177000,18,6,1,-,-,-,2115062113
421,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
422,moneymaster2,257920.0,208000,9,5,0,-,-,-,512502011
423,7378360004,257811.864,176101,3,3,1,1.2,-,-,7378360004
424,Giniphg,257500.0,250000,3,0,0,-,-,-,7219031801
425,TheStarBringer,256417.2,219160,1,2,1,-,-,-,479131620
426,Romanich_Ruff,255840.0,208000,11,4,0,-,-,-,5078873899
427,Vassilli0,254533.5,217550,5,4,0,-,-,-,8139540457
428,7817622240,252306.94,151082,37,10,0,-,-,-,7817622240
429,GeanPR,251101.18,234674,7,0,0,-,-,-,7038125586
430,7763194818,250880.46500000003,225815,1,0,0,1.1,-,-,7763194818
431,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
432,ViktOtro,250210.56,130318,33,13,2,-,-,-,1010596987
433,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
434,GriseldaWiggin3,247520.0,208000,13,2,0,-,-,-,5043328748
435,Viktory37AT,244260.0,177000,9,3,2,-,-,-,5016528576
436,JadeArm23se,242490.0,177000,13,8,0,-,-,-,5025668503
437,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
438,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
439,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
440,colinsco,241250.0,193000,12,1,1,-,-,-,5005456702
441,Ixyxtocyhxo,240986.0,238600,1,0,0,-,-,-,1328868526
442,JohnFly600,238650.0,185000,10,3,1,-,-,-,5061856362
443,Motorola_V8,236900.34,133842,31,12,1,-,-,-,7402461631
444,HuracanTerapia,235805.0,235805,0,0,0,-,-,-,497486394
445,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
446,TrueYAMA,235017.9,180783,0,0,0,1.3,-,-,1830055948
447,BezFona,234973.44,225936,1,1,0,-,-,-,394036065
448,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
449,CollinHse,231250.0,185000,12,1,1,-,-,-,5099855892
450,JackParTert,230880.0,208000,5,2,0,-,-,-,5053479815
451,bartyslimes,230880.0,208000,5,2,0,-,-,-,1991316232
452,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
453,Martinaska,229600.0,229600,0,0,0,-,-,-,7981801984
454,BrianaS2441,227550.0,185000,8,5,0,-,-,-,5073657217
455,CZuocI,227550.0,185000,4,3,1,-,-,-,2106110535
456,robertbryannn,226560.0,177000,12,2,1,-,-,-,5025670590
457,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
458,Sergey9k,222706.00000000003,191000,6,0,0,1.1,-,-,438476031
459,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
460,8166190177,220102.63,181903,2,3,1,-,-,-,8166190177
461,Josebriceno1,218174.605,151405,6,5,1,1.1,-,-,5137950403
462,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
463,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
464,7687458170,215956.12500000003,186975,2,1,0,1.1,-,-,7687458170
465,7395885228,215221.93,147110,12,7,0,1.1,-,-,7395885228
466,DavidHa1s,214600.0,185000,10,2,0,-,-,-,5048377815
467,AleksWhite79,213885.738,190629,2,0,0,1.1,-,-,1241433422
468,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
469,susu_1984,213628.8,149600,6,1,1,1.2,-,-,2065381225
470,akakura3,212854.122,88029,23,11,3,1.3,-,-,5272272669
471,8461928827,212440.0,94000,35,17,4,-,-,-,8461928827
472,amazonkzs,212280.0,174000,7,5,0,-,-,-,5021102617
473,Perfyx,212092.59,172433,8,5,0,-,-,-,6138648437
474,bulent4343,211797.9,138430,17,12,0,-,-,-,1022055102
475,Greg4x,211397.2,205240,0,1,0,-,-,-,505939124
476,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
477,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
478,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
479,dahlia_ds,204648.6,131185,21,5,2,-,-,-,7360096213
480,T011XA,203620.7,197690,3,0,0,-,-,-,1065914192
481,hiob23,202549.0,202549,0,0,0,-,-,-,5106501384
482,fffelixXxX,201650.0,185000,6,1,0,-,-,-,5002953179
483,vl782,199800.0,185000,8,0,0,-,-,-,2133492129
484,luckedra,198432.0,144000,6,0,0,1.3,-,-,422542802
485,Moldvan,195658.96,147112,14,3,1,-,-,-,1418839514
486,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
487,Be2KoS,193294.62,109206,35,14,0,-,-,-,1220038226
488,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
489,jujunchh,192425.2,190520,1,0,0,-,-,-,6045724002
490,MayYoun54,190960.0,154000,12,4,0,-,-,-,5076611357
491,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
492,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
493,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
494,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
495,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
496,jant03,182267.63,180463,1,0,0,-,-,-,5009998565
497,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
498,ggeadgrace,181250.0,125000,11,8,1,-,-,-,5067890763
499,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
500,TOleg67,178000.0,178000,0,0,0,-,-,-,460325191
501,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
502,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
503,5160627638,170819.0,155290,7,1,0,-,-,-,5160627638
504,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
505,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
506,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
507,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
508,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
509,AigaIscenko,163800.0,120000,2,1,0,1.3,-,-,1712114382
510,HopiumLast,163284.68,161668,1,0,0,-,-,-,6018976994
511,6041999738,160335.0,152700,2,1,0,-,-,-,6041999738
512,dominoshka_1980,159812.8,120160,8,5,1,-,-,-,1201853658
513,prateeks90,159675.956,140932,0,1,0,1.1,-,-,1012333267
514,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
515,mocha1820,155870.0,109000,15,6,1,-,-,-,2141738087
516,airdrop_ad,155230.95,147839,2,1,0,-,-,-,523432114
517,Salvador05,154440.0,130000,2,2,0,1.1,-,-,7219388123
518,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
519,machisann,154103.04,109760,2,2,0,1.3,-,-,1875667875
520,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
521,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
522,5205400470,149394.0,142280,2,1,0,-,-,-,5205400470
523,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
524,Azurester,146350.62,95654,19,8,1,-,-,-,5600580750
525,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
526,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
527,William43819532,143910.0,117000,14,3,0,-,-,-,5028926810
528,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
529,ken667788,143012.045,113053,6,3,0,1.1,-,-,1480317913
530,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
531,7086334768,138976.1,109430,11,2,1,-,-,-,7086334768
532,chrysler777,138590.0,138590,0,0,0,-,-,-,5100373117
533,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
534,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
535,Novator_bit,136863.1,113110,10,0,0,1.1,-,-,452068443
536,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
537,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
538,GreenGT,134400.0,120000,6,2,0,-,-,-,185701209
539,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
540,7468714637,133694.0,118000,3,0,0,1.1,-,-,7468714637
541,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
542,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
543,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
544,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
545,Sosoo_pepe,130980.0,118000,8,1,0,-,-,-,6114122693
546,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
547,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
548,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
549,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
550,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
551,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
552,Ekaterine_98,124698.89,110353,4,3,0,-,-,-,909783981
553,ChocoChimp8,124246.5,118330,2,1,0,-,-,-,1657471463
554,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
555,Kristiannati,121653.3,118110,3,0,0,-,-,-,1808395237
556,ZnNelly,121282.9,107330,0,1,1,-,-,-,7107588325
557,Barbality,121261.18400000001,86123,9,3,1,1.1,-,-,6704541455
558,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
559,Margebus,118470.4,110720,1,2,0,-,-,-,1028493245
560,raskenovs,118440.0,94000,14,4,0,-,-,-,5030153158
561,mew_mai,118223.81999999999,68895,10,4,1,1.3,-,-,5268819176
562,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
563,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
564,7997722479,117708.4,114280,0,1,0,-,-,-,7997722479
565,Uzpelkiene,116064.54,101811,8,2,0,-,-,-,358234481
566,Barbaradfdf,115620.0,94000,11,4,0,-,-,-,5039595530
567,Koljangram,115200.0,96000,14,2,0,-,-,-,458832463
568,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
569,5898580536,111600.0,90000,8,2,1,-,-,-,5898580536
570,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
571,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
572,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
573,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
574,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
575,896638420,108096.26,91607,5,1,1,-,-,-,896638420
576,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
577,WindmillGig,106139.592,75598,5,1,0,1.3,-,-,5611341700
578,Andreirebit,106110.6,104030,2,0,0,-,-,-,1685257925
579,RobertM8e2,105790.0,71000,14,5,2,-,-,-,5058353398
580,MikePatt,104830.56,81264,11,6,0,-,-,-,1431509805
581,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
582,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
583,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
584,calistropareri,103200.0,86000,8,4,0,-,-,-,215921860
585,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
586,Rajusardar,101333.61700000001,77413,6,1,1,1.1,-,-,707349777
587,AlexPochtar,100574.37,85961,1,2,1,-,-,-,563872807
588,transusbe,100570.0,89000,4,3,0,-,-,-,2140371195
589,kmnhy0302,100221.94,94549,3,1,0,-,-,-,5343019184
590,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
591,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
592,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
593,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
594,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
595,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
596,takegotchi,96682.4,71090,14,4,1,-,-,-,5318118440
597,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
598,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
599,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
600,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
601,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
602,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
603,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
604,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
605,Magdale8aou,93100.0,70000,14,3,1,-,-,-,5011174471
606,Vladimir_2007S,92806.272,74364,1,1,0,1.2,-,-,531532916
607,Demosthenes11,92277.43800000001,83058,1,0,0,1.1,-,-,7084808387
608,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
609,life_debug_config,90047.64,88282,2,0,0,-,-,-,511481747
610,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
611,8087257421,89547.74,84479,3,1,0,-,-,-,8087257421
612,samaraoh,89034.0,80940,0,0,0,1.1,-,-,6800547719
613,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
614,qwertzyan,88143.66,77319,5,3,0,-,-,-,7752262814
615,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
616,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
617,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
618,telegaolegas,85619.8,74452,9,2,0,-,-,-,5284785220
619,leksleksovich,85445.6,67280,5,4,1,-,-,-,542930322
620,viktor_stor,85248.84,69308,10,1,1,-,-,-,1302240955
621,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
622,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
623,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
624,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
625,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
626,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
627,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
628,RB116,82106.96,78949,1,1,0,-,-,-,407926679
629,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
630,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
631,tcharlton,80714.34,64059,5,0,0,1.2,-,-,1861261813
632,rossahottie,80495.17,67643,4,5,0,-,-,-,6788261845
633,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
634,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
635,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
636,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
637,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
638,balestoo,78000.0,60000,10,0,2,-,-,-,5049143955
639,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
640,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
641,Vitaleov,77480.48000000001,62890,2,0,1,1.1,-,-,526649874
642,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
643,svskumar,77047.09,60667,18,3,0,-,-,-,318401353
644,Andrew2521,76521.0,66540,3,4,0,-,-,-,1229908462
645,7043590802,75810.0,72200,2,1,0,-,-,-,7043590802
646,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
647,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
648,TROSXO,75450.76,62356,6,5,0,-,-,-,5543007239
649,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
650,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
651,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
652,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
653,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
654,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
655,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
656,VlSerg1,71873.58,63047,5,3,0,-,-,-,815875708
657,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
658,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
659,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
660,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
661,Simwa80,69244.59,68559,1,0,0,-,-,-,69226730
662,Nancript,69001.92,46560,1,1,1,1.3,-,-,1148245739
663,Stas_Tsapurin,68817.6,63720,5,1,0,-,-,-,985874796
664,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
665,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
666,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
667,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
668,banjiha,67286.91,45159,7,4,3,-,-,-,1735753265
669,Zhuchara322,66660.0,66000,1,0,0,-,-,-,114908306
670,chibaixxx,66607.2,60552,7,1,0,-,-,-,5068903698
671,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
672,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
673,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
674,5114560326,65021.25,61925,2,1,0,-,-,-,5114560326
675,oferly,64976.52,63084,0,1,0,-,-,-,153619140
676,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
677,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
678,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
679,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
680,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
681,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
682,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
683,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
684,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
685,elizium,61968.920000000006,46280,3,0,0,1.3,-,-,224573
686,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
687,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
688,7963527033,61129.2,50520,2,3,1,-,-,-,7963527033
689,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
690,fox888i,60507.7,45155,12,4,1,-,-,-,470465514
691,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
692,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
693,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
694,682071409,59782.92,51537,3,1,1,-,-,-,682071409
695,6383853330,59280.0,57000,1,1,0,-,-,-,6383853330
696,loftsssr,59242.59,54351,6,1,0,-,-,-,1451877793
697,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
698,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
699,Lewroni,58187.11,57611,1,0,0,-,-,-,441978206
700,Mc_JPP,58089.23,54289,4,1,0,-,-,-,285990583
701,figgisch,58007.04,55776,4,0,0,-,-,-,1112268173
702,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
703,6068505586,56937.6,52720,5,1,0,-,-,-,6068505586
704,meks1kanec1337,56288.7,55185,2,0,0,-,-,-,999615889
705,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
706,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
707,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
708,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
709,Golovana,55550.0,55000,1,0,0,-,-,-,370242164
710,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
711,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
712,Antoniowfa,55212.43200000001,47352,3,1,0,1.1,-,-,1124057555
713,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
714,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
715,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
716,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
717,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
718,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
719,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
720,6159408544,52793.52,50763,1,1,0,-,-,-,6159408544
721,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
722,hqlk2016,52500.0,52500,0,0,0,-,-,-,5020376275
723,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
724,vet_p,52415.00000000001,47650,0,0,0,1.1,-,-,149497009
725,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
726,8467308492,52118.00000000001,41200,2,1,1,1.1,-,-,8467308492
727,5160976186,52109.0,52109,0,0,0,-,-,-,5160976186
728,besokmati,52043.84,50528,0,1,0,-,-,-,835274189
729,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
730,siniy124,51755.74800000001,42388,5,2,0,1.1,-,-,542849945
731,e6awy,51230.0,47000,6,1,0,-,-,-,535142700
732,hidedayo,51206.4,45720,6,2,0,-,-,-,7356697204
733,Vitaliy179,51170.4,49680,0,1,0,-,-,-,1145164565
734,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
735,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
736,aivantsov,50428.8,49440,2,0,0,-,-,-,54371903
737,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
738,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
739,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
740,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
741,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
742,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
743,only131love,49172.2,47740,3,0,0,-,-,-,7477699769
744,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
745,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
746,nunocsampaio,48716.0,48716,0,0,0,-,-,-,1519014618
747,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
748,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
749,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
750,7565506268,48429.5,47950,1,0,0,-,-,-,7565506268
751,vladpoznyak97,48150.0,45000,4,1,0,-,-,-,1447753463
752,8098689662,48107.28,47164,2,0,0,-,-,-,8098689662
753,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
754,Carlo_Mati,48080.4,46680,3,0,0,-,-,-,153154885
755,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
756,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
757,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
758,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
759,1809226743,47932.02,43182,1,0,1,-,-,-,1809226743
760,mikesvetlov,47252.4,45435,1,1,0,-,-,-,835790243
761,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
762,wjayh,46985.2,46520,1,0,0,-,-,-,1460920808
763,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
764,Ramzes07ok,46762.0,45400,0,1,0,-,-,-,1964594749
765,yangchigi,46715.26,44071,3,1,0,-,-,-,639200267
766,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
767,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
768,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
769,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
770,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
771,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
772,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
773,Penwhoyouare,45465.6,35520,9,3,1,-,-,-,7483556142
774,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
775,Hychick,45390.0,44500,2,0,0,-,-,-,503643382
776,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
777,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
778,Onixkhv,45063.53,43751,3,0,0,-,-,-,746228154
779,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
780,bewithsun,44828.46,42291,3,1,0,-,-,-,522540014
781,Olegvickol,44695.2,40632,1,3,0,-,-,-,5389690408
782,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
783,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
784,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
785,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
786,adrianholo,43269.0,43269,0,0,0,-,-,-,6946829475
787,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
788,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
789,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
790,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
791,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
792,8017785357,42420.0,42420,0,0,0,-,-,-,8017785357
793,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
794,Ekatrina33,42199.56,36068,1,2,1,-,-,-,1193995688
795,8274919797,42183.0,38700,3,2,0,-,-,-,8274919797
796,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
797,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
798,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
799,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
800,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
