Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
416,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
417,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
418,5079260977,851097,281820,93,23,4,-,-,-,5079260977
419,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
420,1718988440,843783,164480,159,58,8,-,-,-,1718988440
421,6590813222,820427,274390,68,27,5,-,-,-,6590813222
422,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
423,artARTUart,814722,234790,77,30,8,-,-,-,706559092
424,nastealittle,814425,319633,53,11,1,1.3,-,-,1307951914
425,8384009959,806868,206360,104,39,7,-,-,-,8384009959
426,1288660628,806640,568056,16,2,2,-,-,-,1288660628
427,Talgat_8888,800956,468395,20,7,3,-,-,-,437953148
428,6120480889,792208,295600,65,21,4,-,-,-,6120480889
429,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
430,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
431,JIuILeMeP,777169,264343,82,24,4,-,-,-,313594367
432,1050373324,776858,193730,94,29,12,-,-,-,1050373324
433,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
434,5535359077,767637,218700,86,25,9,-,-,-,5535359077
435,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
436,8565788031,755619,180770,93,35,12,-,-,-,8565788031
437,LevGork,746878,234131,61,26,8,-,-,-,1224799458
438,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
439,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
440,Evgeniip2975,730610,541192,20,5,0,-,-,-,318735245
441,6763188210,719577,433480,15,7,3,-,-,-,6763188210
442,Cripo06,711272,406441,26,13,1,-,-,-,382333319
443,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
444,amir_6113,698317,247630,81,27,2,-,-,-,247264840
445,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
446,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
447,lawtattoo,694009,235257,66,23,6,-,-,-,331206079
448,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
449,Venn1201,686268,259950,63,17,5,-,-,-,1975511634
450,6135739669,684734,197900,97,33,5,-,-,-,6135739669
451,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
452,6766020268,672525,267938,66,15,4,-,-,-,6766020268
453,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
454,petrusura,641934,259892,49,16,5,-,-,-,402923680
455,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
456,7391093771,627099,404580,17,6,2,-,-,-,7391093771
457,Danila_KG,626708,292854,36,16,3,-,-,-,7186299343
458,miggi69,626558,382047,20,8,2,-,-,-,1125941584
459,6838814217,617645,136950,122,43,10,-,-,-,6838814217
460,m0322m,600880,406000,13,5,2,-,-,-,2060511894
461,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
462,7142379616,593412,392988,27,8,0,-,-,-,7142379616
463,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
464,7487977835,585258,321570,26,12,2,-,-,-,7487977835
465,CaptainNemo111,584785,338026,27,12,1,-,-,-,341738060
466,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
467,7997722479,577720,444400,11,3,1,-,-,-,7997722479
468,5650579394,567547,238465,50,16,4,-,-,-,5650579394
469,1889679858,567449,164956,86,26,8,-,-,-,1889679858
470,VeterDr,565833,233815,44,16,5,-,-,-,1778735152
471,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
472,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
473,1936003537,551411,228801,56,15,4,-,-,-,1936003537
474,elizium,550430,295930,43,11,1,-,-,-,224573
475,maso1012,550376,222824,49,16,5,-,-,-,2016234531
476,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
477,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
478,mc1aren2011,542355,259500,50,13,2,-,-,-,876318330
479,5621603359,537480,175647,87,23,5,-,-,-,5621603359
480,6362161783,536880,148720,90,47,3,-,-,-,6362161783
481,7019396714,536801,265743,50,14,1,-,-,-,7019396714
482,7257559969,535826,201438,51,25,4,-,-,-,7257559969
483,taryvre,531650,235243,41,15,4,-,-,-,1251849017
484,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
485,max_b85,526948,348972,27,8,0,-,-,-,535690536
486,8384202277,525280,164150,95,25,5,-,-,-,8384202277
487,tcharlton,521934,144420,75,21,4,1.3,-,-,1861261813
488,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
489,isarath,506612,131930,69,35,11,-,-,-,214660830
490,5948236418,503184,142950,78,28,9,-,-,-,5948236418
491,Dreno99,501889,135280,137,28,5,-,-,-,1551663588
492,5517050721,493985,157320,68,32,5,-,-,-,5517050721
493,aikmann87,489254,309654,31,9,0,-,-,-,114798182
494,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
495,7237911265,486760,236291,40,12,3,-,-,-,7237911265
496,inathzky,483489,124290,124,35,6,-,-,-,866110424
497,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
498,Vinechy,477215,145050,83,32,5,-,-,-,1081115112
499,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
500,jirou26,472973,173250,62,17,6,-,-,-,5081780723
501,tauetamu,469200,276000,21,13,1,-,-,-,6954229129
502,Yurko82,469016,244279,44,16,0,-,-,-,245815610
503,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
504,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
505,Danveloso7,454608,91840,133,44,13,-,-,-,1845968090
506,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
507,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
508,Ptero77,450623,202983,47,15,3,-,-,-,233627833
509,2063728475,448847,121310,96,38,6,-,-,-,2063728475
510,BestCub,447754,217356,44,14,2,-,-,-,5231769125
511,panisheer,445904,229847,50,8,2,-,-,-,595108249
512,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
513,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
514,Behi1350,441417,215325,41,18,1,-,-,-,1406739195
515,Muhammadrr1,438287,203854,31,8,6,-,-,-,6314731992
516,uzerblym,431894,172069,66,15,4,-,-,-,178356897
517,5778374892,428932,137920,92,23,5,-,-,-,5778374892
518,Hes380312,422424,201154,42,16,2,-,-,-,7601094473
519,1752936447,418122,139840,79,20,6,-,-,-,1752936447
520,iSidak,416813,168750,45,14,6,-,-,-,108429409
521,5498553002,416228,61120,201,80,14,-,-,-,5498553002
522,5916727697,414011,211230,53,11,1,-,-,-,5916727697
523,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
524,7147616538,403270,164600,46,13,6,-,-,-,7147616538
525,antran1985,402793,156121,40,26,4,-,-,-,6806333452
526,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
527,no1chair,401832,282980,9,11,0,-,-,-,6688667304
528,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
529,Watkis,397512,323180,11,4,0,-,-,-,960019291
530,machisann,390797,234010,30,9,1,-,-,-,1875667875
531,7711751504,390029,203140,43,3,4,-,-,-,7711751504
532,7891521464,384447,190320,50,14,1,-,-,-,7891521464
533,IK0nstantinI,381918,180150,33,13,4,-,-,-,34623039
534,siniy124,381573,158329,45,22,3,-,-,-,542849945
535,Jenz1513,378437,178508,60,14,1,-,-,-,7308892270
536,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
537,im2121,375635,175530,40,18,2,-,-,-,5190526057
538,5617592535,373782,99410,73,31,11,-,-,-,5617592535
539,8998643108,371083,82280,95,42,13,-,-,-,8998643108
540,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
541,spstorres,368282,98735,75,36,9,-,-,-,5512689999
542,timd80,366982,168340,30,16,4,-,-,-,365306614
543,8694756025,366366,80520,100,35,15,-,-,-,8694756025
544,8235971308,366128,78400,83,48,14,-,-,-,8235971308
545,williamken15,365310,135300,68,24,3,-,-,-,1858977967
546,max777str,363000,300000,12,3,0,-,-,-,7371089637
547,5272237890,363000,110000,82,26,7,-,-,-,5272237890
548,7285256796,362162,83640,97,42,11,-,-,-,7285256796
549,276626631,360004,181820,25,11,4,-,-,-,276626631
550,7710549814,358297,116330,64,38,3,-,-,-,7710549814
551,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
552,josyudianto,352118,102063,82,31,7,-,-,-,6458650784
553,xmIOqQvjx,351262,158942,32,13,5,-,-,-,5636837862
554,8706371785,346260,79600,99,32,14,-,-,-,8706371785
555,alexandr_dragon,345295,148834,57,15,3,-,-,-,1986365919
556,8266163145,343677,81440,99,41,10,-,-,-,8266163145
557,7484512047,343354,79480,97,35,13,-,-,-,7484512047
558,8546946007,340839,76080,100,36,14,-,-,-,8546946007
559,6972248779,340626,103220,67,31,7,-,-,-,6972248779
560,Serginio777,339815,261396,11,3,1,-,-,-,505679114
561,8890787073,339280,76760,96,42,12,-,-,-,8890787073
562,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
563,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
564,8938598970,333608,74800,94,44,12,-,-,-,8938598970
565,8974472373,332085,78880,99,34,12,-,-,-,8974472373
566,8862031331,331463,78360,91,44,10,-,-,-,8862031331
567,7688752030,330406,77560,104,34,12,-,-,-,7688752030
568,FliXD,330194,128480,63,18,4,-,-,-,478643727
569,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
570,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
571,alexboyl,328020,198800,31,8,1,-,-,-,5322807503
572,8617061078,327572,77440,98,35,12,-,-,-,8617061078
573,8995853349,327550,81480,102,40,8,-,-,-,8995853349
574,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
575,8877584698,326852,79720,98,44,8,-,-,-,8877584698
576,7567254612,326548,82880,109,25,11,-,-,-,7567254612
577,8621802247,326436,78470,94,34,12,-,-,-,8621802247
578,7078319238,324624,79760,103,38,9,-,-,-,7078319238
579,7076373256,323810,75480,99,40,11,-,-,-,7076373256
580,8977028555,323200,80000,97,39,9,-,-,-,8977028555
581,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
582,UraReekov,321385,169150,33,9,3,-,-,-,5920178668
583,GIVANE88,321244,146020,36,8,6,-,-,-,5739306966
584,8184485106,321118,79880,94,36,10,-,-,-,8184485106
585,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
586,6662792621,319988,76920,101,25,14,-,-,-,6662792621
587,8647789203,318560,80040,104,38,8,-,-,-,8647789203
588,7039625083,318234,79360,99,44,7,-,-,-,7039625083
589,8726001018,317600,79400,103,39,8,-,-,-,8726001018
590,7936587770,317221,77560,102,39,9,-,-,-,7936587770
591,8913583565,316574,74840,98,35,12,-,-,-,8913583565
592,8998044550,316524,81160,108,34,8,-,-,-,8998044550
593,6546134482,316316,80080,94,37,9,-,-,-,6546134482
594,8101567814,315748,77200,102,39,9,-,-,-,8101567814
595,6951820915,315168,78400,98,38,9,-,-,-,6951820915
596,8936348105,314847,78320,109,31,10,-,-,-,8936348105
597,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
598,gasper230214,312471,177540,29,9,2,-,-,-,6163080501
599,8914987987,312296,76920,99,29,12,-,-,-,8914987987
600,5291793285,312294,142600,45,18,2,-,-,-,5291793285
601,8948437237,311850,77000,93,44,8,-,-,-,8948437237
602,8624143596,311501,74880,102,38,10,-,-,-,8624143596
603,8717775771,310728,72600,88,40,12,-,-,-,8717775771
604,8891013231,310578,79840,98,47,5,-,-,-,8891013231
605,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
606,8147920441,310050,82680,105,40,5,-,-,-,8147920441
607,8694912795,309740,72880,101,38,11,-,-,-,8694912795
608,8763483648,309617,72680,97,43,10,-,-,-,8763483648
609,8287610383,309532,75680,109,30,11,-,-,-,8287610383
610,5340992450,309404,70640,87,47,11,-,-,-,5340992450
611,7420968333,309356,78120,101,35,9,-,-,-,7420968333
612,8881859447,309041,75560,98,37,10,-,-,-,8881859447
613,8982691581,307320,78800,108,34,8,-,-,-,8982691581
614,8811870038,307296,77600,101,35,9,-,-,-,8811870038
615,8366957409,307268,72640,102,37,11,-,-,-,8366957409
616,6436304786,306882,141420,34,11,5,-,-,-,6436304786
617,8542800305,305920,76480,103,39,8,-,-,-,8542800305
618,7099727877,305916,78440,108,34,8,-,-,-,7099727877
619,8530574181,305716,75860,78,35,12,-,-,-,8530574181
620,7253646900,305587,77560,113,27,10,-,-,-,7253646900
621,8618498484,305088,74960,102,25,13,-,-,-,8618498484
622,8681456617,304639,72880,97,37,11,-,-,-,8681456617
623,8843658549,304464,73720,107,32,11,-,-,-,8843658549
624,5470214030,304102,76600,108,33,9,-,-,-,5470214030
625,vngka12,304065,202710,12,6,2,-,-,-,866061354
626,8651892283,303798,75760,106,35,9,-,-,-,8651892283
627,5138278027,303688,149600,38,15,2,-,-,-,5138278027
628,8248543489,302796,78040,98,40,7,-,-,-,8248543489
629,5344488908,302088,73680,105,35,10,-,-,-,5344488908
630,6739812862,301994,78440,107,36,7,-,-,-,6739812862
631,7303700746,301061,74520,108,32,10,-,-,-,7303700746
632,8532130731,300941,73760,106,34,10,-,-,-,8532130731
633,8794239629,300775,77320,112,29,9,-,-,-,8794239629
634,mulgogy,300761,139370,27,13,0,1.3,-,-,990954612
635,8722193450,300738,74440,93,37,10,-,-,-,8722193450
636,1844267600,300519,82560,114,30,6,-,-,-,1844267600
637,864761151,300440,74000,103,31,11,-,-,-,864761151
638,8809173040,300208,75240,103,32,10,-,-,-,8809173040
639,7796196092,300042,80440,120,21,9,-,-,-,7796196092
640,8988670648,299942,79560,107,30,8,-,-,-,8988670648
641,8057653175,299528,79240,107,37,6,-,-,-,8057653175
642,8638440651,298901,75480,97,33,10,-,-,-,8638440651
643,8408637260,298680,76000,95,36,9,-,-,-,8408637260
644,8798503907,298428,76520,100,30,10,-,-,-,8798503907
645,8832355308,297991,73760,101,41,8,-,-,-,8832355308
646,7038813133,297432,73440,89,42,9,-,-,-,7038813133
647,1606247586,297008,117860,50,14,6,-,-,-,1606247586
648,5134927498,295317,77920,106,31,8,-,-,-,5134927498
649,6571728280,295200,78720,94,47,4,-,-,-,6571728280
650,8858643574,295144,74720,98,39,8,-,-,-,8858643574
651,7477632349,295100,74520,112,28,10,-,-,-,7477632349
652,8745068795,294257,74120,101,42,7,-,-,-,8745068795
653,8426822591,294240,74680,105,23,12,-,-,-,8426822591
654,8944469255,293650,77480,106,31,8,-,-,-,8944469255
655,863751097,293650,74720,96,49,5,-,-,-,863751097
656,8716690062,293088,73640,97,47,6,-,-,-,8716690062
657,8803554525,292928,79600,101,39,5,-,-,-,8803554525
658,6898344611,292410,72200,100,35,10,-,-,-,6898344611
659,7871774811,292119,74520,88,38,9,-,-,-,7871774811
660,6981175804,291962,74480,100,44,6,-,-,-,6981175804
661,6194588434,291496,73240,104,38,8,-,-,-,6194588434
662,8794985116,291456,73600,105,37,8,-,-,-,8794985116
663,7178957976,291376,76880,99,40,6,-,-,-,7178957976
664,8787477666,291102,75220,106,37,7,-,-,-,8787477666
665,5020007615,291061,74440,104,39,7,-,-,-,5020007615
666,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
667,8850972183,289084,76680,104,41,5,-,-,-,8850972183
668,1692134083,288871,73880,100,37,8,-,-,-,1692134083
669,8110851945,288800,76000,113,29,8,-,-,-,8110851945
670,8991569308,288618,76760,104,34,7,-,-,-,8991569308
671,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
672,8910521575,287820,70200,90,40,10,-,-,-,8910521575
673,6630733370,287619,111480,59,23,3,-,-,-,6630733370
674,1921746406,287139,79320,100,34,6,-,-,-,1921746406
675,6168416555,286994,79280,108,38,4,-,-,-,6168416555
676,8098623393,286634,79400,112,33,5,-,-,-,8098623393
677,8910273319,286359,78240,98,36,6,-,-,-,8910273319
678,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
679,6453587748,285728,216460,14,6,0,-,-,-,6453587748
680,8612664007,285633,72680,95,36,9,-,-,-,8612664007
681,8741307547,285587,76360,94,40,6,-,-,-,8741307547
682,6391730391,285192,71120,98,31,11,-,-,-,6391730391
683,8789784167,284904,73240,105,38,7,-,-,-,8789784167
684,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
685,8510167994,284426,77080,115,28,7,-,-,-,8510167994
686,8647385332,283366,70140,104,30,11,-,-,-,8647385332
687,minzzang777,282855,111360,88,22,0,-,-,-,7025161930
688,7526537206,282497,75940,99,41,5,-,-,-,7526537206
689,8938948977,282449,74920,111,32,7,-,-,-,8938948977
690,8301907463,281944,70840,100,36,9,-,-,-,8301907463
691,7417938660,281837,74560,107,37,6,-,-,-,7417938660
692,8901467047,281810,79160,103,31,6,-,-,-,8901467047
693,8635322362,281636,72400,90,43,7,-,-,-,8635322362
694,8666291846,281634,77160,103,44,3,-,-,-,8666291846
695,8879120810,281504,74080,102,36,7,-,-,-,8879120810
696,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
697,7433257416,281235,76840,86,30,9,-,-,-,7433257416
698,6872505406,281136,102980,70,21,4,-,-,-,6872505406
699,7608930488,281068,72440,94,38,8,-,-,-,7608930488
700,1171103772,281000,73560,101,37,7,-,-,-,1171103772
701,8818292582,280325,74160,96,44,5,-,-,-,8818292582
702,7843603157,280176,71840,108,34,8,-,-,-,7843603157
703,6598510840,279897,70860,83,44,8,-,-,-,6598510840
704,7470174740,279528,73560,102,36,7,-,-,-,7470174740
705,6975757712,278920,76000,105,34,6,-,-,-,6975757712
706,8617363691,278640,72000,105,24,11,-,-,-,8617363691
707,8934699493,278256,74400,98,42,5,-,-,-,8934699493
708,6835121705,278116,82040,97,34,4,-,-,-,6835121705
709,7607787881,278046,80360,101,35,4,-,-,-,7607787881
710,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
711,6786137465,277446,72440,97,42,6,-,-,-,6786137465
712,8883811832,277248,76800,104,29,7,-,-,-,8883811832
713,7158587752,276640,76000,95,33,7,-,-,-,7158587752
714,1047037014,275640,88630,81,30,4,-,-,-,1047037014
715,8622617876,275210,75400,106,33,6,-,-,-,8622617876
716,8627254793,274968,72360,106,38,6,-,-,-,8627254793
717,6764540804,274482,180580,11,7,2,-,-,-,6764540804
718,8810583898,274217,73320,83,47,5,-,-,-,8810583898
719,5480634652,273208,74040,97,44,4,-,-,-,5480634652
720,8643077568,272738,73120,101,24,10,-,-,-,8643077568
721,8456354424,272617,79480,114,33,3,-,-,-,8456354424
722,8951964036,271822,79480,107,35,3,-,-,-,8951964036
723,8917166609,271674,70200,106,37,7,-,-,-,8917166609
724,8411208258,271670,74840,100,41,4,-,-,-,8411208258
725,8103939732,271557,76280,111,35,4,-,-,-,8103939732
726,8694789526,271526,71080,101,37,7,-,-,-,8694789526
727,destroyedheartt,271260,99000,43,27,5,-,-,-,6165913990
728,8800863090,271253,71760,88,40,7,-,-,-,8800863090
729,8903032866,270926,72440,102,44,4,-,-,-,8903032866
730,8194546981,270351,72480,87,42,6,-,-,-,8194546981
731,1643031650,270237,72840,103,36,6,-,-,-,1643031650
732,8703738911,270234,71680,107,30,8,-,-,-,8703738911
733,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
734,8894098020,269892,79380,104,32,4,-,-,-,8894098020
735,7793167398,269758,171820,24,11,0,-,-,-,7793167398
736,6508655527,268920,36000,250,79,16,-,-,-,6508655527
737,KatKnightKatRaqui,268709,100640,62,25,3,-,-,-,8119480887
738,8580504089,268539,78520,111,37,2,-,-,-,8580504089
739,6482991885,268322,75160,114,31,5,-,-,-,6482991885
740,Saalvl,267871,101466,33,27,5,-,-,-,1436073
741,8833889028,267648,78720,100,30,5,-,-,-,8833889028
742,8596413719,267446,73880,104,36,5,-,-,-,8596413719
743,8061378969,266352,71600,95,39,6,-,-,-,8061378969
744,8696562992,265549,72160,100,26,9,-,-,-,8696562992
745,ddermm,265475,102500,43,22,5,-,-,-,537213486
746,7121186024,264960,72000,93,35,7,-,-,-,7121186024
747,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
748,8031926169,264180,74000,95,34,6,-,-,-,8031926169
749,brainqdead,264172,28590,307,109,19,-,-,-,372055503
750,8975950356,263960,72120,94,34,7,-,-,-,8975950356
751,8952139152,263819,73080,90,47,3,-,-,-,8952139152
752,alexxasha,263530,135840,31,11,3,-,-,-,391829970
753,8902655933,262908,78480,103,34,3,-,-,-,8902655933
754,8804370336,262781,70640,91,37,7,-,-,-,8804370336
755,7524247313,261799,72320,96,32,7,-,-,-,7524247313
756,1372572690,261611,74960,96,41,3,-,-,-,1372572690
757,531400646,260423,143880,19,14,2,-,-,-,531400646
758,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
759,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
760,RPan8,260245,160645,21,7,2,-,-,-,7502127380
761,8856354714,259800,69280,112,31,7,-,-,-,8856354714
762,1600211846,258956,70560,89,26,10,-,-,-,1600211846
763,8623164786,258763,72280,102,32,6,-,-,-,8623164786
764,8841014427,258620,72240,98,30,7,-,-,-,8841014427
765,319750420,257979,107491,49,17,4,-,-,-,319750420
766,8902188754,257617,71960,110,36,4,-,-,-,8902188754
767,7840929061,256680,186000,22,2,1,-,-,-,7840929061
768,8786264636,254659,74680,81,40,4,-,-,-,8786264636
769,5863340769,254467,71080,98,30,7,-,-,-,5863340769
770,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
771,mani110692,253901,148480,20,7,3,-,-,-,976657020
772,8539676078,253520,69840,80,31,9,-,-,-,8539676078
773,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
774,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
775,daerong72,252108,107280,40,15,5,-,-,-,1872894170
776,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
777,x4444x4,250724,137760,30,14,1,-,-,-,823888403
778,8977735176,250348,70920,105,36,4,-,-,-,8977735176
779,8991725654,249029,71560,85,41,4,-,-,-,8991725654
780,8970372041,248744,72520,95,36,4,-,-,-,8970372041
781,farmachine,248572,181439,15,4,1,-,-,-,40490137
782,6411225530,248043,68520,88,28,9,-,-,-,6411225530
783,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
784,8394034548,247632,73920,103,34,3,-,-,-,8394034548
785,8597468330,247187,69240,99,36,5,-,-,-,8597468330
786,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
787,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
788,1048184366,245964,79600,55,28,7,-,-,-,1048184366
789,8689828655,245840,70240,84,42,4,-,-,-,8689828655
790,eskan27,245835,168380,18,6,1,-,-,-,106088865
791,1999746481,245271,125780,46,13,1,-,-,-,1999746481
792,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
793,8571958798,243530,71000,106,29,5,-,-,-,8571958798
794,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
795,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
796,Afriantis,240660,81030,50,29,6,-,-,-,697399566
797,8234301659,240471,69300,104,31,5,-,-,-,8234301659
798,7206117378,239973,62820,94,46,5,-,-,-,7206117378
799,6889086828,239847,69120,93,38,4,-,-,-,6889086828
800,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
801,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
802,7528417860,237716,70960,95,30,5,-,-,-,7528417860
803,8334955659,236668,104259,41,22,2,-,-,-,8334955659
804,8940996824,235484,72680,97,29,4,-,-,-,8940996824
805,1786685555,235043,127050,28,9,3,-,-,-,1786685555
806,bordashik,234398,107522,53,15,2,-,-,-,422527704
807,MariyaSenevskaya,233775,107730,42,15,3,-,-,-,5508410864
808,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
809,Don_Jucchini,229216,92800,68,13,4,-,-,-,391174244
810,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
811,8062492454,222768,142800,28,6,1,-,-,-,8062492454
812,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
813,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
814,6391794228,219875,80540,55,26,4,-,-,-,6391794228
815,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
816,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
817,8782602177,216452,64420,102,28,5,-,-,-,8782602177
818,svskumar,214120,169936,17,3,0,-,-,-,318401353
819,7394065702,213109,126100,29,10,1,-,-,-,7394065702
820,neiald,212747,166208,16,4,0,-,-,-,1486678685
821,ChizhE,212058,96390,29,17,4,-,-,-,599764090
822,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
823,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
824,JRF24,206596,79460,50,20,5,-,-,-,1131360616
825,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
826,5379040621,204728,123330,19,9,2,-,-,-,5379040621
827,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
828,5911428966,204108,87600,49,18,3,-,-,-,5911428966
829,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
830,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
831,galina7979,202944,144960,10,10,0,-,-,-,545049612
832,PetroID86,201701,85830,48,19,3,-,-,-,614733799
833,taupimu,201600,120000,25,1,4,-,-,-,6556989920
834,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
835,Jkobit,201168,121920,23,4,3,-,-,-,600559735
836,7573193877,199104,108800,21,4,5,-,-,-,7573193877
837,5386725682,198100,92570,59,15,1,-,-,-,5386725682
838,7719281612,195932,80300,59,25,1,-,-,-,7719281612
839,6099879614,195221,131906,13,5,2,-,-,-,6099879614
840,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
841,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
842,7534410584,193500,90000,39,12,4,-,-,-,7534410584
843,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
844,7305208487,191432,57660,82,40,3,-,-,-,7305208487
845,mikefern1223,191296,119560,26,8,1,-,-,-,1769120043
846,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
847,1355474189,190688,84750,49,12,4,-,-,-,1355474189
848,Dima888222,190485,126990,16,8,1,-,-,-,704272935
849,Moreno2697,189711,100910,27,17,1,-,-,-,6874939979
850,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
851,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
852,Aleksei79sochi,187384,187384,0,0,0,-,-,-,257461600
853,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
854,romka_1708,186045,118500,12,5,3,-,-,-,555913898
855,loismamego,185469,87900,22,13,5,-,-,-,6557809944
856,1665851206,184320,128000,19,5,1,-,-,-,1665851206
857,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
858,Dsverba,183680,80000,28,12,0,1.4,-,-,994336086
859,Majime33,183443,118350,13,4,3,-,-,-,5348590922
860,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
861,6184798317,181705,106260,24,9,2,-,-,-,6184798317
862,sohepokinawa,180320,80500,46,16,3,-,-,-,1829925343
863,104869593,178500,75000,62,22,1,-,-,-,104869593
864,Cripovou,177955,125320,16,2,2,-,-,-,485385607
865,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
866,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
867,VTLock,175498,123590,16,2,2,-,-,-,178856204
868,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
869,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
870,TheCryptoMonster,172860,67000,47,17,6,-,-,-,1474104798
