Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,MURAT_GOK,14006076.0,3334780,32,-,-,-,1530460668
426,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
427,life_debug_config,13552357.5,3011635,35,-,-,-,511481747
428,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
429,ivanke9000,13000333.5,2363697,45,-,-,-,7100693230
430,Scorp2022,12915595.8,2391777,44,-,-,-,874446801
431,Azurester,12826200.0,3206550,30,-,-,-,5600580750
432,Alyssaxdaemon,12821849.6,2289616,46,-,-,-,7086059299
433,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
434,7957203222,12637810.2,2478002,41,-,-,-,7957203222
435,Hooks63,12521551.680000002,7114518,6,1.1,-,-,6175911742
436,Aziz_Khairulloevich,12503111.72,2643364,33,1.1,-,-,745830824
437,lana7202,12428018.0,2037380,51,-,-,-,1926293335
438,TonyNikl,12416208.0,2956240,32,-,-,-,6426662837
439,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
440,X_x_666_x_X,12095802.4,1863760,49,1.1,-,-,591719855
441,TheStarBringer,12006324.0,3335090,26,-,-,-,479131620
442,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
443,Artem000_07,11625762.8,6838684,7,-,-,-,6367466725
444,yangchigi,11476388.0,2342120,39,-,-,-,639200267
445,NVnight,11454300.0,8010000,1,1.3,-,-,519938217
446,konstr_olga,11435737.5,2541275,35,-,-,-,559959288
447,BRielan,11363796.0,3156610,20,1.2,-,-,2055413812
448,7227823386,11231285.7,1970401,47,-,-,-,7227823386
449,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
450,Nastua_Nastusha,11122695.0,4449078,15,-,-,-,240324260
451,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
452,BezFona,11041462.9,3807401,19,-,-,-,394036065
453,boltikova,10989000.0,2442000,35,-,-,-,569256146
454,560189662,10973841.4,2887853,28,-,-,-,560189662
455,HopiumLast,10929563.5,3768815,19,-,-,-,6018976994
456,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
457,denisverr,10858025.5,3102293,25,-,-,-,732095900
458,Vladimir_2007S,10841022.719999999,1254748,62,1.2,-,-,531532916
459,EngineeringOfficeABA1,10819803.0,2121530,41,-,-,-,642747013
460,Enmanuel443,10803387.0,3086682,25,-,-,-,7080046419
461,1010093125,10773780.600000001,2880690,24,1.1,-,-,1010093125
462,6973680201,10761000.0,2110000,41,-,-,-,6973680201
463,Yaseen319,10734033.0,7156022,5,-,-,-,6456851115
464,taktaz333,10694171.6,2182484,39,-,-,-,5980345673
465,Albert_lain,10493600.0,5045000,6,1.3,-,-,681819236
466,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
467,Alexander_Shikin,10442797.4,1711934,51,-,-,-,299990305
468,7573193877,10441039.700000001,6178130,3,1.3,-,-,7573193877
469,Zoroamir,10347097.200000001,2850440,23,1.1,-,-,7488124753
470,RoVol_UR,10310813.7,3555453,19,-,-,-,428668317
471,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
472,alextigerv,10218780.0,7146000,3,1.1,-,-,5416107807
473,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
474,humbleoudman,10195343.840000002,2106476,34,1.1,-,-,6558292429
475,shulika_v,10190917.5,1358789,65,-,-,-,993963086
476,Ilyas28,10140300.0,1779000,47,-,-,-,384147075
477,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
478,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
479,1544756804,10073712.0,3815800,14,1.1,-,-,1544756804
480,7303066101,10027841.5,2445815,31,-,-,-,7303066101
481,h1zoro,9939177.600000001,2823630,22,1.1,-,-,6316188212
482,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
483,Maksnuts,9882833.2,2671036,27,-,-,-,1135810124
484,Dak_ak,9798262.0,2578490,28,-,-,-,7951795160
485,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
486,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
487,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
488,Kriver9,9178959.0,1952970,37,-,-,-,1511339605
489,alekseyjke,9139937.4,4616130,8,1.1,-,-,470385772
490,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
491,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
492,Krassovochek,8954909.040000001,1938292,32,1.1,-,-,126786472
493,pubuvv,8930460.0,5799000,4,1.1,-,-,5378466057
494,Savebat,8925000.0,2625000,24,-,-,-,1051550488
495,Bweeex,8907720.0,2226930,30,-,-,-,6195148962
496,YuliyaVladova,8901200.0,4760000,7,1.1,-,-,645735067
497,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
498,figgisch,8813757.3,2049711,33,-,-,-,1112268173
499,Bossfai21,8631065.9,1628503,43,-,-,-,6565905915
500,Solguz3,8536854.6,3161798,17,-,-,-,909668442
501,alabamagee,8529216.0,5330760,6,-,-,-,6196384305
502,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
503,nkd10,8445916.8,4692176,8,-,-,-,384175819
504,arindammroy,8436776.4,1622457,42,-,-,-,680211471
505,5028631175,8388662.81,3315677,13,1.1,-,-,5028631175
506,7817153138,8345532.0,6419640,3,-,-,-,7817153138
507,h2zoro,8153002.000000001,2850700,16,1.1,-,-,7524748979
508,mrotar,8094492.0,1882440,33,-,-,-,883112568
509,6938368308,8071351.199999999,1222932,45,1.2,-,-,6938368308
510,olanrl,7930440.0,1468600,44,-,-,-,5325535418
511,2100605622,7898975.0,2256850,25,-,-,-,2100605622
512,5908090045,7893600.0,6578000,2,-,-,-,5908090045
513,drsenna26,7823921.0,1282610,51,-,-,-,1738604880
514,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
515,Mikhaill_Freeman,7759414.0,2058200,19,1.3,-,-,988810706
516,gtyufd44,7735384.8,1983432,29,-,-,-,6735858934
517,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
518,Karina_DOZ,7675882.7,1785089,33,-,-,-,1525677547
519,Amirh0,7673050.000000001,2790200,15,1.1,-,-,92723840
520,fox888i,7579739.7,1848717,31,-,-,-,470465514
521,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
522,Zoroami,7573802.500000001,2754110,15,1.1,-,-,7368160523
523,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
524,6376759845,7476698.5,1823585,31,-,-,-,6376759845
525,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
526,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
527,Eidolon2244,7321160.000000001,4754000,4,1.1,-,-,490031968
528,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
529,Tundecrypto,7233500.0,4255000,7,-,-,-,6221491790
530,rene_smir,7227000.0,2190000,23,-,-,-,1970420945
531,RickySanchz,7177808.5,1750685,31,-,-,-,7000856934
532,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
533,7687458170,7114343.28,1701996,28,1.1,-,-,7687458170
534,Kingjoab,7113892.500000001,1437150,35,1.1,-,-,2135000748
535,7187491219,7110897.2,1616113,34,-,-,-,7187491219
536,angel1na756,7071400.0,5051000,4,-,-,-,1343254935
537,BabinEvgen1,7004295.359999999,1577544,27,1.2,-,-,1780057518
538,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
539,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
540,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
541,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
542,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
543,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
544,Cthors,6836689.2,2071724,23,-,-,-,2075130615
545,Vassilli0,6832949.3,1666573,31,-,-,-,8139540457
546,Getskamed,6702253.58,1296374,37,1.1,-,-,6115032906
547,oy_craze,6672380.0,5132600,3,-,-,-,1190456595
548,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
549,7395885228,6592466.100000001,1997717,20,1.1,-,-,7395885228
550,1931614137,6555630.0,2185210,20,-,-,-,1931614137
551,ken667788,6546636.250000001,1700425,25,1.1,-,-,1480317913
552,mikesvetlov,6491208.6,1909179,24,-,-,-,835790243
553,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
554,oslo36,6432069.6,932184,59,-,-,-,782132161
555,deriku,6357000.0,978000,55,-,-,-,7113563874
556,Demosthenes11,6335655.48,2742708,11,1.1,-,-,7084808387
557,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
558,Pugalo800,6256224.0,1737840,20,1.2,-,-,5970833383
559,leynn2024,6232083.2,1947526,22,-,-,-,5718943906
560,Gisakhan,6162000.0,4108000,5,-,-,-,6721792583
561,Crypto_miha,6079192.0,4342280,4,-,-,-,5835434348
562,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
563,vladpoznyak97,5957177.4,2206362,17,-,-,-,1447753463
564,Fhsjskp,5954000.0,4580000,3,-,-,-,1104865215
565,5150453789,5875549.2,1632097,26,-,-,-,5150453789
566,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
567,496939198,5842006.0,1537370,28,-,-,-,496939198
568,theownerofabook,5838602.399999999,1431030,24,1.2,-,-,1596765420
569,kinguri_san,5826965.6,3066824,9,-,-,-,6716935574
570,Cooljeck,5819985.6,1763632,23,-,-,-,1329040762
571,8087257421,5808950.4,2420396,14,-,-,-,8087257421
572,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
573,5290557621,5757500.0,2303000,15,-,-,-,5290557621
574,7054495942,5752832.0,898880,54,-,-,-,7054495942
575,AnnGae4ka,5748600.0,3484000,5,1.1,-,-,542846406
576,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
577,evgenijpalmer,5727610.2,1975038,19,-,-,-,6964726372
578,vea216,5686609.0,1834390,21,-,-,-,1281093452
579,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
580,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
581,Atheness,5630464.0,2010880,18,-,-,-,1272903186
582,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
583,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
584,Serginio777,5474669.2,2262260,12,1.1,-,-,505679114
585,Aezakmi9990,5462400.0,4552000,2,-,-,-,518688215
586,suman279,5344892.0,1908890,18,-,-,-,5428900652
587,fishchukkonstanti,5286490.0,4369000,1,1.1,-,-,1807087416
588,VitaliyHaze,5227944.0,1306986,30,-,-,-,589017617
589,vea665,5224362.0,1583140,23,-,-,-,5183190740
590,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
591,komarado8,5194800.0,1082250,38,-,-,-,1891262279
592,Bravos79,5144400.0,4287000,2,-,-,-,7367007462
593,Arti_911,5085849.6,2119104,14,-,-,-,1328593004
594,mindmastering,5032500.0,1830000,15,1.1,-,-,528852287
595,Olegvickol,5011279.2,1392022,26,-,-,-,5389690408
596,alextwinner,4969600.0,3106000,6,-,-,-,6998494039
597,6783623656,4944744.0,784880,53,-,-,-,6783623656
598,levite2509,4882350.0,4035000,1,1.1,-,-,585323093
599,8060747034,4850460.8,1515769,22,-,-,-,8060747034
600,n_i_n_a_o,4816800.0,1784000,17,-,-,-,793283539
601,5880147663,4567027.4,3513098,3,-,-,-,5880147663
602,477708500,4547956.9,1568261,19,-,-,-,477708500
603,naimstav,4540200.0,3243000,4,-,-,-,119472428
604,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
605,HuracanTerapia,4466821.0,1440910,21,-,-,-,497486394
606,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
607,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
608,Andrei_Vasilev2,4409734.8,1917276,13,-,-,-,1053531149
609,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
610,IXABPyHl,4381520.0,3064000,3,1.1,-,-,1057946482
611,Damesn,4380133.2,3650111,2,-,-,-,6612971126
612,vet_p,4336941.4,646340,51,1.1,-,-,149497009
613,5120024203,4335438.0,1445146,20,-,-,-,5120024203
614,Lorenzo_bob,4321176.0,1800490,10,1.2,-,-,1782435499
615,bogdangoncharenko,4315773.0,1269345,24,-,-,-,1619819735
616,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
617,Deymess,4300872.8,3072052,4,-,-,-,7133288825
618,6052880764,4272512.66,2528114,3,1.3,-,-,6052880764
619,Inn2020,4241653.1,1462639,19,-,-,-,345149114
620,6975353066,4169240.0,1667696,15,-,-,-,6975353066
621,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
622,telegaolegas,4092977.8,1203817,24,-,-,-,5284785220
623,MAJINGILAN,4087011.2,1277191,22,-,-,-,1623149884
624,7932177836,4037504.0,1261720,22,-,-,-,7932177836
625,banjiha,4019513.6,1256098,22,-,-,-,1735753265
626,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
627,oferly,3977658.3,1205351,23,-,-,-,153619140
628,7337861837,3965162.4,3304302,2,-,-,-,7337861837
629,Mdefri24,3911551.8,1504443,16,-,-,-,7553500508
630,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
631,zloyguru,3858030.0,714450,44,-,-,-,332817170
632,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
633,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
634,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
635,Lusik2,3795326.5900000003,1112999,21,1.1,-,-,460020156
636,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
637,kranec,3766043.0,1637410,13,-,-,-,806344632
638,Surprise9011,3746665.44,2601851,2,1.2,-,-,1274270464
639,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
640,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
641,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
642,6656657766,3663534.0,718340,41,-,-,-,6656657766
643,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
644,7817622240,3598941.6,1499559,14,-,-,-,7817622240
645,emerpuss29,3583569.4,2107982,7,-,-,-,5764942661
646,markbrandosb,3579292.2,707370,36,1.1,-,-,5860501077
647,Ruslanoni,3564060.7,1149697,21,-,-,-,1959857870
648,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
649,jack5daniels,3562896.4,2544926,4,-,-,-,1279626845
650,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
651,wise79RF,3549456.0,1109205,22,-,-,-,1026223523
652,u_eth,3542910.8,2725316,3,-,-,-,5074245642
653,8017785357,3531790.5,1681805,11,-,-,-,8017785357
654,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
655,7497801333,3479840.0,1338400,16,-,-,-,7497801333
656,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
657,markantonina,3471138.0,1157046,20,-,-,-,5108177437
658,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
659,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
660,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
661,eraybtc,3450018.0,1045460,23,-,-,-,381955491
662,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
663,folken111,3409834.4,1217798,18,-,-,-,5560585511
664,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
665,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
666,OlegNovikov0111,3356252.8,2097658,6,-,-,-,5344766592
667,plasmasg,3332902.43,884059,19,1.3,-,-,570645433
668,keMojya,3295499.0,701170,37,-,-,-,1791206078
669,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
670,user824113,3273843.0,1091281,20,-,-,-,423032876
671,SpoG14,3269668.0,797480,31,-,-,-,7179114624
672,ponk3502,3260212.8000000003,643040,29,1.3,-,-,7455152476
673,8018685039,3257260.0,708100,36,-,-,-,8018685039
674,maxx2475,3245682.9,1119201,19,-,-,-,797278609
675,LightMario,3239376.0,1349740,14,-,-,-,5501915279
676,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
677,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
678,Regsbologo,3103253.4,1193559,16,-,-,-,6737755088
679,tesco23,3075340.8,1098336,18,-,-,-,5948589830
680,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
681,rossahottie,3071560.8,1279817,14,-,-,-,6788261845
682,Revtyuh,3060242.1,1133423,17,-,-,-,1544581622
683,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
684,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
685,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
686,5205400470,3019578.0,1312860,13,-,-,-,5205400470
687,NazarKaleniuk,2993700.0,1761000,7,-,-,-,8400749520
688,6885164100,2989471.68,958164,14,1.3,-,-,6885164100
689,6041999738,2980643.4,1103942,17,-,-,-,6041999738
690,choponata,2974732.8,929604,22,-,-,-,6908532167
691,perfectmay,2957147.4,1019706,19,-,-,-,2386701
692,8052899884,2937186.9,1087847,17,-,-,-,8052899884
693,airdrop_ad,2926016.1,1393341,11,-,-,-,523432114
694,MSist_SUI,2899552.0,1449776,10,-,-,-,1271099926
695,Konsper8,2898415.8,1380198,11,-,-,-,870428215
696,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
697,1420352258,2892486.0,466530,52,-,-,-,1420352258
698,ladadens1995,2845814.4,1094544,16,-,-,-,6893279905
699,1196361899,2837047.5,1134819,15,-,-,-,1196361899
700,Kir290,2830878.4,1011028,18,-,-,-,2132687826
701,7763194818,2810628.48,2129264,2,1.1,-,-,7763194818
702,7980087011,2795641.6,1747276,6,-,-,-,7980087011
703,i588261236b,2784000.0,870000,22,-,-,-,6318161715
704,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
705,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
706,oktopusov,2688152.5,1075261,15,-,-,-,1998742355
707,mikaamr,2634841.44,998046,14,1.1,-,-,1213187742
708,Nancript,2626689.0,1347020,5,1.3,-,-,1148245739
709,7644499214,2608918.0,1003430,10,1.3,-,-,7644499214
710,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
711,leocrypto6,2567854.0,828340,21,-,-,-,6739731217
712,UA6NP,2544585.3,942439,17,-,-,-,966454304
713,MikePerry,2516400.0,932000,17,-,-,-,139208852
714,Insanity71,2507076.0,964260,16,-,-,-,6725051267
715,7169306135,2506516.3200000003,1627608,4,1.1,-,-,7169306135
716,d_maestro,2495000.0,998000,15,-,-,-,748902831
717,Nezuko0620,2488246.0,371380,57,-,-,-,6028649275
718,Nunsuko,2481340.4000000004,663460,24,1.1,-,-,7937379999
719,mirdad1408,2470093.6,950036,16,-,-,-,726889439
720,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
721,Matviy123q,2431200.0,2026000,2,-,-,-,5478832646
722,7555309305,2420193.6,916740,12,1.2,-,-,7555309305
723,Barbality,2406389.04,1215348,8,1.1,-,-,6704541455
724,Amiksor,2404512.0,890560,17,-,-,-,689232279
725,8143532564,2379000.0,1586000,5,-,-,-,8143532564
726,nkarmazova,2372700.0,719000,23,-,-,-,330740690
727,dersuuzala81,2368000.0,1480000,6,-,-,-,5296873350
728,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
729,licht6q,2361004.8,1686432,4,-,-,-,5206082071
730,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
731,768253122,2316122.4,965051,14,-,-,-,768253122
732,Le_no_kk,2283146.8,1037794,12,-,-,-,757886518
733,7997722479,2278176.0,1423860,6,-,-,-,7997722479
734,6344322656,2275371.0,1083510,11,-,-,-,6344322656
735,Temlisol2277,2275000.0,1625000,4,-,-,-,7209525995
736,syham08,2272500.0,909000,15,-,-,-,7398724229
737,yur_mor235,2265105.9,1192161,9,-,-,-,1947314625
738,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
739,user370232,2250244.8,833424,17,-,-,-,7286184225
740,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
741,682071409,2219457.5,887783,15,-,-,-,682071409
742,Grinoder,2215518.0,738506,20,-,-,-,877607411
743,ModrisTrulis,2171742.3,804349,17,-,-,-,823924777
744,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
745,7938466079,2164765.9,746471,19,-,-,-,7938466079
746,kmnhy0302,2159123.4,1028154,11,-,-,-,5343019184
747,ArtVost,2157880.0,1078940,10,-,-,-,662381209
748,cryptocrash15,2150553.6,1654272,3,-,-,-,1721941977
749,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
750,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
751,yurikomar,2126303.2,759394,18,-,-,-,724052029
752,7590447502,2118267.5,847307,15,-,-,-,7590447502
753,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
754,8098689662,2103043.6,751087,18,-,-,-,8098689662
755,7654892458,2103020.0,1051510,10,-,-,-,7654892458
756,Alok4851,2056256.0,1082240,9,-,-,-,913734941
757,dmitryklest,2042072.0,1021036,10,-,-,-,729609155
758,1828381201,2040906.0,971860,11,-,-,-,1828381201
759,FinnoCr,2007387.2,772072,16,-,-,-,360281767
760,1529280474,2005584.0,213360,84,-,-,-,1529280474
761,EvKhl,2001259.0,1539430,3,-,-,-,804304664
762,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
763,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
764,vanichart,1988750.1,1169853,7,-,-,-,452390659
765,6705015612,1985232.0,336480,49,-,-,-,6705015612
766,Vodikap,1981000.0,566000,25,-,-,-,1944779797
767,Margo_88,1976131.0,1162430,7,-,-,-,294090781
768,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
769,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
770,barbabianca80,1971840.2,896291,12,-,-,-,652478174
771,elizium,1971541.0,892100,7,1.3,-,-,224573
772,dominoshka_1980,1970594.4,821081,14,-,-,-,1201853658
773,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
774,Angry_1,1946803.2,811168,14,-,-,-,325423439
775,izallouh,1946134.8,1081186,8,-,-,-,736180658
776,8380918725,1943348.0,670120,19,-,-,-,8380918725
777,Romario_Goldinni,1938850.0,775540,15,-,-,-,1296513970
778,Kuzankin,1938336.4,881062,12,-,-,-,784360431
779,Ning310,1925532.5,770213,15,-,-,-,6424183132
780,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
781,Aprokz,1918807.0,618970,21,-,-,-,6870603710
782,ITShymkent,1918361.0,834070,13,-,-,-,303956438
783,2036525234,1904402.3,828001,13,-,-,-,2036525234
784,Vaibhavkhade,1903070.4,792946,14,-,-,-,556203641
785,1809226743,1877084.0,853220,12,-,-,-,1809226743
786,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
787,Ldfl04,1869694.4,1168559,6,-,-,-,1023424675
788,6930991402,1868028.0,366280,41,-,-,-,6930991402
789,loismamego,1867440.0,778100,14,-,-,-,6557809944
790,Panker85,1866870.0,1037150,8,-,-,-,5449774030
791,Elen_Kado,1863442.0,931721,10,-,-,-,382441313
792,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
793,m0322m,1849680.0,1541400,2,-,-,-,2060511894
794,Ryl0009,1825952.1,869501,11,-,-,-,1614199395
795,natnat_a,1825200.0,1080000,3,1.3,-,-,383333412
796,o_belyakov,1821429.8,791926,13,-,-,-,73181930
797,7378360004,1820881.9200000002,1167232,3,1.2,-,-,7378360004
798,meks1kanec1337,1813532.8,1133458,6,-,-,-,999615889
799,chrysler777,1800252.0,1500210,2,-,-,-,5100373117
800,samaraoh,1799110.5000000002,1090370,5,1.1,-,-,6800547719
801,SmithKron,1797600.0,856000,11,-,-,-,482762397
802,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
803,5247436344,1786065.0,714426,15,-,-,-,5247436344
804,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
805,Greg4x,1778000.0,1270000,4,-,-,-,505939124
806,Eaalex,1775442.6,1044378,7,-,-,-,526923301
807,7564877245,1754464.4,674794,16,-,-,-,7564877245
808,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
809,oksanroman,1739409.0,828290,11,-,-,-,512558752
810,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
811,Ty3_6_9,1736400.0,1447000,2,-,-,-,1651738260
812,7085431693,1731746.5,1574315,1,-,-,-,7085431693
813,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
814,currykobo,1707822.2,1219873,4,-,-,-,6037986047
815,Perfyx,1692529.2,940294,8,-,-,-,6138648437
816,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
817,Missionalis,1673115.4,760507,12,-,-,-,7101192740
818,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
819,Mukolajchic,1656684.4,1183346,4,-,-,-,1680421632
820,1790603191,1654678.0,403580,31,-,-,-,1790603191
821,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
822,BukvaUuuuuuu,1647239.8800000001,575958,16,1.1,-,-,642548522
823,Amaren19,1638876.8,744944,12,-,-,-,1293434056
824,jerald0926,1637537.8,528238,21,-,-,-,1545247518
825,Jl0000011,1635595.2,681498,14,-,-,-,677442665
826,T011XA,1634335.5,1089557,5,-,-,-,1065914192
827,5114560326,1633725.5,1485205,1,-,-,-,5114560326
828,986791689,1631692.8,679872,14,-,-,-,986791689
829,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
830,1135019895,1617958.0,951740,7,-,-,-,1135019895
831,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
832,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
833,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
834,1451585161,1599480.0,355440,35,-,-,-,1451585161
835,Parzifal5,1588470.0,794235,10,-,-,-,1036328132
836,MisterFess,1573000.0,1430000,1,-,-,-,135797247
837,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
838,ratfm,1537452.0,732120,11,-,-,-,110012229
839,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
840,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
841,6391377838,1521080.0,345700,34,-,-,-,6391377838
842,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
843,6771998130,1511884.5,719945,11,-,-,-,6771998130
844,YuretsYuR,1503777.99,719511,9,1.1,-,-,1820544672
845,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
846,631871678,1497500.0,599000,15,-,-,-,631871678
847,AlexPochtar,1485199.2,618833,14,-,-,-,563872807
848,BATSKIBOAT,1485140.8,675064,12,-,-,-,1508801386
849,WeiCT404,1480398.3,779157,9,-,-,-,1759527732
850,emourgues,1476741.0,703210,11,-,-,-,5257285489
851,SS095,1474032.0,701920,11,-,-,-,456200245
852,Makc_frolov,1466160.0,733080,10,-,-,-,332645879
853,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
854,aa_panin,1445400.0,657000,12,-,-,-,856370061
855,unitO1,1443227.0,627490,13,-,-,-,165304028
856,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
857,Crashnet85,1432266.0,651030,12,-,-,-,580236714
858,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
859,Jlouo,1430103.4,650047,12,-,-,-,7346126634
860,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
861,Leonid557,1418630.8,616796,13,-,-,-,1481688099
862,5160976186,1411812.6,830478,7,-,-,-,5160976186
863,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
