Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,Burzum6363,564270,212932,60,35,0,-,-,-,899676012
420,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
421,7658577292,560220,297989,38,10,2,-,-,-,7658577292
422,6291253825,559995,133970,94,48,8,-,-,-,6291253825
423,belch4nok,558665,223466,56,28,1,-,-,-,1966035531
424,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
425,andreyytk,549054,186120,66,23,6,-,-,-,94721605
426,Dnl_zng,542805,417542,15,5,0,-,-,-,1805209761
427,analygin,541164,277520,26,3,6,-,-,-,550440267
428,luyu8,540061,206130,53,23,4,-,-,-,407258801
429,SergioRB,539123,175610,72,35,3,-,-,-,682108308
430,6550633677,533970,153000,76,31,8,-,-,-,6550633677
431,8496909512,533409,202817,68,25,2,-,-,-,8496909512
432,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
433,coxmd,532304,330623,14,9,2,-,-,-,323745365
434,ykb123456,531078,260332,41,11,3,-,-,-,7262571270
435,timd80,530503,198690,54,21,5,-,-,-,365306614
436,van_gojik,529305,176435,75,25,5,-,-,-,153970160
437,jannces,526640,454000,7,3,0,-,-,-,5091001374
438,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
439,7891521464,524416,217600,68,21,1,-,-,-,7891521464
440,6970076277,523030,287379,22,10,3,-,-,-,6970076277
441,lana_VZ,519017,198857,57,18,5,-,-,-,5257724040
442,kin0110,516283,212462,48,25,2,-,-,-,6682150535
443,JIuILeMeP,515734,204656,50,14,6,-,-,-,313594367
444,Dmicher,515610,202200,49,22,4,-,-,-,445469103
445,hqlk2016,515410,199000,66,21,3,-,-,-,5020376275
446,andreimartynov,512571,258874,25,11,4,-,-,-,6266612133
447,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
448,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
449,Geonwoo59602712,508266,256700,29,13,3,-,-,-,877745350
450,7977707515,507935,293604,38,5,2,-,-,-,7977707515
451,tommy05111,505502,232950,34,11,5,-,-,-,5362352779
452,AndrewAqB,504525,283441,36,14,0,-,-,-,2042089820
453,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
454,Lusik2,503188,381203,14,6,0,-,-,-,460020156
455,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
456,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
457,lybinav,502014,246085,45,13,2,-,-,-,1034886852
458,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
459,1288660628,497600,266096,35,14,1,-,-,-,1288660628
460,noji0025,491575,185500,67,26,2,-,-,-,5388513332
461,mulgogy,490406,227250,23,11,1,1.3,-,-,990954612
462,fmashsh,489937,210273,45,16,4,-,-,-,28711385
463,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
464,5355661370,486099,205974,55,17,3,-,-,-,5355661370
465,AtlantasiuS,480904,174874,69,22,4,-,-,-,907208028
466,897926120,477171,116100,112,33,10,-,-,-,897926120
467,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
468,Cooljeck,474149,270942,22,11,2,-,-,-,1329040762
469,x4444x4,473959,238170,32,9,4,-,-,-,823888403
470,hirokun54,473664,172870,47,29,4,-,-,-,5552324137
471,Maximov_St,472891,173220,63,30,2,-,-,-,2116547070
472,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
473,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
474,Romir0,470240,86760,181,47,12,-,-,-,447787141
475,7142379616,465255,234977,22,22,1,-,-,-,7142379616
476,Aleksei79sochi,464886,265649,41,8,1,-,-,-,257461600
477,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
478,Slava_odessa,462840,43500,375,123,22,-,-,-,437229378
479,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
480,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
481,FliXD,462384,192660,49,17,4,-,-,-,478643727
482,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
483,Yuri_sank,457799,196480,45,16,4,-,-,-,572980501
484,1060795389,457011,188070,40,21,4,-,-,-,1060795389
485,jirou26,456516,211350,50,12,3,-,-,-,5081780723
486,7980087011,455419,173163,64,23,3,-,-,-,7980087011
487,8162195988,455285,216802,38,14,3,-,-,-,8162195988
488,EvgeNEO,452493,152869,73,21,6,-,-,-,130629565
489,korati69,447520,239315,27,10,3,-,-,-,2034089404
490,BasterMark,446371,234932,33,9,3,-,-,-,656762393
491,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
492,5517050721,445088,161850,69,22,4,-,-,-,5517050721
493,5290557621,441467,292362,27,8,0,-,-,-,5290557621
494,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
495,7207578406,432800,167104,47,24,4,-,-,-,7207578406
496,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
497,leocrypto6,431302,168477,60,22,3,-,-,-,6739731217
498,David9xx,427791,78350,160,52,13,-,-,-,1820660233
499,7638900728,426668,210181,38,15,2,-,-,-,7638900728
500,434706628,426510,63000,242,85,8,-,-,-,434706628
501,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
502,mc1aren2011,423913,199020,40,11,4,-,-,-,876318330
503,tesco23,421892,155107,71,27,2,-,-,-,5948589830
504,Ya_dev1s,421696,137360,67,20,8,-,-,-,156956643
505,7687458170,421569,252436,11,12,2,-,-,-,7687458170
506,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
507,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
508,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
509,izallouh,419462,279641,12,6,2,-,-,-,736180658
510,istillcare,416745,283500,14,11,0,-,-,-,7383499045
511,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
512,Jhoed03,415530,171000,56,29,0,-,-,-,5559099537
513,8384009959,413840,56000,228,87,15,-,-,-,8384009959
514,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
515,chrysler777,409796,178950,59,20,1,-,-,-,5100373117
516,6973680201,407584,345410,6,4,0,-,-,-,6973680201
517,ChizhE,405480,186000,42,22,1,-,-,-,599764090
518,7802823206,404281,211665,25,12,3,-,-,-,7802823206
519,7719281612,401373,191130,46,18,1,-,-,-,7719281612
520,CarolusMagnus0057,399491,169996,59,12,4,-,-,-,6647260460
521,5621603359,396922,45940,258,102,20,-,-,-,5621603359
522,valeriibrd,396390,219000,26,5,4,-,-,-,228575061
523,MariyaSenevskaya,395813,200920,41,12,2,-,-,-,5508410864
524,7778191239,393775,175792,46,16,3,-,-,-,7778191239
525,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
526,Begemotik579,390885,189750,32,8,5,-,-,-,5107657090
527,1942074748,389607,106450,94,34,7,-,-,-,1942074748
528,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
529,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
530,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
531,6822393919,386751,196320,41,12,2,-,-,-,6822393919
532,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
533,taryvre,382772,165702,38,11,6,-,-,-,1251849017
534,7710549814,380966,175560,42,15,3,-,-,-,7710549814
535,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
536,ruslikklim,379302,103352,86,37,7,-,-,-,1064067290
537,halm03,376548,166614,33,11,6,-,-,-,64621219
538,6449739444,375240,159000,51,15,4,-,-,-,6449739444
539,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
540,Foronisus,372341,159120,29,15,6,-,-,-,2125008932
541,Jenz1513,372023,158984,56,16,3,-,-,-,7308892270
542,Vitnick,371421,174376,44,13,3,-,-,-,727844376
543,6975353066,369511,228093,25,9,1,-,-,-,6975353066
544,GK2671,368880,159000,61,17,2,-,-,-,5154682381
545,173239389,368790,50450,236,85,14,-,-,-,173239389
546,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
547,m0327u,366063,134089,70,21,4,-,-,-,1609035924
548,aikmann87,365950,206751,25,14,1,-,-,-,114798182
549,Legabob,364135,204570,32,12,1,-,-,-,1304776581
550,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
551,1355474189,363270,141350,44,21,5,-,-,-,1355474189
552,Dmytro04111989,362239,243113,24,5,1,-,-,-,321465702
553,chicherjohn,360840,140953,52,18,5,-,-,-,1842280802
554,Yuri_I1off,359682,178060,42,10,3,-,-,-,5194555928
555,gasper230214,358699,196010,33,10,2,-,-,-,6163080501
556,Danveloso7,358020,153000,48,12,5,-,-,-,1845968090
557,6771998130,355286,220674,22,13,0,-,-,-,6771998130
558,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
559,siniy124,353342,137487,51,12,7,-,-,-,542849945
560,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
561,NoAmen01,350840,179000,26,10,4,-,-,-,6995012360
562,459723084,348540,74000,131,50,9,-,-,-,459723084
563,Dsverba,344631,118920,24,11,5,1.4,-,-,994336086
564,8384202277,344400,123000,59,27,4,-,-,-,8384202277
565,6515925252,340604,135160,58,18,4,-,-,-,6515925252
566,konstantin_015,339795,139260,32,24,4,-,-,-,1015201929
567,Donay789,338810,41880,245,98,17,-,-,-,6296289059
568,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
569,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
570,vladislavChernyaev,335825,134330,48,24,3,-,-,-,1942611965
571,1411015285,335059,102152,76,34,5,-,-,-,1411015285
572,Joaquim_sandra_pingo,334704,129229,66,21,3,-,-,-,5494449181
573,Slavik1951,331539,139302,43,25,2,-,-,-,6944491244
574,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
575,143518413,328571,125889,57,18,5,-,-,-,143518413
576,SeyS4,325708,171425,33,9,3,-,-,-,549532267
577,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
578,7534410584,321492,158370,34,13,3,-,-,-,7534410584
579,MarceloHellmann,320283,129146,56,14,5,-,-,-,5914443373
580,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
581,Alex_Zarakovskiy,319362,125240,45,20,5,-,-,-,859627010
582,TheCryptoMonster,319337,169860,23,15,2,-,-,-,1474104798
583,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
584,1790603191,317367,125939,58,18,4,-,-,-,1790603191
585,yori80,316776,138330,51,16,3,-,-,-,6679499496
586,Hrafstarboy,316404,39600,215,88,22,-,-,-,1289609060
587,Ruslanoni,314990,118864,63,24,3,-,-,-,1959857870
588,stspartaudrey,314421,101426,93,29,3,-,-,-,673416317
589,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
590,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
591,Atamsik,313142,190940,20,8,2,-,-,-,482408283
592,7997722479,313132,204661,22,7,1,-,-,-,7997722479
593,burritopau,312798,142830,48,7,5,-,-,-,341704142
594,AlekssMag,312262,168790,28,9,3,-,-,-,398510375
595,Lewroni,310290,147757,30,10,5,-,-,-,441978206
596,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
597,6847047216,307714,156200,30,19,1,-,-,-,6847047216
598,RedMavr,306768,135140,67,10,3,-,-,-,1158417231
599,borodad,306584,99540,63,25,7,-,-,-,624283160
600,2036525234,306315,124014,38,23,4,-,-,-,2036525234
601,Orhanca75,306000,102000,79,27,4,-,-,-,813046129
602,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
603,BukvaUuuuuuu,304702,176128,23,10,2,-,-,-,642548522
604,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
605,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
606,Simwa80,302528,72723,125,37,8,-,-,-,69226730
607,5334965230,300018,160437,35,14,1,-,-,-,5334965230
608,brotherXC90,298342,120786,45,14,6,-,-,-,537629672
609,SDitos,296726,182040,28,5,2,-,-,-,1315712108
610,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
611,7237911265,295163,163073,42,13,0,-,-,-,7237911265
612,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
613,6470053937,293886,132980,44,19,2,-,-,-,6470053937
614,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
615,2002585324,292401,47700,187,72,11,-,-,-,2002585324
616,yurikomar,291835,165815,33,11,1,-,-,-,724052029
617,BelanYO,290843,102050,67,16,7,-,-,-,880390680
618,user824113,290638,137743,38,21,1,-,-,-,423032876
619,7394065702,290458,158720,41,14,0,-,-,-,7394065702
620,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
621,itsteegee,286780,193770,21,9,0,-,-,-,6896550412
622,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
623,304559521,284580,93000,60,22,8,-,-,-,304559521
624,Talgat_8888,283698,155878,26,12,2,-,-,-,437953148
625,576023881,283055,162675,38,12,0,-,-,-,576023881
626,VasiaNeVasia,281167,158851,25,14,1,-,-,-,531076048
627,7938466079,280972,172375,36,9,0,-,-,-,7938466079
628,valeriyivanovs,279660,66270,118,38,9,-,-,-,446481706
629,mani110692,279507,119960,57,22,1,-,-,-,976657020
630,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
631,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
632,BiglianiTom,276750,190862,30,5,0,-,-,-,1834953983
633,6099879614,276187,139488,37,17,1,-,-,-,6099879614
634,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
635,YSYS124,274869,128443,55,13,2,-,-,-,570094721
636,miggi69,274694,174964,20,9,1,-,-,-,1125941584
637,kvardan,274215,142820,40,14,1,-,-,-,465124713
638,Mashle_35,273128,137250,36,11,3,-,-,-,6365930172
639,vngka12,271797,123544,52,16,2,-,-,-,866061354
640,Mauisuppaman,270653,153780,29,9,2,-,-,-,615258406
641,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
642,KatKnightKatRaqui,267070,90840,63,27,5,-,-,-,8119480887
643,keMojya,265824,113600,56,16,3,-,-,-,1791206078
644,Instars13,264640,154760,24,9,2,-,-,-,410808307
645,CrazzyWizzard,264580,130980,23,13,4,-,-,-,96296
646,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
647,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
648,1936003537,263579,117146,57,16,2,-,-,-,1936003537
649,Cripovou,262626,101010,54,22,4,-,-,-,485385607
650,7487977835,262386,116100,41,15,4,-,-,-,7487977835
651,zloijuk,261376,105820,49,16,5,-,-,-,281690662
652,genichimajiko,258902,121550,52,17,1,-,-,-,1717227927
653,aivantsov,258356,148480,22,4,4,-,-,-,54371903
654,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
655,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
656,Yurko82,255973,134017,17,8,5,-,-,-,245815610
657,ofilipesoares,253362,145610,30,8,2,-,-,-,822174593
658,7147616538,253082,93388,52,23,5,-,-,-,7147616538
659,697699768,252056,208310,12,3,0,-,-,-,697699768
660,darrio_real,251936,133299,26,11,3,-,-,-,5583426818
661,Bogart57,250388,132480,26,11,3,-,-,-,7458428829
662,Llenchik79,250291,184037,27,3,0,-,-,-,718304565
663,Mc_JPP,248477,166763,24,5,1,-,-,-,285990583
664,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
665,lilianaaa2392,245596,133476,40,8,2,-,-,-,7144149358
666,7927287610,244400,122200,32,16,2,-,-,-,7927287610
667,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
668,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
669,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
670,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
671,5579368329,239492,59280,93,37,10,-,-,-,5579368329
672,s3nim,238800,120000,40,13,2,-,-,-,1379522786
673,5649563336,238695,138776,31,7,2,-,-,-,5649563336
674,sanya_zozh,237121,122227,35,13,2,-,-,-,250751860
675,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
676,8533295252,236800,74000,77,41,2,-,-,-,8533295252
677,ghdtka13879,235736,138668,32,6,2,-,-,-,2139077754
678,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
679,sNicks777,233852,123080,33,9,3,-,-,-,1300152411
680,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
681,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
682,teslolom,232578,114570,26,9,5,-,-,-,1172772448
683,yuriydr79,232497,147150,27,7,1,-,-,-,427389334
684,VMordo,229600,157260,18,6,1,-,-,-,5095079250
685,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
686,7559999013,227990,147090,25,10,0,-,-,-,7559999013
687,466143269,227614,97688,57,22,1,-,-,-,466143269
688,OrkSub,224640,145870,33,7,0,-,-,-,1791742939
689,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
690,7668625047,223927,137378,28,5,2,-,-,-,7668625047
691,D_K_90,223763,146250,18,5,2,-,-,-,501346795
692,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
693,shhsf1,222768,20160,345,120,30,-,-,-,808510836
694,artARTUart,222646,150436,17,7,1,-,-,-,706559092
695,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
696,eva_valeri,221369,115900,48,11,1,-,-,-,515007074
697,aresoo7,220738,155449,24,6,0,-,-,-,1704685723
698,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
699,Anzhi_MMA,219785,76314,58,20,7,-,-,-,844410487
700,Busyavip,219686,113240,31,11,3,-,-,-,602167609
701,1752936447,219328,96620,56,17,2,-,-,-,1752936447
702,6135739669,218991,54340,93,30,12,-,-,-,6135739669
703,na4alnikalex,218703,120830,27,18,0,-,-,-,6877389384
704,Venn1201,218333,90220,52,20,3,-,-,-,1975511634
705,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
706,NoL1k_UA,216549,109923,33,8,4,-,-,-,491668427
707,max_b85,216272,115653,23,8,4,-,-,-,535690536
708,298173550,215450,60690,84,27,9,-,-,-,298173550
709,Kir290,215440,91288,51,15,4,-,-,-,2132687826
710,iseeyourlife,215343,123760,30,8,2,-,-,-,623253552
711,1616092442,215172,154800,6,1,3,-,-,-,1616092442
712,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
713,deniiison,214812,82620,46,18,6,-,-,-,193181247
714,7697460557,214416,116530,25,13,2,-,-,-,7697460557
715,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
716,yanxzar,212140,100540,53,16,1,-,-,-,318082916
717,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
718,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
719,alexboyl,203619,137580,13,5,2,-,-,-,5322807503
720,7610940191,203511,87720,45,9,6,-,-,-,7610940191
721,7019396714,203199,125431,25,9,1,-,-,-,7019396714
722,Desider09,201885,47840,122,40,8,-,-,-,6283616803
723,7922698433,201630,134420,12,6,2,-,-,-,7922698433
724,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
725,lenaard,198784,143010,14,5,1,-,-,-,1894790286
726,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
727,fidayin,198720,138000,19,5,1,-,-,-,1349470704
728,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
729,Demosthenes11,198320,134000,13,5,2,-,-,-,7084808387
730,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
731,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
732,1098814590,197831,100934,34,14,2,-,-,-,1098814590
733,Eaalex,197105,126349,24,4,2,-,-,-,526923301
734,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
735,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
736,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
737,skylife3002,195624,114400,39,4,2,-,-,-,5141696816
738,Quaker63,194321,98640,14,11,5,-,-,-,5892389797
739,Priack08,194184,133920,11,8,1,-,-,-,7383000112
740,king_dazman,194002,55429,79,27,9,-,-,-,6884984801
741,7938441278,192043,138160,14,5,1,-,-,-,7938441278
742,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
743,jinchul904,191166,126600,27,8,0,-,-,-,643073293
744,Zheka07567,189464,86120,37,21,2,-,-,-,7531584352
745,moqt0n,188730,81000,49,18,3,-,-,-,333609548
746,Alex_Ogai,186581,129570,23,7,0,-,-,-,2044254098
747,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
748,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
749,damkus,184217,120403,18,5,2,-,-,-,6282020409
750,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
751,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
752,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
753,6415784610,182618,93650,27,16,2,-,-,-,6415784610
754,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
755,bookberlet,182122,106504,24,9,2,-,-,-,6539980625
756,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
757,7257559969,182027,127291,12,7,1,-,-,-,7257559969
758,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
759,631871678,181384,132397,15,4,1,-,-,-,631871678
760,Hajimee2k,180768,107600,22,12,1,-,-,-,5807726370
761,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
762,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
763,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
764,mrumro,177761,123445,23,7,0,-,-,-,807575533
765,LZagrus,177660,126000,17,8,0,-,-,-,996061475
766,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
767,Jkobit,177514,108240,28,12,0,-,-,-,600559735
768,liddlemiss,177028,109276,29,11,0,-,-,-,7181157731
769,only131love,176899,143820,11,4,0,-,-,-,7477699769
770,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
771,komarado8,176456,128800,11,2,2,-,-,-,1891262279
772,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
773,T0DDT,175446,102600,24,9,2,-,-,-,980020977
774,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
775,1786685555,174284,93200,19,6,5,-,-,-,1786685555
776,igas17,174102,95660,30,14,1,-,-,-,1992216542
777,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
778,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
779,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
780,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
781,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
782,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
783,8565788031,172380,107068,18,11,1,-,-,-,8565788031
784,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
785,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
786,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
787,Egor_psy,170698,105369,25,9,1,-,-,-,928971254
788,Plek2004,170277,104464,21,14,0,-,-,-,607409393
789,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
790,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
791,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
792,5089822197,165360,39000,137,49,4,-,-,-,5089822197
793,Fill1985,165347,120691,11,2,2,-,-,-,971460144
794,mikefern1223,164827,107730,22,7,1,-,-,-,1769120043
795,1514139637,164820,123000,13,7,0,-,-,-,1514139637
796,7573193877,164353,107420,22,7,1,-,-,-,7573193877
797,1999746481,164052,105840,25,10,0,-,-,-,1999746481
798,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
799,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
800,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
801,alexxasha,160524,81900,26,10,4,-,-,-,391829970
802,LKY102,160460,92751,23,10,2,-,-,-,522110010
803,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
804,8099515883,159002,105299,27,8,0,-,-,-,8099515883
805,Majime33,158777,118490,13,7,0,-,-,-,5348590922
806,Dima888222,158204,118950,17,2,1,-,-,-,704272935
807,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
808,swerqe,157102,90810,31,14,0,-,-,-,305967061
809,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
810,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
811,figgisch,155964,103976,16,8,1,-,-,-,1112268173
812,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
813,Joegien,155119,69560,39,18,3,-,-,-,5010481129
814,1099330369,154280,38000,134,34,7,-,-,-,1099330369
815,7587891182,154236,46880,79,30,6,-,-,-,7587891182
816,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
817,max1fc,152956,110040,18,7,0,-,-,-,377163189
818,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
819,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
820,Robboob,151567,102410,17,7,1,-,-,-,404522139
821,JRF24,151561,80191,30,13,2,-,-,-,1131360616
822,Moor88888,150920,98000,29,5,1,-,-,-,1598484371
823,trinitm,149940,98000,26,9,0,-,-,-,582382137
824,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
825,276626631,149397,70470,37,15,3,-,-,-,276626631
826,6037348211,149210,34380,108,42,10,-,-,-,6037348211
827,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
828,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
829,sohepokinawa,148479,59630,38,37,0,-,-,-,1829925343
830,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
831,silvershox,147706,90617,36,9,0,-,-,-,1908529122
832,humanstatute,147496,90488,24,3,3,-,-,-,342783173
833,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
834,eidensato,144931,101350,12,7,1,-,-,-,6226852820
835,neiald,144606,109550,14,6,0,-,-,-,1486678685
836,5778374892,143631,75595,45,15,0,-,-,-,5778374892
837,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
838,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
839,romka_1708,141093,54900,40,19,6,-,-,-,555913898
840,ironballs22,140627,98340,8,5,2,-,-,-,221446510
841,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
842,7840929061,138757,76240,34,16,0,-,-,-,7840929061
843,marycakes,138278,83300,15,7,3,-,-,-,1155839884
844,iSidak,137996,74592,36,13,1,-,-,-,108429409
845,bordashik,136629,96900,13,6,1,-,-,-,422527704
846,trojanhorse05,136617,73450,32,18,0,-,-,-,7556460388
847,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
848,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
849,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
850,5535359077,132968,34270,121,39,5,-,-,-,5535359077
851,7614232326,132565,81830,13,3,4,-,-,-,7614232326
852,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
853,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
854,6936463681,131634,90160,14,4,2,-,-,-,6936463681
855,mlopez_tg,131060,92950,13,6,1,-,-,-,393455583
856,602058416,130820,62000,49,14,2,-,-,-,602058416
857,Greks212,130502,91260,16,9,0,-,-,-,602728606
858,5650579394,130385,49765,45,19,6,-,-,-,5650579394
859,brainqdead,130032,75600,16,12,2,-,-,-,372055503
860,coinsget,129906,71771,42,13,0,-,-,-,842971750
861,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
862,Alok4851,127635,65791,31,11,3,-,-,-,913734941
863,319750420,127104,53630,39,16,5,-,-,-,319750420
864,5153668650,127016,61360,28,13,4,-,-,-,5153668650
865,MYurii71,126808,67094,34,15,1,-,-,-,378563112
866,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
