Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
430,1501513920,5630,2243,43,16,6,-,-,-,1501513920
431,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
432,brotherXC90,5586,2337,61,16,3,-,-,-,537629672
433,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
434,1411015285,5478,2321,40,22,3,-,-,-,1411015285
435,mirdad1408,5477,1977,68,23,4,-,-,-,726889439
436,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
437,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
438,SNUsachev,5394,2497,46,10,4,-,-,-,475222235
439,5205400470,5368,2840,34,15,1,-,-,-,5205400470
440,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
441,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
442,7085431693,5347,4177,12,2,1,-,-,-,7085431693
443,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
444,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
445,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
446,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
447,laotze,5249,2884,26,12,2,-,-,-,1922668099
448,silmirion,5202,2032,44,14,7,-,-,-,129631849
449,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
450,1790603191,5103,2228,47,14,4,-,-,-,1790603191
451,microfus,5062,2469,60,15,0,-,-,-,5376311900
452,Jlouo,5043,2183,54,19,2,-,-,-,7346126634
453,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
454,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
455,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
456,SeyS4,4864,1600,65,23,7,-,-,-,549532267
457,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
458,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
459,6523069775,4794,2272,41,10,4,-,-,-,6523069775
460,7435002146,4784,1543,89,27,4,-,-,-,7435002146
461,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
462,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
463,7074683363,4720,4000,6,4,0,-,-,-,7074683363
464,1286696462,4716,2358,47,11,2,-,-,-,1286696462
465,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
466,Jack_kredok,4620,2221,39,13,3,-,-,-,872090162
467,nastealittle,4614,1643,52,14,4,1.2,-,-,1307951914
468,maximilym,4536,2007,64,14,2,-,-,-,1576117406
469,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
470,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
471,1098814590,4401,2445,31,13,1,-,-,-,1098814590
472,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
473,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
474,6117382529,4320,2000,35,17,3,-,-,-,6117382529
475,AndrewAqB,4295,2105,41,11,3,-,-,-,2042089820
476,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
477,7424416250,4237,2129,36,11,3,-,-,-,7424416250
478,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
479,JRF24,4164,2092,36,11,3,-,-,-,1131360616
480,7977707515,4159,2908,12,7,1,-,-,-,7977707515
481,Eaalex,4121,2424,40,10,0,-,-,-,526923301
482,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
483,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
484,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
485,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
486,AnyaNaNaN,3945,1610,43,24,3,-,-,-,439528836
487,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
488,8098689662,3858,1162,96,22,7,-,-,-,8098689662
489,krikitalmas,3822,2000,6,7,2,1.3,-,-,1754966012
490,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
491,Ca_ca_ca08,3796,1575,45,22,3,-,-,-,5200019675
492,7207578406,3754,1925,23,14,3,-,-,-,7207578406
493,7668625047,3697,2432,15,9,1,-,-,-,7668625047
494,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
495,8099515883,3669,1825,43,16,1,-,-,-,8099515883
496,tudotb,3652,2766,10,4,1,-,-,-,1944135500
497,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
498,Busyavip,3608,1950,36,13,1,-,-,-,602167609
499,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
500,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
501,7261384966,3523,1512,45,16,4,-,-,-,7261384966
502,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
503,2060733077,3500,2000,14,7,4,-,-,-,2060733077
504,8018685039,3490,2566,8,6,1,-,-,-,8018685039
505,mrumro,3445,1991,27,12,1,-,-,-,807575533
506,skoczow,3437,2121,21,7,2,-,-,-,6819078536
507,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
508,xet1971,3413,1440,47,20,3,-,-,-,364213041
509,5517050721,3399,960,69,25,11,-,-,-,5517050721
510,6763188210,3392,1060,76,28,6,-,-,-,6763188210
511,halm03,3382,1551,38,20,2,-,-,-,64621219
512,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
513,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
514,UA6NP,3353,1325,54,23,3,-,-,-,966454304
515,caglarcrypto,3349,1666,43,16,1,-,-,-,1518593400
516,5161277627,3336,2400,10,3,2,-,-,-,5161277627
517,emourgues,3327,1056,63,24,8,-,-,-,5257285489
518,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
519,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
520,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
521,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
522,128499776,3160,1220,50,13,7,-,-,-,128499776
523,5355661370,3136,1486,53,16,1,-,-,-,5355661370
524,aleks110995,3133,1380,44,11,5,-,-,-,6984296812
525,banjiha,3116,440,236,74,15,-,-,-,1735753265
526,uzerblym,3114,2076,35,5,0,-,-,-,178356897
527,960998118,3050,1000,69,32,4,-,-,-,960998118
528,korati69,3029,1422,44,13,3,-,-,-,2034089404
529,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
530,Julani,3010,1000,78,21,6,-,-,-,546206198
531,Des4nT_LV,3006,900,84,30,6,-,-,-,223107281
532,5809900478,3000,1000,75,25,5,-,-,-,5809900478
533,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
534,1456315581,2964,1294,47,14,4,-,-,-,1456315581
535,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
536,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
537,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
538,Red7474,2900,2086,14,5,1,-,-,-,986921932
539,5114560326,2886,2004,15,3,2,-,-,-,5114560326
540,1850824557,2855,2230,12,2,1,-,-,-,1850824557
541,Talgat_8888,2821,1640,35,9,1,-,-,-,437953148
542,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
543,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
544,dave944,2794,1838,7,5,3,-,-,-,497810505
545,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
546,Lewroni,2776,2294,12,3,0,-,-,-,441978206
547,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
548,5160627638,2768,1657,26,7,2,-,-,-,5160627638
549,5334965230,2759,1289,55,13,2,-,-,-,5334965230
550,7793167398,2755,950,54,32,4,-,-,-,7793167398
551,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
552,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
553,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
554,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
555,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
556,will_neg,2654,1240,24,10,6,-,-,-,711934334
557,8286766659,2646,1080,42,11,7,-,-,-,8286766659
558,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
559,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
560,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
561,7228806655,2576,1620,19,10,1,-,-,-,7228806655
562,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
563,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
564,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
565,Pocokongz,2492,720,85,27,8,-,-,-,827319341
566,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
567,6397612569,2432,1501,21,7,2,-,-,-,6397612569
568,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
569,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
570,6415784610,2430,1500,21,7,2,-,-,-,6415784610
571,5238912701,2425,1770,15,4,1,-,-,-,5238912701
572,Savebat,2420,2000,8,1,1,-,-,-,1051550488
573,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
574,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
575,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
576,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
577,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
578,Sarms98,2335,2048,8,2,0,-,-,-,712968865
579,ZORGJC,2328,970,57,21,2,-,-,-,724269928
580,1865350924,2320,2000,7,3,0,-,-,-,1865350924
581,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
582,Cripo06,2313,1752,14,6,0,-,-,-,382333319
583,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
584,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
585,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
586,6771998130,2258,1031,45,18,2,-,-,-,6771998130
587,8406584748,2250,1000,49,12,4,-,-,-,8406584748
588,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
589,Plek2004,2225,1316,29,10,1,-,-,-,607409393
590,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
591,Lube66,2202,1135,27,9,4,-,-,-,6919268234
592,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
593,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
594,Vitnick,2194,1030,29,18,3,-,-,-,727844376
595,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
596,1135019895,2184,1300,14,8,3,-,-,-,1135019895
597,GreenGoNV,2172,784,49,26,5,-,-,-,511943013
598,markantonina,2168,688,79,32,4,-,-,-,5108177437
599,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
600,8565788031,2154,1436,20,10,0,-,-,-,8565788031
601,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
602,yori80,2140,1000,40,18,2,-,-,-,6679499496
603,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
604,MasterIJ,2130,910,44,10,6,-,-,-,526618639
605,6347750114,2110,720,63,20,7,-,-,-,6347750114
606,5271695260,2100,830,38,15,7,-,-,-,5271695260
607,7891521464,2090,1000,27,14,4,-,-,-,7891521464
608,Artem15032002,2089,1236,25,8,2,-,-,-,672401465
609,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
610,6550633677,2080,800,54,22,4,-,-,-,6550633677
611,406702884,2070,1000,24,11,5,-,-,-,406702884
612,769265705,2064,1290,26,8,1,-,-,-,769265705
613,neotrader,2058,1960,5,0,0,-,-,-,34663305
614,takataka4121,2042,1760,7,3,0,-,-,-,933089790
615,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
616,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
617,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
618,1963007479,2020,1530,10,4,1,-,-,-,1963007479
619,1752936447,2015,1380,18,6,1,-,-,-,1752936447
620,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
621,Question92,2010,776,55,28,2,-,-,-,438312421
622,Zaytsev0601,1976,1190,23,11,1,-,-,-,1211189603
623,ArtWasp,1972,981,43,16,1,-,-,-,176336988
624,Atamsik,1970,1082,30,14,1,-,-,-,482408283
625,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
626,6525792832,1940,732,51,18,6,-,-,-,6525792832
627,loftsssr,1922,915,46,18,1,-,-,-,1451877793
628,UraReekov,1916,1610,13,2,0,-,-,-,5920178668
629,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
630,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
631,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
632,avdon16,1870,1000,27,10,3,-,-,-,7364114584
633,ykb123456,1869,809,50,17,3,-,-,-,7262571270
634,2040031131,1861,1224,34,6,0,-,-,-,2040031131
635,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
636,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
637,alexmakhotka,1838,1341,15,4,1,-,-,-,1026511362
638,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
639,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
640,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
641,lenaard,1807,1300,10,3,2,-,-,-,1894790286
642,GK2671,1800,1000,27,11,2,-,-,-,5154682381
643,7142379616,1798,1257,8,5,2,-,-,-,7142379616
644,conan3698,1796,880,45,13,2,-,-,-,2025552315
645,inathzky,1781,860,51,12,2,-,-,-,866110424
646,Legabob,1777,1260,13,6,1,-,-,-,1304776581
647,7147616538,1773,1049,21,6,3,-,-,-,7147616538
648,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
649,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
650,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
651,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
652,7559999013,1745,1195,10,2,3,-,-,-,7559999013
653,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
654,8162195988,1740,857,38,15,2,-,-,-,8162195988
655,josyudianto,1739,820,41,17,2,-,-,-,6458650784
656,PIRmoz,1736,768,45,17,3,-,-,-,320444349
657,lybinav,1728,851,30,11,4,-,-,-,1034886852
658,5161817345,1726,964,12,9,4,-,-,-,5161817345
659,7778191239,1724,724,58,20,2,-,-,-,7778191239
660,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
661,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
662,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
663,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
664,petrusura,1669,1056,27,7,1,-,-,-,402923680
665,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
666,7019396714,1647,773,21,14,5,-,-,-,7019396714
667,2049026015,1646,827,44,15,1,-,-,-,2049026015
668,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
669,HashemsAtelier,1632,1632,0,0,0,-,-,-,5416905200
670,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
671,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
672,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
673,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
674,jfest31,1590,1000,34,5,1,-,-,-,1938316822
675,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
676,MURAT_GOK,1584,1200,14,6,0,-,-,-,1530460668
677,7717334549,1580,1000,23,5,2,-,-,-,7717334549
678,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
679,7245873568,1563,1230,5,4,1,-,-,-,7245873568
680,940472125,1555,860,18,7,0,1.3,-,-,940472125
681,6421898035,1551,940,16,13,1,-,-,-,6421898035
682,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
683,Greks212,1530,1000,22,7,1,-,-,-,602728606
684,RPan8,1520,1048,11,8,1,-,-,-,7502127380
685,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
686,7638900728,1504,1030,14,4,2,-,-,-,7638900728
687,FliXD,1496,800,31,12,2,-,-,-,478643727
688,116954799,1494,1098,8,6,1,-,-,-,116954799
689,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
690,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
691,ojong123,1479,840,21,5,4,-,-,-,6961119457
692,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
693,6620585972,1469,544,37,21,7,-,-,-,6620585972
694,8649679398,1460,890,20,8,2,-,-,-,8649679398
695,Simwa80,1458,1104,6,2,2,-,-,-,69226730
696,benitur20,1458,810,27,11,2,-,-,-,958084981
697,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
698,BelanYO,1438,910,16,14,0,-,-,-,880390680
699,768253122,1422,680,54,15,1,-,-,-,768253122
700,BestCub,1420,876,21,7,2,-,-,-,5231769125
701,vano_fil,1416,858,23,4,3,-,-,-,299460548
702,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
703,soberite,1410,1000,13,6,1,-,-,-,1900523761
704,7237911265,1410,770,29,8,3,-,-,-,7237911265
705,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
706,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
707,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
708,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
709,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
710,7185761004,1370,1000,15,4,1,-,-,-,7185761004
711,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
712,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
713,PetroID86,1345,934,15,3,2,-,-,-,614733799
714,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
715,marycakes,1340,1000,9,5,1,-,-,-,1155839884
716,1355474189,1334,540,42,25,3,-,-,-,1355474189
717,loismamego,1330,1000,21,4,0,-,-,-,6557809944
718,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
719,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
720,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
721,vexjux,1310,1000,3,6,1,-,-,-,1476018418
722,477708500,1310,744,21,5,4,-,-,-,477708500
723,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
724,1889679858,1304,530,42,18,5,-,-,-,1889679858
725,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
726,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
727,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
728,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
729,fm965m,1287,590,34,18,3,-,-,-,1885058335
730,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
731,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
732,5073202921,1285,880,14,4,2,-,-,-,5073202921
733,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
734,6822782495,1280,1000,12,2,1,-,-,-,6822782495
735,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
736,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
737,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
738,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
739,Yurko82,1260,919,19,6,0,-,-,-,245815610
740,Pasha_digol,1253,870,15,3,2,-,-,-,597659650
741,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
742,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
743,5284485203,1250,1000,6,3,1,-,-,-,5284485203
744,6841587869,1240,800,13,4,3,-,-,-,6841587869
745,7719281612,1236,690,16,11,3,-,-,-,7719281612
746,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
747,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
748,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
749,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
750,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
751,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
752,Follen555,1228,646,22,16,2,-,-,-,1490471802
753,1184166066,1220,890,19,6,0,-,-,-,1184166066
754,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
755,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
756,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
757,jagged83,1191,992,5,5,0,-,-,-,296358842
758,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
759,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
760,Kavorki,1179,710,15,7,3,-,-,-,1656329510
761,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
762,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
763,Hes380312,1169,920,9,6,0,-,-,-,7601094473
764,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
765,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
766,Jlemo,1160,1000,7,3,0,-,-,-,244094264
767,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
768,LKY102,1158,719,14,9,2,-,-,-,522110010
769,fmashsh,1152,886,7,1,2,-,-,-,28711385
770,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
771,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
772,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
773,6440645685,1140,1000,8,2,0,-,-,-,6440645685
774,7871535546,1136,880,4,5,1,-,-,-,7871535546
775,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
776,1202965741,1122,850,6,2,2,-,-,-,1202965741
777,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
778,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
779,6936463681,1120,1000,9,1,0,-,-,-,6936463681
780,Sharme,1120,1000,9,1,0,-,-,-,6367991137
781,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
782,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
783,ta6factory,1104,800,11,9,0,-,-,-,1733098990
784,Egor_psy,1104,620,20,6,4,-,-,-,928971254
785,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
786,6436304786,1102,760,15,10,0,-,-,-,6436304786
787,jirou26,1102,720,22,7,1,-,-,-,5081780723
788,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
789,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
790,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
791,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
792,Yuri_sank,1079,670,18,11,1,-,-,-,572980501
793,ricardomachado82,1071,682,24,11,0,-,-,-,1928662268
794,Majime33,1070,1000,4,1,0,-,-,-,5348590922
795,denisverr,1070,1000,4,1,0,-,-,-,732095900
796,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
797,Dmicher,1066,820,15,5,0,-,-,-,445469103
798,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
799,ssx2live,1066,720,17,7,1,-,-,-,5793349232
800,Zacady,1059,532,36,11,3,-,-,-,1658233446
801,923839108,1050,1000,5,0,0,-,-,-,923839108
802,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
803,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
804,ddaxovich,1016,720,9,4,2,-,-,-,826381322
805,veryrichone,1016,612,23,11,1,-,-,-,1796129554
806,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
807,6413681551,1010,140,200,77,19,-,-,-,6413681551
808,VenUst85,1004,880,8,2,0,-,-,-,1627780767
809,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
810,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
811,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
812,martdebah,1000,1000,0,0,0,-,-,-,488658414
813,979296264,1000,1000,0,0,0,-,-,-,979296264
814,pbpaul,1000,490,49,15,1,-,-,-,2123078719
815,Icefluid74,987,700,13,6,1,-,-,-,856064774
816,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
817,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
818,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
819,8334955659,975,711,15,4,1,-,-,-,8334955659
820,komarado8,959,680,13,6,1,-,-,-,1891262279
821,GustarN,952,820,7,3,0,-,-,-,7238515227
822,Immkyy,951,720,14,6,0,-,-,-,1955644198
823,mlopez_tg,949,870,3,2,0,-,-,-,393455583
824,panisheer,948,600,23,5,2,-,-,-,595108249
825,Joegien,947,830,8,2,0,-,-,-,5010481129
826,6822393919,945,750,13,1,1,-,-,-,6822393919
827,DusanB_82,933,442,26,15,4,-,-,-,6663410269
828,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
829,edo4696,922,922,0,0,0,-,-,-,1286959765
830,298173550,913,270,67,37,6,-,-,-,298173550
831,Inna080489,911,401,33,18,4,-,-,-,6746765240
832,ftngk729,903,590,22,7,1,-,-,-,6979181186
833,Oleglom11,901,790,8,2,0,-,-,-,456894336
834,143518413,898,680,10,4,1,-,-,-,143518413
835,konstantin_015,898,660,8,6,1,-,-,-,1015201929
836,Widow_free,898,568,12,12,1,-,-,-,6116858544
837,5072648752,896,530,25,8,2,-,-,-,5072648752
838,sergey198468,888,814,3,2,0,-,-,-,5141492965
839,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
840,stef_sc,880,500,29,9,2,-,-,-,6806802080
841,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
842,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
843,DUM76,870,370,44,17,4,-,-,-,902516307
844,ser1aby,863,490,33,11,1,-,-,-,1387265860
845,Tosspee,861,300,86,27,2,-,-,-,1848094858
846,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
847,VTLock,857,816,5,0,0,-,-,-,178856204
848,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
849,daerong72,847,460,44,10,1,-,-,-,1872894170
850,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
851,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
852,Kuzankin,837,680,7,2,1,-,-,-,784360431
853,Milochka2407,837,540,21,8,1,-,-,-,1147995037
854,borodad,836,720,7,3,0,-,-,-,624283160
855,alex_kirin,835,780,4,1,0,-,-,-,694174738
856,Markys123456,833,730,8,2,0,-,-,-,7159358310
857,VeterDr,833,436,17,8,5,-,-,-,1778735152
858,fidayin,820,820,0,0,0,-,-,-,1349470704
859,POV10Bot,817,520,20,9,1,-,-,-,386067292
860,7619599477,814,569,12,7,1,-,-,-,7619599477
861,Ukkaul,811,494,12,4,4,-,-,-,6045664722
862,LevGork,807,695,7,3,0,-,-,-,1224799458
863,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
864,5649563336,805,587,19,6,0,-,-,-,5649563336
865,6104686325,805,587,19,6,0,-,-,-,6104686325
866,SDitos,799,660,12,3,0,-,-,-,1315712108
867,farmachine,796,400,44,15,1,-,-,-,40490137
868,uHigh666,793,346,36,21,3,-,-,-,5266302197
869,CamHui,791,590,9,5,1,-,-,-,6209876296
870,yanxzar,791,590,5,3,2,-,-,-,318082916
871,Maximov_St,787,650,12,3,0,-,-,-,2116547070
872,Gargamel57,786,538,18,6,1,-,-,-,563288711
873,The_Beast83,781,510,22,7,1,-,-,-,486317924
874,1337008969,780,586,21,4,0,-,-,-,1337008969
875,1161388861,775,640,12,3,0,-,-,-,1161388861
876,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
877,Tactic6699,757,362,46,11,3,-,-,-,334239946
878,6592663272,754,550,15,4,1,-,-,-,6592663272
879,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
880,1514139637,751,620,8,1,1,-,-,-,1514139637
