Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
391,Kriver9,424094.0,385540,0,0,1,-,-,-,1511339605
392,susu_1984,422784.0,293600,7,1,1,1.2,-,-,2065381225
393,AllenFr59G,420080.0,356000,5,1,1,-,-,-,5065482539
394,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
395,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
396,Kdbsjxbshf,417800.0,417800,0,0,0,-,-,-,7203677413
397,ALaw1182,415932.0,253000,14,1,2,1.2,-,-,1743345339
398,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
399,DwainCopeland,412920.0,333000,12,4,0,-,-,-,5024095791
400,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
401,BezFona,409747.52,393988,1,1,0,-,-,-,394036065
402,Motorola_V8,406633.7,209605,35,13,2,-,-,-,7402461631
403,pookerslootadmin,406260.0,333000,9,1,1,-,-,-,5049391348
404,MayYoun9DW,406100.0,310000,12,3,1,-,-,-,5037555439
405,Jonii42cm,406000.0,350000,3,1,1,-,-,-,7271712322
406,GeanPR,405868.96,362383,9,1,0,-,-,-,7038125586
407,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
408,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
409,Kiraunil,403008.76,227560,23,6,2,1.1,-,-,1737689731
410,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
411,Superstupidboy,402272.0,386800,1,1,0,-,-,-,7517575512
412,7169306135,402226.44000000006,362040,1,0,0,1.1,-,-,7169306135
413,Alexander_Shikin,400133.12,322688,6,6,0,-,-,-,299990305
414,ElinorH6ds,399600.0,333000,11,3,0,-,-,-,5017928237
415,HAL_mon,399516.0,236400,18,4,0,1.3,-,-,6348080605
416,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
417,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
418,CalvinR4c,388740.0,341000,11,1,0,-,-,-,5052140593
419,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
420,HuracanTerapia,385160.4,356630,5,1,0,-,-,-,497486394
421,trideniz,383376.52,330497,6,0,1,-,-,-,7049624393
422,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
423,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
424,GeraldS856,380900.0,293000,18,4,0,-,-,-,5092100277
425,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
426,8166190177,378545.0,302836,3,4,1,-,-,-,8166190177
427,7763194818,378182.805,327431,2,1,0,1.1,-,-,7763194818
428,Ixyxtocyhxo,376528.0,372800,1,0,0,-,-,-,1328868526
429,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
430,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
431,Giniphg,373520.0,322000,3,1,1,-,-,-,7219031801
432,Merilyn46e,368880.0,232000,20,3,3,-,-,-,5089056155
433,Martinaska,367438.0,363800,1,0,0,-,-,-,7981801984
434,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
435,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
436,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
437,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
438,7137956131,362400.48,258120,5,1,0,1.3,-,-,7137956131
439,T011XA,361858.2,331980,9,0,0,-,-,-,1065914192
440,7817622240,360131.28,206972,41,11,0,-,-,-,7817622240
441,HopiumLast,358820.7,351785,2,0,0,-,-,-,6018976994
442,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
443,GreenSneik09,356236.17,332931,7,0,0,-,-,-,7221231231
444,magnojezer,356160.0,336000,3,1,0,-,-,-,7740872150
445,Greg4x,352227.2,338680,1,1,0,-,-,-,505939124
446,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
447,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
448,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
449,7395885228,344086.16,225040,15,8,0,1.1,-,-,7395885228
450,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
451,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
452,Iq753,336805.27,265201,8,3,1,-,-,-,1638785247
453,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
454,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
455,Dsverba,331500.0,204000,3,4,1,1.3,-,-,994336086
456,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
457,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
458,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
459,Aziz_Khairulloevich,322697.76,183351,16,8,2,1.1,-,-,745830824
460,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
461,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
462,bulent4343,318740.76,204321,17,13,0,-,-,-,1022055102
463,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
464,RickySanchz,318452.48,274528,10,2,0,-,-,-,7000856934
465,machisann,317196.88,205040,7,4,0,1.3,-,-,1875667875
466,Be2KoS,316805.22,178986,35,14,0,-,-,-,1220038226
467,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
468,RinatMA64,316123.58800000005,271118,3,1,0,1.1,-,-,1185535474
469,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
470,BettyMoTu,315520.0,232000,14,4,1,-,-,-,5054703398
471,Dak_ak,313697.38,257129,12,0,1,-,-,-,7951795160
472,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
473,Koljangram,311750.0,215000,19,2,2,-,-,-,458832463
474,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
475,KelleyN3esR,310880.0,232000,9,5,1,-,-,-,5024493568
476,5205400470,309816.8,292280,3,1,0,-,-,-,5205400470
477,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
478,MaryMiid,308560.0,232000,11,4,1,-,-,-,5032347572
479,IronworkDoodad,305760.0,208000,19,6,1,-,-,-,2115062113
480,Salvador05,305492.0,212000,3,6,1,1.1,-,-,7219388123
481,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
482,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
483,robertbryannn,301600.0,232000,14,2,1,-,-,-,5025670590
484,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
485,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
486,7687458170,299021.184,242712,6,2,0,1.1,-,-,7687458170
487,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
488,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
489,Viktory37AT,297440.0,208000,14,3,2,-,-,-,5016528576
490,Romanich_Ruff,296960.0,232000,13,5,0,-,-,-,5078873899
491,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
492,AleksWhite79,296936.6400000001,262080,3,0,0,1.1,-,-,1241433422
493,Tolik2015,296313.68,284917,1,1,0,-,-,-,7430692417
494,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
495,CZuocI,292320.0,232000,7,3,1,-,-,-,2106110535
496,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
497,GriseldaWiggin3,290000.0,232000,13,4,0,-,-,-,5043328748
498,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
499,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
500,5160627638,280280.1,227870,14,3,0,-,-,-,5160627638
501,psyho_logy,278780.0,263000,6,0,0,-,-,-,2120766776
502,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
503,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
504,DavidHa1s,273760.0,232000,12,2,0,-,-,-,5048377815
505,EvKhl,272083.9,269390,1,0,0,-,-,-,804304664
506,amazonkzs,268380.0,213000,8,6,0,-,-,-,5021102617
507,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
508,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
509,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
510,doktor_lektor1,262700.0,142000,42,11,1,-,-,-,5401258355
511,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
512,vl782,257520.0,232000,11,0,0,-,-,-,2133492129
513,JackParTert,257520.0,232000,5,2,0,-,-,-,5053479815
514,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
515,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
516,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
517,6041999738,252391.65,240373,2,1,0,-,-,-,6041999738
518,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
519,Azurester,251197.44,161024,19,9,1,-,-,-,5600580750
520,Alyssaxdaemon,249846.57,225087,8,1,0,-,-,-,7086059299
521,7468714637,247170.00000000003,210000,4,1,0,1.1,-,-,7468714637
522,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
523,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
524,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
525,ggeadgrace,242720.0,164000,11,9,1,-,-,-,5067890763
526,Perfyx,241364.13,196231,8,5,0,-,-,-,6138648437
527,MayYoun54,240500.0,185000,15,5,0,-,-,-,5076611357
528,jant03,237095.7,230190,3,0,0,-,-,-,5009998565
529,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
530,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
531,Moldvan,233417.66,175502,14,3,1,-,-,-,1418839514
532,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
533,MikePatt,232018.11,179859,11,6,0,-,-,-,1431509805
534,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
535,6207823431,226795.5,224550,1,0,0,-,-,-,6207823431
536,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
537,Jenya1101,221961.6,205520,5,1,0,-,-,-,498875185
538,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
539,ATestowin,221250.0,177000,7,6,0,-,-,-,5097821498
540,vanichart,220740.98,195346,4,3,0,-,-,-,452390659
541,eidensato,220522.50000000003,160380,10,5,0,1.1,-,-,6226852820
542,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
543,ken667788,213917.41800000003,166214,8,3,0,1.1,-,-,1480317913
544,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
545,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
546,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
547,7555309305,206568.0,151000,5,3,0,1.2,-,-,7555309305
548,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
549,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
550,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
551,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
552,Barbality,192203.55000000002,129430,10,5,1,1.1,-,-,6704541455
553,airdrop_ad,191075.36,170603,6,2,0,-,-,-,523432114
554,Novator_bit,190635.588,152022,11,1,0,1.1,-,-,452068443
555,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
556,M002355,188980.96,168733,3,3,0,-,-,-,5157204681
557,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
558,Margebus,185725.8,158740,8,3,0,-,-,-,1028493245
559,UmitbaevRus,184575.0,172500,1,2,0,-,-,-,383266379
560,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
561,Cvic0003,182021.56,149198,6,2,1,-,-,-,996442508
562,Uzpelkiene,181488.4,157816,9,2,0,-,-,-,358234481
563,ChocoChimp8,179897.7,162070,5,2,0,-,-,-,1657471463
564,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
565,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
566,samaraoh,178838.0,162580,0,0,0,1.1,-,-,6800547719
567,Frienki_Loman,178500.0,170000,2,1,0,-,-,-,1882854320
568,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
569,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
570,mew_mai,173847.02400000003,92867,13,7,1,1.3,-,-,5268819176
571,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
572,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
573,kmnhy0302,169979.2,137080,5,3,1,-,-,-,5343019184
574,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
575,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
576,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
577,neti96,166065.92,129739,9,3,1,-,-,-,5427142064
578,William43819532,166050.0,135000,14,3,0,-,-,-,5028926810
579,chrysler777,165391.2,159030,1,1,0,-,-,-,5100373117
580,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
581,raskenovs,162500.0,125000,18,4,0,-,-,-,5030153158
582,WindmillGig,162416.54,114620,6,1,0,1.3,-,-,5611341700
583,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
584,Santa30000,158756.0,86000,20,4,1,1.3,-,-,6122901564
585,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
586,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
587,leksleksovich,157706.4,114280,10,6,1,-,-,-,542930322
588,Kristiannati,156343.2,150330,4,0,0,-,-,-,1808395237
589,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
590,Zhegulin1984,154848.75,147475,2,1,0,-,-,-,232422900
591,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
592,Vitaleov,151812.584,115976,6,1,1,1.1,-,-,526649874
593,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
594,7043590802,151032.0,130200,3,1,1,-,-,-,7043590802
595,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
596,8087257421,150532.95,140685,4,1,0,-,-,-,8087257421
597,Andreirebit,150480.6,147530,2,0,0,-,-,-,1685257925
598,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
599,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
600,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
601,lana7202,144148.2,98060,14,11,0,-,-,-,1926293335
602,Vladimir_2007S,143145.456,111484,1,2,0,1.2,-,-,531532916
603,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
604,Bossfai21,141427.2,111360,18,3,0,-,-,-,6565905915
605,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
606,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
607,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
608,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
609,896638420,137744.91,106779,7,4,1,-,-,-,896638420
610,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
611,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
612,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
613,currykobo,135756.55,89905,10,7,2,-,-,-,6037986047
614,OlegNovikov0111,135164.84,131228,3,0,0,-,-,-,5344766592
615,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
616,1288660628,133311.728,113264,4,1,0,1.1,-,-,1288660628
617,RB116,133070.55,124365,4,1,0,-,-,-,407926679
618,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
619,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
620,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
621,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
622,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
623,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
624,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
625,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
626,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
627,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
628,rossahottie,127838.34,101459,8,6,0,-,-,-,6788261845
629,6159408544,127345.25,110735,3,4,0,-,-,-,6159408544
630,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
631,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
632,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
633,RobertM8e2,125330.0,83000,16,5,2,-,-,-,5058353398
634,licht6q,124319.58,87549,21,7,0,-,-,-,5206082071
635,RobertTeras,122010.0,83000,18,3,2,-,-,-,5041180360
636,tcharlton,120969.07199999999,92484,6,1,0,1.2,-,-,1861261813
637,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
638,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
639,FoX0147852FoX,119719.0,119719,0,0,0,-,-,-,1794197937
640,Hychick,118326.0,96200,7,2,1,-,-,-,503643382
641,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
642,arindammroy,113960.0,91168,13,4,0,-,-,-,680211471
643,SmithKron,113220.0,102000,2,3,0,-,-,-,482762397
644,5079260977,111338.1,97665,5,3,0,-,-,-,5079260977
645,5114560326,110671.42,104407,3,1,0,-,-,-,5114560326
646,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
647,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
648,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
649,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
650,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
651,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
652,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
653,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
654,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
655,VlSerg1,104224.56,86136,12,3,0,-,-,-,815875708
656,svskumar,103768.26,77439,22,4,0,-,-,-,318401353
657,banjiha,103431.23,64243,9,4,4,-,-,-,1735753265
658,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
659,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
660,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
661,alexgoodini13,101941.56,80906,13,1,1,-,-,-,7237970931
662,oblvko,101760.0,84800,0,0,0,1.2,-,-,225870975
663,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
664,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
665,7391093771,100100.00000000001,91000,0,0,0,1.1,-,-,7391093771
666,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
667,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
668,loftsssr,99003.68,85348,10,2,0,-,-,-,1451877793
669,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
670,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
671,besokmati,97924.51,89839,3,2,0,-,-,-,835274189
672,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
673,vladpoznyak97,97580.0,82000,7,4,0,-,-,-,1447753463
674,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
675,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
676,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
677,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
678,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
679,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
680,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
681,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
682,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
683,fox888i,94429.99,68927,12,5,1,-,-,-,470465514
684,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
685,plasmasg,92996.176,63871,2,0,1,1.3,-,-,570645433
686,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
687,figgisch,90153.0,85050,6,0,0,-,-,-,1112268173
688,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
689,nunocsampaio,89836.47,88947,1,0,0,-,-,-,1519014618
690,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
691,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
692,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
693,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
694,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
695,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
696,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
697,1501513920,88060.49,59101,12,9,1,-,-,-,1501513920
698,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
699,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
700,BitRod,87203.4,86340,1,0,0,-,-,-,418743908
701,8467308492,86933.88,68130,3,1,1,1.1,-,-,8467308492
702,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
703,tunguyen290794,86548.0,78680,4,2,0,-,-,-,6377411137
704,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
705,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
706,ronaldrei3030,86000.0,86000,0,0,0,-,-,-,6407555829
707,8098689662,85524.03,79929,4,1,0,-,-,-,8098689662
708,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
709,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
710,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
711,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
712,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
713,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
714,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
715,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
716,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
717,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
718,7963527033,82923.0,63300,3,6,1,-,-,-,7963527033
719,VladimirTank,82872.0,82872,0,0,0,-,-,-,1463757374
720,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
721,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
722,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
723,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
724,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
725,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
726,Lewroni,80891.05,78535,3,0,0,-,-,-,441978206
727,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
728,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
729,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
730,5160976186,79610.3,72373,4,2,0,-,-,-,5160976186
731,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
732,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
733,Raodon83,78383.76,75369,1,1,0,-,-,-,5866704423
734,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
735,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
736,Penwhoyouare,74776.0,57520,11,3,1,-,-,-,7483556142
737,Carlo_Mati,74713.6,71840,4,0,0,-,-,-,153154885
738,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
739,6383853330,74405.0,64700,6,3,0,-,-,-,6383853330
740,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
741,analygin,74000.0,74000,0,0,0,-,-,-,550440267
742,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
743,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
744,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
745,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
746,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
747,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
748,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
749,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
750,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
751,Vaibhavkhade,72534.96,67162,2,2,0,-,-,-,556203641
752,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
753,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
754,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
755,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
756,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
757,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
758,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
759,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
760,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
761,kinguri_san,70601.02,34951,38,18,1,-,-,-,6716935574
762,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
763,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
764,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
765,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
766,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
767,wjayh,69610.2,65670,3,1,0,-,-,-,1460920808
768,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
769,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
770,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
771,NS_GaT,68934.52,61004,7,2,0,-,-,-,5449576216
772,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
773,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
774,bogdangoncharenko,68215.87,66229,3,0,0,-,-,-,1619819735
775,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
776,Kavorki,66892.3,66230,1,0,0,-,-,-,1656329510
777,mikesvetlov,66799.95,63619,2,1,0,-,-,-,835790243
778,8017785357,66440.0,66440,0,0,0,-,-,-,8017785357
779,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
780,7565506268,66138.8,63595,1,1,0,-,-,-,7565506268
781,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
782,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
783,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
784,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
785,1809226743,65205.28,58219,2,0,1,-,-,-,1809226743
786,oferly,64976.52,63084,0,1,0,-,-,-,153619140
787,682071409,64945.2,54121,4,2,1,-,-,-,682071409
788,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
789,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
790,7993982402,64753.56,59957,2,2,0,-,-,-,7993982402
791,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
792,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
793,ladadens1995,64208.56,60008,4,1,0,-,-,-,6893279905
794,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
795,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
796,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
797,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
