Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
432,caglarcrypto,28800,18000,18,4,3,-,-,-,1518593400
433,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
434,319750420,28644,15400,20,12,3,-,-,-,319750420
435,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
436,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
437,AtlantasiuS,28352,21317,17,2,1,-,-,-,907208028
438,demy_btc,28301,19653,19,5,1,-,-,-,5305424270
439,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
440,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
441,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
442,5026256894,27720,6160,126,38,11,-,-,-,5026256894
443,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
444,7078062679,27064,25293,4,1,0,-,-,-,7078062679
445,6772723078,26856,8580,64,23,8,-,-,-,6772723078
446,timd80,26694,11970,39,18,3,-,-,-,365306614
447,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
448,7096448920,26368,17011,21,8,1,-,-,-,7096448920
449,466143269,26309,13920,22,9,4,-,-,-,466143269
450,6151852394,26250,25000,5,0,0,-,-,-,6151852394
451,8062492454,26100,17400,8,4,3,-,-,-,8062492454
452,bookberlet,25967,12424,50,13,2,-,-,-,6539980625
453,yur_mor235,25945,16317,19,10,1,-,-,-,1947314625
454,bradix,25797,19543,14,6,0,-,-,-,5992950563
455,486736314,25740,19800,11,3,1,-,-,-,486736314
456,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
457,mirdad1408,25642,15354,26,7,2,-,-,-,726889439
458,Angry_1,25610,16738,14,3,3,-,-,-,325423439
459,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
460,116954799,25570,7433,79,35,6,-,-,-,116954799
461,7237911265,25526,15660,17,12,1,-,-,-,7237911265
462,7710549814,25440,12720,35,5,5,-,-,-,7710549814
463,no1chair,25284,19010,13,0,2,-,-,-,6688667304
464,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
465,keMojya,24960,19200,15,5,0,-,-,-,1791206078
466,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
467,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
468,6117382529,24730,11040,42,14,4,-,-,-,6117382529
469,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
470,farmachine,24640,11000,42,14,4,-,-,-,40490137
471,silmirion,24458,5340,111,49,10,-,-,-,129631849
472,microfus,24394,9102,42,22,6,-,-,-,5376311900
473,ChizhE,24214,13680,21,12,2,-,-,-,599764090
474,n_i_n_a_o,24176,18177,17,2,1,-,-,-,793283539
475,6523069775,24121,13109,21,11,3,-,-,-,6523069775
476,Lewroni,24092,16730,15,3,2,-,-,-,441978206
477,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
478,halm03,23798,15760,19,4,2,-,-,-,64621219
479,1809226743,23768,12917,13,7,5,-,-,-,1809226743
480,1098814590,23317,14573,30,10,0,-,-,-,1098814590
481,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
482,laotze,23013,10605,34,11,5,-,-,-,1922668099
483,van_gojik,22945,13497,40,10,0,-,-,-,153970160
484,minzzang777,22890,10500,22,12,6,-,-,-,7025161930
485,697699768,22800,19000,5,5,0,-,-,-,697699768
486,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
487,7335160886,22543,19104,6,4,0,-,-,-,7335160886
488,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
489,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
490,7668625047,22395,16111,14,5,1,-,-,-,7668625047
491,Vitnick,22335,11880,27,17,1,-,-,-,727844376
492,7891521464,22263,10860,33,14,3,-,-,-,7891521464
493,5028631175,22142,17434,9,6,0,-,-,-,5028631175
494,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
495,576023881,21944,10302,25,16,4,-,-,-,576023881
496,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
497,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
498,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
499,5763853281,21777,11900,29,8,3,-,-,-,5763853281
500,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
501,7977707515,21664,16167,13,7,0,-,-,-,7977707515
502,5517050721,21471,8520,62,20,3,-,-,-,5517050721
503,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
504,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
505,jinchul904,21294,16380,11,3,1,-,-,-,643073293
506,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
507,Scorp2022,21242,17130,18,2,0,-,-,-,874446801
508,298173550,21122,19740,4,1,0,-,-,-,298173550
509,6771998130,21122,15881,17,2,1,-,-,-,6771998130
510,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
511,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
512,FliXD,21070,12040,26,13,1,-,-,-,478643727
513,brotherXC90,20927,11251,35,7,3,-,-,-,537629672
514,yori80,20880,18000,7,3,0,-,-,-,6679499496
515,5649563336,20880,15818,10,4,1,-,-,-,5649563336
516,AlexDezhko,20824,16268,16,4,0,-,-,-,405681915
517,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
518,UraReekov,20816,14160,10,9,1,-,-,-,5920178668
519,6550633677,20816,8820,40,22,3,-,-,-,6550633677
520,nastealittle,20805,13011,11,4,0,1.3,-,-,1307951914
521,T0DDT,20727,11710,25,14,1,-,-,-,980020977
522,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
523,8162195988,20636,14532,24,6,0,-,-,-,8162195988
524,stmnkv,20633,15060,11,2,2,-,-,-,253325877
525,mrumro,20532,14561,17,8,0,-,-,-,807575533
526,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
527,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
528,iseeyourlife,20431,14490,13,6,1,-,-,-,623253552
529,Jack_kredok,20402,11725,19,15,1,-,-,-,872090162
530,teslolom,20389,14460,13,6,1,-,-,-,1172772448
531,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
532,5271695260,20270,7980,38,22,5,-,-,-,5271695260
533,Ning310,20263,12431,28,5,2,-,-,-,6424183132
534,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
535,5355661370,20237,14880,12,8,0,-,-,-,5355661370
536,Eyes075g,20185,13279,15,9,1,-,-,-,6359033119
537,Joegien,20099,16340,7,2,1,-,-,-,5010481129
538,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
539,8565788031,20062,8057,52,19,4,-,-,-,8565788031
540,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
541,8052899884,20045,10719,19,6,5,-,-,-,8052899884
542,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
543,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
544,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
545,6453587748,19610,15320,16,4,0,-,-,-,6453587748
546,5161817345,19607,10319,37,11,2,-,-,-,5161817345
547,7097140141,19521,14460,16,3,1,-,-,-,7097140141
548,andreyytk,19500,13000,16,8,1,-,-,-,94721605
549,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
550,gartur061,19175,17120,9,1,0,-,-,-,376147801
551,lana_VZ,19050,10187,27,10,3,-,-,-,5257724040
552,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
553,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
554,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
555,Question92,18750,14648,12,2,1,-,-,-,438312421
556,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
557,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
558,Le_no_kk,18730,13874,16,3,1,-,-,-,757886518
559,AnneteWhite,18725,13280,13,6,1,-,-,-,5211213655
560,LZagrus,18725,13280,13,6,1,-,-,-,996061475
561,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
562,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
563,Yuri_sank,18554,11970,21,8,1,-,-,-,572980501
564,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
565,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
566,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
567,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
568,karetnik,18096,15600,7,3,0,-,-,-,223222203
569,emourgues,18080,11092,51,4,0,-,-,-,5257285489
570,Panker85,18077,13490,9,5,1,-,-,-,5449774030
571,qwerty1234544,17973,13412,9,5,1,-,-,-,158322542
572,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
573,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
574,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
575,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
576,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
577,korati69,17509,9215,33,9,3,-,-,-,2034089404
578,7394065702,17345,13140,14,6,0,-,-,-,7394065702
579,Nadezhda1317,17220,10500,16,6,3,-,-,-,721115567
580,petrusura,17189,12546,11,2,2,-,-,-,402923680
581,6847047216,17100,13680,10,5,0,-,-,-,6847047216
582,mechanic47ru,17056,12728,9,5,1,-,-,-,6663619473
583,1895515840,16893,7250,41,14,5,-,-,-,1895515840
584,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
585,8334955659,16859,14409,14,1,0,-,-,-,8334955659
586,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
587,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
588,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
589,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
590,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
591,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
592,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
593,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
594,Mauisuppaman,16250,12500,11,3,1,-,-,-,615258406
595,5153668650,16187,14850,3,2,0,-,-,-,5153668650
596,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
597,7793167398,16125,12900,10,5,0,-,-,-,7793167398
598,igas17,16063,10430,6,6,3,-,-,-,1992216542
599,yurikomar,16042,11377,13,6,1,-,-,-,724052029
600,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
601,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
602,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
603,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
604,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
605,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
606,SKserge,15579,10971,16,2,2,-,-,-,1442295192
607,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
608,Rahul2099,15481,15481,0,0,0,-,-,-,1002644284
609,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
610,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
611,Dmicher,15360,12000,16,4,0,-,-,-,445469103
612,vto89,15319,11875,8,7,0,-,-,-,917675434
613,7019396714,15318,12981,6,4,0,-,-,-,7019396714
614,6515925252,15305,12443,7,2,1,-,-,-,6515925252
615,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
616,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
617,7711751504,15180,11000,11,9,0,-,-,-,7711751504
618,8098689662,15130,10363,22,8,0,-,-,-,8098689662
619,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
620,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
621,Cripo06,14889,11911,10,5,0,-,-,-,382333319
622,1514139637,14800,10000,9,3,3,-,-,-,1514139637
623,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
624,631871678,14692,13117,9,1,0,-,-,-,631871678
625,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
626,gtrrzjff,14553,4900,61,22,7,-,-,-,5215156870
627,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
628,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
629,Mashle_35,14429,10020,15,3,2,-,-,-,6365930172
630,Oleglom11,14391,11700,7,2,1,-,-,-,456894336
631,LevGork,14306,8723,24,10,1,-,-,-,1224799458
632,7207578406,14240,10870,22,3,0,-,-,-,7207578406
633,7261384966,14233,11119,12,2,1,-,-,-,7261384966
634,6415784610,14175,8100,41,8,1,-,-,-,6415784610
635,7257559969,14167,11708,8,1,1,-,-,-,7257559969
636,Burzum6363,14156,9830,19,5,1,-,-,-,899676012
637,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
638,5334965230,13974,7763,31,13,1,-,-,-,5334965230
639,1752936447,13950,9000,17,6,2,-,-,-,1752936447
640,The_Beast83,13940,8448,31,8,1,-,-,-,486317924
641,ihorkhyzhniak,13932,8147,24,9,2,-,-,-,391242014
642,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
643,t_lips,13920,12000,7,3,0,-,-,-,733708891
644,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
645,7778191239,13876,10512,10,4,1,-,-,-,7778191239
646,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
647,m0322m,13700,10000,15,4,1,-,-,-,2060511894
648,7085431693,13690,10066,12,8,0,-,-,-,7085431693
649,maximilym,13658,8536,30,10,0,-,-,-,1576117406
650,panisheer,13653,11976,8,2,0,-,-,-,595108249
651,mani110692,13643,9540,8,5,2,-,-,-,976657020
652,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
653,8367110007,13503,11640,7,3,0,-,-,-,8367110007
654,6822393919,13501,10630,9,6,0,-,-,-,6822393919
655,lybinav,13501,8654,24,4,2,-,-,-,1034886852
656,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
657,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
658,693923157,13155,11340,7,3,0,-,-,-,693923157
659,682071409,13109,8457,21,8,1,-,-,-,682071409
660,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
661,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
662,BelanYO,12825,5130,63,19,3,-,-,-,880390680
663,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
664,marina2726,12700,10160,10,5,0,-,-,-,820573585
665,will_neg,12693,10490,12,3,0,-,-,-,711934334
666,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
667,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
668,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
669,CarolusMagnus0057,12413,8502,22,8,0,-,-,-,6647260460
670,umutduzdar,12357,6865,23,9,3,-,-,-,1046245759
671,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
672,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
673,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
674,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
675,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
676,Busyavip,12000,9022,17,2,1,-,-,-,602167609
677,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
678,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
679,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
680,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
681,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
682,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
683,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
684,adrianholo,11672,2940,117,50,3,-,-,-,6946829475
685,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
686,istillcare,11571,10150,8,2,0,-,-,-,7383499045
687,pikipiooo,11520,7680,16,8,1,-,-,-,6756230231
688,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
689,6440645685,11489,9340,11,4,0,-,-,-,6440645685
690,fox888i,11461,8816,11,3,1,-,-,-,470465514
691,1456315581,11453,8947,12,2,1,-,-,-,1456315581
692,alpetar82,11422,11422,0,0,0,-,-,-,827585122
693,Vitaliy179,11404,4472,45,20,5,-,-,-,1145164565
694,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
695,jul01,11367,8880,16,4,0,-,-,-,652904904
696,7435002146,11357,8736,15,5,0,-,-,-,7435002146
697,xmIOqQvjx,11335,6707,21,6,3,-,-,-,5636837862
698,jirou26,11310,8700,15,5,0,-,-,-,5081780723
699,7666938905,11250,9000,10,5,0,-,-,-,7666938905
700,vet_p,11221,8190,15,4,1,-,-,-,149497009
701,1060795389,11186,7170,9,9,2,-,-,-,1060795389
702,2036525234,11126,9349,13,2,0,-,-,-,2036525234
703,luyu8,11079,5740,51,14,0,-,-,-,407258801
704,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
705,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
706,BitRod,10872,7200,19,4,2,-,-,-,418743908
707,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
708,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
709,8099515883,10717,6914,21,8,1,-,-,-,8099515883
710,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
711,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
712,7614232326,10668,10160,5,0,0,-,-,-,7614232326
713,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
714,973994910,10665,7355,15,10,0,-,-,-,973994910
715,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
716,Blitzy67,10650,8320,12,2,1,-,-,-,6239057452
717,7840929061,10628,8640,11,4,0,-,-,-,7840929061
718,Dima888222,10626,7700,7,7,1,-,-,-,704272935
719,1783273435,10604,7415,12,7,1,-,-,-,1783273435
720,lenaard,10556,9100,7,3,0,-,-,-,1894790286
721,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
722,kfdyoft6md5bn8jq,10494,3960,55,20,5,-,-,-,7227955304
723,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
724,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
725,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
726,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
727,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
728,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
729,Sergii_K1,10257,7770,14,6,0,-,-,-,944958482
730,1337008969,10229,8316,7,2,1,-,-,-,1337008969
731,2060733077,10224,7100,15,3,2,-,-,-,2060733077
732,1411015285,10211,7453,19,6,0,-,-,-,1411015285
733,alexxasha,10208,8800,7,3,0,-,-,-,391829970
734,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
735,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
736,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
737,ocqxzvttd0myakfx,10084,3970,49,15,6,-,-,-,7359872629
738,David9xx,10078,7410,4,4,2,-,-,-,1820660233
739,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
740,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
741,Jl0000011,9965,4409,56,10,4,-,-,-,677442665
742,Gunbluster,9939,7951,6,3,1,-,-,-,2010186841
743,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
744,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
745,oksanroman,9902,5894,18,10,2,-,-,-,512558752
746,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
747,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
748,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
749,Nataan4,9760,9760,0,0,0,-,-,-,742280522
750,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
751,ddermm,9730,8535,8,2,0,-,-,-,537213486
752,7980087011,9725,6946,21,3,1,-,-,-,7980087011
753,6764540804,9715,7250,9,5,1,-,-,-,6764540804
754,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
755,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
756,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
757,daerong72,9656,8470,4,0,1,-,-,-,1872894170
758,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
759,1786685555,9617,6820,9,4,2,-,-,-,1786685555
760,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
761,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
762,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
763,6353746920,9440,8000,2,2,1,-,-,-,6353746920
764,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
765,alinavio,9424,8975,5,0,0,-,-,-,723106653
766,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
767,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
768,7132722408,9200,5000,29,15,1,-,-,-,7132722408
769,oenktckci5suv4g4,9200,4000,58,14,3,-,-,-,7499661528
770,6699751819,9186,7784,6,4,0,-,-,-,6699751819
771,6470826694,9160,9160,0,0,0,-,-,-,6470826694
772,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
773,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
774,7719281612,9081,4830,19,13,3,-,-,-,7719281612
775,Legabob,9072,7200,17,3,0,-,-,-,1304776581
776,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
777,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
778,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
779,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
780,modeny2,8949,6779,14,6,0,-,-,-,5038292731
781,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
782,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
783,5072648752,8851,4810,21,11,3,-,-,-,5072648752
784,Begemotik579,8831,6090,15,10,0,-,-,-,5107657090
785,JRF24,8753,5575,20,9,1,-,-,-,1131360616
786,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
787,5650579394,8705,7986,3,2,0,-,-,-,5650579394
788,svskumar,8703,6694,7,1,2,-,-,-,318401353
789,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
790,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
791,MSalsabil,8561,7380,7,3,0,-,-,-,6314082645
792,sergiolungu,8520,3032,43,26,6,-,-,-,894332265
793,1022666058,8417,7014,5,5,0,-,-,-,1022666058
794,7997722479,8391,6036,10,3,2,-,-,-,7997722479
795,loismamego,8381,5820,23,7,0,-,-,-,6557809944
796,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
797,fimaton,8317,5010,19,9,2,-,-,-,7763630618
798,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
799,5290557621,8278,6467,16,4,0,-,-,-,5290557621
800,1127590764,8260,7120,7,3,0,-,-,-,1127590764
801,Ptero77,8257,5774,12,7,1,-,-,-,233627833
802,Missionalis,8248,3089,50,19,6,-,-,-,7101192740
803,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
804,531400646,8172,5448,20,10,0,-,-,-,531400646
805,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
806,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
807,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
808,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
809,Eaalex,8003,5972,13,7,0,-,-,-,526923301
810,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
811,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
812,68529263,7918,7400,4,1,0,-,-,-,68529263
813,VMordo,7779,5256,17,7,1,-,-,-,5095079250
814,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
815,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
816,6852613746,7729,5641,15,4,1,-,-,-,6852613746
817,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
818,7424416250,7648,4225,38,11,1,-,-,-,7424416250
819,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
820,Yuri_I1off,7484,5270,20,4,1,-,-,-,5194555928
821,2040031131,7460,3057,39,15,6,-,-,-,2040031131
822,menghun,7430,3900,9,6,0,1.5,-,-,272484871
823,6099879614,7380,6000,7,2,1,-,-,-,6099879614
824,Squall274,7359,5040,14,4,2,-,-,-,5771983810
825,zendos11,7356,5980,11,4,0,-,-,-,5363629094
826,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
827,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
828,komarado8,7258,5670,16,4,0,-,-,-,1891262279
829,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
830,7638900728,7207,5378,5,3,2,-,-,-,7638900728
831,276626631,7200,5760,10,5,0,-,-,-,276626631
832,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
833,m0327u,7194,3708,31,11,3,-,-,-,1609035924
834,bernese24,7191,6720,4,1,0,-,-,-,1822949252
835,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
836,antran1985,7166,3530,42,17,1,-,-,-,6806333452
837,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
838,6822782495,7100,5461,11,3,1,-,-,-,6822782495
839,Jenz1513,7065,4180,29,10,1,-,-,-,7308892270
840,Saalvl,7045,5636,2,1,2,-,-,-,1436073
841,1161388861,7034,4480,16,7,2,-,-,-,1161388861
842,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
843,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
844,Afriantis,6955,6500,4,1,0,-,-,-,697399566
845,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
846,Greks212,6908,4400,16,7,2,-,-,-,602728606
847,LKY102,6906,5803,13,2,0,-,-,-,522110010
848,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
849,Majime33,6832,6100,9,1,0,-,-,-,5348590922
850,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
851,8065245932,6708,3120,51,18,1,-,-,-,8065245932
852,8500143756,6690,1000,184,75,16,-,-,-,8500143756
853,andreysergeevich2,6659,4860,15,4,1,-,-,-,353060668
854,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
855,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
856,Atamsik,6529,3981,24,10,1,-,-,-,482408283
857,HashemsAtelier,6508,6508,0,0,0,-,-,-,5416905200
858,YSYS124,6482,3290,45,14,1,-,-,-,570094721
859,SS095,6439,4236,11,7,2,-,-,-,456200245
860,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
861,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
862,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
863,1963007479,6336,5369,6,4,0,-,-,-,1963007479
864,williamken15,6325,4720,13,7,0,-,-,-,1858977967
865,5075769994,6281,5414,7,3,0,-,-,-,5075769994
866,5272237890,6251,3492,39,10,1,-,-,-,5272237890
867,5238912701,6237,5940,5,0,0,-,-,-,5238912701
868,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
869,826937972,6200,4000,17,6,2,-,-,-,826937972
870,burritopau,6132,4200,18,6,1,-,-,-,341704142
871,swerqe,6084,4680,11,3,1,-,-,-,305967061
872,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
873,5449609632,6000,6000,0,0,0,-,-,-,5449609632
874,7681804910,5970,3000,40,13,2,-,-,-,7681804910
875,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
876,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
