Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,luyu8,118767,52320,37,20,3,-,-,-,407258801
431,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
432,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
433,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
434,6763188210,117246,86210,8,6,1,-,-,-,6763188210
435,7207578406,117019,69654,22,12,1,-,-,-,7207578406
436,Missionalis,116720,93376,10,5,0,-,-,-,7101192740
437,CarolusMagnus0057,116285,83658,14,5,1,-,-,-,6647260460
438,Alex_Zarakovskiy,116064,64480,19,7,4,-,-,-,859627010
439,7638900728,115941,81077,12,7,1,-,-,-,7638900728
440,Legabob,115387,93810,11,4,0,-,-,-,1304776581
441,yur_mor235,115154,49850,50,17,3,-,-,-,1947314625
442,AndreyProshin,114114,79800,12,7,1,-,-,-,280163319
443,belch4nok,113094,53599,38,21,1,-,-,-,1966035531
444,alexboyl,112940,85560,6,2,2,-,-,-,5322807503
445,Venn1201,112462,55400,42,17,1,-,-,-,1975511634
446,lybinav,112423,76478,25,4,1,-,-,-,1034886852
447,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
448,7687458170,110363,95140,3,1,1,-,-,-,7687458170
449,Scorp2022,110324,49920,47,8,5,-,-,-,874446801
450,Ala_Igor_Kuzmin,109852,89310,7,2,1,-,-,-,514726175
451,GIVANE88,109805,63840,23,3,4,-,-,-,5739306966
452,1456315581,109710,87768,10,5,0,-,-,-,1456315581
453,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
454,FliXD,109207,82110,21,4,0,-,-,-,478643727
455,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
456,143518413,108377,57647,34,8,3,-,-,-,143518413
457,TOleg67,107848,79300,8,6,1,-,-,-,460325191
458,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
459,1288660628,107379,80133,13,7,0,-,-,-,1288660628
460,8583300386,106330,49000,46,17,2,-,-,-,8583300386
461,Jenz1513,105959,66224,22,6,2,-,-,-,7308892270
462,2042017461,105319,82280,12,2,1,-,-,-,2042017461
463,josyudianto,105087,51013,44,14,2,-,-,-,6458650784
464,8162195988,104318,66444,16,7,2,-,-,-,8162195988
465,Firespirit09,104134,83979,14,0,1,-,-,-,1212689484
466,6291253825,103749,59970,23,10,2,-,-,-,6291253825
467,ArtOfMassages,103055,87334,6,4,0,-,-,-,6999381040
468,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
469,CrazzyWizzard,102011,78470,11,3,1,-,-,-,96296
470,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
471,Le_no_kk,101504,81203,6,3,1,-,-,-,757886518
472,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
473,gasper230214,101277,75020,12,1,2,-,-,-,6163080501
474,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
475,7668625047,100106,87812,8,2,0,-,-,-,7668625047
476,6841006918,98580,46720,45,12,3,-,-,-,6841006918
477,jirou26,97983,71520,15,4,1,-,-,-,5081780723
478,TomCoer,97865,62334,12,5,3,-,-,-,5104441865
479,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
480,Mauisuppaman,97416,79200,7,2,1,-,-,-,615258406
481,VTLock,97363,83933,7,3,0,-,-,-,178856204
482,andreimartynov,96959,67803,8,5,2,-,-,-,6266612133
483,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
484,5517050721,96292,79580,12,3,0,-,-,-,5517050721
485,1809226743,96232,80193,5,5,0,-,-,-,1809226743
486,Plek2004,96132,72827,14,6,0,-,-,-,607409393
487,mizuru0304,96042,79373,12,3,0,-,-,-,1849377900
488,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
489,Andreirebit,94635,78210,8,1,1,-,-,-,1685257925
490,7997722479,94473,79389,13,2,0,-,-,-,7997722479
491,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
492,Majime33,94169,81180,7,3,0,-,-,-,5348590922
493,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
494,MarceloHellmann,93499,76015,7,2,1,-,-,-,5914443373
495,hirokun54,93447,59520,12,5,3,-,-,-,5552324137
496,RomanGoso,92647,72950,9,6,0,-,-,-,5144174443
497,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
498,jbnb82,92040,78000,6,4,0,-,-,-,6635594289
499,Oleglom11,91806,85800,4,1,0,-,-,-,456894336
500,1942074748,91476,37800,48,18,4,-,-,-,1942074748
501,Evgeniip2975,91358,36253,39,21,5,-,-,-,318735245
502,Ruslanoni,91313,76094,5,5,0,-,-,-,1959857870
503,BukvaUuuuuuu,90822,68804,10,4,1,-,-,-,642548522
504,7938441278,90699,79560,4,0,1,-,-,-,7938441278
505,5334965230,90395,72316,10,5,0,-,-,-,5334965230
506,1606247586,90158,74510,12,3,0,-,-,-,1606247586
507,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
508,1752936447,90027,59620,23,6,1,-,-,-,1752936447
509,6771998130,89795,80174,9,1,0,-,-,-,6771998130
510,Vovasem09,89484,58486,14,3,3,-,-,-,773586364
511,mani110692,89422,78440,8,2,0,-,-,-,976657020
512,Yuri_sank,89037,60160,17,7,1,-,-,-,572980501
513,Romir0,88803,42900,47,10,3,-,-,-,447787141
514,1411015285,88793,46488,25,12,3,-,-,-,1411015285
515,lenaard,88427,76230,3,1,1,-,-,-,1894790286
516,5621603359,88020,18000,129,50,11,-,-,-,5621603359
517,7587891182,87918,34750,46,19,5,-,-,-,7587891182
518,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
519,Arti_911,87388,69910,6,3,1,-,-,-,1328593004
520,aikmann87,87382,69905,10,5,0,-,-,-,114798182
521,taryvre,87214,55906,24,4,2,-,-,-,1251849017
522,fidayin,86480,86480,0,0,0,-,-,-,1349470704
523,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
524,loftsssr,86004,68803,6,3,1,-,-,-,1451877793
525,Instars13,85788,68630,10,5,0,-,-,-,410808307
526,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
527,halm03,85034,61175,14,5,1,-,-,-,64621219
528,LeonidNikoshin,84855,80814,5,0,0,-,-,-,984398233
529,MariyaSenevskaya,84831,59740,20,4,1,-,-,-,5508410864
530,ironballs22,84150,67320,6,3,1,-,-,-,221446510
531,Kavorki,84143,52920,19,10,1,-,-,-,1656329510
532,Yuri_I1off,84083,63220,17,2,1,-,-,-,5194555928
533,5904494464,83980,38000,36,15,4,-,-,-,5904494464
534,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
535,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
536,kvardan,83694,64380,15,5,0,-,-,-,465124713
537,Mr_serjo,83635,39826,42,16,2,-,-,-,1782506893
538,jszairdrops,83312,73080,8,2,0,-,-,-,7998533467
539,Priack08,82690,77280,4,1,0,-,-,-,7383000112
540,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
541,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
542,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
543,jinchul904,81727,69260,6,4,0,-,-,-,643073293
544,897926120,81450,45000,38,11,1,-,-,-,897926120
545,Fill1985,80760,62123,7,1,2,-,-,-,971460144
546,Geonwoo59602712,80433,58710,11,2,2,-,-,-,877745350
547,sohepokinawa,80320,49580,14,16,0,-,-,-,1829925343
548,D_K_90,80136,71550,9,1,0,-,-,-,501346795
549,Hossein136181,79658,54560,18,6,1,-,-,-,7253605088
550,7938466079,79556,62153,16,4,0,-,-,-,7938466079
551,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
552,mentiou,79412,41360,12,2,1,1.5,-,-,6149077801
553,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
554,darrio_real,79138,61826,12,2,1,-,-,-,5583426818
555,7137956131,78578,72089,3,2,0,-,-,-,7137956131
556,konstantin_015,78336,54780,8,5,2,-,-,-,1015201929
557,6975353066,77326,66660,7,3,0,-,-,-,6975353066
558,bordashik,77292,64410,5,5,0,-,-,-,422527704
559,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
560,5290557621,76840,63504,12,3,0,-,-,-,5290557621
561,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
562,sanya_zozh,76173,54409,6,8,1,-,-,-,250751860
563,na4alnikalex,76067,52460,15,10,0,-,-,-,6877389384
564,7840929061,75276,48880,18,12,0,-,-,-,7840929061
565,leocrypto6,75220,61154,11,4,0,-,-,-,6739731217
566,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
567,burritopau,74955,48990,14,3,3,-,-,-,341704142
568,5483500683,74900,10000,226,81,18,-,-,-,5483500683
569,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
570,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
571,7891521464,74624,58300,12,2,1,-,-,-,7891521464
572,7756402203,74298,70760,5,0,0,-,-,-,7756402203
573,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
574,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
575,zloijuk,74110,33840,37,14,4,-,-,-,281690662
576,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
577,Aezakmi9990,74000,74000,0,0,0,-,-,-,518688215
578,7610940191,73788,47300,24,4,2,-,-,-,7610940191
579,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
580,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
581,sNicks777,73016,51060,12,7,1,-,-,-,1300152411
582,Robboob,72989,59340,7,2,1,-,-,-,404522139
583,Dmytro04111989,72820,72820,0,0,0,-,-,-,321465702
584,2002585324,72539,14140,147,52,11,-,-,-,2002585324
585,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
586,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
587,7711751504,72099,44505,17,5,3,-,-,-,7711751504
588,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
589,631871678,71894,68470,5,0,0,-,-,-,631871678
590,timd80,70992,61200,7,3,0,-,-,-,365306614
591,borodad,70913,52920,9,5,1,-,-,-,624283160
592,2036525234,70606,61935,4,0,1,-,-,-,2036525234
593,7424416250,70576,38566,37,12,1,-,-,-,7424416250
594,bebe_machball,70560,42000,14,8,3,-,-,-,5292449789
595,airdrop_ad,70383,54560,8,7,0,-,-,-,523432114
596,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
597,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
598,T0DDT,69865,58710,13,2,0,-,-,-,980020977
599,5535359077,69741,25640,78,18,4,-,-,-,5535359077
600,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
601,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
602,576023881,69169,57164,12,3,0,-,-,-,576023881
603,Talgat_8888,69085,58546,6,4,0,-,-,-,437953148
604,artARTUart,69067,60585,8,2,0,-,-,-,706559092
605,Busyavip,68859,52968,11,3,1,-,-,-,602167609
606,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
607,7573193877,68675,54940,10,5,0,-,-,-,7573193877
608,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
609,1790603191,68400,46530,25,4,1,-,-,-,1790603191
610,ojong123,68177,43150,27,7,1,-,-,-,6961119457
611,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
612,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
613,user824113,67283,48405,14,5,1,-,-,-,423032876
614,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
615,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
616,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
617,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
618,7487977835,65088,50850,12,2,1,-,-,-,7487977835
619,466143269,64931,41357,24,11,0,-,-,-,466143269
620,Jkobit,64636,49720,15,5,0,-,-,-,600559735
621,7237911265,64336,47656,20,5,0,-,-,-,7237911265
622,jpbobis2,64262,50600,5,4,1,-,-,-,1924293222
623,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
624,fantomace,63783,39864,26,8,1,-,-,-,108465016
625,AlexDezhko,63704,50160,5,4,1,-,-,-,405681915
626,miggi69,63657,54876,7,3,0,-,-,-,1125941584
627,406702884,63598,43560,10,2,3,-,-,-,406702884
628,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
629,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
630,chrysler777,62571,52580,13,2,0,-,-,-,5100373117
631,aivantsov,62400,48000,7,1,2,-,-,-,54371903
632,2100605622,62140,55482,9,1,0,-,-,-,2100605622
633,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
634,trinitm,62040,47000,14,6,0,-,-,-,582382137
635,GWprp,61520,56440,3,2,0,-,-,-,174430893
636,Atamsik,61113,48890,6,3,1,-,-,-,482408283
637,VasiaNeVasia,61018,48045,9,6,0,-,-,-,531076048
638,697699768,60734,56760,4,1,0,-,-,-,697699768
639,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
640,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
641,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
642,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
643,marycakes,59820,54880,3,2,0,-,-,-,1155839884
644,JP_Popz,59385,36210,20,8,2,-,-,-,1238116287
645,1718988440,58649,18980,71,36,3,-,-,-,1718988440
646,stmnkv,58274,48160,8,1,1,-,-,-,253325877
647,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
648,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
649,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
650,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
651,826937972,56813,32280,25,7,3,-,-,-,826937972
652,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
653,eidensato,56396,45850,7,2,1,-,-,-,6226852820
654,microfus,56318,40810,7,7,1,-,-,-,5376311900
655,116954799,56296,26184,39,12,4,-,-,-,116954799
656,genichimajiko,55744,41600,13,7,0,-,-,-,1717227927
657,JRF24,55110,38538,12,7,1,-,-,-,1131360616
658,7666938905,55006,44720,11,4,0,-,-,-,7666938905
659,7559999013,54834,48100,8,2,0,-,-,-,7559999013
660,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
661,Eaalex,54777,49797,10,0,0,-,-,-,526923301
662,OrkSub,54675,43740,10,5,0,-,-,-,1791742939
663,5579368329,54538,22080,45,14,6,-,-,-,5579368329
664,LZagrus,54500,50000,3,2,0,-,-,-,996061475
665,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
666,PetroID86,54235,43388,2,1,2,-,-,-,614733799
667,andreyytk,54121,23030,44,17,4,-,-,-,94721605
668,max1fc,54080,46620,7,3,0,-,-,-,377163189
669,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
670,svskumar,53989,43893,7,2,1,-,-,-,318401353
671,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
672,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
673,vladislavChernyaev,53436,33820,23,5,2,-,-,-,1942611965
674,Margebus,53415,49920,4,1,0,-,-,-,1028493245
675,alpetar82,53329,49840,4,1,0,-,-,-,827585122
676,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
677,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
678,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
679,maso1012,53044,45727,7,3,0,-,-,-,2016234531
680,7257559969,53030,49560,4,1,0,-,-,-,7257559969
681,6766020268,52998,27460,47,12,1,-,-,-,6766020268
682,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
683,Mashle_35,52338,39650,10,4,1,-,-,-,6365930172
684,KatKnightKatRaqui,52272,39600,10,4,1,-,-,-,8119480887
685,GK2671,52237,33920,29,5,1,-,-,-,5154682381
686,5089822197,52200,18000,88,24,3,-,-,-,5089822197
687,Yurko82,52197,41757,2,1,2,-,-,-,245815610
688,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
689,BasterMark,52127,43804,13,2,0,-,-,-,656762393
690,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
691,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
692,Maximov_St,51837,39270,10,4,1,-,-,-,2116547070
693,yong1111,51691,37730,15,4,1,-,-,-,513992025
694,ChizhE,51660,42000,11,4,0,-,-,-,599764090
695,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
696,1999746481,51494,45170,8,2,0,-,-,-,1999746481
697,7534410584,51322,38880,14,6,0,-,-,-,7534410584
698,chicherjohn,50653,41181,7,2,1,-,-,-,1842280802
699,BATSKIBOAT,50526,44321,8,2,0,-,-,-,1508801386
700,5264963423,50370,33357,27,8,0,-,-,-,5264963423
701,7252816090,50333,47040,4,1,0,-,-,-,7252816090
702,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
703,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
704,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
705,1809773886,49520,8000,183,62,15,-,-,-,1809773886
706,7802823206,49130,46790,5,0,0,-,-,-,7802823206
707,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
708,Denyacomua,48797,35880,4,4,2,-,-,-,1043592651
709,mrumro,48712,41993,7,3,0,-,-,-,807575533
710,6712708267,48672,23400,43,15,2,-,-,-,6712708267
711,sergiolungu,48158,28837,18,3,4,-,-,-,894332265
712,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
713,coinsget,47769,33640,24,6,0,-,-,-,842971750
714,Bogart57,47376,33600,9,4,2,-,-,-,7458428829
715,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
716,trance_bit,47190,39000,12,3,0,-,-,-,2119372533
717,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
718,5153668650,46956,36400,8,7,0,-,-,-,5153668650
719,tesco23,46900,38130,11,4,0,-,-,-,5948589830
720,VMordo,46686,43631,4,1,0,-,-,-,5095079250
721,5161817345,46579,41588,9,1,0,-,-,-,5161817345
722,Slavik1951,46552,41564,9,1,0,-,-,-,6944491244
723,Blitzy67,46464,42240,10,0,0,-,-,-,6239057452
724,5120024203,46137,34952,10,4,1,-,-,-,5120024203
725,kener98405,46028,31100,13,5,2,-,-,-,7937525950
726,andreysergeevich2,45828,40200,8,2,0,-,-,-,353060668
727,477708500,45785,42789,4,1,0,-,-,-,477708500
728,komarado8,45689,42700,4,1,0,-,-,-,1891262279
729,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
730,noji0025,45630,20280,42,21,2,-,-,-,5388513332
731,310687909,45611,31240,14,4,2,-,-,-,310687909
732,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
733,Cripovou,45112,38230,6,4,0,-,-,-,485385607
734,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
735,1514139637,44600,40180,2,3,0,-,-,-,1514139637
736,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
737,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
738,s3nim,44020,31000,20,4,1,-,-,-,1379522786
739,dominiquelerragGZcn951,43706,28380,14,10,1,-,-,-,7443662684
740,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
741,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
742,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
743,caglarcrypto,43159,35668,12,3,0,-,-,-,1518593400
744,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
745,zebekec55565,43092,31920,16,3,1,-,-,-,7614682089
746,margaritamarkleyUWPfL945,42887,24790,11,4,5,-,-,-,7539429057
747,SS095,42776,33159,8,7,0,-,-,-,456200245
748,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
749,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
750,5778374892,42577,40549,5,0,0,-,-,-,5778374892
751,eva_valeri,42493,32940,23,2,0,-,-,-,515007074
752,5072648752,42357,29620,8,5,2,-,-,-,5072648752
753,1337008969,42121,33429,13,1,1,-,-,-,1337008969
754,7482524480,42013,33343,13,1,1,-,-,-,7482524480
755,7697460557,41900,36120,3,1,1,-,-,-,7697460557
756,levon_pn,41784,41784,0,0,0,-,-,-,420748830
757,5474969236,41770,13740,73,27,5,-,-,-,5474969236
758,nicolasminskeyfmwDN216,41765,24860,14,8,3,-,-,-,7309975438
759,igas17,41698,30660,12,8,0,-,-,-,1992216542
760,skylife3002,41675,30870,12,1,2,-,-,-,5141696816
761,6099879614,41206,37122,2,3,0,-,-,-,6099879614
762,5238912701,41171,39210,5,0,0,-,-,-,5238912701
763,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
764,ofilipesoares,40949,35920,8,2,0,-,-,-,822174593
765,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
766,6592663272,40810,37100,10,0,0,-,-,-,6592663272
767,duncanbaldusrhyYz387,40188,23640,13,9,3,-,-,-,7523219412
768,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
769,7142379616,39983,36681,3,2,0,-,-,-,7142379616
770,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
771,MikhMan,39711,37820,5,0,0,-,-,-,333542722
772,7238810490,39600,18000,52,16,2,-,-,-,7238810490
773,GustarN,39548,36960,4,1,0,-,-,-,7238515227
774,alexxasha,39204,32400,8,1,1,-,-,-,391829970
775,459723084,39060,18000,54,21,0,-,-,-,459723084
776,5079260977,39042,31741,7,2,1,-,-,-,5079260977
777,russvanandeluiznB617,38905,24780,12,5,3,-,-,-,7882027303
778,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
779,5379040621,38839,34069,8,2,0,-,-,-,5379040621
780,1184166066,38804,27520,13,6,1,-,-,-,1184166066
781,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
782,williamken15,38544,26400,14,4,2,-,-,-,1858977967
783,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
784,vet_p,38480,32610,6,4,0,-,-,-,149497009
785,Andrey_379,38367,33075,3,1,1,-,-,-,461362826
786,jul01,38236,33540,8,2,0,-,-,-,652904904
787,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
788,jonespatriciaw8910,38113,27030,13,6,1,-,-,-,7995284724
789,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
790,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
791,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
792,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
793,5355661370,37636,33906,2,3,0,-,-,-,5355661370
794,siniy124,37488,32884,4,0,1,-,-,-,542849945
795,mitruistvan,37332,15300,43,17,5,-,-,-,1606417703
796,civig83742,37224,26400,13,6,1,-,-,-,7276485459
797,YSYS124,37221,35448,5,0,0,-,-,-,570094721
798,teslolom,37119,25080,13,5,2,-,-,-,1172772448
799,yurikomar,37113,34685,4,1,0,-,-,-,724052029
800,NoL1k_UA,37095,26687,10,3,2,-,-,-,491668427
801,kerenbartosikKaNlh724,37020,26070,16,2,2,-,-,-,7294065486
802,8099515883,36936,32400,8,2,0,-,-,-,8099515883
803,machisann,36886,33840,3,2,0,-,-,-,1875667875
804,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
805,AbedeManny175,36764,20200,14,6,5,-,-,-,7869914403
806,MYurii71,36428,24613,17,7,1,-,-,-,378563112
807,kristinetoyebJaLy319,36352,25600,20,4,1,-,-,-,7773005696
808,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
809,brainqdead,36310,29520,7,2,1,-,-,-,372055503
810,SDitos,36275,31820,8,2,0,-,-,-,1315712108
811,nujur41467,36225,25510,16,2,2,-,-,-,7790979223
812,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
813,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
814,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
815,DuongGiaHieu169,35805,19250,12,8,5,-,-,-,7941974568
816,Simwa80,35728,31900,9,1,0,-,-,-,69226730
817,conan3698,35659,30740,3,1,1,-,-,-,2025552315
818,brentonmarinarojxCHv647,35559,26340,16,3,1,-,-,-,8129488138
819,whitelindasc393,35545,22640,16,7,2,-,-,-,7514781036
820,7019396714,35534,33841,5,0,0,-,-,-,7019396714
821,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
822,8533295252,34880,32000,3,2,0,-,-,-,8533295252
823,othamcbrydeZsDqh460,34854,23550,17,7,1,-,-,-,7452131639
824,1786685555,34686,24600,5,2,3,-,-,-,1786685555
825,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
826,ricip85968,34506,25560,20,5,0,-,-,-,7465716631
827,vexjux,34400,34400,0,0,0,-,-,-,1476018418
828,Greks212,34258,28080,4,6,0,-,-,-,602728606
829,bevel59532,34134,21070,17,5,3,-,-,-,7691533233
830,Joaquim_sandra_pingo,34041,15615,49,13,3,-,-,-,5494449181
831,HahnyongC,33982,29294,3,1,1,-,-,-,5042200125
832,lonnyshinholsterJHVzP542,33956,20960,17,5,3,-,-,-,6863564939
833,jimmynaretyxtNe704,33912,23550,19,5,1,-,-,-,7257880106
834,galina7979,33898,31680,4,1,0,-,-,-,545049612
835,liviamorganskhmoH905,33796,25410,21,4,0,-,-,-,7377539577
836,972550001,33701,4720,210,78,17,-,-,-,972550001
837,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
838,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
839,joshseilsaVEfN806,33450,25150,21,4,0,-,-,-,7525797211
840,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
841,Paul0116,33377,27584,12,3,0,-,-,-,1006693509
842,8710317929,33285,20420,32,7,1,-,-,-,8710317929
843,David9xx,32958,27930,6,4,0,-,-,-,1820660233
844,7670912102,32872,24170,8,6,1,-,-,-,7670912102
845,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
846,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
847,adrianryzinskinJfTS468,32640,25500,16,4,0,-,-,-,8129022157
848,rickey_nicolas,32587,21160,14,10,1,-,-,-,7210992428
849,jerrytheimerxosNR705,32468,21360,15,9,1,-,-,-,6853051014
850,Nadezhda1317,32465,19440,30,9,1,-,-,-,721115567
851,lificic24441,32393,24540,14,6,0,-,-,-,7859337891
852,vanitanaquinYfroO283,32341,19720,12,4,4,-,-,-,7942862093
853,billstierwaltJLjjF432,32242,22390,15,3,2,-,-,-,7562611718
854,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
855,6847047216,32208,17600,22,17,1,-,-,-,6847047216
856,8190324542,32198,20250,15,8,2,-,-,-,8190324542
857,tranduyZZLtE,32103,24320,10,4,1,-,-,-,7250253782
858,jokob13995,32086,23420,19,6,0,-,-,-,7859822425
859,7538403288,32060,14000,47,14,4,-,-,-,7538403288
860,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
861,romka_1708,31959,23850,9,5,1,-,-,-,555913898
862,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
863,melaniagiammonaBaNaC734,31794,20780,18,5,2,-,-,-,7303750359
864,7919410840,31740,19120,11,5,4,-,-,-,7919410840
865,jaZzY770,31620,31620,0,0,0,-,-,-,7147168351
866,cassaundraboutchyardaMNnt849,31451,21690,15,10,0,-,-,-,7479183399
867,glenndonnelly25,31401,22270,17,8,0,-,-,-,6925496808
868,1060795389,31331,18430,17,11,2,-,-,-,1060795389
869,mucuhun63259,31303,23360,13,7,0,-,-,-,7542947537
870,claudeprimrosePVORf292,31299,18630,14,8,3,-,-,-,7365888767
871,herschellanzerHSDdW297,31168,17510,16,4,5,-,-,-,7346045863
