Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,Sergey_dr,987840.0,392000,152,-,-,-
512,RogozinE,981180.0,474000,107,-,-,-
513,xfenix1988x,978870.0,487000,101,-,-,-
514,tuanhuye8,972760.0,332000,193,-,-,-
515,Denys_83,971339.2,439520,121,-,-,-
516,ProKiliC,968072.8200000001,398220,87,1.3,-,-
517,bmae21,964658.4,853680,13,-,-,-
518,eva_9fox,963900.0,714000,35,-,-,-
519,Sudir34,959390.0,487000,97,-,-,-
520,Evgen_bmk,955860.0,537000,78,-,-,-
521,quockhanh2932,954288.0,265080,260,-,-,-
522,ks_ss_senia,954110.0,653500,46,-,-,-
523,Rusding,938555.8,885430,6,-,-,-
524,choypayatot,933380.0,826000,13,-,-,-
525,AigaIscenko,929890.0,622000,15,1.3,-,-
526,Be2KoS,928151.9,375770,147,-,-,-
527,licht6q,927905.1,347530,167,-,-,-
528,Prots33,927553.2,672140,38,-,-,-
529,Anubisniy,926820.0,542000,71,-,-,-
530,Jaybem21,920027.5,691750,33,-,-,-
531,Alexeyy_dem,918083.6,423080,117,-,-,-
532,sibakll,915060.0,906000,1,-,-,-
533,thuananaa,914850.0,285000,221,-,-,-
534,7976413163,912000.0,480000,90,-,-,-
535,aniooom,909432.0,891600,2,-,-,-
536,Ivangoto,908960.0,460000,52,1.3,-,-
537,MrBigPand,907614.4,244640,271,-,-,-
538,nizogo,907500.0,605000,50,-,-,-
539,StBujang,906880.0,436000,108,-,-,-
540,Dr_Samigulina,906870.0,703000,29,-,-,-
541,Sunli8,903505.6,447280,102,-,-,-
542,rryujinsilog,901450.5,566950,59,-,-,-
543,1544756804,901000.0,850000,6,-,-,-
544,Paphchenkoff,900717.3,476570,89,-,-,-
545,binhciuc,893723.7,591870,51,-,-,-
546,ngoc02_12,891271.0,292220,205,-,-,-
547,DEimoN24,890760.0,571000,56,-,-,-
548,heavymetalinmybrain,890460.0,582000,53,-,-,-
549,7576246986,885780.0,666000,33,-,-,-
550,7604198105,880555.0,765700,15,-,-,-
551,Coveks,878040.0,324000,171,-,-,-
552,GajiKudanov,868112.5,469250,85,-,-,-
553,iMitz6,865050.0,365000,137,-,-,-
554,darianohka,863370.0,477000,81,-,-,-
555,FotiniaN,853120.0,496000,72,-,-,-
556,Aaxxeel,852800.0,410000,108,-,-,-
557,6207823431,849626.8,406520,109,-,-,-
558,esgenme,846430.5,838050,1,-,-,-
559,SeReGa19812,843983.7,598570,41,-,-,-
560,pitheorema,842898.0,602070,40,-,-,-
561,quangbnbhi,841680.0,504000,67,-,-,-
562,sucrs3,837747.6,530220,58,-,-,-
563,Aprokz,832392.1,373270,123,-,-,-
564,AndreyMalek,831792.0,483600,72,-,-,-
565,BRielan,830138.3200000001,477640,58,1.1,-,-
566,AnyaNaNaN,828348.8,609080,36,-,-,-
567,7697851107,827392.0,409600,102,-,-,-
568,odmen_vz,826040.0,386000,114,-,-,-
569,6607187866,825180.0,809000,2,-,-,-
570,DashaHal_BITS,822490.0,353000,133,-,-,-
571,khaiuen,821696.0,236800,247,-,-,-
572,anne_rgg,814905.0,646750,5,1.2,-,-
573,JunniWin,814609.9500000001,705290,5,1.1,-,-
574,Maks_G7,813960.0,570000,19,1.2,-,-
575,dmface,811784.2,517060,57,-,-,-
576,andreimartynov,811356.0,676130,20,-,-,-
577,machisann,810430.4,331600,88,1.3,-,-
578,Romul_83,807261.0,413980,95,-,-,-
579,meks1kanec1337,798692.4,605070,32,-,-,-
580,surobard,796395.6000000001,327600,121,1.1,-,-
581,Nohhyunjun,796269.6,362600,83,1.2,-,-
582,zloyguru,795387.8,503410,58,-,-,-
583,Yoneesh,793260.0,702000,13,-,-,-
584,Mpo135,793094.9,316100,93,1.3,-,-
585,B0SSS27,792800.4,539320,47,-,-,-
586,danchoinuamuas,788478.6,536380,47,-,-,-
587,Romjk9,783385.2,502170,56,-,-,-
588,7677778674,781982.6,692020,13,-,-,-
589,5160976186,779224.5,604050,29,-,-,-
590,domasniy,778690.55,456710,55,1.1,-,-
591,hopnv89,778055.0,255100,205,-,-,-
592,7256405969,772120.0,772120,0,-,-,-
593,alx_brg,770280.0,524000,47,-,-,-
594,LeoBroncos,768907.36,574240,3,1.3,-,-
595,PROCLESSS,768840.0,298000,158,-,-,-
596,kaaarlp,768559.6,718280,7,-,-,-
597,Phoenix_f1re,768380.0,746000,3,-,-,-
598,lenochkapremudraya,766769.5,494690,55,-,-,-
599,Nezuko0620,765886.2,301530,154,-,-,-
600,yadoo0304,765573.9,290100,103,1.3,-,-
601,Sergbarey,763560.0,707000,8,-,-,-
602,fuhzannu,760800.0,634000,20,-,-,-
603,nazarbazhaluk,759460.0,254000,199,-,-,-
604,dturovets,755138.3,347990,117,-,-,-
605,StXavier00,751905.0,429660,75,-,-,-
606,inyiaak,749700.0,238000,215,-,-,-
607,MaksVolodko,749621.0,258490,190,-,-,-
608,Vitalii_Chaika20,748650.0,713000,5,-,-,-
609,VitaliyHaze,742530.0,467000,59,-,-,-
610,keisuke1987,737275.0000000001,383000,75,1.1,-,-
611,5318719128,733838.4,509610,44,-,-,-
612,8155515786,732640.0,482000,52,-,-,-
613,ymka_jk,732320.0,398000,84,-,-,-
614,7771462247,725284.7999999999,293400,106,1.2,-,-
615,jannidepp,724544.4,389540,55,1.2,-,-
616,copy_trade_001,722752.0,392800,84,-,-,-
617,MyMindFlop,721580.0,331000,118,-,-,-
618,zeroblockchain,719302.5,411030,75,-,-,-
619,oZoransky,715275.0,425000,53,1.1,-,-
620,checkmate6464,714098.0,510070,40,-,-,-
621,A_O_A_07,713700.0,325000,83,1.2,-,-
622,7103325997,713000.0,310000,130,-,-,-
623,niceneys,709057.2,260300,127,1.2,-,-
624,1458951836,705600.0,504000,40,-,-,-
625,baltikaNEON,702416.0,307000,108,1.1,-,-
626,Bake3112,701820.0,557000,5,1.2,-,-
627,alexotrop,699940.0,443000,58,-,-,-
628,Moe_Sham3a,699189.0,314950,122,-,-,-
629,kseniya_parfeniuk,696180.0,566000,23,-,-,-
630,Alex21197,694550.0,479000,45,-,-,-
631,chikaqyu,694122.0,177980,225,1.2,-,-
632,alina_kosmo,693450.0,335000,107,-,-,-
633,Vaasyyl,691020.0,198000,249,-,-,-
634,Chepkasov_A,690264.6,389980,77,-,-,-
635,Ho1dher0,689280.0,359000,60,1.2,-,-
636,7826940025,685100.0,310000,121,-,-,-
637,gabminhchau,681356.8,532310,28,-,-,-
638,Dyn06,681210.0,261000,161,-,-,-
639,Iriska1006,681200.0,520000,31,-,-,-
640,bobrobro,680400.0,405000,68,-,-,-
641,impazik,677479.0,509000,21,1.1,-,-
642,byysamie,676438.4,279520,142,-,-,-
643,TonNotMeme,676236.6,385320,35,1.3,-,-
644,Jayjhon0213,675524.5,262850,157,-,-,-
645,lana7202,674372.0,318100,112,-,-,-
646,Meldapapin,672175.2,238360,182,-,-,-
647,denisverr,670804.8,424560,58,-,-,-
648,alkairalf,669460.0,374000,79,-,-,-
649,shulika_v,669191.0,649700,3,-,-,-
650,giorgiwanderer,667486.56,417440,23,1.3,-,-
651,mcuinere,667260.0,198000,237,-,-,-
652,wullnni,667080.0,654000,2,-,-,-
653,Miraacle21,666733.2,414120,61,-,-,-
654,Gondurapsina,663320.0,644000,3,-,-,-
655,SonyXperia5,655976.0,392800,67,-,-,-
656,Knparty,654927.0,359850,82,-,-,-
657,6052846853,653464.4,441530,48,-,-,-
658,Albehmae,653349.6,634320,3,-,-,-
659,AethersTele,652664.7,233930,179,-,-,-
660,andrey076V,652080.0,494000,32,-,-,-
661,evgeny_kova,651325.5,620310,5,-,-,-
662,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
663,alex61354024,642751.2,294840,118,-,-,-
664,Sergey0738,642727.8,295100,98,1.1,-,-
665,dulin_iv,639900.0,270000,137,-,-,-
666,aa0lxs113,637729.5,250090,155,-,-,-
667,chdsk,631890.0,413000,53,-,-,-
668,AlexanderRu77,630577.74,278770,74,1.3,-,-
669,6507699416,629330.0,611000,3,-,-,-
670,1308020128,626820.0,337000,86,-,-,-
671,7936880899,626400.0,290000,116,-,-,-
672,soldyou,623836.0,237200,163,-,-,-
673,MikePerry,619850.0,539000,15,-,-,-
674,7532617296,618713.5,277450,123,-,-,-
675,7257547750,615090.0,609000,1,-,-,-
676,alenka_dja,614544.0,585280,5,-,-,-
677,YYEELLL,613760.0,548000,12,-,-,-
678,Cecepyyy,610160.0,263000,132,-,-,-
679,ShavUms,609028.3,403330,51,-,-,-
680,susu_1984,608400.0,585000,4,-,-,-
681,7598417318,606970.0,299000,103,-,-,-
682,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
683,JC1910,602083.9,497590,21,-,-,-
684,Crazyy_88,601178.7,466030,29,-,-,-
685,6052880764,600264.0,444640,35,-,-,-
686,Mehak1999,600163.2,512960,17,-,-,-
687,7770141350,599850.0,279000,115,-,-,-
688,7778538616,594490.0,269000,121,-,-,-
689,MikePatt,592802.0,368200,61,-,-,-
690,kristin_live,590240.0,272000,117,-,-,-
691,OlegPtr,588978.1,305170,93,-,-,-
692,kareslav,587345.0,181000,195,1.1,-,-
693,7261384966,587007.6,402060,46,-,-,-
694,7095993005,584250.0,285000,105,-,-,-
695,TonyNikl,583440.0,561000,4,-,-,-
696,Jenya1101,580868.5,563950,3,-,-,-
697,1657632859,580800.0,264000,120,-,-,-
698,simosha10,577387.5800000001,394660,33,1.1,-,-
699,6961794496,576250.0,461000,25,-,-,-
700,6588481441,575640.0,468000,23,-,-,-
701,Mohit704798,574696.8,504120,14,-,-,-
702,elektrocat,574560.0,336000,71,-,-,-
703,evgenijpalmer,571095.0,514500,11,-,-,-
704,bambastic94,569740.5,301450,89,-,-,-
705,Johnny_Depp1992,569041.0,289000,79,1.1,-,-
706,7303066101,567450.0,485000,17,-,-,-
707,Art_Stalagnate,566580.0,426000,33,-,-,-
708,6975353066,563904.0,316800,78,-,-,-
709,Aziz_Khairulloevich,563724.48,388240,32,1.1,-,-
710,FIA_L_K_A,562610.0,443000,27,-,-,-
711,Nikita_Olegovich,562140.0,347000,62,-,-,-
712,Bimerman,561412.5,449130,25,-,-,-
713,EdnaLockha,560503.8,230660,143,-,-,-
714,mirdad1408,560379.6,518870,8,-,-,-
715,Superstupidboy,558000.0,186000,200,-,-,-
716,Kahov4anin,556842.6,343730,62,-,-,-
717,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
718,jiagojo,554600.0,295000,88,-,-,-
719,printing_labs,553845.6,374220,48,-,-,-
720,VN7_7_7,552502.5,401820,25,1.1,-,-
721,8143532564,552240.0,354000,56,-,-,-
722,5135684044,550400.0,256000,115,-,-,-
723,BLACKDRAGONtg,549432.8,335020,64,-,-,-
724,7171159413,548100.0,270000,103,-,-,-
725,OlegNovikov0111,547532.4,516540,6,-,-,-
726,DLeclairGrafton,547441.4,432760,15,1.1,-,-
727,LisovskiArch,547371.0,291000,71,1.1,-,-
728,AlexKoli84,546920.0,484000,13,-,-,-
729,i588261236b,545300.0,410000,33,-,-,-
730,doyzkieeeee,545200.0,235000,132,-,-,-
731,OlgaLoseva,543348.0,402480,35,-,-,-
732,6940861615,542631.0,284100,91,-,-,-
733,Kucherrrro,541690.5,277790,95,-,-,-
734,TheStarBringer,539580.0,529000,2,-,-,-
735,SerhiiLDavydiuk,534522.6,358740,49,-,-,-
736,Marina_tigra1974,531048.6,285510,86,-,-,-
737,7831961038,530950.0,259000,105,-,-,-
738,egi4321,527040.0,244000,116,-,-,-
739,tongread,525360.0,240000,99,1.1,-,-
740,taupimu,523920.0,295000,48,1.2,-,-
741,dahlia_ds,521510.0,431000,21,-,-,-
742,JoostLint,519830.0,227000,129,-,-,-
743,bouje13,519209.6,285280,82,-,-,-
744,7395885228,516169.50000000006,312830,50,1.1,-,-
745,salsarafa,513347.2,217520,136,-,-,-
746,Regsbologo,510595.8,421980,21,-,-,-
747,dvarbanets,505462.32000000007,268720,71,1.1,-,-
748,AleksDrago,505250.0,235000,115,-,-,-
749,currykobo,501441.5,237650,111,-,-,-
750,Jonii42cm,501120.0,464000,8,-,-,-
751,EthereaSkye,499760.9,335410,49,-,-,-
752,akilexy06,491959.0,346450,42,-,-,-
753,ffniks,491870.0,487000,1,-,-,-
754,AnitaWilson2020,490620.0,481000,2,-,-,-
755,6973680201,488040.0,294000,66,-,-,-
756,anang230599,487410.0,316500,54,-,-,-
757,Giniphg,485480.0,458000,6,-,-,-
758,5382849152,484182.0,261720,85,-,-,-
759,Corobock,479731.2,257920,86,-,-,-
760,Mylene_001,479362.0,232700,106,-,-,-
761,Lumia_scam,478959.80000000005,178450,144,1.1,-,-
762,Greg4x,477040.4,384710,24,-,-,-
763,Alliluy_69,474041.1,240630,97,-,-,-
764,FaRT8oXo,472945.5,350330,35,-,-,-
765,directorzavoda777,472389.7,344810,37,-,-,-
766,yur_mor235,471611.1,365590,29,-,-,-
767,max_b85,469680.0,195700,100,1.2,-,-
768,itscatdog,464226.4,326920,42,-,-,-
769,nikulinpark,461903.51999999996,243620,58,1.2,-,-
770,whenyouplaythisgame,459264.0,382720,20,-,-,-
771,huli88,458328.0,169000,126,1.2,-,-
772,Arkajek,458160.0,249000,84,-,-,-
773,5291970583,456965.28,136980,178,1.2,-,-
774,olanrl,455987.5,364790,25,-,-,-
775,POKER_FACE_85,455800.0,430000,6,-,-,-
776,eviboj,454740.0,286000,59,-,-,-
777,sangraal123,454467.0,271000,29,1.3,-,-
778,S1m3tri,454360.0,307000,48,-,-,-
779,6376759845,452540.0,374000,21,-,-,-
780,6938368308,449721.72,198290,89,1.2,-,-
781,7957203222,445792.6,229790,94,-,-,-
782,Mukolajchic,445057.2,353220,26,-,-,-
783,sparkle_DAO,443399.00000000006,173000,133,1.1,-,-
784,sparkledao,443399.00000000006,173000,133,1.1,-,-
785,1177379524,443004.11999999994,265590,39,1.2,-,-
786,UmitbaevRus,439033.2,318140,38,-,-,-
787,7266834964,438880.0,422000,4,-,-,-
788,JellyBean85,438880.0,422000,4,-,-,-
789,Arthur1989gh,437139.6,319080,37,-,-,-
790,emerpuss29,436898.3,187510,133,-,-,-
791,Saturn26rus,436320.0,432000,1,-,-,-
792,Tomoejo,436004.1,230690,89,-,-,-
793,AmirAk9694,435600.0,198000,120,-,-,-
794,EmmaCharlotte95,435540.0,427000,2,-,-,-
795,shhsf1,430876.9,225590,91,-,-,-
796,Ldfl04,426802.5,316150,35,-,-,-
797,Enmanuel443,426125.1,285990,49,-,-,-
798,chibaixxx,424490.0,249700,70,-,-,-
799,Bokolot,421803.2,405580,4,-,-,-
800,notkass,418660.00000000006,173000,120,1.1,-,-
801,6564275660,417689.6,163160,156,-,-,-
802,torChun21,417582.00000000006,333000,14,1.1,-,-
803,rog11235,417200.0,298000,40,-,-,-
804,AlexeiN85,416850.0,297750,40,-,-,-
805,Motorola_V8,416050.0,265000,57,-,-,-
806,ValentinRijov,415369.5,213010,95,-,-,-
807,Everything_will_be_very_good,415138.5,219650,89,-,-,-
808,psyho_logy,412410.0,233000,77,-,-,-
809,loclocbi,412160.0,322000,28,-,-,-
810,fox888i,412089.6,198120,108,-,-,-
811,Jhular120912,411738.7,215570,91,-,-,-
812,BomPaniss,411280.0,212000,94,-,-,-
813,idaw02,410040.0,268000,53,-,-,-
814,Aethereus_w,410020.0,83000,394,-,-,-
815,LatypovaElvira,407162.0,320600,27,-,-,-
816,Maxyjrs,406878.8,243640,67,-,-,-
817,hai89ls,405720.0,294000,38,-,-,-
818,7227823386,404508.0,259300,56,-,-,-
819,tauetamu,404250.00000000006,250000,47,1.1,-,-
820,Vassilli0,402402.0,300300,34,-,-,-
821,ArtVost,401800.0,287000,40,-,-,-
822,migrano,400010.0,181000,70,1.3,-,-
823,finzane,399960.0,396000,1,-,-,-
824,OrionBreakneck,399465.0,266310,50,-,-,-
825,t0utvabi3n,399045.6,350040,14,-,-,-
826,VlSerg1,398919.0,387300,3,-,-,-
827,Solanagirrl,398141.7,263670,51,-,-,-
828,Eka_118,397606.4,310630,28,-,-,-
829,k9k646,394910.0,391000,1,-,-,-
830,rafaell_k,393088.0,245680,60,-,-,-
831,mhegz_19,392430.0,309000,27,-,-,-
832,SantoryuU3,392000.0,392000,0,-,-,-
833,boltikova,388290.0,301000,29,-,-,-
834,npatino,385153.92,258840,24,1.2,-,-
835,Dark99Side,379050.0,361000,5,-,-,-
836,menjaw,378870.0,219000,73,-,-,-
837,gastondefi,376740.0,276000,5,1.3,-,-
838,Cvic0003,375550.8,286680,31,-,-,-
839,fitrifin,374400.0,240000,56,-,-,-
840,Denverus7,373890.00000000006,330000,3,1.1,-,-
841,polymonger,371789.0,254650,46,-,-,-
842,dbcueto1,367906.0,238900,54,-,-,-
843,Ya_dev1s,366292.5,348850,5,-,-,-
844,Perfyx,366011.8,237670,54,-,-,-
845,GuraGawr_0620,365922.0,252360,45,-,-,-
846,6970076277,364320.0,276000,32,-,-,-
847,NikitaKOTnikitos,363140.0,271000,34,-,-,-
848,profiinvestor,362249.7,227830,59,-,-,-
849,ahduc9,361560.0,262000,38,-,-,-
850,Ilyas28,361333.5,197450,83,-,-,-
851,evmoscvov,360882.0,293400,23,-,-,-
852,1010093125,359029.0,257000,27,1.1,-,-
853,FoX0147852FoX,357840.0,252000,42,-,-,-
854,Elen_Kado,357487.2,217980,64,-,-,-
855,8166190177,356207.7,276130,29,-,-,-
856,496939198,355732.4,216910,64,-,-,-
857,SerDN10,354836.24000000005,237190,36,1.1,-,-
858,Buttehnikaa,354707.8,325420,9,-,-,-
859,Vladimir_2007S,354192.0,188000,57,1.2,-,-
860,dimesh76,353640.8,260030,36,-,-,-
861,5205400470,352076.8,258880,36,-,-,-
862,7927066327,350370.0,229000,53,-,-,-
863,Maksnuts,349912.5,225750,55,-,-,-
864,Dile_mmafixer,349530.0,191000,83,-,-,-
865,RickySanchz,349318.8,204280,71,-,-,-
866,Ihatelifeandfuny,347855.2,225880,54,-,-,-
867,VinceM009,347412.0,131000,121,1.2,-,-
868,ukigumo2,346500.0,157500,120,-,-,-
869,Karina_DOZ,346210.2,243810,42,-,-,-
870,stanislav56,344339.7,266930,29,-,-,-
871,Oceamira,344011.5,171150,101,-,-,-
872,NikaFirs,341550.0,253000,35,-,-,-
873,7378360004,341040.72,223780,27,1.2,-,-
874,liprik0n,340992.0,192000,48,1.2,-,-
875,Ctefano1,340785.8,330860,3,-,-,-
876,plxsk,340578.0,252280,35,-,-,-
877,7847821085,337480.0,286000,18,-,-,-
878,Egor3845,336870.0,171000,97,-,-,-
879,cryptodze,336310.0,169000,99,-,-,-
880,bhupendra07,335536.0,250400,34,-,-,-
881,Picaito,335319.6,252120,33,-,-,-
882,6158557290,334250.0,267400,25,-,-,-
883,tomaswadep,333840.0,214000,56,-,-,-
884,In_Trance1,332938.4,228040,46,-,-,-
885,squall78,332124.6,270020,23,-,-,-
886,7497801333,332100.0,246000,35,-,-,-
887,vet_p,329644.7,138100,117,1.1,-,-
888,GreenSneik09,328889.6,316240,4,-,-,-
889,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
890,8043653314,327847.5,242850,35,-,-,-
891,Tutsya,326949.8,249580,31,-,-,-
892,Devilucy,326835.0,242100,35,-,-,-
893,RYOTA111,324792.0,249840,30,-,-,-
894,kotolotto,324360.0,153000,112,-,-,-
895,rat3user,323680.0,119000,172,-,-,-
896,Alyssaxdaemon,322421.6,264280,22,-,-,-
897,XABPyH,321300.0,306000,5,-,-,-
898,imearlevan,321235.2,274560,17,-,-,-
899,nhanerror,320540.0,94000,241,-,-,-
900,oooppp2323,319199.6,229640,39,-,-,-
901,Nikita_maslyakov,316642.0,227800,39,-,-,-
902,mira_frapp,314239.2,238060,32,-,-,-
903,Vitaleov,313857.28,222910,28,1.1,-,-
904,Saaaamsa,313138.4,220520,42,-,-,-
905,Sonata_Odessa,312958.8,237090,32,-,-,-
906,6275041918,312000.0,300000,4,-,-,-
907,6816277270,312000.0,300000,4,-,-,-
908,Barfein11,311220.0,234000,33,-,-,-
909,6889067073,309000.0,300000,3,-,-,-
910,5152846787,309000.0,300000,3,-,-,-
911,Uliana_fluff,308432.30000000005,167900,67,1.1,-,-
912,oferly,307907.5,224750,37,-,-,-
913,7206141984,307360.0,226000,36,-,-,-
914,G_r_z_ly,305592.4,280360,9,-,-,-
915,Mysyas_house,305030.0,258500,18,-,-,-
916,charLeeTzy,303192.9,200790,51,-,-,-
917,6924779627,303000.0,300000,1,-,-,-
918,MedAlex81,302892.0,234800,29,-,-,-
919,arturkarv,302197.5,249750,21,-,-,-
920,uaiann,301920.0,296000,2,-,-,-
921,akensiro,299009.4,210570,42,-,-,-
922,chrysler777,297155.0,288500,3,-,-,-
923,humbleoudman,296103.06,170370,58,1.1,-,-
924,Partyzan123,296100.0,210000,41,-,-,-
925,laxus3092,295550.0,257000,15,-,-,-
926,1319712056,295440.6,200980,47,-,-,-
927,vladpoznyak97,295360.0,208000,42,-,-,-
928,klamint,294912.28,136660,66,1.3,-,-
929,bulent4343,293076.7,163730,79,-,-,-
930,Hoanganh1136,293040.0,148000,98,-,-,-
931,paullorenzz,292987.0,202060,45,-,-,-
932,rolandspade,291612.4,251390,16,-,-,-
933,Royfernandez99,291550.0,119000,145,-,-,-
934,CryptoDogsM,291456.0,227700,28,-,-,-
935,8059651462,290780.0,217000,34,-,-,-
936,Standart201,290606.4,234360,24,-,-,-
937,8427821627,290046.4,218080,33,-,-,-
938,Kjnighti,289314.9,217530,33,-,-,-
939,demy_btc,289226.6,171140,69,-,-,-
940,emerzonlouie,288080.0,277000,4,-,-,-
941,MikiProvince,287820.0,246000,17,-,-,-
942,MolVManto,287820.0,234000,23,-,-,-
943,calibrovod,287310.0,183000,57,-,-,-
944,polzovatelbbbb,285310.0,277000,3,-,-,-
945,logologo91,284820.0,282000,1,-,-,-
946,rinimuar,284240.0,187000,52,-,-,-
947,arsen6300,284226.0,223800,27,-,-,-
948,igas17,282452.8,252190,12,-,-,-
949,NewDay_NewWay,282315.0,145000,77,1.1,-,-
950,MReza_Rahimi,280676.39999999997,174550,34,1.2,-,-
951,7778191239,275724.5,185050,49,-,-,-
952,Quickmanlol,275010.0,267000,3,-,-,-
953,7851514959,274920.0,174000,58,-,-,-
954,Duck_durk,274120.0,178000,54,-,-,-
955,YuretsYuR,274085.2,224660,22,-,-,-
956,DxtYan,272640.0,128000,113,-,-,-
957,JulieKotova,272403.0,159300,71,-,-,-
958,unityvv,272000.0,200000,36,-,-,-
959,1654799007,271485.6,220720,23,-,-,-
960,neti96,271368.0,226140,20,-,-,-
961,Hellraiserx01,270706.8,173530,30,1.2,-,-
962,dat9k,270600.0,220000,23,-,-,-
963,Don_Jucchini,268522.0,216550,24,-,-,-
964,Vladimir99227,268260.0,263000,2,-,-,-
965,ND_1L,267800.0,260000,3,-,-,-
966,5381723872,267678.6,224940,19,-,-,-
967,mgndoc,267326.0,183100,46,-,-,-
968,LmaoLLLq,265630.0,263000,1,-,-,-
969,PuriOnSolana1,265419.18,84020,143,1.3,-,-
970,hmo0504,264528.0,200400,32,-,-,-
971,kemalikaa,263825.5,170210,55,-,-,-
972,Aleks_pion_3,263340.0,180000,33,1.1,-,-
973,DAMA2305,261630.0,171000,53,-,-,-
974,PandaCrew89,261158.4,181360,44,-,-,-
975,NatalyaUA,261121.2,156360,67,-,-,-
976,elenkavesna,259542.3,211010,23,-,-,-
977,7469535795,259260.0,174000,49,-,-,-
978,borya12135,258848.8,190330,36,-,-,-
979,Ciro80,258768.0,161730,60,-,-,-
980,Jack_kredok,258750.0,207000,25,-,-,-
981,dkorshunov,258300.0,210000,23,-,-,-
982,Bbmant,258000.0,258000,0,-,-,-
983,Andriy_Moskalenko,257923.2,192480,34,-,-,-
984,Deus_a_nativitate,257337.0,190620,35,-,-,-
985,Heung23,257232.0,223680,15,-,-,-
986,1040124548,257115.6,204060,26,-,-,-
987,Jujun18,256449.0,175650,46,-,-,-
988,katerina_kiras,255964.0,143800,78,-,-,-
989,uaeshah,255750.0,204600,25,-,-,-
990,Oleg_Htr,255360.0,228000,12,-,-,-
991,Raodon83,255280.2,173660,47,-,-,-
992,7364519456,254402.6,170740,49,-,-,-
993,RB116,254040.0,174000,46,-,-,-
994,Jaeger52,252700.0,190000,33,-,-,-
995,PandaVeg,249900.0,245000,2,-,-,-
996,s2a1n,249539.03000000003,169870,13,1.3,-,-
997,6767901200,248875.2,148140,68,-,-,-
998,alexeisaleev,247033.8,161460,53,-,-,-
999,7048017727,246785.6,181460,36,-,-,-
1000,pwee3,246558.0,158050,56,-,-,-
1001,amiyahar,246400.0,160000,54,-,-,-
1002,7573738551,244800.0,240000,2,-,-,-
1003,gusdewa92,243142.90000000002,121450,82,1.1,-,-
1004,TrueYAMA,243062.82,140580,33,1.3,-,-
1005,AndreyKar,242968.22000000003,124090,78,1.1,-,-
1006,sent_kits_i_nevis,242946.0,147240,65,-,-,-
1007,5290557621,242360.0,166000,46,-,-,-
1008,VMordo,241920.0,192000,26,-,-,-
1009,Eyes075g,241560.2,153860,57,-,-,-
1010,7556756013,241020.0,234000,3,-,-,-
1011,7328379332,241020.0,234000,3,-,-,-
1012,kvardan,240561.6,174320,38,-,-,-
1013,tonyyyyy123,240340.8,174160,38,-,-,-
1014,Vovan2772,239560.0,226000,6,-,-,-
1015,7328290024,238680.0,234000,2,-,-,-
1016,Gozinbae,238043.0,183110,30,-,-,-
1017,haruhifree,237300.0,226000,5,-,-,-
1018,Romario_Goldinni,236898.0,192600,23,-,-,-
1019,babperman,236640.0,174000,36,-,-,-
1020,akochkurkin,236600.0,182000,30,-,-,-
1021,NastjaPiatran,236224.8,183120,29,-,-,-
1022,R_A_0506,235280.0,173000,36,-,-,-
1023,Bossfai21,234740.0,194000,21,-,-,-
1024,mew_mai,233490.4,138160,30,1.3,-,-
1025,Immkyy,232741.6,167440,39,-,-,-
1026,slepOI69,231840.0,144000,61,-,-,-
1027,Ririii_qq,231678.4,152420,52,-,-,-
1028,6885164100,230912.5,142100,25,1.3,-,-
1029,moji1441,230276.9,193510,19,-,-,-
1030,vanichart,229617.0,148140,55,-,-,-
1031,Kristi_summer,229360.0,188000,22,-,-,-
1032,sveto_therapy,229250.0,175000,31,-,-,-
1033,Inna080489,228955.8,165910,38,-,-,-
1034,SATANA_00000,228855.7,222190,3,-,-,-
1035,Yurko82,228732.0,163380,40,-,-,-
1036,Eowir,228125.03999999998,95370,84,1.3,-,-
1037,partyguy07,227322.7,187870,21,-,-,-
1038,Arcane_1877,226800.0,216000,5,-,-,-
1039,Anne156,226440.0,222000,2,-,-,-
1040,akatsuki0423,225964.5,113550,99,-,-,-
1041,yuriydr79,225504.0,208800,8,-,-,-
1042,Amirh0,225090.0,183000,23,-,-,-
1043,xCUuMb,224640.0,216000,4,-,-,-
1044,beaulieu_1976,224640.0,216000,4,-,-,-
1045,brotherXC90,224640.0,140400,60,-,-,-
1046,7150130357,224220.0,222000,1,-,-,-
1047,gost2177,223932.8,215320,4,-,-,-
1048,Nadyushka_G12,223889.2,119090,88,-,-,-
1049,Evgeniaven77,223520.0,176000,27,-,-,-
1050,kapa48,223348.8,180120,24,-,-,-
1051,h2zoro,223260.0,183000,22,-,-,-
1052,h3zoro,223260.0,183000,22,-,-,-
1053,Yonitop,223146.00000000003,126000,61,1.1,-,-
1054,ykot10,223093.2,169010,32,-,-,-
1055,chukchi1830,222480.0,216000,3,-,-,-
1056,greennoni0n,222027.8,181990,22,-,-,-
1057,ykot28,222014.0,170780,30,-,-,-
1058,Lhon21_M,221894.4,213360,4,-,-,-
1059,RekrekStaana,221560.0,191000,16,-,-,-
1060,aphation,221282.88,114240,49,1.3,-,-
1061,6905649960,221188.5,189050,17,-,-,-
