Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
503,dimspradipta,3237789.0,1432650,126,-,-,-
504,PavelSuv,3221510.0,1163000,177,-,-,-
505,NataliGoranina,3180798.4,2565160,24,-,-,-
506,purple01meow,3144926.4000000004,850900,236,1.1,-,-
507,Coveks,3144180.0,1131000,178,-,-,-
508,ProKiliC,3129243.0,779000,209,1.3,-,-
509,PandaVeg,3116970.0,1761000,77,-,-,-
510,ulasha_m,3107520.0,1494000,108,-,-,-
511,7625652440,3097038.8,1420660,118,-,-,-
512,A_O_A_07,3088800.0,975000,164,1.2,-,-
513,Jhep0y,3072933.9,1101410,179,-,-,-
514,Tavsanplyus,3069730.3,600730,411,-,-,-
515,OlegPtr,3065218.0,1178930,160,-,-,-
516,Stas_Tsapurin,3059406.0,1456860,110,-,-,-
517,consterion,3041940.0000000005,1676000,65,1.1,-,-
518,yadoo0304,3040165.7,733100,219,1.3,-,-
519,licht6q,3034734.0,930900,226,-,-,-
520,reyesreynaldo500,3026553.3100000005,1201490,129,1.1,-,-
521,Halford1,3008347.2,1106010,172,-,-,-
522,egi4321,2982390.0,1117000,167,-,-,-
523,Alucard00001,2969302.0,1211960,145,-,-,-
524,Dima888222,2952850.5,1706850,73,-,-,-
525,Zhoufan033,2939538.0,1729140,70,-,-,-
526,xHardBeastYGG,2927339.52,1089040,124,1.2,-,-
527,1897557211,2919330.0,1467000,99,-,-,-
528,5135684044,2916670.0,1109000,163,-,-,-
529,6052880764,2916382.3000000003,1319630,70,1.3,-,-
530,FIA_L_K_A,2891726.4,1326480,118,-,-,-
531,BRielan,2891644.8,1223200,97,1.2,-,-
532,Buba_Kastorskii,2891440.8,1784840,62,-,-,-
533,7677778674,2858526.4,1010080,183,-,-,-
534,ITShymkent,2855452.6,1199770,138,-,-,-
535,7598417318,2851520.0,1072000,166,-,-,-
536,MagicSoul34552035,2845650.0,1555000,83,-,-,-
537,7539685593,2838206.2,1377770,106,-,-,-
538,B0SSS27,2829089.2,1393640,103,-,-,-
539,7095993005,2822820.0,1034000,173,-,-,-
540,Gondurapsina,2818849.0,2351000,9,1.1,-,-
541,Sahree_22,2814639.3,947690,197,-,-,-
542,oblvko,2802564.24,1962580,19,1.2,-,-
543,juwannndi,2793351.6,2387480,17,-,-,-
544,analygin,2783112.8,1140620,144,-,-,-
545,7778538616,2778360.0,1014000,174,-,-,-
546,wolfok66,2776659.6,956150,164,1.1,-,-
547,arsen6300,2774711.94,1385970,82,1.1,-,-
548,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
549,7936880899,2742750.0,1035000,165,-,-,-
550,baltikaNEON,2742561.25,767150,225,1.1,-,-
551,Phoenix_f1re,2733426.0,2530950,8,-,-,-
552,Cecepyyy,2711280.0,948000,186,-,-,-
553,zubeyr_muslim,2696345.7,1265890,113,-,-,-
554,TonyNikl,2688420.0,1211000,122,-,-,-
555,pakost_nik,2679350.0,1307000,105,-,-,-
556,MarynaLes,2673281.0,1082300,147,-,-,-
557,iMitz6,2666670.0,863000,209,-,-,-
558,Pogizy3,2664478.4,1697120,57,-,-,-
559,printing_labs,2662677.6,1255980,112,-,-,-
560,Alex21197,2644920.0,1116000,137,-,-,-
561,ymka_jk,2641885.6,1082740,144,-,-,-
562,BomPaniss,2638570.0,913000,189,-,-,-
563,RogozinE,2635880.0,962000,174,-,-,-
564,Aprokz,2622800.4,1036680,153,-,-,-
565,7771462247,2618091.0,831140,215,-,-,-
566,sucrs3,2606714.0,1184870,120,-,-,-
567,ALaw1182,2599560.0,652500,232,1.2,-,-
568,R_J_DIO,2591388.6,1053410,146,-,-,-
569,7468714637,2590950.0,2253000,15,-,-,-
570,nizogo,2574000.0,1144000,125,-,-,-
571,7171159413,2573010.0,1017000,153,-,-,-
572,Aziz_Khairulloevich,2569686.68,1249240,87,1.1,-,-
573,Ho1dher0,2565552.0,946000,126,1.2,-,-
574,bmae21,2558629.5,1272950,101,-,-,-
575,Nohhyunjun,2550528.0,885600,140,1.2,-,-
576,7103325997,2548000.0,910000,180,-,-,-
577,kseniya_parfeniuk,2530158.6200000006,1654780,39,1.1,-,-
578,k9k646,2527140.0,2188000,5,1.1,-,-
579,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
580,i588261236b,2518763.2,1278560,97,-,-,-
581,Sergey0738,2511210.24,667520,242,1.1,-,-
582,Albehmae,2505800.0,935000,168,-,-,-
583,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
584,7770141350,2500000.0,1000000,150,-,-,-
585,Dak_ak,2492800.0,1640000,52,-,-,-
586,8427821627,2492474.4,893360,179,-,-,-
587,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
588,Lena_taran5,2481597.6,1632630,52,-,-,-
589,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
590,Vladimir99227,2477750.0,1325000,70,1.1,-,-
591,Paphchenkoff,2477238.0,1077060,130,-,-,-
592,7604198105,2476274.4,1618480,53,-,-,-
593,lobster_199,2470440.0,1211000,104,-,-,-
594,thestupidrams,2457032.5,756010,225,-,-,-
595,bambastic94,2454360.48,961740,132,1.1,-,-
596,7776446134,2450530.0,1283000,91,-,-,-
597,DEimoN24,2445426.7,1158970,111,-,-,-
598,2019660158,2438281.4,1207070,102,-,-,-
599,1458951836,2434940.0,1154000,111,-,-,-
600,DashaHal_BITS,2432360.0,1022000,138,-,-,-
601,heavymetalinmybrain,2417760.0,1104000,119,-,-,-
602,S1m3tri,2413740.0,821000,194,-,-,-
603,7697851107,2401800.0,800600,200,-,-,-
604,machisann,2397788.25,778250,137,1.3,-,-
605,densmall,2396696.0,1461400,64,-,-,-
606,BLACKDRAGONtg,2396159.0,1204100,99,-,-,-
607,Kgogu9,2389770.0,1503000,59,-,-,-
608,Prots33,2380852.0,1253080,90,-,-,-
609,ihor_riabukha,2369158.0,1906000,13,1.1,-,-
610,7337861837,2368570.0,2173000,9,-,-,-
611,VitaliyHaze,2365587.6,1065580,122,-,-,-
612,md_jull,2364630.0,1587000,49,-,-,-
613,5318719128,2357115.6,1202610,96,-,-,-
614,menjaw,2347400.0,970000,142,-,-,-
615,doyzkieeeee,2342300.0,794000,195,-,-,-
616,T3ngen,2330730.0,1294850,80,-,-,-
617,Be2KoS,2328320.0,856000,172,-,-,-
618,Zhuchara322,2319570.0,1917000,21,-,-,-
619,7227823386,2313736.0,997300,132,-,-,-
620,mulgogy,2301040.0,1174000,96,-,-,-
621,7140465531,2300894.4,1855560,24,-,-,-
622,dc_thien1,2294006.0,678700,238,-,-,-
623,JoostLint,2291520.0,868000,164,-,-,-
624,7206141984,2288640.0,1536000,49,-,-,-
625,Romjk9,2275116.3,1099090,107,-,-,-
626,choypayatot,2273157.0,1683820,35,-,-,-
627,MrBigPand,2267565.6,550380,312,-,-,-
628,andreimartynov,2264515.2,1237440,83,-,-,-
629,pitheorema,2263534.7,1355410,67,-,-,-
630,MisterFess,2257200.0,1567500,44,-,-,-
631,SleepingFlo,2247086.4,720220,140,1.3,-,-
632,itscatdog,2245980.0,1095600,105,-,-,-
633,Motorola_V8,2240700.0,970000,131,-,-,-
634,Quickmanlol,2227170.0,1191000,70,1.1,-,-
635,Nazarbaeev36,2226744.0,936000,83,1.3,-,-
636,kunyukboy,2221708.0,965960,130,-,-,-
637,MannyAntoni,2214888.0,744250,148,1.2,-,-
638,Ihatelifeandfuny,2213928.7,926330,139,-,-,-
639,7851514959,2209226.4,1022790,116,-,-,-
640,narksu,2208789.0,1989900,11,-,-,-
641,crazik24,2201760.0,1529000,44,-,-,-
642,rinimuar,2198780.0,986000,123,-,-,-
643,LeoBroncos,2197973.96,1271240,33,1.3,-,-
644,ks_ss_senia,2193293.2,1080440,103,-,-,-
645,Moldvan,2184934.8,954120,129,-,-,-
646,elektrocat,2182800.0,1020000,114,-,-,-
647,Gennadiy_Dnepr,2158780.0,1173250,84,-,-,-
648,ahduc9,2155560.0,1012000,113,-,-,-
649,sergidji,2151877.0,1547000,7,1.3,-,-
650,lexa_660,2150040.0,943000,128,-,-,-
651,1657632859,2138550.0,807000,165,-,-,-
652,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
653,In_Trance1,2117812.4,837080,153,-,-,-
654,7848942321,2096604.0,1294200,62,-,-,-
655,akilexy06,2082282.0,1090200,91,-,-,-
656,VinceM009,2076470.4,592600,192,1.2,-,-
657,arith3d,2072763.2200000002,719210,162,1.1,-,-
658,7600980733,2072247.0,1303300,59,-,-,-
659,OrionBreakneck,2068666.8,907310,128,-,-,-
660,8436995688,2064980.0,926000,123,-,-,-
661,dahlia_ds,2062500.0,1250000,65,-,-,-
662,7187491219,2056535.2,1076720,91,-,-,-
663,anne_rgg,2053611.0,1541750,11,1.2,-,-
664,StXavier00,2045684.0,746600,174,-,-,-
665,EdnaLockha,2043374.4,622980,228,-,-,-
666,shulika_v,2033971.8,1111460,83,-,-,-
667,Anubisniy,2030000.0,875000,132,-,-,-
668,Elen_Kado,2027695.2,889340,128,-,-,-
669,odmen_vz,2027040.0,824000,146,-,-,-
670,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
671,yalomask,2007900.0,873000,130,-,-,-
672,dturovets,2007614.7,735390,173,-,-,-
673,Cvic0003,2005057.6,1101680,82,-,-,-
674,copy_trade_001,2001961.2800000003,923840,97,1.1,-,-
675,Jaybem21,1998654.3,1306310,53,-,-,-
676,igas17,1991820.0,995910,100,-,-,-
677,surobard,1981980.0000000002,600600,200,1.1,-,-
678,Arthur1989gh,1978083.6,1080920,83,-,-,-
679,fearmel,1976904.6,764760,135,1.1,-,-
680,idaw02,1976850.0,955000,107,-,-,-
681,7927066327,1975780.0,886000,123,-,-,-
682,7778191239,1968793.0,974650,102,-,-,-
683,7497801333,1961960.0,1078000,82,-,-,-
684,aniooom,1957672.0,1829600,7,-,-,-
685,whathishit9,1956920.0,1687000,16,-,-,-
686,fitrifin,1946740.0,893000,118,-,-,-
687,Denys_83,1945790.0,794200,145,-,-,-
688,torChun21,1944327.0000000002,1329000,33,1.1,-,-
689,7532617296,1931596.1,673030,187,-,-,-
690,Lorenzo_bob,1927396.7999999998,1147260,40,1.2,-,-
691,5898580536,1920288.0,1156800,66,-,-,-
692,LisovskiArch,1916418.24,604930,188,1.1,-,-
693,chdsk,1911910.0,1001000,91,-,-,-
694,Dyn06,1911180.0,601000,218,-,-,-
695,Sergbarey,1896692.8,1635080,16,-,-,-
696,AlexKoli84,1884180.0,1013000,86,-,-,-
697,alkairalf,1872720.0,867000,116,-,-,-
698,AethersTele,1870181.5,554950,237,-,-,-
699,Arkajek,1869000.0,700000,167,-,-,-
700,SeReGa19812,1867391.4,1174460,59,-,-,-
701,eviboj,1861020.0,882000,111,-,-,-
702,meks1kanec1337,1848017.6,1126840,64,-,-,-
703,moureenid,1846785.6,1399080,32,-,-,-
704,6940861615,1840440.0,766850,140,-,-,-
705,Sergey_dr,1838620.0,571000,222,-,-,-
706,Mylene_001,1838293.4,670910,174,-,-,-
707,roganzii,1837532.4,1717320,7,-,-,-
708,Art_Stalagnate,1836075.6,1003320,83,-,-,-
709,ale55io,1833783.0,1746460,5,-,-,-
710,anang230599,1826315.6,748490,144,-,-,-
711,Solanagirrl,1825446.0,931350,96,-,-,-
712,fismoluni,1823315.34,343180,383,1.1,-,-
713,AndreyMalek,1822176.0,843600,116,-,-,-
714,RoVol_UR,1820264.4,592920,207,-,-,-
715,7957203222,1818736.5,713230,155,-,-,-
716,sibakll,1817972.8,1699040,7,-,-,-
717,Stefan_g11,1816640.0,1622000,12,-,-,-
718,aalwwn,1802340.0,589000,206,-,-,-
719,scarecrow344,1802107.2,617160,192,-,-,-
720,notbadhuh,1801873.1,995510,81,-,-,-
721,Oceamira,1797174.0,665620,170,-,-,-
722,SlotFox,1793050.0,545000,229,-,-,-
723,Enmanuel443,1792850.7,1012910,77,-,-,-
724,Alexeyy_dem,1790818.4,673240,166,-,-,-
725,oferly,1772895.2,963530,84,-,-,-
726,amiyahar,1761300.0,855000,106,-,-,-
727,esgenme,1753510.0,1594100,10,-,-,-
728,bulent4343,1752620.1,937230,87,-,-,-
729,salsarafa,1751230.8,589640,197,-,-,-
730,SonyXperia5,1750950.4,825920,112,-,-,-
731,Aaxxeel,1743440.0,703000,148,-,-,-
732,Sergii_K1,1733140.0,898000,93,-,-,-
733,mira_frapp,1731489.0,935940,85,-,-,-
734,5160976186,1724911.2,1134810,52,-,-,-
735,FoX0147852FoX,1719946.8,868660,98,-,-,-
736,imearlevan,1714029.6,1045140,64,-,-,-
737,ShavUms,1713481.2,664140,158,-,-,-
738,6961794496,1710488.2,955580,79,-,-,-
739,hai89ls,1708740.0,863000,98,-,-,-
740,6975353066,1706533.4,596690,186,-,-,-
741,6607187866,1703850.0,1535000,11,-,-,-
742,calibrovod,1703450.0,785000,117,-,-,-
743,Deymess,1697400.0,1476000,15,-,-,-
744,Bimerman,1695341.3,1219670,39,-,-,-
745,isit_9,1694160.0,1448000,17,-,-,-
746,SerhiiLDavydiuk,1692492.2,833740,103,-,-,-
747,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
748,7847821085,1690590.0,1199000,41,-,-,-
749,simosha10,1690578.8900000001,954590,61,1.1,-,-
750,EtozheRosty,1686907.8600000003,1111270,38,1.1,-,-
751,Vitaleov,1676542.5600000003,907220,68,1.1,-,-
752,7831961038,1675839.0,649550,158,-,-,-
753,1544756804,1674860.0000000002,1324000,15,1.1,-,-
754,checkmate6464,1658794.5,801350,107,-,-,-
755,darianohka,1651370.0,761000,117,-,-,-
756,Denverus7,1644687.0000000002,1347000,11,1.1,-,-
757,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
758,Corobock,1641300.7,742670,121,-,-,-
759,8087055999,1633700.0,961000,70,-,-,-
760,niceneys,1628962.8,463300,193,1.2,-,-
761,AlexeiN85,1627175.0,838750,94,-,-,-
762,Afriantis,1621800.0,901000,80,-,-,-
763,TrueYAMA,1610604.97,684490,81,1.3,-,-
764,Anne156,1602300.0,1470000,9,-,-,-
765,evgenijpalmer,1601775.0,1186500,35,-,-,-
766,GuraGawr_0620,1593355.7,808810,97,-,-,-
767,Meldapapin,1581374.4,492640,221,-,-,-
768,gost2177,1579485.6,1025640,54,-,-,-
769,GreedSns,1577880.0,1461000,8,-,-,-
770,5291970583,1577060.42,375580,223,1.3,-,-
771,loclocbi,1570200.0,1046800,50,-,-,-
772,7261384966,1569924.4,881980,78,-,-,-
773,chibaixxx,1568882.0,800450,96,-,-,-
774,Lusik2,1568027.12,567920,151,1.1,-,-
775,Royfernandez99,1565190.0,527000,197,-,-,-
776,Vladimir_2007S,1561668.0,719000,81,1.2,-,-
777,Natalia_Lednik,1561422.0,792600,97,-,-,-
778,VMordo,1534500.0,1023000,50,-,-,-
779,sodnik87,1534248.8,782780,96,-,-,-
780,MikePatt,1533987.0,730470,110,-,-,-
781,fuhzannu,1532641.5,1246050,23,-,-,-
782,domasniy,1531764.85,752710,85,1.1,-,-
783,Crazyy_88,1527799.2,960880,59,-,-,-
784,evgeny_kova,1518400.8,903810,68,-,-,-
785,Saaaamsa,1516899.8,686380,121,-,-,-
786,bouje13,1516274.1,725490,109,-,-,-
787,oZoransky,1515745.0000000002,635000,117,1.1,-,-
788,dmface,1498875.4,621940,141,-,-,-
789,alx_brg,1494720.0,864000,73,-,-,-
790,7409397924,1494545.58,838690,62,1.1,-,-
791,jiagojo,1490840.0,611000,144,-,-,-
792,neti96,1488396.0,954100,56,-,-,-
793,GajiKudanov,1488307.0,647090,130,-,-,-
794,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
795,Kingjoab,1484546.2500000002,930750,45,1.1,-,-
796,cryptocrash15,1478476.8,529920,179,-,-,-
797,alexgoodini13,1477383.0,777570,90,-,-,-
798,Serejkka23,1475800.0,785000,88,-,-,-
799,7048017727,1465734.0,767400,91,-,-,-
800,OlegNovikov0111,1465304.4,1162940,26,-,-,-
801,vet_p,1462524.69,570630,133,1.1,-,-
802,LatypovaElvira,1462212.0,902600,62,-,-,-
803,wullnni,1459510.0,1417000,3,-,-,-
804,UmitbaevRus,1455441.0,724100,101,-,-,-
805,huli88,1454544.0,444000,173,1.2,-,-
806,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
807,sparkle_DAO,1446071.0000000002,407000,223,1.1,-,-
808,tomaswadep,1441440.0,728000,98,-,-,-
809,Vaasyyl,1438905.6,363360,296,-,-,-
810,aa0lxs113,1437532.8,408390,252,-,-,-
811,Jenya1101,1428962.5,1143170,25,-,-,-
812,Lumia_scam,1424602.3,412450,214,1.1,-,-
813,andrey076V,1420850.4,934770,52,-,-,-
814,arturkarv,1420567.5,860950,65,-,-,-
815,lenochkapremudraya,1415898.8,700940,102,-,-,-
816,AnyaNaNaN,1410841.8,870890,62,-,-,-
817,AleksDrago,1401400.0,539000,160,-,-,-
818,RickySanchz,1398166.0,635530,120,-,-,-
819,6973680201,1396680.0,618000,126,-,-,-
820,Rikirikardo2009,1393150.0,1393150,0,-,-,-
821,Maks_G7,1388832.0,851000,36,1.2,-,-
822,7576246986,1387814.4,826080,68,-,-,-
823,Aethereus_w,1383380.0,263000,426,-,-,-
824,byysamie,1381317.3,465090,197,-,-,-
825,SerDN10,1379056.14,720510,74,1.1,-,-
826,Evgeny_Galanov,1377838.5,629150,119,-,-,-
827,F3DY4_5,1377453.0,623000,101,1.1,-,-
828,6767901200,1374250.2,630390,118,-,-,-
829,Dile_mmafixer,1371160.0,581000,136,-,-,-
830,pwee3,1370294.4,728880,88,-,-,-
831,sparkledao,1369962.0,407000,206,1.1,-,-
832,Kahov4anin,1369852.0,622660,120,-,-,-
833,Superstupidboy,1369200.0,326000,320,-,-,-
834,quangbnbhi,1368403.6,687640,99,-,-,-
835,7395885228,1364663.52,614160,102,1.1,-,-
836,Everything_will_be_very_good,1363599.0,536850,154,-,-,-
837,directorzavoda777,1361717.3,752330,81,-,-,-
838,Dark99Side,1358640.0,1258000,8,-,-,-
839,AleksWhite79,1349089.2800000003,519680,136,1.1,-,-
840,Karina_DOZ,1346671.2,632240,113,-,-,-
841,notkass,1343100.0,407000,200,1.1,-,-
842,RekrekStaana,1343001.6,932640,44,-,-,-
843,AlexanderRu77,1342147.1700000002,475770,117,1.3,-,-
844,meskpmhgs,1339800.0,1218000,10,-,-,-
845,Iriska1006,1335090.0,699000,91,-,-,-
846,lytvynoleh,1334000.0,1160000,15,-,-,-
847,Raodon83,1329627.0,681860,95,-,-,-
848,7364519456,1325324.7,701230,89,-,-,-
849,zen_serg,1323920.0,494000,168,-,-,-
850,SoulStealer888,1321079.2,674020,96,-,-,-
851,alenka_dja,1313440.8,1183280,11,-,-,-
852,rog11235,1312671.6,805320,63,-,-,-
853,luckyQuach,1310790.0,403320,150,1.3,-,-
854,Janpoooool,1307433.6,742860,76,-,-,-
855,Ez_ppp,1305360.0,1176000,11,-,-,-
856,7459181758,1303146.5,470450,177,-,-,-
857,Bossfai21,1302390.0,748500,74,-,-,-
858,6207823431,1298329.2,515210,152,-,-,-
859,Tio142,1280400.0,1164000,10,-,-,-
860,gabminhchau,1278199.9,846490,51,-,-,-
861,kristin_live,1277150.0,445000,187,-,-,-
862,xfenix1988x,1274560.0,569000,124,-,-,-
863,chikaqyu,1268545.2,302900,249,1.2,-,-
864,gusdewa92,1268352.8,554350,108,1.1,-,-
865,Vovan2772,1266628.0,1151480,10,-,-,-
866,dimesh76,1263983.5,775450,63,-,-,-
867,kotolotto,1263810.0,409000,209,-,-,-
868,bhupendra07,1262990.0,595750,112,-,-,-
869,olanrl,1262274.0,809150,56,-,-,-
870,zloyguru,1261540.0,720880,75,-,-,-
871,Oleg_Htr,1256640.0,924000,36,-,-,-
872,alexshved777,1255695.6500000001,610450,87,1.1,-,-
873,uaiann,1254910.8,1218360,3,-,-,-
874,YSYS124,1248522.0,567510,120,-,-,-
875,vs3md0bra,1240012.9,685090,81,-,-,-
876,yur_mor235,1238274.3,699590,77,-,-,-
877,VN7_7_7,1237952.7600000002,605060,86,1.1,-,-
878,currykobo,1236291.0,519450,138,-,-,-
879,kaaarlp,1234327.2,1046040,18,-,-,-
880,ArtVost,1233380.0,743000,66,-,-,-
881,lana7202,1233192.2,515980,139,-,-,-
882,5205400470,1224426.4,687880,78,-,-,-
883,7391093771,1223310.0,1011000,10,1.1,-,-
884,Regsbologo,1221904.0,763690,60,-,-,-
885,SabrinaAset,1221860.0,398000,207,-,-,-
886,dat9k,1220688.0,830400,47,-,-,-
887,polbatona,1212640.0,530000,108,1.1,-,-
888,AjAlph,1212494.4,777240,56,-,-,-
889,fb8GVIlEcvcONvjc,1209112.08,538820,104,1.1,-,-
890,ValentinRijov,1206878.2,498710,142,-,-,-
891,evmoscvov,1205408.0,867200,39,-,-,-
892,Chepkasov_A,1201975.2,524880,129,-,-,-
893,alexotrop,1200150.0,635000,89,-,-,-
894,Rezamohammady,1197495.0,445000,107,1.3,-,-
895,YYEELLL,1193280.0,904000,32,-,-,-
896,7508150068,1191840.0,1146000,4,-,-,-
897,dulin_iv,1191670.0,443000,169,-,-,-
898,Nezuko0620,1187909.7,444910,167,-,-,-
899,Opaw111,1186950.0,615000,93,-,-,-
900,liprik0n,1186823.0399999998,447520,121,1.2,-,-
901,jump111goo,1185037.5,948030,25,-,-,-
902,dkorshunov,1184564.4,709320,67,-,-,-
903,7767458121,1183740.0,1086000,9,-,-,-
904,Notasete,1182934.4,574240,106,-,-,-
905,7976413163,1182000.0,600000,97,-,-,-
906,Vassilli0,1180860.8,496160,138,-,-,-
907,FotiniaN,1180043.8,608270,94,-,-,-
908,GinebraMordo,1179920.0,686000,72,-,-,-
909,7731458843,1175238.0,1078200,9,-,-,-
910,profiinvestor,1174329.5,656050,79,-,-,-
911,7813973502,1173120.0,1128000,4,-,-,-
912,CryptoDogsM,1168534.4,663940,76,-,-,-
913,Marina_tigra1974,1166958.0,498700,134,-,-,-
914,Romul_83,1163427.3,546210,113,-,-,-
915,Ldfl04,1163160.0,718000,62,-,-,-
916,Maxyjrs,1160993.4,624190,86,-,-,-
917,luyu8,1155840.0,722400,60,-,-,-
918,nikulinpark,1152574.2,477850,101,1.2,-,-
919,7836698142,1152180.0,1038000,11,-,-,-
920,h3zoro,1151280.0,468000,105,1.2,-,-
921,Igor7546788,1150653.4,340430,238,-,-,-
922,1319712056,1144720.3,599330,91,-,-,-
923,FloraMo39f,1139280.0,376000,203,-,-,-
924,G_r_z_ly,1139062.4,539840,111,-,-,-
925,Zheka07567,1130472.0,358880,215,-,-,-
926,DxtYan,1130290.0,469000,141,-,-,-
927,OlgaLoseva,1129779.4,680590,66,-,-,-
928,giorgiwanderer,1128923.25,590750,47,1.3,-,-
929,AmeliaB9d,1126340.0,398000,183,-,-,-
930,7709888313,1119360.0,1056000,6,-,-,-
931,8085938441,1118700.0,990000,13,-,-,-
932,HubCrypt,1118374.1,624790,79,-,-,-
933,MolVManto,1116180.0,702000,59,-,-,-
934,7433872983,1108800.0,1056000,5,-,-,-
935,ReevesEthelbert,1106440.0,398000,178,-,-,-
936,JacobHa09s,1102460.0,398000,177,-,-,-
937,7573738551,1100388.0,1028400,7,-,-,-
938,AigaIscenko,1099696.0,622000,36,1.3,-,-
939,OliverH83a,1098480.0,398000,176,-,-,-
940,RobertTeras,1098480.0,398000,176,-,-,-
941,Yasihozh,1091189.0,437000,127,1.1,-,-
942,7150130357,1089900.0,1038000,5,-,-,-
943,whenyouplaythisgame,1088958.0,558440,95,-,-,-
944,t0utvabi3n,1086139.6,596780,82,-,-,-
945,Dozzy9,1085800.0,542900,100,-,-,-
946,7642621451,1085640.0,996000,9,-,-,-
947,Galaa111,1085000.0,775000,40,-,-,-
948,MaryMil37608195,1083940.0,379000,186,-,-,-
949,MarkLuc2e,1081990.0,377000,187,-,-,-
950,Amirh0,1081080.0,468000,110,1.1,-,-
951,EthereaSkye,1078691.1,609430,77,-,-,-
952,Roman_LZ7,1073841.3,606690,77,-,-,-
953,1254199134,1070748.9,618930,73,-,-,-
954,asdfkuneasdf,1057974.24,361330,144,1.2,-,-
955,Barfein11,1056160.0,644000,64,-,-,-
956,hmo0504,1054394.4,613020,72,-,-,-
957,Saturn26rus,1045800.0,996000,5,-,-,-
958,alina_kosmo,1044900.0,430000,143,-,-,-
959,Bake3112,1044312.0,821000,6,1.2,-,-
960,8143532564,1044000.0,580000,80,-,-,-
961,migrano,1042535.0,373000,115,1.3,-,-
962,1177379524,1041915.0,496150,75,1.2,-,-
963,LucasTa6fe,1040400.0,360000,189,-,-,-
964,akochkurkin,1038740.0,622000,67,-,-,-
965,7870022392,1035840.0,996000,4,-,-,-
966,7328379332,1034289.0,915300,13,-,-,-
967,R_A_0506,1032344.0,600200,72,-,-,-
968,akensiro,1028160.0,535500,92,-,-,-
969,Sonata_Odessa,1026616.5,637650,61,-,-,-
970,finzane,1022325.6,1002280,2,-,-,-
971,ya_nazar1,1022304.0,532450,92,-,-,-
972,taupimu,1021700.0,601000,70,-,-,-
973,Mesmaeilmohammadi,1019084.0000000001,437000,112,1.1,-,-
974,7615506719,1016964.0,959400,6,-,-,-
975,RobertM8e2,1015720.0,379000,168,-,-,-
976,Alyssaxdaemon,1015294.4,622880,63,-,-,-
977,Drrezamo,1014277.0000000001,437000,111,1.1,-,-
978,Alliluy_69,1012624.4,415010,144,-,-,-
979,Kucherrrro,1011856.2,472830,114,-,-,-
980,7116287997,1010880.0,972000,4,-,-,-
981,Mysyas_house,1009129.8800000001,684620,34,1.1,-,-
982,npatino,1003867.2,519600,61,1.2,-,-
983,Mehak1999,1003677.3,722070,39,-,-,-
984,TonNotMeme,1003225.6,482320,60,1.3,-,-
985,tongread,1002620.0800000001,351920,159,1.1,-,-
986,Magdale6RT,1001910.0,367000,173,-,-,-
987,VlSerg1,1001217.0,720300,39,-,-,-
988,dizamo,1000502.3600000001,411560,121,1.1,-,-
989,boltikova,997310.0,551000,81,-,-,-
990,Zoroami,988416.0000000001,468000,92,1.1,-,-
991,JohnHud58,988080.0,358000,176,-,-,-
992,StephenGarfieldXyanthe,981608.4,772920,27,-,-,-
993,polymonger,980851.5,530190,85,-,-,-
994,Jujun18,979077.6,572560,71,-,-,-
995,5290557621,978454.4,468160,109,-,-,-
996,Moe_Sham3a,974004.0,423480,130,-,-,-
997,h2zoro,967824.0000000001,468000,88,1.1,-,-
998,7556756013,966600.0,895000,8,-,-,-
999,plxsk,963055.8,526260,83,-,-,-
1000,AdaPatt1i,961540.0,367000,162,-,-,-
1001,serventy,961096.4,474850,84,1.1,-,-
1002,max_b85,960591.72,304370,163,1.2,-,-
1003,NastjaPiatran,959480.0,578000,66,-,-,-
1004,PROCLESSS,958368.0,298000,168,1.2,-,-
1005,5441994497,957967.5,547410,75,-,-,-
1006,NikaFirs,956175.0,522500,83,-,-,-
1007,Michaeldeleon09,952914.6,557260,71,-,-,-
1008,emerpuss29,949598.1,319730,197,-,-,-
1009,krewsky,947046.4,446720,112,-,-,-
1010,AmirAk9694,945000.0,375000,152,-,-,-
1011,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
1012,LucasTa5ff,939840.0,352000,167,-,-,-
1013,Mapogo01,939170.7,386490,143,-,-,-
1014,Zoroamir,936936.0000000001,468000,82,1.1,-,-
1015,7469535795,929707.0,395620,135,-,-,-
1016,paullorenzz,925401.6,481980,92,-,-,-
1017,MikePerry,915220.0,683000,34,-,-,-
1018,alex61354024,914004.0,294840,210,-,-,-
1019,Mohit704798,912870.0,793800,15,-,-,-
1020,balestoo,912000.0,320000,185,-,-,-
1021,dersuuzala81,908580.0,797000,14,-,-,-
1022,Devilucy,903414.0,531420,70,-,-,-
1023,Hilkonata,903000.0,602000,50,-,-,-
