Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,shulika_v,4813959.0,650535,64,-,-,-,993963086
429,pubuvv,4702060.0,3886000,1,1.1,-,-,5378466057
430,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
431,Scorp2022,4613514.3,1590867,19,-,-,-,874446801
432,ArtOfMassages,4610217.5,1844087,15,-,-,-,6999381040
433,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
434,5898580536,4597500.0,3065000,5,-,-,-,5898580536
435,nizogo,4562988.0,1061160,33,-,-,-,328465245
436,Corobock,4560743.0,786335,48,-,-,-,553850350
437,mrotar,4535413.0,1333945,24,-,-,-,883112568
438,RoVol_UR,4481169.0,2036895,12,-,-,-,428668317
439,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
440,Kdbsjxbshf,4431900.0,4029000,1,-,-,-,7203677413
441,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
442,alekseyjke,4420185.0,2870250,4,1.1,-,-,470385772
443,Evgenia77,4386960.0,609300,62,-,-,-,1704689362
444,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
445,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
446,fox888i,4337042.6,1141327,28,-,-,-,470465514
447,YuliyaVladova,4281750.0,2595000,5,1.1,-,-,645735067
448,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
449,Albert_lain,4268160.0,2736000,2,1.3,-,-,681819236
450,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
451,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
452,Gennadiy_Dnepr,4230468.0,1057617,30,-,-,-,225782761
453,6376759845,4218782.7,1278419,23,-,-,-,6376759845
454,nkd10,4193393.6,3812176,1,-,-,-,384175819
455,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
456,Kgogu9,4126200.0,1794000,13,-,-,-,743348433
457,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
458,7817153138,4106664.0,3422220,2,-,-,-,7817153138
459,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
460,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
461,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
462,RogozinE,3843000.0,915000,32,-,-,-,7454912292
463,2100605622,3779832.5,1511933,15,-,-,-,2100605622
464,5028631175,3773620.73,2017979,7,1.1,-,-,5028631175
465,iramag1,3769775.0,1507910,15,-,-,-,1553618679
466,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
467,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
468,yarohicho,3705520.0,2036000,4,1.3,-,-,1911387338
469,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
470,Fhsjskp,3649100.0,2807000,3,-,-,-,1104865215
471,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
472,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
473,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
474,olanrl,3571360.0,892840,30,-,-,-,5325535418
475,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
476,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
477,6938368308,3513306.72,665399,34,1.2,-,-,6938368308
478,Aezakmi9990,3500400.0,2917000,2,-,-,-,518688215
479,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
480,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
481,dimatag,3463844.8,2664496,3,-,-,-,117674425
482,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
483,Bravos79,3452400.0,2877000,2,-,-,-,7367007462
484,Getskamed,3444625.3600000003,680756,36,1.1,-,-,6115032906
485,gtyufd44,3439768.8,1322988,16,-,-,-,6735858934
486,7187491219,3427376.8,1008052,24,-,-,-,7187491219
487,ollec06,3411893.1,1477010,11,1.1,-,-,5734339216
488,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
489,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
490,jayzzonS,3393181.8,1885101,8,-,-,-,491951673
491,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
492,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
493,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
494,oslo36,3317600.0,638000,42,-,-,-,782132161
495,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
496,Atheness,3309000.0,1323600,15,-,-,-,1272903186
497,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
498,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
499,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
500,8018685039,3257260.0,708100,36,-,-,-,8018685039
501,figgisch,3236487.3,1198699,17,-,-,-,1112268173
502,vea216,3229176.0,1345490,14,-,-,-,1281093452
503,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
504,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
505,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
506,Solguz3,3103236.0,1293015,14,-,-,-,909668442
507,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
508,AnnGae4ka,3073070.0000000005,2149000,3,1.1,-,-,542846406
509,7395885228,3024309.7500000005,1099749,15,1.1,-,-,7395885228
510,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
511,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
512,BezFona,3001969.1,2309207,3,-,-,-,394036065
513,rastashu,2993400.0,1663000,8,-,-,-,454292743
514,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
515,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
516,mikesvetlov,2934318.8,1047971,18,-,-,-,835790243
517,VitaliyHaze,2930555.6,1046627,18,-,-,-,589017617
518,iMitz6,2927264.0,860960,24,-,-,-,5342480325
519,vea665,2905443.0,1076090,17,-,-,-,5183190740
520,vet_p,2887077.6,452520,48,1.1,-,-,149497009
521,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
522,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
523,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
524,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
525,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
526,yangchigi,2836810.0,915100,21,-,-,-,639200267
527,komarado8,2824228.0,641870,34,-,-,-,1891262279
528,5150453789,2807912.8,1002826,18,-,-,-,5150453789
529,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
530,Margebus,2793600.0,776000,26,-,-,-,1028493245
531,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
532,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
533,HopiumLast,2682636.0,2235530,2,-,-,-,6018976994
534,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
535,6973680201,2661600.0,1109000,14,-,-,-,6973680201
536,naimstav,2646000.0,2205000,2,-,-,-,119472428
537,Damesn,2639338.9,2399399,1,-,-,-,6612971126
538,477708500,2630102.5,1052041,15,-,-,-,477708500
539,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
540,makhe_s,2600156.0,1000060,16,-,-,-,380393030
541,boltikova,2594700.0,837000,21,-,-,-,569256146
542,5908090045,2590500.0,2355000,1,-,-,-,5908090045
543,7497801333,2579200.0,992000,16,-,-,-,7497801333
544,560189662,2565591.0,1221710,11,-,-,-,560189662
545,leynn2024,2562837.6,1067849,14,-,-,-,5718943906
546,Savebat,2556000.0,1278000,10,-,-,-,1051550488
547,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
548,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
549,ihor_riabukha,2550823.0,2318930,0,1.1,-,-,380410690
550,Alyssaxdaemon,2538650.0,1015460,15,-,-,-,7086059299
551,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
552,suman279,2507520.0,1044800,14,-,-,-,5428900652
553,scarecrow344,2502000.0,625500,30,-,-,-,474390083
554,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
555,oferly,2489315.5,803005,21,-,-,-,153619140
556,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
557,AleksDrago,2404032.0,632640,28,-,-,-,416526493
558,Cooljeck,2398393.2,856569,18,-,-,-,1329040762
559,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
560,nkarmazova,2372700.0,719000,23,-,-,-,330740690
561,7089545469,2369088.0,877440,17,-,-,-,7089545469
562,Vassilli0,2354387.0,672682,25,-,-,-,8139540457
563,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
564,Vladimir99227,2287771.2,1599840,3,1.1,-,-,6539285521
565,Nogarojca87,2285606.7,846521,17,-,-,-,5353519513
566,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
567,Cthors,2260663.2,941943,14,-,-,-,2075130615
568,GeanPR,2249735.8,1323374,7,-,-,-,7038125586
569,makarenko_sd,2249696.4,803463,18,-,-,-,129301243
570,Godamn9,2240700.0,1455000,4,1.1,-,-,6781456497
571,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
572,Andrei_Vasilev2,2160476.0,1080238,10,-,-,-,1053531149
573,Dak_ak,2157600.0,899000,14,-,-,-,7951795160
574,arindammroy,2152370.0,860948,15,-,-,-,680211471
575,MegaStar83,2149672.0,1074836,10,-,-,-,7472177159
576,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
577,6041999738,2145889.2,825342,16,-,-,-,6041999738
578,1931614137,2138090.9,1125311,9,-,-,-,1931614137
579,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
580,u_eth,2128088.4,1773407,2,-,-,-,5074245642
581,6975353066,2088648.0,1044324,10,-,-,-,6975353066
582,RickySanchz,2081851.2,946296,12,-,-,-,7000856934
583,Sergey9k,2076505.2000000002,1048740,8,1.1,-,-,438476031
584,gusobnim,2073720.0000000002,1256800,5,1.1,-,-,1472237454
585,Deymess,2067065.0,1590050,3,-,-,-,7133288825
586,8087257421,2062440.0,1213200,7,-,-,-,8087257421
587,7054495942,2057657.0,419930,39,-,-,-,7054495942
588,zloyguru,2048332.0,393910,42,-,-,-,332817170
589,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
590,Dr_Samigulina,2032800.0,1694000,2,-,-,-,461160340
591,7337861837,2030352.0,2030352,0,-,-,-,7337861837
592,1288660628,2007027.3300000003,868843,11,1.1,-,-,1288660628
593,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
594,BabinEvgen1,1997006.4,693405,14,1.2,-,-,1780057518
595,jack5daniels,1984753.4,1417681,4,-,-,-,1279626845
596,8052899884,1983457.5,793383,15,-,-,-,8052899884
597,Vodikap,1981000.0,566000,25,-,-,-,1944779797
598,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
599,eraybtc,1922011.2,711856,17,-,-,-,381955491
600,luccofraga,1912680.0,869400,12,-,-,-,1199938785
601,LightMario,1902600.0,906000,11,-,-,-,5501915279
602,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
603,Zyroseee,1883316.6,1141404,5,1.1,-,-,7103257871
604,496939198,1881400.0,752560,15,-,-,-,496939198
605,dimatah,1853181.0,1684710,1,-,-,-,5461403877
606,Ruslanoni,1852147.5,740859,15,-,-,-,1959857870
607,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
608,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
609,Inn2020,1825603.2,760668,14,-,-,-,345149114
610,k9k646,1821600.0000000002,1656000,0,1.1,-,-,5220224834
611,alexgoodini13,1807946.0,903973,10,-,-,-,7237970931
612,LmaoLLLq,1759824.0000000002,1599840,0,1.1,-,-,6856821968
613,polzovatelbbbb,1759824.0000000002,1599840,0,1.1,-,-,6784986419
614,Quickmanlol,1757998.0000000002,1598180,0,1.1,-,-,7055626263
615,8060747034,1747167.8,919562,9,-,-,-,8060747034
616,vladpoznyak97,1716669.0,953705,8,-,-,-,1447753463
617,YYEELLL,1704000.0,852000,10,-,-,-,1959477599
618,Bbmant,1702626.2000000002,1547842,0,1.1,-,-,7291861935
619,Davlatic,1702500.0,681000,15,-,-,-,7755207063
620,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
621,Josebriceno1,1680948.72,636723,14,1.1,-,-,5137950403
622,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
623,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
624,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
625,Kriver9,1634282.0,1257140,3,-,-,-,1511339605
626,Lorenzo_bob,1632453.12,1133648,2,1.2,-,-,1782435499
627,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
628,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
629,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
630,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
631,5290557621,1578600.0,877000,8,-,-,-,5290557621
632,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
633,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
634,i588261236b,1566000.0,540000,19,-,-,-,6318161715
635,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
636,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
637,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
638,Barbality,1506838.52,805796,7,1.1,-,-,6704541455
639,vanichart,1505732.5,885725,7,-,-,-,452390659
640,wise79RF,1499887.2,624953,14,-,-,-,1026223523
641,folken111,1496280.0,748140,10,-,-,-,5560585511
642,8143532564,1493700.0,1149000,3,-,-,-,8143532564
643,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
644,rossahottie,1484468.1,781299,9,-,-,-,6788261845
645,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
646,8017785357,1474693.2,819274,8,-,-,-,8017785357
647,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
648,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
649,EvKhl,1461213.0,1124010,3,-,-,-,804304664
650,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
651,7932177836,1446500.0,578600,15,-,-,-,7932177836
652,airdrop_ad,1422837.0,790465,8,-,-,-,523432114
653,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
654,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
655,tesco23,1403222.1,668201,11,-,-,-,5948589830
656,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
657,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
658,ChocoChimp8,1395134.0,536590,16,-,-,-,1657471463
659,maxx2475,1381778.0,690889,10,-,-,-,797278609
660,Greg4x,1376200.0,983000,4,-,-,-,505939124
661,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
662,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
663,6783623656,1322461.0,269890,39,-,-,-,6783623656
664,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
665,hillockes,1307559.0,435853,20,-,-,-,1882229300
666,MikePatt,1300921.2,722734,8,-,-,-,1431509805
667,7980087011,1300632.2,929023,4,-,-,-,7980087011
668,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
669,n_i_n_a_o,1293700.0,761000,7,-,-,-,793283539
670,choponata,1289964.0,496140,16,-,-,-,6908532167
671,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
672,ArtVost,1277888.0,798680,6,-,-,-,662381209
673,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
674,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
675,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
676,Mr_Tcm,1262638.0,631319,10,-,-,-,1508982442
677,NS_GaT,1261696.8,600808,11,-,-,-,5449576216
678,Karina_DOZ,1250563.6,1136876,1,-,-,-,1525677547
679,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
680,MSist_SUI,1246825.5,831217,5,-,-,-,1271099926
681,drsenna26,1230268.0,473180,16,-,-,-,1738604880
682,ARlNSH,1224241.2,582972,11,-,-,-,377981897
683,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
684,Konsper8,1214647.2,674804,8,-,-,-,870428215
685,licht6q,1207942.4,862816,4,-,-,-,5206082071
686,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
687,7140465531,1191686.1,1083351,1,-,-,-,7140465531
688,MrBigPand,1189469.4,566414,11,-,-,-,1319359943
689,dmitryklest,1181417.6,738386,6,-,-,-,729609155
690,768253122,1179962.0,589981,10,-,-,-,768253122
691,Perfyx,1173268.6,690158,7,-,-,-,6138648437
692,1196361899,1173200.0,586600,10,-,-,-,1196361899
693,MikePerry,1159000.0,610000,9,-,-,-,139208852
694,SpoG14,1155000.0,385000,20,-,-,-,7179114624
695,laxus3092,1152000.0,960000,2,-,-,-,1873015174
696,kranec,1151310.0,767540,5,-,-,-,806344632
697,Amaren19,1150348.0,575174,10,-,-,-,1293434056
698,7817622240,1146788.8,716743,6,-,-,-,7817622240
699,banjiha,1142179.0,671870,7,-,-,-,1735753265
700,5880147663,1137938.0,1137938,0,-,-,-,5880147663
701,yur_mor235,1136974.5,757983,5,-,-,-,1947314625
702,5205400470,1130194.0,664820,7,-,-,-,5205400470
703,karetnik,1129992.0,470830,14,-,-,-,223222203
704,7604198105,1127362.5,1024875,1,-,-,-,7604198105
705,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
706,AlekseiTimoschuk,1123749.0,340530,23,-,-,-,884534574
707,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
708,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
709,markantonina,1117758.6,532266,11,-,-,-,5108177437
710,ITShymkent,1117710.0,508050,12,-,-,-,303956438
711,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
712,d_maestro,1111500.0,585000,9,-,-,-,748902831
713,elizium,1111468.8,534360,6,1.3,-,-,224573
714,Margo_88,1098733.5,732489,5,-,-,-,294090781
715,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
716,682071409,1096090.0,548045,10,-,-,-,682071409
717,Iriska1006,1095837.6,996216,1,-,-,-,896954495
718,T011XA,1085267.4,775191,4,-,-,-,1065914192
719,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
720,Mcsuuu,1080240.0,771600,4,-,-,-,6461235867
721,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
722,oktopusov,1071618.8,630364,7,-,-,-,1998742355
723,user824113,1067350.2,508262,11,-,-,-,423032876
724,ymka_jk,1066260.0,888550,2,-,-,-,796224140
725,Ning310,1065054.5,560555,9,-,-,-,6424183132
726,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
727,cryiser35,1063286.9,817913,3,-,-,-,6903773599
728,5114560326,1063221.5,966565,1,-,-,-,5114560326
729,Vaibhavkhade,1060468.0,530234,10,-,-,-,556203641
730,Kir290,1060432.2,589129,8,-,-,-,2132687826
731,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
732,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
733,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
734,Negrito48,1025039.4,732171,4,-,-,-,6227814722
735,7085431693,1021453.0,1021453,0,-,-,-,7085431693
736,Kap_51,1014000.0,507000,10,-,-,-,5259272459
737,7997722479,1004208.4,772468,3,-,-,-,7997722479
738,6656657766,1004150.0,286900,25,-,-,-,6656657766
739,Missionalis,999466.5,526035,9,-,-,-,7101192740
740,PeteSchweddy,998800.0,454000,12,-,-,-,412448631
741,yurikomar,994210.8,451914,12,-,-,-,724052029
742,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
743,Dfvest,990120.0,660080,5,-,-,-,5626632298
744,chrysler777,989582.0,899620,1,-,-,-,5100373117
745,Airtexx,977792.0,611120,6,-,-,-,1002612407
746,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
747,izallouh,964785.0,643190,5,-,-,-,736180658
748,mirdad1408,963835.8,507282,9,-,-,-,726889439
749,7938466079,963168.0,481584,10,-,-,-,7938466079
750,631871678,955200.0,398000,14,-,-,-,631871678
751,mew_mai,952478.8,523340,4,1.3,-,-,5268819176
752,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
753,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
754,Vovan2772,947958.0,861780,1,-,-,-,8053529895
755,investor100rub,945000.0,675000,4,-,-,-,6081762407
756,Aprokz,944925.0,377970,15,-,-,-,6870603710
757,8094269977,936408.0,709400,1,1.2,-,-,8094269977
758,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
759,5120024203,933069.6,518372,8,-,-,-,5120024203
760,barbabianca80,930766.3,489877,9,-,-,-,652478174
761,Insanity71,926703.0,514835,8,-,-,-,6725051267
762,Panker85,924750.0,616500,5,-,-,-,5449774030
763,Revtyuh,922945.8,659247,4,-,-,-,1544581622
764,youngLADY62,921180.0,708600,3,-,-,-,1049248385
765,Barfein11,912000.0,480000,9,-,-,-,827023195
766,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
767,1420352258,909696.0,189520,38,-,-,-,1420352258
768,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
769,7555309305,905990.4,471870,6,1.2,-,-,7555309305
770,UA6NP,904270.8,475932,9,-,-,-,966454304
771,Mc_JPP,900624.3,529779,7,-,-,-,285990583
772,Alok4851,896760.0,597840,5,-,-,-,913734941
773,Mdefri24,896041.1,527083,7,-,-,-,7553500508
774,Jhep0y,894810.0,255660,25,-,-,-,7066792836
775,kaaarlp,889320.0,741100,2,-,-,-,5921607767
776,6885164100,886396.42,487031,4,1.3,-,-,6885164100
777,Frekfam,886284.0,492380,8,-,-,-,346826718
778,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
779,1809226743,882369.0,490205,8,-,-,-,1809226743
780,samaraoh,881526.8,572420,4,1.1,-,-,6800547719
781,oksanroman,879756.8,549848,6,-,-,-,512558752
782,gastondefi,878955.2200000001,614654,1,1.3,-,-,1628981727
783,meks1kanec1337,872496.0,581664,5,-,-,-,999615889
784,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
785,Angry_1,870986.0,435493,10,-,-,-,325423439
786,8306987127,865294.2,480719,8,-,-,-,8306987127
787,Parzifal5,858120.9,504777,7,-,-,-,1036328132
788,6344322656,854520.0,569680,5,-,-,-,6344322656
789,8230212400,851158.0,110540,67,-,-,-,8230212400
790,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
791,Le_no_kk,847488.0,529680,6,-,-,-,757886518
792,NikaFirs,842400.0,468000,8,-,-,-,1729444291
793,o_belyakov,836819.9,492247,7,-,-,-,73181930
794,telegaolegas,831897.3,639921,3,-,-,-,5284785220
795,nonicknm,831300.0,489000,7,-,-,-,308631768
796,loismamego,830880.0,519300,6,-,-,-,6557809944
797,7564877245,830358.9,395409,11,-,-,-,7564877245
798,JNWYMc,828000.0,360000,13,-,-,-,7325384283
799,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
800,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
801,emourgues,822000.0,411000,10,-,-,-,5257285489
802,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
803,MarksonL33t,820300.0,631000,3,-,-,-,819325194
804,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
805,ratfm,815616.0,453120,8,-,-,-,110012229
806,felluk6666,805200.0,732000,1,-,-,-,1177729202
807,Mehak1999,800674.0,571910,4,-,-,-,934733060
808,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
809,javvvni,799200.0,216000,27,-,-,-,8484514809
810,Mrdhans,796540.0,796540,0,-,-,-,1183922288
811,Momo9340,790170.0,526780,5,-,-,-,7881136175
812,SvetikKozyreva,788201.6,492626,6,-,-,-,5288388835
813,markbrandosb,785460.0,206700,28,-,-,-,5860501077
814,viktor_stor,784291.6,461348,7,-,-,-,1302240955
815,Jlouo,784204.0,392102,10,-,-,-,7346126634
816,Amiksor,781616.0,355280,12,-,-,-,689232279
817,MisterFess,770000.0,770000,0,-,-,-,135797247
818,syham08,765000.0,450000,7,-,-,-,7398724229
819,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
820,FinnoCr,752600.2,442706,7,-,-,-,360281767
821,unitO1,750720.0,469200,6,-,-,-,165304028
822,7644499214,750258.6,443940,3,1.3,-,-,7644499214
823,xyloqq,744800.0,532000,4,-,-,-,7391919838
824,8098689662,744362.0,437860,7,-,-,-,8098689662
825,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
826,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
827,1790603191,737310.0,210660,25,-,-,-,1790603191
828,leocrypto6,734712.0,319440,13,-,-,-,6739731217
829,6705015612,732462.0,170340,33,-,-,-,6705015612
830,8099515883,731218.6,522299,4,-,-,-,8099515883
831,7654892458,729072.0,455670,6,-,-,-,7654892458
832,plasmasg,724498.3200000001,265384,11,1.3,-,-,570645433
833,Andvanguard,722505.0,344050,11,-,-,-,6735835856
834,Picaito,721709.8,515507,4,-,-,-,253346994
835,From0To10K,720459.0,480306,5,-,-,-,1611015148
836,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
837,1135019895,719536.0,449710,6,-,-,-,1135019895
838,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
839,1155785572,717600.0,460000,3,1.2,-,-,1155785572
840,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
841,jgIPjT,712400.0,548000,3,-,-,-,7026947448
842,6771998130,711594.0,395330,8,-,-,-,6771998130
843,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
844,5160976186,706414.8,543396,3,-,-,-,5160976186
845,tommy05111,705544.0,251980,18,-,-,-,5362352779
846,Eaalex,703753.2,586461,2,-,-,-,526923301
847,PandaVeg,699600.0,636000,1,-,-,-,853726164
848,6853128075,699364.4,499546,4,-,-,-,6853128075
849,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
850,Jl0000011,696913.3,409949,7,-,-,-,677442665
851,liprik0n,696150.0,357000,5,1.3,-,-,449360979
852,Ldfl04,691332.0,460888,5,-,-,-,1023424675
853,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
854,Grinoder,689030.0,344515,10,-,-,-,877607411
855,5247436344,684998.0,342499,10,-,-,-,5247436344
856,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
857,narksu,683100.0,621000,1,-,-,-,192343819
858,2036525234,682516.8,487512,4,-,-,-,2036525234
859,TOleg67,681000.0,681000,0,-,-,-,460325191
860,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
861,ken667788,677284.1900000001,559739,1,1.1,-,-,1480317913
862,7719281612,675869.0,397570,7,-,-,-,7719281612
863,AnyaNaNaN,674116.8,421323,6,-,-,-,439528836
864,catchoy,670200.0,446800,5,-,-,-,1640381331
865,mor_sava,667996.0,477140,4,-,-,-,5601955302
866,1286696462,664928.0,415580,6,-,-,-,1286696462
867,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
868,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
869,cyberislands,662987.0,509990,3,-,-,-,6539056768
870,Ryl0009,659749.5,439833,5,-,-,-,1614199395
871,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
872,yDTWRa,657600.0,548000,2,-,-,-,7230739629
873,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
874,NazarKaleniuk,652400.0,466000,4,-,-,-,8400749520
875,1451585161,649230.0,170850,28,-,-,-,1451585161
876,Vets_87,645183.0,358435,8,-,-,-,640210118
877,maha1511,645000.0,430000,5,-,-,-,1634164262
