Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
427,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
428,Hooks63,5308354.7,4387070,1,1.1,-,-,6175911742
429,Kocherova_Elenka,5233136.7,3171598,5,1.1,-,-,1526839948
430,Bossfai21,5193049.5,1154011,35,-,-,-,6565905915
431,Gennadiy_Dnepr,5188373.7,1265457,31,-,-,-,225782761
432,pubuvv,5166700.0,4270000,1,1.1,-,-,5378466057
433,7817153138,5166120.0,4305100,2,-,-,-,7817153138
434,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
435,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
436,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
437,Corobock,5037798.8,868586,48,-,-,-,553850350
438,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
439,mrotar,4942940.4,1453806,24,-,-,-,883112568
440,Kgogu9,4899000.0,2130000,13,-,-,-,743348433
441,TonyNikl,4891392.0,1482240,23,-,-,-,6426662837
442,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
443,Kdbsjxbshf,4873000.0,4430000,1,-,-,-,7203677413
444,Zoroamir,4839120.0,1692000,16,1.1,-,-,7488124753
445,Albert_lain,4820400.0,3090000,2,1.3,-,-,681819236
446,shulika_v,4813959.0,650535,64,-,-,-,993963086
447,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
448,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
449,6376759845,4624397.8,1360117,24,-,-,-,6376759845
450,olanrl,4621252.0,1004620,36,-,-,-,5325535418
451,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
452,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
453,YuliyaVladova,4585350.0,2779000,5,1.1,-,-,645735067
454,nizogo,4562988.0,1061160,33,-,-,-,328465245
455,fox888i,4521813.8,1189951,28,-,-,-,470465514
456,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
457,yangchigi,4445710.0,1434100,21,-,-,-,639200267
458,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
459,7187491219,4395924.4,1022308,33,-,-,-,7187491219
460,GekaDS,4392327.94,1535779,16,1.1,-,-,841654608
461,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
462,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
463,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
464,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
465,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
466,Fhsjskp,4210700.0,3239000,3,-,-,-,1104865215
467,nkd10,4193393.6,3812176,1,-,-,-,384175819
468,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
469,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
470,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
471,iramag1,4099775.0,1639910,15,-,-,-,1553618679
472,h1zoro,4094640.0000000005,1692000,12,1.1,-,-,6316188212
473,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
474,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
475,Aezakmi9990,4022400.0,3352000,2,-,-,-,518688215
476,Amirh0,4004906.4000000004,1654920,12,1.1,-,-,92723840
477,jayzzonS,3965184.3,1888183,11,-,-,-,491951673
478,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
479,dimatag,3924044.8,3018496,3,-,-,-,117674425
480,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
481,RogozinE,3843000.0,915000,32,-,-,-,7454912292
482,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
483,Solguz3,3810609.6,1587754,14,-,-,-,909668442
484,2100605622,3779832.5,1511933,15,-,-,-,2100605622
485,Bravos79,3770400.0,3142000,2,-,-,-,7367007462
486,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
487,h2zoro,3722400.0000000005,1692000,10,1.1,-,-,7524748979
488,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
489,vea216,3683675.0,1473470,15,-,-,-,1281093452
490,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
491,YuriiSergi,3672384.0,1147620,22,-,-,-,1755907034
492,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
493,sanoseke,3614600.0,1643000,12,-,-,-,1304608658
494,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
495,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
496,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
497,Atheness,3555525.0,1422210,15,-,-,-,1272903186
498,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
499,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
500,7497801333,3479840.0,1338400,16,-,-,-,7497801333
501,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
502,Zoroami,3461040.0000000005,1656000,9,1.1,-,-,7368160523
503,7395885228,3419504.66,1195631,16,1.1,-,-,7395885228
504,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
505,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
506,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
507,VitaliyHaze,3349206.4,1046627,22,-,-,-,589017617
508,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
509,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
510,oslo36,3317600.0,638000,42,-,-,-,782132161
511,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
512,vea665,3313492.0,1183390,18,-,-,-,5183190740
513,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
514,Margebus,3279569.0,886370,27,-,-,-,1028493245
515,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
516,8018685039,3257260.0,708100,36,-,-,-,8018685039
517,560189662,3252744.6,1548926,11,-,-,-,560189662
518,Savebat,3252000.0,1626000,10,-,-,-,1051550488
519,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
520,figgisch,3236487.3,1198699,17,-,-,-,1112268173
521,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
522,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
523,komarado8,3190000.0,725000,34,-,-,-,1891262279
524,5908090045,3180100.0,2891000,1,-,-,-,5908090045
525,kinguri_san,3145687.5,2097125,5,-,-,-,6716935574
526,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
527,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
528,BezFona,3100769.1,2385207,3,-,-,-,394036065
529,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
530,5150453789,3040374.4,1085848,18,-,-,-,5150453789
531,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
532,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
533,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
534,ihor_riabukha,2940223.0000000005,2672930,0,1.1,-,-,380410690
535,leynn2024,2935985.4,1087402,17,-,-,-,5718943906
536,iMitz6,2927264.0,860960,24,-,-,-,5342480325
537,suman279,2919175.0,1167670,15,-,-,-,5428900652
538,vet_p,2887077.6,452520,48,1.1,-,-,149497009
539,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
540,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
541,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
542,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
543,makhe_s,2808156.0,1080060,16,-,-,-,380393030
544,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
545,HopiumLast,2796636.0,2330530,2,-,-,-,6018976994
546,Godamn9,2758140.0,1791000,4,1.1,-,-,6781456497
547,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
548,makarenko_sd,2731774.2,803463,24,-,-,-,129301243
549,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
550,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
551,6973680201,2661600.0,1109000,14,-,-,-,6973680201
552,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
553,naimstav,2646000.0,2205000,2,-,-,-,119472428
554,Alyssaxdaemon,2640196.0,1015460,16,-,-,-,7086059299
555,Damesn,2639338.9,2399399,1,-,-,-,6612971126
556,477708500,2630102.5,1052041,15,-,-,-,477708500
557,Cthors,2617672.5,1047069,15,-,-,-,2075130615
558,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
559,7089545469,2599881.2,928529,18,-,-,-,7089545469
560,boltikova,2594700.0,837000,21,-,-,-,569256146
561,Dr_Samigulina,2594200.0,1853000,4,-,-,-,461160340
562,Vassilli0,2582030.5,737723,25,-,-,-,8139540457
563,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
564,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
565,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
566,scarecrow344,2502000.0,625500,30,-,-,-,474390083
567,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
568,oferly,2489315.5,803005,21,-,-,-,153619140
569,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
570,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
571,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
572,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
573,arindammroy,2418870.0,967548,15,-,-,-,680211471
574,8087257421,2407010.4,1337228,8,-,-,-,8087257421
575,AleksDrago,2404032.0,632640,28,-,-,-,416526493
576,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
577,nkarmazova,2372700.0,719000,23,-,-,-,330740690
578,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
579,Nogarojca87,2362340.7,874941,17,-,-,-,5353519513
580,Dak_ak,2359200.0,983000,14,-,-,-,7951795160
581,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
582,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
583,zloyguru,2330900.0,448250,42,-,-,-,332817170
584,1931614137,2328296.1,1225419,9,-,-,-,1931614137
585,gusobnim,2303400.0,1396000,5,1.1,-,-,1472237454
586,7054495942,2284086.0,466140,39,-,-,-,7054495942
587,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
588,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
589,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
590,RickySanchz,2263263.2,1028756,12,-,-,-,7000856934
591,Iriska1006,2217710.4,1167216,9,-,-,-,896954495
592,jack5daniels,2212009.8,1580007,4,-,-,-,1279626845
593,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
594,Deymess,2191022.6,1685402,3,-,-,-,7133288825
595,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
596,Andrei_Vasilev2,2160476.0,1080238,10,-,-,-,1053531149
597,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
598,6041999738,2145889.2,825342,16,-,-,-,6041999738
599,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
600,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
601,YYEELLL,2135700.0,1017000,11,-,-,-,1959477599
602,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
603,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
604,u_eth,2128088.4,1773407,2,-,-,-,5074245642
605,luccofraga,2104080.0,956400,12,-,-,-,1199938785
606,LightMario,2102961.0,1001410,11,-,-,-,5501915279
607,6975353066,2088648.0,1044324,10,-,-,-,6975353066
608,Olegvickol,2088330.4,803204,16,-,-,-,5389690408
609,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
610,496939198,2065000.0,826000,15,-,-,-,496939198
611,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
612,7337861837,2030352.0,2030352,0,-,-,-,7337861837
613,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
614,1288660628,2007027.3300000003,868843,11,1.1,-,-,1288660628
615,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
616,BabinEvgen1,1997006.4,693405,14,1.2,-,-,1780057518
617,8052899884,1983457.5,793383,15,-,-,-,8052899884
618,Vodikap,1981000.0,566000,25,-,-,-,1944779797
619,i588261236b,1925100.0,621000,21,-,-,-,6318161715
620,eraybtc,1922011.2,711856,17,-,-,-,381955491
621,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
622,Zyroseee,1915244.1,1160754,5,1.1,-,-,7103257871
623,rossahottie,1911802.2,869001,12,-,-,-,6788261845
624,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
625,5290557621,1886400.0,1048000,8,-,-,-,5290557621
626,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
627,dimatah,1853181.0,1684710,1,-,-,-,5461403877
628,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
629,drsenna26,1828576.0,571430,22,-,-,-,1738604880
630,Inn2020,1825603.2,760668,14,-,-,-,345149114
631,Karina_DOZ,1820932.4,1300666,4,-,-,-,1525677547
632,8017785357,1810373.2,952828,9,-,-,-,8017785357
633,ChocoChimp8,1807858.0,695330,16,-,-,-,1657471463
634,i588261236bi,1800900.0,621000,19,-,-,-,6991783063
635,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
636,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
637,Pugalo800,1759190.4,814440,8,1.2,-,-,5970833383
638,Sahree_22,1753603.2,487112,26,-,-,-,1880412567
639,8060747034,1747167.8,919562,9,-,-,-,8060747034
640,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
641,Kriver9,1716923.0,1320710,3,-,-,-,1511339605
642,HuracanTerapia,1716741.6,1009848,7,-,-,-,497486394
643,vladpoznyak97,1716669.0,953705,8,-,-,-,1447753463
644,banjiha,1706320.0,775600,12,-,-,-,1735753265
645,Davlatic,1702500.0,681000,15,-,-,-,7755207063
646,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
647,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
648,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
649,airdrop_ad,1627594.2,904219,8,-,-,-,523432114
650,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
651,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
652,Evgeniaven77,1598520.0000000002,1211000,2,1.1,-,-,828307911
653,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
654,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
655,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
656,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
657,tesco23,1530429.6,728776,11,-,-,-,5948589830
658,ArtVost,1527106.0,803740,9,-,-,-,662381209
659,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
660,vanichart,1505732.5,885725,7,-,-,-,452390659
661,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
662,wise79RF,1499887.2,624953,14,-,-,-,1026223523
663,folken111,1496280.0,748140,10,-,-,-,5560585511
664,8143532564,1493700.0,1149000,3,-,-,-,8143532564
665,MikePatt,1483797.4,780946,9,-,-,-,1431509805
666,EvKhl,1461213.0,1124010,3,-,-,-,804304664
667,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
668,7980087011,1449214.5,966143,5,-,-,-,7980087011
669,syham08,1447200.0,603000,14,-,-,-,7398724229
670,7932177836,1446500.0,578600,15,-,-,-,7932177836
671,6656657766,1443200.0,360800,30,-,-,-,6656657766
672,Lusik2,1439350.33,451207,19,1.1,-,-,460020156
673,choponata,1436100.3,531889,17,-,-,-,6908532167
674,6783623656,1422470.0,290300,39,-,-,-,6783623656
675,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
676,licht6q,1399575.8,999697,4,-,-,-,5206082071
677,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
678,maxx2475,1381778.0,690889,10,-,-,-,797278609
679,Greg4x,1376200.0,983000,4,-,-,-,505939124
680,laxus3092,1350000.0,1125000,2,-,-,-,1873015174
681,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
682,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
683,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
684,OlegNovikov0111,1314770.8,939122,4,-,-,-,5344766592
685,7817622240,1309025.5,770015,7,-,-,-,7817622240
686,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
687,hillockes,1307559.0,435853,20,-,-,-,1882229300
688,MSist_SUI,1304034.0,869356,5,-,-,-,1271099926
689,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
690,5205400470,1303458.0,766740,7,-,-,-,5205400470
691,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
692,n_i_n_a_o,1293700.0,761000,7,-,-,-,793283539
693,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
694,Regsbologo,1289248.8,613928,11,-,-,-,6737755088
695,7938466079,1282549.0,557630,13,-,-,-,7938466079
696,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
697,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
698,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
699,1196361899,1261426.0,630713,10,-,-,-,1196361899
700,ITShymkent,1261414.0,573370,12,-,-,-,303956438
701,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
702,7137956131,1252836.0,535400,8,1.3,-,-,7137956131
703,AlekseiTimoschuk,1250622.0,367830,24,-,-,-,884534574
704,investor100rub,1236800.0,773000,6,-,-,-,6081762407
705,ARlNSH,1224241.2,582972,11,-,-,-,377981897
706,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
707,5880147663,1221938.0,1221938,0,-,-,-,5880147663
708,682071409,1216546.8,579308,11,-,-,-,682071409
709,mirdad1408,1216001.6,552728,12,-,-,-,726889439
710,Konsper8,1214647.2,674804,8,-,-,-,870428215
711,7997722479,1207723.4,929018,3,-,-,-,7997722479
712,Mcsuuu,1201760.0,858400,4,-,-,-,6461235867
713,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
714,7140465531,1191686.1,1083351,1,-,-,-,7140465531
715,Ning310,1181801.9,622001,9,-,-,-,6424183132
716,dmitryklest,1181417.6,738386,6,-,-,-,729609155
717,768253122,1179962.0,589981,10,-,-,-,768253122
718,Perfyx,1173268.6,690158,7,-,-,-,6138648437
719,Amaren19,1172276.0,586138,10,-,-,-,1293434056
720,MikePerry,1159000.0,610000,9,-,-,-,139208852
721,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
722,SpoG14,1155000.0,385000,20,-,-,-,7179114624
723,Vaibhavkhade,1154356.0,577178,10,-,-,-,556203641
724,kranec,1151310.0,767540,5,-,-,-,806344632
725,karetnik,1129992.0,470830,14,-,-,-,223222203
726,7604198105,1127362.5,1024875,1,-,-,-,7604198105
727,6885164100,1126457.28,541566,6,1.3,-,-,6885164100
728,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
729,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
730,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
731,5114560326,1123285.9,1021169,1,-,-,-,5114560326
732,markantonina,1117758.6,532266,11,-,-,-,5108177437
733,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
734,d_maestro,1111500.0,585000,9,-,-,-,748902831
735,elizium,1111468.8,534360,6,1.3,-,-,224573
736,Mdefri24,1110060.9,652977,7,-,-,-,7553500508
737,Margo_88,1109257.5,739505,5,-,-,-,294090781
738,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
739,Negrito48,1096187.4,782991,4,-,-,-,6227814722
740,T011XA,1085267.4,775191,4,-,-,-,1065914192
741,1809226743,1084350.6,602417,8,-,-,-,1809226743
742,Aprokz,1083075.0,433230,15,-,-,-,6870603710
743,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
744,oktopusov,1071618.8,630364,7,-,-,-,1998742355
745,user824113,1067350.2,508262,11,-,-,-,423032876
746,ymka_jk,1066260.0,888550,2,-,-,-,796224140
747,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
748,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
749,cryiser35,1063286.9,817913,3,-,-,-,6903773599
750,Kir290,1060432.2,589129,8,-,-,-,2132687826
751,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
752,Alok4851,1048832.0,655520,6,-,-,-,913734941
753,markbrandosb,1043913.0,267670,29,-,-,-,5860501077
754,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
755,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
756,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
757,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
758,MisterFess,1025200.0,932000,1,-,-,-,135797247
759,8098689662,1025020.0,512510,10,-,-,-,8098689662
760,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
761,Ekatrina33,1021462.5,680975,5,-,-,-,1193995688
762,7085431693,1021453.0,1021453,0,-,-,-,7085431693
763,Kap_51,1014000.0,507000,10,-,-,-,5259272459
764,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
765,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
766,barbabianca80,1008379.4,530726,9,-,-,-,652478174
767,Missionalis,999466.5,526035,9,-,-,-,7101192740
768,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
769,samaraoh,994562.8,645820,4,1.1,-,-,6800547719
770,yurikomar,994210.8,451914,12,-,-,-,724052029
771,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
772,6344322656,993152.0,620720,6,-,-,-,6344322656
773,Dfvest,990120.0,660080,5,-,-,-,5626632298
774,chrysler777,989582.0,899620,1,-,-,-,5100373117
775,mikaamr,986126.2400000001,560299,6,1.1,-,-,1213187742
776,o_belyakov,984056.4,546698,8,-,-,-,73181930
777,Airtexx,977792.0,611120,6,-,-,-,1002612407
778,7564877245,975975.0,443625,12,-,-,-,7564877245
779,izallouh,964785.0,643190,5,-,-,-,736180658
780,WeiCT404,964387.8,535771,8,-,-,-,1759527732
781,5247436344,956514.3,455483,11,-,-,-,5247436344
782,Le_no_kk,955881.6,597426,6,-,-,-,757886518
783,631871678,955200.0,398000,14,-,-,-,631871678
784,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
785,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
786,1420352258,944016.0,196670,38,-,-,-,1420352258
787,FinnoCr,939498.2,552646,7,-,-,-,360281767
788,8094269977,936408.0,709400,1,1.2,-,-,8094269977
789,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
790,5120024203,933069.6,518372,8,-,-,-,5120024203
791,Insanity71,926703.0,514835,8,-,-,-,6725051267
792,Panker85,924750.0,616500,5,-,-,-,5449774030
793,Revtyuh,922945.8,659247,4,-,-,-,1544581622
794,Barfein11,912000.0,480000,9,-,-,-,827023195
795,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
796,UA6NP,904270.8,475932,9,-,-,-,966454304
797,Mc_JPP,900624.3,529779,7,-,-,-,285990583
798,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
799,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
800,Jhep0y,894810.0,255660,25,-,-,-,7066792836
801,felluk6666,894300.0,813000,1,-,-,-,1177729202
802,kaaarlp,889320.0,741100,2,-,-,-,5921607767
803,Frekfam,886284.0,492380,8,-,-,-,346826718
804,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
805,oksanroman,879756.8,549848,6,-,-,-,512558752
806,gastondefi,878955.2200000001,614654,1,1.3,-,-,1628981727
807,Picaito,878369.8,627407,4,-,-,-,253346994
808,Angry_1,870986.0,435493,10,-,-,-,325423439
809,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
810,8306987127,865294.2,480719,8,-,-,-,8306987127
811,Parzifal5,858120.9,504777,7,-,-,-,1036328132
812,8230212400,851158.0,110540,67,-,-,-,8230212400
813,leocrypto6,842352.0,366240,13,-,-,-,6739731217
814,telegaolegas,831897.3,639921,3,-,-,-,5284785220
815,EugenePaparazzy,831793.0,489290,7,-,-,-,459699175
816,nonicknm,831300.0,489000,7,-,-,-,308631768
817,nearxo,831168.0,519480,6,-,-,-,911040532
818,loismamego,830880.0,519300,6,-,-,-,6557809944
819,JNWYMc,828000.0,360000,13,-,-,-,7325384283
820,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
821,plasmasg,822977.61,301457,11,1.3,-,-,570645433
822,Leonid557,822178.8,456766,8,-,-,-,1481688099
823,emourgues,822000.0,411000,10,-,-,-,5257285489
824,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
825,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
826,Jlouo,818126.0,409063,10,-,-,-,7346126634
827,7654892458,816912.0,510570,6,-,-,-,7654892458
828,ratfm,815616.0,453120,8,-,-,-,110012229
829,6705015612,815496.0,185340,34,-,-,-,6705015612
830,Mehak1999,800674.0,571910,4,-,-,-,934733060
831,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
832,javvvni,799200.0,216000,27,-,-,-,8484514809
833,Andvanguard,798006.3,380003,11,-,-,-,6735835856
834,Mrdhans,796540.0,796540,0,-,-,-,1183922288
835,1451585161,794136.0,189080,32,-,-,-,1451585161
836,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
837,6771998130,791636.4,439798,8,-,-,-,6771998130
838,Momo9340,790170.0,526780,5,-,-,-,7881136175
839,viktor_stor,784291.6,461348,7,-,-,-,1302240955
840,Amiksor,781616.0,355280,12,-,-,-,689232279
841,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
842,Elen_Kado,771376.7,453751,7,-,-,-,382441313
843,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
844,6853128075,768773.6,549124,4,-,-,-,6853128075
845,1790603191,768110.0,219460,25,-,-,-,1790603191
846,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
847,TOleg67,762000.0,762000,0,-,-,-,460325191
848,ken667788,760372.47,628407,1,1.1,-,-,1480317913
849,Grinoder,757670.0,378835,10,-,-,-,877607411
850,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
851,6391377838,752960.0,188240,30,-,-,-,6391377838
852,unitO1,750720.0,469200,6,-,-,-,165304028
853,mor_sava,750596.0,536140,4,-,-,-,5601955302
854,xyloqq,744800.0,532000,4,-,-,-,7391919838
855,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
856,1286696462,739184.0,461990,6,-,-,-,1286696462
857,dicanho,737513.7,351197,11,-,-,-,485933332
858,tommy05111,736848.0,263160,18,-,-,-,5362352779
859,user370232,735833.6,459896,6,-,-,-,7286184225
860,Ryl0009,735009.0,490006,5,-,-,-,1614199395
861,7719281612,733703.0,431590,7,-,-,-,7719281612
862,8099515883,731218.6,522299,4,-,-,-,8099515883
863,perfectmay,721789.5,481193,5,-,-,-,2386701
864,From0To10K,720459.0,480306,5,-,-,-,1611015148
865,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
866,2036525234,719686.8,514062,4,-,-,-,2036525234
867,1135019895,719536.0,449710,6,-,-,-,1135019895
868,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
869,Jl0000011,718129.3,422429,7,-,-,-,677442665
870,1155785572,717600.0,460000,3,1.2,-,-,1155785572
871,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
872,jgIPjT,712400.0,548000,3,-,-,-,7026947448
873,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
