Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
411,kitchrisj,1744054,364103,150,53,7,-,-,-,1930411798
412,Bravos79,1736000,1736000,0,0,0,-,-,-,7367007462
413,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
414,7977707515,1691466,535274,74,24,7,-,-,-,7977707515
415,sergiolungu,1683457,406632,111,41,8,-,-,-,894332265
416,Danila_KG,1673996,378732,108,48,9,-,-,-,7186299343
417,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
418,1050373324,1648532,305850,148,47,15,-,-,-,1050373324
419,isarath,1641126,298930,151,56,13,-,-,-,214660830
420,6763188210,1633589,887820,21,11,3,-,-,-,6763188210
421,JIuILeMeP,1597838,412878,102,35,8,-,-,-,313594367
422,cryptocrash15,1593502,852140,31,12,2,-,-,-,1721941977
423,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
424,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
425,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
426,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
427,AndreyProshin,1536899,351693,110,39,11,-,-,-,280163319
428,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
429,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
430,amir_6113,1506974,360520,124,38,8,-,-,-,247264840
431,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
432,6550633677,1496903,330442,129,48,8,-,-,-,6550633677
433,5535359077,1496290,319720,128,40,12,-,-,-,5535359077
434,6120480889,1489037,403533,92,29,9,-,-,-,6120480889
435,1936003537,1488214,376763,105,30,10,-,-,-,1936003537
436,6221197953,1435213,254020,189,62,9,-,-,-,6221197953
437,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
438,GriLuyd,1418454,389685,99,35,6,-,-,-,552573862
439,petrusura,1402218,412417,73,29,8,-,-,-,402923680
440,Lewroni,1397008,681467,41,18,1,-,-,-,441978206
441,Guardi84,1395766,252856,192,60,8,-,-,-,5276971494
442,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
443,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
444,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
445,5079260977,1346890,330120,126,44,5,-,-,-,5079260977
446,Talgat_8888,1340134,644295,31,9,5,-,-,-,437953148
447,nastealittle,1309972,445872,68,16,1,1.3,-,-,1307951914
448,tcharlton,1285366,240570,113,46,6,1.3,-,-,1861261813
449,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
450,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
451,8565788031,1272235,233010,148,46,16,-,-,-,8565788031
452,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
453,Dmytro04111989,1249172,609352,41,18,1,-,-,-,321465702
454,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
455,Cripo06,1219739,592106,33,21,1,-,-,-,382333319
456,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
457,BiglianiTom,1186851,305103,121,46,3,-,-,-,1834953983
458,7391093771,1183665,664980,28,10,2,-,-,-,7391093771
459,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
460,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
461,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
462,8384009959,1150895,290630,109,39,7,-,-,-,8384009959
463,5948236418,1135404,210260,148,54,13,-,-,-,5948236418
464,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
465,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
466,6135739669,1115190,247820,131,53,6,-,-,-,6135739669
467,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
468,5498553002,1106284,143860,239,90,16,-,-,-,5498553002
469,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
470,mc1aren2011,1069598,348403,79,26,5,-,-,-,876318330
471,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
472,Danveloso7,1046487,195240,142,48,15,-,-,-,1845968090
473,valeriibrd,1042510,353393,74,27,4,-,-,-,228575061
474,Jenz1513,1040353,328187,116,27,2,-,-,-,7308892270
475,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
476,5916727697,996014,314200,93,28,4,-,-,-,5916727697
477,6838814217,990638,186210,156,52,12,-,-,-,6838814217
478,7142379616,975390,533000,37,12,1,-,-,-,7142379616
479,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
480,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
481,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
482,7019396714,951200,396333,61,23,1,-,-,-,7019396714
483,Muhammadrr1,926547,344441,64,15,6,-,-,-,6314731992
484,Paul0116,911716,259748,94,29,7,-,-,-,1006693509
485,m0322m,907890,571000,15,8,2,-,-,-,2060511894
486,7147616538,907697,248684,86,23,11,-,-,-,7147616538
487,max_b85,907387,477572,37,11,2,-,-,-,535690536
488,8384202277,895495,210210,131,35,9,-,-,-,8384202277
489,5517050721,878985,195330,104,52,9,-,-,-,5517050721
490,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
491,Iykomodedon,877118,282941,81,23,6,-,-,-,6747525772
492,1889679858,872500,243715,90,26,9,-,-,-,1889679858
493,CaptainNemo111,859679,383785,35,23,2,-,-,-,341738060
494,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
495,7487977835,854631,410880,43,15,2,-,-,-,7487977835
496,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
497,7237911265,846313,307750,65,20,5,-,-,-,7237911265
498,1718988440,843783,164480,159,58,8,-,-,-,1718988440
499,timd80,832859,244240,61,30,9,-,-,-,365306614
500,Tio142,828360,702000,6,4,0,-,-,-,7452257204
501,maso1012,819152,313851,57,18,5,-,-,-,2016234531
502,5617592535,818863,163120,110,44,16,-,-,-,5617592535
503,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
504,Burzum6363,796848,252167,78,26,6,-,-,-,899676012
505,jirou26,782246,216090,88,28,9,-,-,-,5081780723
506,xmIOqQvjx,780747,275882,45,16,9,-,-,-,5636837862
507,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
508,aikmann87,777979,394913,41,12,2,-,-,-,114798182
509,1048184366,766990,148930,131,58,11,-,-,-,1048184366
510,6362161783,758156,198470,98,48,4,-,-,-,6362161783
511,AlexRovi,757270,374886,39,21,0,-,-,-,965250630
512,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
513,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
514,7710549814,743046,168874,94,52,9,-,-,-,7710549814
515,1752936447,738568,188410,111,37,7,-,-,-,1752936447
516,7793167398,737719,386240,33,16,1,-,-,-,7793167398
517,miggi69,734462,424544,23,10,2,-,-,-,1125941584
518,ofilipesoares,724438,163530,96,49,10,-,-,-,822174593
519,Ptero77,716992,267534,69,23,3,-,-,-,233627833
520,6436304786,715874,281840,49,15,6,-,-,-,6436304786
521,minzzang777,715828,209920,119,34,2,-,-,-,7025161930
522,machisann,715592,350780,41,11,3,-,-,-,1875667875
523,im2121,714944,269790,63,24,3,-,-,-,5190526057
524,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
525,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
526,ddermm,705087,185062,79,44,7,-,-,-,537213486
527,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
528,taryvre,701666,249703,66,25,4,-,-,-,1251849017
529,na4alnikalex,698228,264480,56,26,3,-,-,-,6877389384
530,5650579394,695878,276142,54,16,5,-,-,-,5650579394
531,MelurJW,694942,217850,84,25,6,-,-,-,5211730026
532,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
533,5621603359,691910,204707,101,29,5,-,-,-,5621603359
534,Natlam85,683200,610000,9,1,0,-,-,-,5092276545
535,Behi1350,680595,258781,72,27,1,-,-,-,1406739195
536,7257559969,672638,241956,60,26,4,-,-,-,7257559969
537,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
538,elizium,659694,341810,47,12,1,-,-,-,224573
539,Hes380312,653031,286417,48,20,2,-,-,-,7601094473
540,no1chair,644523,405360,23,12,0,-,-,-,6688667304
541,IK0nstantinI,639557,256850,48,17,5,-,-,-,34623039
542,andreysergeevich2,635328,130190,145,51,9,-,-,-,353060668
543,williamken15,623898,189060,94,32,4,-,-,-,1858977967
544,7891521464,619760,244000,69,25,1,-,-,-,7891521464
545,Galaa111,610000,610000,0,0,0,-,-,-,7494003158
546,toniypol,610000,610000,0,0,0,-,-,-,7284929685
547,7097140141,609120,259200,67,16,2,-,-,-,7097140141
548,uzerblym,607191,230871,75,16,4,-,-,-,178356897
549,antran1985,602968,220061,43,27,5,-,-,-,6806333452
550,gasper230214,597644,258720,46,15,4,-,-,-,6163080501
551,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
552,6972248779,595556,162720,79,39,7,-,-,-,6972248779
553,spstorres,590159,153288,84,37,9,-,-,-,5512689999
554,6764540804,584619,352180,19,9,2,-,-,-,6764540804
555,7711751504,583357,280460,50,6,4,-,-,-,7711751504
556,6872505406,583015,180500,82,27,6,-,-,-,6872505406
557,BestCub,579604,243531,50,16,4,-,-,-,5231769125
558,7997722479,577720,444400,11,3,1,-,-,-,7997722479
559,igas17,575833,139090,107,39,9,-,-,-,1992216542
560,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
561,BuddaToast,574430,109000,132,55,13,-,-,-,1293857911
562,Yurko82,571572,263397,54,21,0,-,-,-,245815610
563,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
564,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
565,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
566,Ya_dev1s,563101,146260,95,30,10,-,-,-,156956643
567,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
568,6453587748,558088,320740,23,17,0,-,-,-,6453587748
569,OrkSub,551813,245250,38,19,3,-,-,-,1791742939
570,276626631,547842,214840,41,18,6,-,-,-,276626631
571,vngka12,547801,306034,16,11,3,-,-,-,866061354
572,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
573,531400646,543544,241575,38,19,3,-,-,-,531400646
574,5291793285,543017,206470,64,23,3,-,-,-,5291793285
575,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
576,FliXD,537930,168630,84,25,6,-,-,-,478643727
577,wintersEdwin,535720,454000,6,4,0,-,-,-,7391370325
578,farmachine,528544,204862,51,19,5,-,-,-,40490137
579,5138278027,524160,218400,49,17,4,-,-,-,5138278027
580,1606247586,522156,178210,67,22,6,-,-,-,1606247586
581,5272237890,521751,125120,113,38,9,-,-,-,5272237890
582,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
583,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
584,6508655527,511840,56000,323,97,20,-,-,-,6508655527
585,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
586,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
587,luyu8,498634,209510,58,20,2,-,-,-,407258801
588,iSidak,498588,189577,52,17,6,-,-,-,108429409
589,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
590,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
591,5386725682,494014,141958,107,27,6,-,-,-,5386725682
592,SPIKE05,493577,357664,11,9,0,-,-,-,332673452
593,KatKnightKatRaqui,488592,168480,69,27,4,-,-,-,8119480887
594,PetroID86,485309,193350,55,22,3,-,-,-,614733799
595,loismamego,479853,154791,66,28,6,-,-,-,6557809944
596,CrazzyWizzard,474668,166550,79,22,4,-,-,-,96296
597,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
598,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
599,ahmedgm456,468692,119870,120,47,3,-,-,-,6020440650
600,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
601,eskan27,463633,271130,24,9,2,-,-,-,106088865
602,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
603,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
604,UraReekov,458962,200420,47,14,4,-,-,-,5920178668
605,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
606,319750420,451040,162830,64,21,5,-,-,-,319750420
607,Afriantis,448403,142350,52,31,7,-,-,-,697399566
608,panisheer,445904,229847,50,8,2,-,-,-,595108249
609,alexboyl,445825,243620,37,12,1,-,-,-,5322807503
610,tommy05111,442495,211720,46,11,3,-,-,-,5362352779
611,teslolom,436017,171660,41,11,8,-,-,-,1172772448
612,7659646065,430116,43800,306,102,27,-,-,-,7659646065
613,MariyaSenevskaya,428098,156240,58,22,5,-,-,-,5508410864
614,8334955659,426941,134258,78,40,2,-,-,-,8334955659
615,8717775771,424688,83600,107,47,16,-,-,-,8717775771
616,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
617,lilianaaa2392,419445,175500,61,16,3,-,-,-,7144149358
618,1047037014,418152,121910,95,36,4,-,-,-,1047037014
619,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
620,max777str,417000,300000,18,7,0,-,-,-,7371089637
621,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
622,Saalvl,412157,156120,33,27,5,-,-,-,1436073
623,eva_valeri,411474,154110,66,27,2,-,-,-,515007074
624,8235971308,410400,80000,97,52,16,-,-,-,8235971308
625,7697460557,408630,164770,41,19,5,-,-,-,7697460557
626,ChizhE,404498,154980,38,21,6,-,-,-,599764090
627,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
628,8618498484,404040,84000,124,29,17,-,-,-,8618498484
629,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
630,8998643108,402360,84000,111,46,13,-,-,-,8998643108
631,8938598970,401856,83720,107,51,12,-,-,-,8938598970
632,7719281612,400785,141620,73,30,2,-,-,-,7719281612
633,7285256796,400636,83640,111,46,13,-,-,-,7285256796
634,8621802247,400325,83750,115,41,14,-,-,-,8621802247
635,8694756025,399345,82680,116,39,15,-,-,-,8694756025
636,8546946007,396413,83280,116,40,14,-,-,-,8546946007
637,7484512047,394861,83480,114,43,13,-,-,-,7484512047
638,7688752030,394800,84000,119,37,14,-,-,-,7688752030
639,8890787073,394404,83560,111,47,12,-,-,-,8890787073
640,7394065702,393666,191100,48,16,1,-,-,-,7394065702
641,8624143596,393380,83520,115,42,13,-,-,-,8624143596
642,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
643,8913583565,390177,82840,115,42,13,-,-,-,8913583565
644,8763483648,389852,83480,110,49,11,-,-,-,8763483648
645,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
646,8426822591,388171,83120,124,31,15,-,-,-,8426822591
647,6598510840,385341,81640,104,56,10,-,-,-,6598510840
648,8810583898,384750,81000,106,53,11,-,-,-,8810583898
649,1355474189,384375,156250,57,13,5,-,-,-,1355474189
650,8914987987,382956,81480,119,37,14,-,-,-,8914987987
651,8647385332,382200,84000,123,34,13,-,-,-,8647385332
652,7871774811,381800,83000,110,50,10,-,-,-,7871774811
653,siniy124,381573,158329,45,22,3,-,-,-,542849945
654,hirokun54,381217,174870,30,16,4,-,-,-,5552324137
655,8266163145,379685,82720,114,45,11,-,-,-,8266163145
656,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
657,8635322362,377468,82960,109,52,9,-,-,-,8635322362
658,7608930488,377149,83440,114,46,10,-,-,-,7608930488
659,8706371785,376508,79600,110,41,14,-,-,-,8706371785
660,8843658549,375927,82440,119,39,12,-,-,-,8843658549
661,8366957409,375809,82960,117,42,11,-,-,-,8366957409
662,6822393919,375309,168300,39,18,3,-,-,-,6822393919
663,5340992450,375105,79640,104,49,12,-,-,-,5340992450
664,8881859447,374708,83640,116,44,10,-,-,-,8881859447
665,6630733370,374307,134160,71,26,3,-,-,-,6630733370
666,7076373256,374192,82240,116,43,11,-,-,-,7076373256
667,7303700746,373680,83040,122,36,12,-,-,-,7303700746
668,8301907463,372166,82520,118,41,11,-,-,-,8301907463
669,8287610383,372120,84000,122,37,11,-,-,-,8287610383
670,galina7979,372096,244800,19,11,0,-,-,-,545049612
671,8809173040,371413,82720,115,38,12,-,-,-,8809173040
672,8877584698,371280,84000,112,50,8,-,-,-,8877584698
673,6898344611,371184,83600,118,42,10,-,-,-,6898344611
674,8101567814,370348,83600,115,46,9,-,-,-,8101567814
675,7039625083,370295,82840,113,48,9,-,-,-,7039625083
676,8651892283,370220,83760,119,41,10,-,-,-,8651892283
677,8910521575,369375,81360,113,47,10,-,-,-,8910521575
678,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
679,8995853349,368853,83640,116,45,9,-,-,-,8995853349
680,8062492454,368480,196000,38,10,2,-,-,-,8062492454
681,8694912795,368004,80880,116,43,11,-,-,-,8694912795
682,8722193450,367683,82440,117,43,10,-,-,-,8722193450
683,1692134083,367200,80000,114,45,11,-,-,-,1692134083
684,8681456617,367200,80000,110,43,12,-,-,-,8681456617
685,7253646900,366644,81840,123,35,12,-,-,-,7253646900
686,8643077568,366612,82200,124,34,12,-,-,-,8643077568
687,bordashik,366516,157981,61,17,2,-,-,-,422527704
688,8638440651,366478,83480,124,35,11,-,-,-,8638440651
689,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
690,7477632349,366302,83440,124,35,11,-,-,-,7477632349
691,7206117378,366032,83760,111,52,7,-,-,-,7206117378
692,8532130731,365818,83520,121,39,10,-,-,-,8532130731
693,samama7311SEED,364903,148940,54,17,4,-,-,-,1982916652
694,8862031331,364568,79600,107,47,11,-,-,-,8862031331
695,8647789203,364544,81920,114,47,9,-,-,-,8647789203
696,8745068795,363792,82120,115,46,9,-,-,-,8745068795
697,A1ex_and_R,363725,145490,59,17,4,-,-,-,427564050
698,6975757712,363720,84000,120,41,9,-,-,-,6975757712
699,8617061078,362976,79600,115,37,13,-,-,-,8617061078
700,8948437237,362966,82680,106,51,8,-,-,-,8948437237
701,8194546981,362965,80480,107,48,10,-,-,-,8194546981
702,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
703,8910273319,362384,82360,120,40,10,-,-,-,8910273319
704,8617363691,362040,84000,128,31,11,-,-,-,8617363691
705,7038813133,361857,79880,106,49,10,-,-,-,7038813133
706,8934699493,361736,82400,110,53,7,-,-,-,8934699493
707,8832355308,361733,81840,112,50,8,-,-,-,8832355308
708,zhenyaa0,361397,183450,37,10,3,-,-,-,812004704
709,8879120810,361178,83800,121,40,9,-,-,-,8879120810
710,RPan8,360965,177815,30,11,4,-,-,-,7502127380
711,8811870038,360332,82080,113,42,10,-,-,-,8811870038
712,8696562992,360000,80000,118,34,13,-,-,-,8696562992
713,6546134482,359873,82920,112,44,9,-,-,-,6546134482
714,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
715,8936348105,359179,82760,123,37,10,-,-,-,8936348105
716,6981175804,359110,83320,114,49,7,-,-,-,6981175804
717,8542800305,358493,83760,119,43,8,-,-,-,8542800305
718,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
719,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
720,8974472373,358233,79080,113,40,12,-,-,-,8974472373
721,5020007615,358151,83680,119,43,8,-,-,-,5020007615
722,6739812862,358044,82120,122,38,10,-,-,-,6739812862
723,Dsverba,357865,125920,42,17,1,1.4,-,-,994336086
724,8787477666,357840,84000,120,42,8,-,-,-,8787477666
725,Cripovou,357669,148410,60,17,3,-,-,-,485385607
726,8977028555,357600,80000,109,46,10,-,-,-,8977028555
727,5134927498,357558,82960,121,40,9,-,-,-,5134927498
728,8789784167,357244,83080,118,44,8,-,-,-,8789784167
729,8794985116,356800,80000,117,43,10,-,-,-,8794985116
730,6194588434,356800,80000,117,43,10,-,-,-,6194588434
731,6662792621,356776,77560,116,28,16,-,-,-,6662792621
732,5470214030,356696,82760,121,40,9,-,-,-,5470214030
733,8798503907,356418,81560,125,34,11,-,-,-,8798503907
734,1786685555,355955,160340,43,13,4,-,-,-,1786685555
735,8726001018,355008,82560,118,44,8,-,-,-,8726001018
736,8800863090,354400,80000,115,46,9,-,-,-,8800863090
737,7078319238,354400,80000,115,46,9,-,-,-,7078319238
738,5344488908,354308,80160,119,41,10,-,-,-,5344488908
739,8716690062,354295,83560,114,50,6,-,-,-,8716690062
740,863751097,354042,82720,112,52,6,-,-,-,863751097
741,8858643574,353600,80000,108,48,9,-,-,-,8858643574
742,7158587752,353130,83680,122,40,8,-,-,-,7158587752
743,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
744,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
745,7567254612,352410,82920,131,28,11,-,-,-,7567254612
746,Be2KoS,352352,193600,26,12,2,-,-,-,1220038226
747,8841014427,350952,83560,123,39,8,-,-,-,8841014427
748,6786137465,350922,81800,111,46,8,-,-,-,6786137465
749,8623164786,350280,84000,121,42,7,-,-,-,8623164786
750,8612664007,349802,79320,108,41,11,-,-,-,8612664007
751,7936587770,349600,80000,118,43,9,-,-,-,7936587770
752,8627254793,349585,82840,115,49,6,-,-,-,8627254793
753,8110851945,349440,84000,125,37,8,-,-,-,8110851945
754,8782602177,349440,83200,123,39,8,-,-,-,8782602177
755,amwstea,349388,102160,103,33,4,-,-,-,716419645
756,631871678,348823,111090,48,22,10,-,-,-,631871678
757,8998044550,348612,83400,124,38,8,-,-,-,8998044550
758,7524247313,348520,81240,122,39,9,-,-,-,7524247313
759,8891013231,348383,82360,111,54,5,-,-,-,8891013231
760,8184485106,348277,79880,107,43,10,-,-,-,8184485106
761,8982691581,348091,81520,123,38,9,-,-,-,8982691581
762,7796196092,347760,84000,133,27,10,-,-,-,7796196092
763,8938948977,347746,82600,126,35,9,-,-,-,8938948977
764,8818292582,347537,82160,111,54,5,-,-,-,8818292582
765,8991569308,346442,83480,122,41,7,-,-,-,8991569308
766,8794239629,346434,79640,126,33,11,-,-,-,8794239629
767,8952139152,346080,84000,113,53,4,-,-,-,8952139152
768,8894098020,345599,83680,123,40,7,-,-,-,8894098020
769,8147920441,343949,82680,118,46,6,-,-,-,8147920441
770,Jkobit,343824,180960,33,9,3,-,-,-,600559735
771,1643031650,343620,83000,119,45,6,-,-,-,1643031650
772,7099727877,343095,82080,124,38,8,-,-,-,7099727877
773,8061378969,343085,80160,115,41,9,-,-,-,8061378969
774,1372572690,342130,82840,116,49,5,-,-,-,1372572690
775,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
776,864761151,341472,78680,119,35,11,-,-,-,864761151
777,8850972183,341229,83840,119,46,5,-,-,-,8850972183
778,8666291846,341040,84000,116,50,4,-,-,-,8666291846
779,8917166609,340800,80000,120,42,8,-,-,-,8917166609
780,6951820915,340416,78800,113,43,9,-,-,-,6951820915
781,8031926169,340312,82400,112,47,6,-,-,-,8031926169
782,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
783,Serginio777,339815,261396,11,3,1,-,-,-,505679114
784,8622617876,339634,83040,125,38,7,-,-,-,8622617876
785,8703738911,339158,80560,122,33,10,-,-,-,8703738911
786,8539676078,338840,78800,106,38,11,-,-,-,8539676078
787,1921746406,338489,82760,125,38,7,-,-,-,1921746406
788,8571958798,338162,82680,125,38,7,-,-,-,8571958798
789,8804370336,337052,79120,109,49,7,-,-,-,8804370336
790,7417938660,336852,81760,120,44,6,-,-,-,7417938660
791,6099879614,336532,210332,22,6,2,-,-,-,6099879614
792,8694789526,336090,79080,113,44,8,-,-,-,8694789526
793,7607787881,335905,80360,109,43,8,-,-,-,7607787881
794,8408637260,335396,77280,108,42,10,-,-,-,8408637260
795,6571728280,335200,80000,109,50,6,-,-,-,6571728280
796,8944469255,335154,80760,118,39,8,-,-,-,8944469255
797,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
798,7843603157,334400,80000,124,38,8,-,-,-,7843603157
799,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
800,6391730391,334106,77880,114,35,11,-,-,-,6391730391
801,8248543489,333943,78760,110,48,7,-,-,-,8248543489
802,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
803,7121186024,333600,80000,117,40,8,-,-,-,7121186024
804,8510167994,333480,84000,131,32,7,-,-,-,8510167994
805,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
806,1844267600,332717,82560,128,35,7,-,-,-,1844267600
807,7178957976,332705,78840,111,47,7,-,-,-,7178957976
808,8530574181,332267,75860,94,38,13,-,-,-,8530574181
809,8903032866,332218,80440,116,49,5,-,-,-,8903032866
810,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
811,8705403501,331465,34420,283,120,22,-,-,-,8705403501
812,8098623393,331266,80600,124,39,7,-,-,-,8098623393
813,7420968333,331229,78120,117,39,9,-,-,-,7420968333
814,7470174740,330400,80000,119,38,8,-,-,-,7470174740
815,sanya_zozh,330081,169272,46,13,1,-,-,-,250751860
816,8596413719,329977,81880,121,44,5,-,-,-,8596413719
817,1600211846,329334,78600,108,37,10,-,-,-,1600211846
818,8883811832,329048,79480,126,36,8,-,-,-,8883811832
819,6411225530,328000,80000,124,32,9,-,-,-,6411225530
820,8741307547,327585,76360,107,44,9,-,-,-,8741307547
821,7305208487,327135,77520,104,56,5,-,-,-,7305208487
822,8833889028,326992,79560,120,37,8,-,-,-,8833889028
823,6391794228,326774,84220,113,35,7,-,-,-,6391794228
824,6835121705,326520,82040,116,44,5,-,-,-,6835121705
825,6592663272,325687,152190,55,13,2,-,-,-,6592663272
826,7840929061,325414,199640,28,5,2,-,-,-,7840929061
827,8689828655,325151,78920,109,51,5,-,-,-,8689828655
828,LKY102,325071,116932,83,25,2,-,-,-,522110010
829,mani110692,324307,153700,26,15,4,-,-,-,976657020
830,8597468330,324228,79080,117,41,7,-,-,-,8597468330
831,8103939732,324170,80240,124,40,6,-,-,-,8103939732
832,6168416555,324000,80000,120,45,5,-,-,-,6168416555
833,8411208258,324000,80000,116,43,6,-,-,-,8411208258
834,8057653175,323200,80000,124,40,6,-,-,-,8057653175
835,8970372041,322884,80120,121,44,5,-,-,-,8970372041
836,8856354714,322400,80000,128,35,7,-,-,-,8856354714
837,6482991885,322292,81800,129,35,6,-,-,-,6482991885
838,1171103772,321855,78120,116,42,7,-,-,-,1171103772
839,8988670648,320800,80000,125,32,8,-,-,-,8988670648
840,7528417860,320800,80000,118,41,6,-,-,-,7528417860
841,neiald,320602,229001,25,5,0,-,-,-,1486678685
842,8803554525,319992,79600,114,46,5,-,-,-,8803554525
843,5863340769,319872,78400,118,40,7,-,-,-,5863340769
844,5480634652,319188,80400,113,48,4,-,-,-,5480634652
845,8902655933,317856,82560,123,44,3,-,-,-,8902655933
846,8902188754,317600,80000,124,41,5,-,-,-,8902188754
847,8940996824,317520,84000,130,36,4,-,-,-,8940996824
848,6889086828,317111,79080,118,41,6,-,-,-,6889086828
849,mikefern1223,317109,171410,36,13,1,-,-,-,1769120043
850,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
851,1999746481,315833,154820,49,15,1,-,-,-,1999746481
852,8977735176,313600,80000,119,41,5,-,-,-,8977735176
853,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
854,burritopau,313272,136800,47,14,4,-,-,-,341704142
855,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
856,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
857,8580504089,311930,82960,124,44,2,-,-,-,8580504089
858,Aleksei79sochi,311807,311807,0,0,0,-,-,-,257461600
859,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
860,8991725654,310772,78280,109,46,5,-,-,-,8991725654
861,romka_1708,310040,168500,21,11,3,-,-,-,555913898
862,7433257416,309666,76840,101,34,10,-,-,-,7433257416
863,alexxasha,309600,144000,43,14,3,-,-,-,391829970
