Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
420,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
421,fantomace,465819,165184,54,26,5,-,-,-,108465016
422,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
423,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
424,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
425,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
426,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
427,Surprise9011,435228,199280,28,6,1,1.4,-,-,1274270464
428,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
429,BukvaUuuuuuu,434819,322088,16,3,1,-,-,-,642548522
430,max_b85,428660,297680,23,7,0,-,-,-,535690536
431,miggi69,417174,289704,19,5,1,-,-,-,1125941584
432,LevGork,413763,176069,40,15,5,-,-,-,1224799458
433,Dreno99,412016,117050,124,26,5,-,-,-,1551663588
434,ahmedgm456,407378,117400,97,40,3,-,-,-,6020440650
435,6135739669,407348,130560,84,26,5,-,-,-,6135739669
436,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
437,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
438,Talgat_8888,397986,272593,14,4,2,-,-,-,437953148
439,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
440,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
441,BestCub,393095,214806,33,10,2,-,-,-,5231769125
442,mc1aren2011,392459,212140,32,11,2,-,-,-,876318330
443,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
444,JIuILeMeP,385408,164704,56,16,3,-,-,-,313594367
445,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
446,AtlantasiuS,384070,151806,57,12,6,-,-,-,907208028
447,MelurJW,380986,134150,64,20,6,-,-,-,5211730026
448,CaptainNemo111,378591,244252,21,8,1,-,-,-,341738060
449,8565788031,376229,132010,52,21,7,-,-,-,8565788031
450,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
451,maso1012,370568,159042,45,16,4,-,-,-,2016234531
452,petrusura,367638,178465,36,10,4,-,-,-,402923680
453,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
454,5079260977,364266,185850,57,13,0,-,-,-,5079260977
455,Aranomidi,363060,150647,45,22,3,-,-,-,107667493
456,isarath,361592,117020,59,30,6,-,-,-,214660830
457,1288660628,361132,298456,8,1,1,-,-,-,1288660628
458,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
459,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
460,7142379616,353638,261954,20,5,0,-,-,-,7142379616
461,5948236418,353187,121370,64,19,7,-,-,-,5948236418
462,Dmytro04111989,351941,241055,22,8,0,-,-,-,321465702
463,7257559969,351203,145727,49,24,2,-,-,-,7257559969
464,max777str,348000,300000,7,3,0,-,-,-,7371089637
465,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
466,Yurko82,344177,195555,37,13,0,-,-,-,245815610
467,6763188210,343620,229080,8,4,3,-,-,-,6763188210
468,amir_6113,335373,170240,45,14,1,-,-,-,247264840
469,panisheer,335274,186263,42,6,2,-,-,-,595108249
470,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
471,PeterLndO,334224,154020,50,19,1,-,-,-,354732092
472,elizium,332339,194350,28,11,1,-,-,-,224573
473,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
474,antran1985,329156,130101,35,26,4,-,-,-,6806333452
475,1235201176,327099,112020,60,24,6,-,-,-,1235201176
476,iSidak,324378,142271,36,14,5,-,-,-,108429409
477,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
478,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
479,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
480,Ptero77,316042,160427,37,10,3,-,-,-,233627833
481,5535359077,315822,145540,42,15,3,-,-,-,5535359077
482,7487977835,313242,211650,17,7,1,-,-,-,7487977835
483,Hes380312,309858,161384,36,12,2,-,-,-,7601094473
484,5650579394,301688,140320,43,14,3,-,-,-,5650579394
485,2063728475,299509,109710,70,21,4,-,-,-,2063728475
486,5916727697,299412,166340,46,8,1,-,-,-,5916727697
487,izallouh,297000,150000,37,17,1,-,-,-,736180658
488,7237911265,294008,154741,33,9,3,-,-,-,7237911265
489,7019396714,287828,176581,36,9,0,-,-,-,7019396714
490,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
491,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
492,6872505406,281136,102980,70,21,4,-,-,-,6872505406
493,aikmann87,280242,204556,19,6,0,-,-,-,114798182
494,8384009959,279136,97600,71,25,4,-,-,-,8384009959
495,TOleg67,274748,185640,17,7,1,-,-,-,460325191
496,u_eth,272250,150000,12,3,0,1.5,-,-,5074245642
497,6508655527,268920,36000,250,79,16,-,-,-,6508655527
498,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
499,brainqdead,261599,28590,304,107,19,-,-,-,372055503
500,7711751504,261058,180040,22,1,2,-,-,-,7711751504
501,531400646,260423,143880,19,14,2,-,-,-,531400646
502,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
503,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
504,276626631,259332,142490,22,10,3,-,-,-,276626631
505,5621603359,258149,100447,59,16,5,-,-,-,5621603359
506,7891521464,256884,136640,42,12,1,-,-,-,7891521464
507,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
508,5517050721,256686,107400,50,23,2,-,-,-,5517050721
509,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
510,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
511,5617592535,252371,81410,54,22,9,-,-,-,5617592535
512,daerong72,252108,107280,40,15,5,-,-,-,1872894170
513,Watkis,250816,216220,7,3,0,-,-,-,960019291
514,farmachine,248572,181439,15,4,1,-,-,-,40490137
515,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
516,1048184366,245964,79600,55,28,7,-,-,-,1048184366
517,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
518,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
519,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
520,no1chair,238403,192260,3,7,0,-,-,-,6688667304
521,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
522,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
523,8334955659,236668,104259,41,22,2,-,-,-,8334955659
524,Danila_KG,235116,174160,16,3,1,-,-,-,7186299343
525,spstorres,234784,92800,42,17,6,-,-,-,5512689999
526,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
527,5272237890,234300,110000,40,11,4,-,-,-,5272237890
528,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
529,5291793285,231830,119500,35,13,2,-,-,-,5291793285
530,RPan8,226826,146339,17,6,2,-,-,-,7502127380
531,gasper230214,224532,138600,21,7,2,-,-,-,6163080501
532,1456315581,222320,89285,41,26,3,-,-,-,1456315581
533,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
534,6362161783,217663,92230,48,26,1,-,-,-,6362161783
535,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
536,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
537,uzerblym,214723,101764,41,10,4,-,-,-,178356897
538,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
539,machisann,212832,147800,19,5,1,-,-,-,1875667875
540,7793167398,212234,150520,17,8,0,-,-,-,7793167398
541,6453587748,211610,179330,6,4,0,-,-,-,6453587748
542,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
543,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
544,The_Beast83,210559,99320,37,15,3,-,-,-,486317924
545,hirokun54,209791,138020,15,9,1,-,-,-,5552324137
546,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
547,mulgogy,204605,107800,22,8,0,1.3,-,-,990954612
548,tinnyvinny,204160,116000,37,13,0,-,-,-,262652154
549,6436304786,203580,113100,23,9,3,-,-,-,6436304786
550,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
551,1752936447,202010,94840,44,13,3,-,-,-,1752936447
552,timd80,200952,104120,24,13,3,-,-,-,365306614
553,7840929061,200657,161820,18,2,0,-,-,-,7840929061
554,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
555,8862031331,199936,56320,69,32,9,-,-,-,8862031331
556,8998643108,199895,53880,72,33,10,-,-,-,8998643108
557,UraReekov,199056,113100,25,7,3,-,-,-,5920178668
558,eskan27,198254,135790,18,6,1,-,-,-,106088865
559,8936348105,197309,55580,80,25,10,-,-,-,8936348105
560,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
561,8266163145,194598,56080,77,30,8,-,-,-,8266163145
562,JRF24,194532,74820,50,20,5,-,-,-,1131360616
563,7710549814,193459,74984,44,28,3,-,-,-,7710549814
564,8184485106,193392,53720,74,32,9,-,-,-,8184485106
565,alexboyl,193348,136160,20,4,1,-,-,-,5322807503
566,siniy124,192699,82350,41,21,3,-,-,-,542849945
567,8877584698,192068,54720,75,32,8,-,-,-,8877584698
568,8694756025,191612,50160,77,25,13,-,-,-,8694756025
569,m0322m,190380,167000,8,2,0,-,-,-,2060511894
570,8890787073,189371,51320,73,32,10,-,-,-,8890787073
571,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
572,8706371785,187782,52600,75,24,11,-,-,-,8706371785
573,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
574,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
575,7567254612,185777,54480,87,18,10,-,-,-,7567254612
576,5778374892,185632,80360,46,15,4,-,-,-,5778374892
577,6972248779,185497,61220,58,25,7,-,-,-,6972248779
578,loismamego,185469,87900,22,13,5,-,-,-,6557809944
579,7688752030,185114,52440,73,20,12,-,-,-,7688752030
580,taupimu,184800,120000,21,1,3,-,-,-,6556989920
581,8617061078,184621,52900,72,29,9,-,-,-,8617061078
582,IK0nstantinI,183906,108820,21,6,3,-,-,-,34623039
583,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
584,8974472373,182218,53280,79,21,10,-,-,-,8974472373
585,8647789203,181173,52820,79,28,8,-,-,-,8647789203
586,ddermm,180400,71587,39,21,5,-,-,-,537213486
587,BuddaToast,180320,46000,84,36,10,-,-,-,1293857911
588,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
589,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
590,FliXD,179821,86870,47,10,3,-,-,-,478643727
591,8621802247,179750,50350,79,26,10,-,-,-,8621802247
592,6739812862,179670,56500,88,20,7,-,-,-,6739812862
593,1844267600,179520,56100,95,25,5,-,-,-,1844267600
594,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
595,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
596,7484512047,178623,49480,77,28,10,-,-,-,7484512047
597,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
598,jirou26,177547,76860,46,15,4,-,-,-,5081780723
599,8235971308,177432,50840,61,36,8,-,-,-,8235971308
600,im2121,177131,93720,30,13,2,-,-,-,5190526057
601,8881859447,176852,49400,75,31,9,-,-,-,8881859447
602,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
603,7936587770,174835,52820,78,31,6,-,-,-,7936587770
604,7078319238,174293,52340,73,30,7,-,-,-,7078319238
605,8843658549,173302,53160,84,24,7,-,-,-,8843658549
606,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
607,1022666058,172125,137700,6,3,1,-,-,-,1022666058
608,mani110692,172104,109620,12,5,3,-,-,-,976657020
609,7285256796,171681,55560,78,27,5,-,-,-,7285256796
610,8995853349,171634,49320,73,35,7,-,-,-,8995853349
611,8532130731,171062,50760,82,25,8,-,-,-,8532130731
612,8913583565,170940,48840,71,23,11,-,-,-,8913583565
613,1047037014,170746,65170,61,27,2,-,-,-,1047037014
614,stspartaudrey,170739,141106,8,1,1,-,-,-,673416317
615,7076373256,170288,48240,74,33,8,-,-,-,7076373256
616,5134927498,170148,51560,78,24,8,-,-,-,5134927498
617,8638440651,169717,49480,79,28,8,-,-,-,8638440651
618,6662792621,169126,48460,75,18,12,-,-,-,6662792621
619,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
620,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
621,8914987987,168554,47480,80,25,10,-,-,-,8914987987
622,8850972183,168520,53840,80,31,4,-,-,-,8850972183
623,7253646900,168128,52540,83,19,8,-,-,-,7253646900
624,8809173040,167597,48720,78,22,10,-,-,-,8809173040
625,8287610383,167354,50560,85,22,8,-,-,-,8287610383
626,6391730391,167198,50820,71,26,8,-,-,-,6391730391
627,7099727877,167177,52080,83,26,6,-,-,-,7099727877
628,minzzang777,167117,81920,68,12,0,-,-,-,7025161930
629,6194588434,167000,50000,80,28,7,-,-,-,6194588434
630,8726001018,166957,54920,73,27,5,-,-,-,8726001018
631,8944469255,166887,52980,82,21,7,-,-,-,8944469255
632,8546946007,166500,50000,65,26,9,-,-,-,8546946007
633,5498553002,166484,27840,183,65,12,-,-,-,5498553002
634,8948437237,165932,49680,65,33,7,-,-,-,8948437237
635,6981175804,165895,51520,79,31,5,-,-,-,6981175804
636,destroyedheartt,165600,69000,34,22,4,-,-,-,6165913990
637,8530574181,165434,51860,57,24,9,-,-,-,8530574181
638,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
639,5020007615,164450,50600,81,28,6,-,-,-,5020007615
640,8248543489,164078,53620,76,30,4,-,-,-,8248543489
641,8832355308,163472,46840,76,31,8,-,-,-,8832355308
642,7796196092,163000,50000,91,15,9,-,-,-,7796196092
643,8651892283,162716,49760,80,29,6,-,-,-,8651892283
644,319750420,162581,80886,31,10,4,-,-,-,319750420
645,8101567814,162192,49600,80,29,6,-,-,-,8101567814
646,8612664007,161783,52020,73,26,6,-,-,-,8612664007
647,7871774811,161700,49000,63,29,8,-,-,-,7871774811
648,8934699493,161656,48400,73,37,5,-,-,-,8934699493
649,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
650,8977028555,161500,50000,71,34,5,-,-,-,8977028555
651,6571728280,161008,51440,69,38,3,-,-,-,6571728280
652,8647385332,160958,47480,81,26,8,-,-,-,8647385332
653,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
654,8982691581,160828,51880,85,25,5,-,-,-,8982691581
655,7038813133,160799,46880,68,35,7,-,-,-,7038813133
656,8366957409,160682,47680,71,32,7,-,-,-,8366957409
657,8798503907,160666,47960,83,24,8,-,-,-,8798503907
658,lilianaaa2392,160632,82800,31,11,3,-,-,-,7144149358
659,8408637260,160271,48420,70,27,8,-,-,-,8408637260
660,8910273319,160222,52360,72,28,5,-,-,-,8910273319
661,8618498484,160130,47800,71,18,11,-,-,-,8618498484
662,8510167994,160077,54080,77,23,5,-,-,-,8510167994
663,8789784167,160009,52120,83,28,4,-,-,-,8789784167
664,8057653175,160000,50000,80,30,5,-,-,-,8057653175
665,8858643574,159668,49280,74,30,6,-,-,-,8858643574
666,8147920441,159621,52680,85,26,4,-,-,-,8147920441
667,8694912795,159536,47200,74,28,8,-,-,-,8694912795
668,David9xx,159418,131750,12,3,0,-,-,-,1820660233
669,8988670648,159059,51980,83,21,6,-,-,-,8988670648
670,8194546981,159000,50000,70,36,4,-,-,-,8194546981
671,6838814217,158788,56710,55,25,5,-,-,-,6838814217
672,8384202277,158658,63210,62,13,5,-,-,-,8384202277
673,8426822591,158658,49120,89,18,8,-,-,-,8426822591
674,8716690062,158592,49560,65,35,5,-,-,-,8716690062
675,weertttyyuuuu,158584,136710,3,1,1,-,-,-,7228834102
676,5470214030,158400,49040,82,27,6,-,-,-,5470214030
677,5344488908,158329,46160,79,28,8,-,-,-,5344488908
678,7608930488,158096,48200,68,30,7,-,-,-,7608930488
679,6168416555,157740,52580,79,27,4,-,-,-,6168416555
680,8622617876,157626,50040,86,23,6,-,-,-,8622617876
681,863751097,157547,49080,76,35,4,-,-,-,863751097
682,7121186024,157526,47880,75,28,7,-,-,-,7121186024
683,8717775771,157506,45920,60,31,9,-,-,-,8717775771
684,8998044550,157351,51760,88,22,5,-,-,-,8998044550
685,8635322362,157248,47080,73,37,5,-,-,-,8635322362
686,7477632349,157220,49440,88,20,7,-,-,-,7477632349
687,8800863090,157103,47320,66,32,7,-,-,-,8800863090
688,8794985116,157000,50000,83,27,5,-,-,-,8794985116
689,7524247313,156980,47000,80,28,7,-,-,-,7524247313
690,6546134482,156875,49960,79,25,6,-,-,-,6546134482
691,864761151,156725,50720,70,23,7,-,-,-,864761151
692,8910521575,156509,43840,72,35,8,-,-,-,8910521575
693,8804370336,156437,47840,76,27,7,-,-,-,8804370336
694,7417938660,156392,48720,83,26,6,-,-,-,7417938660
695,8794239629,156366,49640,86,23,6,-,-,-,8794239629
696,8666291846,156209,53680,69,34,2,-,-,-,8666291846
697,6482991885,156180,54800,79,22,4,-,-,-,6482991885
698,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
699,8098623393,155977,51140,84,27,4,-,-,-,8098623393
700,8627254793,155588,50680,68,33,4,-,-,-,8627254793
701,8763483648,155480,47840,62,31,7,-,-,-,8763483648
702,8991569308,155368,49480,83,27,5,-,-,-,8991569308
703,6835121705,155136,53680,81,26,3,-,-,-,6835121705
704,7420968333,155108,51360,78,28,4,-,-,-,7420968333
705,8623164786,154894,47080,79,30,6,-,-,-,8623164786
706,8810583898,154630,47000,72,39,4,-,-,-,8810583898
707,7470174740,154588,48920,78,26,6,-,-,-,7470174740
708,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
709,8811870038,154452,50640,76,23,6,-,-,-,8811870038
710,7303700746,154409,50960,77,22,6,-,-,-,7303700746
711,8891013231,153720,50400,77,36,2,-,-,-,8891013231
712,6951820915,153720,48800,75,30,5,-,-,-,6951820915
713,1171103772,153677,47140,73,31,6,-,-,-,1171103772
714,6975757712,153500,50000,79,26,5,-,-,-,6975757712
715,8722193450,153484,48880,83,27,5,-,-,-,8722193450
716,7158587752,153361,47480,82,27,6,-,-,-,7158587752
717,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
718,Jkobit,152064,95040,18,4,3,-,-,-,600559735
719,8061378969,152026,47360,68,31,6,-,-,-,8061378969
720,8542800305,151984,51520,74,27,4,-,-,-,8542800305
721,8456354424,151575,53560,88,25,2,-,-,-,8456354424
722,8624143596,151413,49320,83,28,4,-,-,-,8624143596
723,8681456617,151340,46000,75,28,7,-,-,-,8681456617
724,5340992450,151164,46800,67,32,6,-,-,-,5340992450
725,8062492454,151088,106400,20,4,1,-,-,-,8062492454
726,svskumar,150832,124654,12,3,0,-,-,-,318401353
727,8803554525,150784,49600,77,29,4,-,-,-,8803554525
728,luyu8,150654,71400,49,14,2,-,-,-,407258801
729,8951964036,150577,50360,76,31,3,-,-,-,8951964036
730,7039625083,150410,49640,74,33,3,-,-,-,7039625083
731,5911428966,150215,67060,46,16,3,-,-,-,5911428966
732,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
733,8703738911,150005,47320,81,22,7,-,-,-,8703738911
734,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
735,1889679858,149875,68750,45,11,4,-,-,-,1889679858
736,7452120390,149612,47647,87,29,4,-,-,-,7452120390
737,1372572690,149537,49680,79,34,2,-,-,-,1372572690
738,PetroID86,149499,66150,45,17,3,-,-,-,614733799
739,5863340769,149485,46280,78,25,7,-,-,-,5863340769
740,7178957976,149076,49200,70,31,4,-,-,-,7178957976
741,GK2671,148921,113680,18,1,1,-,-,-,5154682381
742,8745068795,148736,46480,80,30,5,-,-,-,8745068795
743,8938948977,148716,48600,87,23,5,-,-,-,8938948977
744,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
745,8841014427,148180,47800,85,25,5,-,-,-,8841014427
746,8917166609,148120,46000,79,31,5,-,-,-,8917166609
747,8883811832,147946,49480,83,22,5,-,-,-,8883811832
748,8741307547,147826,47380,69,31,5,-,-,-,8741307547
749,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
750,6898344611,147451,49480,72,22,6,-,-,-,6898344611
751,1692134083,147200,46000,80,30,5,-,-,-,1692134083
752,8940996824,147000,50000,82,24,4,-,-,-,8940996824
753,8938598970,146989,49160,64,25,6,-,-,-,8938598970
754,5138278027,146880,81600,31,13,1,-,-,-,5138278027
755,5379040621,146565,99030,17,7,1,-,-,-,5379040621
756,ChizhE,146192,74970,23,14,3,-,-,-,599764090
757,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
758,igas17,145958,98620,17,7,1,-,-,-,1992216542
759,8818292582,145925,48160,70,31,4,-,-,-,8818292582
760,MikhMan,145605,108660,9,5,1,-,-,-,333542722
761,7607787881,145563,49680,75,26,4,-,-,-,7607787881
762,8903032866,145358,46440,80,31,4,-,-,-,8903032866
763,8705403501,145317,17700,235,102,18,-,-,-,8705403501
764,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
765,8787477666,144500,50000,73,22,5,-,-,-,8787477666
766,7573193877,144160,90100,18,4,3,-,-,-,7573193877
767,Danveloso7,143943,30240,120,42,13,-,-,-,1845968090
768,8411208258,143697,50420,79,22,4,-,-,-,8411208258
769,1643031650,143570,49000,75,26,4,-,-,-,1643031650
770,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
771,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
772,6786137465,142216,49040,73,29,3,-,-,-,6786137465
773,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
774,8894098020,141823,51760,85,23,2,-,-,-,8894098020
775,5480634652,141372,47600,77,30,3,-,-,-,5480634652
776,7843603157,141220,46000,75,24,6,-,-,-,7843603157
777,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
778,8617363691,140992,48120,74,13,8,-,-,-,8617363691
779,8596413719,140850,45000,80,31,4,-,-,-,8596413719
780,8103939732,140745,49040,86,27,2,-,-,-,8103939732
781,8901467047,140651,49700,80,21,4,-,-,-,8901467047
782,7433257416,140179,51160,62,24,4,-,-,-,7433257416
783,7526537206,140006,47140,77,30,3,-,-,-,7526537206
784,1921746406,139760,49560,77,25,3,-,-,-,1921746406
785,leadena,139740,102000,15,4,1,-,-,-,723901417
786,6630733370,139500,93000,16,8,1,-,-,-,6630733370
787,moqt0n,139332,115150,12,3,0,-,-,-,333609548
788,1600211846,139133,45320,67,20,8,-,-,-,1600211846
789,8643077568,138960,46320,82,16,7,-,-,-,8643077568
790,6099879614,138819,98453,9,4,2,-,-,-,6099879614
791,8970372041,138720,48000,81,26,3,-,-,-,8970372041
792,8902188754,138642,47480,72,30,3,-,-,-,8902188754
793,8301907463,137760,48000,74,21,5,-,-,-,8301907463
794,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
795,8580504089,137338,49760,88,26,1,-,-,-,8580504089
796,1936003537,136874,108630,13,1,1,-,-,-,1936003537
797,amwstea,136634,46160,89,29,2,-,-,-,716419645
798,8902655933,136013,51520,79,25,1,-,-,-,8902655933
799,7528417860,135956,46720,80,27,3,-,-,-,7528417860
800,8833889028,135924,47360,82,25,3,-,-,-,8833889028
801,8539676078,135488,46720,57,21,7,-,-,-,8539676078
802,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
803,8975950356,135240,46000,67,29,4,-,-,-,8975950356
804,8597468330,134976,45600,81,25,4,-,-,-,8597468330
805,8696562992,134780,46000,78,15,7,-,-,-,8696562992
806,8031926169,134661,46920,70,19,6,-,-,-,8031926169
807,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
808,8394034548,134288,47960,78,24,3,-,-,-,8394034548
809,8694789526,133403,46160,81,26,3,-,-,-,8694789526
810,6598510840,133391,46640,60,32,3,-,-,-,6598510840
811,6411225530,133283,44280,59,24,7,-,-,-,6411225530
812,Majime33,132611,94050,9,4,2,-,-,-,5348590922
813,1786685555,132578,87800,19,4,2,-,-,-,1786685555
814,8234301659,132055,48020,69,22,4,-,-,-,8234301659
815,6184798317,131674,81280,21,7,2,-,-,-,6184798317
816,8110851945,131630,48040,77,19,4,-,-,-,8110851945
817,8856354714,131284,46720,85,22,3,-,-,-,8856354714
818,8952139152,131266,47560,73,31,1,-,-,-,8952139152
819,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
820,8689828655,130718,44920,65,32,3,-,-,-,8689828655
821,8991725654,130678,44600,60,31,4,-,-,-,8991725654
822,7206117378,130498,45950,61,31,3,-,-,-,7206117378
823,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
824,alexxasha,129792,81120,18,4,3,-,-,-,391829970
825,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
826,8977735176,128736,43200,80,26,4,-,-,-,8977735176
827,galina7979,128175,99360,8,7,0,-,-,-,545049612
828,bordashik,127903,96896,10,4,1,-,-,-,422527704
829,Dmicher,127213,91520,10,3,2,-,-,-,445469103
830,8879120810,126891,46480,70,21,4,-,-,-,8879120810
831,6889086828,126675,45080,70,27,3,-,-,-,6889086828
832,6764540804,126464,109020,7,3,0,-,-,-,6764540804
833,romka_1708,126195,89500,9,4,2,-,-,-,555913898
834,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
835,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
836,MariyaSenevskaya,124879,66780,31,12,2,-,-,-,5508410864
837,1355474189,124696,57200,45,11,4,-,-,-,1355474189
838,8571958798,124552,45960,75,22,3,-,-,-,8571958798
839,Dima888222,124405,88230,13,6,1,-,-,-,704272935
840,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
841,neiald,123934,104146,13,2,0,-,-,-,1486678685
842,6391794228,123200,56000,41,23,1,-,-,-,6391794228
843,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
844,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
845,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
846,8782602177,120770,45920,75,16,4,-,-,-,8782602177
847,williamken15,120278,53220,45,17,3,-,-,-,1858977967
848,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
849,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
850,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
851,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
852,sohepokinawa,118503,69300,28,11,1,-,-,-,1829925343
853,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
854,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
855,7719281612,117078,59130,41,19,0,-,-,-,7719281612
856,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
857,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
858,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
859,Dsverba,115618,55800,21,9,0,1.4,-,-,994336086
860,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
861,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
862,8786264636,114810,42680,61,26,3,-,-,-,8786264636
863,5152849205,114456,45600,55,22,3,-,-,-,5152849205
864,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
865,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
866,D_K_90,111575,82040,8,6,1,-,-,-,501346795
867,Instars13,111244,74660,20,3,2,-,-,-,410808307
868,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
869,Cripovou,109242,91800,13,2,0,-,-,-,485385607
870,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
871,1999746481,109005,64500,29,10,1,-,-,-,1999746481
872,1060795389,108850,87080,10,5,0,-,-,-,1060795389
873,1161388861,108438,82150,14,6,0,-,-,-,1161388861
874,x4444x4,107957,66640,25,9,1,-,-,-,823888403
