Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,kafkef3,6585079.644,3218514,15,17,2,1.1,-,-,1266042111
379,Mixanik0704,6569410.0,4409000,16,11,0,-,-,-,6611940895
380,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
381,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
382,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
383,sparkle_DAO,6501935.088,4104757,16,6,1,1.1,-,-,6631792962
384,AlexanderRu77,6482362.9520000005,3176072,25,4,2,1.3,-,-,1490855076
385,8020207578,6480000.0,2880000,37,16,4,-,-,-,8020207578
386,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
387,ALaw1182,6442860.0,3215000,18,3,4,1.2,-,-,1743345339
388,Phoenix_f1re,6429709.440000001,5218920,2,0,1,1.1,-,-,890094493
389,5908090045,6420041.6,5732180,2,0,1,-,-,-,5908090045
390,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
391,notkass,6379200.531,4172139,14,5,1,1.1,-,-,304264566
392,7103325997,6354500.0,3550000,29,10,2,-,-,-,7103325997
393,enjoyabol,6349509.6,3779470,19,3,4,-,-,-,467172216
394,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
395,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
396,RomanAtval,6322057.5,3831550,24,7,2,-,-,-,1089457364
397,arith3d,6316287.120000001,3680820,21,5,2,1.1,-,-,451022239
398,Ez_ppp,6247457.952,4776344,3,2,0,1.2,-,-,2011840113
399,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
400,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
401,6869800839,6164554.3,2680241,45,15,4,-,-,-,6869800839
402,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
403,DeTeKTuB,6141678.4,3489590,27,13,1,-,-,-,203658785
404,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
405,7497801333,5996120.0,3548000,24,5,3,-,-,-,7497801333
406,Leonidbon,5992720.53,2981453,17,18,3,-,-,-,876435883
407,TakoiAAS,5978560.0,2512000,55,21,2,-,-,-,311456411
408,Tolik2015,5929173.8,5390158,4,2,0,-,-,-,7430692417
409,S1m3tri,5925169.8,3405270,34,10,1,-,-,-,595524663
410,yadoo0304,5911363.64,2207380,15,17,4,1.3,-,-,1671692924
411,SultanKaizen,5903213.8,3058660,28,15,2,-,-,-,1271218717
412,TonyNikl,5890880.4,3800568,18,9,1,-,-,-,6426662837
413,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
414,AlexeiN85,5861268.3,4042254,13,4,2,-,-,-,1175868704
415,JoostLint,5857965.8,3019570,25,13,3,-,-,-,5278925766
416,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
417,Denys_83,5771084.1,3021510,37,8,3,-,-,-,857543172
418,dvarbanets,5745607.538000001,3204466,12,7,3,1.1,-,-,885622962
419,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
420,8166190177,5703582.32,3099773,12,14,3,-,-,-,8166190177
421,bobozyon,5658960.0,3723000,17,5,2,-,-,-,541608398
422,Cecepyyy,5650592.4,3488020,22,10,1,-,-,-,7645087030
423,sparkledao,5617939.272,3755307,24,4,0,1.1,-,-,6653657312
424,TylerCMMon,5610990.0,2290200,56,23,2,-,-,-,7531801816
425,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
426,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
427,1155785572,5570963.64,3543870,5,2,2,1.2,-,-,1155785572
428,FIA_L_K_A,5556697.2,3940920,12,3,2,-,-,-,1459812830
429,mulgogy,5553600.0,2848000,42,11,2,-,-,-,990954612
430,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
431,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
432,o1avit,5489640.0,3672000,2,1,1,1.3,-,-,5884079775
433,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
434,psyho_logy,5468400.0,3528000,14,7,2,-,-,-,2120766776
435,valeriy777str,5447400.0,5188000,2,1,0,-,-,-,7869436979
436,angel1na756,5437800.0,5130000,3,1,0,-,-,-,1343254935
437,Eidolon2244,5418402.0,4647000,3,1,0,1.1,-,-,490031968
438,max777str,5411580.0,5358000,1,0,0,-,-,-,7371089637
439,Vas_26,5396285.32,4351843,8,2,1,-,-,-,470666397
440,Kriver9,5371747.5,3654250,15,4,2,-,-,-,1511339605
441,MarksonL33t,5344670.0,5189000,0,1,0,-,-,-,819325194
442,egi4321,5343450.0,3635000,19,6,1,-,-,-,7642107184
443,gusdewa92,5307903.040000001,2710880,21,9,3,1.1,-,-,6636095544
444,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
445,HuracanTerapia,5300628.93,3099783,30,7,2,-,-,-,497486394
446,7598417318,5298072.0,3396200,21,5,2,-,-,-,7598417318
447,luckyQuach,5279407.12,2207110,13,7,5,1.3,-,-,2115983938
448,7459181758,5262295.5,3189270,22,11,1,-,-,-,7459181758
449,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
450,Ivan_ves,5235204.6,4802940,0,3,0,-,-,-,8244793545
451,5028631175,5204628.066,3667814,17,4,0,1.1,-,-,5028631175
452,Antoniowfa,5201016.7,2400100,28,13,3,1.1,-,-,1124057555
453,ao_sun3,5198607.7,3304900,9,4,0,1.3,-,-,5445862223
454,natnat_a,5197049.988,3881292,3,0,0,1.3,-,-,383333412
455,Deymess,5186440.48,4986962,4,0,0,-,-,-,7133288825
456,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
457,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
458,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
459,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
460,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
461,Petro_metro,5109883.8,4294020,3,2,1,-,-,-,7482248395
462,8155515786,5076959.49,2142177,42,25,2,-,-,-,8155515786
463,myname_is_nastia,5059516.8,3563040,11,7,1,-,-,-,570422388
464,Prots33,5024123.6,3063490,19,5,3,-,-,-,1157597630
465,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
466,danchoinuamuas,4921098.75,2310375,36,19,2,-,-,-,7577674780
467,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
468,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
469,zmwmkm4y,4829594.8,4513640,4,1,0,-,-,-,5963698016
470,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
471,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
472,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
473,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
474,Solanagirrl,4773618.41,3167630,8,3,2,1.1,-,-,5319540335
475,W_T_Fedor,4746918.0,3039000,27,5,0,1.1,-,-,53648993
476,6973680201,4736320.0,3116000,24,6,1,-,-,-,6973680201
477,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
478,AleksDrago,4697100.0,2763000,26,8,2,-,-,-,416526493
479,jack5daniels,4693518.7,3610399,14,2,1,-,-,-,1279626845
480,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
481,Novator_bit,4687891.2,2441610,32,10,3,-,-,-,452068443
482,BadimN,4674016.4,2268940,40,12,3,-,-,-,5120638660
483,isit_9,4666200.0,4242000,4,2,0,-,-,-,7715663907
484,7936880899,4638410.0,2881000,27,8,1,-,-,-,7936880899
485,whathishit9,4607000.0,4607000,0,0,0,-,-,-,6867024203
486,wickethwin,4573986.3,3029130,20,7,1,-,-,-,7739065179
487,JellyBean85,4552023.0,4335260,2,1,0,-,-,-,812064700
488,soan01,4515566.64,2427724,23,11,3,-,-,-,8036351969
489,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
490,6052880764,4482274.758,3413766,1,0,0,1.3,-,-,6052880764
491,Onixkhv,4461205.08,2720247,27,9,1,-,-,-,746228154
492,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
493,6607187866,4436210.0,4307000,0,1,0,-,-,-,6607187866
494,EmmaCharlotte95,4424742.0,4214040,2,1,0,-,-,-,1913133081
495,h1zoro,4418744.0,2696000,14,5,2,1.1,-,-,6316188212
496,7171159413,4395300.0,3185000,20,6,0,-,-,-,7171159413
497,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
498,7621971050,4347680.0,3748000,7,3,0,-,-,-,7621971050
499,Ammusky,4313547.27,3506949,7,2,1,-,-,-,6759093180
500,Quaker63,4303734.600000001,3912486,0,0,0,1.1,-,-,5892389797
501,sucrs3,4295815.16,2360338,28,8,3,-,-,-,7183114516
502,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
503,Krassovochek,4282062.873000001,2612607,17,4,2,1.1,-,-,126786472
504,RoVol_UR,4266110.1,3025610,10,7,1,-,-,-,428668317
505,Coveks,4224285.4,3083420,25,4,0,-,-,-,2125825059
506,Leoniqq,4188914.8,3149560,7,2,2,-,-,-,6347380215
507,analygin,4184765.0,3219050,21,3,0,-,-,-,550440267
508,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
509,Vovan2772,4176718.56,2209904,33,12,2,-,-,-,8053529895
510,Hooks63,4175576.8450000007,3758395,1,0,0,1.1,-,-,6175911742
511,TheStarBringer,4167926.3,2557010,23,10,1,-,-,-,479131620
512,life_debug_config,4151721.2,2863256,21,8,0,-,-,-,511481747
513,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
514,POKER_FACE_85,4129996.0,3971150,1,1,0,-,-,-,7349091460
515,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
516,RB116,4109710.4,2568569,21,13,0,-,-,-,407926679
517,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
518,Yasihozh,4093444.4,3861740,3,1,0,-,-,-,7412286875
519,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
520,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
521,YYEELLL,4058673.6,3560240,5,3,0,-,-,-,1959477599
522,andreimartynov,4043416.32,2495936,30,4,2,-,-,-,6266612133
523,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
524,vanichart,4030006.4,2651320,14,6,2,-,-,-,452390659
525,Gisakhan,4008960.0,3712000,5,1,0,-,-,-,6721792583
526,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
527,1308020128,3982115.53,3653317,3,2,0,-,-,-,1308020128
528,Sergey0738,3973531.5840000003,1881407,40,14,1,1.1,-,-,1167677761
529,Serejkka23,3918780.0,2419000,18,8,2,-,-,-,5152187988
530,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
531,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
532,Rezamohammady,3911751.0,3835050,2,0,0,-,-,-,238603853
533,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
534,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
535,AleksWhite79,3890631.8440000005,2639506,16,6,0,1.1,-,-,1241433422
536,vladddd125,3885337.89,2643087,23,8,0,-,-,-,7542395508
537,6207823431,3878733.6,2308770,21,9,2,-,-,-,6207823431
538,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
539,Mesmaeilmohammadi,3861896.6,3823660,1,0,0,-,-,-,7250139870
540,Drrezamo,3859866.5,3821650,1,0,0,-,-,-,7248561492
541,7469535795,3857772.0,3136400,11,4,0,-,-,-,7469535795
542,JC1910,3821433.09,2111289,10,7,5,-,-,-,916110733
543,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
544,exit346,3777038.4600000004,2483260,8,3,0,1.3,-,-,2100506881
545,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
546,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
547,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
548,Temlis0l,3741024.7,1605590,45,16,4,-,-,-,1567294389
549,besokmati,3739721.7,2615190,11,4,2,-,-,-,835274189
550,Jhep0y,3725688.0,2141200,30,8,2,-,-,-,7066792836
551,onlinemoney1,3712607.4,3018380,14,3,0,-,-,-,284063081
552,humbleoudman,3690582.1920000007,2943048,5,3,0,1.1,-,-,6558292429
553,chdsk,3679605.2700000005,2719590,11,4,0,1.1,-,-,464479046
554,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
555,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
556,Pooly123456789,3644072.4,1786310,33,17,2,-,-,-,7709218236
557,Amirh0,3618032.0000000005,2696000,10,4,0,1.1,-,-,92723840
558,youngLADY62,3602720.0000000005,2848000,2,1,1,1.1,-,-,1049248385
559,BomPaniss,3590326.32,2679348,15,3,1,-,-,-,8292308879
560,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
561,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
562,Katagiri75,3563508.9600000004,2249690,32,4,0,1.1,-,-,5405229544
563,Artur_Bender5332,3556680.0,1662000,46,16,2,-,-,-,1726313563
564,Oppenheimer1972,3555400.0,2452000,13,4,2,-,-,-,501164365
565,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
566,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
567,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
568,cutefayeee,3483528.9,2700410,7,4,1,-,-,-,7305394927
569,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
570,bakhteevrr,3478870.318,2308474,15,4,1,1.1,-,-,1039978897
571,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
572,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
573,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
574,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
575,alexotrop,3435369.5,3040150,7,2,0,-,-,-,5510502812
576,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
577,Aprokz,3398273.6,1964320,26,9,2,-,-,-,6870603710
578,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
579,rryujinsilog,3388394.4,2823662,11,3,0,-,-,-,7019547351
580,Meldapapin,3388117.85,2336633,23,4,1,-,-,-,7345400242
581,Alyssaxdaemon,3373049.55,2176161,15,10,1,-,-,-,7086059299
582,vadimtokarev777,3371404.3,1983179,30,10,1,-,-,-,641500258
583,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
584,h2zoro,3361105.0000000005,2657000,12,1,0,1.1,-,-,7524748979
585,PavelSuv,3359670.7,2645410,3,8,0,-,-,-,1127537422
586,AethersTele,3353396.2,1793260,22,15,2,-,-,-,1538931570
587,migrano,3306608.37,2173970,14,1,0,1.3,-,-,436992362
588,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
589,8331359642,3276411.7,2113814,22,11,0,-,-,-,8331359642
590,Aziz_Khairulloevich,3257054.8230000003,2295317,17,4,0,1.1,-,-,745830824
591,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
592,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
593,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
594,1010093125,3216210.6350000002,2542459,9,2,0,1.1,-,-,1010093125
595,vet_p,3207824.4000000004,1997400,22,8,0,1.1,-,-,149497009
596,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
597,Stas_Tsapurin,3182595.6,2179860,14,4,2,-,-,-,985874796
598,7303066101,3181582.81,2673599,4,5,0,-,-,-,7303066101
599,AlloySatsonacci,3179029.85,2050987,24,7,1,-,-,-,7144356261
600,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
601,6376759845,3157022.74,2675443,9,3,0,-,-,-,6376759845
602,7539685593,3151293.6,2020060,25,7,1,-,-,-,7539685593
603,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
604,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
605,Eowir,3107286.0,1707300,25,5,0,1.3,-,-,319174966
606,andrey076V,3087973.2,1979470,16,0,4,-,-,-,1459199023
607,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
608,8436995688,3080404.47,2154129,21,4,1,-,-,-,8436995688
609,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
610,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
611,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
612,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
613,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
614,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
615,jayzzonS,2966205.35,2579309,9,2,0,-,-,-,491951673
616,bulent4343,2963826.24,2179284,21,5,0,-,-,-,1022055102
617,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
618,denisverr,2959094.7,2191922,11,8,0,-,-,-,732095900
619,BaldwinGilmore1,2935800.0,1398000,21,13,5,-,-,-,5010411783
620,7378360004,2918217.78,1801369,4,7,1,1.2,-,-,7378360004
621,Superstupidboy,2912246.4,1733480,20,6,3,-,-,-,7517575512
622,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
623,5161277627,2872226.89,2843789,1,0,0,-,-,-,5161277627
624,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
625,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
626,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
627,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
628,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
629,arindammroy,2807399.1,1701454,18,9,2,-,-,-,680211471
630,Grinoder,2785077.0,2282850,10,4,0,-,-,-,877607411
631,gridayulya,2781280.92,2726746,2,0,0,-,-,-,641684700
632,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
633,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
634,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
635,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
636,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
637,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
638,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
639,pidzhakov7,2759125.5450000004,1857997,6,3,2,1.1,-,-,5050024706
640,KelleyN3esR,2751390.0,1609000,24,9,2,-,-,-,5024493568
641,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
642,Nastua_Nastusha,2743822.62,2267622,9,4,0,-,-,-,240324260
643,VitaliyHaze,2738177.6,1488140,26,6,4,-,-,-,589017617
644,NastiaSkvortsova,2736533.2,2243060,6,2,1,-,-,-,123269621
645,cryiser35,2729210.65,1831685,15,8,1,-,-,-,6903773599
646,CAWA3012,2726058.0,1880040,33,4,0,-,-,-,1246363272
647,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
648,kaaarlp,2705701.95,2576859,2,1,0,-,-,-,5921607767
649,Sahree_22,2701405.0,1709750,21,9,1,-,-,-,1880412567
650,JackParTert,2689470.0,1423000,21,6,5,-,-,-,5053479815
651,ZitaandGi,2686040.0,2534000,3,1,0,-,-,-,2133121268
652,7266834964,2678424.3,2457270,3,2,0,-,-,-,7266834964
653,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
654,IXABPyHl,2675200.0,2432000,0,0,0,1.1,-,-,1057946482
655,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
656,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
657,5883959669,2641632.24,1302580,23,12,1,1.2,-,-,5883959669
658,Vitaxanet,2631440.0,1778000,9,3,3,-,-,-,5555141731
659,mikesvetlov,2624434.05,2364355,5,2,0,-,-,-,835790243
660,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
661,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
662,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
663,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
664,Chanix10,2594539.2,1965560,7,5,1,-,-,-,1021885012
665,dizamo,2592623.22,1287940,20,11,3,1.1,-,-,42492167
666,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
667,lenochkapremudraya,2585619.2,2119360,6,2,1,-,-,-,1068793041
668,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
669,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
670,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
671,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
672,ValentinRijov,2553122.0,1785400,18,5,1,-,-,-,700518899
673,DavidHa1s,2550690.0,1269000,21,10,5,-,-,-,5048377815
674,Uriy14,2539665.12,2329968,6,1,0,-,-,-,908944838
675,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
676,VladimirTank,2514121.78,1542406,23,10,1,-,-,-,1463757374
677,raskenovs,2505840.0,1272000,22,5,6,-,-,-,5030153158
678,lenaard,2493914.4,1154590,31,15,4,-,-,-,1894790286
679,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
680,7604198105,2469338.65,2147251,9,2,0,-,-,-,7604198105
681,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
682,Alex21197,2466480.6,2442060,1,0,0,-,-,-,970546364
683,Merilyn46e,2461770.0,1609000,19,8,1,-,-,-,5089056155
684,Greg4x,2461569.6,2197830,3,3,0,-,-,-,505939124
685,tedsamavn,2460634.2,1822692,17,6,0,-,-,-,6873358561
686,Chepkasov_A,2458704.6,1781670,14,8,0,-,-,-,785308733
687,Stevdddsac,2455560.0,1436000,21,10,2,-,-,-,5020157460
688,DK_1307,2452240.0,2114000,3,1,1,-,-,-,410532380
689,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
690,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
691,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
692,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
693,MegaStar83,2406609.8,1719007,12,6,1,-,-,-,7472177159
694,karasikma,2387806.4,2006560,16,1,0,-,-,-,6082599022
695,ggeadgrace,2380700.0,1330000,25,8,3,-,-,-,5067890763
696,Maksnuts,2369363.64,1611812,29,6,0,-,-,-,1135810124
697,whenyouplaythisgame,2357485.0,1813450,5,5,1,-,-,-,6318499665
698,olanrl,2349519.1,1620358,20,5,1,-,-,-,5325535418
699,1616092442,2328336.0,1687200,6,4,2,-,-,-,1616092442
700,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
701,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
702,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
703,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
704,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
705,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
706,StephenGarfieldXyanthe,2299861.48,1854727,9,5,0,-,-,-,1860594419
707,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
708,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
709,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
710,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
711,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
712,RonaldN76f,2280600.0,1260000,21,10,3,-,-,-,5057714530
713,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
714,Enmanuel443,2273731.14,1994501,5,3,0,-,-,-,7080046419
715,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
716,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
717,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
718,meks1kanec1337,2257267.95,2149779,5,0,0,-,-,-,999615889
719,RuslanPv39,2252340.9480000003,2007434,2,0,0,1.1,-,-,5966457828
720,Vladimir_2007S,2249639.784,1275306,15,4,2,1.2,-,-,531532916
721,MaryMiid,2247700.0,1330000,22,9,2,-,-,-,5032347572
722,5441994497,2246568.2399999998,1627948,6,3,0,1.2,-,-,5441994497
723,sitofitness,2243098.0,713000,37,15,6,1.3,-,-,506769695
724,violetfuzz,2241150.8,1883320,10,3,0,-,-,-,8053241365
725,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
726,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
727,Konsper8,2233731.01,1679497,9,8,0,-,-,-,870428215
728,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
729,Johnny_Depp1992,2226104.353,1544833,16,5,0,1.1,-,-,136343597
730,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
731,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
732,moneymaster2,2224570.0,1493000,21,6,1,-,-,-,512502011
733,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
734,GeanPR,2220177.96,1897588,8,3,0,-,-,-,7038125586
735,Magdale6RT,2213120.0,1729000,8,0,2,-,-,-,5071887565
736,imaq80,2211821.3,1525394,8,9,1,-,-,-,5226997941
737,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
738,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
739,vl782,2186250.0,1375000,24,5,2,-,-,-,2133492129
740,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
741,BrianaS2441,2182680.0,1269000,16,12,2,-,-,-,5073657217
742,balestoo,2181950.0,1445000,13,6,2,-,-,-,5049143955
743,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
744,Azurester,2168478.33,1225129,24,11,2,-,-,-,5600580750
745,Romanich_Ruff,2165520.0,1289000,19,13,1,-,-,-,5078873899
746,AmirAk9694,2157871.8,1622460,21,4,0,-,-,-,6009166937
747,Valenti7823,2156380.0,1574000,10,9,0,-,-,-,5001484329
748,Kir290,2153850.0,1723080,9,2,1,-,-,-,2132687826
749,Hiroshi556677,2151371.7,1667730,10,3,1,-,-,-,6522316217
750,vea665,2147567.5,1270750,22,9,2,-,-,-,5183190740
751,MayYoun9DW,2146500.0,1350000,21,6,2,-,-,-,5037555439
752,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
753,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
754,lisa0807lisa,2134901.44,1906162,3,3,0,-,-,-,1912892211
755,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
756,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
757,pookerslootadmin,2123060.0,1406000,17,8,1,-,-,-,5049391348
758,CZuocI,2119230.0,1269000,13,8,3,-,-,-,2106110535
759,CollinHse,2112550.0,1265000,17,10,2,-,-,-,5099855892
760,GriseldaWiggin3,2110850.0,1295000,20,11,1,-,-,-,5043328748
761,Leonid557,2110061.75,1455215,14,7,1,-,-,-,1481688099
762,uaeshah,2101147.3,1765670,3,2,1,-,-,-,222823662
