Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,bookberlet,53679,24851,54,14,2,-,-,-,6539980625
429,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
430,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
431,Question92,52150,19605,58,16,6,-,-,-,438312421
432,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
433,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
434,elizium,50858,33240,18,5,2,-,-,-,224573
435,5517050721,50807,17580,81,26,3,-,-,-,5517050721
436,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
437,aivantsov,50520,20790,48,25,2,-,-,-,54371903
438,noji0025,50240,32000,20,9,1,-,-,-,5388513332
439,artARTUart,50097,22069,52,15,3,-,-,-,706559092
440,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
441,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
442,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
443,7668625047,48657,28791,25,8,2,-,-,-,7668625047
444,emourgues,48400,27039,58,7,0,-,-,-,5257285489
445,5271695260,47880,15960,56,28,6,-,-,-,5271695260
446,1606247586,47658,22480,29,11,5,-,-,-,1606247586
447,2040031131,47404,17888,47,16,7,-,-,-,2040031131
448,demy_btc,47068,27525,24,9,2,-,-,-,5305424270
449,Pocokongz,47003,29014,21,7,2,-,-,-,827319341
450,van_gojik,46861,22971,49,15,1,-,-,-,153970160
451,SeyS4,46791,27363,24,9,2,-,-,-,549532267
452,n_i_n_a_o,46594,33281,21,3,1,-,-,-,793283539
453,1752936447,46305,24500,26,11,3,-,-,-,1752936447
454,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
455,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
456,7108194839,46080,36000,8,0,2,-,-,-,7108194839
457,5650579394,45857,18871,40,21,4,-,-,-,5650579394
458,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
459,AlexDezhko,45675,26710,24,9,2,-,-,-,405681915
460,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
461,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
462,5075769994,45265,10149,121,45,9,-,-,-,5075769994
463,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
464,466143269,45003,21328,26,15,4,-,-,-,466143269
465,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
466,Talgat_8888,44816,25177,28,10,2,-,-,-,437953148
467,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
468,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
469,Frank_Faceworld,44350,16992,57,18,5,-,-,-,1216939079
470,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
471,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
472,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
473,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
474,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
475,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
476,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
477,8162195988,43447,24969,34,10,1,-,-,-,8162195988
478,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
479,mrumro,42853,23807,27,11,2,-,-,-,807575533
480,Kavorki,42829,19120,42,14,4,-,-,-,1656329510
481,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
482,6550633677,42576,13020,65,34,6,-,-,-,6550633677
483,user370232,42565,25641,19,9,2,-,-,-,7286184225
484,m0327u,42497,16931,47,18,5,-,-,-,1609035924
485,oksanroman,42459,17330,35,20,5,-,-,-,512558752
486,6523069775,42352,18657,52,15,3,-,-,-,6523069775
487,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
488,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
489,Lewroni,41762,22574,24,7,4,-,-,-,441978206
490,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
491,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
492,caglarcrypto,41369,22122,27,10,3,-,-,-,1518593400
493,7710549814,41345,19320,39,5,6,-,-,-,7710549814
494,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
495,406702884,40947,26417,21,8,1,-,-,-,406702884
496,neotrader,40880,20440,39,7,4,-,-,-,34663305
497,halm03,40725,20992,35,13,2,-,-,-,64621219
498,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
499,microfus,40438,13390,51,27,7,-,-,-,5376311900
500,yori80,40320,18000,50,18,2,-,-,-,6679499496
501,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
502,1098814590,39884,22661,37,13,0,-,-,-,1098814590
503,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
504,5161817345,39347,16192,59,18,3,-,-,-,5161817345
505,Ginatam,39237,19140,41,18,1,-,-,-,7202669741
506,blank4z,39141,17631,51,17,2,-,-,-,1867400418
507,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
508,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
509,E_m_m_a_k,38861,23270,30,9,1,-,-,-,1152382461
510,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
511,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
512,marycakes,38475,20250,33,9,3,-,-,-,1155839884
513,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
514,Yurko82,38187,19889,28,8,4,-,-,-,245815610
515,MikhMan,37858,15840,42,19,4,-,-,-,333542722
516,Jack_kredok,37805,17917,38,21,1,-,-,-,872090162
517,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
518,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
519,keMojya,37626,21020,16,11,3,-,-,-,1791206078
520,8098689662,37274,18452,46,12,2,-,-,-,8098689662
521,2036525234,37233,16188,62,16,2,-,-,-,2036525234
522,Jl0000011,37171,9992,102,30,8,-,-,-,677442665
523,timd80,37107,11970,74,32,4,-,-,-,365306614
524,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
525,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
526,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
527,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
528,7237911265,36558,19140,29,14,2,-,-,-,7237911265
529,T0DDT,36513,17470,39,20,1,-,-,-,980020977
530,Vitnick,36506,17721,33,21,1,-,-,-,727844376
531,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
532,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
533,1809226743,36286,17197,22,13,5,-,-,-,1809226743
534,8384202277,35980,20560,30,15,0,-,-,-,8384202277
535,gartur061,35885,20160,36,14,0,-,-,-,376147801
536,116954799,35785,10195,83,36,6,-,-,-,116954799
537,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
538,Des4nT_LV,35166,17323,46,19,0,-,-,-,223107281
539,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
540,BATSKIBOAT,34991,26508,14,6,0,-,-,-,1508801386
541,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
542,5072648752,34874,13260,44,13,8,-,-,-,5072648752
543,no1chair,34866,22640,21,1,3,-,-,-,6688667304
544,Instars13,34487,25930,21,4,0,-,-,-,410808307
545,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
546,deniiison,34404,14640,44,17,4,-,-,-,193181247
547,izallouh,34131,27748,7,2,1,-,-,-,736180658
548,Greks212,34020,18000,26,11,3,-,-,-,602728606
549,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
550,ddermm,33584,15335,52,9,4,-,-,-,537213486
551,hirokun54,33480,18000,32,18,0,-,-,-,5552324137
552,BelanYO,33440,12160,73,24,3,-,-,-,880390680
553,6592663272,33383,16860,37,17,1,-,-,-,6592663272
554,andreyytk,33200,20000,23,11,1,-,-,-,94721605
555,7980087011,32823,20014,39,5,1,-,-,-,7980087011
556,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
557,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
558,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
559,petrusura,32663,18880,19,8,3,-,-,-,402923680
560,Grinch_op,32519,15339,56,12,2,-,-,-,6021094369
561,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
562,8062492454,32395,20900,13,4,3,-,-,-,8062492454
563,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
564,6822393919,32260,16130,20,10,5,-,-,-,6822393919
565,486736314,32238,23880,16,3,1,-,-,-,486736314
566,laotze,32203,14376,38,12,5,-,-,-,1922668099
567,igas17,32200,17500,21,11,3,-,-,-,1992216542
568,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
569,Yuri_sank,31912,18340,34,10,1,-,-,-,572980501
570,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
571,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
572,sanya_zozh,31823,18830,29,10,1,-,-,-,250751860
573,5028631175,31812,23740,13,7,0,-,-,-,5028631175
574,BukvaUuuuuuu,31742,20746,18,5,2,-,-,-,642548522
575,m0322m,31647,19180,27,6,2,-,-,-,2060511894
576,xxVanilliNxx,31446,15265,44,14,2,-,-,-,729818889
577,Vitaliy179,31428,11683,53,22,5,-,-,-,1145164565
578,Ning310,31039,15836,49,9,2,-,-,-,6424183132
579,brainqdead,30877,18270,21,6,3,-,-,-,372055503
580,ChizhE,30545,14340,29,18,3,-,-,-,599764090
581,6771998130,30530,21807,21,3,1,-,-,-,6771998130
582,5334965230,30457,13358,44,18,3,-,-,-,5334965230
583,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
584,maximilym,30392,17268,37,13,0,-,-,-,1576117406
585,6847047216,30370,20520,17,7,1,-,-,-,6847047216
586,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
587,7019396714,30309,20206,20,10,0,-,-,-,7019396714
588,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
589,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
590,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
591,LZagrus,29914,19680,15,9,1,-,-,-,996061475
592,aresoo7,29912,21994,12,8,0,-,-,-,1704685723
593,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
594,7840929061,29760,16000,24,14,2,-,-,-,7840929061
595,6822782495,29660,11496,48,30,2,-,-,-,6822782495
596,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
597,8334955659,29447,19501,19,4,2,-,-,-,8334955659
598,631871678,29387,25117,14,1,0,-,-,-,631871678
599,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
600,5763853281,29211,14980,38,9,3,-,-,-,5763853281
601,Nadezhda1317,29157,16380,20,6,4,-,-,-,721115567
602,stmnkv,29117,20220,15,3,2,-,-,-,253325877
603,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
604,The_Beast83,29090,13657,44,13,3,-,-,-,486317924
605,Evgeniip2975,29047,9280,99,28,3,-,-,-,318735245
606,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
607,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
608,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
609,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
610,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
611,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
612,8052899884,28301,14588,23,7,5,-,-,-,8052899884
613,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
614,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
615,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
616,LevGork,27876,14369,39,15,1,-,-,-,1224799458
617,6415784610,27872,14220,53,11,1,-,-,-,6415784610
618,sergiolungu,27650,8061,68,35,7,-,-,-,894332265
619,alixwhitefalcon33,27649,16360,25,8,2,-,-,-,5534601935
620,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
621,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
622,7394065702,27519,16380,26,14,0,-,-,-,7394065702
623,Mauisuppaman,27499,18580,17,7,1,-,-,-,615258406
624,7261384966,27439,18923,26,3,1,-,-,-,7261384966
625,5649563336,27366,15818,15,6,4,-,-,-,5649563336
626,karma_yuga,27300,14000,23,14,3,-,-,-,5041692030
627,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
628,Dmicher,27180,18000,23,6,1,-,-,-,445469103
629,7802823206,27104,18822,23,7,0,-,-,-,7802823206
630,7078062679,27064,25293,4,1,0,-,-,-,7078062679
631,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
632,1337008969,26994,19144,13,6,1,-,-,-,1337008969
633,6772723078,26856,8580,64,23,8,-,-,-,6772723078
634,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
635,farmachine,26620,11000,48,18,4,-,-,-,40490137
636,mani110692,26574,15540,16,5,4,-,-,-,976657020
637,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
638,682071409,26549,14197,35,14,1,-,-,-,682071409
639,6151852394,26250,25000,5,0,0,-,-,-,6151852394
640,FliXD,26143,12390,38,21,1,-,-,-,478643727
641,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
642,7778191239,25826,18851,15,4,1,-,-,-,7778191239
643,6453587748,25791,17080,23,6,1,-,-,-,6453587748
644,6436304786,25704,14280,27,11,2,-,-,-,6436304786
645,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
646,Maximov_St,25575,17280,21,9,0,-,-,-,2116547070
647,lenochkapremudraya,25504,16244,20,9,1,-,-,-,1068793041
648,Atamsik,25488,13138,35,13,2,-,-,-,482408283
649,will_neg,25140,19640,16,4,0,-,-,-,711934334
650,Panker85,25080,16720,12,6,2,-,-,-,5449774030
651,7977707515,25044,17391,23,7,0,-,-,-,7977707515
652,pinkwhale7,24964,14430,15,6,4,-,-,-,1006189819
653,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
654,panisheer,24779,16519,16,8,1,-,-,-,595108249
655,SKserge,24402,14700,30,2,3,-,-,-,1442295192
656,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
657,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
658,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
659,531400646,24093,14007,24,16,0,-,-,-,531400646
660,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
661,fox888i,23842,16330,18,6,1,-,-,-,470465514
662,7097140141,23840,16000,24,5,1,-,-,-,7097140141
663,korati69,23743,10695,47,15,3,-,-,-,2034089404
664,1654563288,23638,11760,35,12,3,-,-,-,1654563288
665,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
666,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
667,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
668,yurikomar,23519,13999,18,10,2,-,-,-,724052029
669,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
670,jinchul904,23427,17100,15,4,1,-,-,-,643073293
671,7784156077,23424,9600,55,23,2,-,-,-,7784156077
672,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
673,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
674,Jkobit,23363,11020,29,11,5,-,-,-,600559735
675,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
676,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
677,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
678,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
679,siniy124,22696,9825,42,13,5,-,-,-,542849945
680,7335160886,22543,19104,6,4,0,-,-,-,7335160886
681,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
682,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
683,Afriantis,22360,17200,15,5,0,-,-,-,697399566
684,7257559969,22359,16811,17,2,1,-,-,-,7257559969
685,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
686,1411015285,22176,13860,30,10,0,-,-,-,1411015285
687,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
688,Sergii_K1,22136,14010,27,7,1,-,-,-,944958482
689,lawtattoo,22085,6923,61,26,8,-,-,-,331206079
690,Joegien,22059,16340,16,3,1,-,-,-,5010481129
691,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
692,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
693,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
694,8565788031,21787,8069,64,22,4,-,-,-,8565788031
695,Eyes075g,21778,13279,24,10,1,-,-,-,6359033119
696,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
697,6764540804,21669,13980,17,6,2,-,-,-,6764540804
698,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
699,Cripo06,21478,16521,15,5,0,-,-,-,382333319
700,Geonwoo59602712,21461,12550,20,7,3,-,-,-,877745350
701,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
702,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
703,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
704,7207578406,21280,13300,30,10,0,-,-,-,7207578406
705,benitur20,21250,17000,10,5,0,-,-,-,958084981
706,CarolusMagnus0057,21205,12048,33,11,1,-,-,-,6647260460
707,298173550,21122,19740,4,1,0,-,-,-,298173550
708,1514139637,21100,10000,26,15,4,-,-,-,1514139637
709,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
710,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
711,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
712,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
713,8099515883,20703,11071,31,12,2,-,-,-,8099515883
714,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
715,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
716,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
717,vet_p,20496,12810,22,6,2,-,-,-,149497009
718,t_lips,20416,14080,11,8,1,-,-,-,733708891
719,Foronisus,20362,16160,17,3,0,-,-,-,2125008932
720,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
721,5355661370,20237,14880,12,8,0,-,-,-,5355661370
722,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
723,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
724,Harsh1696,20034,12600,19,10,1,-,-,-,1237394041
725,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
726,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
727,1783273435,19816,11656,21,13,1,-,-,-,1783273435
728,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
729,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
730,lybinav,19511,11477,32,6,2,-,-,-,1034886852
731,vto89,19389,12271,12,12,1,-,-,-,917675434
732,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
733,7711751504,19140,11000,19,15,1,-,-,-,7711751504
734,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
735,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
736,Igor9120,19030,11000,27,12,1,-,-,-,7042323423
737,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
738,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
739,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
740,lenaard,18850,14280,14,6,0,-,-,-,1894790286
741,Busyavip,18814,9550,33,8,4,-,-,-,602167609
742,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
743,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
744,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
745,marina2726,18571,13360,14,5,1,-,-,-,820573585
746,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
747,jirou26,18373,10620,23,10,2,-,-,-,5081780723
748,Ruslanoni,18349,7224,61,21,3,-,-,-,1959857870
749,David9xx,18330,13000,9,4,2,-,-,-,1820660233
750,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
751,karetnik,18096,15600,7,3,0,-,-,-,223222203
752,5114560326,18036,15821,8,2,0,-,-,-,5114560326
753,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
754,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
755,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
756,6515925252,17631,13562,11,3,1,-,-,-,6515925252
757,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
758,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
759,7997722479,17495,10799,17,5,3,-,-,-,7997722479
760,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
761,6936463681,17400,15000,3,1,1,-,-,-,6936463681
762,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
763,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
764,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
765,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
766,7187732452,17168,14800,7,3,0,-,-,-,7187732452
767,Milochka2407,17135,10020,24,9,2,-,-,-,1147995037
768,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
769,304559521,16940,7000,48,18,4,-,-,-,304559521
770,1895515840,16893,7250,41,14,5,-,-,-,1895515840
771,693923157,16870,12780,14,6,0,-,-,-,693923157
772,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
773,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
774,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
775,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
776,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
777,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
778,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
779,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
780,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
781,menghun,16345,8580,9,6,0,1.5,-,-,272484871
782,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
783,1769780803,16194,11650,10,3,2,-,-,-,1769780803
784,5153668650,16187,14850,3,2,0,-,-,-,5153668650
785,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
786,7448287202,16150,4750,100,30,5,-,-,-,7448287202
787,7793167398,16125,12900,10,5,0,-,-,-,7793167398
788,Dima888222,16053,10920,10,9,1,-,-,-,704272935
789,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
790,YSYS124,15931,7809,49,15,1,-,-,-,570094721
791,68529263,15776,13600,7,3,0,-,-,-,68529263
792,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
793,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
794,SS095,15685,9336,18,10,2,-,-,-,456200245
795,1786685555,15664,9790,18,4,3,-,-,-,1786685555
796,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
797,Priack08,15496,7450,47,17,1,-,-,-,7383000112
798,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
799,1161388861,15409,8240,23,8,4,-,-,-,1161388861
800,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
801,Squall274,15312,9060,21,6,3,-,-,-,5771983810
802,ihorkhyzhniak,15262,8161,31,12,2,-,-,-,391242014
803,luyu8,15260,7630,55,15,0,-,-,-,407258801
804,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
805,826937972,15204,8400,30,7,3,-,-,-,826937972
806,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
807,1017527486,15147,9180,12,11,2,-,-,-,1017527486
808,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
809,modeny2,15123,9110,23,11,1,-,-,-,5038292731
810,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
811,humanstatute,15070,12056,10,5,0,-,-,-,342783173
812,1963007479,15039,9894,11,7,2,-,-,-,1963007479
813,fimaton,14943,8210,26,12,2,-,-,-,7763630618
814,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
815,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
816,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
817,x4444x4,14746,10240,23,7,0,-,-,-,823888403
818,7719281612,14650,6720,34,18,3,-,-,-,7719281612
819,7435002146,14602,9670,23,6,1,-,-,-,7435002146
820,5272237890,14518,7445,46,13,1,-,-,-,5272237890
821,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
822,kvardan,14494,7920,29,8,3,-,-,-,465124713
823,7085431693,14395,10066,16,9,0,-,-,-,7085431693
824,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
825,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
826,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
827,swerqe,14224,8890,22,6,2,-,-,-,305967061
828,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
829,6620585972,14011,5582,55,22,3,-,-,-,6620585972
830,takataka4121,13992,6996,47,11,2,-,-,-,933089790
831,aikmann87,13972,9440,17,7,1,-,-,-,114798182
832,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
833,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
834,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
835,genichimajiko,13781,5940,49,11,5,-,-,-,1717227927
836,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
837,5290557621,13631,8627,23,5,2,-,-,-,5290557621
838,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
839,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
840,1936003537,13560,5870,50,17,3,-,-,-,1936003537
841,5138278027,13537,7870,31,7,2,-,-,-,5138278027
842,7927287610,13510,7000,36,19,0,-,-,-,7927287610
843,8367110007,13503,11640,7,3,0,-,-,-,8367110007
844,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
845,Legabob,13407,10080,21,4,0,-,-,-,1304776581
846,istillcare,13398,10150,10,4,1,-,-,-,7383499045
847,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
848,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
849,svskumar,13244,9667,11,2,2,-,-,-,318401353
850,2060733077,13206,7100,35,7,3,-,-,-,2060733077
851,Ptero77,13188,7623,23,10,2,-,-,-,233627833
852,yanxzar,13140,9000,22,8,0,-,-,-,318082916
853,6440645685,13076,9340,25,5,0,-,-,-,6440645685
854,1456315581,13060,9069,15,3,2,-,-,-,1456315581
855,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
856,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
857,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
858,7639817519,12880,12880,0,0,0,-,-,-,7639817519
859,D_K_90,12805,10760,13,2,0,-,-,-,501346795
860,Balbiorbit369,12802,5080,54,16,5,-,-,-,729903219
861,2049026015,12786,9401,8,6,1,-,-,-,2049026015
862,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
863,Eaalex,12703,8195,25,10,0,-,-,-,526923301
864,SEGA_763,12687,7333,23,10,2,-,-,-,979798470
865,alexxasha,12672,8800,15,3,2,-,-,-,391829970
866,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
867,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
868,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
869,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
870,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
871,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
872,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
873,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
874,JRF24,12351,7308,29,10,1,-,-,-,1131360616
