Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,wecxla3rhr5gk9vy,2500,2000,2,1,2,-,-,-,6362626229
435,gsalzcrvk77852ef,2460,2000,3,0,2,-,-,-,7440871241
436,mrumro,2456,2295,4,1,0,-,-,-,807575533
437,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
438,7997722479,2388,2094,4,0,1,-,-,-,7997722479
439,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
440,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
441,1786685555,2337,1980,6,4,0,-,-,-,1786685555
442,Jl0000011,2321,1121,43,8,4,-,-,-,677442665
443,microfus,2313,1960,2,2,1,-,-,-,5376311900
444,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
445,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
446,swerqe,2247,2140,5,0,0,-,-,-,305967061
447,emourgues,2230,2123,5,0,0,-,-,-,5257285489
448,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
449,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
450,yurikomar,2114,1791,2,2,1,-,-,-,724052029
451,Lewroni,2107,1969,4,1,0,-,-,-,441978206
452,Mauisuppaman,2100,2100,0,0,0,-,-,-,615258406
453,5517050721,2084,1860,9,1,0,-,-,-,5517050721
454,MYurii71,2065,1652,6,3,1,-,-,-,378563112
455,yur_mor235,2064,1965,5,0,0,-,-,-,1947314625
456,5264963423,2060,1440,31,4,0,-,-,-,5264963423
457,D_K_90,2058,1960,5,0,0,-,-,-,501346795
458,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
459,6841006918,2019,870,49,11,5,-,-,-,6841006918
460,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
461,8098689662,1982,1818,3,2,0,-,-,-,8098689662
462,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
463,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
464,Alex_Zarakovskiy,1962,1800,3,2,0,-,-,-,859627010
465,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
466,oleh2393,1943,1110,18,9,3,-,-,-,413167992
467,Revtyuh,1920,1684,8,2,0,-,-,-,1544581622
468,6415784610,1916,1680,8,2,0,-,-,-,6415784610
469,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
470,7980087011,1904,1904,0,0,0,-,-,-,7980087011
471,5649563336,1894,1894,0,0,0,-,-,-,5649563336
472,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
473,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
474,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
475,8162195988,1800,1714,5,0,0,-,-,-,8162195988
476,7938466079,1795,893,39,14,2,-,-,-,7938466079
477,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
478,olanrl,1764,1680,5,0,0,-,-,-,5325535418
479,NS_GaT,1684,1177,12,7,1,-,-,-,5449576216
480,Panker85,1657,1520,3,2,0,-,-,-,5449774030
481,5247436344,1622,901,23,9,3,-,-,-,5247436344
482,5332411561,1598,1466,3,2,0,-,-,-,5332411561
483,timd80,1568,1400,9,1,0,-,-,-,365306614
484,bordashik,1512,1440,5,0,0,-,-,-,422527704
485,BelanYO,1498,760,45,14,1,-,-,-,880390680
486,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
487,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
488,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
489,1963007479,1438,1438,0,0,0,-,-,-,1963007479
490,OleksandrVic,1418,1325,4,1,0,-,-,-,577947419
491,mani110692,1413,1320,4,1,0,-,-,-,976657020
492,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
493,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
494,1278241390,1370,1000,15,4,1,-,-,-,1278241390
495,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
496,Vitnick,1329,1080,7,2,1,-,-,-,727844376
497,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
498,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
499,redexed,1287,990,0,0,0,1.3,-,-,405670923
500,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
501,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
502,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
503,ocqxzvttd0myakfx,1200,1000,1,3,1,-,-,-,7359872629
504,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
505,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
506,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
507,OrkSub,1190,1190,0,0,0,-,-,-,1791742939
508,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
509,fox888i,1161,1105,5,0,0,-,-,-,470465514
510,kfdyoft6md5bn8jq,1160,1000,3,1,1,-,-,-,7227955304
511,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
512,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
513,lawtattoo,1128,800,13,6,1,-,-,-,331206079
514,Anzhi_MMA,1067,927,0,5,0,-,-,-,844410487
515,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
516,leocrypto6,1040,896,3,1,1,-,-,-,6739731217
517,Markys123456,1035,892,3,1,1,-,-,-,7159358310
518,GK2671,1008,960,5,0,0,-,-,-,5154682381
519,6440645685,1008,960,5,0,0,-,-,-,6440645685
520,max_b85,1007,460,40,13,2,1.1,-,-,535690536
521,RPan8,983,531,40,15,0,-,-,-,7502127380
522,OChigare,933,840,2,3,0,-,-,-,1914941388
523,Egor_psy,861,700,7,2,1,-,-,-,928971254
524,barbabianca80,856,800,4,1,0,-,-,-,652478174
525,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
526,7448287202,846,470,27,11,2,-,-,-,7448287202
527,Ljubovv,821,720,8,2,0,-,-,-,429476104
528,mirdad1408,802,691,3,1,1,-,-,-,726889439
529,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
530,levon_pn,789,789,0,0,0,-,-,-,420748830
531,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
532,7219049313,767,650,6,4,0,-,-,-,7219049313
533,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
534,luyu8,744,420,44,11,0,-,-,-,407258801
535,Jenz1513,696,600,7,3,0,-,-,-,7308892270
536,siniy124,682,579,4,1,0,1.1,-,-,542849945
537,NaitorD,676,620,3,2,0,-,-,-,6928197715
538,brotherXC90,653,621,5,0,0,-,-,-,537629672
539,6712708267,630,630,0,0,0,-,-,-,6712708267
540,fm965m,611,560,3,2,0,-,-,-,1885058335
541,genichimajiko,611,550,2,3,0,-,-,-,1717227927
542,1790603191,592,543,3,2,0,-,-,-,1790603191
543,1783273435,582,582,0,0,0,-,-,-,1783273435
544,6321235222,578,540,4,1,0,-,-,-,6321235222
545,5067551748,570,570,0,0,0,-,-,-,5067551748
546,682071409,559,532,5,0,0,-,-,-,682071409
547,magnetikaa,546,520,5,0,0,-,-,-,1244766806
548,7927287610,544,400,12,8,0,-,-,-,7927287610
549,5272237890,543,456,13,2,0,-,-,-,5272237890
550,Burzum6363,493,432,4,0,1,-,-,-,899676012
551,6397612569,486,445,3,2,0,-,-,-,6397612569
552,galina7979,450,450,0,0,0,-,-,-,545049612
553,7207578406,434,434,0,0,0,-,-,-,7207578406
554,Ihor210,433,412,5,0,0,-,-,-,748841344
555,7784156077,428,400,4,1,0,-,-,-,7784156077
556,7044094128,428,310,26,4,0,-,-,-,7044094128
557,768253122,363,318,4,0,1,-,-,-,768253122
558,boobsimba,354,330,4,1,0,-,-,-,6030515386
559,7604958932,354,330,4,1,0,-,-,-,7604958932
560,7237911265,354,300,2,2,1,-,-,-,7237911265
561,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
562,1161388861,322,240,9,5,1,-,-,-,1161388861
563,7590447502,296,240,7,2,1,-,-,-,7590447502
564,6759892855,281,240,14,1,0,-,-,-,6759892855
565,5114560326,267,267,0,0,0,-,-,-,5114560326
566,tommy05111,234,210,2,3,0,-,-,-,5362352779
567,6108100457,180,180,0,0,0,-,-,-,6108100457
568,Foronisus,176,160,10,0,0,-,-,-,2125008932
569,JOLADS,165,151,3,2,0,-,-,-,843356307
570,alex_kirin,150,129,3,1,1,-,-,-,694174738
571,8780225736,140,130,4,1,0,-,-,-,8780225736
572,olicassis,127,118,4,1,0,-,-,-,814423855
573,5351541685,118,110,4,1,0,-,-,-,5351541685
574,blakoii,110,110,0,0,0,-,-,-,6256653738
575,7914944330,101,90,9,1,0,-,-,-,7914944330
576,1624680303,97,90,4,1,0,-,-,-,1624680303
577,sergiolungu,93,51,23,16,1,-,-,-,894332265
578,ssx2live,55,55,0,0,0,-,-,-,5793349232
579,7102820414,33,30,4,1,0,-,-,-,7102820414
580,Mandrake_2099,26,23,2,3,0,-,-,-,6993269399
581,Moreno2697,20,17,9,1,0,-,-,-,6874939979
582,8565788031,12,12,0,0,0,-,-,-,8565788031
583,DP_OLEG,10,8,4,6,0,-,-,-,758828127
584,licht6q,0,0,1159,420,71,1.1,-,-,5206082071
585,iMitz6,0,0,1094,390,71,-,-,-,5342480325
586,7817622240,0,0,356,123,26,-,-,-,7817622240
587,7362764993,0,0,237,97,21,-,-,-,7362764993
588,valdis85,0,0,172,72,16,-,-,-,556838317
589,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
590,silmirion,0,0,105,45,10,-,-,-,129631849
591,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
592,Iq753,0,0,77,26,2,-,-,-,1638785247
593,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
594,TOleg67,0,0,50,22,3,-,-,-,460325191
595,adrianholo,0,0,40,20,0,-,-,-,6946829475
596,Lusik2,0,0,39,19,2,1.1,-,-,460020156
597,luckedra,0,0,35,16,4,1.3,-,-,422542802
598,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
599,dulin_iv,0,0,38,15,2,-,-,-,7173030688
600,Kuzankin,0,0,40,14,1,-,-,-,784360431
601,eidensato,0,0,39,12,4,1.1,-,-,6226852820
602,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
603,Petri05,0,0,23,13,4,-,-,-,5988910683
604,kristyanrey,0,0,35,4,1,-,-,-,6191425595
605,ruslikklim,0,0,22,13,0,-,-,-,1064067290
606,ALI_099099,0,0,14,15,1,-,-,-,6071606655
607,6620585972,0,0,24,6,0,-,-,-,6620585972
608,binhnbt,0,0,20,9,1,-,-,-,1745365450
609,ligorn,0,0,15,7,3,-,-,-,342355554
610,1670457964,0,0,18,6,1,-,-,-,1670457964
611,6518469752,0,0,17,8,0,-,-,-,6518469752
612,romka_1708,0,0,13,7,0,-,-,-,555913898
613,Jeff_nart,0,0,10,5,0,-,-,-,7050913884
614,karma_yuga,0,0,11,4,0,-,-,-,5041692030
615,Instars13,0,0,14,1,0,-,-,-,410808307
616,AlexRovi,0,0,10,2,3,-,-,-,965250630
617,1654563288,0,0,10,3,2,-,-,-,1654563288
618,5072648752,0,0,11,3,1,-,-,-,5072648752
619,AMGlNE,0,0,9,1,0,-,-,-,7182896849
620,Ionutz011,0,0,9,0,1,-,-,-,1903148702
621,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
622,8167214602,0,0,6,2,2,-,-,-,8167214602
623,suman279,0,0,7,3,0,-,-,-,5428900652
624,MaRu0I,0,0,9,1,0,-,-,-,5659888671
625,yanxzar,0,0,8,2,0,-,-,-,318082916
626,CryptoVoyager88,0,0,8,2,0,-,-,-,6031106162
627,SDitos,0,0,9,1,0,-,-,-,1315712108
628,Dsverba,0,0,6,3,1,1.3,-,-,994336086
629,GustarN,0,0,7,3,0,-,-,-,7238515227
630,SKOll008,0,0,6,4,0,-,-,-,1514987914
631,TkTrk,0,0,6,4,0,-,-,-,1018296864
632,Fulem73,0,0,8,2,0,-,-,-,7672451717
633,Vitalixo5,0,0,9,1,0,-,-,-,7097051857
634,atcoiifbelvikkuj,0,0,3,0,2,-,-,-,7402227788
635,hqddpjokielkdtec,0,0,3,1,1,-,-,-,7239818471
636,kendallscaffscLdY221,0,0,4,1,0,-,-,-,7335808716
637,rrwoqiv2s91b476k,0,0,3,2,0,-,-,-,6711182660
638,jtohaqthnb4qea6d,0,0,5,0,0,-,-,-,7452687505
639,qihxxzjkcryqivry,0,0,2,3,0,-,-,-,7489914932
640,ougaqz0vy1ordtye,0,0,2,1,2,-,-,-,7200875979
641,tkwknalmnz7leoma,0,0,4,1,0,-,-,-,7449884264
642,KittyxAlvarez,0,0,5,0,0,-,-,-,7354342191
643,cfkqpw8i93ledq51,0,0,4,0,1,-,-,-,7318634533
644,bemexbu9s4s20zlh,0,0,3,2,0,-,-,-,7465149220
645,myzvwoy5wz24ff0t,0,0,3,2,0,-,-,-,7431844229
646,skxxfs28f0tsgr7g,0,0,3,1,1,-,-,-,7497121365
647,vzwkivuz71eze0kc,0,0,4,1,0,-,-,-,7027618084
648,werbwv9h9jo2yp0w,0,0,1,4,0,-,-,-,7457109589
649,nypopmuixcsts,0,0,1,3,1,-,-,-,6662473147
650,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
651,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
652,gtcaqxrkoywwpvxk,0,0,3,2,0,-,-,-,7474835582
653,uxolddwdpo6s6nk7,0,0,2,3,0,-,-,-,7433289401
654,nnjpkc54buh9kzfv,0,0,1,4,0,-,-,-,7366421929
655,bowmcpg76i5lqwfe,0,0,5,0,0,-,-,-,7338113962
656,bcutbeu1fgqwn3rn,0,0,2,2,1,-,-,-,7492802905
657,viagiecu6gejfngx,0,0,4,1,0,-,-,-,7352529488
658,ojldtbd5wnvzdopl,0,0,3,1,1,-,-,-,7354641215
659,zwspnqasxnsjdg3h,0,0,3,2,0,-,-,-,7347518934
660,kxsjskmohtg47iai,0,0,4,0,1,-,-,-,7375844067
661,bskmfn2e8563xqpd,0,0,4,1,0,-,-,-,7478303319
662,LongtranDavi,0,0,5,0,0,-,-,-,7866910669
663,akxcmwbkxsj1blzf,0,0,4,0,1,-,-,-,7327466719
664,labvxc9kmo7mf43k,0,0,4,1,0,-,-,-,7317734635
665,olqktemv3gir7k4g,0,0,4,1,0,-,-,-,7186382788
666,omtkbcoqgcb7bmr3,0,0,3,2,0,-,-,-,7008899337
667,gcqige4cbaqhf84w,0,0,3,1,1,-,-,-,7149742509
668,gpazzs3a8z977w6f,0,0,5,0,0,-,-,-,7421397276
669,vqxonyxqtbacfxl7,0,0,4,1,0,-,-,-,7321703139
670,ksarrdyslrfrnk0p,0,0,4,1,0,-,-,-,7409290338
671,asrxouk6y9aibuqk,0,0,2,3,0,-,-,-,6904559403
672,jiouatnmmiuy66e4,0,0,5,0,0,-,-,-,7457917103
673,erofkivrk2vzmekh,0,0,1,3,1,-,-,-,7241216454
674,qpoxgi6pqlvgqxv4,0,0,3,2,0,-,-,-,7476924902
675,mkwgkuim2ku0jg0k,0,0,4,1,0,-,-,-,7320469762
676,ihdxov47yx0wpsjz,0,0,5,0,0,-,-,-,6544411113
677,vqmviwnq6dzgk1es,0,0,5,0,0,-,-,-,7022458277
678,qennlrtjdevadjk9,0,0,5,0,0,-,-,-,7388526859
679,hhhcvyfo2ndrvg51,0,0,5,0,0,-,-,-,7307269421
680,ibwmrud9rjanhqii,0,0,3,2,0,-,-,-,7426783807
681,hpbgqcyv2l3gca1h,0,0,4,1,0,-,-,-,6755871341
682,fnmcbr4jkuorduds,0,0,4,1,0,-,-,-,7118646288
683,eejpqt6h74huk6xx,0,0,4,1,0,-,-,-,7219782125
684,mfiddcp4jgwhvz1j,0,0,3,2,0,-,-,-,7179177484
685,fjdtfph59inyxari,0,0,4,1,0,-,-,-,7228173300
686,whmzsnde6lowh7by,0,0,2,2,1,-,-,-,7438614606
687,nnxmez5pairktlc7,0,0,3,1,1,-,-,-,7001637215
688,AndreHarrisonz,0,0,4,1,0,-,-,-,7207866090
689,lklstxfj3w6yfndk,0,0,4,1,0,-,-,-,7415488152
690,opivbs8vj48s99s0,0,0,4,1,0,-,-,-,7344922003
691,ddjnyh96y4tp4pvn,0,0,3,2,0,-,-,-,7255693471
692,fzlbbv61hz8a5zsn,0,0,4,1,0,-,-,-,7496794912
693,tgfapy0x3dywzm4t,0,0,5,0,0,-,-,-,7236071415
694,pzicbcgjhps9l5a8,0,0,4,1,0,-,-,-,7184960398
695,ltjnvt0c0moacjrh,0,0,3,1,1,-,-,-,7079678497
696,msvr59087stw,0,0,5,0,0,-,-,-,6585879526
697,zciwxrnw53pncqd5,0,0,4,1,0,-,-,-,7436415544
698,wmaicoel7jjvnwwf,0,0,5,0,0,-,-,-,7276214464
699,pseqky3am3lv3g7l,0,0,4,0,1,-,-,-,6981657840
700,rhtuzxwt1y5rz08z,0,0,5,0,0,-,-,-,7118693815
701,iqjsrfjr4fr1d8u2,0,0,3,2,0,-,-,-,6985393176
702,yzhzlpl1kvjqqb7k,0,0,4,1,0,-,-,-,7123761819
703,rwhgkshdfmvw67y1,0,0,5,0,0,-,-,-,7285568172
704,ajtaym4c2umhztxq,0,0,5,0,0,-,-,-,7411380091
705,vhoybtt111o58com,0,0,5,0,0,-,-,-,7473489434
706,YuliyaVladova,0,0,3,2,0,1.1,-,-,645735067
707,zlvnnctotlgdbkld,0,0,5,0,0,-,-,-,7441362526
708,wdwniedheqrydqym,0,0,4,1,0,-,-,-,7463632207
709,ifxhbkv83neo82an,0,0,4,1,0,-,-,-,7428427914
710,ikpmubjc7sypmxlj,0,0,4,1,0,-,-,-,7090011745
711,gtpeswqstieny2fo,0,0,4,1,0,-,-,-,7401288423
712,rlzpxa91ff2bu2o9,0,0,5,0,0,-,-,-,7322453044
713,kzsqqtt1dznlxjrh,0,0,3,2,0,-,-,-,7338139083
714,kkatwhnm5tjkeqdo,0,0,4,0,1,-,-,-,7084192456
715,mwplutknh6wyqfd9,0,0,4,1,0,-,-,-,7086942093
716,DunnBrandonz,0,0,3,2,0,-,-,-,7116308215
717,oydaqcfuemgrn,0,0,2,3,0,-,-,-,7057021875
718,trxtdwwdun1nypim,0,0,3,2,0,-,-,-,7202544956
719,nnscef4gtn2ctwqm,0,0,4,1,0,-,-,-,7292339066
720,dceejmba3nf5xl42,0,0,2,2,1,-,-,-,7101412039
721,ayzbdwqf3xveb1i5,0,0,5,0,0,-,-,-,7156473496
722,egtqtplls0tg93cn,0,0,4,1,0,-,-,-,7446847155
723,qytwtu6faq6igk6d,0,0,3,2,0,-,-,-,7281158503
724,bradgh6z1c45kdic,0,0,4,1,0,-,-,-,7287433845
725,oxakwdcv2qmsxcds,0,0,5,0,0,-,-,-,7285520339
726,usfvinzvxr70crdd,0,0,4,1,0,-,-,-,7375004853
727,jygbtapx55s6jaq2,0,0,3,1,1,-,-,-,7310794917
728,wilburzelkomDWvN753,0,0,4,1,0,-,-,-,6784402735
729,rgvbzatfn65orj26,0,0,4,1,0,-,-,-,6664821551
730,vdcgsw0cqx5ku53m,0,0,4,0,1,-,-,-,7170636776
731,ehwybetxpjgch,0,0,3,1,1,-,-,-,7109025198
732,bdlifr025wayhjvv,0,0,5,0,0,-,-,-,7480945129
733,ytqgeuxw9so8zmzb,0,0,3,1,1,-,-,-,7367675983
734,bgawjwbmnue898cc,0,0,4,1,0,-,-,-,6517261357
735,rnyvtwuzskhgz534,0,0,2,3,0,-,-,-,7447424689
736,dpzjyrialvtxmksb,0,0,4,1,0,-,-,-,7350476207
737,fezulr2ealszq2u7,0,0,2,3,0,-,-,-,7384191540
738,adejuevv5yw66su2,0,0,4,1,0,-,-,-,7205766167
739,GladysObrienx,0,0,3,2,0,-,-,-,7176699638
740,axpjbbznv6lm8peh,0,0,3,1,1,-,-,-,6992900725
741,pzwcusad5arv93k6,0,0,1,3,1,-,-,-,7327966896
742,tqgrdml9qizeieha,0,0,4,1,0,-,-,-,7311685881
743,nbgjbmcr7lpcwlgz,0,0,3,2,0,-,-,-,7416494791
744,wdodcedht7q98xgs,0,0,4,1,0,-,-,-,7392697032
745,limnnlo1yrtasxbf,0,0,5,0,0,-,-,-,7164322472
746,iyjwxxqye1t22qed,0,0,4,1,0,-,-,-,7337149667
747,jjvnpfu392cnz8ny,0,0,3,2,0,-,-,-,6799941409
748,xsxftm6rps622z1q,0,0,4,0,1,-,-,-,7472995351
749,qoozbafmgx5xk561,0,0,5,0,0,-,-,-,7113576983
750,joseftarrisJmTGm875,0,0,3,1,1,-,-,-,7067136146
751,lnadobxb34yuek64,0,0,3,2,0,-,-,-,7041273472
752,lkfwma5cwjaqczmq,0,0,4,0,1,-,-,-,6907708798
753,hsuzprgin55hfbkc,0,0,3,1,1,-,-,-,7024877541
754,qjzjwoqivp04dfkm,0,0,2,3,0,-,-,-,7262377058
755,fayehuishmQFSj738,0,0,3,1,1,-,-,-,7337963248
756,kvalida80684gui,0,0,2,3,0,-,-,-,7124425977
757,lrsfdx08cbf73kbl,0,0,3,2,0,-,-,-,6739042105
758,osnurfbs98tajevj,0,0,2,3,0,-,-,-,7008659423
759,hrebeca44932csu,0,0,3,1,1,-,-,-,6866670135
760,kbhadfcsv99b91fq,0,0,5,0,0,-,-,-,6654352276
761,nbgyrye2v1rsie57,0,0,3,2,0,-,-,-,7472990436
762,bxhmdjej5ap0oebv,0,0,2,3,0,-,-,-,7270374311
763,wsjrkbdkm57y8ze6,0,0,3,1,1,-,-,-,7480449817
764,gqeiuw03ysl9sdhf,0,0,4,1,0,-,-,-,7302335757
765,hyvylh6cajoe8m8v,0,0,3,2,0,-,-,-,7285145373
766,pfvsve1a97b9lefh,0,0,3,2,0,-,-,-,7389423284
767,qdurtn6ufr6diy4a,0,0,4,1,0,-,-,-,7245016586
768,ezwckv1etls9ljpe,0,0,3,1,1,-,-,-,7231115404
769,unyznh00gnqccbkx,0,0,5,0,0,-,-,-,7394066919
770,mvbkukvgpxwkkmm0,0,0,4,0,1,-,-,-,7492801016
771,vtzakjaanbqvldta,0,0,4,1,0,-,-,-,7464593468
772,ygdheocyg5tr1tnj,0,0,5,0,0,-,-,-,7344030425
773,nawcda5isfwfkjqb,0,0,3,2,0,-,-,-,7321409848
774,EgbertDevlin,0,0,4,0,1,-,-,-,7931767969
775,oavdoocn5jbbyg5o,0,0,4,1,0,-,-,-,7107987993
776,bhgrnkfdjtjnlzks,0,0,4,1,0,-,-,-,6837050915
777,viwfim8fpekxuu6c,0,0,3,0,2,-,-,-,7396078453
778,dofbiounwptp4tz7,0,0,4,1,0,-,-,-,7170914307
779,wxiucxmx3ebpazj6,0,0,4,1,0,-,-,-,7089475725
780,odzdja4woreoxa2x,0,0,4,1,0,-,-,-,7180247909
781,cfnecjgp7lxclf9v,0,0,3,1,1,-,-,-,7254727766
782,vrepergxuc34a7t3,0,0,5,0,0,-,-,-,7497365557
783,qrdedl8f7zndvsxm,0,0,1,3,1,-,-,-,7230578275
784,ksbqnluhd2ii7ewa,0,0,2,2,1,-,-,-,7399612033
785,cbyecp26x9tg84a0,0,0,4,1,0,-,-,-,7386674230
786,xrfekq09bigz0pi0,0,0,4,1,0,-,-,-,7457398061
787,nysusxty23op5150,0,0,4,1,0,-,-,-,7132222480
788,tshonagh36400kdm,0,0,5,0,0,-,-,-,6901530081
789,xvendxob7ak7r2vh,0,0,3,2,0,-,-,-,7414460777
790,kragrwn0ft2bc77j,0,0,5,0,0,-,-,-,7179857156
791,sgqppis1aef9c6v9,0,0,3,2,0,-,-,-,7405303706
792,psissie61812dew,0,0,2,3,0,-,-,-,6854696536
793,ioczprdy2axjdm6u,0,0,2,3,0,-,-,-,6537093538
794,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
795,cewchrn918l19qss,0,0,4,1,0,-,-,-,7095354992
796,qvjqkx7zt0i6y23l,0,0,1,3,1,-,-,-,7234962776
797,qzuynipu59gyuk16,0,0,4,1,0,-,-,-,6744396773
798,ronbressmanPpNUj214,0,0,3,2,0,-,-,-,7224453075
799,gczrqur0ca4vhv3h,0,0,4,1,0,-,-,-,7347393069
800,zzjamoxuwpt0pfvr,0,0,3,2,0,-,-,-,7119548474
801,ynsxbf8ro32mcves,0,0,4,1,0,-,-,-,7299381128
802,jamrih2z6vu2aqkc,0,0,4,1,0,-,-,-,7345042103
803,cdrzfz0a262fhkvm,0,0,3,2,0,-,-,-,7493465455
804,pyickqfz5tqmll9i,0,0,2,3,0,-,-,-,7483881130
805,qcdvsa1z3rhcep26,0,0,4,1,0,-,-,-,7310410790
806,tdlzatjaxuioq7l7,0,0,3,2,0,-,-,-,7492739486
807,sjbtcnshfrfh6zwf,0,0,5,0,0,-,-,-,7425979399
808,dqmtpwkj9do2o6md,0,0,3,1,1,-,-,-,7238409819
809,nettnpysapg6bzxo,0,0,2,2,1,-,-,-,7335989880
810,thoan1248,0,0,5,0,0,-,-,-,7638036667
811,qggiahfkrybpsaya,0,0,3,1,1,-,-,-,7299620606
812,kexcww6yeudv576p,0,0,3,2,0,-,-,-,7413658619
813,muhvsq8e94dxpqr0,0,0,3,2,0,-,-,-,7291230099
814,wtnpjf68bw571rur,0,0,3,0,2,-,-,-,6981774606
815,ozevvqlcx200fwno,0,0,3,2,0,-,-,-,6866715435
816,wemxayixslf3h6dz,0,0,5,0,0,-,-,-,7005110095
817,pzxycw38o6dm4o1s,0,0,4,1,0,-,-,-,7199947065
818,dtung64717nzy,0,0,1,3,1,-,-,-,6718266325
819,knkoamn7hhekzqqx,0,0,4,1,0,-,-,-,7012274146
820,murqovg5ug6dx14o,0,0,3,2,0,-,-,-,7132292194
821,ldvghqosbc5ulesw,0,0,2,2,1,-,-,-,7459673160
822,hsher66600lyh,0,0,3,2,0,-,-,-,7065272536
823,vrnxzkmwazw6shcm,0,0,3,1,1,-,-,-,7239439465
824,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
825,bghivrw2mps72rk3,0,0,4,1,0,-,-,-,7170294279
826,ddrwmmwmykpxttjz,0,0,4,0,1,-,-,-,7031981252
827,wfiglfh3ybvio33k,0,0,5,0,0,-,-,-,7445936033
828,wohhgygfojyw8y74,0,0,2,3,0,-,-,-,7377434360
829,zwszsgg9fmaqtan1,0,0,4,1,0,-,-,-,7466327434
830,eeddco5u2lw5eekf,0,0,3,2,0,-,-,-,7387291474
831,mgkvyi9pmicwpd6i,0,0,4,1,0,-,-,-,6928097506
832,qhxckgu6unqn9ni5,0,0,3,1,1,-,-,-,7449313550
833,awywlg1jpo0hkhi4,0,0,3,1,1,-,-,-,7472118633
834,mvsqel71rhmkoogi,0,0,3,2,0,-,-,-,7439669836
835,tnocaep7xu1rhtir,0,0,5,0,0,-,-,-,6581751921
836,oryhfbdgakmso9p9,0,0,4,1,0,-,-,-,7350008231
837,jvhknmu0b0wli5uk,0,0,4,1,0,-,-,-,7367442336
838,ohhqiyeu2b38gva1,0,0,4,1,0,-,-,-,7489899462
839,oozedcv4wnaj72ep,0,0,4,1,0,-,-,-,7426784538
840,chddobwgpg3jexnj,0,0,3,2,0,-,-,-,6607275066
841,nfqalqgjafzeq,0,0,3,2,0,-,-,-,6733179949
842,mwmpyni3qkqowlnj,0,0,1,3,1,-,-,-,7091882220
843,ecivrl8u269u6z57,0,0,2,2,1,-,-,-,7431255547
844,lakitakennisonqWuMW530,0,0,4,1,0,-,-,-,7287592052
845,marioneiknerxpuNC201,0,0,3,2,0,-,-,-,7369544904
846,cguayhvj3pw5z285,0,0,4,1,0,-,-,-,7187627952
847,jjhxmskgprwyn2h0,0,0,2,3,0,-,-,-,7361648009
848,qjirioh2a130pd0r,0,0,3,2,0,-,-,-,7299094898
849,yzfxia2t44rqffu9,0,0,2,2,1,-,-,-,7185739529
