Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
420,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
421,6120480889,594738,237895,59,17,4,-,-,-,6120480889
422,7938466079,592787,423419,25,5,0,-,-,-,7938466079
423,BukvaUuuuuuu,592407,417188,20,4,1,-,-,-,642548522
424,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
425,5079260977,584901,234900,75,18,2,-,-,-,5079260977
426,Doraemon7,583275,137890,114,43,8,-,-,-,433772011
427,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
428,Begemotik579,580401,374452,21,8,1,-,-,-,5107657090
429,1288660628,579861,423256,11,2,2,-,-,-,1288660628
430,Dnl_zng,576005,308024,50,9,1,-,-,-,1805209761
431,Surprise9011,568056,248929,32,7,1,1.4,-,-,1274270464
432,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
433,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
434,geebearcryptos,551421,164603,87,26,7,-,-,-,904958707
435,6841006918,546978,231770,59,19,2,-,-,-,6841006918
436,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
437,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
438,Venn1201,536771,224590,57,14,4,-,-,-,1975511634
439,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
440,Hossein136181,525484,196076,69,23,3,-,-,-,7253605088
441,Cripo06,518429,334470,21,8,1,-,-,-,382333319
442,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
443,JIuILeMeP,515088,209385,65,17,3,-,-,-,313594367
444,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
445,5948236418,503184,142950,78,28,9,-,-,-,5948236418
446,6763188210,502250,315880,11,6,3,-,-,-,6763188210
447,valeriibrd,499859,292315,28,11,1,-,-,-,228575061
448,Dmytro04111989,499610,308401,25,9,1,-,-,-,321465702
449,taryvre,498669,220650,41,15,4,-,-,-,1251849017
450,amir_6113,498507,208580,65,18,2,-,-,-,247264840
451,Frank_Faceworld,498193,345967,23,7,0,-,-,-,1216939079
452,lawtattoo,495025,191870,51,19,5,-,-,-,331206079
453,stspartaudrey,491137,193361,45,13,7,-,-,-,673416317
454,7257559969,480500,180639,51,25,4,-,-,-,7257559969
455,7142379616,474550,334190,24,6,0,-,-,-,7142379616
456,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
457,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
458,Dreno99,465083,127770,133,27,5,-,-,-,1551663588
459,5650579394,456856,197773,46,15,4,-,-,-,5650579394
460,CaptainNemo111,454741,280704,25,9,1,-,-,-,341738060
461,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
462,Ptero77,450623,202983,47,15,3,-,-,-,233627833
463,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
464,elizium,439125,242610,38,11,1,-,-,-,224573
465,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
466,mc1aren2011,438926,225090,42,11,2,-,-,-,876318330
467,aikmann87,434461,283961,26,9,0,-,-,-,114798182
468,max_b85,432254,300176,23,7,0,-,-,-,535690536
469,uzerblym,431894,172069,66,15,4,-,-,-,178356897
470,PeterLndO,430507,198390,50,19,1,-,-,-,354732092
471,1936003537,425523,180306,51,15,4,-,-,-,1936003537
472,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
473,5621603359,415511,145793,75,20,5,-,-,-,5621603359
474,6838814217,411068,119150,78,29,8,-,-,-,6838814217
475,6135739669,407348,130560,84,26,5,-,-,-,6135739669
476,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
477,Vinechy,403530,142590,65,26,4,-,-,-,1081115112
478,antran1985,402793,156121,40,26,4,-,-,-,6806333452
479,5916727697,396332,202210,53,11,1,-,-,-,5916727697
480,BestCub,393095,214806,33,10,2,-,-,-,5231769125
481,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
482,Behi1350,388521,198225,38,16,1,-,-,-,1406739195
483,8565788031,385292,135190,52,21,7,-,-,-,8565788031
484,siniy124,381573,158329,45,22,3,-,-,-,542849945
485,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
486,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
487,7487977835,375891,253980,17,7,1,-,-,-,7487977835
488,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
489,maso1012,370568,159042,45,16,4,-,-,-,2016234531
490,spstorres,368282,98735,75,36,9,-,-,-,5512689999
491,petrusura,367638,178465,36,10,4,-,-,-,402923680
492,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
493,isarath,361592,117020,59,30,6,-,-,-,214660830
494,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
495,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
496,max777str,348000,300000,7,3,0,-,-,-,7371089637
497,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
498,Yurko82,344177,195555,37,13,0,-,-,-,245815610
499,1456315581,340764,136853,41,26,3,-,-,-,1456315581
500,panisheer,335274,186263,42,6,2,-,-,-,595108249
501,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
502,5517050721,331056,125400,56,26,3,-,-,-,5517050721
503,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
504,6362161783,327874,95590,84,43,3,-,-,-,6362161783
505,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
506,iSidak,324378,142271,36,14,5,-,-,-,108429409
507,m0322m,323400,245000,10,4,1,-,-,-,2060511894
508,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
509,1752936447,319221,121840,64,16,5,-,-,-,1752936447
510,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
511,8384009959,317174,110900,71,25,4,-,-,-,8384009959
512,Jenz1513,316777,154525,56,13,1,-,-,-,7308892270
513,5535359077,315822,145540,42,15,3,-,-,-,5535359077
514,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
515,tinnyvinny,310658,143160,50,19,1,-,-,-,262652154
516,Hes380312,309858,161384,36,12,2,-,-,-,7601094473
517,tcharlton,308987,103340,58,14,3,1.3,-,-,1861261813
518,2063728475,303877,111310,70,21,4,-,-,-,2063728475
519,timd80,296237,141740,27,14,4,-,-,-,365306614
520,im2121,295508,144150,37,16,2,-,-,-,5190526057
521,7237911265,294008,154741,33,9,3,-,-,-,7237911265
522,na4alnikalex,293914,165120,32,12,1,-,-,-,6877389384
523,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
524,7019396714,287828,176581,36,9,0,-,-,-,7019396714
525,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
526,machisann,284726,188560,23,6,1,-,-,-,1875667875
527,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
528,EvgeNEO,283097,187481,23,6,1,-,-,-,130629565
529,6872505406,281136,102980,70,21,4,-,-,-,6872505406
530,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
531,tommy05111,277904,157900,25,7,3,-,-,-,5362352779
532,5272237890,277200,110000,54,16,5,-,-,-,5272237890
533,Danila_KG,276904,189660,18,6,1,-,-,-,7186299343
534,UraReekov,275817,149090,28,9,3,-,-,-,5920178668
535,FliXD,272692,113150,60,17,3,-,-,-,478643727
536,IK0nstantinI,270471,151950,24,8,3,-,-,-,34623039
537,5617592535,270351,87210,54,22,9,-,-,-,5617592535
538,7891521464,269181,136640,45,14,1,-,-,-,7891521464
539,6508655527,268920,36000,250,79,16,-,-,-,6508655527
540,276626631,268541,147550,22,10,3,-,-,-,276626631
541,8862031331,266543,68520,82,39,9,-,-,-,8862031331
542,brainqdead,261599,28590,304,107,19,-,-,-,372055503
543,7711751504,261058,180040,22,1,2,-,-,-,7711751504
544,531400646,260423,143880,19,14,2,-,-,-,531400646
545,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
546,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
547,8998643108,258795,63900,77,36,12,-,-,-,8998643108
548,8266163145,257341,68260,84,31,10,-,-,-,8266163145
549,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
550,8184485106,256587,67880,76,34,10,-,-,-,8184485106
551,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
552,daerong72,252108,107280,40,15,5,-,-,-,1872894170
553,alexboyl,251264,166400,23,6,1,-,-,-,5322807503
554,8694756025,250920,61200,89,27,14,-,-,-,8694756025
555,Watkis,250816,216220,7,3,0,-,-,-,960019291
556,farmachine,248572,181439,15,4,1,-,-,-,40490137
557,1844267600,248160,70500,105,29,6,-,-,-,1844267600
558,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
559,1048184366,245964,79600,55,28,7,-,-,-,1048184366
560,eskan27,245835,168380,18,6,1,-,-,-,106088865
561,7567254612,244923,70380,91,19,10,-,-,-,7567254612
562,8974472373,243576,67660,85,25,10,-,-,-,8974472373
563,7285256796,243556,73360,85,29,6,-,-,-,7285256796
564,8617061078,242768,65260,83,33,9,-,-,-,8617061078
565,8936348105,242298,64100,91,29,10,-,-,-,8936348105
566,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
567,1889679858,239944,105702,48,13,4,-,-,-,1889679858
568,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
569,no1chair,238403,192260,3,7,0,-,-,-,6688667304
570,8877584698,238032,66120,78,34,8,-,-,-,8877584698
571,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
572,OrkSub,237360,129000,21,11,3,-,-,-,1791742939
573,8334955659,236668,104259,41,22,2,-,-,-,8334955659
574,8890787073,235797,62380,76,34,10,-,-,-,8890787073
575,1786685555,235043,127050,28,9,3,-,-,-,1786685555
576,6972248779,234687,75220,61,27,7,-,-,-,6972248779
577,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
578,bordashik,234398,107522,53,15,2,-,-,-,422527704
579,8706371785,233573,62620,78,25,12,-,-,-,8706371785
580,6630733370,233430,93000,55,22,3,-,-,-,6630733370
581,8384202277,233319,91140,67,13,5,-,-,-,8384202277
582,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
583,8235971308,232440,59600,66,38,11,-,-,-,8235971308
584,mani110692,232035,139780,15,7,3,-,-,-,976657020
585,5291793285,231830,119500,35,13,2,-,-,-,5291793285
586,7936587770,231812,63860,88,35,7,-,-,-,7936587770
587,Danveloso7,229026,46740,128,44,13,-,-,-,1845968090
588,8621802247,228676,63170,84,26,10,-,-,-,8621802247
589,8726001018,228037,65340,80,33,7,-,-,-,8726001018
590,6739812862,227200,63820,99,29,7,-,-,-,6739812862
591,RPan8,226826,146339,17,6,2,-,-,-,7502127380
592,7688752030,225002,58140,86,27,12,-,-,-,7688752030
593,gasper230214,224532,138600,21,7,2,-,-,-,6163080501
594,7484512047,224407,60980,81,29,10,-,-,-,7484512047
595,8530574181,223849,64140,68,27,10,-,-,-,8530574181
596,1047037014,222899,75050,73,28,4,-,-,-,1047037014
597,6662792621,221866,61120,83,20,12,-,-,-,6662792621
598,7078319238,221073,58640,92,35,8,-,-,-,7078319238
599,8647789203,219198,61400,87,30,8,-,-,-,8647789203
600,8982691581,219035,60340,103,30,7,-,-,-,8982691581
601,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
602,6436304786,217967,117820,28,9,3,-,-,-,6436304786
603,8546946007,216372,59280,75,30,10,-,-,-,8546946007
604,6168416555,216255,66540,89,32,4,-,-,-,6168416555
605,5138278027,216000,120000,31,13,1,-,-,-,5138278027
606,8248543489,215483,66920,79,31,5,-,-,-,8248543489
607,8843658549,215060,58440,96,24,10,-,-,-,8843658549
608,8408637260,214182,58680,79,32,9,-,-,-,8408637260
609,7420968333,213858,65400,80,29,6,-,-,-,7420968333
610,6951820915,213456,64880,79,30,6,-,-,-,6951820915
611,7793167398,212234,150520,17,8,0,-,-,-,7793167398
612,8612664007,212024,63480,80,28,7,-,-,-,8612664007
613,7253646900,211926,62700,89,23,8,-,-,-,7253646900
614,6453587748,211610,179330,6,4,0,-,-,-,6453587748
615,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
616,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
617,6194588434,209705,60260,88,30,7,-,-,-,6194588434
618,8914987987,209228,57480,83,27,10,-,-,-,8914987987
619,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
620,destroyedheartt,208980,81000,36,24,5,-,-,-,6165913990
621,7076373256,208500,58240,79,33,8,-,-,-,7076373256
622,8809173040,208341,59020,81,24,10,-,-,-,8809173040
623,8948437237,208244,59160,71,37,7,-,-,-,8948437237
624,8977028555,208132,61760,75,34,6,-,-,-,8977028555
625,8995853349,207564,58800,78,35,7,-,-,-,8995853349
626,7099727877,207516,59460,95,28,7,-,-,-,7099727877
627,6546134482,207399,58920,82,30,8,-,-,-,6546134482
628,8913583565,206898,54880,76,27,12,-,-,-,8913583565
629,7796196092,206594,62040,95,16,9,-,-,-,7796196092
630,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
631,8988670648,205428,62440,90,23,7,-,-,-,8988670648
632,8910273319,205160,62740,84,31,5,-,-,-,8910273319
633,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
634,mulgogy,204605,107800,22,8,0,1.3,-,-,990954612
635,6482991885,204470,63500,98,28,4,-,-,-,6482991885
636,8722193450,204336,61920,86,28,6,-,-,-,8722193450
637,8510167994,204017,60360,97,27,6,-,-,-,8510167994
638,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
639,KatKnightKatRaqui,203424,78240,58,24,3,-,-,-,8119480887
640,8944469255,203367,61440,85,22,8,-,-,-,8944469255
641,8101567814,203236,59600,84,29,7,-,-,-,8101567814
642,8798503907,202975,57500,85,26,9,-,-,-,8798503907
643,galina7979,202944,144960,10,10,0,-,-,-,545049612
644,5340992450,202764,56480,71,36,8,-,-,-,5340992450
645,1171103772,201402,60120,76,33,6,-,-,-,1171103772
646,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
647,319750420,201017,93496,39,12,4,-,-,-,319750420
648,8542800305,200794,59760,83,31,6,-,-,-,8542800305
649,7840929061,200657,161820,18,2,0,-,-,-,7840929061
650,8951964036,200640,60800,98,34,3,-,-,-,8951964036
651,8901467047,200600,59000,96,28,6,-,-,-,8901467047
652,8532130731,200583,59520,82,25,8,-,-,-,8532130731
653,CrazzyWizzard,199128,84020,62,15,3,-,-,-,96296
654,8618498484,198930,57000,75,18,12,-,-,-,8618498484
655,7526537206,198854,63940,85,32,3,-,-,-,7526537206
656,5134927498,198696,58960,82,25,8,-,-,-,5134927498
657,8717775771,197714,54020,71,35,9,-,-,-,8717775771
658,8803554525,197575,63940,82,29,4,-,-,-,8803554525
659,6981175804,197536,59320,81,34,5,-,-,-,6981175804
660,8638440651,197470,56420,83,29,8,-,-,-,8638440651
661,8850972183,197232,58700,91,35,4,-,-,-,8850972183
662,8147920441,196524,61800,85,31,4,-,-,-,8147920441
663,8881859447,196328,54840,75,31,9,-,-,-,8881859447
664,6391730391,196230,54660,82,29,9,-,-,-,6391730391
665,lilianaaa2392,196115,98550,36,11,3,-,-,-,7144149358
666,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
667,8858643574,195841,58460,76,33,6,-,-,-,8858643574
668,6099879614,195221,131906,13,5,2,-,-,-,6099879614
669,8891013231,195040,60760,80,37,3,-,-,-,8891013231
670,8287610383,194827,58860,85,22,8,-,-,-,8287610383
671,JRF24,194532,74820,50,20,5,-,-,-,1131360616
672,8763483648,194455,58220,65,33,7,-,-,-,8763483648
673,8716690062,194140,57100,70,40,5,-,-,-,8716690062
674,7710549814,193459,74984,44,28,3,-,-,-,7710549814
675,6835121705,193314,63800,85,26,4,-,-,-,6835121705
676,6571728280,193200,56000,83,44,3,-,-,-,6571728280
677,8998044550,193059,61680,91,24,5,-,-,-,8998044550
678,williamken15,192959,85380,45,17,3,-,-,-,1858977967
679,8811870038,192666,59100,84,24,7,-,-,-,8811870038
680,8098623393,192504,61700,88,28,4,-,-,-,8098623393
681,8938598970,192447,55460,77,30,8,-,-,-,8938598970
682,8666291846,191980,61140,80,38,2,-,-,-,8666291846
683,7038813133,191669,55880,68,35,7,-,-,-,7038813133
684,5020007615,191365,57640,85,29,6,-,-,-,5020007615
685,7178957976,190906,58560,77,33,5,-,-,-,7178957976
686,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
687,8883811832,189974,61480,93,22,5,-,-,-,8883811832
688,8794985116,189948,57560,86,28,6,-,-,-,8794985116
689,minzzang777,189888,88320,70,15,0,-,-,-,7025161930
690,5470214030,189795,58760,82,27,6,-,-,-,5470214030
691,7303700746,189639,57120,81,27,7,-,-,-,7303700746
692,8194546981,189506,57080,74,36,5,-,-,-,8194546981
693,1606247586,189357,90170,34,12,4,-,-,-,1606247586
694,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
695,alexxasha,188823,106080,24,8,3,-,-,-,391829970
696,8694912795,188719,55020,79,28,8,-,-,-,8694912795
697,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
698,7607787881,188058,60860,82,29,4,-,-,-,7607787881
699,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
700,Saalvl,187731,73620,30,25,5,-,-,-,1436073
701,863751097,187721,58480,76,35,4,-,-,-,863751097
702,7608930488,187485,54820,76,32,7,-,-,-,7608930488
703,8057653175,187437,57320,84,31,5,-,-,-,8057653175
704,8832355308,187204,53640,76,31,8,-,-,-,8832355308
705,8366957409,186930,54340,75,33,7,-,-,-,8366957409
706,8902655933,186120,62040,87,31,2,-,-,-,8902655933
707,romka_1708,186045,118500,12,5,3,-,-,-,555913898
708,8794239629,185923,57740,90,24,6,-,-,-,8794239629
709,7524247313,185771,55620,80,28,7,-,-,-,7524247313
710,5778374892,185632,80360,46,15,4,-,-,-,5778374892
711,7470174740,185475,56720,80,29,6,-,-,-,7470174740
712,loismamego,185469,87900,22,13,5,-,-,-,6557809944
713,8741307547,185427,56020,78,31,6,-,-,-,8741307547
714,8234301659,185389,55340,95,30,5,-,-,-,8234301659
715,8651892283,185213,56640,80,29,6,-,-,-,8651892283
716,5480634652,184897,55860,86,35,4,-,-,-,5480634652
717,1372572690,184811,58300,82,35,3,-,-,-,1372572690
718,taupimu,184800,120000,21,1,3,-,-,-,6556989920
719,7477632349,184631,58060,88,20,7,-,-,-,7477632349
720,8622617876,184464,58560,86,23,6,-,-,-,8622617876
721,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
722,7039625083,183581,58840,77,35,3,-,-,-,7039625083
723,8991569308,183565,58460,83,27,5,-,-,-,8991569308
724,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
725,8061378969,183082,56160,73,31,6,-,-,-,8061378969
726,8647385332,183060,54000,81,26,8,-,-,-,8647385332
727,8062492454,182861,121100,23,6,1,-,-,-,8062492454
728,8681456617,182832,54740,80,28,7,-,-,-,8681456617
729,1999746481,182699,97180,42,12,1,-,-,-,1999746481
730,7147616538,182619,92700,33,8,4,-,-,-,7147616538
731,5344488908,182477,51840,82,30,8,-,-,-,5344488908
732,7417938660,182328,56800,83,26,6,-,-,-,7417938660
733,8635322362,182097,54520,73,37,5,-,-,-,8635322362
734,8456354424,181975,62320,91,27,2,-,-,-,8456354424
735,8617363691,181440,54000,86,20,9,-,-,-,8617363691
736,7871774811,181306,53800,67,30,8,-,-,-,7871774811
737,8426822591,180687,55940,89,18,8,-,-,-,8426822591
738,8800863090,180669,52520,75,33,7,-,-,-,8800863090
739,8696562992,180440,55520,88,19,8,-,-,-,8696562992
740,8810583898,180424,54840,72,39,4,-,-,-,8810583898
741,ddermm,180400,71587,39,21,5,-,-,-,537213486
742,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
743,8789784167,179868,56920,86,30,4,-,-,-,8789784167
744,8894098020,179637,59680,90,27,3,-,-,-,8894098020
745,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
746,8879120810,179376,59200,85,26,4,-,-,-,8879120810
747,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
748,7433257416,179026,63260,65,26,4,-,-,-,7433257416
749,8787477666,178776,57300,84,26,5,-,-,-,8787477666
750,8818292582,178648,54800,77,33,5,-,-,-,8818292582
751,8934699493,178223,53360,73,37,5,-,-,-,8934699493
752,8301907463,178043,52520,81,26,8,-,-,-,8301907463
753,Cripovou,177955,125320,16,2,2,-,-,-,485385607
754,5911428966,177588,79280,46,16,3,-,-,-,5911428966
755,jirou26,177547,76860,46,15,4,-,-,-,5081780723
756,8745068795,177344,55420,80,30,5,-,-,-,8745068795
757,1692134083,177320,54560,85,30,5,-,-,-,1692134083
758,6391794228,177188,80540,41,23,1,-,-,-,6391794228
759,1921746406,177150,56060,82,28,5,-,-,-,1921746406
760,8903032866,176658,56440,80,31,4,-,-,-,8903032866
761,1600211846,176552,52080,73,22,10,-,-,-,1600211846
762,8627254793,176550,55000,76,35,4,-,-,-,8627254793
763,7121186024,176098,52100,78,30,7,-,-,-,7121186024
764,8110851945,175652,57780,88,22,5,-,-,-,8110851945
765,864761151,175523,54680,79,24,7,-,-,-,864761151
766,8623164786,174041,52900,79,30,6,-,-,-,8623164786
767,6598510840,174035,52420,74,36,5,-,-,-,6598510840
768,6975757712,173535,55620,84,26,5,-,-,-,6975757712
769,8694789526,173517,56520,83,28,4,-,-,-,8694789526
770,7158587752,173387,53680,82,27,6,-,-,-,7158587752
771,5863340769,173316,52840,83,25,7,-,-,-,5863340769
772,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
773,6786137465,172998,54920,79,32,4,-,-,-,6786137465
774,8804370336,172983,52900,76,27,7,-,-,-,8804370336
775,eva_valeri,172850,81150,37,22,1,-,-,-,515007074
776,8938948977,172707,56440,87,23,5,-,-,-,8938948977
777,8910521575,172503,48320,72,35,8,-,-,-,8910521575
778,7843603157,172326,52220,82,26,7,-,-,-,7843603157
779,1022666058,172125,137700,6,3,1,-,-,-,1022666058
780,6898344611,171543,53440,83,26,6,-,-,-,6898344611
781,8833889028,170126,56520,86,25,4,-,-,-,8833889028
782,8539676078,169115,52520,67,25,8,-,-,-,8539676078
783,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
784,8103939732,168642,58760,86,27,2,-,-,-,8103939732
785,8940996824,168500,55980,86,25,4,-,-,-,8940996824
786,7719281612,167820,70810,55,24,1,-,-,-,7719281612
787,8991725654,167726,54280,67,34,4,-,-,-,8991725654
788,8624143596,167622,54600,83,28,4,-,-,-,8624143596
789,8703738911,166933,52660,81,22,7,-,-,-,8703738911
790,7206117378,166522,49560,72,38,5,-,-,-,7206117378
791,5498553002,166484,27840,183,65,12,-,-,-,5498553002
792,luyu8,166320,75600,52,16,2,-,-,-,407258801
793,8841014427,166036,53560,85,25,5,-,-,-,8841014427
794,8411208258,165760,56000,81,25,4,-,-,-,8411208258
795,8394034548,165312,57600,82,25,3,-,-,-,8394034548
796,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
797,8917166609,165058,51260,79,31,5,-,-,-,8917166609
798,8596413719,164638,52600,80,31,4,-,-,-,8596413719
799,ChizhE,164588,78750,27,14,4,-,-,-,599764090
800,8786264636,164243,59080,64,28,3,-,-,-,8786264636
801,MariyaSenevskaya,163700,80640,34,13,3,-,-,-,5508410864
802,8580504089,162730,58960,88,26,1,-,-,-,8580504089
803,7528417860,162611,55880,80,27,3,-,-,-,7528417860
804,8643077568,162435,51080,88,20,7,-,-,-,8643077568
805,igas17,161737,98620,20,8,2,-,-,-,1992216542
806,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
807,6411225530,161415,48040,75,27,8,-,-,-,6411225530
808,1643031650,161338,54140,80,26,4,-,-,-,1643031650
809,8902188754,160938,52940,81,31,3,-,-,-,8902188754
810,8952139152,160920,54000,77,37,1,-,-,-,8952139152
811,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
812,David9xx,159418,131750,12,3,0,-,-,-,1820660233
813,weertttyyuuuu,158584,136710,3,1,1,-,-,-,7228834102
814,8031926169,158479,53540,73,21,6,-,-,-,8031926169
815,Artem000_09,158400,120000,14,6,0,-,-,-,7114482651
816,8970372041,158067,52340,82,30,3,-,-,-,8970372041
817,Cheechthekat,157887,110410,16,9,0,-,-,-,1939914174
818,8689828655,157096,50840,71,36,3,-,-,-,8689828655
819,8571958798,156927,54300,81,26,3,-,-,-,8571958798
820,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
821,Dsverba,155047,70540,24,11,0,1.4,-,-,994336086
822,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
823,6889086828,153490,50160,76,30,4,-,-,-,6889086828
824,8975950356,152880,52000,67,29,4,-,-,-,8975950356
825,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
826,Jkobit,152064,95040,18,4,3,-,-,-,600559735
827,8977735176,151325,50780,80,26,4,-,-,-,8977735176
828,svskumar,150832,124654,12,3,0,-,-,-,318401353
829,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
830,7452120390,149612,47647,87,29,4,-,-,-,7452120390
831,PetroID86,149499,66150,45,17,3,-,-,-,614733799
832,6184798317,149462,92260,21,7,2,-,-,-,6184798317
833,GK2671,148921,113680,18,1,1,-,-,-,5154682381
834,Serginio777,148850,130570,8,2,0,-,-,-,505679114
835,8856354714,148663,51980,90,22,3,-,-,-,8856354714
836,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
837,8782602177,147669,49720,88,23,4,-,-,-,8782602177
838,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
839,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
840,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
841,8597468330,146698,49560,81,25,4,-,-,-,8597468330
842,5379040621,146565,99030,17,7,1,-,-,-,5379040621
843,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
844,MikhMan,145605,108660,9,5,1,-,-,-,333542722
845,8705403501,145317,17700,235,102,18,-,-,-,8705403501
846,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
847,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
848,7573193877,144160,90100,18,4,3,-,-,-,7573193877
849,Gutendos,144144,85800,10,6,4,-,-,-,6245093975
850,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
851,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
852,chrysler777,142514,94380,27,8,0,-,-,-,5100373117
853,sohepokinawa,142450,77000,36,13,1,-,-,-,1829925343
854,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
855,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
856,EmperorEth,140380,114130,11,4,0,-,-,-,94523421
857,evgen13131313,139789,104320,9,5,1,-,-,-,1103149212
858,Moreno2697,139780,96400,11,8,1,-,-,-,6874939979
859,leadena,139740,102000,15,4,1,-,-,-,723901417
860,moqt0n,139332,115150,12,3,0,-,-,-,333609548
861,104869593,138880,64000,54,21,0,-,-,-,104869593
862,samsul15,138503,103360,13,7,0,-,-,-,5393584967
863,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
864,amwstea,136634,46160,89,29,2,-,-,-,716419645
865,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
866,Artem000_08,135900,90000,8,11,1,-,-,-,6963273911
867,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
868,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
869,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
870,Majime33,132611,94050,9,4,2,-,-,-,5348590922
871,Pacalna28,132177,83656,27,7,1,-,-,-,5640151220
872,D_K_90,130778,92750,13,6,1,-,-,-,501346795
873,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
