Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,kmnhy0302,62933,28095,50,18,2,-,-,-,5343019184
429,bule11moon6,62862,28316,40,24,1,-,-,-,1821885809
430,alexboyl,62320,19000,99,33,3,-,-,-,5322807503
431,697699768,61490,43000,12,7,1,-,-,-,697699768
432,Kavorki,61440,24000,48,16,6,-,-,-,1656329510
433,lucky_lucky1978,61200,40000,26,9,0,-,-,-,648269182
434,JIuILeMeP,60610,20900,65,25,5,-,-,-,313594367
435,van_gojik,60503,24201,63,19,3,-,-,-,153970160
436,Question92,60153,20671,64,19,7,-,-,-,438312421
437,halm03,59684,22270,61,19,5,-,-,-,64621219
438,Anjin_0,59651,35934,19,9,2,-,-,-,6088383024
439,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
440,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
441,Anzhi_MMA,59472,23231,48,16,6,-,-,-,844410487
442,teslolom,58671,22140,66,13,6,-,-,-,1172772448
443,576023881,58572,21069,52,22,6,-,-,-,576023881
444,DimonPremier,58464,33600,26,6,3,-,-,-,402388036
445,8496909512,57996,22392,62,19,4,-,-,-,8496909512
446,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
447,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
448,Revtyuh,57372,25274,44,11,5,-,-,-,1544581622
449,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
450,7668625047,57096,32076,28,10,2,-,-,-,7668625047
451,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
452,demy_btc,55782,31694,29,9,2,-,-,-,5305424270
453,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
454,GK2671,55032,25360,38,13,4,-,-,-,5154682381
455,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
456,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
457,jpbobis2,54614,23240,48,19,3,-,-,-,1924293222
458,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
459,6523069775,53996,21258,57,19,4,-,-,-,6523069775
460,Dmitriy_Sergeef,53836,24360,40,17,3,-,-,-,185769819
461,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
462,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
463,noji0025,53120,32000,23,11,1,-,-,-,5388513332
464,igas17,52400,28478,21,11,3,-,-,-,1992216542
465,Ginatam,52311,22260,52,21,2,-,-,-,7202669741
466,n_i_n_a_o,52305,35581,25,4,1,-,-,-,793283539
467,1606247586,52124,24020,34,11,5,-,-,-,1606247586
468,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
469,deniiison,51204,20400,47,18,5,-,-,-,193181247
470,m0327u,51202,17475,63,20,7,-,-,-,1609035924
471,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
472,AlekseiTimoschuk,50896,22520,45,17,3,-,-,-,884534574
473,oksanroman,50894,20773,35,20,5,-,-,-,512558752
474,elizium,50858,33240,18,5,2,-,-,-,224573
475,5517050721,50807,17580,81,26,3,-,-,-,5517050721
476,aivantsov,50520,20790,48,25,2,-,-,-,54371903
477,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
478,AlexDezhko,50363,29452,24,9,2,-,-,-,405681915
479,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
480,Talgat_8888,49769,25921,32,10,3,-,-,-,437953148
481,6550633677,49700,14880,69,35,6,-,-,-,6550633677
482,Pocokongz,49614,29014,24,9,2,-,-,-,827319341
483,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
484,xxVanilliNxx,49393,21759,56,17,2,-,-,-,729818889
485,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
486,T0DDT,49013,21310,47,21,2,-,-,-,980020977
487,7237911265,48656,23280,31,16,3,-,-,-,7237911265
488,466143269,48449,22224,30,16,4,-,-,-,466143269
489,emourgues,48400,27039,58,7,0,-,-,-,5257285489
490,will_neg,47998,20600,37,12,6,-,-,-,711934334
491,Lewroni,47992,22853,26,8,6,-,-,-,441978206
492,8162195988,47872,26744,39,10,1,-,-,-,8162195988
493,neotrader,47626,20440,56,9,5,-,-,-,34663305
494,Jack_kredok,47430,21958,43,21,1,-,-,-,872090162
495,2040031131,47404,17888,47,16,7,-,-,-,2040031131
496,Frank_Faceworld,47068,16992,60,19,6,-,-,-,1216939079
497,1098814590,46816,25582,41,14,0,-,-,-,1098814590
498,ykb123456,46778,23866,38,16,1,-,-,-,7262571270
499,itsteegee,46384,17840,39,27,4,-,-,-,6896550412
500,sohepokinawa,46280,26000,24,8,3,-,-,-,1829925343
501,jbnb82,46110,29000,15,8,2,-,-,-,6635594289
502,7108194839,46080,36000,8,0,2,-,-,-,7108194839
503,BelanYO,45866,16150,76,26,3,-,-,-,880390680
504,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
505,5650579394,45857,18871,40,21,4,-,-,-,5650579394
506,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
507,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
508,5075769994,45265,10149,121,45,9,-,-,-,5075769994
509,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
510,AtlantasiuS,44699,28653,28,6,1,-,-,-,907208028
511,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
512,Llenchik79,44260,29311,19,4,2,-,-,-,718304565
513,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
514,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
515,1809226743,44144,18166,28,15,7,-,-,-,1809226743
516,caglarcrypto,43682,23359,27,10,3,-,-,-,1518593400
517,gasper230214,43646,27450,30,3,2,-,-,-,6163080501
518,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
519,laotze,43561,17780,50,15,5,-,-,-,1922668099
520,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
521,no1chair,43535,27040,25,2,3,-,-,-,6688667304
522,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
523,E_m_m_a_k,43457,24691,33,11,1,-,-,-,1152382461
524,mikefern1223,43089,15900,56,25,4,-,-,-,1769120043
525,NICCINICCI3,42920,29000,13,5,2,-,-,-,5725185173
526,6771998130,42880,28778,24,5,1,-,-,-,6771998130
527,mrumro,42853,23807,27,11,2,-,-,-,807575533
528,user370232,42565,25641,19,9,2,-,-,-,7286184225
529,Atamsik,42545,20958,38,15,2,-,-,-,482408283
530,406702884,42367,26479,26,8,1,-,-,-,406702884
531,8098689662,42162,19794,48,15,2,-,-,-,8098689662
532,BATSKIBOAT,42148,26508,19,10,1,-,-,-,1508801386
533,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
534,ofilipesoares,41952,15200,57,23,5,-,-,-,822174593
535,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
536,7840929061,41367,22240,24,14,2,-,-,-,7840929061
537,7710549814,41345,19320,39,5,6,-,-,-,7710549814
538,timd80,41242,13010,78,33,4,-,-,-,365306614
539,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
540,BiglianiTom,41070,18417,39,18,3,-,-,-,1834953983
541,Jkobit,40584,17800,36,14,5,-,-,-,600559735
542,sat_tan11,40500,18000,45,10,5,-,-,-,1682937883
543,microfus,40438,13390,51,27,7,-,-,-,5376311900
544,Ning310,40227,17643,63,15,2,-,-,-,6424183132
545,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
546,ChizhE,39704,17040,34,23,3,-,-,-,599764090
547,5161817345,39347,16192,59,18,3,-,-,-,5161817345
548,blank4z,39141,17631,51,17,2,-,-,-,1867400418
549,Jl0000011,39047,10012,104,32,9,-,-,-,677442665
550,6847047216,39044,23520,19,9,2,-,-,-,6847047216
551,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
552,stmnkv,38874,25080,17,6,2,-,-,-,253325877
553,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
554,marycakes,38475,20250,33,9,3,-,-,-,1155839884
555,116954799,38384,10782,88,36,6,-,-,-,116954799
556,Yurko82,38187,19889,28,8,4,-,-,-,245815610
557,istillcare,38164,10150,88,26,11,-,-,-,7383499045
558,tommy05111,38099,19740,20,11,4,-,-,-,5362352779
559,Des4nT_LV,37866,18653,46,19,0,-,-,-,223107281
560,MikhMan,37858,15840,42,19,4,-,-,-,333542722
561,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
562,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
563,Yuri_sank,37506,19950,38,10,2,-,-,-,572980501
564,The_Beast83,37473,16222,46,15,4,-,-,-,486317924
565,2036525234,37233,16188,62,16,2,-,-,-,2036525234
566,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
567,sergiolungu,36945,10771,68,35,7,-,-,-,894332265
568,BukvaUuuuuuu,36875,22762,21,7,2,-,-,-,642548522
569,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
570,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
571,LZagrus,36736,22400,24,10,1,-,-,-,996061475
572,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
573,andreimartynov,36562,23588,17,6,2,-,-,-,6266612133
574,Vitnick,36506,17721,33,21,1,-,-,-,727844376
575,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
576,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
577,gartur061,35885,20160,36,14,0,-,-,-,376147801
578,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
579,andreyytk,35600,20000,32,12,1,-,-,-,94721605
580,6436304786,35522,17940,33,15,2,-,-,-,6436304786
581,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
582,6592663272,35322,17400,42,17,1,-,-,-,6592663272
583,m0322m,35100,19180,29,8,3,-,-,-,2060511894
584,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
585,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
586,5072648752,34874,13260,44,13,8,-,-,-,5072648752
587,6822782495,34763,13474,48,30,2,-,-,-,6822782495
588,hirokun54,34740,18000,36,19,0,-,-,-,5552324137
589,GriLuyd,34605,17930,39,8,3,-,-,-,552573862
590,Instars13,34487,25930,21,4,0,-,-,-,410808307
591,izallouh,34131,27748,7,2,1,-,-,-,736180658
592,6415784610,34104,16800,57,12,1,-,-,-,6415784610
593,Greks212,34020,18000,26,11,3,-,-,-,602728606
594,7019396714,33833,21014,22,13,0,-,-,-,7019396714
595,HaVoC836777,33762,10200,82,33,5,-,-,-,5057145570
596,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
597,ddermm,33584,15335,52,9,4,-,-,-,537213486
598,Grinch_op,33174,15648,56,12,2,-,-,-,6021094369
599,8062492454,33170,21400,13,4,3,-,-,-,8062492454
600,Vitaliy179,33113,11911,56,24,5,-,-,-,1145164565
601,8334955659,33053,20919,23,5,2,-,-,-,8334955659
602,lenochkapremudraya,32909,20961,20,9,1,-,-,-,1068793041
603,7980087011,32823,20014,39,5,1,-,-,-,7980087011
604,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
605,5649563336,32703,16270,23,6,6,-,-,-,5649563336
606,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
607,petrusura,32663,18880,19,8,3,-,-,-,402923680
608,sanya_zozh,32558,19265,29,10,1,-,-,-,250751860
609,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
610,Eyes075g,32455,18979,28,11,1,-,-,-,6359033119
611,Oleglom11,32376,17040,37,11,2,-,-,-,456894336
612,6822393919,32260,16130,20,10,5,-,-,-,6822393919
613,486736314,32238,23880,16,3,1,-,-,-,486736314
614,alixwhitefalcon33,32173,18280,29,9,2,-,-,-,5534601935
615,7784156077,32011,11900,57,24,4,-,-,-,7784156077
616,Danveloso7,32000,16000,36,18,1,-,-,-,1845968090
617,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
618,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
619,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
620,5028631175,31812,23740,13,7,0,-,-,-,5028631175
621,Alex_Ogai,31567,12780,57,20,3,-,-,-,2044254098
622,631871678,31529,25843,19,1,0,-,-,-,631871678
623,SerhioShch,31280,13659,47,14,4,-,-,-,580289719
624,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
625,Paul0116,31152,14694,33,13,4,-,-,-,1006693509
626,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
627,brainqdead,30877,18270,21,6,3,-,-,-,372055503
628,menghun,30760,8580,46,21,3,1.5,-,-,272484871
629,826937972,30700,10000,67,20,8,-,-,-,826937972
630,lawtattoo,30612,9448,66,26,8,-,-,-,331206079
631,5334965230,30457,13358,44,18,3,-,-,-,5334965230
632,maximilym,30392,17268,37,13,0,-,-,-,1576117406
633,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
634,7097140141,30147,19080,27,7,1,-,-,-,7097140141
635,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
636,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
637,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
638,1411015285,29324,17772,35,10,0,-,-,-,1411015285
639,Maximov_St,29295,18900,25,10,0,-,-,-,2116547070
640,RedMavr,29284,15915,29,15,1,-,-,-,1158417231
641,5763853281,29211,14980,38,9,3,-,-,-,5763853281
642,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
643,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
644,6620585972,28990,10658,67,25,3,-,-,-,6620585972
645,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
646,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
647,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
648,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
649,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
650,7802823206,28422,18822,27,8,0,-,-,-,7802823206
651,8052899884,28301,14588,23,7,5,-,-,-,8052899884
652,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
653,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
654,6764540804,27955,16840,19,9,2,-,-,-,6764540804
655,LevGork,27876,14369,39,15,1,-,-,-,1224799458
656,Guardi84,27831,12480,31,14,5,-,-,-,5276971494
657,andreysergeevich2,27540,18000,22,7,1,-,-,-,353060668
658,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
659,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
660,7394065702,27519,16380,26,14,0,-,-,-,7394065702
661,7261384966,27439,18923,26,3,1,-,-,-,7261384966
662,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
663,7977707515,27362,18120,27,8,0,-,-,-,7977707515
664,6453587748,27328,17080,26,8,1,-,-,-,6453587748
665,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
666,Dmicher,27180,18000,23,6,1,-,-,-,445469103
667,7078062679,27064,25293,4,1,0,-,-,-,7078062679
668,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
669,1337008969,26994,19144,13,6,1,-,-,-,1337008969
670,6772723078,26856,8580,64,23,8,-,-,-,6772723078
671,7257559969,26794,19138,21,3,1,-,-,-,7257559969
672,farmachine,26620,11000,48,18,4,-,-,-,40490137
673,Ala_Igor_Kuzmin,26589,10386,56,20,4,-,-,-,514726175
674,mani110692,26574,15540,16,5,4,-,-,-,976657020
675,682071409,26549,14197,35,14,1,-,-,-,682071409
676,6151852394,26250,25000,5,0,0,-,-,-,6151852394
677,FliXD,26143,12390,38,21,1,-,-,-,478643727
678,7778191239,25826,18851,15,4,1,-,-,-,7778191239
679,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
680,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
681,Geonwoo59602712,25472,14310,24,8,3,-,-,-,877745350
682,MarceloHellmann,25408,12394,60,15,0,-,-,-,5914443373
683,chchch000,25364,13710,28,9,3,-,-,-,284448268
684,Soborna9,25326,12600,23,6,6,-,-,-,6593363320
685,LordBonxi,25236,6504,82,32,11,-,-,-,5110638937
686,Panker85,25080,16720,12,6,2,-,-,-,5449774030
687,Cripo06,24963,18491,20,5,0,-,-,-,382333319
688,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
689,panisheer,24779,16519,16,8,1,-,-,-,595108249
690,ojong123,24725,10750,43,19,3,-,-,-,6961119457
691,7927287610,24684,12100,38,22,0,-,-,-,7927287610
692,Keniu14,24480,16000,14,3,3,-,-,-,5239126731
693,SKserge,24402,14700,30,2,3,-,-,-,1442295192
694,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
695,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
696,Mashle_35,24156,14640,27,6,2,-,-,-,6365930172
697,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
698,531400646,24093,14007,24,16,0,-,-,-,531400646
699,Foronisus,24079,16160,24,5,1,-,-,-,2125008932
700,Sergii_K1,24065,14410,30,9,1,-,-,-,944958482
701,7610940191,23861,12558,41,13,1,-,-,-,7610940191
702,fox888i,23842,16330,18,6,1,-,-,-,470465514
703,korati69,23743,10695,47,15,3,-,-,-,2034089404
704,1654563288,23638,11760,35,12,3,-,-,-,1654563288
705,xmIOqQvjx,23630,12307,32,10,3,-,-,-,5636837862
706,7793167398,23628,17900,14,6,0,-,-,-,7793167398
707,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
708,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
709,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
710,yurikomar,23519,13999,18,10,2,-,-,-,724052029
711,jinchul904,23427,17100,15,4,1,-,-,-,643073293
712,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
713,jirou26,23213,12480,24,14,2,-,-,-,5081780723
714,Dmytro04111989,23191,16217,16,9,0,-,-,-,321465702
715,1850824557,23134,11340,30,18,2,-,-,-,1850824557
716,mizuru0304,23037,14580,23,5,2,-,-,-,1849377900
717,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
718,68529263,22968,19800,7,3,0,-,-,-,68529263
719,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
720,Cripovou,22767,6580,92,18,10,-,-,-,485385607
721,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
722,siniy124,22696,9825,42,13,5,-,-,-,542849945
723,8099515883,22646,12110,31,12,2,-,-,-,8099515883
724,7335160886,22543,19104,6,4,0,-,-,-,7335160886
725,8565788031,22530,8075,67,24,4,-,-,-,8565788031
726,IE7797,22509,10980,37,16,2,-,-,-,241859281
727,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
728,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
729,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
730,Afriantis,22360,17200,15,5,0,-,-,-,697399566
731,vet_p,22176,13440,27,6,2,-,-,-,149497009
732,Joegien,22059,16340,16,3,1,-,-,-,5010481129
733,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
734,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
735,lenaard,21813,15470,17,8,0,-,-,-,1894790286
736,aikmann87,21775,13869,20,9,1,-,-,-,114798182
737,7424416250,21747,7273,76,31,3,-,-,-,7424416250
738,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
739,Busyavip,21574,10951,33,8,4,-,-,-,602167609
740,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
741,ngdd92,21510,9000,42,19,4,-,-,-,7100932702
742,Rahul2099,21484,21484,0,0,0,-,-,-,1002644284
743,Ruslanazimov197,21372,15157,13,6,1,-,-,-,1521949849
744,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
745,Ya_dev1s,21280,14000,19,11,0,-,-,-,156956643
746,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
747,7207578406,21280,13300,30,10,0,-,-,-,7207578406
748,benitur20,21250,17000,10,5,0,-,-,-,958084981
749,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
750,693923157,21147,16020,14,6,0,-,-,-,693923157
751,298173550,21122,19740,4,1,0,-,-,-,298173550
752,GIVANE88,21109,12640,11,12,2,-,-,-,5739306966
753,1514139637,21100,10000,26,15,4,-,-,-,1514139637
754,7997722479,21066,12614,22,5,3,-,-,-,7997722479
755,Igor9120,21010,11000,29,14,2,-,-,-,7042323423
756,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
757,5290557621,20967,12707,27,6,2,-,-,-,5290557621
758,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
759,josyudianto,20850,15000,14,5,1,-,-,-,6458650784
760,Billy_B_crypto,20850,8580,55,16,4,-,-,-,5241729636
761,modeny2,20777,12516,23,11,1,-,-,-,5038292731
762,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
763,VTLock,20703,10050,48,16,1,-,-,-,178856204
764,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
765,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
766,svskumar,20610,14312,15,3,2,-,-,-,318401353
767,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
768,1786685555,20575,12320,22,5,3,-,-,-,1786685555
769,7435002146,20421,13090,28,6,1,-,-,-,7435002146
770,t_lips,20416,14080,11,8,1,-,-,-,733708891
771,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
772,5355661370,20237,14880,12,8,0,-,-,-,5355661370
773,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
774,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
775,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
776,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
777,1783273435,19816,11656,21,13,1,-,-,-,1783273435
778,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
779,lybinav,19511,11477,32,6,2,-,-,-,1034886852
780,Balbiorbit369,19477,7520,58,17,5,-,-,-,729903219
781,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
782,vto89,19389,12271,12,12,1,-,-,-,917675434
783,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
784,fimaton,19354,10240,30,13,2,-,-,-,7763630618
785,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
786,7711751504,19140,11000,19,15,1,-,-,-,7711751504
787,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
788,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
789,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
790,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
791,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
792,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
793,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
794,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
795,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
796,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
797,marina2726,18571,13360,14,5,1,-,-,-,820573585
798,jszairdrops,18557,10980,29,10,1,-,-,-,7998533467
799,David9xx,18330,13000,9,4,2,-,-,-,1820660233
800,5138278027,18285,10330,36,7,2,-,-,-,5138278027
801,1963007479,18234,11325,14,9,2,-,-,-,1963007479
802,7187732452,18204,14800,11,4,0,-,-,-,7187732452
803,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
804,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
805,karetnik,18096,15600,7,3,0,-,-,-,223222203
806,KatKnightKatRaqui,18093,11100,17,12,1,-,-,-,8119480887
807,Aleksei79sochi,18048,18048,0,0,0,-,-,-,257461600
808,ruslikklim,18041,7878,44,25,1,-,-,-,1064067290
809,5114560326,18036,15821,8,2,0,-,-,-,5114560326
810,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
811,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
812,7448287202,17670,4750,106,32,7,-,-,-,7448287202
813,6515925252,17631,13562,11,3,1,-,-,-,6515925252
814,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
815,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
816,6936463681,17400,15000,3,1,1,-,-,-,6936463681
817,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
818,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
819,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
820,OChigare,17139,7720,51,17,2,-,-,-,1914941388
821,SEGA_763,17102,9145,27,10,3,-,-,-,979798470
822,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
823,304559521,16940,7000,48,18,4,-,-,-,304559521
824,1895515840,16893,7250,41,14,5,-,-,-,1895515840
825,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
826,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
827,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
828,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
829,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
830,1501513920,16582,7503,44,19,2,-,-,-,1501513920
831,Squall274,16580,9060,29,8,3,-,-,-,5771983810
832,1184166066,16576,8960,36,13,1,-,-,-,1184166066
833,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
834,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
835,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
836,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
837,OrkSub,16415,9170,16,11,3,-,-,-,1791742939
838,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
839,Eaalex,16327,10533,25,10,0,-,-,-,526923301
840,jul01,16200,12000,20,5,0,-,-,-,652904904
841,1769780803,16194,11650,10,3,2,-,-,-,1769780803
842,5153668650,16187,14850,3,2,0,-,-,-,5153668650
843,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
844,Dima888222,16053,10920,10,9,1,-,-,-,704272935
845,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
846,7638900728,15987,10314,17,6,2,-,-,-,7638900728
847,YSYS124,15931,7809,49,15,1,-,-,-,570094721
848,741720483,15805,11536,11,2,2,-,-,-,741720483
849,burritopau,15782,9450,30,9,1,-,-,-,341704142
850,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
851,SS095,15685,9336,18,10,2,-,-,-,456200245
852,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
853,Priack08,15496,7450,47,17,1,-,-,-,7383000112
854,skylife3002,15433,9410,20,8,2,-,-,-,5141696816
855,1161388861,15409,8240,23,8,4,-,-,-,1161388861
856,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
857,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
858,ihorkhyzhniak,15277,8169,31,12,2,-,-,-,391242014
859,luyu8,15260,7630,55,15,0,-,-,-,407258801
860,genichimajiko,15249,6380,53,12,5,-,-,-,1717227927
861,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
862,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
863,7085431693,15151,10237,21,9,0,-,-,-,7085431693
864,1017527486,15147,9180,12,11,2,-,-,-,1017527486
865,7719281612,15120,6720,38,19,3,-,-,-,7719281612
866,143518413,15107,9622,16,7,2,-,-,-,143518413
867,humanstatute,15070,12056,10,5,0,-,-,-,342783173
868,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
869,x4444x4,14746,10240,23,7,0,-,-,-,823888403
870,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
871,5272237890,14518,7445,46,13,1,-,-,-,5272237890
872,kvardan,14494,7920,29,8,3,-,-,-,465124713
873,6397612569,14425,10017,19,5,1,-,-,-,6397612569
874,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
