Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
515,Jaybem21,881018.6,662420,33,-,-,-
516,ollec06,877219.2000000001,369200,116,1.1,-,-
517,ProKiliC,866775.0,381000,75,1.3,-,-
518,iMitz6,865050.0,365000,137,-,-,-
519,Elmz121899,863720.0000000001,755000,4,1.1,-,-
520,nizogo,862500.0,575000,50,-,-,-
521,RogozinE,857940.0,474000,81,-,-,-
522,ubikon,857940.0,362000,137,-,-,-
523,Paphchenkoff,857190.6,453540,89,-,-,-
524,Sunli8,845308.8,431280,96,-,-,-
525,Sergey_dr,834020.0,374000,123,-,-,-
526,Vitalij_Czajka,832789.2,816460,2,-,-,-
527,sucrs3,832445.4,530220,57,-,-,-
528,quangbnbhi,831600.0,504000,65,-,-,-
529,BRielan,830138.3200000001,477640,58,1.1,-,-
530,6207823431,829855.4,397060,109,-,-,-
531,7697851107,820039.8,407980,101,-,-,-
532,DashaHal_BITS,815430.0,353000,131,-,-,-
533,Aprokz,814351.4,365180,123,-,-,-
534,Maks_G7,813960.0,570000,19,1.2,-,-
535,Alexey_Ribalchenko_007,812767.5,602050,35,-,-,-
536,pitheorema,807690.4,593890,36,-,-,-
537,igorrrrrrrrrrrrrrrrrrrr,801618.8400000001,617580,18,1.1,-,-
538,6607187866,799680.0,784000,2,-,-,-
539,SeReGa19812,799516.8,579360,38,-,-,-
540,kunyukboy,799220.0,449000,78,-,-,-
541,Timur_Ribalchenko,795600.0,468000,70,-,-,-
542,Evgen_bmk,793760.0,484000,64,-,-,-
543,Mpo135,793094.9,316100,93,1.3,-,-
544,Coveks,788400.0,292000,170,-,-,-
545,Yoneesh,786240.0,702000,12,-,-,-
546,machisann,780254.8,331600,81,1.3,-,-
547,5160976186,779224.5,604050,29,-,-,-
548,domasniy,778690.55,456710,55,1.1,-,-
549,Uzpelkiene,778654.8,367290,112,-,-,-
550,khaiuen,777808.0,224800,246,-,-,-
551,Aaxxeel,774378.0,391100,98,-,-,-
552,dmface,772293.6,495060,56,-,-,-
553,Altonxyz,772174.0,349400,121,-,-,-
554,alx_brg,770280.0,524000,47,-,-,-
555,JunniWin,769564.9500000001,666290,5,1.1,-,-
556,LeoBroncos,768907.36,574240,3,1.3,-,-
557,Ivangoto,768768.0,448000,32,1.3,-,-
558,Romjk9,767785.2,492170,56,-,-,-
559,hopnv89,766590.0,253000,203,-,-,-
560,Savebat,765180.0,654000,17,-,-,-
561,B0SSS27,763400.4,519320,47,-,-,-
562,fuhzannu,760800.0,634000,20,-,-,-
563,Sergii_K1,751779.5,504550,49,-,-,-
564,DEimoN24,750360.0,481000,56,-,-,-
565,7677778674,749996.8,669640,12,-,-,-
566,MaksVolodko,749621.0,258490,190,-,-,-
567,7256405969,743120.0,743120,0,-,-,-
568,Dr_Samigulina,743014.4,580480,28,-,-,-
569,Vitalii_Chaika20,741520.0,713000,4,-,-,-
570,dturovets,737738.8,347990,112,-,-,-
571,keisuke1987,737275.0000000001,383000,75,1.1,-,-
572,inyiaak,737100.0,234000,215,-,-,-
573,kaaarlp,736837.8,695130,6,-,-,-
574,zloyguru,736079.5,474890,55,-,-,-
575,PROCLESSS,732450.0,285000,157,-,-,-
576,ymka_jk,732320.0,398000,84,-,-,-
577,MrBigPand,725564.7,195570,271,-,-,-
578,copy_trade_001,722752.0,392800,84,-,-,-
579,MyMindFlop,721580.0,331000,118,-,-,-
580,anne_rgg,721032.0,577750,4,1.2,-,-
581,GajiKudanov,716880.0,412000,74,-,-,-
582,checkmate6464,714098.0,510070,40,-,-,-
583,Nezuko0620,712270.9,281530,153,-,-,-
584,nazarbazhaluk,711620.0,238000,199,-,-,-
585,BabinEvgen1,701568.0,261000,124,1.2,-,-
586,1458951836,700560.0,504000,39,-,-,-
587,Sergbarey,697680.0,646000,8,-,-,-
588,kseniya_parfeniuk,696180.0,566000,23,-,-,-
589,7771462247,695624.4,291300,99,1.2,-,-
590,jannidepp,694784.4,373540,55,1.2,-,-
591,VitaliyHaze,694200.0,445000,56,-,-,-
592,baltikaNEON,688908.0,307000,104,1.1,-,-
593,7826940025,685100.0,310000,121,-,-,-
594,FotiniaN,684560.0,398000,72,-,-,-
595,7103325997,682000.0,310000,120,-,-,-
596,7539685593,681296.4,342360,99,-,-,-
597,bobrobro,680400.0,405000,68,-,-,-
598,Dyn06,678600.0,261000,160,-,-,-
599,byysamie,676438.4,279520,142,-,-,-
600,TonNotMeme,676236.6,385320,35,1.3,-,-
601,Alex21197,675700.0,466000,45,-,-,-
602,Jayjhon0213,675524.5,262850,157,-,-,-
603,lenochkapremudraya,673186.5,457950,47,-,-,-
604,Meldapapin,672175.2,238360,182,-,-,-
605,Iriska1006,672030.0,513000,31,-,-,-
606,StXavier00,669768.0,389400,72,-,-,-
607,Romul_83,668752.5,342950,95,-,-,-
608,mcuinere,667260.0,198000,237,-,-,-
609,Miraacle21,666733.2,414120,61,-,-,-
610,Ho1dher0,665892.0,349000,59,1.2,-,-
611,Gondurapsina,663320.0,644000,3,-,-,-
612,alina_kosmo,663320.0,322000,106,-,-,-
613,chikaqyu,659022.0,168980,225,1.2,-,-
614,7604198105,655984.0,585700,12,-,-,-
615,6052846853,653464.4,441530,48,-,-,-
616,oZoransky,653400.0,396000,50,1.1,-,-
617,niceneys,652588.68,239570,127,1.2,-,-
618,SonyXperia5,652048.0,392800,66,-,-,-
619,evgeny_kova,651325.5,620310,5,-,-,-
620,Albehmae,651248.4,632280,3,-,-,-
621,impazik,649484.0,509000,16,1.1,-,-
622,shulika_v,647035.7,628190,3,-,-,-
623,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
624,denisverr,645331.2,424560,52,-,-,-
625,alex61354024,642751.2,294840,118,-,-,-
626,Vaasyyl,641700.0,186000,245,-,-,-
627,A_O_A_07,634644.0,289000,83,1.2,-,-
628,6507699416,629330.0,611000,3,-,-,-
629,surobard,626986.8,267600,113,1.1,-,-
630,1308020128,626820.0,337000,86,-,-,-
631,5318719128,625716.4,504610,24,-,-,-
632,alexotrop,625560.0,401000,56,-,-,-
633,binhciuc,622829.7,412470,51,-,-,-
634,soldyou,621464.0,237200,162,-,-,-
635,7257547750,615090.0,609000,1,-,-,-
636,alenka_dja,614544.0,585280,5,-,-,-
637,YYEELLL,613760.0,548000,12,-,-,-
638,AethersTele,612924.8,225340,172,-,-,-
639,Cecepyyy,610160.0,263000,132,-,-,-
640,odmen_vz,609900.0,285000,114,-,-,-
641,MikePerry,609500.0,530000,15,-,-,-
642,aa0lxs113,607351.8,240060,153,-,-,-
643,Alexeyy_dem,605923.2,280520,116,-,-,-
644,Moe_Sham3a,605815.8,272890,122,-,-,-
645,Chepkasov_A,604018.2,382290,58,-,-,-
646,JC1910,602083.9,497590,21,-,-,-
647,Crazyy_88,601178.7,466030,29,-,-,-
648,7532617296,600695.1,269370,123,-,-,-
649,7936880899,597400.0,290000,106,-,-,-
650,Knparty,595490.0,329000,81,-,-,-
651,dulin_iv,594720.0,252000,136,-,-,-
652,MikePatt,592802.0,368200,61,-,-,-
653,susu_1984,589680.0,567000,4,-,-,-
654,ShavUms,587631.6,389160,51,-,-,-
655,7095993005,584250.0,285000,105,-,-,-
656,7598417318,583050.0,299000,95,-,-,-
657,yadoo0304,579321.6,232100,92,1.3,-,-
658,Gennadiy_Dnepr,578030.4,421920,37,-,-,-
659,Mohit704798,574696.8,504120,14,-,-,-
660,Mehak1999,573931.8,490540,17,-,-,-
661,7770141350,571950.0,279000,105,-,-,-
662,TonyNikl,570960.0,549000,4,-,-,-
663,Art_Stalagnate,558600.0,420000,33,-,-,-
664,7778538616,558540.0,261000,114,-,-,-
665,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
666,Kahov4anin,553405.3,343730,61,-,-,-
667,7171159413,548100.0,270000,103,-,-,-
668,simosha10,547791.0900000001,374430,33,1.1,-,-
669,LisovskiArch,547371.0,291000,71,1.1,-,-
670,i588261236b,545300.0,410000,33,-,-,-
671,doyzkieeeee,545200.0,235000,132,-,-,-
672,DLeclairGrafton,544342.15,430310,15,1.1,-,-
673,6940861615,542631.0,284100,91,-,-,-
674,Sergey0738,540293.6000000001,250600,96,1.1,-,-
675,OlgaLoseva,539323.2,402480,34,-,-,-
676,elektrocat,537900.0,326000,65,-,-,-
677,Johnny_Depp1992,537372.0,276000,77,1.1,-,-
678,jiagojo,536690.0,287000,87,-,-,-
679,TheStarBringer,534290.0,529000,1,-,-,-
680,mirdad1408,533325.6,493820,8,-,-,-
681,7303066101,531180.0,454000,17,-,-,-
682,cryptocrash15,531097.0,446300,19,-,-,-
683,kareslav,526097.0,169000,183,1.1,-,-
684,tongread,525360.0,240000,99,1.1,-,-
685,BLACKDRAGONtg,524436.2,321740,63,-,-,-
686,Jenya1101,524064.0,508800,3,-,-,-
687,taupimu,523920.0,295000,48,1.2,-,-
688,EdnaLockha,521623.8,214660,143,-,-,-
689,danchoinuamuas,520938.6,354380,47,-,-,-
690,Marina_tigra1974,520242.0,279700,86,-,-,-
691,giorgiwanderer,519901.2,347760,15,1.3,-,-
692,AnyaNaNaN,518365.6,386840,34,-,-,-
693,dahlia_ds,517200.0,431000,20,-,-,-
694,VN7_7_7,515673.8400000001,378060,24,1.1,-,-
695,egi4321,514840.0,244000,111,-,-,-
696,OlegNovikov0111,512704.5,488290,5,-,-,-
697,7395885228,512605.50000000006,310670,50,1.1,-,-
698,1657632859,511920.0,237000,116,-,-,-
699,SerhiiLDavydiuk,510682.6,342740,49,-,-,-
700,Regsbologo,510595.8,421980,21,-,-,-
701,lana7202,507909.6,256520,98,-,-,-
702,AlexanderRu77,505301.55,250770,55,1.3,-,-
703,bambastic94,504701.2,283540,78,-,-,-
704,6975353066,504473.6,302080,67,-,-,-
705,roganzii,503880.0,494000,2,-,-,-
706,currykobo,501441.5,237650,111,-,-,-
707,zeroblockchain,501424.0,313390,60,-,-,-
708,Jonii42cm,501120.0,464000,8,-,-,-
709,Bimerman,499760.8,409640,22,-,-,-
710,Superstupidboy,494680.0,166000,198,-,-,-
711,andrey076V,493680.0,374000,32,-,-,-
712,bouje13,492892.4,270820,82,-,-,-
713,Bake3112,490140.0,389000,5,1.2,-,-
714,anang230599,487410.0,316500,54,-,-,-
715,salsarafa,485027.2,205520,136,-,-,-
716,5382849152,484182.0,261720,85,-,-,-
717,ffniks,482780.0,478000,1,-,-,-
718,Giniphg,480900.0,458000,5,-,-,-
719,AlexKoli84,479120.0,424000,13,-,-,-
720,OlegPtr,478620.7,247990,93,-,-,-
721,alkairalf,477700.0,281000,70,-,-,-
722,kristin_live,474980.0,254000,87,-,-,-
723,akilexy06,474919.0,334450,42,-,-,-
724,FaRT8oXo,472945.5,350330,35,-,-,-
725,EthereaSkye,470571.8,315820,49,-,-,-
726,directorzavoda777,470416.9,343370,37,-,-,-
727,gabminhchau,469926.4,367130,28,-,-,-
728,7831961038,469200.0,230000,104,-,-,-
729,Nohhyunjun,466255.2,296600,31,1.2,-,-
730,5135684044,464400.0,216000,115,-,-,-
731,itscatdog,464226.4,326920,42,-,-,-
732,8155515786,462080.0,304000,52,-,-,-
733,nikulinpark,461903.51999999996,243620,58,1.2,-,-
734,dvarbanets,461540.97000000003,245370,71,1.1,-,-
735,Lumia_scam,457487.80000000005,170450,144,1.1,-,-
736,Alliluy_69,457307.2,233320,96,-,-,-
737,sangraal123,454467.0,271000,29,1.3,-,-
738,AnitaWilson2020,453900.0,445000,2,-,-,-
739,chdsk,450120.0,341000,32,-,-,-
740,FIA_L_K_A,449820.0,357000,26,-,-,-
741,6938368308,449721.72,198290,89,1.2,-,-
742,darianohka,448920.0,261000,72,-,-,-
743,6973680201,448200.0,270000,66,-,-,-
744,7957203222,445792.6,229790,94,-,-,-
745,AleksDrago,440840.0,206000,114,-,-,-
746,yur_mor235,438587.1,339990,29,-,-,-
747,Saturn26rus,436320.0,432000,1,-,-,-
748,Mylene_001,433400.0,216700,100,-,-,-
749,evgenijpalmer,431055.0,418500,3,-,-,-
750,shhsf1,430876.9,225590,91,-,-,-
751,6376759845,429590.0,361000,19,-,-,-
752,olanrl,429226.0,346150,24,-,-,-
753,Ldfl04,426802.5,316150,35,-,-,-
754,Enmanuel443,426125.1,285990,49,-,-,-
755,huli88,425784.0,157000,126,1.2,-,-
756,7261384966,425014.8,319560,33,-,-,-
757,chibaixxx,424490.0,249700,70,-,-,-
758,sparkle_DAO,422895.00000000006,165000,133,1.1,-,-
759,sparkledao,422895.00000000006,165000,133,1.1,-,-
760,6961794496,422370.0,361000,17,-,-,-
761,Bokolot,421803.2,405580,4,-,-,-
762,Kucherrrro,420334.7,217790,93,-,-,-
763,Greg4x,417260.1,375910,11,-,-,-
764,rog11235,417200.0,298000,40,-,-,-
765,Tomoejo,413380.8,218720,89,-,-,-
766,loclocbi,412160.0,322000,28,-,-,-
767,eviboj,410750.0,265000,55,-,-,-
768,Aethereus_w,410020.0,83000,394,-,-,-
769,aniooom,409050.0,405000,1,-,-,-
770,5291970583,408224.88,127890,166,1.2,-,-
771,1177379524,407575.8,251590,35,1.2,-,-
772,LatypovaElvira,407162.0,320600,27,-,-,-
773,BomPaniss,407040.0,212000,92,-,-,-
774,AmirAk9694,404800.0,184000,120,-,-,-
775,7227823386,404508.0,259300,56,-,-,-
776,tauetamu,404250.00000000006,250000,47,1.1,-,-
777,Maxyjrs,402006.0,243640,65,-,-,-
778,ArtVost,401800.0,287000,40,-,-,-
779,migrano,400010.0,181000,70,1.3,-,-
780,finzane,399960.0,396000,1,-,-,-
781,Solanagirrl,398141.7,263670,51,-,-,-
782,emerpuss29,396789.6,171030,132,-,-,-
783,notkass,395670.00000000006,165000,118,1.1,-,-
784,k9k646,394910.0,391000,1,-,-,-
785,mhegz_19,392430.0,309000,27,-,-,-
786,6564275660,392089.6,153160,156,-,-,-
787,SantoryuU3,392000.0,392000,0,-,-,-
788,VlSerg1,389649.0,378300,3,-,-,-
789,ValentinRijov,389200.5,199590,95,-,-,-
790,Mukolajchic,387601.2,307620,26,-,-,-
791,7976413163,387600.0,204000,90,-,-,-
792,6052880764,382614.4,287680,33,-,-,-
793,andreimartynov,382596.0,318830,20,-,-,-
794,Dark99Side,379050.0,361000,5,-,-,-
795,rafaell_k,377808.0,236130,60,-,-,-
796,POKER_FACE_85,377360.0,356000,6,-,-,-
797,gastondefi,376740.0,276000,5,1.3,-,-
798,7266834964,376480.0,362000,4,-,-,-
799,UmitbaevRus,376065.0,274500,37,-,-,-
800,Denverus7,373890.00000000006,330000,3,1.1,-,-
801,idaw02,372960.0,252000,48,-,-,-
802,Vassilli0,372372.0,300300,24,-,-,-
803,whenyouplaythisgame,371328.0,309440,20,-,-,-
804,esgenme,370050.0,370050,0,-,-,-
805,sibakll,369660.0,366000,1,-,-,-
806,Phoenix_f1re,369240.0,362000,2,-,-,-
807,Corobock,367367.0,201850,82,-,-,-
808,fox888i,366804.0,177200,107,-,-,-
809,meks1kanec1337,366738.9,303090,21,-,-,-
810,JellyBean85,366080.0,352000,4,-,-,-
811,GuraGawr_0620,365922.0,252360,45,-,-,-
812,AlexeiN85,365050.0,260750,40,-,-,-
813,6970076277,364320.0,276000,32,-,-,-
814,ahduc9,361560.0,262000,38,-,-,-
815,Jhular120912,360168.7,188570,91,-,-,-
816,EmmaCharlotte95,360060.0,353000,2,-,-,-
817,FoX0147852FoX,357840.0,252000,42,-,-,-
818,SerDN10,354836.24000000005,237190,36,1.1,-,-
819,Buttehnikaa,354707.8,325420,9,-,-,-
820,dimesh76,353640.8,260030,36,-,-,-
821,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
822,Perfyx,351751.6,237670,48,-,-,-
823,menjaw,348300.0,215000,62,-,-,-
824,fitrifin,344960.0,224000,54,-,-,-
825,5205400470,344310.4,258880,33,-,-,-
826,Oceamira,344011.5,171150,101,-,-,-
827,npatino,343427.04,236520,21,1.2,-,-
828,Vladimir_2007S,342912.0,188000,52,1.2,-,-
829,1010093125,342265.0,245000,27,1.1,-,-
830,NikaFirs,341550.0,253000,35,-,-,-
831,Ya_dev1s,338332.8,325320,4,-,-,-
832,7847821085,337480.0,286000,18,-,-,-
833,AndreyMalek,337046.4,203040,66,-,-,-
834,Egor3845,336870.0,171000,97,-,-,-
835,RickySanchz,336528.0,196800,71,-,-,-
836,cryptodze,336310.0,169000,99,-,-,-
837,Nikita_Olegovich,333710.0,221000,51,-,-,-
838,In_Trance1,332938.4,228040,46,-,-,-
839,Cvic0003,332760.0,282000,18,-,-,-
840,squall78,332124.6,270020,23,-,-,-
841,S1m3tri,328950.0,255000,29,-,-,-
842,Ihatelifeandfuny,328666.8,213420,54,-,-,-
843,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
844,Tutsya,326949.8,249580,31,-,-,-
845,Devilucy,326835.0,242100,35,-,-,-
846,boltikova,326340.0,259000,26,-,-,-
847,juwannndi,326040.0,286000,14,-,-,-
848,NikitaKOTnikitos,323700.0,249000,30,-,-,-
849,8166190177,323430.9,254670,27,-,-,-
850,Motorola_V8,323420.0,206000,57,-,-,-
851,GreenSneik09,322564.8,316240,2,-,-,-
852,nhanerror,320540.0,94000,241,-,-,-
853,6588481441,319440.0,264000,21,-,-,-
854,VinceM009,318816.0,123000,116,1.2,-,-
855,bhupendra07,316776.0,236400,34,-,-,-
856,Nikita_maslyakov,316642.0,227800,39,-,-,-
857,Arthur1989gh,315278.1,230130,37,-,-,-
858,Alyssaxdaemon,314467.2,257760,22,-,-,-
859,psyho_logy,313240.0,191000,64,-,-,-
860,Saaaamsa,313138.4,220520,42,-,-,-
861,liprik0n,312576.0,176000,48,1.2,-,-
862,6816277270,312000.0,300000,4,-,-,-
863,6275041918,312000.0,300000,4,-,-,-
864,Barfein11,311220.0,234000,33,-,-,-
865,Everything_will_be_very_good,309222.5,172750,79,-,-,-
866,5152846787,309000.0,300000,3,-,-,-
867,6889067073,309000.0,300000,3,-,-,-
868,7206141984,307360.0,226000,36,-,-,-
869,496939198,306645.0,204430,50,-,-,-
870,OrionBreakneck,305338.8,206310,48,-,-,-
871,charLeeTzy,303192.9,200790,51,-,-,-
872,stanislav56,303175.8,235020,29,-,-,-
873,max_b85,303048.48,134330,88,1.2,-,-
874,6924779627,303000.0,300000,1,-,-,-
875,MedAlex81,302892.0,234800,29,-,-,-
876,arturkarv,302197.5,249750,21,-,-,-
877,JoostLint,299990.0,131000,129,-,-,-
878,oooppp2323,299700.0,222000,35,-,-,-
879,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
880,tomaswadep,298980.0,198000,51,-,-,-
881,Mysyas_house,296911.6,251620,18,-,-,-
882,Partyzan123,296100.0,210000,41,-,-,-
883,Vitaleov,295961.60000000003,210200,28,1.1,-,-
884,laxus3092,295550.0,257000,15,-,-,-
885,humbleoudman,294990.74000000005,169730,58,1.1,-,-
886,oferly,294465.0,219750,34,-,-,-
887,G_r_z_ly,293122.8,268920,9,-,-,-
888,Ctefano1,292746.6,284220,3,-,-,-
889,CryptoDogsM,291456.0,227700,28,-,-,-
890,Standart201,290606.4,234360,24,-,-,-
891,Kjnighti,289314.9,217530,33,-,-,-
892,demy_btc,289226.6,171140,69,-,-,-
893,MikiProvince,287820.0,246000,17,-,-,-
894,MolVManto,287820.0,234000,23,-,-,-
895,Dile_mmafixer,287280.0,171000,68,-,-,-
896,polzovatelbbbb,285310.0,277000,3,-,-,-
897,logologo91,284820.0,282000,1,-,-,-
898,7378360004,282464.16,192940,22,1.2,-,-
899,Arkajek,282240.0,168000,68,-,-,-
900,Eka_118,282100.5,229350,23,-,-,-
901,klamint,281964.28,130660,66,1.3,-,-
902,plxsk,280550.2,210940,33,-,-,-
903,ukigumo2,279864.9,128970,117,-,-,-
904,7778191239,275724.5,185050,49,-,-,-
905,Quickmanlol,275010.0,267000,3,-,-,-
906,paullorenzz,274195.0,189100,45,-,-,-
907,bulent4343,273386.7,152730,79,-,-,-
908,7851514959,273180.0,174000,57,-,-,-
909,Karina_DOZ,272475.0,216250,26,-,-,-
910,JulieKotova,272403.0,159300,71,-,-,-
911,dat9k,270600.0,220000,23,-,-,-
912,chrysler777,269551.0,261700,3,-,-,-
913,Vladimir99227,268260.0,263000,2,-,-,-
914,Picaito,268247.7,201690,33,-,-,-
915,mgndoc,267326.0,183100,46,-,-,-
916,YuretsYuR,266679.8,218590,22,-,-,-
917,LmaoLLLq,265630.0,263000,1,-,-,-
918,hmo0504,264528.0,200400,32,-,-,-
919,Don_Jucchini,264191.0,216550,22,-,-,-
920,kemalikaa,263825.5,170210,55,-,-,-
921,Aleks_pion_3,263340.0,180000,33,1.1,-,-
922,1319712056,262770.8,179980,46,-,-,-
923,8143532564,262450.0,181000,45,-,-,-
924,NewDay_NewWay,260898.00000000003,134000,77,1.1,-,-
925,Jack_kredok,258750.0,207000,25,-,-,-
926,dkorshunov,258300.0,210000,23,-,-,-
927,Bbmant,258000.0,258000,0,-,-,-
928,Oleg_Htr,255360.0,228000,12,-,-,-
929,Raodon83,255280.2,173660,47,-,-,-
930,8043653314,254987.6,191720,33,-,-,-
931,Andriy_Moskalenko,254073.6,192480,32,-,-,-
932,RB116,254040.0,174000,46,-,-,-
933,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
934,kotolotto,253440.0,128000,98,-,-,-
935,borya12135,253138.9,190330,33,-,-,-
936,rolandspade,252747.1,223670,13,-,-,-
937,NatalyaUA,250176.0,156360,60,-,-,-
938,rinimuar,248820.0,174000,43,-,-,-
939,1654799007,248730.3,212590,17,-,-,-
940,7048017727,244971.0,181460,35,-,-,-
941,7573738551,244800.0,240000,2,-,-,-
942,emerzonlouie,244400.0,235000,4,-,-,-
943,DAMA2305,244200.0,165000,48,-,-,-
944,alexeisaleev,243804.6,161460,51,-,-,-
945,dbcueto1,243712.0,217600,12,-,-,-
946,arsen6300,243586.0,191800,27,-,-,-
947,gusdewa92,243142.90000000002,121450,82,1.1,-,-
948,Eyes075g,241560.2,153860,57,-,-,-
949,7328379332,241020.0,234000,3,-,-,-
950,7556756013,241020.0,234000,3,-,-,-
951,6158557290,240342.0,195400,23,-,-,-
952,tonyyyyy123,240340.8,174160,38,-,-,-
953,Hellraiserx01,240240.0,154000,30,1.2,-,-
954,7328290024,238680.0,234000,2,-,-,-
955,profiinvestor,238315.5,176530,35,-,-,-
956,Romario_Goldinni,236898.0,192600,23,-,-,-
957,uaeshah,236676.0,195600,21,-,-,-
958,NastjaPiatran,236224.8,183120,29,-,-,-
959,Ciro80,236176.0,147610,60,-,-,-
960,Heung23,235672.8,208560,13,-,-,-
961,R_A_0506,235280.0,173000,36,-,-,-
962,Bossfai21,234740.0,194000,21,-,-,-
963,Ilyas28,233640.0,132000,77,-,-,-
964,Vovan2772,232780.0,226000,3,-,-,-
965,Jujun18,232621.8,159330,46,-,-,-
966,Royfernandez99,232050.0,119000,95,-,-,-
967,RYOTA111,231192.0,177840,30,-,-,-
968,6885164100,230912.5,142100,25,1.3,-,-
969,rat3user,230510.0,89000,159,-,-,-
970,Ririii_qq,230154.2,152420,51,-,-,-
971,AndreyKar,229458.02000000002,117190,78,1.1,-,-
972,Kristi_summer,229360.0,188000,22,-,-,-
973,Inna080489,228955.8,165910,38,-,-,-
974,Yurko82,228732.0,163380,40,-,-,-
975,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
976,partyguy07,227322.7,187870,21,-,-,-
977,6767901200,227287.2,135290,68,-,-,-
978,Anne156,226440.0,222000,2,-,-,-
979,akatsuki0423,225964.5,113550,99,-,-,-
980,TrueYAMA,225791.28000000003,131580,32,1.3,-,-
981,polymonger,225728.0,176350,28,-,-,-
982,7150130357,224220.0,222000,1,-,-,-
983,5290557621,224100.0,166000,35,-,-,-
984,gost2177,223932.8,215320,4,-,-,-
985,SATANA_00000,223746.9,217230,3,-,-,-
986,kapa48,223348.8,180120,24,-,-,-
987,Yonitop,223146.00000000003,126000,61,1.1,-,-
988,kvardan,223129.6,174320,28,-,-,-
989,s2a1n,222727.05000000002,154350,11,1.3,-,-
990,VMordo,222720.0,192000,16,-,-,-
991,t0utvabi3n,222300.0,195000,14,-,-,-
992,Lhon21_M,221894.4,213360,4,-,-,-
993,RekrekStaana,221560.0,191000,16,-,-,-
994,ykot10,221403.1,169010,31,-,-,-
995,6905649960,221188.5,189050,17,-,-,-
996,pwee3,221097.8,143570,54,-,-,-
997,PandaCrew89,219052.8,152120,44,-,-,-
998,brotherXC90,219024.0,140400,56,-,-,-
999,katerina_kiras,218584.0,122800,78,-,-,-
1000,PandaVeg,218160.0,216000,1,-,-,-
1001,moji1441,217698.2,184490,18,-,-,-
1002,Ivanushka83,217654.8,164890,32,-,-,-
1003,gserran99,217350.0,172500,26,-,-,-
1004,Sapyanina21,217150.0,215000,1,-,-,-
1005,vanichart,217139.5,140090,55,-,-,-
1006,Missionalis,216556.1,165310,31,-,-,-
1007,7469535795,216000.0,160000,35,-,-,-
1008,Sonata_Odessa,215542.8,163290,32,-,-,-
1009,amiyahar,214600.0,148000,45,-,-,-
1010,thaoomury,214600.0,74000,190,-,-,-
1011,lexa_660,214420.0,142000,51,-,-,-
1012,francisogi,214305.0,157000,5,1.3,-,-
1013,haruhifree,214240.0,208000,3,-,-,-
1014,calibrovod,214200.0,153000,40,-,-,-
1015,m_nghan,213860.0,74000,189,-,-,-
1016,5381723872,213509.2,180940,18,-,-,-
1017,vs3md0bra,213453.6,140430,52,-,-,-
1018,Nadyushka_G12,213273.5,114050,87,-,-,-
1019,Amirh0,212790.0,173000,23,-,-,-
1020,printing_labs,212344.8,206160,3,-,-,-
1021,unityvv,212160.0,156000,36,-,-,-
1022,slepOI69,211950.0,135000,57,-,-,-
1023,shefik001,211660.2,138340,53,-,-,-
1024,DK_1307,211580.0,142000,49,-,-,-
1025,Taishin32,211147.2,163680,29,-,-,-
1026,h3zoro,211060.0,173000,22,-,-,-
1027,h2zoro,211060.0,173000,22,-,-,-
1028,neti96,210763.8,180140,17,-,-,-
1029,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1030,karasikma,209913.2,172060,22,-,-,-
1031,luyu8,209760.0,182400,15,-,-,-
1032,sveto_therapy,209300.0,161000,30,-,-,-
1033,ingreso_alvin,208932.8,155920,34,-,-,-
1034,7364519456,208357.8,141740,47,-,-,-
1035,Ravichouhan100,208320.0,186000,12,-,-,-
1036,Jurez27,207637.2,151560,37,-,-,-
1037,alextwinner,207360.0,192000,8,-,-,-
1038,will_be_added,206882.0,109000,46,1.3,-,-
1039,mirooleynik,206800.0,88000,135,-,-,-
1040,Gozinbae,206609.0,158930,30,-,-,-
1041,mew_mai,206507.08000000002,125080,27,1.3,-,-
1042,a_l_exandr,205727.4,185340,11,-,-,-
1043,ykot28,205452.0,158040,30,-,-,-
1044,fserran99,205080.0,170900,20,-,-,-
1045,SanyaViKinG87,201360.0,167800,20,-,-,-
1046,Zoroami,200680.0,173000,16,-,-,-
1047,deerbyy,200578.55999999997,160720,4,1.2,-,-
1048,unnamed021,199332.0,176400,13,-,-,-
1049,igortig,199227.6,170280,17,-,-,-
1050,Psych0_DeLika,199026.9,193230,3,-,-,-
1051,Zoroamir,198950.0,173000,15,-,-,-
1052,vkirill9,198720.0,138000,44,-,-,-
1053,7409397924,198525.6,127260,56,-,-,-
1054,torChun21,198352.00000000003,161000,12,1.1,-,-
1055,yasin_B_65,198069.3,169290,17,-,-,-
1056,n_pestretsova,197558.2,148540,33,-,-,-
1057,5898580536,197160.0,186000,6,-,-,-
1058,Kriver9,197069.9,191330,3,-,-,-
1059,PatatasGg,195650.0,91000,115,-,-,-
1060,ND_1L,194820.0,191000,2,-,-,-
1061,8474053024,194731.5,148650,31,-,-,-
1062,KIG6060,194340.0,123000,58,-,-,-
