Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,1850824557,9169,6280,18,6,1,-,-,-,1850824557
429,1895515840,9164,1654,159,45,16,-,-,-,1895515840
430,5904494464,9150,3000,57,26,7,-,-,-,5904494464
431,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
432,microfus,9057,4098,67,18,0,-,-,-,5376311900
433,6523069775,9026,3458,57,18,5,-,-,-,6523069775
434,1098814590,8976,3387,63,24,3,-,-,-,1098814590
435,pubuvv,8910,6000,20,5,0,1.1,-,-,5378466057
436,alexboyl,8886,770,351,141,28,-,-,-,5322807503
437,7732105685,8835,1080,259,93,18,-,-,-,7732105685
438,Jack_kredok,8787,3692,50,16,4,-,-,-,872090162
439,ykb123456,8724,2726,80,30,5,-,-,-,7262571270
440,Mdanis281,8519,2989,48,19,8,-,-,-,6107648506
441,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
442,Dmytro04111989,8309,4305,16,9,5,-,-,-,321465702
443,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
444,R_A_0506,8201,2278,82,36,7,-,-,-,471866639
445,Sergey_dr,8200,2000,124,32,9,-,-,-,1143354705
446,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
447,5271695260,8166,2360,73,21,11,-,-,-,5271695260
448,WeiCT404,8158,5827,25,5,0,-,-,-,1759527732
449,1501513920,8098,2243,81,30,9,-,-,-,1501513920
450,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
451,tonatek,8000,1000,253,89,18,-,-,-,2091620168
452,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
453,5114560326,7966,5206,18,5,2,-,-,-,5114560326
454,Raodon83,7960,4000,32,9,4,-,-,-,5866704423
455,laotze,7893,3637,38,13,4,-,-,-,1922668099
456,Ca_ca_ca08,7893,2281,86,40,4,-,-,-,5200019675
457,1355474189,7840,2000,77,45,8,-,-,-,1355474189
458,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
459,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
460,tudotb,7815,3216,48,25,2,-,-,-,1944135500
461,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
462,1809226743,7730,2165,91,32,7,-,-,-,1809226743
463,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
464,mirdad1408,7694,2149,106,34,5,-,-,-,726889439
465,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
466,nastealittle,7594,2388,74,17,4,1.2,-,-,1307951914
467,1286696462,7578,2838,77,20,3,-,-,-,1286696462
468,liddlemiss,7362,3316,39,11,5,-,-,-,7181157731
469,korati69,7362,2592,68,22,5,-,-,-,2034089404
470,7435002146,7258,1657,125,41,9,-,-,-,7435002146
471,916146377,7245,2969,55,23,2,-,-,-,916146377
472,1411015285,7235,2837,53,24,3,-,-,-,1411015285
473,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
474,ghdtka13879,7073,2572,69,22,4,-,-,-,2139077754
475,7980087011,7007,3114,49,12,4,-,-,-,7980087011
476,fantomace,7006,3100,53,21,1,-,-,-,108465016
477,6347750114,7005,1760,104,38,8,-,-,-,6347750114
478,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
479,dulin_iv,6980,2000,76,31,8,-,-,-,7173030688
480,7424416250,6899,3349,40,12,3,-,-,-,7424416250
481,AndrewAqB,6888,2701,60,15,5,-,-,-,2042089820
482,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
483,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
484,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
485,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
486,7207578406,6653,2160,75,31,4,-,-,-,7207578406
487,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
488,6117382529,6583,2900,37,20,3,-,-,-,6117382529
489,Talgat_8888,6515,2395,82,20,3,-,-,-,437953148
490,logologo91,6420,6000,4,1,0,-,-,-,7458349978
491,1456315581,6360,2639,56,15,4,-,-,-,1456315581
492,Slavik1951,6341,2135,76,17,7,-,-,-,6944491244
493,ZORGJC,6335,1620,108,41,6,-,-,-,724269928
494,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
495,alexmakhotka,6266,2736,32,19,4,-,-,-,1026511362
496,kristin_live,6260,2000,73,40,2,-,-,-,5822609636
497,7096448920,6205,2405,63,25,2,-,-,-,7096448920
498,7977707515,6196,3848,14,9,2,-,-,-,7977707515
499,heru0910,6155,3730,31,8,1,-,-,-,6899679075
500,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
501,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
502,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
503,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
504,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
505,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
506,JRF24,5900,2521,56,16,3,-,-,-,1131360616
507,7891521464,5900,2360,40,20,5,-,-,-,7891521464
508,mrumro,5890,2765,48,15,2,-,-,-,807575533
509,2060733077,5870,2730,35,10,5,-,-,-,2060733077
510,Frank_Faceworld,5849,2174,49,20,6,-,-,-,1216939079
511,8098689662,5824,1348,124,36,10,-,-,-,8098689662
512,Amaren19,5755,2592,47,15,3,-,-,-,1293434056
513,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
514,elizium,5733,2450,19,7,4,1.3,-,-,224573
515,SerhioShch,5719,1209,115,56,9,-,-,-,580289719
516,Borisovdp,5709,2302,45,21,4,-,-,-,337286218
517,La_Dame_de_Monsoreau,5703,3679,13,4,3,-,-,-,1472759993
518,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
519,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
520,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
521,1790603191,5526,2228,60,16,4,-,-,-,1790603191
522,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
523,UA6NP,5448,1561,92,39,4,-,-,-,966454304
524,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
525,Busyavip,5414,2628,48,16,1,-,-,-,602167609
526,5205400470,5368,2840,34,15,1,-,-,-,5205400470
527,SeyS4,5360,1600,72,31,7,-,-,-,549532267
528,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
529,caglarcrypto,5345,2227,53,19,3,-,-,-,1518593400
530,Eaalex,5333,3047,45,10,0,-,-,-,526923301
531,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
532,7717334549,5220,2000,61,20,4,-,-,-,7717334549
533,alixwhitefalcon33,5207,2540,48,9,3,-,-,-,5534601935
534,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
535,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
536,takataka4121,5175,1998,39,20,6,-,-,-,933089790
537,Savebat,5120,4000,12,2,1,-,-,-,1051550488
538,Lewroni,5109,3729,19,6,0,-,-,-,441978206
539,halm03,5086,2093,48,25,2,-,-,-,64621219
540,7074683363,5080,4000,9,6,0,-,-,-,7074683363
541,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
542,2040031131,5025,2120,55,24,1,-,-,-,2040031131
543,uzerblym,5013,2310,61,12,2,-,-,-,178356897
544,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
545,Plek2004,4984,2318,51,18,1,-,-,-,607409393
546,5161277627,4973,3360,13,5,2,-,-,-,5161277627
547,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
548,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
549,6421898035,4840,2200,33,19,3,-,-,-,6421898035
550,6397612569,4805,2321,28,13,4,-,-,-,6397612569
551,6525792832,4764,1247,93,33,9,-,-,-,6525792832
552,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
553,Missionalis,4716,1285,74,31,10,-,-,-,7101192740
554,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
555,GriLuyd,4679,2117,36,15,4,-,-,-,552573862
556,Simwa80,4627,2038,48,13,4,-,-,-,69226730
557,8099515883,4597,2158,52,17,1,-,-,-,8099515883
558,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
559,Des4nT_LV,4477,1279,91,33,6,-,-,-,223107281
560,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
561,8286766659,4420,1740,45,13,7,-,-,-,8286766659
562,will_neg,4354,1988,29,10,6,-,-,-,711934334
563,128499776,4341,1590,58,15,7,-,-,-,128499776
564,5517050721,4305,1020,87,35,13,-,-,-,5517050721
565,skoczow,4298,2442,25,7,3,-,-,-,6819078536
566,petrusura,4235,2491,36,8,1,-,-,-,402923680
567,lybinav,4215,1561,48,14,8,-,-,-,1034886852
568,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
569,5809900478,4200,1000,123,39,8,-,-,-,5809900478
570,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
571,banjiha,4167,440,321,102,22,-,-,-,1735753265
572,hirokun54,4154,2130,27,16,2,-,-,-,5552324137
573,7583548667,4145,1884,48,14,3,-,-,-,7583548667
574,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
575,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
576,5160627638,4045,1881,43,14,3,-,-,-,5160627638
577,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
578,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
579,7793167398,3981,1280,62,33,5,-,-,-,7793167398
580,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
581,GK2671,3960,2000,33,15,2,-,-,-,5154682381
582,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
583,7668625047,3956,2488,19,10,1,-,-,-,7668625047
584,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
585,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
586,inathzky,3861,1804,55,13,2,-,-,-,866110424
587,6550633677,3853,1263,69,32,4,-,-,-,6550633677
588,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
589,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
590,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
591,Vitnick,3764,1530,31,25,4,-,-,-,727844376
592,xet1971,3720,1470,54,23,3,-,-,-,364213041
593,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
594,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
595,8018685039,3670,2566,12,7,1,-,-,-,8018685039
596,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
597,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
598,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
599,8496909512,3618,1430,62,16,2,1.1,-,-,8496909512
600,Zmei_Goryny_ch,3613,1333,67,18,5,-,-,-,2013549049
601,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
602,PetroID86,3582,1444,56,14,5,-,-,-,614733799
603,5355661370,3575,1655,58,16,1,-,-,-,5355661370
604,W_W_H00,3573,1501,54,18,3,-,-,-,6829103544
605,Lube66,3539,1601,32,13,5,-,-,-,6919268234
606,5334965230,3526,1469,68,14,3,-,-,-,5334965230
607,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
608,tommy05111,3500,2000,18,9,3,-,-,-,5362352779
609,Red7474,3498,2186,22,6,2,-,-,-,986921932
610,AlexRovi,3491,1950,31,6,3,-,-,-,965250630
611,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
612,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
613,AndreyProshin,3472,1710,38,15,2,-,-,-,280163319
614,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
615,ojong123,3444,1640,34,12,4,-,-,-,6961119457
616,6763188210,3392,1060,76,28,6,-,-,-,6763188210
617,Pocokongz,3377,720,124,45,11,-,-,-,827319341
618,Cripo06,3373,2392,17,8,0,-,-,-,382333319
619,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
620,Zaytsev0601,3241,1679,28,15,2,-,-,-,1211189603
621,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
622,conan3698,3168,1440,52,16,2,-,-,-,2025552315
623,Artem15032002,3163,1747,34,9,2,-,-,-,672401465
624,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
625,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
626,taryvre,3138,1480,33,13,4,-,-,-,1251849017
627,7142379616,3115,1911,13,10,2,-,-,-,7142379616
628,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
629,loismamego,3068,1848,38,6,1,-,-,-,6557809944
630,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
631,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
632,960998118,3050,1000,69,32,4,-,-,-,960998118
633,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
634,7019396714,3026,1293,33,17,5,-,-,-,7019396714
635,477708500,3014,1191,42,17,6,-,-,-,477708500
636,Julani,3010,1000,78,21,6,-,-,-,546206198
637,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
638,Question92,2988,776,96,43,6,-,-,-,438312421
639,754899751,2975,1480,39,14,2,-,-,-,754899751
640,5238912701,2960,2000,17,7,1,-,-,-,5238912701
641,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
642,shalenniy,2944,1338,44,12,4,-,-,-,187660651
643,panisheer,2935,1460,35,12,3,-,-,-,595108249
644,7228806655,2912,1733,22,12,1,-,-,-,7228806655
645,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
646,1135019895,2902,1560,16,10,4,-,-,-,1135019895
647,vano_fil,2891,1332,42,15,3,-,-,-,299460548
648,na4alnikalex,2888,1520,37,11,2,-,-,-,6877389384
649,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
650,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
651,6841587869,2856,1670,20,7,3,-,-,-,6841587869
652,5072648752,2850,1370,39,13,3,-,-,-,5072648752
653,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
654,igas17,2799,1590,29,9,2,-,-,-,1992216542
655,dave944,2794,1838,7,5,3,-,-,-,497810505
656,taupimu,2780,2000,10,3,2,-,-,-,6556989920
657,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
658,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
659,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
660,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
661,8162195988,2749,1238,51,17,2,-,-,-,8162195988
662,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
663,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
664,BestCub,2711,1465,28,9,3,-,-,-,5231769125
665,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
666,VTLock,2700,1184,40,16,4,-,-,-,178856204
667,UraReekov,2683,1930,18,7,0,-,-,-,5920178668
668,7638900728,2683,1698,23,5,2,-,-,-,7638900728
669,markantonina,2677,688,113,42,5,-,-,-,5108177437
670,7245873568,2646,1850,8,5,2,-,-,-,7245873568
671,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
672,6440645685,2640,2000,10,4,1,-,-,-,6440645685
673,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
674,7147616538,2626,1509,26,6,3,-,-,-,7147616538
675,7559999013,2621,1638,18,4,3,-,-,-,7559999013
676,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
677,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
678,769265705,2615,1520,35,9,1,-,-,-,769265705
679,6620585972,2615,937,40,23,7,-,-,-,6620585972
680,6415784610,2610,1500,30,8,2,-,-,-,6415784610
681,IE7797,2581,1410,37,12,1,-,-,-,241859281
682,qwerty1234544,2569,984,65,22,3,-,-,-,158322542
683,neotrader,2554,2110,8,1,1,-,-,-,34663305
684,Capaceti,2552,1537,23,11,1,-,-,-,6232046372
685,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
686,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
687,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
688,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
689,7997722479,2528,1652,14,3,3,-,-,-,7997722479
690,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
691,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
692,6942764048,2493,900,48,13,9,-,-,-,6942764048
693,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
694,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
695,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
696,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
697,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
698,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
699,768253122,2414,680,92,31,7,-,-,-,768253122
700,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
701,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
702,Geonwoo59602712,2381,1280,16,10,4,-,-,-,877745350
703,1889679858,2360,940,47,18,5,-,-,-,1889679858
704,8565788031,2338,1489,24,11,0,-,-,-,8565788031
705,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
706,Sarms98,2335,2048,8,2,0,-,-,-,712968865
707,1865350924,2320,2000,7,3,0,-,-,-,1865350924
708,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
709,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
710,lenaard,2304,1600,15,3,2,-,-,-,1894790286
711,116954799,2282,1552,10,9,1,-,-,-,116954799
712,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
713,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
714,6771998130,2258,1031,45,18,2,-,-,-,6771998130
715,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
716,8406584748,2250,1000,49,12,4,-,-,-,8406584748
717,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
718,yakym,2230,1376,25,9,1,-,-,-,292627205
719,yori80,2230,1000,43,20,2,-,-,-,6679499496
720,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
721,406702884,2210,1000,32,13,5,-,-,-,406702884
722,1752936447,2208,1380,26,8,1,-,-,-,1752936447
723,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
724,2100605622,2174,1040,50,13,2,-,-,-,2100605622
725,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
726,benitur20,2163,810,73,18,4,-,-,-,958084981
727,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
728,6436304786,2140,1070,32,16,2,-,-,-,6436304786
729,MasterIJ,2130,910,44,10,6,-,-,-,526618639
730,7325690770,2115,620,80,27,8,-,-,-,7325690770
731,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
732,5649563336,2100,1296,25,9,1,-,-,-,5649563336
733,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
734,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
735,HashemsAtelier,2075,2075,0,0,0,-,-,-,5416905200
736,5157854912,2070,1000,24,11,5,-,-,-,5157854912
737,T0DDT,2044,1400,18,6,1,-,-,-,980020977
738,tuongvihp,2040,1000,45,13,2,-,-,-,7730030682
739,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
740,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
741,stef_sc,2030,1000,34,13,3,-,-,-,6806802080
742,O71lg,2022,1520,21,4,0,-,-,-,1053536750
743,1963007479,2020,1530,10,4,1,-,-,-,1963007479
744,Legabob,2020,1270,19,10,1,-,-,-,1304776581
745,6515925252,1999,757,44,20,6,-,-,-,6515925252
746,PIRmoz,1990,829,53,19,3,-,-,-,320444349
747,wu_crypto,1983,680,55,20,5,1.1,-,-,1008452020
748,ricardomachado82,1981,995,40,13,2,-,-,-,1928662268
749,Tosspee,1981,690,86,27,2,-,-,-,1848094858
750,daerong72,1980,1000,48,10,2,-,-,-,1872894170
751,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
752,Atamsik,1970,1082,30,14,1,-,-,-,482408283
753,2049026015,1969,827,62,22,1,-,-,-,2049026015
754,Danila_KG,1965,583,67,30,8,-,-,-,7186299343
755,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
756,Kavorki,1960,970,27,15,3,-,-,-,1656329510
757,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
758,Saalvl,1924,1300,9,3,3,-,-,-,1436073
759,loftsssr,1922,915,46,18,1,-,-,-,1451877793
760,RPan8,1914,1259,15,9,1,-,-,-,7502127380
761,5073202921,1913,1310,14,4,2,-,-,-,5073202921
762,7778191239,1912,724,75,23,2,-,-,-,7778191239
763,319750420,1910,1000,21,10,4,-,-,-,319750420
764,Kuzankin,1908,900,52,10,3,-,-,-,784360431
765,Yurko82,1906,1148,23,11,1,-,-,-,245815610
766,Joaquim_sandra_pingo,1896,400,125,43,12,-,-,-,5494449181
767,skylife3002,1888,1210,24,4,2,-,-,-,5141696816
768,yanxzar,1885,1300,7,6,2,-,-,-,318082916
769,Greks212,1884,1070,33,11,1,-,-,-,602728606
770,8274919797,1880,810,42,20,3,-,-,-,8274919797
771,veryrichone,1879,831,41,15,4,-,-,-,1796129554
772,Yuri_sank,1877,1060,25,14,1,-,-,-,572980501
773,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
774,avdon16,1870,1000,27,10,3,-,-,-,7364114584
775,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
776,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
777,Disconnect6,1841,780,55,17,3,-,-,-,414759694
778,8649679398,1837,1120,20,8,2,-,-,-,8649679398
779,OChigare,1837,775,54,11,5,-,-,-,1914941388
780,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
781,7619599477,1826,1134,18,11,1,-,-,-,7619599477
782,BelanYO,1824,950,25,19,1,-,-,-,880390680
783,LevGork,1822,1265,19,5,1,-,-,-,1224799458
784,komarado8,1821,1190,22,7,1,-,-,-,1891262279
785,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
786,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
787,Ivannevanechka,1815,672,45,25,5,-,-,-,7408595150
788,davi111112,1813,980,32,11,2,-,-,-,6500914642
789,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
790,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
791,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
792,5272237890,1792,1120,26,8,1,-,-,-,5272237890
793,LKY102,1792,887,23,13,4,-,-,-,522110010
794,rossahottie,1780,1412,17,3,0,-,-,-,6788261845
795,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
796,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
797,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
798,7580658742,1755,650,48,14,8,-,-,-,7580658742
799,1060795389,1748,910,32,10,3,-,-,-,1060795389
800,1184166066,1745,890,34,14,2,-,-,-,1184166066
801,jfest31,1730,1000,38,5,2,-,-,-,1938316822
802,5161817345,1726,964,12,9,4,-,-,-,5161817345
803,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
804,Egor_psy,1723,870,25,11,4,-,-,-,928971254
805,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
806,Jkobit,1712,800,32,14,4,-,-,-,600559735
807,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
808,DUM76,1704,710,49,17,4,-,-,-,902516307
809,borodad,1700,1000,40,10,0,-,-,-,624283160
810,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
811,NikaFirs,1696,400,121,41,8,-,-,-,1729444291
812,Follen555,1688,800,34,19,2,-,-,-,1490471802
813,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
814,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
815,8702729246,1680,1000,22,12,1,-,-,-,8702729246
816,7719281612,1672,800,27,14,4,-,-,-,7719281612
817,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
818,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
819,jirou26,1624,990,24,10,1,-,-,-,5081780723
820,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
821,FliXD,1608,800,39,14,2,-,-,-,478643727
822,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
823,Dmicher,1585,1140,18,7,0,-,-,-,445469103
824,maso1012,1577,1151,11,2,2,-,-,-,2016234531
825,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
826,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
827,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
828,940472125,1555,860,18,7,0,1.3,-,-,940472125
829,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
830,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
831,Milochka2407,1539,950,25,9,1,-,-,-,1147995037
832,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
833,6822782495,1530,1000,18,5,2,-,-,-,6822782495
834,BATSKIBOAT,1523,1111,15,4,1,-,-,-,1508801386
835,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
836,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
837,noji0025,1510,1000,19,4,2,-,-,-,5388513332
838,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
839,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
840,tauajahs,1484,1030,19,5,1,-,-,-,5811851203
841,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
842,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
843,svskumar,1472,968,7,5,3,-,-,-,318401353
844,vexjux,1470,1000,6,7,2,-,-,-,1476018418
845,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
846,menghun,1463,760,21,9,0,1.3,-,-,272484871
847,7185761004,1460,1000,18,6,1,-,-,-,7185761004
848,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
849,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
850,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
851,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
852,1552913966,1450,1000,26,3,1,-,-,-,1552913966
853,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
854,LZagrus,1445,920,24,11,0,-,-,-,996061475
855,vabova,1442,1109,11,3,1,-,-,-,918662636
856,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
857,7443980585,1440,1000,19,5,1,-,-,-,7443980585
858,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
859,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
860,143518413,1424,890,22,6,2,-,-,-,143518413
861,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
862,soberite,1410,1000,13,6,1,-,-,-,1900523761
863,7871535546,1410,1000,13,6,1,-,-,-,7871535546
864,7237911265,1410,770,29,8,3,-,-,-,7237911265
865,7710549814,1406,950,21,9,0,-,-,-,7710549814
866,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
867,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
868,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
869,Jlemo,1390,1000,14,5,1,-,-,-,244094264
870,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
871,923839108,1390,1000,10,3,2,-,-,-,923839108
872,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
873,lp81lx,1381,590,52,14,4,-,-,-,7541542306
874,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
