Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
389,Everything_will_be_very_good,624404.9,455770,25,4,0,-,-,-,1314352002
390,Gerrvu,623115.9,551430,10,1,0,-,-,-,8203133324
391,kafkef3,622880.2800000001,349540,18,8,2,1.1,-,-,1266042111
392,susu_1984,620805.6,420600,7,2,1,1.2,-,-,2065381225
393,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
394,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
395,Tracker878,615762.6,500620,4,3,1,-,-,-,1406391782
396,notbadhuh,615003.0,424140,20,5,1,-,-,-,6301149340
397,5028631175,612695.853,378909,12,5,2,1.1,-,-,5028631175
398,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
399,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
400,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
401,Sergey0738,609457.0460000001,306106,24,19,0,1.1,-,-,1167677761
402,SemenIvanovic,606760.0,551600,0,0,1,-,-,-,6455811944
403,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
404,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
405,TheStarBringer,597318.3,423630,2,3,3,-,-,-,479131620
406,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
407,7817622240,591591.36,304944,42,14,1,-,-,-,7817622240
408,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
409,MURAT_GOK,583915.6,307324,45,15,0,-,-,-,1530460668
410,8380918725,579887.04,420208,17,7,0,-,-,-,8380918725
411,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
412,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
413,Kdbsjxbshf,578468.0,578468,0,0,0,-,-,-,7203677413
414,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
415,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
416,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
417,Alexander_Shikin,569471.54,390049,9,9,1,-,-,-,299990305
418,Gennadiy_Dnepr,568242.82,400171,14,6,1,-,-,-,225782761
419,TrueYAMA,562088.28,360313,4,2,1,1.3,-,-,1830055948
420,RinatMA64,561420.574,313118,19,8,2,1.1,-,-,1185535474
421,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
422,eidensato,556511.3400000001,310380,17,12,1,1.1,-,-,6226852820
423,Hftiid,556332.0,501200,1,0,1,-,-,-,7137111548
424,tetrisfun,555680.0,368000,14,9,1,-,-,-,1764834889
425,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
426,trideniz,553903.66,390073,17,5,1,-,-,-,7049624393
427,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
428,Gofard,545376.0,368000,1,1,1,1.3,-,-,239905608
429,Sergey9k,543914.36,453640,9,0,0,1.1,-,-,438476031
430,7169306135,538392.822,479851,2,0,0,1.1,-,-,7169306135
431,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
432,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
433,Ixyxtocyhxo,529148.08,513736,3,0,0,-,-,-,1328868526
434,neti96,523424.43,371223,13,6,1,-,-,-,5427142064
435,Giniphg,522000.0,450000,3,1,1,-,-,-,7219031801
436,GekaDS,519731.58600000007,414459,8,2,0,1.1,-,-,841654608
437,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
438,N1doz,516321.0,382460,17,6,0,-,-,-,545954218
439,7137956131,510067.55799999996,329714,10,3,0,1.3,-,-,7137956131
440,JohnFlyd,509200.0,380000,12,4,1,-,-,-,5055947849
441,Dak_ak,508911.25,407129,15,0,1,-,-,-,7951795160
442,bulent4343,506327.76,312548,20,14,0,-,-,-,1022055102
443,RuslanPv39,506156.28800000006,359486,9,3,1,1.1,-,-,5966457828
444,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
445,7763194818,505097.2080000001,433188,3,1,0,1.1,-,-,7763194818
446,Martinaska,499101.6,494160,1,0,0,-,-,-,7981801984
447,oslo36,498480.0,268000,29,9,3,-,-,-,782132161
448,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
449,Be2KoS,498139.46,260806,36,15,1,-,-,-,1220038226
450,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
451,EvKhl,495485.4,485770,2,0,0,-,-,-,804304664
452,Iq753,495073.39,307499,10,7,3,-,-,-,1638785247
453,Sosoo_pepe,494040.0,358000,19,3,1,-,-,-,6114122693
454,5160627638,490708.2,348020,19,4,1,-,-,-,5160627638
455,DwainCopeland,487760.0,364000,13,7,0,-,-,-,5024095791
456,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
457,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
458,VN7_7_7,475963.13600000006,338042,13,5,0,1.1,-,-,1386677381
459,7687458170,473711.23800000007,368074,8,3,0,1.1,-,-,7687458170
460,MayYoun9DW,473480.0,356000,14,3,1,-,-,-,5037555439
461,7468714637,468732.00000000006,318000,5,3,2,1.1,-,-,7468714637
462,pookerslootadmin,467400.0,380000,10,1,1,-,-,-,5049391348
463,AllenFr59G,467400.0,380000,7,2,1,-,-,-,5065482539
464,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
465,ElinorH6ds,465920.0,364000,19,3,0,-,-,-,5017928237
466,HAL_mon,464582.3,268700,18,5,0,1.3,-,-,6348080605
467,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
468,CalvinR4c,459800.0,380000,12,3,0,-,-,-,5052140593
469,Stevdddsac,459240.0,356000,8,7,0,-,-,-,5020157460
470,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
471,T011XA,456569.3,415063,10,0,0,-,-,-,1065914192
472,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
473,GeraldS856,451520.0,332000,24,4,0,-,-,-,5092100277
474,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
475,machisann,450254.35000000003,291050,7,4,0,1.3,-,-,1875667875
476,Greg4x,450114.0,428680,2,1,0,-,-,-,505939124
477,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
478,Merilyn46e,441840.0,263000,23,5,3,-,-,-,5089056155
479,lana7202,440584.58,278851,15,11,1,-,-,-,1926293335
480,5205400470,438064.0,398240,4,2,0,-,-,-,5205400470
481,7395885228,437614.84800000006,276272,17,9,0,1.1,-,-,7395885228
482,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
483,psyho_logy,431200.0,392000,7,1,0,-,-,-,2120766776
484,RickySanchz,430157.36,352588,13,3,0,-,-,-,7000856934
485,Tulibad,429967.104,319916,2,0,1,1.2,-,-,414435554
486,anatoli_dabyshuk,429185.52,311004,9,3,2,-,-,-,5311925719
487,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
488,Ldfl04,427445.96400000004,359803,5,1,0,1.1,-,-,1023424675
489,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
490,samaraoh,419548.80000000005,263040,20,5,1,1.1,-,-,6800547719
491,rene_smir,416670.0,323000,10,3,1,-,-,-,1970420945
492,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
493,Alyssaxdaemon,416256.12,330362,10,2,1,-,-,-,7086059299
494,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
495,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
496,MikePerry,389080.0,274000,7,5,2,-,-,-,139208852
497,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
498,Tolik2015,387066.42,365157,3,1,0,-,-,-,7430692417
499,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
500,JohnFly600,383640.0,276000,17,4,1,-,-,-,5061856362
501,dahlia_ds,382738.85,173185,45,12,4,-,-,-,7360096213
502,Santa30000,377715.0,195000,24,5,1,1.3,-,-,6122901564
503,robertbryannn,376090.0,263000,18,5,1,-,-,-,5025670590
504,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
505,IronworkDoodad,374850.0,255000,19,6,1,-,-,-,2115062113
506,JadeArm23se,372300.0,255000,19,9,0,-,-,-,5025668503
507,BettyMoTu,371270.0,271000,15,4,1,-,-,-,5054703398
508,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
509,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
510,MikePatt,369292.5,273550,14,7,0,-,-,-,1431509805
511,Romanich_Ruff,368200.0,263000,19,7,0,-,-,-,5078873899
512,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
513,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
514,AleksWhite79,361628.67400000006,319178,3,0,0,1.1,-,-,1241433422
515,MaryMiid,360430.0,271000,11,4,1,-,-,-,5032347572
516,KelleyN3esR,360310.0,263000,12,5,1,-,-,-,5024493568
517,vanichart,354885.42,311303,5,3,0,-,-,-,452390659
518,8436995688,353566.8,196426,31,13,1,-,-,-,8436995688
519,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
520,Magdale6RT,351120.0,264000,17,2,1,-,-,-,5071887565
521,Viktory37AT,350400.0,240000,14,4,2,-,-,-,5016528576
522,CZuocI,349790.0,263000,11,4,1,-,-,-,2106110535
523,GwendaConnor1jk,347160.0,263000,20,4,0,-,-,-,5014577816
524,vea216,346973.0,315430,4,2,0,-,-,-,1281093452
525,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
526,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
527,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
528,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
529,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
530,CollinHse,339270.0,263000,16,1,1,-,-,-,5099855892
531,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
532,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
533,Jenya1101,335500.0,305000,7,1,0,-,-,-,498875185
534,fffelixXxX,333960.0,276000,12,3,0,-,-,-,5002953179
535,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
536,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
537,bartyslimes,328750.0,263000,6,3,1,-,-,-,1991316232
538,Jujun18,328285.1,271310,8,1,1,-,-,-,6824253900
539,DavidHa1s,326120.0,263000,15,3,0,-,-,-,5048377815
540,amazonkzs,325680.0,236000,10,6,1,-,-,-,5021102617
541,Josebriceno1,319588.3240000001,204602,7,5,2,1.1,-,-,5137950403
542,jant03,319022.08,306752,4,0,0,-,-,-,5009998565
543,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
544,MayYoun54,315520.0,232000,15,7,0,-,-,-,5076611357
545,1052832246,314170.7,288230,6,1,0,-,-,-,1052832246
546,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
547,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
548,ken667788,312068.21800000005,238402,10,3,0,1.1,-,-,1480317913
549,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
550,vl782,308940.0,271000,11,1,0,-,-,-,2133492129
551,JackParTert,305080.0,263000,10,2,0,-,-,-,5053479815
552,896638420,302008.71,230541,9,4,1,-,-,-,896638420
553,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
554,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
555,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
556,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
557,Azurester,296259.93,186327,19,10,1,-,-,-,5600580750
558,BaldwinGilmore1,295920.0,216000,10,9,0,-,-,-,5010411783
559,Salvador05,294680.0,212000,8,7,1,-,-,-,7219388123
560,akakura3,294330.14,119162,24,12,3,1.3,-,-,5272272669
561,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
562,hiob23,292807.56,248142,6,4,0,-,-,-,5106501384
563,TOleg67,291200.0,260000,3,3,0,-,-,-,460325191
564,cocoy2013,290829.44,266816,3,2,0,-,-,-,1237797559
565,GreenGT,288540.0,229000,7,3,1,-,-,-,185701209
566,ggeadgrace,286900.0,190000,11,10,1,-,-,-,5067890763
567,Perfyx,281713.12,227188,9,5,0,-,-,-,6138648437
568,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
569,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
570,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
571,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
572,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
573,leksleksovich,262374.4,177280,17,7,1,-,-,-,542930322
574,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
575,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
576,M002355,259459.2,231660,3,3,0,-,-,-,5157204681
577,Cycy0707,257718.24,247806,1,1,0,-,-,-,6499403404
578,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
579,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
580,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
581,OlegNovikov0111,251554.84,244228,3,0,0,-,-,-,5344766592
582,vea665,250296.8,240670,4,0,0,-,-,-,5183190740
583,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
584,takegotchi,249538.4,164170,17,5,2,-,-,-,5318118440
585,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
586,ChocoChimp8,238777.95,207633,6,3,0,-,-,-,1657471463
587,Frienki_Loman,237300.0,226000,2,1,0,-,-,-,1882854320
588,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
589,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
590,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
591,Barbaradfdf,235640.0,172000,12,5,1,-,-,-,5039595530
592,Vitaleov,234796.32000000004,177876,7,1,1,1.1,-,-,526649874
593,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
594,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
595,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
596,kmnhy0302,226922.48,183002,5,3,1,-,-,-,5343019184
597,transusbe,225750.0,175000,14,5,0,-,-,-,2140371195
598,Vladimir_2007S,225007.63199999998,173617,2,2,0,1.2,-,-,531532916
599,Zhuchara322,224400.0,220000,2,0,0,-,-,-,114908306
600,yalomask,223029.015,167565,6,5,0,1.1,-,-,846523374
601,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
602,William43819532,221400.0,164000,17,6,0,-,-,-,5028926810
603,mew_mai,219926.304,117482,13,7,1,1.3,-,-,5268819176
604,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
605,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
606,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
607,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
608,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
609,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
610,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
611,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
612,1288660628,213416.005,177995,6,1,0,1.1,-,-,1288660628
613,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
614,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
615,8087257421,209352.64,186922,9,1,0,-,-,-,8087257421
616,Novator_bit,207905.28,164352,12,1,0,1.1,-,-,452068443
617,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
618,potemkin_kudasaijp,206840.0,165472,13,4,0,-,-,-,7455242788
619,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
620,7043590802,206154.0,176200,4,1,1,-,-,-,7043590802
621,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
622,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
623,binhnbt,204919.05,195161,2,1,0,-,-,-,1745365450
624,Bossfai21,203104.8,150448,20,5,0,-,-,-,6565905915
625,Kristiannati,202450.8,179160,7,2,0,-,-,-,1808395237
626,Weltenbummler_2019,201873.87000000002,132030,10,3,2,1.1,-,-,1860533608
627,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
628,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
629,raskenovs,198320.0,148000,19,5,0,-,-,-,5030153158
630,Hychick,198145.4,156020,8,3,1,-,-,-,503643382
631,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
632,WindmillGig,196980.004,139012,6,1,0,1.3,-,-,5611341700
633,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
634,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
635,viktor_stor,190690.92,153783,11,1,1,-,-,-,1302240955
636,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
637,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
638,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
639,kinguri_san,188094.4,90430,41,19,1,-,-,-,6716935574
640,7997722479,187844.19,169229,2,3,0,-,-,-,7997722479
641,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
642,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
643,AmeliaB9d,186180.0,107000,19,5,4,-,-,-,5024232481
644,Nancript,186127.5,124500,2,1,1,1.3,-,-,1148245739
645,RB116,185802.4,165895,9,1,0,-,-,-,407926679
646,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
647,alexgoodini13,183098.16,145316,13,1,1,-,-,-,7237970931
648,JohnHud58,182970.0,107000,13,6,4,-,-,-,5091461634
649,violet_berrys,182226.72,114608,15,8,2,-,-,-,5320633298
650,7963527033,180575.88,128068,7,8,1,-,-,-,7963527033
651,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
652,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
653,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
654,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
655,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
656,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
657,tcharlton,175950.54,132095,8,1,0,1.2,-,-,1861261813
658,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
659,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
660,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
661,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
662,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
663,licht6q,168075.05,117535,22,7,0,-,-,-,5206082071
664,meks1kanec1337,167879.25,159885,5,0,0,-,-,-,999615889
665,BlomsHelen,166920.0,107000,19,9,1,-,-,-,5054753779
666,n_i_n_a_o,166500.0,150000,1,0,1,-,-,-,793283539
667,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
668,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
669,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
670,Steps1985,163914.2,159140,0,1,0,-,-,-,6388286606
671,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
672,VladimirTank,161691.46,156982,0,1,0,-,-,-,1463757374
673,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
674,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
675,RobertTeras,158360.0,107000,19,3,2,-,-,-,5041180360
676,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
677,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
678,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
679,OliverH83a,156220.0,107000,21,5,1,-,-,-,5072689618
680,vet_p,156092.64,139120,2,0,0,1.1,-,-,149497009
681,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
682,fox888i,154986.42,112309,13,5,1,-,-,-,470465514
683,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
684,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
685,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
686,5079260977,152300.25,132435,6,3,0,-,-,-,5079260977
687,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
688,life_debug_config,151536.3,148565,2,0,0,-,-,-,511481747
689,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
690,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
691,MaryMil37608195,150870.0,107000,9,4,2,-,-,-,5016234033
692,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
693,telegaolegas,150644.0,115880,11,3,1,-,-,-,5284785220
694,JohnTucEr,149800.0,107000,18,4,1,-,-,-,5051583283
695,Enmanuel443,149186.73,125367,7,4,0,-,-,-,7080046419
696,Oziinill,148204.992,118754,1,1,0,1.2,-,-,5291224325
697,MAJINGILAN,147413.7,140394,2,1,0,-,-,-,1623149884
698,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
699,VlSerg1,145371.76,104584,30,3,0,-,-,-,815875708
700,6068505586,145358.4,110120,10,4,1,-,-,-,6068505586
701,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
702,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
703,qwertzyan,141862.82,116281,10,4,0,-,-,-,7752262814
704,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
705,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
706,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
707,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
708,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
709,AdaPatt1i,138030.0,107000,14,5,0,-,-,-,5076101862
710,geebearcryptos,137821.2,104410,6,2,2,-,-,-,904958707
711,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
712,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
713,loftsssr,137286.0,118350,10,2,0,-,-,-,1451877793
714,besokmati,137098.38,121326,4,3,0,-,-,-,835274189
715,KevinSt73ss,136680.0,102000,12,4,1,-,-,-,5060870918
716,banjiha,135766.95,82283,13,4,4,-,-,-,1735753265
717,1850824557,133955.12,128803,1,1,0,-,-,-,1850824557
718,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
719,LucasTa6fe,132680.0,107000,12,4,0,-,-,-,5015190182
720,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
721,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
722,Nungging69,130977.0,103950,10,2,1,-,-,-,1786363146
723,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
724,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
725,dimspradipta,130249.68000000001,114960,3,0,0,1.1,-,-,162771742
726,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
727,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
728,Question92,128500.4,91786,18,4,1,-,-,-,438312421
729,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
730,tunguyen290794,127822.5,112125,5,3,0,-,-,-,6377411137
731,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
732,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
733,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
734,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
735,figgisch,122687.5,98150,15,0,1,-,-,-,1112268173
736,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
737,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
738,gastondefi,121927.0,83000,3,0,1,1.3,-,-,1628981727
739,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
740,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
741,hqlk2016,119893.5,112050,1,2,0,-,-,-,5020376275
742,Simwa80,119664.52,111836,1,2,0,-,-,-,69226730
743,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
744,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
745,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
746,7993982402,116522.42,97918,3,2,1,-,-,-,7993982402
747,Lewroni,116130.3,105573,4,2,0,-,-,-,441978206
748,Janpoooool,114872.79,103489,5,2,0,-,-,-,1916740580
749,Penwhoyouare,113551.6,84740,15,3,1,-,-,-,7483556142
750,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
751,Carlo_Mati,113420.0,107000,6,0,0,-,-,-,153154885
752,Leoniqq,113000.0,113000,0,0,0,-,-,-,6347380215
753,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
754,oferly,112696.55,97997,2,1,1,-,-,-,153619140
755,7536216295,112466.87999999999,86780,2,2,0,1.2,-,-,7536216295
756,8098689662,112285.6,100255,6,2,0,-,-,-,8098689662
757,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
758,SanyaViKinG87,112094.9,108830,3,0,0,-,-,-,1119671151
759,Red7474,111534.84,91422,9,1,1,-,-,-,986921932
760,plasmasg,111526.688,76598,2,0,1,1.3,-,-,570645433
761,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
762,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
763,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
764,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
765,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
766,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
767,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
768,SeReGa19812,107686.88,96149,3,3,0,-,-,-,1842621941
769,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
770,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
771,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
772,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
773,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
774,investor100rub,106050.0,101000,2,1,0,-,-,-,6081762407
775,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
776,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
777,adrianholo,105927.0,103850,2,0,0,-,-,-,6946829475
778,bogdangoncharenko,105782.88,94449,9,1,0,-,-,-,1619819735
779,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
780,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
781,ladadens1995,104356.89,84843,10,1,1,-,-,-,6893279905
782,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
783,Chepkasov_A,102976.8,96240,1,2,0,-,-,-,785308733
784,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
785,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
786,8274919797,102117.6,87280,5,4,0,-,-,-,8274919797
787,crbdt,101642.75,88385,6,3,0,-,-,-,1002796222
788,8141633105,101600.0,80000,5,4,1,-,-,-,8141633105
789,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
790,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
791,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
792,Scorp2022,100217.4,84930,8,0,1,-,-,-,874446801
793,halm03,100079.68,73588,7,3,2,-,-,-,64621219
794,AlexNovg81,99923.75,79939,6,3,1,-,-,-,5283667791
