Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,kos2050,9645562.08,4871496,35,11,3,-,-,-,1011840982
378,8166190177,9625648.9,4477046,17,16,5,-,-,-,8166190177
379,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
380,7337861837,9606400.8,9418040,2,0,0,-,-,-,7337861837
381,W_T_Fedor,9476555.0,4007000,59,12,2,1.1,-,-,53648993
382,Umutct,9396322.65,5354030,11,8,0,1.3,-,-,1688791111
383,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
384,consterion,9313997.22,5226710,21,7,2,1.1,-,-,273198411
385,bmae21,9227371.02,4232739,37,17,3,-,-,-,8040112162
386,Leonidbon,9217485.0,4096660,19,22,4,-,-,-,876435883
387,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
388,my_blurryface,9116136.084,7269646,2,4,0,1.1,-,-,442783031
389,MannyAntoni,9087607.74,4093517,22,11,3,1.2,-,-,6345955249
390,SultanKaizen,9054786.0,4643480,30,15,2,-,-,-,1271218717
391,TrueYAMA,9014490.212000001,3537869,37,13,2,1.3,-,-,1830055948
392,HuracanTerapia,9011912.7,4291387,47,11,3,-,-,-,497486394
393,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
394,7770141350,8986400.0,4780000,32,12,2,-,-,-,7770141350
395,7497801333,8855000.0,5060000,27,6,3,-,-,-,7497801333
396,6507699416,8826959.13,4433430,41,10,1,1.1,-,-,6507699416
397,FIA_L_K_A,8795130.58,5601994,12,5,3,-,-,-,1459812830
398,Violetta_Pekar,8769824.0,3224200,65,19,5,-,-,-,915611387
399,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
400,8020207578,8572410.0,3711000,43,16,4,-,-,-,8020207578
401,yadoo0304,8524300.512,3152478,17,17,4,1.3,-,-,1671692924
402,Ammusky,8508542.58,4889967,27,9,2,-,-,-,6759093180
403,o1avit,8496678.06,4841412,3,4,2,1.3,-,-,5884079775
404,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
405,7095993005,8466124.8,4409440,36,12,2,-,-,-,7095993005
406,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
407,enjoyabol,8433345.6,4583340,25,3,5,-,-,-,467172216
408,akakura3,8404850.727,2979387,43,18,2,1.3,-,-,5272272669
409,5898580536,8396218.6,5912830,18,8,0,-,-,-,5898580536
410,5028631175,8382044.550000001,5080027,32,6,0,1.1,-,-,5028631175
411,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
412,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
413,JoostLint,8291314.8,4064370,32,14,3,-,-,-,5278925766
414,7778538616,8260750.0,4325000,25,12,3,-,-,-,7778538616
415,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
416,5135684044,8200550.4,4039680,33,10,4,-,-,-,5135684044
417,Phoenix_f1re,8176512.96,6636780,2,0,1,1.1,-,-,890094493
418,Evgeniaven77,8168186.4,4267600,40,8,1,1.1,-,-,828307911
419,AlexeiN85,8157930.29,5475121,14,5,2,-,-,-,1175868704
420,TonyNikl,8127913.32,4725531,26,12,1,-,-,-,6426662837
421,danchoinuamuas,8076399.08,3422203,50,22,2,-,-,-,7577674780
422,psyho_logy,8067840.0,4584000,20,12,2,-,-,-,2120766776
423,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
424,5264963423,8015683.94,4286462,35,14,1,-,-,-,5264963423
425,chdsk,7944237.532000001,3722698,30,18,1,1.1,-,-,464479046
426,8155515786,7932453.6,3198570,50,26,2,-,-,-,8155515786
427,sparkledao,7930406.352000001,4143368,40,8,1,1.1,-,-,6653657312
428,5908090045,7910000.0,7000000,3,0,1,-,-,-,5908090045
429,Vas_26,7825961.25,6260769,9,2,1,-,-,-,470666397
430,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
431,doktor_lektor1,7681176.4,4291160,22,9,3,-,-,-,5401258355
432,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
433,mulgogy,7627520.0,3776000,46,12,2,-,-,-,990954612
434,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
435,Ilyas28,7597574.4,3652680,38,10,4,-,-,-,384147075
436,Tolik2015,7596124.8,6905568,4,2,0,-,-,-,7430692417
437,angel1na756,7579440.0,7018000,5,1,0,-,-,-,1343254935
438,nlisac1998,7549793.3,2294770,66,31,7,-,-,-,7845058224
439,Coveks,7514679.6,5445420,26,4,0,-,-,-,2125825059
440,ao_sun3,7499376.3,4471900,14,5,0,1.3,-,-,5445862223
441,Von_Alex,7490573.16,3821721,21,15,3,-,-,-,318081928
442,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
443,MarksonL33t,7460290.0,7243000,0,1,0,-,-,-,819325194
444,dvarbanets,7457021.682000001,3830006,17,10,3,1.1,-,-,885622962
445,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
446,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
447,soan01,7346634.2,3583724,33,14,3,-,-,-,8036351969
448,valeriy777str,7320440.0,6716000,3,2,0,-,-,-,7869436979
449,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
450,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
451,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
452,wickethwin,7260541.6,4454320,29,8,1,-,-,-,7739065179
453,Cecepyyy,7237617.06,3954982,23,10,3,-,-,-,7645087030
454,7459181758,7176507.1,4148270,24,13,1,-,-,-,7459181758
455,Yasihozh,7134118.51,4787999,21,6,1,-,-,-,7412286875
456,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
457,chikaqyu,7116912.48,2936020,35,9,4,1.2,-,-,2129922780
458,Evgenia77,7083010.31,3956989,30,13,1,-,-,-,1704689362
459,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
460,myname_is_nastia,7040200.8,4093140,16,12,2,-,-,-,570422388
461,gusdewa92,7036073.550000001,3457530,25,10,3,1.1,-,-,6636095544
462,natnat_a,7031840.296,5102932,3,1,0,1.3,-,-,383333412
463,TheStarBringer,6997158.0,3887310,28,14,1,-,-,-,479131620
464,Vovan2772,6990021.36,3698424,33,12,2,-,-,-,8053529895
465,exit346,6961086.288,3937266,12,8,0,1.3,-,-,2100506881
466,Novator_bit,6954743.2,3249880,45,13,3,-,-,-,452068443
467,RomanAtval,6932194.5,4201330,24,7,2,-,-,-,1089457364
468,ilya_gm73,6919091.84,3760376,28,12,2,-,-,-,7607355940
469,h1zoro,6899200.000000001,3584000,21,8,3,1.1,-,-,6316188212
470,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
471,luckyQuach,6856928.728,2866609,13,7,5,1.3,-,-,2115983938
472,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
473,Antoniowfa,6850871.940000001,3098540,29,14,3,1.1,-,-,1124057555
474,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
475,Leoniqq,6809996.0,4005880,25,5,3,-,-,-,6347380215
476,Airtexx,6802560.0,4251600,23,9,1,-,-,-,1002612407
477,Ez_ppp,6774651.84,5132312,4,2,0,1.2,-,-,2011840113
478,Bake3112,6757248.0,5631040,0,0,0,1.2,-,-,5074128855
479,G_r_z_ly,6739174.64,4522936,14,5,2,-,-,-,6173986981
480,Eidolon2244,6734794.000000001,5722000,4,1,0,1.1,-,-,490031968
481,Deymess,6713366.4,6455160,4,0,0,-,-,-,7133288825
482,Mesmaeilmohammadi,6677998.6,4769999,17,1,2,-,-,-,7250139870
483,1155785572,6674598.96,4150870,5,3,2,1.2,-,-,1155785572
484,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
485,Kriver9,6648678.0,4492350,16,4,2,-,-,-,1511339605
486,MOA123777,6639913.5,4024190,24,7,2,-,-,-,6508151935
487,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
488,egi4321,6612810.0,4159000,25,8,1,-,-,-,7642107184
489,huli88,6554030.399999999,3641128,19,7,1,1.2,-,-,318901433
490,6973680201,6517750.0,4205000,27,6,1,-,-,-,6973680201
491,YYEELLL,6451502.4,5120240,7,3,1,-,-,-,1959477599
492,1356982468,6436953.6,2438240,55,23,4,-,-,-,1356982468
493,Rezamohammady,6431297.46,4835562,21,4,0,-,-,-,238603853
494,RoVol_UR,6386486.7,3918090,16,9,2,-,-,-,428668317
495,7227823386,6380193.33,3962853,22,13,0,-,-,-,7227823386
496,Solanagirrl,6378388.500000001,3865690,15,5,2,1.1,-,-,5319540335
497,whathishit9,6356700.0,6054000,2,1,0,-,-,-,6867024203
498,Quaker63,6346217.955,5494561,2,1,0,1.1,-,-,5892389797
499,jack5daniels,6332272.32,4797176,16,2,1,-,-,-,1279626845
500,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
501,Prots33,6314446.0,3714380,22,6,3,-,-,-,1157597630
502,Barbality,6283668.061000001,3054773,24,11,3,1.1,-,-,6704541455
503,Onixkhv,6209060.88,3507944,34,11,1,-,-,-,746228154
504,analygin,6190350.7,4099570,29,4,1,-,-,-,550440267
505,isit_9,6169900.0,5609000,4,2,0,-,-,-,7715663907
506,6607187866,6167220.0,5658000,0,3,0,-,-,-,6607187866
507,Sergey0738,6140945.899,2645819,50,17,1,1.1,-,-,1167677761
508,checkmate6464,6137801.28,2939560,24,10,2,1.2,-,-,7910409125
509,6052880764,6113436.8100000005,4610435,2,0,0,1.3,-,-,6052880764
510,5883959669,6089070.24,2615580,33,17,1,1.2,-,-,5883959669
511,alexeisaleev,6078052.2,3683668,24,7,2,-,-,-,681409719
512,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
513,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
514,JellyBean85,6053562.6,5453660,2,3,0,-,-,-,812064700
515,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
516,vladddd125,6037594.5,4025063,26,8,0,-,-,-,7542395508
517,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
518,Drrezamo,6023367.0,4780450,17,3,0,-,-,-,7248561492
519,oslo36,6009227.8,3598340,24,11,1,-,-,-,782132161
520,7598417318,5969536.0,3730960,22,6,2,-,-,-,7598417318
521,Aziz_Khairulloevich,5889050.926000001,3205798,23,8,2,1.1,-,-,745830824
522,Pooly123456789,5878927.8,2760060,39,18,2,-,-,-,7709218236
523,sucrs3,5832102.03,3186941,29,8,3,-,-,-,7183114516
524,7621971050,5813730.0,4969000,8,3,0,-,-,-,7621971050
525,RB116,5804249.96,3087367,27,17,1,-,-,-,407926679
526,rog11235,5797904.4,2800920,24,11,5,-,-,-,166699865
527,Amirh0,5755904.0,3584000,18,6,1,1.1,-,-,92723840
528,Hooks63,5729262.572,5156852,1,0,0,1.1,-,-,6175911742
529,andreimartynov,5715469.49,3506423,31,4,2,-,-,-,6266612133
530,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
531,alexgoodini13,5671913.0,3016975,24,8,4,-,-,-,7237970931
532,7936880899,5671320.0,3396000,30,9,1,-,-,-,7936880899
533,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
534,EmmaCharlotte95,5657148.0,5387760,2,1,0,-,-,-,1913133081
535,AleksWhite79,5636391.75,3415995,19,7,1,1.1,-,-,1241433422
536,kab_s,5623615.2,3387720,17,13,1,-,-,-,866536859
537,MrBigPand,5610809.2,3152140,18,10,3,-,-,-,1319359943
538,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
539,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
540,suman279,5558300.0,3586000,24,7,1,-,-,-,5428900652
541,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
542,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
543,7303066101,5500566.18,3481371,8,10,2,-,-,-,7303066101
544,8331359642,5486393.78,3407698,25,12,0,-,-,-,8331359642
545,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
546,BaldwinGilmore1,5476170.0,2051000,37,20,7,-,-,-,5010411783
547,POKER_FACE_85,5421676.0,5213150,1,1,0,-,-,-,7349091460
548,6376759845,5413875.48,3585348,13,6,2,-,-,-,6376759845
549,vanichart,5392074.24,3209568,18,10,2,-,-,-,452390659
550,cryiser35,5340496.26,2495559,36,16,3,-,-,-,6903773599
551,AlloySatsonacci,5329205.0,3098375,32,10,1,-,-,-,7144356261
552,prateeks90,5317722.927000001,3428577,10,7,1,1.1,-,-,1012333267
553,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
554,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
555,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
556,life_debug_config,5250080.56,3523544,22,9,0,-,-,-,511481747
557,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
558,7171159413,5221331.22,3551926,23,8,0,-,-,-,7171159413
559,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
560,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
561,Gisakhan,5160240.0,4778000,5,1,0,-,-,-,6721792583
562,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
563,Oppenheimer1972,5124893.4,3105996,21,8,2,-,-,-,501164365
564,7469535795,5011093.8,4074060,11,4,0,-,-,-,7469535795
565,DavidHa1s,5009880.0,2012000,40,13,7,-,-,-,5048377815
566,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
567,chlxbrg,4974702.78,3528158,9,4,2,-,-,-,362746377
568,olchlx,4962490.0,4205500,9,3,0,-,-,-,6288891452
569,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
570,KelleyN3esR,4954560.0,2382000,40,16,2,-,-,-,5024493568
571,CZuocI,4949520.0,2012000,34,14,7,-,-,-,2106110535
572,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
573,siberianka,4915134.7,3695590,8,5,1,-,-,-,1420147268
574,onlinemoney1,4914566.4,3963360,15,3,0,-,-,-,284063081
575,tedsamavn,4903071.6,3163272,25,10,0,-,-,-,6873358561
576,vadimtokarev777,4892851.74,2828238,33,10,1,-,-,-,641500258
577,JohnFlyd,4887560.0,2242000,31,9,6,-,-,-,5055947849
578,andrey076V,4884064.0,3052540,20,0,4,-,-,-,1459199023
579,polbatona,4881290.040000001,2739220,12,10,2,1.1,-,-,92554686
580,elvard96,4842408.4,2799080,29,8,2,-,-,-,808765796
581,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
582,lisa0807lisa,4801725.09,3665439,6,5,1,-,-,-,1912892211
583,jayzzonS,4786444.15,3443485,17,4,1,-,-,-,491951673
584,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
585,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
586,h2zoro,4718395.0,3545000,15,2,0,1.1,-,-,7524748979
587,Ldfl04,4706619.7,3857885,10,4,0,-,-,-,1023424675
588,Katagiri75,4703803.5,2850790,35,5,0,1.1,-,-,5405229544
589,GreenSneik09,4691877.84,3007614,15,7,2,-,-,-,7221231231
590,ggeadgrace,4658040.0,2043000,47,17,3,-,-,-,5067890763
591,MorganG9ety,4645950.0,1977000,37,16,5,-,-,-,5041900572
592,humbleoudman,4645782.075,3672555,6,3,0,1.1,-,-,6558292429
593,Merilyn46e,4624000.0,2312000,32,16,2,-,-,-,5089056155
594,JackParTert,4588050.0,2095000,36,11,5,-,-,-,5053479815
595,BomPaniss,4586516.36,2921348,22,5,2,-,-,-,8292308879
596,CalvinR4c,4585540.0,2029000,39,19,3,-,-,-,5052140593
597,BrianaS2441,4567240.0,2012000,27,20,4,-,-,-,5073657217
598,bulent4343,4566890.88,3171452,26,6,0,-,-,-,1022055102
599,gridayulya,4519489.8,4304276,5,0,0,-,-,-,641684700
600,Valenti7823,4482770.0,2347000,31,20,0,-,-,-,5001484329
601,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
602,1010093125,4478725.042,3337351,13,3,0,1.1,-,-,1010093125
603,metamaxi,4468045.19,3214421,13,2,2,-,-,-,125758300
604,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
605,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
606,Jhep0y,4453347.5,2544770,31,8,2,-,-,-,7066792836
607,Stevdddsac,4451700.0,2130000,34,15,3,-,-,-,5020157460
608,cutefayeee,4447752.3,3447870,7,4,1,-,-,-,7305394927
609,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
610,MaryMiid,4433310.0,2043000,38,13,4,-,-,-,5032347572
611,narksu,4425561.0,3512350,10,2,1,-,-,-,192343819
612,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
613,raskenovs,4409260.0,1951000,33,11,6,-,-,-,5030153158
614,5161277627,4408042.99,4364399,1,0,0,-,-,-,5161277627
615,pookerslootadmin,4394320.0,2242000,30,12,3,-,-,-,5049391348
616,Romanich_Ruff,4388940.0,1977000,26,22,3,-,-,-,5078873899
617,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
618,Sergey9k,4376819.282000001,2904326,12,5,1,1.1,-,-,438476031
619,Meldapapin,4375847.44,2878847,27,5,1,-,-,-,7345400242
620,GeraldS856,4369860.0,2207000,35,11,3,-,-,-,5092100277
621,7378360004,4360203.72,2558805,8,8,1,1.2,-,-,7378360004
622,MikePerry,4335476.8,3737480,7,3,0,-,-,-,139208852
623,keisuke19870616,4317300.0,2665000,19,11,1,-,-,-,7073712514
624,GriseldaWiggin3,4317200.0,2008000,43,14,3,-,-,-,5043328748
625,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
626,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
627,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
628,Superstupidboy,4281235.2,2460480,23,7,3,-,-,-,7517575512
629,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
630,phongzis,4262960.8,3582320,6,1,1,-,-,-,7434172124
631,xHardBeastYGG,4262649.348,2711609,6,5,1,1.2,-,-,7414719808
632,RonaldN76f,4261680.0,1973000,38,16,3,-,-,-,5057714530
633,Mera00033,4258371.6,2447340,26,6,3,-,-,-,1995204295
634,pidzhakov7,4245321.08,2756702,11,3,2,1.1,-,-,5050024706
635,mocha1820,4225200.0,2012000,32,16,3,-,-,-,2141738087
636,Uzpelkiene,4182207.57,2733469,22,7,1,-,-,-,358234481
637,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
638,Vasilius12,4177360.0,2068000,30,14,3,-,-,-,1291748608
639,8436995688,4171175.76,2818362,23,5,1,-,-,-,8436995688
640,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
641,DwainCopeland,4154525.6,2016760,25,17,3,-,-,-,5024095791
642,Aprokz,4142348.7,2340310,30,9,2,-,-,-,6870603710
643,MayYoun54,4135110.0,2037000,35,16,2,-,-,-,5076611357
644,denisverr,4125585.64,2905342,15,9,0,-,-,-,732095900
645,neti96,4092576.6,2379405,22,10,2,-,-,-,5427142064
646,moneymaster2,4092240.0,2312000,37,10,1,-,-,-,512502011
647,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
648,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
649,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
650,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
651,odinL9M,4065274.9,1790870,37,20,3,-,-,-,2043609408
652,AethersTele,4063144.7,2062510,26,17,2,-,-,-,1538931570
653,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
654,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
655,oZoransky,4001247.558,1924602,13,12,4,1.1,-,-,353688937
656,robertbryannn,3985800.0,2044000,32,11,3,-,-,-,5025670590
657,vet_p,3964773.7800000003,2386980,24,9,0,1.1,-,-,149497009
658,JosephMIUd,3942990.0,2043000,32,17,1,-,-,-,5088699664
659,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
660,Barbaradfdf,3904560.0,1914000,41,11,3,-,-,-,5039595530
661,JohnFly600,3903280.0,2012000,41,11,2,-,-,-,5061856362
662,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
663,MayYoun9DW,3863160.0,2044000,39,10,2,-,-,-,5037555439
664,amazonkzs,3853710.0,2039000,37,14,1,-,-,-,5021102617
665,CollinHse,3850650.0,1935000,30,13,3,-,-,-,5099855892
666,Eowir,3848120.6399999997,2055620,29,5,0,1.3,-,-,319174966
667,AllenFr59G,3842920.0,2012000,37,8,3,-,-,-,5065482539
668,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
669,JadeArm23se,3831600.0,2060000,24,14,2,-,-,-,5025668503
670,GekaDS,3829324.356,2059884,9,10,3,1.1,-,-,841654608
671,Vodikap,3822808.8,1970520,21,11,4,-,-,-,1944779797
672,7644499214,3804100.3000000003,1900150,14,10,1,1.3,-,-,7644499214
673,William43819532,3802680.0,2012000,32,9,3,-,-,-,5028926810
674,vl782,3795920.0,2063000,43,7,2,-,-,-,2133492129
675,Harvestmoonwallet,3794328.0,2512800,13,6,2,-,-,-,5973540861
676,mindmastering,3791357.4600000004,2444460,22,3,1,1.1,-,-,528852287
677,ValentinRijov,3787644.9,2241210,22,9,2,-,-,-,700518899
678,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
679,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
680,kareslav,3771856.1100000003,3395010,1,0,0,1.1,-,-,283373592
681,Johnny_Depp1992,3770869.9600000004,2255305,21,7,1,1.1,-,-,136343597
682,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
683,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
684,7654892458,3750427.38,2717701,13,5,1,-,-,-,7654892458
685,2100605622,3749828.58,2314709,18,8,2,-,-,-,2100605622
686,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
687,Azurester,3734988.24,2098308,25,11,2,-,-,-,5600580750
688,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
689,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
690,mikesvetlov,3711466.08,3313809,6,2,0,-,-,-,835790243
691,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
692,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
693,bartyslimes,3698840.0,2078000,29,13,1,-,-,-,1991316232
694,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
695,Chepkasov_A,3691249.1,2264570,17,12,1,-,-,-,785308733
696,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
697,Chanix10,3665347.2,2545380,9,5,2,-,-,-,1021885012
698,7677818163,3660994.71,2882673,11,2,1,-,-,-,7677818163
699,AmirAk9694,3635853.2,2560460,27,5,0,-,-,-,6009166937
700,Leonid557,3631831.02,2241871,18,8,2,-,-,-,1481688099
701,Grinoder,3627275.4,2878790,14,4,0,-,-,-,877607411
702,arindammroy,3626873.04,2158853,21,9,2,-,-,-,680211471
703,Solguz3,3624204.0,2416136,19,7,1,-,-,-,909668442
704,fffelixXxX,3621600.0,2012000,40,10,1,-,-,-,5002953179
705,Nastua_Nastusha,3612058.12,2985172,9,4,0,-,-,-,240324260
706,Alex21197,3607638.0,3536900,2,0,0,-,-,-,970546364
707,nkd10,3607190.0,2213000,16,9,2,-,-,-,384175819
708,BaksBanl,3587404.8,3203040,0,4,0,-,-,-,689489618
709,kaaarlp,3580566.12,3315339,2,2,0,-,-,-,5921607767
710,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
711,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
712,eidensato,3577680.7,2243060,10,5,2,1.1,-,-,6226852820
713,ivanke9000,3572471.45,1742669,33,14,3,-,-,-,7100693230
714,1616092442,3564573.46,2510263,7,5,2,-,-,-,1616092442
715,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
716,theownerofabook,3548674.0799999996,2011720,13,8,1,1.2,-,-,1596765420
717,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
718,gorbachevmo,3541440.0,2856000,9,5,0,-,-,-,891493458
719,Olka1887,3538640.0,1988000,24,8,3,-,-,-,1431224363
720,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
721,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
722,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
723,arsen6300,3505455.5030000005,2138777,15,8,1,1.1,-,-,1130492395
724,Vhon1995,3495322.6,2269690,16,8,0,1.1,-,-,6709376525
725,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
726,ElinorH6ds,3486470.0,2063000,35,8,1,-,-,-,5017928237
727,transusbe,3475500.0,1986000,35,10,1,-,-,-,2140371195
728,Sahree_22,3444337.84,2100206,24,10,1,-,-,-,1880412567
729,StephenGarfieldXyanthe,3430473.2,2701160,12,5,0,-,-,-,1860594419
730,Vladimir_2007S,3423465.9599999995,1889330,19,4,2,1.2,-,-,531532916
731,Hukepuk,3416708.19,2122179,9,4,4,-,-,-,1608645395
732,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
733,chrysler777,3408935.9,1883390,25,12,2,-,-,-,5100373117
734,5160976186,3384903.06,2686431,14,4,0,-,-,-,5160976186
735,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
736,7604198105,3366547.5,2693238,10,5,0,-,-,-,7604198105
737,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
738,7395885228,3362596.9850000003,2051615,19,10,0,1.1,-,-,7395885228
739,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
740,VladimirTank,3346839.84,2040756,24,10,1,-,-,-,1463757374
741,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
742,MegaStar83,3335556.8,2300384,14,7,1,-,-,-,7472177159
743,Getskamed,3331301.358,2060174,16,7,1,1.1,-,-,6115032906
744,Romario_Goldinni,3311784.0,2299850,16,6,1,-,-,-,1296513970
745,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
746,BettyMoTu,3301590.0,1977000,23,8,2,-,-,-,5054703398
747,Vassilli0,3294803.36,1707152,25,16,2,-,-,-,8139540457
748,cocoy2013,3286029.9,2547310,14,5,0,-,-,-,1237797559
749,Viktory37AT,3276600.0,1905000,41,7,1,-,-,-,5016528576
750,lenochkapremudraya,3262678.94,2674327,6,2,1,-,-,-,1068793041
751,ATestowin,3253800.0,1914000,29,7,2,-,-,-,5097821498
752,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
753,olanrl,3242317.26,2205658,22,5,1,-,-,-,5325535418
754,Bereznichenko,3223988.46,2558721,8,6,0,-,-,-,1093613500
755,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
756,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
757,IronworkDoodad,3180130.0,1951000,36,9,0,-,-,-,2115062113
758,5205400470,3155784.1,2372770,14,3,1,-,-,-,5205400470
759,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
760,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
761,Soln_shka89,3121735.14,2812374,5,2,0,-,-,-,964136356
762,Nancript,3118631.8800000004,1803720,14,3,1,1.3,-,-,1148245739
