Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
435,5271695260,1125,650,19,8,3,-,-,-,5271695260
436,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
437,UA6NP,1117,923,8,1,1,-,-,-,966454304
438,markantonina,1115,688,25,9,1,-,-,-,5108177437
439,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
440,mrumro,1104,772,12,7,1,-,-,-,807575533
441,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
442,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
443,7668625047,1082,992,3,2,0,-,-,-,7668625047
444,2040031131,1072,857,25,0,0,-,-,-,2040031131
445,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
446,5284485203,1070,1000,4,1,0,-,-,-,5284485203
447,6440645685,1070,1000,4,1,0,-,-,-,6440645685
448,ssx2live,1066,720,17,7,1,-,-,-,5793349232
449,6841587869,1056,800,6,2,2,-,-,-,6841587869
450,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
451,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
452,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
453,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
454,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
455,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
456,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
457,maximilym,1015,690,25,4,1,-,-,-,1576117406
458,6413681551,1010,140,200,77,19,-,-,-,6413681551
459,martdebah,1000,1000,0,0,0,-,-,-,488658414
460,bule11moon6,998,860,3,1,1,-,-,-,1821885809
461,5247436344,990,340,68,21,6,-,-,-,5247436344
462,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
463,mlopez_tg,949,870,3,2,0,-,-,-,393455583
464,Artem15032002,948,740,12,2,1,-,-,-,672401465
465,marycakes,935,760,7,2,1,-,-,-,1155839884
466,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
467,769265705,934,610,22,7,1,-,-,-,769265705
468,stspartaudrey,934,428,38,20,2,-,-,-,673416317
469,Jack_kredok,925,508,22,10,3,-,-,-,872090162
470,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
471,edo4696,922,922,0,0,0,-,-,-,1286959765
472,NoL1k_UA,920,828,2,3,0,-,-,-,491668427
473,1135019895,912,680,5,3,2,-,-,-,1135019895
474,6936463681,903,860,5,0,0,-,-,-,6936463681
475,1098814590,903,684,10,4,1,-,-,-,1098814590
476,ddaxovich,900,720,6,3,1,-,-,-,826381322
477,ykb123456,892,632,13,6,1,-,-,-,7262571270
478,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
479,Oleglom11,862,790,3,2,0,-,-,-,456894336
480,6822782495,861,820,5,0,0,-,-,-,6822782495
481,tudotb,852,796,4,1,0,-,-,-,1944135500
482,brotherXC90,850,732,7,3,0,-,-,-,537629672
483,daerong72,847,460,44,10,1,-,-,-,1872894170
484,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
485,borodad,836,720,7,3,0,-,-,-,624283160
486,Harsh1696,829,740,9,1,0,-,-,-,1237394041
487,5517050721,827,290,48,19,8,-,-,-,5517050721
488,Atamsik,818,580,17,8,0,-,-,-,482408283
489,916146377,813,454,24,15,1,-,-,-,916146377
490,7228806655,811,605,13,7,0,-,-,-,7228806655
491,1733219188,808,400,46,12,2,-,-,-,1733219188
492,mikaamr,801,400,49,11,0,1.1,-,-,1213187742
493,viktor_stor,800,400,47,11,2,-,-,-,1302240955
494,BelanYO,791,670,6,4,0,-,-,-,880390680
495,Greks212,789,540,18,6,1,-,-,-,602728606
496,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
497,1202965741,780,780,0,0,0,-,-,-,1202965741
498,NS_GaT,776,400,39,15,1,-,-,-,5449576216
499,SerhioShch,775,656,6,4,0,-,-,-,580289719
500,7435002146,769,686,9,1,0,-,-,-,7435002146
501,UraReekov,767,730,5,0,0,-,-,-,5920178668
502,1514139637,751,620,8,1,1,-,-,-,1514139637
503,Doktor_forum,746,710,5,0,0,-,-,-,729886601
504,7261384966,745,683,3,2,0,-,-,-,7261384966
505,477708500,744,744,0,0,0,-,-,-,477708500
506,Grinch_op,737,534,26,4,0,-,-,-,6021094369
507,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
508,1286696462,732,550,13,0,2,-,-,-,1286696462
509,RomanGoso,730,640,4,0,1,-,-,-,5144174443
510,7019396714,730,424,12,10,3,-,-,-,7019396714
511,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
512,santosajovan,727,530,19,6,0,-,-,-,687025346
513,neotrader,725,690,5,0,0,-,-,-,34663305
514,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
515,Vitnick,715,500,8,5,2,-,-,-,727844376
516,7638900728,714,580,7,2,1,-,-,-,7638900728
517,Alex_Zarakovskiy,697,590,6,4,0,-,-,-,859627010
518,SeyS4,692,400,23,10,2,-,-,-,549532267
519,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
520,Vera_lind,689,560,7,2,1,-,-,-,1066303721
521,RedMavr,687,440,24,4,2,-,-,-,1158417231
522,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
523,W_W_H00,684,600,8,2,0,-,-,-,6829103544
524,silmirion,676,290,37,12,6,-,-,-,129631849
525,Sokolov76,675,630,4,1,0,-,-,-,1074076468
526,Simwa80,675,540,2,1,2,-,-,-,69226730
527,Funklestiltzkin,671,392,24,9,2,-,-,-,6341860100
528,alex_kirin,670,670,0,0,0,-,-,-,694174738
529,7142379616,665,532,6,3,1,-,-,-,7142379616
530,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
531,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
532,mc1aren2011,654,600,3,2,0,-,-,-,876318330
533,Legabob,648,510,5,4,1,-,-,-,1304776581
534,Question92,640,512,10,5,0,-,-,-,438312421
535,skylife3002,639,570,9,1,0,-,-,-,5141696816
536,8270561729,628,510,11,4,0,-,-,-,8270561729
537,stef_sc,625,500,2,1,2,-,-,-,6806802080
538,didkovskiij,620,590,5,0,0,-,-,-,5229855300
539,panisheer,616,550,9,1,0,-,-,-,595108249
540,oktopusov,609,312,27,16,2,-,-,-,1998742355
541,gasper230214,594,450,6,2,2,-,-,-,6163080501
542,816930473,590,590,0,0,0,-,-,-,816930473
543,Jhoed03,589,550,4,1,0,-,-,-,5559099537
544,VTLock,588,560,5,0,0,-,-,-,178856204
545,jerald0926,578,530,3,2,0,-,-,-,1545247518
546,6982505816,570,570,0,0,0,-,-,-,6982505816
547,lenaard,567,540,5,0,0,-,-,-,1894790286
548,Olenka13031,557,520,4,1,0,-,-,-,5448908686
549,PIRmoz,555,444,2,1,2,-,-,-,320444349
550,lybinav,548,400,15,4,1,-,-,-,1034886852
551,LZagrus,546,510,4,1,0,-,-,-,996061475
552,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
553,EvgeNEO,544,412,6,2,2,-,-,-,130629565
554,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
555,vano_fil,535,500,4,1,0,-,-,-,299460548
556,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
557,Cripo06,528,484,3,2,0,-,-,-,382333319
558,8467308492,516,430,3,2,0,1.1,-,-,8467308492
559,IE7797,513,470,3,2,0,-,-,-,241859281
560,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
561,Slavik1951,506,276,25,6,4,-,-,-,6944491244
562,5073202921,504,480,5,0,0,-,-,-,5073202921
563,williamken15,502,460,3,2,0,-,-,-,1858977967
564,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
565,Lagerbor,499,430,7,3,0,-,-,-,7353432070
566,takataka4121,493,460,4,1,0,-,-,-,933089790
567,Anjin_0,491,430,4,0,1,-,-,-,6088383024
568,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
569,6592663272,482,430,9,1,0,-,-,-,6592663272
570,7207578406,479,285,14,8,3,-,-,-,7207578406
571,CamHui,475,380,6,3,1,-,-,-,6209876296
572,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
573,loftsssr,471,232,42,17,1,-,-,-,1451877793
574,Hes380312,469,430,3,2,0,-,-,-,7601094473
575,OChigare,467,424,10,0,0,-,-,-,1914941388
576,mani110692,464,400,7,3,0,-,-,-,976657020
577,marclester1327,452,430,5,0,0,-,-,-,1333647314
578,Hurizon,452,400,1,4,0,-,-,-,7119845076
579,Tryblackjack,450,420,4,1,0,-,-,-,329097077
580,JunsiTornado,448,400,9,1,0,-,-,-,212313260
581,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
582,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
583,banjiha,442,240,48,12,0,-,-,-,1735753265
584,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
585,konstantin_015,441,380,3,1,1,-,-,-,1015201929
586,Pocokongz,436,400,3,2,0,-,-,-,827319341
587,5072648752,430,370,7,3,0,-,-,-,5072648752
588,t_lips,423,320,6,2,2,-,-,-,733708891
589,6525792832,420,184,44,18,3,-,-,-,6525792832
590,yurikomar,411,384,4,1,0,-,-,-,724052029
591,chicherjohn,410,390,5,0,0,-,-,-,1842280802
592,Red7474,410,390,5,0,0,-,-,-,986921932
593,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
594,Plek2004,404,370,3,2,0,-,-,-,607409393
595,minzzang777,402,340,2,2,1,-,-,-,7025161930
596,1501513920,400,330,8,1,1,-,-,-,1501513920
597,SDitos,396,370,4,1,0,-,-,-,1315712108
598,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
599,pikipiooo,395,340,3,1,1,-,-,-,6756230231
600,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
601,5649563336,381,320,13,2,0,-,-,-,5649563336
602,6436304786,379,310,4,6,0,-,-,-,6436304786
603,7719281612,370,280,6,2,2,-,-,-,7719281612
604,Behi1350,364,340,4,1,0,-,-,-,1406739195
605,1184166066,363,300,12,3,0,-,-,-,1184166066
606,conan3698,360,330,3,2,0,-,-,-,2025552315
607,7871535546,360,330,3,2,0,-,-,-,7871535546
608,DusanB_82,355,230,10,8,2,-,-,-,6663410269
609,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
610,hirokun54,353,240,14,11,0,-,-,-,5552324137
611,BitRod,351,292,5,5,0,-,-,-,418743908
612,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
613,rubbikaaa,332,310,4,1,0,-,-,-,291359461
614,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
615,8334955659,328,287,8,2,0,-,-,-,8334955659
616,8565788031,327,251,15,5,0,-,-,-,8565788031
617,AlexRovi,325,250,11,3,1,-,-,-,965250630
618,7540870513,320,320,0,0,0,-,-,-,7540870513
619,Lewroni,317,290,3,2,0,-,-,-,441978206
620,GriLuyd,317,240,6,2,2,-,-,-,552573862
621,ArtWasp,315,300,5,0,0,-,-,-,176336988
622,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
623,silvershox,308,270,4,0,1,-,-,-,1908529122
624,1786685555,304,230,10,4,1,-,-,-,1786685555
625,Robboob,301,260,5,0,0,1.1,-,-,404522139
626,1456315581,300,300,0,0,0,-,-,-,1456315581
627,Tosspee,300,300,0,0,0,-,-,-,1848094858
628,dekudaciya,295,250,6,4,0,-,-,-,104831225
629,6449739444,295,250,6,4,0,-,-,-,6449739444
630,826937972,295,250,6,4,0,-,-,-,826937972
631,5161817345,295,250,2,2,1,-,-,-,5161817345
632,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
633,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
634,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
635,MYurii71,288,288,0,0,0,-,-,-,378563112
636,6822393919,286,260,10,0,0,-,-,-,6822393919
637,6104686325,286,255,9,1,0,-,-,-,6104686325
638,gadgeto68,284,270,5,0,0,-,-,-,915245546
639,7237911265,282,220,16,4,0,-,-,-,7237911265
640,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
641,Zegineon,268,200,13,7,0,-,-,-,6911263949
642,RPan8,265,208,5,4,1,-,-,-,7502127380
643,hoolybullywear,263,230,4,0,1,-,-,-,85888375
644,tsla2024,263,150,41,8,1,-,-,-,6444334674
645,DP_OLEG,260,260,0,0,0,-,-,-,758828127
646,Win2488,257,240,4,1,0,-,-,-,5141190674
647,alexboyl,256,230,2,3,0,-,-,-,5322807503
648,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
649,Immkyy,256,220,7,3,0,-,-,-,1955644198
650,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
651,menghun,256,180,3,2,0,1.3,-,-,272484871
652,HahnyongC,251,230,3,2,0,-,-,-,5042200125
653,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
654,AlekssMag,247,230,4,1,0,-,-,-,398510375
655,AndreyProshin,247,230,4,1,0,-,-,-,280163319
656,kitchrisj,245,220,2,3,0,-,-,-,1930411798
657,Capaceti,240,198,8,1,1,-,-,-,6232046372
658,Kavorki,239,150,11,6,3,-,-,-,1656329510
659,ojong123,238,180,6,2,2,-,-,-,6961119457
660,accohmismo,232,200,3,1,1,-,-,-,1379135399
661,lawtattoo,228,200,4,0,1,-,-,-,331206079
662,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
663,ftngk729,223,160,14,5,1,-,-,-,6979181186
664,magnetikaa,222,200,2,3,0,-,-,-,1244766806
665,8649679398,221,190,7,3,0,-,-,-,8649679398
666,8286766659,221,190,3,1,1,-,-,-,8286766659
667,lana_VZ,218,200,3,2,0,-,-,-,5257724040
668,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
669,1060795389,213,180,6,4,0,-,-,-,1060795389
670,The_Beast83,210,196,4,1,0,-,-,-,486317924
671,JOLADS,209,180,3,1,1,-,-,-,843356307
672,yakym,208,190,3,2,0,-,-,-,292627205
673,116954799,208,190,3,2,0,-,-,-,116954799
674,Kuzankin,206,180,4,0,1,-,-,-,784360431
675,pilip_chyk,205,166,7,2,1,-,-,-,460137417
676,MGV_76,205,160,12,2,1,-,-,-,1050576841
677,1459989936,204,190,4,1,0,-,-,-,1459989936
678,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
679,elnara_almakova,197,180,3,2,0,-,-,-,513175457
680,973994910,192,168,8,2,0,-,-,-,973994910
681,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
682,Eman_4788,186,160,7,3,0,-,-,-,5991289887
683,jack3d111,185,150,7,2,1,-,-,-,1646282058
684,FliXD,181,130,14,5,1,-,-,-,478643727
685,MamamoDer,180,180,0,0,0,-,-,-,649715924
686,Rahul2099,176,176,0,0,0,-,-,-,1002644284
687,1337008969,176,167,5,0,0,-,-,-,1337008969
688,pbpaul,176,90,46,13,1,-,-,-,2123078719
689,srhcnchl,171,150,4,0,1,-,-,-,1665753665
690,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
691,PetroID86,160,132,8,1,1,-,-,-,614733799
692,LKY102,159,132,5,5,0,-,-,-,522110010
693,ZORGJC,159,70,49,19,2,-,-,-,724269928
694,vto89,154,140,10,0,0,-,-,-,917675434
695,Nsky2525,154,130,2,2,1,-,-,-,495357066
696,madramen1,153,130,14,1,0,-,-,-,1335328415
697,7710549814,153,120,9,6,0,-,-,-,7710549814
698,vocer901,150,120,2,1,2,-,-,-,1703453172
699,genichimajiko,149,110,16,3,1,-,-,-,1717227927
700,Eu_Liane,148,110,9,5,1,-,-,-,876750120
701,Kolya_250,145,110,3,6,1,-,-,-,947415503
702,fibdoug,140,140,0,0,0,-,-,-,6766288412
703,1074249391,140,120,3,1,1,-,-,-,1074249391
704,bebe_machball,140,120,3,1,1,-,-,-,5292449789
705,andressasdes,138,60,36,21,3,-,-,-,5980832736
706,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
707,7793167398,137,120,4,0,1,-,-,-,7793167398
708,jirou26,135,100,16,3,1,-,-,-,5081780723
709,Yuri_sank,132,110,5,5,0,-,-,-,572980501
710,ChizhE,131,120,3,2,0,-,-,-,599764090
711,pizdasywami,131,120,3,2,0,-,-,-,439302641
712,Blitzy67,130,130,0,0,0,-,-,-,6239057452
713,1127590764,129,120,4,1,0,-,-,-,1127590764
714,Gunbluster,129,120,4,1,0,-,-,-,2010186841
715,7185761004,129,120,4,1,0,-,-,-,7185761004
716,vladimir6779,128,110,3,1,1,-,-,-,1111461278
717,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
718,1355474189,125,100,6,3,1,-,-,-,1355474189
719,Ctlwr,120,120,0,0,0,-,-,-,1574848617
720,5675148503,118,100,6,4,0,-,-,-,5675148503
721,maso1012,116,110,5,0,0,-,-,-,2016234531
722,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
723,8274919797,109,100,3,2,0,-,-,-,8274919797
724,Orhanca75,105,100,5,0,0,-,-,-,813046129
725,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
726,svskumar,105,90,3,1,1,-,-,-,318401353
727,C_F_00,103,90,4,0,1,-,-,-,7281315635
728,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
729,Gargamel57,96,70,15,4,1,-,-,-,563288711
730,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
731,128499776,93,70,6,2,2,-,-,-,128499776
732,Andromed23,90,90,0,0,0,-,-,-,6267307482
733,1606247586,90,80,9,1,0,-,-,-,1606247586
734,neiald,90,70,3,1,1,1.1,-,-,1486678685
735,7245873568,88,80,3,2,0,-,-,-,7245873568
736,Bogart57,86,80,4,1,0,-,-,-,7458428829
737,Cripovou,83,70,2,2,1,-,-,-,485385607
738,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
739,ser1aby,79,70,9,1,0,-,-,-,1387265860
740,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
741,Morh9878,69,60,4,0,1,-,-,-,5012345080
742,aivantsov,68,60,1,4,0,-,-,-,54371903
743,Tayger72,60,60,0,0,0,-,-,-,1064085448
744,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
745,1085512650,50,40,10,5,0,-,-,-,1085512650
746,Dmicher,47,40,7,3,0,-,-,-,445469103
747,jfest31,45,30,25,4,1,-,-,-,1938316822
748,max1fc,44,40,3,2,0,-,-,-,377163189
749,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
750,T_gin_san,42,40,5,0,0,-,-,-,5332214262
751,erebiamia,42,40,5,0,0,-,-,-,1551993876
752,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
753,svs_ovr,33,30,4,1,0,-,-,-,1091845990
754,JRF24,33,30,3,2,0,-,-,-,1131360616
755,reures,33,30,3,2,0,-,-,-,7124711196
756,iSidak,33,30,3,2,0,-,-,-,108429409
757,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
758,YariloYaroslav,0,0,1564,554,122,-,-,-,1573367502
759,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
760,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
761,hillockes,0,0,138,62,15,1.1,-,-,1882229300
762,tlongg26,0,0,96,50,9,-,-,-,5324101221
763,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
764,6542168275,0,0,83,22,10,-,-,-,6542168275
765,n_i_n_a_o,0,0,77,23,10,-,-,-,793283539
766,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
767,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
768,Julani,0,0,78,21,6,-,-,-,546206198
769,elvard96,0,0,76,24,5,-,-,-,808765796
770,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
771,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
772,Serginio777,0,0,73,27,5,1.1,-,-,505679114
773,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
774,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
775,7841617467,0,0,62,24,4,-,-,-,7841617467
776,5809900478,0,0,58,23,4,-,-,-,5809900478
777,rrahat1166,0,0,61,17,2,-,-,-,6693215238
778,avkchel,0,0,43,20,2,-,-,-,964693826
779,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
780,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
781,Savnighteen,0,0,45,17,2,-,-,-,7149308555
782,teslolom,0,0,36,21,3,-,-,-,1172772448
783,YSYS124,0,0,39,19,2,-,-,-,570094721
784,mrSw1ft,0,0,41,15,4,-,-,-,517065339
785,6942764048,0,0,40,12,8,-,-,-,6942764048
786,kpoyB,0,0,46,9,5,-,-,-,100414189
787,8496909512,0,0,48,12,0,1.1,-,-,8496909512
788,580282127,0,0,47,11,2,-,-,-,580282127
789,MikhMan,0,0,35,18,2,-,-,-,333542722
790,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
791,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
792,1022666058,0,0,41,11,3,-,-,-,1022666058
793,fajarhayy,0,0,43,10,2,-,-,-,7227880668
794,siniy124,0,0,36,15,4,1.1,-,-,542849945
795,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
796,Creed252,0,0,38,13,4,-,-,-,2018768507
797,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
798,farmachine,0,0,41,13,1,-,-,-,40490137
799,josyudianto,0,0,39,14,2,-,-,-,6458650784
800,6852613746,0,0,37,12,6,-,-,-,6852613746
801,6975353066,0,0,34,18,3,-,-,-,6975353066
802,unitO1,0,0,31,19,5,-,-,-,165304028
803,298173550,0,0,34,18,3,-,-,-,298173550
804,1889679858,0,0,36,16,3,-,-,-,1889679858
805,AMP9088,0,0,36,11,3,-,-,-,5833266531
806,zloijuk,0,0,42,7,1,1.1,-,-,281690662
807,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
808,6763188210,0,0,36,12,2,-,-,-,6763188210
809,Cooljeck,0,0,34,9,2,-,-,-,1329040762
810,2093798465,0,0,16,19,5,1.3,-,-,2093798465
811,kab_s,0,0,23,10,2,-,-,-,866536859
812,benitur20,0,0,24,10,1,-,-,-,958084981
813,davi111112,0,0,25,8,2,-,-,-,6500914642
814,6550633677,0,0,23,10,2,-,-,-,6550633677
815,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
816,ali_ale12,0,0,22,6,2,-,-,-,6386693299
817,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
818,Kitech1983,0,0,25,4,1,-,-,-,1824063333
819,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
820,amwstea,0,0,13,11,1,-,-,-,716419645
821,simosha10,0,0,17,7,1,1.1,-,-,5182570669
822,Vreditell76,0,0,15,8,2,-,-,-,5874953631
823,JP_Popz,0,0,18,5,2,-,-,-,1238116287
824,5901576624,0,0,20,5,0,-,-,-,5901576624
825,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
826,exit346,0,0,14,10,1,1.3,-,-,2100506881
827,npo100CAHR,0,0,18,6,1,-,-,-,617426300
828,elizium,0,0,14,7,4,1.3,-,-,224573
829,7467972736,0,0,9,14,2,1.3,-,-,7467972736
830,m0327u,0,0,17,7,1,-,-,-,1609035924
831,andreyytk,0,0,17,8,0,-,-,-,94721605
832,Soldatova66,0,0,13,7,0,-,-,-,1243671288
833,7227904926,0,0,13,7,0,-,-,-,7227904926
834,bijifin54731,0,0,14,6,0,-,-,-,7236861188
835,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
836,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
837,ratfm,0,0,13,5,2,-,-,-,110012229
838,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
839,namCha_a318,0,0,18,2,0,-,-,-,7181294135
840,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
841,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
842,6347750114,0,0,12,4,4,-,-,-,6347750114
843,ALI_099099,0,0,12,7,1,-,-,-,6071606655
844,avdon16,0,0,12,6,2,-,-,-,7364114584
845,Revtyuh,0,0,14,4,2,-,-,-,1544581622
846,ligorn,0,0,17,3,0,-,-,-,342355554
847,Jenz1513,0,0,16,4,0,-,-,-,7308892270
848,mizuru0304,0,0,16,2,2,-,-,-,1849377900
849,GK2671,0,0,15,5,0,-,-,-,5154682381
850,6415784610,0,0,15,5,0,-,-,-,6415784610
851,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
852,484996804,0,0,15,4,1,-,-,-,484996804
853,7815567842,0,0,18,2,0,-,-,-,7815567842
854,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
855,1356982468,0,0,9,4,2,-,-,-,1356982468
856,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
857,toniypol,0,0,10,4,1,-,-,-,7284929685
858,MikePerry,0,0,7,8,0,-,-,-,139208852
859,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
860,6847047216,0,0,12,3,0,-,-,-,6847047216
861,1017527486,0,0,11,3,1,-,-,-,1017527486
862,shalenniy,0,0,8,5,2,-,-,-,187660651
863,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
864,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
865,Ionutz011,0,0,6,6,3,-,-,-,1903148702
866,emmanuelmensingnlEKl689,0,0,12,3,0,-,-,-,7149522049
867,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
868,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
869,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
870,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
871,CaoQuangTai_a82,0,0,9,5,1,-,-,-,6900168197
872,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
873,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
874,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
875,rodneyrochexusLb427,0,0,12,2,1,-,-,-,7313860354
876,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
877,larissakoskalCOha539,0,0,10,5,0,-,-,-,7259136878
878,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
879,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
880,f2zuqigumnejxkks6sc0ojvzdcl,0,0,9,6,0,-,-,-,7243917179
881,NinhHuuChien_a730,0,0,9,4,2,-,-,-,7242996231
882,stanleycandanozaaPurI681,0,0,11,4,0,-,-,-,7511687299
883,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
884,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
885,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
886,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
887,groverhenionWGHqs386,0,0,10,4,1,-,-,-,7524328525
888,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
889,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
890,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
891,rosendobabeyabQjT615,0,0,11,3,1,-,-,-,7093286377
892,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
893,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
894,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
895,sethgemmillAruMR413,0,0,9,4,2,-,-,-,7529453739
896,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
897,mindipaonWyHb889,0,0,11,2,2,-,-,-,7518120815
898,POV10Bot,0,0,9,6,0,-,-,-,386067292
899,loreebickeraiSxR750,0,0,9,5,1,-,-,-,7414755394
