Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,thestupidrams,1959273.9,673290,191,-,-,-
508,sergidji,1956045.0,1433000,5,1.3,-,-
509,oblvko,1946089.44,1422580,14,1.2,-,-
510,yadoo0304,1944640.8800000001,562360,166,1.3,-,-
511,reamfer,1942894.0,1253480,55,-,-,-
512,illusionismal,1940032.1600000001,938120,88,1.1,-,-
513,crazik24,1927260.0,1494000,29,-,-,-
514,yd_alabama,1922869.0,1286200,15,1.3,-,-
515,danchoinuamuas,1917843.2,1077440,78,-,-,-
516,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
517,PavelSuv,1910400.0,960000,99,-,-,-
518,OlegPtr,1908343.3,798470,139,-,-,-
519,ihor_riabukha,1904595.0000000002,1649000,5,1.1,-,-
520,ITShymkent,1900227.0,904870,110,-,-,-
521,kareslav,1898512.0000000002,536000,222,1.1,-,-
522,1897557211,1892550.0,1147000,65,-,-,-
523,Pogizy3,1889636.0,1219120,55,-,-,-
524,7539685593,1868055.6,924780,102,-,-,-
525,ministrelia0601,1866945.6,797840,134,-,-,-
526,kseniya_parfeniuk,1863200.0,1360000,37,-,-,-
527,Gondurapsina,1848000.0,1760000,5,-,-,-
528,7337861837,1841840.0,1771000,4,-,-,-
529,ProKiliC,1837836.0,561000,152,1.3,-,-
530,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
531,whathishit9,1828170.0,1647000,11,-,-,-
532,Vladimir99227,1827067.0000000002,1019000,63,1.1,-,-
533,arsen6300,1822498.2,1029660,77,-,-,-
534,choypayatot,1820178.6,1479820,23,-,-,-
535,Alexander_Shikin,1814576.0,955040,90,-,-,-
536,andreimartynov,1807353.6,1069440,69,-,-,-
537,notbadhuh,1801873.1,995510,81,-,-,-
538,RAIZRN,1801353.6,1667920,8,-,-,-
539,fearmel,1800437.7600000002,737280,122,1.1,-,-
540,Sahree_22,1788823.1,664990,169,-,-,-
541,licht6q,1779206.4,617780,188,-,-,-
542,MrBigPand,1771006.6,458810,286,-,-,-
543,Aprokz,1770150.2,716660,147,-,-,-
544,pakost_nik,1765500.0,1070000,65,-,-,-
545,R_J_DIO,1758861.6,758130,132,-,-,-
546,Lena_taran5,1742545.7,1253630,39,-,-,-
547,i588261236b,1736703.0,1135100,53,-,-,-
548,ALaw1182,1730484.0,441000,227,1.2,-,-
549,DEimoN24,1727700.0,886000,95,-,-,-
550,kunyukboy,1723800.0,845000,104,-,-,-
551,7103325997,1709420.0,673000,154,-,-,-
552,moureenid,1707444.0,1323600,29,-,-,-
553,Jaybem21,1699207.8,1231310,38,-,-,-
554,BomPaniss,1691080.0,631000,168,-,-,-
555,Ho1dher0,1689336.0,711000,98,1.2,-,-
556,ymka_jk,1678992.4,770180,118,-,-,-
557,FIA_L_K_A,1670150.4,1128480,48,-,-,-
558,In_Trance1,1668590.0,689500,142,-,-,-
559,ulasha_m,1665570.0,941000,77,-,-,-
560,Rusding,1665455.0,1514050,10,-,-,-
561,Nikita_Olegovich,1661550.0,795000,109,-,-,-
562,Uliana_fluff,1657389.8,745900,102,1.1,-,-
563,machisann,1654078.92,655860,94,1.3,-,-
564,1458951836,1653960.0,924000,79,-,-,-
565,Dr_Samigulina,1650720.0,1086000,52,-,-,-
566,odmen_vz,1642500.0,730000,125,-,-,-
567,8436995688,1641120.0,789000,108,-,-,-
568,BLACKDRAGONtg,1640390.4,932040,76,-,-,-
569,eva_9fox,1639080.0,942000,74,-,-,-
570,k9k646,1638120.0000000002,1460000,2,1.1,-,-
571,bmae21,1629432.0,1131550,44,-,-,-
572,Cecepyyy,1621340.0,626000,159,-,-,-
573,8043653314,1621107.3,1183290,37,-,-,-
574,Alex21197,1618140.0,894000,81,-,-,-
575,SlotFox,1617920.0,512000,216,-,-,-
576,ks_ss_senia,1615064.0,917650,76,-,-,-
577,surobard,1614483.2000000002,539600,172,1.1,-,-
578,oanh_98,1608380.0,274000,487,-,-,-
579,Prots33,1605884.0,967400,66,-,-,-
580,Stefan_g11,1595808.0,1477600,8,-,-,-
581,BRielan,1593107.12,813640,78,1.1,-,-
582,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
583,bambastic94,1591264.9500000002,660550,119,1.1,-,-
584,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
585,Oksana_7774,1580060.0,794000,99,-,-,-
586,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
587,GreedSns,1577880.0,1461000,8,-,-,-
588,JC1910,1577475.0,922500,71,-,-,-
589,7677778674,1573902.0,953880,65,-,-,-
590,VitaliyHaze,1573830.0,783000,101,-,-,-
591,SeReGa19812,1573792.5,1015350,55,-,-,-
592,A_O_A_07,1573344.0,607000,116,1.2,-,-
593,DashaHal_BITS,1570140.0,671000,134,-,-,-
594,RoVol_UR,1564063.9,544970,187,-,-,-
595,elektrocat,1563640.0,806000,94,-,-,-
596,Sergey_dr,1556880.0,499000,212,-,-,-
597,7095993005,1555200.0,648000,140,-,-,-
598,7778538616,1554720.0,632000,146,-,-,-
599,dc_thien1,1545772.5,500250,209,-,-,-
600,fismoluni,1543848.6800000002,301180,366,1.1,-,-
601,scarecrow344,1543680.0,576000,168,-,-,-
602,zeroblockchain,1542212.1,745030,107,-,-,-
603,7936880899,1541080.0,653000,136,-,-,-
604,Royfernandez99,1538840.0,527000,192,-,-,-
605,6052880764,1534416.8,941360,63,-,-,-
606,itscatdog,1533640.0,833500,84,-,-,-
607,polzovatelbbbb,1526294.0000000002,901000,54,1.1,-,-
608,7598417318,1509360.0,662000,128,-,-,-
609,B0SSS27,1507828.8,948320,59,-,-,-
610,Sergey0738,1503158.8,477800,186,1.1,-,-
611,7770141350,1489440.0,642000,132,-,-,-
612,Ilyas28,1487777.4,670170,122,-,-,-
613,Be2KoS,1487560.8,555060,168,-,-,-
614,5135684044,1473220.0,619000,138,-,-,-
615,5318719128,1471361.4,845610,74,-,-,-
616,7957203222,1464536.7,602690,143,-,-,-
617,7171159413,1462230.0,633000,131,-,-,-
618,T3ngen,1462077.2,987890,48,-,-,-
619,egi4321,1456800.0,607000,140,-,-,-
620,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
621,LeoBroncos,1452765.08,1025240,9,1.3,-,-
622,AlexKoli84,1442830.0,919000,57,-,-,-
623,Anubisniy,1438650.0,695000,107,-,-,-
624,MannyAntoni,1429175.4,511150,133,1.2,-,-
625,dturovets,1423334.4,555990,156,-,-,-
626,6607187866,1421360.0,1304000,9,-,-,-
627,Nohhyunjun,1420411.2,574600,106,1.2,-,-
628,LmaoLLLq,1413280.0,880000,46,1.1,-,-
629,jannidepp,1409607.36,621520,89,1.2,-,-
630,Sergii_K1,1407000.0,804000,75,-,-,-
631,Quickmanlol,1406240.0,799000,60,1.1,-,-
632,vet_p,1405929.47,558130,129,1.1,-,-
633,isit_9,1403460.0,1242000,13,-,-,-
634,Lorenzo_bob,1395364.32,922860,26,1.2,-,-
635,Lusik2,1388685.54,521670,142,1.1,-,-
636,7604198105,1383910.2,1056420,31,-,-,-
637,roganzii,1370761.6,1318040,4,-,-,-
638,MikePatt,1370097.0,668340,105,-,-,-
639,pitheorema,1365366.2,869660,57,-,-,-
640,Motorola_V8,1361880.0,702000,94,-,-,-
641,susu_1984,1356912.0,1047000,8,1.2,-,-
642,OrionBreakneck,1356115.2,706310,92,-,-,-
643,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
644,esgenme,1349263.4,1272890,6,-,-,-
645,dahlia_ds,1345360.0,1004000,34,-,-,-
646,heavymetalinmybrain,1337000.0,700000,91,-,-,-
647,printing_labs,1324566.0,774600,71,-,-,-
648,VMordo,1317200.0,890000,48,-,-,-
649,Albehmae,1312278.0,795320,65,-,-,-
650,mcuinere,1310400.0,336000,290,-,-,-
651,domasniy,1306725.4200000002,652710,82,1.1,-,-
652,7468714637,1303680.0,1164000,12,-,-,-
653,StXavier00,1300684.0,591220,120,-,-,-
654,checkmate6464,1299733.0,684070,90,-,-,-
655,cryptocrash15,1293749.6,491920,163,-,-,-
656,niceneys,1290030.72,395230,172,1.2,-,-
657,SonyXperia5,1289340.0,678600,90,-,-,-
658,Cvic0003,1286875.2,784680,64,-,-,-
659,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
660,Moldvan,1283898.0,778120,65,-,-,-
661,nizogo,1282830.0,701000,83,-,-,-
662,7576246986,1280424.0,826080,55,-,-,-
663,Romjk9,1279009.2,743610,72,-,-,-
664,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
665,meks1kanec1337,1275494.4,885760,44,-,-,-
666,TheStarBringer,1275080.0,1004000,27,-,-,-
667,6961794496,1272800.0,860000,48,-,-,-
668,GajiKudanov,1271801.7,597090,113,-,-,-
669,sibakll,1268960.0,1232000,3,-,-,-
670,Bbmant,1264494.0,782000,47,1.1,-,-
671,shulika_v,1260113.4,1000090,26,-,-,-
672,vokiuen,1259280.0,424000,197,-,-,-
673,Denys_83,1253772.0,535800,134,-,-,-
674,jiagojo,1233960.0,546000,126,-,-,-
675,1657632859,1232350.0,503000,145,-,-,-
676,anang230599,1229408.6,574490,114,-,-,-
677,6940861615,1228222.0,579350,112,-,-,-
678,Bimerman,1217553.3,929430,31,-,-,-
679,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
680,Rikirikardo2009,1214200.0,1214200,0,-,-,-
681,Kahov4anin,1212850.2,615660,97,-,-,-
682,7771462247,1211657.04,466740,136,1.1,-,-
683,bouje13,1197561.6,587040,104,-,-,-
684,Dyn06,1195440.0,408000,193,-,-,-
685,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
686,RogozinE,1185800.0,490000,142,-,-,-
687,7976413163,1182000.0,600000,97,-,-,-
688,Art_Stalagnate,1180954.0,752200,57,-,-,-
689,darianohka,1179900.0,621000,90,-,-,-
690,Aaxxeel,1175860.0,518000,127,-,-,-
691,Elen_Kado,1174986.8,596440,97,-,-,-
692,7600980733,1173660.0,782440,50,-,-,-
693,simosha10,1170380.2000000002,686440,55,1.1,-,-
694,zen_serg,1164800.0,448000,160,-,-,-
695,chdsk,1154120.0,671000,72,-,-,-
696,AnyaNaNaN,1153664.8,758990,52,-,-,-
697,Alexeyy_dem,1153046.4,472560,144,-,-,-
698,iMitz6,1149040.0,424000,171,-,-,-
699,1544756804,1147040.0,1072000,7,-,-,-
700,Mylene_001,1143255.8,474380,141,-,-,-
701,Sergbarey,1140441.2,1009240,13,-,-,-
702,7848942321,1139880.0,708000,61,-,-,-
703,akilexy06,1137492.0,665200,71,-,-,-
704,Crazyy_88,1135037.4,713860,59,-,-,-
705,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
706,Arthur1989gh,1130616.0,689400,64,-,-,-
707,7227823386,1128771.0,545300,107,-,-,-
708,IXABPyHl,1122550.0,650000,57,1.1,-,-
709,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
710,Serejkka23,1112320.0,632000,76,-,-,-
711,torChun21,1111176.0,828000,22,1.1,-,-
712,alx_brg,1110330.0,657000,69,-,-,-
713,Arkajek,1107440.0,508000,118,-,-,-
714,6207823431,1106586.9,474930,133,-,-,-
715,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
716,quangbnbhi,1102010.0,637000,73,-,-,-
717,idaw02,1092600.0,607000,80,-,-,-
718,Corobock,1088591.2,515920,111,-,-,-
719,Solanagirrl,1085484.0,638520,70,-,-,-
720,oZoransky,1085370.0,506000,95,1.1,-,-
721,S1m3tri,1082900.0,490000,121,-,-,-
722,doyzkieeeee,1080720.0,456000,137,-,-,-
723,ffniks,1076350.0,1045000,3,-,-,-
724,Ihatelifeandfuny,1075078.0,571850,88,-,-,-
725,7851514959,1068480.0,672000,59,-,-,-
726,juwannndi,1067200.0,928000,15,-,-,-
727,6588481441,1060020.0,702000,51,-,-,-
728,lenochkapremudraya,1057214.4,600690,76,-,-,-
729,AethersTele,1054207.3,343390,207,-,-,-
730,8427821627,1049148.0,582860,80,-,-,-
731,Bake3112,1044312.0,821000,6,1.2,-,-
732,dmface,1044241.2,561420,86,-,-,-
733,bulent4343,1042231.2,566430,84,-,-,-
734,chibaixxx,1039452.0,552900,88,-,-,-
735,OlegNovikov0111,1038664.0,895400,16,-,-,-
736,AndreyMalek,1037568.0,537600,93,-,-,-
737,xfenix1988x,1037160.0,516000,101,-,-,-
738,alenka_dja,1030709.6,963280,7,-,-,-
739,AleksDrago,1028960.0,436000,136,-,-,-
740,lana7202,1028158.3,465230,121,-,-,-
741,Meldapapin,1020820.4,338020,202,-,-,-
742,md_jull,1011320.0,772000,31,-,-,-
743,FotiniaN,1010286.0,561270,80,-,-,-
744,Superstupidboy,1009502.4,251120,302,-,-,-
745,AlexanderRu77,1008346.9500000001,397770,95,1.3,-,-
746,Nezuko0620,1004638.7,390910,157,-,-,-
747,anne_rgg,1000125.0,793750,5,1.2,-,-
748,evgenijpalmer,1000060.0,806500,24,-,-,-
749,aniooom,994568.0,965600,3,-,-,-
750,ahduc9,991200.0,472000,110,-,-,-
751,chikaqyu,989969.0399999999,247740,233,1.2,-,-
752,7187491219,988231.2,602580,64,-,-,-
753,Jenya1101,988072.2,866730,14,-,-,-
754,Vaasyyl,986790.0,259000,281,-,-,-
755,gost2177,983520.0,683000,44,-,-,-
756,7778191239,980038.8,569790,72,-,-,-
757,AigaIscenko,978406.0,622000,21,1.3,-,-
758,Moe_Sham3a,974004.0,423480,130,-,-,-
759,copy_trade_001,972420.0,511800,90,-,-,-
760,mira_frapp,971910.0,647940,50,-,-,-
761,kaaarlp,970450.8,874280,11,-,-,-
762,dkorshunov,968726.4,637320,52,-,-,-
763,sucrs3,966361.2,555380,74,-,-,-
764,SabrinaAset,964800.0,335000,188,-,-,-
765,5160976186,963066.3,724110,33,-,-,-
766,meskpmhgs,963000.0,900000,7,-,-,-
767,ShavUms,962178.0,517300,86,-,-,-
768,alkairalf,961170.0,483000,99,-,-,-
769,7927066327,960120.0,508000,89,-,-,-
770,imearlevan,959990.4,666660,44,-,-,-
771,zloyguru,958738.9,595490,61,-,-,-
772,kotolotto,957720.0,347000,176,-,-,-
773,Vovan2772,954440.0,892000,7,-,-,-
774,loclocbi,954080.0,712000,34,-,-,-
775,aa0lxs113,953637.3,321090,197,-,-,-
776,lexa_660,952560.0,486000,96,-,-,-
777,kristin_live,952060.0,362000,163,-,-,-
778,YYEELLL,951600.0,793000,20,-,-,-
779,FloraMo39f,951400.0,335000,184,-,-,-
780,soan01,950916.8,389720,144,-,-,-
781,Romul_83,947311.6,459860,106,-,-,-
782,Chepkasov_A,946813.2,446610,112,-,-,-
783,fitrifin,942450.0,515000,83,-,-,-
784,7847821085,942000.0,785000,20,-,-,-
785,6973680201,941920.0,464000,103,-,-,-
786,andrey076V,938151.5,656050,43,-,-,-
787,Raodon83,930755.0,531860,75,-,-,-
788,dulin_iv,928800.0,360000,158,-,-,-
789,7731458843,926640.0,858000,8,-,-,-
790,7395885228,919373.4,464330,80,1.1,-,-
791,AmeliaB9d,917900.0,335000,174,-,-,-
792,RickySanchz,916225.2,462740,98,-,-,-
793,Enmanuel443,915535.0,538550,70,-,-,-
794,GuraGawr_0620,913168.4,556810,64,-,-,-
795,7261384966,913143.0,592950,54,-,-,-
796,Mehak1999,911615.4,680310,34,-,-,-
797,hai89ls,909480.0,636000,43,-,-,-
798,menjaw,909440.0,448000,103,-,-,-
799,evgeny_kova,906899.9,847570,7,-,-,-
800,EthereaSkye,905662.8,545580,66,-,-,-
801,Anne156,903120.0,852000,6,-,-,-
802,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
803,JacobHa09s,894450.0,335000,167,-,-,-
804,arturkarv,893925.0,595950,50,-,-,-
805,AleksWhite79,892331.55,380850,113,1.1,-,-
806,rinimuar,891700.0,482000,85,-,-,-
807,fuhzannu,890560.0,736000,21,-,-,-
808,7497801333,888300.0,630000,41,-,-,-
809,fb8GVIlEcvcONvjc,885392.6400000001,419220,92,1.1,-,-
810,rog11235,884970.0,589980,50,-,-,-
811,UmitbaevRus,882622.0,531700,66,-,-,-
812,currykobo,881837.5,375250,135,-,-,-
813,calibrovod,881640.0,474000,86,-,-,-
814,taupimu,877800.0,475000,54,1.2,-,-
815,7813973502,877560.0,852000,3,-,-,-
816,Marina_tigra1974,875605.8,399820,119,-,-,-
817,olanrl,875221.0,653150,34,-,-,-
818,gabminhchau,875146.4,643490,36,-,-,-
819,MaryMil37608195,872100.0,323000,170,-,-,-
820,MarkLuc2e,869910.0,321000,171,-,-,-
821,TrueYAMA,869569.7400000001,442980,51,1.3,-,-
822,igas17,869537.4,674060,29,-,-,-
823,LucasTa6fe,866640.0,314000,176,-,-,-
824,alina_kosmo,866320.0,392000,121,-,-,-
825,Dile_mmafixer,865260.0,414000,109,-,-,-
826,dimesh76,862710.0,579000,49,-,-,-
827,Maks_G7,859790.0,677000,27,-,-,-
828,OliverH83a,857600.0,335000,156,-,-,-
829,ReevesEthelbert,857600.0,335000,156,-,-,-
830,alexotrop,856800.0,510000,68,-,-,-
831,Mukolajchic,855940.5,607050,41,-,-,-
832,7831961038,853760.0,368000,132,-,-,-
833,7206141984,852480.0,592000,44,-,-,-
834,yalomask,851920.0,463000,84,-,-,-
835,JoostLint,850500.0,350000,143,-,-,-
836,whenyouplaythisgame,849123.6,502440,69,-,-,-
837,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
838,GinebraMordo,845600.0,560000,51,-,-,-
839,tongread,841302.0000000001,339920,125,1.1,-,-
840,directorzavoda777,840970.9,564410,49,-,-,-
841,sodnik87,835563.6,515780,62,-,-,-
842,huli88,832884.0,281000,147,1.2,-,-
843,Regsbologo,832262.5,598750,39,-,-,-
844,EdnaLockha,830012.0,281360,195,-,-,-
845,aalwwn,826800.0,318000,160,-,-,-
846,Iriska1006,826360.0,566000,46,-,-,-
847,RobertTeras,822150.0,315000,161,-,-,-
848,6975353066,819487.5,399750,105,-,-,-
849,FoX0147852FoX,817700.0,481000,70,-,-,-
850,JohnHud58,817440.0,312000,162,-,-,-
851,denisverr,815526.4,482560,69,-,-,-
852,Vladimir_2007S,814644.0,397000,71,1.2,-,-
853,7556756013,814080.0,768000,6,-,-,-
854,7116287997,813960.0,798000,2,-,-,-
855,Afriantis,813540.0,546000,49,-,-,-
856,akochkurkin,813260.0,518000,57,-,-,-
857,eviboj,813120.0,462000,76,-,-,-
858,Ldfl04,812607.2,534610,52,-,-,-
859,emerpuss29,812342.5,277250,193,-,-,-
860,SleepingFlo,812054.36,286540,118,1.3,-,-
861,LucasTa5ff,809550.0,315000,157,-,-,-
862,bhupendra07,807424.0,486400,66,-,-,-
863,5382849152,806082.0,435720,85,-,-,-
864,Janpoooool,806040.0,537360,50,-,-,-
865,VinceM009,805649.76,267480,151,1.2,-,-
866,7836698142,801360.0,756000,6,-,-,-
867,evmoscvov,801090.0,621000,29,-,-,-
868,OlgaLoseva,797680.8,542640,47,-,-,-
869,Kucherrrro,797651.7,400830,99,-,-,-
870,7459181758,797270.0,326750,144,-,-,-
871,anatoli_dabyshuk,795416.4,389910,104,-,-,-
872,balestoo,795200.0,284000,180,-,-,-
873,RobertM8e2,794580.0,323000,146,-,-,-
874,ArtVost,794040.0,509000,56,-,-,-
875,salsarafa,793856.0,283520,180,-,-,-
876,pwee3,793226.8,505240,57,-,-,-
877,Saturn26rus,792480.0,762000,4,-,-,-
878,LatypovaElvira,791568.0,573600,38,-,-,-
879,5291970583,784915.04,203980,196,1.3,-,-
880,migrano,782236.0,307000,96,1.3,-,-
881,Lumia_scam,781623.7000000001,248450,186,1.1,-,-
882,Mohit704798,780991.2,685080,14,-,-,-
883,8143532564,780880.0,454000,72,-,-,-
884,AdaPatt1i,780610.0,311000,151,-,-,-
885,RekrekStaana,777452.0,598040,30,-,-,-
886,sparkle_DAO,775170.0000000001,243000,190,1.1,-,-
887,PROCLESSS,774800.0,298000,160,-,-,-
888,5898580536,773500.0,618800,25,-,-,-
889,7256405969,772120.0,772120,0,-,-,-
890,Denverus7,769758.0000000001,642000,9,1.1,-,-
891,7709888313,767520.0,738000,4,-,-,-
892,7433872983,766320.0,744000,3,-,-,-
893,luckyQuach,765765.0,255000,131,1.3,-,-
894,7615506719,765702.0,743400,3,-,-,-
895,byysamie,763089.6,279520,173,-,-,-
896,7870022392,760140.0,738000,3,-,-,-
897,5205400470,759532.8,486880,56,-,-,-
898,wullnni,757860.0,743000,2,-,-,-
899,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
900,7642621451,757560.0,708000,7,-,-,-
901,Magdale6RT,756600.0,291000,160,-,-,-
902,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
903,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
904,Alliluy_69,749725.2,355320,111,-,-,-
905,max_b85,745580.6399999999,263270,136,1.2,-,-
906,PandaVeg,744120.0,702000,6,-,-,-
907,sparkledao,743094.0000000001,243000,178,1.1,-,-
908,Natalia_Lednik,742920.0,453000,64,-,-,-
909,7532617296,738984.0,307910,140,-,-,-
910,soldyou,733441.8,268660,173,-,-,-
911,EugenBel_Dev,729152.3,524570,39,-,-,-
912,krewsky,724960.0,368000,97,-,-,-
913,Ravichouhan100,724500.0,450000,61,-,-,-
914,NikaFirs,723450.0,455000,59,-,-,-
915,6938368308,721523.88,260290,131,1.2,-,-
916,8085938441,719280.0,666000,8,-,-,-
917,8166190177,718449.0,505950,42,-,-,-
918,dvarbanets,718157.4400000001,358720,82,1.1,-,-
919,Jayjhon0213,716898.0,275730,160,-,-,-
920,MikePerry,716140.0,587000,22,-,-,-
921,7508150068,716040.0,702000,2,-,-,-
922,polbatona,714714.0,357000,82,1.1,-,-
923,notkass,713691.0,243000,167,1.1,-,-
924,tomaswadep,713400.0,410000,74,-,-,-
925,AjAlph,711278.0,500900,42,-,-,-
926,alex61354024,710564.4,294840,141,-,-,-
927,neti96,709503.2,529480,34,-,-,-
928,oferly,709422.0,506730,40,-,-,-
929,6767901200,705421.1,394090,79,-,-,-
930,Everything_will_be_very_good,703507.8,322710,118,-,-,-
931,Aethereus_w,702810.0,137000,413,-,-,-
932,7767458121,694050.0,661000,5,-,-,-
933,Igor7546788,693290.0,213320,225,-,-,-
934,7048017727,691630.5,414150,67,-,-,-
935,1319712056,691267.5,404250,71,-,-,-
936,Jujun18,687528.0,424400,62,-,-,-
937,npatino,687126.2399999999,417960,37,1.2,-,-
938,h3zoro,686352.0,316000,81,1.2,-,-
939,Opaw111,685520.0,418000,64,-,-,-
940,serventy,684999.15,377410,65,1.1,-,-
941,YSYS124,681977.6,370640,84,-,-,-
942,MedAlex81,680211.0,384300,77,-,-,-
943,6052846853,678739.7,455530,49,-,-,-
944,Oceamira,677695.5,309450,119,-,-,-
945,7364519456,676523.9,400310,69,-,-,-
946,mirdad1408,674440.5,596850,13,-,-,-
947,7150130357,673200.0,660000,2,-,-,-
948,7391093771,670890.0,627000,7,-,-,-
949,oooppp2323,669824.0,418640,60,-,-,-
950,DxtYan,666700.0,295000,126,-,-,-
951,gusdewa92,665915.25,310450,95,1.1,-,-
952,Bossfai21,665434.0,446600,49,-,-,-
953,1177379524,665117.4,357590,55,1.2,-,-
954,Zheka07567,664483.2,218580,204,-,-,-
955,7303066101,664200.0,540000,23,-,-,-
956,profiinvestor,664044.5,412450,61,-,-,-
957,AmirAk9694,663080.0,274000,142,-,-,-
958,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
959,Amirh0,656964.0,316000,89,1.1,-,-
960,Roman_LZ7,655293.5,422770,55,-,-,-
961,Deymess,654000.0,600000,9,-,-,-
962,Tutsya,650891.6,436840,49,-,-,-
963,sangraal123,646932.0,319000,56,1.3,-,-
964,arith3d,645569.32,341210,72,1.1,-,-
965,mew_mai,643662.24,325740,52,1.3,-,-
966,liprik0n,641232.0,292000,83,1.2,-,-
967,6564275660,641190.0,233160,175,-,-,-
968,Bokolot,635918.4,611460,4,-,-,-
969,Tomoejo,632962.8,327960,93,-,-,-
970,amiyahar,631540.0,347000,82,-,-,-
971,CryptoDogsM,631426.2,447820,41,-,-,-
972,7328379332,629160.0,588000,7,-,-,-
973,nikulinpark,627773.04,313260,67,1.2,-,-
974,Saaaamsa,625333.8,343590,82,-,-,-
975,jump111goo,624704.7,507890,23,-,-,-
976,7573738551,624180.0,606000,3,-,-,-
977,Vassilli0,623452.5,377850,65,-,-,-
978,BlomsHelen,619370.0,241000,157,-,-,-
979,AlexeiN85,611907.5,389750,57,-,-,-
980,AnitaWilson2020,608300.0,553000,10,-,-,-
981,Standart201,605852.8,409360,48,-,-,-
982,Viktor_v19,602153.6,442760,36,-,-,-
983,squall78,601916.0,406700,48,-,-,-
984,Vitaxanet,600024.0,434800,38,-,-,-
985,Karina_DOZ,599274.0,332930,80,-,-,-
986,Maxyjrs,598316.4,343860,74,-,-,-
987,POKER_FACE_85,598290.0,539000,11,-,-,-
988,Hoanganh1136,596567.4,245400,121,1.1,-,-
989,shhsf1,596264.9,282590,111,-,-,-
990,5290557621,595120.0,344000,73,-,-,-
991,igortig,593190.0,456300,30,-,-,-
992,Oleg_Htr,592920.0,486000,22,-,-,-
993,Dark99Side,592540.0,559000,6,-,-,-
994,FaRT8oXo,591436.8,391680,51,-,-,-
995,dat9k,590550.0,465000,27,-,-,-
996,7677818163,589547.7,311930,89,-,-,-
997,SerDN10,589235.1300000001,341190,57,1.1,-,-
998,dbcueto1,589100.0,342500,72,-,-,-
999,KevinSt73ss,589050.0,231000,155,-,-,-
1000,Zoroami,587444.0,316000,69,1.1,-,-
1001,7378360004,587160.0,349500,40,1.2,-,-
1002,Mapogo01,584970.0,263500,122,-,-,-
1003,dizamo,584232.0,265560,100,1.1,-,-
1004,ukigumo2,580721.1,253590,129,-,-,-
1005,h2zoro,580492.0,316000,67,1.1,-,-
1006,8059651462,574448.1,407410,41,-,-,-
1007,Perfyx,573573.6,349740,64,-,-,-
1008,yur_mor235,573461.7,390110,47,-,-,-
1009,R_A_0506,573040.0,377000,52,-,-,-
1010,ValentinRijov,571628.1,268370,113,-,-,-
1011,Greg4x,571435.2,453520,26,-,-,-
1012,gastondefi,571428.0,396000,11,1.3,-,-
1013,MolVManto,570636.0,435600,31,-,-,-
1014,Notasete,570385.6,401680,42,-,-,-
1015,Zoroamir,570064.0,316000,64,1.1,-,-
1016,boltikova,569220.0,358000,59,-,-,-
1017,Inna080489,569082.5,367150,55,-,-,-
1018,7266834964,568980.0,522000,9,-,-,-
1019,borya12135,567994.0,391720,45,-,-,-
1020,RYOTA111,565855.2,369840,53,-,-,-
1021,Vitaleov,563838.0,341720,50,1.1,-,-
1022,JellyBean85,563760.0,522000,8,-,-,-
1023,a_l_exandr,563148.6,423420,33,-,-,-
1024,logologo91,563040.0,552000,2,-,-,-
1025,HubCrypt,560712.5,361750,55,-,-,-
1026,fox888i,559230.7,257710,117,-,-,-
1027,EmmaCharlotte95,548100.0,522000,5,-,-,-
1028,tauetamu,544790.0,347000,57,-,-,-
1029,rla78,544737.3,326190,67,-,-,-
1030,Picaito,543172.9,345970,57,-,-,-
1031,dersuuzala81,542820.0,498000,9,-,-,-
1032,akatsuki0423,538656.5,241550,123,-,-,-
1033,Rezamohammady,537251.0,289000,43,1.3,-,-
1034,Jaeger52,536500.0,370000,45,-,-,-
1035,ratfm,534603.0,322050,66,-,-,-
1036,7469535795,534275.0,305300,75,-,-,-
1037,6376759845,534240.0,424000,26,-,-,-
1038,Engrlouie,532500.0,375000,42,-,-,-
1039,katerina_kiras,531600.0,265800,100,-,-,-
1040,xxVanilliNxx,530644.4,371080,43,-,-,-
1041,5441994497,529512.9,328890,61,-,-,-
1042,kemalikaa,528531.9,332410,59,-,-,-
1043,polymonger,524927.7,343090,53,-,-,-
