Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
508,reamfer,1774742.0,1223960,45,-,-,-
509,Zhoufan033,1773069.6,1081140,64,-,-,-
510,ministrelia0601,1770310.7,759790,133,-,-,-
511,whathishit9,1769040.0,1638000,8,-,-,-
512,Alexander_Shikin,1767224.8,945040,87,-,-,-
513,pakost_nik,1765500.0,1070000,65,-,-,-
514,R_J_DIO,1758861.6,758130,132,-,-,-
515,choypayatot,1735840.4,1422820,22,-,-,-
516,zeynnnnnz,1714368.0,892900,92,-,-,-
517,Aprokz,1713980.4,696740,146,-,-,-
518,wolfok66,1711272.6400000001,694510,124,1.1,-,-
519,oblvko,1701698.64,1254940,13,1.2,-,-
520,fearmel,1699838.58,705620,119,1.1,-,-
521,DeTeKTuB,1696000.0,800000,112,-,-,-
522,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
523,yadoo0304,1677644.8,504100,156,1.3,-,-
524,FIA_L_K_A,1670150.4,1128480,48,-,-,-
525,In_Trance1,1668590.0,689500,142,-,-,-
526,ulasha_m,1665570.0,941000,77,-,-,-
527,i588261236b,1655539.0,1111100,49,-,-,-
528,ALaw1182,1654776.0,423000,226,1.2,-,-
529,TonyNikl,1654200.0,919000,80,-,-,-
530,zubeyr_muslim,1654008.4,831160,99,-,-,-
531,yungghin,1634100.0,419000,290,-,-,-
532,ymka_jk,1632751.4,752420,117,-,-,-
533,kunyukboy,1631800.0,820000,99,-,-,-
534,Sahree_22,1623934.0,624590,160,-,-,-
535,ProKiliC,1617525.0,525000,137,1.3,-,-
536,Rusding,1605333.6,1486420,8,-,-,-
537,moureenid,1595272.0,1307600,22,-,-,-
538,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
539,Alex21197,1580400.0,878000,80,-,-,-
540,GreedSns,1577880.0,1461000,8,-,-,-
541,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
542,DashaHal_BITS,1570140.0,671000,134,-,-,-
543,danchoicc,1548800.0,220000,604,-,-,-
544,bambastic94,1547668.6500000001,660550,113,1.1,-,-
545,6970076277,1541280.0,780000,52,1.3,-,-
546,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
547,karasikma,1537356.8,1201060,28,-,-,-
548,MrBigPand,1537190.4,400310,284,-,-,-
549,Royfernandez99,1533570.0,527000,191,-,-,-
550,Gondurapsina,1533000.0,1460000,5,-,-,-
551,Miraacle21,1532873.1,866030,77,-,-,-
552,Stefan_g11,1519980.0,1447600,5,-,-,-
553,Oksana_7774,1517080.0,782000,94,-,-,-
554,1458951836,1514340.0,846000,79,-,-,-
555,SlotFox,1506960.0,483000,212,-,-,-
556,Sergey_dr,1500720.0,481000,212,-,-,-
557,itscatdog,1496656.0,813400,84,-,-,-
558,licht6q,1492290.8,521780,186,-,-,-
559,Dr_Samigulina,1483520.0,976000,52,-,-,-
560,odmen_vz,1471500.0,654000,125,-,-,-
561,Uliana_fluff,1468677.1,745900,79,1.1,-,-
562,Jaybem21,1456981.6,1071310,36,-,-,-
563,DEimoN24,1454860.0,778000,87,-,-,-
564,7957203222,1447952.1,600810,141,-,-,-
565,Lena_taran5,1446704.2,1079630,34,-,-,-
566,bmae21,1443205.5,1023550,41,-,-,-
567,Be2KoS,1443156.0,555060,160,-,-,-
568,dc_thien1,1440984.6,485180,197,-,-,-
569,8436995688,1430040.0,701000,104,-,-,-
570,Anubisniy,1424750.0,695000,105,-,-,-
571,RoVol_UR,1420721.6,530120,168,-,-,-
572,Ho1dher0,1418472.0,597000,98,1.2,-,-
573,ks_ss_senia,1418436.8,805930,76,-,-,-
574,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
575,fismoluni,1404263.52,275130,364,1.1,-,-
576,VitaliyHaze,1402739.1,742190,89,-,-,-
577,6353746920,1401480.0,687000,104,-,-,-
578,Vladimir99227,1388178.0,779000,62,1.1,-,-
579,A_O_A_07,1382796.0,541000,113,1.2,-,-
580,elektrocat,1375460.0,709000,94,-,-,-
581,MannyAntoni,1373971.2,511150,124,1.2,-,-
582,roganzii,1370761.6,1318040,4,-,-,-
583,Lorenzo_bob,1368690.0,912460,25,1.2,-,-
584,7677778674,1366002.0,827880,65,-,-,-
585,Nohhyunjun,1361083.2,550600,106,1.2,-,-
586,7103325997,1360380.0,553000,146,-,-,-
587,baltikaNEON,1358500.0,475000,160,1.1,-,-
588,SeReGa19812,1354455.0,902970,50,-,-,-
589,7604198105,1349964.8,1054660,28,-,-,-
590,esgenme,1349263.4,1272890,6,-,-,-
591,B0SSS27,1346665.6,852320,58,-,-,-
592,vet_p,1345445.97,548490,123,1.1,-,-
593,isit_9,1345320.0,1212000,11,-,-,-
594,6607187866,1340850.0,1277000,5,-,-,-
595,Quickmanlol,1335840.0,759000,60,1.1,-,-
596,machisann,1335239.62,532180,93,1.3,-,-
597,JC1910,1331942.4,812160,64,-,-,-
598,k9k646,1328448.0,1184000,2,1.1,-,-
599,printing_labs,1324566.0,774600,71,-,-,-
600,Prots33,1323635.6,843080,57,-,-,-
601,dturovets,1323455.4,537990,146,-,-,-
602,AlexKoli84,1314000.0,876000,50,-,-,-
603,Cecepyyy,1310540.0,506000,159,-,-,-
604,Lusik2,1307354.4000000001,495210,140,1.1,-,-
605,eva_9fox,1298760.0,822000,58,-,-,-
606,scarecrow344,1295160.0,516000,151,-,-,-
607,7468714637,1292040.0,1164000,11,-,-,-
608,Sergii_K1,1289974.8,772440,67,-,-,-
609,mcuinere,1286880.0,336000,283,-,-,-
610,Moldvan,1283898.0,778120,65,-,-,-
611,susu_1984,1277580.0,995000,7,1.2,-,-
612,meks1kanec1337,1275494.4,885760,44,-,-,-
613,7576246986,1272163.2,826080,54,-,-,-
614,sibakll,1268960.0,1232000,3,-,-,-
615,Pogizy3,1268528.8,823720,54,-,-,-
616,TheStarBringer,1265040.0,1004000,26,-,-,-
617,heavymetalinmybrain,1264900.0,695000,82,-,-,-
618,StXavier00,1261040.0,573200,120,-,-,-
619,shulika_v,1260113.4,1000090,26,-,-,-
620,vokiuen,1259280.0,424000,197,-,-,-
621,nizogo,1253980.0,689000,82,-,-,-
622,RAIZRN,1253616.0,1193920,5,-,-,-
623,7936880899,1252550.0,533000,135,-,-,-
624,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
625,surobard,1251060.8,458600,148,1.1,-,-
626,Albehmae,1248652.4,795320,57,-,-,-
627,zeroblockchain,1248578.8,637030,96,-,-,-
628,7778538616,1244160.0,512000,143,-,-,-
629,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
630,cryptocrash15,1235889.6,469920,163,-,-,-
631,7598417318,1235760.0,542000,128,-,-,-
632,7095993005,1235520.0,528000,134,-,-,-
633,GajiKudanov,1231910.8,581090,112,-,-,-
634,Denys_83,1230840.0,526000,134,-,-,-
635,6961794496,1224510.0,833000,47,-,-,-
636,OrionBreakneck,1217875.2,634310,92,-,-,-
637,T3ngen,1214940.5,837890,45,-,-,-
638,7257547750,1214820.0,1191000,2,-,-,-
639,7770141350,1211040.0,522000,132,-,-,-
640,jannidepp,1207699.2,559120,80,1.2,-,-
641,8043653314,1207312.5,881250,37,-,-,-
642,Rikirikardo2009,1205130.0,1205130,0,-,-,-
643,Bbmant,1199814.0,742000,47,1.1,-,-
644,niceneys,1198901.52,381330,162,1.2,-,-
645,5318719128,1198864.8,713610,68,-,-,-
646,7171159413,1185030.0,513000,131,-,-,-
647,reyesreynaldo500,1184363.07,505490,113,1.1,-,-
648,oanh_98,1183680.0,274000,332,-,-,-
649,5135684044,1182630.0,499000,137,-,-,-
650,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
651,7771462247,1178222.7600000002,457740,134,1.1,-,-
652,bouje13,1177386.0,577150,104,-,-,-
653,RogozinE,1176000.0,490000,140,-,-,-
654,Aaxxeel,1175860.0,518000,127,-,-,-
655,khaiuen,1171924.0,290800,303,-,-,-
656,BLACKDRAGONtg,1164873.6,661860,76,-,-,-
657,MikePatt,1163160.0,646200,80,-,-,-
658,egi4321,1159060.0,487000,138,-,-,-
659,Romjk9,1158672.0,724170,60,-,-,-
660,BomPaniss,1157000.0,445000,160,-,-,-
661,darianohka,1154790.0,611000,89,-,-,-
662,LeoBroncos,1153752.6,845240,5,1.3,-,-
663,Kahov4anin,1152364.8,600190,92,-,-,-
664,SerhiiLDavydiuk,1150458.0,676740,70,-,-,-
665,iMitz6,1149040.0,424000,171,-,-,-
666,Nikita_Olegovich,1148850.0,621000,85,-,-,-
667,6052880764,1148498.0,704600,63,-,-,-
668,Motorola_V8,1147410.0,627000,83,-,-,-
669,1544756804,1147040.0,1072000,7,-,-,-
670,7848942321,1139880.0,708000,61,-,-,-
671,pitheorema,1139138.0,739700,54,-,-,-
672,Cvic0003,1137754.8,706680,61,-,-,-
673,Ilyas28,1135652.1,533170,113,-,-,-
674,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
675,7227823386,1128771.0,545300,107,-,-,-
676,IXABPyHl,1122550.0,650000,57,1.1,-,-
677,BRielan,1121438.56,621640,64,1.1,-,-
678,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
679,akilexy06,1115176.5,652150,71,-,-,-
680,domasniy,1111478.9400000002,580710,74,1.1,-,-
681,Alexeyy_dem,1104875.2,456560,142,-,-,-
682,Dyn06,1103960.0,386000,186,-,-,-
683,checkmate6464,1102320.1,676270,63,-,-,-
684,anang230599,1099890.0,555500,98,-,-,-
685,quangbnbhi,1093360.0,632000,73,-,-,-
686,6207823431,1086878.1,470510,131,-,-,-
687,dahlia_ds,1085800.0,890000,22,-,-,-
688,LisovskiArch,1083335.55,458070,115,1.1,-,-
689,doyzkieeeee,1080720.0,456000,137,-,-,-
690,torChun21,1070124.0,804000,21,1.1,-,-
691,juwannndi,1067200.0,928000,15,-,-,-
692,Bimerman,1066611.0,820470,30,-,-,-
693,alx_brg,1051180.0,622000,69,-,-,-
694,Bake3112,1044312.0,821000,6,1.2,-,-
695,Sergbarey,1043400.0,940000,11,-,-,-
696,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
697,7851514959,1039860.0,654000,59,-,-,-
698,AndreyMalek,1037568.0,537600,93,-,-,-
699,xfenix1988x,1037160.0,516000,101,-,-,-
700,Crazyy_88,1036938.0,705400,47,-,-,-
701,chdsk,1032590.0,611000,69,-,-,-
702,lenochkapremudraya,1032574.4,586690,76,-,-,-
703,AnyaNaNaN,1026844.2,744090,38,-,-,-
704,6940861615,1024702.0,483350,112,-,-,-
705,8427821627,1021042.2,576860,77,-,-,-
706,S1m3tri,1018640.0,476000,114,-,-,-
707,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
708,lana7202,1012506.0,460230,120,-,-,-
709,jiagojo,1011780.0,462000,119,-,-,-
710,Art_Stalagnate,1004772.0,688200,46,-,-,-
711,Meldapapin,1001250.8,331540,202,-,-,-
712,OlegNovikov0111,1000163.6,862210,16,-,-,-
713,chibaixxx,999735.4,552340,81,-,-,-
714,AethersTele,998985.8,330790,202,-,-,-
715,md_jull,995800.0,766000,30,-,-,-
716,7600980733,988048.0,667600,48,-,-,-
717,Vaasyyl,986790.0,259000,281,-,-,-
718,alenka_dja,986096.8,930280,6,-,-,-
719,aniooom,984912.0,965600,2,-,-,-
720,AigaIscenko,978406.0,622000,21,1.3,-,-
721,Nezuko0620,973798.7,378910,157,-,-,-
722,FotiniaN,972486.0,540270,80,-,-,-
723,mira_frapp,971910.0,647940,50,-,-,-
724,oZoransky,968484.0000000001,506000,74,1.1,-,-
725,Moe_Sham3a,965534.4,423480,128,-,-,-
726,AlexanderRu77,965201.9,390770,90,1.3,-,-
727,Corobock,960998.4,495360,94,-,-,-
728,sucrs3,960807.4,555380,73,-,-,-
729,kareslav,951038.0000000001,278000,211,1.1,-,-
730,anne_rgg,949725.0,753750,5,1.2,-,-
731,zloyguru,945891.1,587510,61,-,-,-
732,7976413163,945600.0,480000,97,-,-,-
733,Vovan2772,945520.0,892000,6,-,-,-
734,simosha10,944735.22,561340,53,1.1,-,-
735,Superstupidboy,940281.0,238650,294,-,-,-
736,bulent4343,939174.6,516030,82,-,-,-
737,DLeclairGrafton,937896.52,622360,37,1.1,-,-
738,alkairalf,937020.0,483000,94,-,-,-
739,kaaarlp,933345.2,856280,9,-,-,-
740,Jenya1101,930498.5,823450,13,-,-,-
741,SonyXperia5,922965.6,518520,78,-,-,-
742,dmface,921940.2,552060,67,-,-,-
743,Chepkasov_A,921795.7,436870,111,-,-,-
744,chikaqyu,913046.0399999999,228490,233,1.2,-,-
745,Solanagirrl,909760.8,538320,69,-,-,-
746,hai89ls,909480.0,636000,43,-,-,-
747,5160976186,908262.3,693330,31,-,-,-
748,1657632859,907710.0,383000,137,-,-,-
749,SabrinaAset,907200.0,315000,188,-,-,-
750,kotolotto,905760.0,333000,172,-,-,-
751,copy_trade_001,904932.0,478800,89,-,-,-
752,Anne156,903120.0,852000,6,-,-,-
753,Romul_83,901682.6,437710,106,-,-,-
754,Elen_Kado,900471.6,476440,89,-,-,-
755,EthereaSkye,896234.0,539900,66,-,-,-
756,FloraMo39f,894600.0,315000,184,-,-,-
757,Mylene_001,892422.0,415080,115,-,-,-
758,6588481441,891540.0,702000,27,-,-,-
759,fuhzannu,890560.0,736000,21,-,-,-
760,RickySanchz,888036.6,450780,97,-,-,-
761,YYEELLL,886550.0,745000,19,-,-,-
762,ahduc9,886240.0,464000,91,-,-,-
763,dulin_iv,882360.0,342000,158,-,-,-
764,evgenijpalmer,874130.0,716500,22,-,-,-
765,Ihatelifeandfuny,871139.5,465850,87,-,-,-
766,kristin_live,866880.0,344000,152,-,-,-
767,evgeny_kova,866751.4,817690,6,-,-,-
768,Antoniowfa,862799.0800000001,464120,69,1.1,-,-
769,7497801333,856800.0,630000,36,-,-,-
770,UmitbaevRus,855261.0,524700,63,-,-,-
771,7206141984,852480.0,592000,44,-,-,-
772,7395885228,851116.7500000001,447250,73,1.1,-,-
773,7187491219,850480.8,545180,56,-,-,-
774,TonNotMeme,848959.8,421320,55,1.3,-,-
775,6973680201,848220.0,422000,101,-,-,-
776,Arthur1989gh,847875.6,523380,62,-,-,-
777,calibrovod,847300.0,458000,85,-,-,-
778,JoostLint,847000.0,350000,142,-,-,-
779,Mukolajchic,845548.8,599680,41,-,-,-
780,MarkLuc2e,845520.0,312000,171,-,-,-
781,idaw02,842510.0,487000,73,-,-,-
782,directorzavoda777,840970.9,564410,49,-,-,-
783,MaryMil37608195,838380.0,314000,167,-,-,-
784,AmeliaB9d,837900.0,315000,166,-,-,-
785,gabminhchau,836421.9,638490,31,-,-,-
786,ShavUms,835896.0,480400,74,-,-,-
787,ffniks,834360.0,818000,2,-,-,-
788,arsen6300,833042.0,530600,57,-,-,-
789,giorgiwanderer,828169.68,493840,29,1.3,-,-
790,alina_kosmo,827820.0,378000,119,-,-,-
791,Enmanuel443,827659.4,498590,66,-,-,-
792,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
793,aalwwn,826800.0,318000,160,-,-,-
794,alexotrop,826650.0,495000,67,-,-,-
795,andrey076V,825447.0,598150,38,-,-,-
796,Maks_G7,824600.0,665000,24,-,-,-
797,7261384966,821851.8,533670,54,-,-,-
798,Arkajek,820080.0,408000,101,-,-,-
799,aa0lxs113,819631.5,287590,185,-,-,-
800,6975353066,819487.5,399750,105,-,-,-
801,JacobHa09s,819000.0,315000,160,-,-,-
802,rog11235,816930.4,551980,48,-,-,-
803,denisverr,815526.4,482560,69,-,-,-
804,eviboj,813120.0,462000,76,-,-,-
805,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
806,ReevesEthelbert,806400.0,315000,156,-,-,-
807,OliverH83a,806400.0,315000,156,-,-,-
808,Iriska1006,804460.0,551000,46,-,-,-
809,7778191239,803101.5,518130,55,-,-,-
810,loclocbi,801320.0,598000,34,-,-,-
811,RobertTeras,798660.0,306000,161,-,-,-
812,olanrl,796869.5,599150,33,-,-,-
813,7831961038,796770.0,351000,127,-,-,-
814,Mehak1999,795049.2,602310,32,-,-,-
815,currykobo,787474.0,371450,112,-,-,-
816,Serejkka23,784300.0,506000,55,-,-,-
817,7731458843,782280.0,738000,6,-,-,-
818,Mohit704798,780991.2,685080,14,-,-,-
819,dimesh76,779849.8,549190,42,-,-,-
820,ArtVost,778770.0,509000,53,-,-,-
821,RekrekStaana,777452.0,598040,30,-,-,-
822,VinceM009,777096.0,258000,151,1.2,-,-
823,LucasTa6fe,775420.0,283000,174,-,-,-
824,PROCLESSS,774800.0,298000,160,-,-,-
825,RobertM8e2,772440.0,314000,146,-,-,-
826,7256405969,772120.0,772120,0,-,-,-
827,LucasTa5ff,771120.0,306000,152,-,-,-
828,GuraGawr_0620,769791.8,487210,58,-,-,-
829,7847821085,769200.0,641000,20,-,-,-
830,EdnaLockha,765408.0,273360,180,-,-,-
831,bhupendra07,762246.0,479400,59,-,-,-
832,dkorshunov,762220.8,529320,44,-,-,-
833,taupimu,761940.0,415000,53,1.2,-,-
834,5898580536,761124.0,618800,23,-,-,-
835,wullnni,757860.0,743000,2,-,-,-
836,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
837,meskpmhgs,751140.0,702000,7,-,-,-
838,AleksWhite79,747816.3,323730,110,1.1,-,-
839,JohnHud58,747150.0,293000,155,-,-,-
840,AdaPatt1i,745940.0,302000,147,-,-,-
841,huli88,738000.0,250000,146,1.2,-,-
842,tongread,737462.8800000001,310380,116,1.1,-,-
843,soan01,737422.4,304720,142,-,-,-
844,Magdale6RT,736230.0,291000,153,-,-,-
845,menjaw,726740.0,358000,103,-,-,-
846,balestoo,726000.0,264000,175,-,-,-
847,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
848,NikaFirs,723450.0,455000,59,-,-,-
849,6938368308,721523.88,260290,131,1.2,-,-
850,Mysyas_house,720949.2400000001,537220,22,1.1,-,-
851,emerpuss29,718842.0,260450,176,-,-,-
852,dvarbanets,718157.4400000001,358720,82,1.1,-,-
853,5291970583,718039.1400000001,187870,194,1.3,-,-
854,7532617296,717979.9,300410,139,-,-,-
855,Jayjhon0213,716898.0,275730,160,-,-,-
856,salsarafa,714248.8,265520,169,-,-,-
857,tomaswadep,713400.0,410000,74,-,-,-
858,AjAlph,711278.0,500900,42,-,-,-
859,Regsbologo,710608.8,538340,32,-,-,-
860,7813973502,709920.0,696000,2,-,-,-
861,migrano,706368.0,283000,92,1.3,-,-
862,Afriantis,706260.0,474000,49,-,-,-
863,neti96,704208.4,529480,33,-,-,-
864,Alliluy_69,703687.2,348360,102,-,-,-
865,LatypovaElvira,703632.0,513600,37,-,-,-
866,alex61354024,701719.2,294840,138,-,-,-
867,Vladimir_2007S,700920.0,354000,65,1.2,-,-
868,OlgaLoseva,697897.2,488040,43,-,-,-
869,max_b85,693538.9199999999,259170,123,1.2,-,-
870,8143532564,692040.0,438000,58,-,-,-
871,7048017727,691630.5,414150,67,-,-,-
872,Kucherrrro,690683.4,348830,98,-,-,-
873,byysamie,687619.2,279520,146,-,-,-
874,luckyQuach,687492.0,234000,126,1.3,-,-
875,Opaw111,685520.0,418000,64,-,-,-
876,pwee3,684237.4,435820,57,-,-,-
877,lexa_660,680400.0,378000,80,-,-,-
878,7556756013,680160.0,654000,4,-,-,-
879,6052846853,678739.7,455530,49,-,-,-
880,Igor7546788,678357.6,213320,218,-,-,-
881,soldyou,677391.6,249960,171,-,-,-
882,5382849152,676582.0,365720,85,-,-,-
883,Oceamira,674601.0,309450,118,-,-,-
884,7767458121,674100.0,642000,5,-,-,-
885,Everything_will_be_very_good,673281.0,320610,110,-,-,-
886,7150130357,673200.0,660000,2,-,-,-
887,7391093771,670890.0,627000,7,-,-,-
888,VMordo,668160.0,464000,44,-,-,-
889,Raodon83,666824.4,411620,62,-,-,-
890,imearlevan,666491.4,516660,29,-,-,-
891,mirdad1408,665728.2,589140,13,-,-,-
892,Ldfl04,665477.5,458950,45,-,-,-
893,Lumia_scam,665099.05,233450,159,1.1,-,-
894,AmirAk9694,663080.0,274000,142,-,-,-
895,MikePerry,661200.0,551000,20,-,-,-
896,Dile_mmafixer,659477.2,334760,97,-,-,-
897,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
898,6767901200,658398.4,374090,76,-,-,-
899,1319712056,657441.0,386730,70,-,-,-
900,FoX0147852FoX,655700.0,415000,58,-,-,-
901,Janpoooool,653650.8,473660,38,-,-,-
902,7303066101,653400.0,540000,21,-,-,-
903,1177379524,652244.16,357590,52,1.2,-,-
904,8166190177,651336.0,465240,40,-,-,-
905,Tutsya,650891.6,436840,49,-,-,-
906,7870022392,648900.0,630000,3,-,-,-
907,7615506719,648900.0,630000,3,-,-,-
908,7459181758,648202.5,266750,143,-,-,-
909,Deymess,648000.0,600000,8,-,-,-
910,sangraal123,646932.0,319000,56,1.3,-,-
911,Bossfai21,646660.0,434000,49,-,-,-
912,sparkle_DAO,644556.0,228000,157,1.1,-,-
913,Zheka07567,643203.2,211580,204,-,-,-
914,7927066327,642600.0,340000,89,-,-,-
915,gost2177,640930.0,599000,7,-,-,-
916,7364519456,636492.9,400310,59,-,-,-
917,TrueYAMA,636304.5,328500,49,1.3,-,-
918,Bokolot,635918.4,611460,4,-,-,-
919,anatoli_dabyshuk,633815.4,313770,102,-,-,-
920,sparkledao,632016.0,228000,152,1.1,-,-
921,Saturn26rus,630360.0,612000,3,-,-,-
922,7836698142,629640.0,594000,6,-,-,-
923,7328379332,629160.0,588000,7,-,-,-
924,nikulinpark,627773.04,313260,67,1.2,-,-
925,5205400470,626468.8,414880,51,-,-,-
926,akochkurkin,624960.0,434000,44,-,-,-
927,h3zoro,624240.0,289000,80,1.2,-,-
928,7573738551,624180.0,606000,3,-,-,-
929,fitrifin,624030.0,341000,83,-,-,-
930,amiyahar,621130.0,347000,79,-,-,-
931,AleksDrago,621000.0,276000,125,-,-,-
932,7709888313,618120.0,606000,2,-,-,-
933,7433872983,618000.0,600000,3,-,-,-
934,npatino,616894.5599999999,375240,37,1.2,-,-
935,evmoscvov,615484.8,477120,29,-,-,-
936,whenyouplaythisgame,612976.8,502440,22,-,-,-
937,7642621451,610560.0,576000,6,-,-,-
938,sodnik87,609501.2,395780,54,-,-,-
939,Vassilli0,608701.5,368910,65,-,-,-
940,AnitaWilson2020,608300.0,553000,10,-,-,-
941,mew_mai,607714.38,313740,49,1.3,-,-
942,7116287997,606000.0,600000,1,-,-,-
943,Marina_tigra1974,604796.0,321700,88,-,-,-
944,notkass,604428.0,228000,141,1.1,-,-
945,Viktor_v19,602153.6,442760,36,-,-,-
946,squall78,601916.0,406700,48,-,-,-
947,liprik0n,601704.0,274000,83,1.2,-,-
948,oooppp2323,595292.8,391640,52,-,-,-
949,arturkarv,594850.5,427950,39,-,-,-
950,7508150068,593880.0,588000,1,-,-,-
951,BlomsHelen,593670.0,231000,157,-,-,-
952,krewsky,589896.8,299440,97,-,-,-
953,gusdewa92,589663.25,277750,93,1.1,-,-
954,SerDN10,589235.1300000001,341190,57,1.1,-,-
955,6564275660,585732.0,220200,166,-,-,-
956,Amirh0,584936.0,289000,84,1.1,-,-
957,POKER_FACE_85,582750.0,525000,11,-,-,-
958,Natalia_Lednik,581910.0,357000,63,-,-,-
959,Tomoejo,581084.4,301080,93,-,-,-
960,Maxyjrs,580777.2,333780,74,-,-,-
961,Saaaamsa,578840.7,334590,73,-,-,-
962,8085938441,577800.0,540000,7,-,-,-
963,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
964,8059651462,574448.1,407410,41,-,-,-
965,yur_mor235,573461.7,390110,47,-,-,-
966,PandaVeg,573300.0,546000,5,-,-,-
967,gastondefi,571428.0,396000,11,1.3,-,-
968,MolVManto,570636.0,435600,31,-,-,-
969,ukigumo2,570577.5,253590,125,-,-,-
970,KevinSt73ss,569520.0,226000,152,-,-,-
971,FaRT8oXo,567936.0,391680,45,-,-,-
972,RYOTA111,565855.2,369840,53,-,-,-
973,Karina_DOZ,563796.0,313220,80,-,-,-
974,logologo91,563040.0,552000,2,-,-,-
975,HubCrypt,560712.5,361750,55,-,-,-
976,oferly,558222.0,398730,40,-,-,-
977,AlexeiN85,555302.5,367750,51,-,-,-
978,5290557621,554200.0,326000,70,-,-,-
979,dbcueto1,553500.0,337500,64,-,-,-
980,Greg4x,548692.2,435470,26,-,-,-
981,ValentinRijov,545285.2,257210,112,-,-,-
982,DxtYan,544660.0,241000,126,-,-,-
983,shhsf1,543039.0,258590,110,-,-,-
984,Perfyx,542184.0,330600,64,-,-,-
985,igas17,541472.4,429740,26,-,-,-
986,tauetamu,541320.0,347000,56,-,-,-
987,rla78,541313.8,324140,67,-,-,-
988,profiinvestor,540589.7,335770,61,-,-,-
989,Roman_LZ7,540506.6,370210,46,-,-,-
990,7266834964,537370.0,493000,9,-,-,-
991,rinimuar,536500.0,290000,85,-,-,-
992,fox888i,535350.0,249000,115,-,-,-
993,YSYS124,534906.4,332240,61,-,-,-
994,EmmaCharlotte95,534450.0,509000,5,-,-,-
995,Zoroami,534072.0,289000,68,1.1,-,-
996,JellyBean85,532440.0,493000,8,-,-,-
997,boltikova,528840.0,339000,56,-,-,-
998,6376759845,525760.0,424000,24,-,-,-
999,h2zoro,524535.0,289000,65,1.1,-,-
1000,borya12135,521549.6,364720,43,-,-,-
1001,Zoroamir,521356.00000000006,289000,64,1.1,-,-
1002,vs3md0bra,521094.7,319690,63,-,-,-
1003,arith3d,520697.32000000007,275210,72,1.1,-,-
1004,7378360004,518127.36,317480,36,1.2,-,-
1005,Sonata_Odessa,516356.1,366210,41,-,-,-
1006,Notasete,514882.9,387130,33,-,-,-
1007,MedAlex81,514584.0,306300,68,-,-,-
1008,xxVanilliNxx,514494.4,362320,42,-,-,-
1009,Jujun18,514363.4,327620,57,-,-,-
1010,Devilucy,514290.0,325500,58,-,-,-
1011,polbatona,512160.00000000006,291000,60,1.1,-,-
1012,Don_Jucchini,511620.5,390550,31,-,-,-
1013,kapa48,511428.8,345560,48,-,-,-
1014,laxus3092,510880.0,412000,24,-,-,-
1015,Barfein11,510420.0,362000,41,-,-,-
1016,Yonitop,510015.00000000006,281000,65,1.1,-,-
1017,dizamo,509968.80000000005,257560,80,1.1,-,-
1018,dersuuzala81,508680.0,471000,8,-,-,-
1019,Rezamohammady,507507.0,273000,43,1.3,-,-
1020,yalomask,505750.0,289000,75,-,-,-
1021,Oleg_Htr,505080.0,414000,22,-,-,-
1022,Aethereus_w,500960.0,101000,396,-,-,-
1023,GreenSneik09,500656.0,431600,16,-,-,-
1024,7469535795,497639.0,305300,63,-,-,-
1025,gtyufd44,495592.4,255460,94,-,-,-
1026,finzane,494700.0,485000,2,-,-,-
1027,t0utvabi3n,493712.0,418400,18,-,-,-
1028,dat9k,491490.0,387000,27,-,-,-
1029,CryptoDogsM,488267.2,359020,36,-,-,-
1030,KENG_KENG15,488216.4,303240,61,-,-,-
1031,rafaell_k,487929.6,283680,72,-,-,-
1032,mhegz_19,487920.0,321000,52,-,-,-
1033,Picaito,486860.4,312090,56,-,-,-
1034,Dark99Side,486150.0,463000,5,-,-,-
1035,Vitaxanet,483492.0,374800,29,-,-,-
1036,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1037,Missionalis,480763.4,329290,46,-,-,-
1038,6158557290,480564.0,381400,26,-,-,-
1039,Nastua_Nastusha,480000.0,300000,60,-,-,-
1040,G_r_z_ly,479750.0,383800,25,-,-,-
1041,katerina_kiras,479682.0,253800,89,-,-,-
1042,unityvv,478050.0,318700,50,-,-,-
1043,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1044,jump111goo,475797.7,399830,19,-,-,-
1045,Ciro80,475131.6,248760,91,-,-,-
1046,XABPyH,473820.0,447000,6,-,-,-
