Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,colinsco,120000.0,96000,12,1,1,-,-,-,5005456702
397,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
398,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
399,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
400,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
401,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
402,Dakinal,118720.0,112000,6,0,0,-,-,-,8016691127
403,Romanich_Ruff,118080.0,96000,11,4,0,-,-,-,5078873899
404,BrianaS2441,118080.0,96000,8,5,0,-,-,-,5073657217
405,moneymaster2,118080.0,96000,8,5,0,-,-,-,512502011
406,CollinHse,118080.0,96000,10,1,1,-,-,-,5099855892
407,CZuocI,118080.0,96000,4,3,1,-,-,-,2106110535
408,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
409,MaryMiid,115200.0,96000,11,3,0,-,-,-,5032347572
410,MayYoun54,115200.0,96000,11,3,0,-,-,-,5076611357
411,BaldwinGilmore1,115200.0,96000,5,5,0,-,-,-,5010411783
412,7763194818,114343.009,102919,1,0,0,1.1,-,-,7763194818
413,MorganG9ety,114240.0,96000,10,3,0,-,-,-,5041900572
414,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
415,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
416,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
417,MegaStar83,113592.15,108183,2,1,0,-,-,-,7472177159
418,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
419,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
420,DavidHa1s,111360.0,96000,10,2,0,-,-,-,5048377815
421,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
422,GriseldaWiggin3,110400.0,96000,12,1,0,-,-,-,5043328748
423,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
424,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
425,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
426,bartyslimes,106560.0,96000,5,2,0,-,-,-,1991316232
427,ATestowin,106470.0,91000,5,4,0,-,-,-,5097821498
428,amazonkzs,105600.0,88000,5,5,0,-,-,-,5021102617
429,7687458170,105217.255,94705,1,0,0,1.1,-,-,7687458170
430,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
431,fffelixXxX,104640.0,96000,6,1,0,-,-,-,5002953179
432,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
433,JackParTert,103680.0,96000,5,1,0,-,-,-,5053479815
434,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
435,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
436,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
437,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
438,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
439,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
440,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
441,vl782,101760.0,96000,6,0,0,-,-,-,2133492129
442,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
443,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
444,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
445,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
446,1850824557,99500.0,99500,0,0,0,-,-,-,1850824557
447,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
448,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
449,Vnossov,96078.45,66261,23,4,1,-,-,-,1000326714
450,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
451,ggeadgrace,95900.0,70000,6,7,1,-,-,-,5067890763
452,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
453,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
454,6041999738,95089.28,91432,1,1,0,-,-,-,6041999738
455,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
456,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
457,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
458,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
459,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
460,Novator_bit,91960.187,78131,7,0,0,1.1,-,-,452068443
461,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
462,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
463,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
464,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
465,RickySanchz,87689.28,78294,6,2,0,-,-,-,7000856934
466,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
467,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
468,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
469,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
470,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
471,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
472,mocha1820,84320.0,62000,11,5,1,-,-,-,2141738087
473,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
474,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
475,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
476,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
477,7086334768,80887.5,64710,9,2,1,-,-,-,7086334768
478,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
479,JC1910,80259.66,77922,0,1,0,-,-,-,916110733
480,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
481,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
482,Oziinill,79422.888,64258,0,1,0,1.2,-,-,5291224325
483,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
484,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
485,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
486,Finzika,76377.6,70720,2,2,0,-,-,-,8470725400
487,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
488,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
489,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
490,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
491,Jujun18,74052.0,72600,2,0,0,-,-,-,6824253900
492,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
493,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
494,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
495,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
496,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
497,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
498,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
499,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
500,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
501,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
502,leynn2024,68198.1,57795,12,2,0,-,-,-,5718943906
503,mew_mai,68087.643,39981,9,4,1,1.3,-,-,5268819176
504,Dsverba,67600.0,50000,1,1,0,1.3,-,-,994336086
505,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
506,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
507,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
508,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
509,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
510,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
511,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
512,Tuzzuja,64545.6,57120,3,0,1,-,-,-,8499866203
513,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
514,eidensato,63558.00000000001,54000,4,1,0,1.1,-,-,6226852820
515,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
516,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
517,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
518,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
519,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
520,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
521,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
522,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
523,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
524,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
525,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
526,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
527,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
528,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
529,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
530,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
531,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
532,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
533,8087257421,54666.56,52564,1,1,0,-,-,-,8087257421
534,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
535,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
536,Cvic0003,53760.33,45949,4,1,1,-,-,-,996442508
537,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
538,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
539,ken667788,53509.43400000001,42671,5,3,0,1.1,-,-,1480317913
540,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
541,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
542,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
543,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
544,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
545,RobertM8e2,51840.0,36000,12,4,2,-,-,-,5058353398
546,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
547,RobertTeras,51480.0,36000,14,3,2,-,-,-,5041180360
548,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
549,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
550,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
551,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
552,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
553,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
554,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
555,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
556,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
557,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
558,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
559,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
560,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
561,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
562,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
563,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
564,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
565,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
566,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
567,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
568,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
569,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
570,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
571,raskenovs,47580.0,39000,10,4,0,-,-,-,5030153158
572,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
573,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
574,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
575,Barbaradfdf,46410.0,39000,10,3,0,-,-,-,5039595530
576,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
577,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
578,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
579,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
580,takegotchi,45864.0,38220,11,3,0,-,-,-,5318118440
581,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
582,transusbe,45780.0,42000,3,2,0,-,-,-,2140371195
583,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
584,chibaixxx,45231.73,41497,6,1,0,-,-,-,5068903698
585,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
586,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
587,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
588,RB116,44250.96,42549,1,1,0,-,-,-,407926679
589,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
590,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
591,Lizkania,43860.0,43000,2,0,0,-,-,-,8050310914
592,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
593,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
594,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
595,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
596,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
597,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
598,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
599,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
600,currykobo,42765.3,31678,3,4,2,-,-,-,6037986047
601,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
602,MikePatt,42576.84,39423,5,1,0,-,-,-,1431509805
603,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
604,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
605,5114560326,42092.34,41267,2,0,0,-,-,-,5114560326
606,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
607,BezFona,41600.0,40000,1,1,0,-,-,-,394036065
608,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
609,Lukiinas,41000.0,41000,0,0,0,-,-,-,8458472881
610,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
611,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
612,calistropareri,40460.0,34000,7,4,0,-,-,-,215921860
613,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
614,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
615,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
616,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
617,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
618,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
619,KevinSt73ss,39600.0,30000,10,4,1,-,-,-,5060870918
620,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
621,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
622,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
623,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
624,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
625,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
626,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
627,balestoo,38700.0,30000,9,0,2,-,-,-,5049143955
628,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
629,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
630,7318646263,37532.0,34120,4,2,0,-,-,-,7318646263
631,7583548667,37414.44,37044,1,0,0,-,-,-,7583548667
632,oferly,37235.0,37235,0,0,0,-,-,-,153619140
633,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
634,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
635,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
636,banjiha,35986.8,29989,1,3,1,-,-,-,1735753265
637,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
638,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
639,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
640,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
641,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
642,AdaPatt1i,34200.0,30000,8,2,0,-,-,-,5076101862
643,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
644,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
645,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
646,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
647,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
648,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
649,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
650,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
651,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
652,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
653,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
654,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
655,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
656,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
657,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
658,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
659,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
660,aivantsov,32320.0,32000,1,0,0,-,-,-,54371903
661,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
662,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
663,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
664,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
665,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
666,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
667,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
668,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
669,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
670,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
671,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
672,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
673,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
674,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
675,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
676,vabova,31775.5,30850,0,1,0,-,-,-,918662636
677,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
678,VladimirTank,31172.0,31172,0,0,0,-,-,-,1463757374
679,BitRod,31140.0,31140,0,0,0,-,-,-,418743908
680,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
681,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
682,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
683,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
684,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
685,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
686,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
687,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
688,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
689,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
690,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
691,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
692,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
693,kmnhy0302,29294.04,29004,1,0,0,-,-,-,5343019184
694,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
695,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
696,Derzika,28750.0,25000,6,3,0,-,-,-,8415326912
697,Vitaliy179,28581.47,27749,0,1,0,-,-,-,1145164565
698,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
699,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
700,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
701,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
702,Frankiile,28000.0,25000,2,0,1,-,-,-,8421786841
703,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
704,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
705,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
706,bewithsun,27638.1,26322,2,1,0,-,-,-,522540014
707,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
708,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
709,Fumzir,27250.0,25000,3,2,0,-,-,-,8450004376
710,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
711,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
712,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
713,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
714,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
715,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
716,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
717,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
718,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
719,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
720,plasmasg,25786.721999999998,19447,2,0,0,1.3,-,-,570645433
721,Quinzik,25750.0,25000,3,0,0,-,-,-,8305426991
722,Juziila,25750.0,25000,3,0,0,-,-,-,8394799234
723,Tringzila,25750.0,25000,0,1,0,-,-,-,7957775149
724,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
725,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
726,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
727,6699751819,25545.0,25545,0,0,0,-,-,-,6699751819
728,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
729,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
730,Kinsazi,25250.0,25000,1,0,0,-,-,-,7031508438
731,Kanamiis,25250.0,25000,1,0,0,-,-,-,7375382162
732,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
733,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
734,Lukexer,25000.0,25000,0,0,0,-,-,-,8120960006
735,Xunzika,25000.0,25000,0,0,0,-,-,-,6600995759
736,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
737,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
738,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
739,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
740,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
741,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
742,OlegNovikov0111,24797.22,24311,2,0,0,-,-,-,5344766592
743,Linzsaq,24760.0,24760,0,0,0,-,-,-,8272539645
744,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
745,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
746,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
747,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
748,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
749,6068505586,24377.6,23440,1,1,0,-,-,-,6068505586
750,lp81lx,24358.8,22980,3,1,0,-,-,-,7541542306
751,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
752,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
753,mikaamr,24223.100000000002,18050,2,0,2,1.1,-,-,1213187742
754,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
755,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
756,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
757,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
758,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
759,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
760,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
761,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
762,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
763,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
764,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
765,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
766,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
767,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
768,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
769,8098689662,23771.36,23536,1,0,0,-,-,-,8098689662
770,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
771,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
772,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
773,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
774,1809226743,23401.02,21082,1,0,1,-,-,-,1809226743
775,blank4z,23374.43,23143,1,0,0,-,-,-,1867400418
776,8274919797,23373.0,22260,2,1,0,-,-,-,8274919797
777,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
778,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
779,6822782495,23203.0,23203,0,0,0,-,-,-,6822782495
780,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
781,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
782,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
783,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
784,8334955659,22680.0,22680,0,0,0,-,-,-,8334955659
785,AndreykaBarmaleyka,22680.0,21000,2,2,0,-,-,-,309067504
786,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
787,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
788,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
789,bookberlet,22544.1,20310,1,0,1,-,-,-,6539980625
790,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
791,fantomace,22512.99,19923,0,1,1,-,-,-,108465016
792,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
793,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
794,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
795,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
796,AlexNovg81,22310.88,21048,3,1,0,-,-,-,5283667791
797,Erzakil,22220.0,22000,1,0,0,-,-,-,8246041450
798,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
799,6705015612,22093.5,21450,3,0,0,-,-,-,6705015612
800,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
801,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
802,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
803,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
804,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
805,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
806,borodad,21756.0,21756,0,0,0,-,-,-,624283160
