Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
432,UA6NP,1102,776,16,2,2,-,-,-,966454304
433,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
434,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
435,dobzhina,1090,1000,3,2,0,-,-,-,243144057
436,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
437,6641754664,1090,1000,3,2,0,-,-,-,6641754664
438,Red7474,1087,1035,5,0,0,-,-,-,986921932
439,daerong72,1086,920,2,2,1,-,-,-,1872894170
440,CamHui,1080,574,22,2,6,-,-,-,6209876296
441,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
442,Golovana,1070,1000,4,1,0,-,-,-,370242164
443,DanielleBaker10121990,1070,1000,4,1,0,-,-,-,7922518692
444,A7020575,1070,1000,4,1,0,-,-,-,450386652
445,7245873568,1070,1000,4,1,0,-,-,-,7245873568
446,marcioafjunior,1070,1000,4,1,0,-,-,-,6465272754
447,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
448,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
449,6936463681,1055,830,5,4,1,-,-,-,6936463681
450,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
451,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
452,Samdrukashi,1047,997,5,0,0,-,-,-,1237731676
453,6771998130,1047,478,41,16,3,-,-,-,6771998130
454,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
455,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
456,NicoleAbbott01052000,1028,960,4,1,0,-,-,-,7603136243
457,Vaniaaheezba,1025,940,3,2,0,-,-,-,7339728377
458,ddaxovich,1021,830,7,2,1,-,-,-,826381322
459,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
460,7651563101,1020,790,4,5,1,-,-,-,7651563101
461,ta6factory,1017,950,4,1,0,-,-,-,1733098990
462,Forrestbejprsvaw,1006,940,4,1,0,-,-,-,6997261770
463,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
464,7679228426,1003,850,6,4,0,-,-,-,7679228426
465,6275709650,1000,1000,0,0,0,-,-,-,6275709650
466,laotze,998,891,9,1,0,-,-,-,1922668099
467,EvgeNEO,997,890,9,1,0,-,-,-,130629565
468,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
469,LKY102,968,820,2,2,1,-,-,-,522110010
470,GraGra_a13,963,900,4,1,0,-,-,-,7929155845
471,Ljubovv,949,650,14,4,2,-,-,-,429476104
472,lr_jalwef,944,850,2,3,0,-,-,-,7264783496
473,kolya1m1,943,460,37,16,2,-,-,-,961048894
474,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
475,6436304786,931,660,9,4,2,-,-,-,6436304786
476,inathzky,928,400,38,18,4,-,-,-,866110424
477,annikrub,925,740,10,5,0,-,-,-,1240437853
478,1435270916,912,490,43,11,1,-,-,-,1435270916
479,Mh63mm,908,810,9,1,0,-,-,-,5910861593
480,finaynciaglfreedomcj,903,860,5,0,0,-,-,-,7026133616
481,blank4z,903,575,16,7,2,-,-,-,1867400418
482,Mera00033,894,820,3,2,0,-,-,-,1995204295
483,amir_6113,894,820,3,2,0,-,-,-,247264840
484,7658798193,882,390,41,15,4,-,-,-,7658798193
485,1790603191,867,760,8,2,0,-,-,-,1790603191
486,7535969646,858,650,6,2,2,-,-,-,7535969646
487,VahiuvianMaagrciele,851,670,5,4,1,-,-,-,7281677314
488,7078062679,849,764,2,3,0,-,-,-,7078062679
489,skoczow,846,705,5,5,0,-,-,-,6819078536
490,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
491,uzerblym,841,467,27,11,2,-,-,-,178356897
492,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
493,7784009418,825,660,6,3,1,-,-,-,7784009418
494,7227904926,824,770,4,1,0,-,-,-,7227904926
495,7443980585,820,640,1,9,0,-,-,-,7443980585
496,7482524480,816,595,15,4,1,-,-,-,7482524480
497,David9xx,814,760,4,1,0,-,-,-,1820660233
498,Mariasc_ListingPartnerqz,803,750,4,1,0,-,-,-,6742664270
499,Harsh1696,801,450,28,10,2,-,-,-,1237394041
500,MSalsabil,795,380,50,13,2,-,-,-,6314082645
501,gasper230214,792,740,4,1,0,-,-,-,6163080501
502,Ctlwr,783,563,14,5,1,-,-,-,1574848617
503,SandraRaymond29031993,782,730,4,1,0,-,-,-,7895243569
504,Mpnumafpzn,777,740,5,0,0,-,-,-,7486734148
505,Sz191,763,630,8,1,1,-,-,-,126622582
506,iiDsebrluruhgs,762,600,5,4,1,-,-,-,6995413989
507,maxx2475,761,613,18,2,0,-,-,-,797278609
508,5161817345,757,511,17,7,1,-,-,-,5161817345
509,128499776,753,380,33,15,2,-,-,-,128499776
510,116954799,752,637,2,2,1,-,-,-,116954799
511,Pasha_digol,751,610,3,0,2,-,-,-,597659650
512,BelanYO,744,480,17,6,2,-,-,-,880390680
513,susanhouffsys,743,640,3,1,1,-,-,-,7328357589
514,vocer901,742,575,19,0,1,-,-,-,1703453172
515,Danaoxiaa_uqom,739,690,4,1,0,-,-,-,7475598989
516,Latan78,738,600,7,2,1,-,-,-,941967287
517,GK2671,735,490,12,6,2,-,-,-,5154682381
518,1288660628,733,555,5,5,0,1.1,-,-,1288660628
519,GraGra_a38,731,670,3,2,0,-,-,-,7850543505
520,raGra_a546,731,670,3,2,0,-,-,-,7933314975
521,raGra_a270,731,670,3,2,0,-,-,-,7405715878
522,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
523,5996299477,725,580,2,1,2,-,-,-,5996299477
524,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
525,king_dazman,719,425,25,8,2,-,-,-,6884984801
526,aic_bjdl_mtcl_vr,717,670,4,1,0,-,-,-,7220097409
527,RalphLuna24062000,714,680,5,0,0,-,-,-,7750847631
528,Mr_serjo,711,652,3,2,0,-,-,-,1782506893
529,6523069775,711,526,12,1,2,-,-,-,6523069775
530,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
531,Inuwishv,708,520,4,4,2,-,-,-,7404100374
532,2124085512,704,460,18,5,2,-,-,-,2124085512
533,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
534,gserran99,694,340,45,13,2,-,-,-,6337927253
535,1411015285,692,516,13,7,0,-,-,-,1411015285
536,vladimir6779,685,640,4,1,0,-,-,-,1111461278
537,5202893646,685,640,4,1,0,-,-,-,5202893646
538,Steelers72,685,590,7,3,0,-,-,-,1277720855
539,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
540,PeterPerez21071997,684,600,4,0,1,-,-,-,7477431638
541,8506056802,684,340,43,16,1,-,-,-,8506056802
542,oksanroman,682,524,11,3,1,-,-,-,512558752
543,MnlsPap,678,610,2,3,0,-,-,-,7650861928
544,viktor_stor,677,319,37,15,3,-,-,-,1302240955
545,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
546,DeniseMarquez04121995,673,590,4,0,1,-,-,-,6346132822
547,YSYS124,671,593,1,4,0,-,-,-,570094721
548,grappler3x,671,520,4,5,1,-,-,-,5333545579
549,DianeRoss08081992,665,610,3,2,0,-,-,-,7588866194
550,7627484076,653,610,4,1,0,-,-,-,7627484076
551,VictoriaWaters01061994,652,530,7,2,1,-,-,-,7265886211
552,ruslaanesh,649,460,17,8,0,-,-,-,84899102
553,Diman123763,644,580,2,3,0,-,-,-,1410757968
554,geebearcryptos,644,450,27,2,1,-,-,-,904958707
555,SqkarasCumrtis,642,600,4,1,0,-,-,-,7022188021
556,1337008969,640,460,14,5,1,-,-,-,1337008969
557,1828381201,633,580,3,2,0,-,-,-,1828381201
558,raGra_a126,633,570,2,3,0,-,-,-,7842312989
559,GyioMuaHva,630,600,5,0,0,-,-,-,7076129412
560,7846845788,627,540,3,1,1,-,-,-,7846845788
561,raGra_a332,624,520,5,5,0,-,-,-,7885008448
562,AlexNovg81,622,464,9,5,1,-,-,-,5283667791
563,7405093439,621,580,4,1,0,-,-,-,7405093439
564,fordtunertqimgr,620,590,5,0,0,-,-,-,7456494309
565,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
566,DdGg_a77,617,460,5,3,2,-,-,-,8198547664
567,bVlitalyDunyusckhkin,615,530,7,3,0,-,-,-,6780742008
568,6191267627,615,480,8,0,2,-,-,-,6191267627
569,menghun,613,440,4,1,0,1.3,-,-,272484871
570,T_gin_san,611,550,2,3,0,-,-,-,5332214262
571,VlSerg1,609,534,4,0,1,-,-,-,815875708
572,gartur061,607,410,17,7,1,-,-,-,376147801
573,1127590764,605,540,9,1,0,-,-,-,1127590764
574,Egor_psy,601,426,9,4,2,-,-,-,928971254
575,8079725408,600,560,4,1,0,-,-,-,8079725408
576,NganHung_a49,600,560,4,1,0,-,-,-,7462931409
577,VictorG_13,599,570,5,0,0,-,-,-,6287262343
578,5050894570,593,520,8,2,0,-,-,-,5050894570
579,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
580,7678720418,588,520,1,4,0,-,-,-,7678720418
581,SEGA_763,585,460,5,4,1,-,-,-,979798470
582,vladislavChernyaev,585,350,22,5,3,-,-,-,1942611965
583,1850824557,584,420,18,7,0,-,-,-,1850824557
584,7394065702,579,490,2,2,1,-,-,-,7394065702
585,wrHgerjanmnell,578,530,3,2,0,-,-,-,6953553880
586,aylaacar17,578,530,3,2,0,-,-,-,1556494210
587,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
588,1387017912,576,450,12,2,1,-,-,-,1387017912
589,gtyufd44,575,495,3,1,1,-,-,-,6735858934
590,LordBonxi,574,407,9,4,2,-,-,-,5110638937
591,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
592,466143269,572,299,25,12,3,-,-,-,466143269
593,accohmismo,568,530,4,1,0,-,-,-,1379135399
594,8087124608,568,530,4,1,0,-,-,-,8087124608
595,yur_mor235,568,507,9,1,0,-,-,-,1947314625
596,1501513920,568,507,9,1,0,-,-,-,1501513920
597,GraGra_a81,567,540,5,0,0,-,-,-,7760722769
598,7883392715,567,520,3,2,0,-,-,-,7883392715
599,neralKufthrnhl,566,460,7,2,1,-,-,-,7221250356
600,qwertzyan,563,526,4,1,0,-,-,-,7752262814
601,W_W_H00,561,492,4,0,1,-,-,-,6829103544
602,raGra_a106,557,530,5,0,0,-,-,-,7620181843
603,raGra_a652,557,530,5,0,0,-,-,-,7973393308
604,LaurenMcintosh30101992,557,520,4,1,0,-,-,-,7864854342
605,Satghbvcibuddin,556,510,3,2,0,-,-,-,7023356443
606,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
607,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
608,endonpdc,550,550,0,0,0,-,-,-,601311171
609,KatherineWeaver08112000,550,500,10,0,0,-,-,-,7071334940
610,Zaytsev0601,549,481,4,0,1,-,-,-,1211189603
611,7809365375,547,430,5,4,1,-,-,-,7809365375
612,KyleLittle21011995,546,510,4,1,0,-,-,-,7620045635
613,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
614,Oleglom11,545,450,8,1,1,-,-,-,456894336
615,jrstaihan,544,490,2,3,0,-,-,-,7303970624
616,6421898035,543,460,2,2,1,-,-,-,6421898035
617,7907927119,542,440,7,2,1,-,-,-,7907927119
618,Guardi84,542,426,5,4,1,-,-,-,5276971494
619,Meldapapin,529,456,7,3,0,-,-,-,7345400242
620,yori80,528,220,30,20,5,-,-,-,6679499496
621,iqsnonebkjleque,527,470,9,1,0,-,-,-,7038108370
622,ccctntktgekgg,525,460,4,0,1,-,-,-,7462226936
623,ukaya23,525,320,24,10,1,-,-,-,67604140
624,SamanthaBowen16051991,522,450,7,3,0,-,-,-,7910399165
625,MamamoDer,520,520,0,0,0,-,-,-,649715924
626,Lewroni,519,463,9,1,0,-,-,-,441978206
627,6620585972,518,446,7,3,0,-,-,-,6620585972
628,7219049313,517,420,7,2,1,-,-,-,7219049313
629,raGra_a734,516,460,9,1,0,-,-,-,8152333719
630,darklmoon,515,490,5,0,0,-,-,-,569347914
631,uaBogasmvtov,515,490,5,0,0,-,-,-,7188333752
632,5649563336,515,387,21,4,0,-,-,-,5649563336
633,6170149127,514,480,4,1,0,-,-,-,6170149127
634,7370863405,511,460,2,3,0,-,-,-,7370863405
635,coinsget,510,408,6,3,1,-,-,-,842971750
636,jszairdrops,509,420,12,3,0,-,-,-,7998533467
637,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
638,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
639,raGra_a458,503,470,4,1,0,-,-,-,8192380141
640,Taxhgmlwii,502,440,8,2,0,-,-,-,7020228406
641,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
642,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
643,zeeintrouble,493,460,4,1,0,-,-,-,7682760613
644,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
645,The_Beast83,492,468,5,0,0,-,-,-,486317924
646,Stegbert,492,400,7,2,1,-,-,-,331398502
647,6297077976,491,430,8,2,0,-,-,-,6297077976
648,SamuelAbbott09121998,490,350,6,8,1,-,-,-,7925066877
649,Vicejet,489,440,2,3,0,-,-,-,536519457
650,Kavorki,486,360,12,1,2,-,-,-,1656329510
651,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
652,Creed252,484,410,6,4,0,-,-,-,2018768507
653,1606247586,484,410,6,4,0,-,-,-,1606247586
654,adrianholo,483,360,9,5,1,-,-,-,6946829475
655,Capaceti,483,360,9,5,1,-,-,-,6232046372
656,JerryHurst14091992,482,450,4,1,0,-,-,-,8136895652
657,euvojnanp,480,390,7,2,1,-,-,-,6900322221
658,8017785357,480,350,15,4,1,-,-,-,8017785357
659,Rbryan30,476,410,3,1,1,-,-,-,5473732852
660,7801311102,476,330,23,7,0,-,-,-,7801311102
661,lenaard,475,420,1,4,0,-,-,-,1894790286
662,Xnanxnpwnmtnn,475,380,6,3,1,-,-,-,6970779915
663,w60w60_a378,473,450,5,0,0,-,-,-,8186042397
664,8051498244,473,450,5,0,0,-,-,-,8051498244
665,6763188210,472,400,2,2,1,-,-,-,6763188210
666,galahat27,472,390,8,1,1,-,-,-,247351202
667,gisahuncug,468,390,1,3,1,-,-,-,7349385191
668,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
669,Nguyenngdioxhi,467,420,2,3,0,-,-,-,6976231333
670,Artem15032002,467,420,2,3,0,-,-,-,672401465
671,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
672,Taba4eg,463,399,7,3,0,-,-,-,834156613
673,6822393919,463,370,6,3,1,-,-,-,6822393919
674,KimberlyLynn09091996,463,370,2,1,2,-,-,-,7626667235
675,Baldxdridgekutrt,461,430,4,1,0,-,-,-,7321303039
676,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
677,682071409,456,410,2,3,0,-,-,-,682071409
678,2036525234,456,370,7,2,1,-,-,-,2036525234
679,5138278027,456,340,5,3,2,-,-,-,5138278027
680,6869800839,456,210,38,13,4,-,-,-,6869800839
681,oleg1500,455,307,13,5,2,-,-,-,488957524
682,vet_p,451,390,5,0,0,1.1,-,-,149497009
683,swerqe,447,410,3,2,0,-,-,-,305967061
684,PureSaigon9912,444,400,2,3,0,-,-,-,7404151478
685,7879823757,443,360,7,2,1,-,-,-,7879823757
686,tocnytangfw,436,400,3,2,0,-,-,-,7173332872
687,NatalieBarrett09071992,436,400,3,2,0,-,-,-,7566982927
688,Sp_a580,431,410,5,0,0,-,-,-,7992032073
689,7711751504,430,430,0,0,0,-,-,-,7711751504
690,BS_Lexx,430,370,7,3,0,-,-,-,440095997
691,Blitzy67,430,370,3,1,1,-,-,-,6239057452
692,741720483,426,280,15,9,1,-,-,-,741720483
693,775402706,424,350,12,3,0,-,-,-,775402706
694,Zegineon,423,282,8,4,3,-,-,-,6911263949
695,Anjin_0,422,380,2,3,0,-,-,-,6088383024
696,Hoozldvfl,422,380,2,3,0,-,-,-,7307852875
697,6041999738,420,400,5,0,0,-,-,-,6041999738
698,GiaPhong_a485,418,390,4,1,0,-,-,-,7388556007
699,t_lips,418,380,10,0,0,-,-,-,733708891
700,406702884,418,360,3,1,1,-,-,-,406702884
701,7932939841,418,360,3,1,1,-,-,-,7932939841
702,BestCub,417,344,12,3,0,-,-,-,5231769125
703,spstorres,417,230,42,13,0,-,-,-,5512689999
704,shadowblood31,416,320,15,5,0,-,-,-,7889116875
705,MargaretPruitt24041992,415,370,9,1,0,-,-,-,7765836841
706,7003926481,410,410,0,0,0,-,-,-,7003926481
707,Lagerbor,408,300,12,8,0,-,-,-,7353432070
708,GeraldLewis01011996,407,380,4,1,0,-,-,-,7918933552
709,Yahovw,406,379,4,1,0,-,-,-,515968867
710,nUnfttamoe,406,350,7,3,0,-,-,-,7395791983
711,5644916882,405,334,12,3,0,-,-,-,5644916882
712,WarmSaigon7555,402,340,2,2,1,-,-,-,7941526184
713,VTLock,396,370,4,1,0,-,-,-,178856204
714,ofilipesoares,396,360,10,0,0,-,-,-,822174593
715,1980135833,396,220,27,11,2,-,-,-,1980135833
716,8162195988,394,310,5,4,1,-,-,-,8162195988
717,eewefweberbbfb712,392,350,9,1,0,-,-,-,7660048792
718,7710549814,391,310,13,1,1,-,-,-,7710549814
719,143518413,386,360,4,1,0,-,-,-,143518413
720,Icefluid74,383,330,7,3,0,-,-,-,856064774
721,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
722,CCHKUO,382,211,34,9,2,-,-,-,1518927033
723,6347750114,380,120,86,30,4,-,-,-,6347750114
724,bradix,378,353,4,1,0,-,-,-,5992950563
725,svskumar,376,351,4,1,0,-,-,-,318401353
726,PatriciaWilson13101995,375,350,4,1,0,-,-,-,7746435608
727,Tbtuhegjrvs,375,350,4,1,0,-,-,-,7180432003
728,bule11moon6,375,350,4,1,0,-,-,-,1821885809
729,Hurizon,372,341,3,2,0,-,-,-,7119845076
730,StevenJackson12041999,372,320,3,1,1,-,-,-,7886469755
731,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
732,Riycilanto,368,350,5,0,0,-,-,-,7480208098
733,Jack_kredok,367,330,2,3,0,-,-,-,872090162
734,7815816194,366,310,2,2,1,-,-,-,7815816194
735,zendos11,365,320,4,0,1,-,-,-,5363629094
736,van_gojik,365,255,12,7,1,-,-,-,153970160
737,7372193227,363,300,8,1,1,-,-,-,7372193227
738,jayz0n3,360,360,0,0,0,-,-,-,1664669860
739,raGra_a613,360,330,3,2,0,-,-,-,7566380562
740,Vets_87,360,272,10,4,1,-,-,-,640210118
741,7883750940,354,330,4,1,0,-,-,-,7883750940
742,oropesa26,354,300,6,4,0,-,-,-,2057396255
743,yHexxagvojjonalty,354,300,2,2,1,-,-,-,7153432640
744,Inn2020,352,264,17,2,1,-,-,-,345149114
745,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
746,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
747,Bogdan7852,348,310,9,1,0,-,-,-,720239479
748,Jl0000011,348,287,12,3,0,-,-,-,677442665
749,1786685555,347,330,5,0,0,-,-,-,1786685555
750,xmIOqQvjx,345,310,2,3,0,-,-,-,5636837862
751,ckh2dyex_1734029601534,343,320,4,1,0,-,-,-,7579678427
752,PatriciaHudson03031993,343,320,4,1,0,-,-,-,7335754848
753,Angry_1,343,320,4,1,0,-,-,-,325423439
754,NerdLogic,343,250,11,2,2,-,-,-,6857518683
755,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
756,domarus3,340,340,0,0,0,-,-,-,5247102639
757,MCdanja,339,240,17,8,0,-,-,-,233573383
758,qgokilsiluvdbt,338,310,3,2,0,-,-,-,6764534303
759,AlexDezhko,336,284,6,4,0,-,-,-,405681915
760,8334955659,336,264,9,6,0,-,-,-,8334955659
761,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
762,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
763,1464182566,330,330,0,0,0,-,-,-,1464182566
764,DuoqLe,328,239,15,4,1,-,-,-,1024238422
765,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
766,LevGork,327,247,10,4,1,-,-,-,1224799458
767,PetroID86,327,170,40,14,1,-,-,-,614733799
768,7511167197,326,310,5,0,0,-,-,-,7511167197
769,CAWA30,326,310,5,0,0,-,-,-,1110492008
770,Aleksandr22121982,326,304,4,1,0,-,-,-,852657716
771,5517050721,326,220,17,7,1,-,-,-,5517050721
772,ArtWasp,326,150,38,13,4,-,-,-,176336988
773,grinch53,322,160,39,14,2,-,-,-,421457465
774,Jkobit,320,260,11,4,0,-,-,-,600559735
775,eva_valeri,320,250,8,0,2,-,-,-,515007074
776,POV10Bot,319,238,5,3,2,-,-,-,386067292
777,AlexRovi,319,220,11,8,1,-,-,-,965250630
778,umutduzdar,317,283,9,1,0,-,-,-,1046245759
779,R_A_0506,317,220,11,1,3,-,-,-,471866639
780,8107111725,314,270,7,3,0,-,-,-,8107111725
781,7085431693,313,269,3,1,1,-,-,-,7085431693
782,nhm1off,312,260,5,5,0,-,-,-,6341203079
783,8016356398,312,260,5,5,0,-,-,-,8016356398
784,7452120390,311,290,4,1,0,-,-,-,7452120390
785,Behi1350,311,290,4,1,0,-,-,-,1406739195
786,labigcaxzt,311,290,4,1,0,-,-,-,7371257209
787,Majime33,311,290,4,1,0,-,-,-,5348590922
788,7876665612,310,260,9,0,1,-,-,-,7876665612
789,O71lg,309,288,4,1,0,-,-,-,1053536750
790,konstantin_015,309,230,9,5,1,-,-,-,1015201929
791,tmhanhhlinsvn,306,280,3,2,0,-,-,-,7367671349
792,Kuzankin,305,290,5,0,0,-,-,-,784360431
793,Paul0116,303,229,10,4,1,-,-,-,1006693509
794,693923157,300,300,0,0,0,-,-,-,693923157
795,Amaren19,300,280,4,1,0,-,-,-,1293434056
796,Yuri_sank,300,280,4,1,0,-,-,-,572980501
797,fatvmemhecfbrahibmi,300,240,2,1,2,-,-,-,7350850178
798,Greatest0x,300,200,16,8,1,-,-,-,1913995981
799,Hajzie,298,278,4,1,0,-,-,-,6861400347
800,7374159293,298,236,17,3,0,-,-,-,7374159293
801,Bossfai21,297,272,3,2,0,-,-,-,6565905915
802,kuro777777,297,260,8,2,0,-,-,-,7205020152
803,DimonPremier,297,230,8,7,0,-,-,-,402388036
804,santo800,296,240,11,4,0,-,-,-,1624032518
805,pikipiooo,295,270,3,2,0,-,-,-,6756230231
806,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
807,xicpi3zpq_1734024652758,295,250,6,4,0,-,-,-,6972005071
808,7248953372,295,250,6,4,0,-,-,-,7248953372
809,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
810,Ayndytefok,294,280,5,0,0,-,-,-,7414917850
811,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
812,7619599477,292,267,3,2,0,-,-,-,7619599477
813,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
814,286291840,290,290,0,0,0,-,-,-,286291840
815,Margo_88,290,250,7,3,0,-,-,-,294090781
816,OleksandrVic,290,250,7,3,0,-,-,-,577947419
817,fserran99,290,250,7,3,0,-,-,-,414199240
818,pkdhjarray,289,270,4,1,0,-,-,-,7090774662
819,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
820,7798517382,288,240,5,5,0,-,-,-,7798517382
821,7520345056,288,240,1,3,1,-,-,-,7520345056
822,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
823,380343442,288,180,26,8,1,-,-,-,380343442
824,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
825,7580795149,285,250,4,0,1,-,-,-,7580795149
826,olnhxanpham,284,270,5,0,0,-,-,-,7274633289
827,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
828,Htiridoy_Ahmed_SBkb,284,260,3,2,0,-,-,-,7070647776
829,romangladko,284,249,8,2,0,-,-,-,836864095
830,MariyaSenevskaya,284,240,6,4,0,-,-,-,5508410864
831,6515925252,284,160,44,11,0,-,-,-,6515925252
832,GriLuyd,283,252,9,1,0,-,-,-,552573862
833,5145236316,281,100,51,30,4,-,-,-,5145236316
834,rossahottie,280,256,3,2,0,-,-,-,6788261845
835,5634879128,280,250,9,1,0,-,-,-,5634879128
836,raGra_a197,280,220,5,4,1,-,-,-,7983615461
837,raGra_a896,279,240,3,1,1,-,-,-,8136558178
838,tinooasdgh978,279,240,3,1,1,-,-,-,7692036404
839,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
840,8173739164,278,210,6,2,2,-,-,-,8173739164
841,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
842,Fantom_dp,274,160,24,9,2,-,-,-,451889255
843,mfunpgdk,272,230,2,2,1,-,-,-,7462094534
844,Vixit79,270,180,16,8,1,-,-,-,5897591469
845,EmmaPruitt11101995,269,210,8,0,2,-,-,-,8008718326
846,kennny2022,268,250,4,1,0,-,-,-,5309465413
847,7898452915,267,230,3,1,1,-,-,-,7898452915
848,elenkavesna,266,233,8,2,0,-,-,-,373269404
849,Ginatam,264,227,7,3,0,-,-,-,7202669741
850,Instars13,264,170,21,8,1,-,-,-,410808307
851,VikSum2024,263,250,5,0,0,-,-,-,420114491
852,6550633677,263,250,5,0,0,-,-,-,6550633677
853,Hossein136181,263,210,6,3,1,-,-,-,7253605088
854,7697460557,263,210,6,3,1,-,-,-,7697460557
855,olicassis,260,260,0,0,0,-,-,-,814423855
856,Jlouo,259,210,7,2,1,-,-,-,7346126634
857,lotuskayligun_m_y,257,240,4,1,0,-,-,-,7233755709
858,Tatinka123,256,230,2,3,0,-,-,-,5609681068
859,6440645685,256,220,3,1,1,-,-,-,6440645685
860,BiglianiTom,255,219,3,1,1,-,-,-,1834953983
861,pilip_chyk,252,240,5,0,0,-,-,-,460137417
862,7876685872,251,190,10,4,1,-,-,-,7876685872
863,LoveLangThang2177,245,220,2,3,0,-,-,-,6035736301
864,7234971985,244,210,3,1,1,-,-,-,7234971985
865,1098814590,241,221,3,2,0,-,-,-,1098814590
866,HashemsAtelier,240,240,0,0,0,-,-,-,5416905200
867,7559999013,240,220,3,2,0,-,-,-,7559999013
868,marycakes,240,210,4,0,1,-,-,-,1155839884
869,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
870,EugenePaparazzy,236,220,4,1,0,-,-,-,459699175
871,victor_mikhailov,236,220,4,1,0,-,-,-,1379991821
872,ThomasJohnson30091994,232,200,3,1,1,-,-,-,7429076679
873,AlekssMag,232,200,3,1,1,-,-,-,398510375
874,JulieRodriguez16101993,231,220,5,0,0,-,-,-,7839204432
875,RalphVaughn25041996,230,190,8,1,1,-,-,-,7368551306
876,taktaz333,226,215,5,0,0,-,-,-,5980345673
877,7782983323,225,170,2,0,3,-,-,-,7782983323
878,bayssio,224,200,9,1,0,-,-,-,7367213713
879,markantonina,222,143,13,4,3,-,-,-,5108177437
880,JIuILeMeP,221,190,7,3,0,-,-,-,313594367
881,5778374892,219,192,4,0,1,-,-,-,5778374892
882,7687784557,218,200,3,2,0,-,-,-,7687784557
883,LamDinhDang_a80,217,190,8,2,0,-,-,-,6786007145
884,MatthewGuzman08041996,214,200,4,1,0,-,-,-,7772896488
885,YumiInsykchira,214,200,4,1,0,-,-,-,7439275939
886,SPIKE05,210,196,4,1,0,-,-,-,332673452
887,dekudaciya,209,180,7,3,0,-,-,-,104831225
888,DianeHernandez02031995,209,180,3,1,1,-,-,-,7887338882
889,Piseth_168,208,190,3,2,0,-,-,-,458914255
890,JRF24,208,143,22,1,2,-,-,-,1131360616
891,anGvoshaZp,206,180,4,0,1,-,-,-,7477263295
892,7142379616,206,170,8,1,1,-,-,-,7142379616
