Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,coxmd,93373,87264,4,1,0,-,-,-,323745365
432,RomanGoso,92647,72950,9,6,0,-,-,-,5144174443
433,7658577292,92000,77966,6,4,0,-,-,-,7658577292
434,Burzum6363,91837,68535,13,7,0,-,-,-,899676012
435,Oleglom11,91806,85800,4,1,0,-,-,-,456894336
436,5205400470,91740,83400,10,0,0,-,-,-,5205400470
437,Evgeniip2975,91358,36253,39,21,5,-,-,-,318735245
438,Ruslanoni,91313,76094,5,5,0,-,-,-,1959857870
439,7938441278,90699,79560,4,0,1,-,-,-,7938441278
440,5334965230,90395,72316,10,5,0,-,-,-,5334965230
441,1606247586,90158,74510,12,3,0,-,-,-,1606247586
442,mulgogy,90032,60750,8,2,0,1.3,-,-,990954612
443,1752936447,90027,59620,23,6,1,-,-,-,1752936447
444,tommy05111,89831,77440,7,3,0,-,-,-,5362352779
445,6771998130,89795,80174,9,1,0,-,-,-,6771998130
446,AlekseiTimoschuk,89489,67794,6,2,2,-,-,-,884534574
447,Vovasem09,89484,58486,14,3,3,-,-,-,773586364
448,mani110692,89422,78440,8,2,0,-,-,-,976657020
449,1411015285,88793,46488,25,12,3,-,-,-,1411015285
450,lenaard,88427,76230,3,1,1,-,-,-,1894790286
451,5621603359,88020,18000,129,50,11,-,-,-,5621603359
452,Arti_911,87388,69910,6,3,1,-,-,-,1328593004
453,aikmann87,87382,69905,10,5,0,-,-,-,114798182
454,taryvre,87214,55906,24,4,2,-,-,-,1251849017
455,Ning310,86388,67490,12,2,1,-,-,-,6424183132
456,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
457,Instars13,85788,68630,10,5,0,-,-,-,410808307
458,Begemotik579,85643,73830,7,3,0,-,-,-,5107657090
459,brotherXC90,85284,55741,14,3,3,-,-,-,537629672
460,LeonidNikoshin,84855,80814,5,0,0,-,-,-,984398233
461,6822393919,84797,70080,8,1,1,-,-,-,6822393919
462,AndrewAqB,84750,73060,7,3,0,-,-,-,2042089820
463,2042017461,84749,70040,8,1,1,-,-,-,2042017461
464,ironballs22,84150,67320,6,3,1,-,-,-,221446510
465,5904494464,83980,38000,36,15,4,-,-,-,5904494464
466,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
467,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
468,8162195988,83055,66444,6,3,1,-,-,-,8162195988
469,mew_mai,82779,31998,44,15,1,1.3,-,-,5268819176
470,hirokun54,82733,59520,10,3,2,-,-,-,5552324137
471,Priack08,82690,77280,4,1,0,-,-,-,7383000112
472,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
473,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
474,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
475,6763188210,81619,63270,4,5,1,-,-,-,6763188210
476,Fill1985,80760,62123,7,1,2,-,-,-,971460144
477,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
478,CrazzyWizzard,79102,64310,7,2,1,-,-,-,96296
479,alexboyl,78775,63020,2,1,2,-,-,-,5322807503
480,7137956131,78578,72089,3,2,0,-,-,-,7137956131
481,konstantin_015,78336,54780,8,5,2,-,-,-,1015201929
482,bordashik,77292,64410,5,5,0,-,-,-,422527704
483,Lewroni,77110,60716,5,4,1,-,-,-,441978206
484,Hossein136181,76930,54560,13,6,1,-,-,-,7253605088
485,5290557621,76840,63504,12,3,0,-,-,-,5290557621
486,mentiou,76310,41360,7,2,1,1.5,-,-,6149077801
487,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
488,jirou26,75845,59720,5,4,1,-,-,-,5081780723
489,TomCoer,75392,49600,7,5,3,-,-,-,5104441865
490,Vitnick,75253,51192,21,2,2,-,-,-,727844376
491,7938466079,75206,62153,12,3,0,-,-,-,7938466079
492,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
493,5483500683,74900,10000,226,81,18,-,-,-,5483500683
494,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
495,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
496,7891521464,74624,58300,12,2,1,-,-,-,7891521464
497,7756402203,74298,70760,5,0,0,-,-,-,7756402203
498,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
499,zloijuk,74110,33840,37,14,4,-,-,-,281690662
500,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
501,Aezakmi9990,74000,74000,0,0,0,-,-,-,518688215
502,7610940191,73788,47300,24,4,2,-,-,-,7610940191
503,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
504,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
505,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
506,Robboob,72989,59340,7,2,1,-,-,-,404522139
507,Mr_serjo,72837,34684,42,16,2,-,-,-,1782506893
508,Dmytro04111989,72820,72820,0,0,0,-,-,-,321465702
509,Alex_Zarakovskiy,72540,48360,8,4,3,-,-,-,859627010
510,2002585324,72539,14140,147,52,11,-,-,-,2002585324
511,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
512,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
513,Yuri_I1off,72013,56260,12,2,1,-,-,-,5194555928
514,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
515,631871678,71894,68470,5,0,0,-,-,-,631871678
516,timd80,70992,61200,7,3,0,-,-,-,365306614
517,Kavorki,70913,52920,13,7,0,-,-,-,1656329510
518,Jenz1513,70856,46924,19,4,2,-,-,-,7308892270
519,2036525234,70606,61935,4,0,1,-,-,-,2036525234
520,sohepokinawa,70404,49580,9,11,0,-,-,-,1829925343
521,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
522,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
523,MarceloHellmann,69951,61360,4,0,1,-,-,-,5914443373
524,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
525,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
526,576023881,69169,57164,12,3,0,-,-,-,576023881
527,artARTUart,69067,60585,8,2,0,-,-,-,706559092
528,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
529,1790603191,68400,46530,25,4,1,-,-,-,1790603191
530,1809226743,68128,56773,5,5,0,-,-,-,1809226743
531,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
532,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
533,user824113,67283,48405,14,5,1,-,-,-,423032876
534,1889679858,67243,31131,39,19,2,-,-,-,1889679858
535,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
536,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
537,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
538,loftsssr,65716,59203,2,3,0,-,-,-,1451877793
539,jinchul904,65608,55600,6,4,0,-,-,-,643073293
540,CarolusMagnus0057,65532,49645,10,4,1,-,-,-,6647260460
541,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
542,ojong123,65157,43150,23,6,1,-,-,-,6961119457
543,BukvaUuuuuuu,64385,53210,8,1,1,-,-,-,642548522
544,143518413,64384,37002,26,6,3,-,-,-,143518413
545,7997722479,64056,56189,8,2,0,-,-,-,7997722479
546,fidayin,63940,63940,0,0,0,-,-,-,1349470704
547,fantomace,63783,39864,26,8,1,-,-,-,108465016
548,8496909512,63757,51005,10,5,0,-,-,-,8496909512
549,7573193877,63731,54940,7,3,0,-,-,-,7573193877
550,AlexDezhko,63704,50160,5,4,1,-,-,-,405681915
551,miggi69,63657,54876,7,3,0,-,-,-,1125941584
552,406702884,63598,43560,10,2,3,-,-,-,406702884
553,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
554,Yuri_sank,63501,52480,12,3,0,-,-,-,572980501
555,1288660628,62667,50133,10,5,0,-,-,-,1288660628
556,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
557,chrysler777,62571,52580,13,2,0,-,-,-,5100373117
558,aivantsov,62400,48000,7,1,2,-,-,-,54371903
559,2100605622,62140,55482,9,1,0,-,-,-,2100605622
560,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
561,GWprp,61520,56440,3,2,0,-,-,-,174430893
562,7587891182,61205,24880,42,18,5,-,-,-,7587891182
563,Atamsik,61113,48890,6,3,1,-,-,-,482408283
564,7207578406,60980,41767,18,6,1,-,-,-,7207578406
565,697699768,60734,56760,4,1,0,-,-,-,697699768
566,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
567,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
568,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
569,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
570,marycakes,59820,54880,3,2,0,-,-,-,1155839884
571,5535359077,59485,25640,53,13,4,-,-,-,5535359077
572,Venn1201,59405,30940,40,14,1,-,-,-,1975511634
573,MariyaSenevskaya,58952,44660,10,4,1,-,-,-,5508410864
574,taqqoosaka,58690,50594,3,1,1,-,-,-,5207196849
575,1718988440,58649,18980,71,36,3,-,-,-,1718988440
576,Ala_Igor_Kuzmin,58270,51114,4,0,1,-,-,-,514726175
577,trinitm,57810,47000,11,4,0,-,-,-,582382137
578,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
579,7668625047,57476,54739,5,0,0,-,-,-,7668625047
580,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
581,826937972,56813,32280,25,7,3,-,-,-,826937972
582,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
583,borodad,56625,52920,4,1,0,-,-,-,624283160
584,116954799,56296,26184,39,12,4,-,-,-,116954799
585,na4alnikalex,55316,41280,13,7,0,-,-,-,6877389384
586,7559999013,54834,48100,8,2,0,-,-,-,7559999013
587,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
588,halm03,54803,44555,11,4,0,-,-,-,64621219
589,Eaalex,54777,49797,10,0,0,-,-,-,526923301
590,OrkSub,54675,43740,10,5,0,-,-,-,1791742939
591,kvardan,54620,45140,12,3,0,-,-,-,465124713
592,EGatoS,54522,27960,46,13,1,-,-,-,1382503049
593,LZagrus,54500,50000,3,2,0,-,-,-,996061475
594,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
595,PetroID86,54235,43388,2,1,2,-,-,-,614733799
596,andreyytk,54121,23030,44,17,4,-,-,-,94721605
597,max1fc,54080,46620,7,3,0,-,-,-,377163189
598,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
599,Talgat_8888,53886,45666,6,4,0,-,-,-,437953148
600,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
601,6841006918,53692,26580,42,10,3,-,-,-,6841006918
602,vladislavChernyaev,53436,33820,23,5,2,-,-,-,1942611965
603,Margebus,53415,49920,4,1,0,-,-,-,1028493245
604,alpetar82,53329,49840,4,1,0,-,-,-,827585122
605,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
606,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
607,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
608,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
609,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
610,gasper230214,52514,43400,8,1,1,-,-,-,6163080501
611,5089822197,52200,18000,88,24,3,-,-,-,5089822197
612,Yurko82,52197,41757,2,1,2,-,-,-,245815610
613,BasterMark,52127,43804,13,2,0,-,-,-,656762393
614,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
615,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
616,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
617,Maximov_St,51837,39270,10,4,1,-,-,-,2116547070
618,ChizhE,51660,42000,11,4,0,-,-,-,599764090
619,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
620,besokmati,51566,41923,11,4,0,-,-,-,835274189
621,1999746481,51494,45170,8,2,0,-,-,-,1999746481
622,Busyavip,51424,41808,7,2,1,-,-,-,602167609
623,chicherjohn,50653,41181,7,2,1,-,-,-,1842280802
624,BATSKIBOAT,50526,44321,8,2,0,-,-,-,1508801386
625,5264963423,50370,33357,27,8,0,-,-,-,5264963423
626,7252816090,50333,47040,4,1,0,-,-,-,7252816090
627,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
628,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
629,1809773886,49520,8000,183,62,15,-,-,-,1809773886
630,7802823206,49130,46790,5,0,0,-,-,-,7802823206
631,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
632,897926120,48870,27000,38,11,1,-,-,-,897926120
633,Denyacomua,48797,35880,4,4,2,-,-,-,1043592651
634,Jhoed03,48720,42000,7,3,0,-,-,-,5559099537
635,mrumro,48712,41993,7,3,0,-,-,-,807575533
636,7710549814,48589,36260,9,5,1,-,-,-,7710549814
637,sergiolungu,48158,28837,18,3,4,-,-,-,894332265
638,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
639,Aleksei79sochi,47982,47982,0,0,0,-,-,-,257461600
640,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
641,trance_bit,47190,39000,12,3,0,-,-,-,2119372533
642,5153668650,46956,36400,8,7,0,-,-,-,5153668650
643,tesco23,46900,38130,11,4,0,-,-,-,5948589830
644,darrio_real,46715,39256,9,0,1,-,-,-,5583426818
645,D_K_90,46706,43650,4,1,0,-,-,-,501346795
646,VMordo,46686,43631,4,1,0,-,-,-,5095079250
647,5161817345,46579,41588,9,1,0,-,-,-,5161817345
648,Slavik1951,46552,41564,9,1,0,-,-,-,6944491244
649,microfus,46428,35990,4,5,1,-,-,-,5376311900
650,5120024203,46137,34952,10,4,1,-,-,-,5120024203
651,andreysergeevich2,45828,40200,8,2,0,-,-,-,353060668
652,477708500,45785,42789,4,1,0,-,-,-,477708500
653,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
654,310687909,45611,31240,14,4,2,-,-,-,310687909
655,Romir0,45333,21900,47,10,3,-,-,-,447787141
656,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
657,VasiaNeVasia,44981,38119,6,4,0,-,-,-,531076048
658,7666938905,44939,38740,7,3,0,-,-,-,7666938905
659,1942074748,44847,29700,19,4,2,-,-,-,1942074748
660,7840929061,44650,35720,10,5,0,-,-,-,7840929061
661,1514139637,44600,40180,2,3,0,-,-,-,1514139637
662,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
663,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
664,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
665,s3nim,44020,31000,20,4,1,-,-,-,1379522786
666,Andreirebit,43956,41080,4,1,0,-,-,-,1685257925
667,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
668,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
669,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
670,caglarcrypto,43159,35668,12,3,0,-,-,-,1518593400
671,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
672,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
673,5778374892,42577,40549,5,0,0,-,-,-,5778374892
674,eva_valeri,42493,32940,23,2,0,-,-,-,515007074
675,1337008969,42121,33429,13,1,1,-,-,-,1337008969
676,7482524480,42013,33343,13,1,1,-,-,-,7482524480
677,levon_pn,41784,41784,0,0,0,-,-,-,420748830
678,5474969236,41770,13740,73,27,5,-,-,-,5474969236
679,6099879614,41206,37122,2,3,0,-,-,-,6099879614
680,5238912701,41171,39210,5,0,0,-,-,-,5238912701
681,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
682,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
683,6592663272,40810,37100,10,0,0,-,-,-,6592663272
684,yur_mor235,40716,29938,8,6,1,-,-,-,1947314625
685,margaritamarkleyUWPfL945,40656,24790,8,2,5,-,-,-,7539429057
686,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
687,skylife3002,40131,30870,7,1,2,-,-,-,5141696816
688,7142379616,39983,36681,3,2,0,-,-,-,7142379616
689,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
690,KatKnightKatRaqui,39852,32400,7,2,1,-,-,-,8119480887
691,MikhMan,39711,37820,5,0,0,-,-,-,333542722
692,7238810490,39600,18000,52,16,2,-,-,-,7238810490
693,GustarN,39548,36960,4,1,0,-,-,-,7238515227
694,alexxasha,39204,32400,8,1,1,-,-,-,391829970
695,459723084,39060,18000,54,21,0,-,-,-,459723084
696,5079260977,39042,31741,7,2,1,-,-,-,5079260977
697,igas17,38939,30660,9,6,0,-,-,-,1992216542
698,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
699,5379040621,38839,34069,8,2,0,-,-,-,5379040621
700,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
701,Jesi2187,38616,34789,2,3,0,-,-,-,7916218536
702,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
703,vet_p,38480,32610,6,4,0,-,-,-,149497009
704,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
705,Andrey_379,38367,33075,3,1,1,-,-,-,461362826
706,jul01,38236,33540,8,2,0,-,-,-,652904904
707,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
708,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
709,1456315581,37846,33198,8,2,0,-,-,-,1456315581
710,zebekec55565,37791,29070,11,3,1,-,-,-,7614682089
711,5355661370,37636,33906,2,3,0,-,-,-,5355661370
712,siniy124,37488,32884,4,0,1,-,-,-,542849945
713,mitruistvan,37332,15300,43,17,5,-,-,-,1606417703
714,JRF24,37303,27428,8,6,1,-,-,-,1131360616
715,eidensato,37296,35520,5,0,0,-,-,-,6226852820
716,YSYS124,37221,35448,5,0,0,-,-,-,570094721
717,yurikomar,37113,34685,4,1,0,-,-,-,724052029
718,7487977835,37026,30600,8,1,1,-,-,-,7487977835
719,8099515883,36936,32400,8,2,0,-,-,-,8099515883
720,machisann,36886,33840,3,2,0,-,-,-,1875667875
721,MYurii71,36428,24613,17,7,1,-,-,-,378563112
722,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
723,brainqdead,36310,29520,7,2,1,-,-,-,372055503
724,SDitos,36275,31820,8,2,0,-,-,-,1315712108
725,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
726,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
727,yong1111,35875,28700,6,3,1,-,-,-,513992025
728,T0DDT,35739,31350,8,2,0,-,-,-,980020977
729,Simwa80,35728,31900,9,1,0,-,-,-,69226730
730,conan3698,35659,30740,3,1,1,-,-,-,2025552315
731,kener98405,35391,25100,9,4,2,-,-,-,7937525950
732,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
733,8533295252,34880,32000,3,2,0,-,-,-,8533295252
734,kennny2022,34680,24949,10,3,2,-,-,-,5309465413
735,nicolasminskeyfmwDN216,34678,21810,11,6,3,-,-,-,7309975438
736,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
737,5579368329,34484,14800,41,14,5,-,-,-,5579368329
738,vexjux,34400,34400,0,0,0,-,-,-,1476018418
739,GIVANE88,34344,25440,12,1,2,-,-,-,5739306966
740,Greks212,34258,28080,4,6,0,-,-,-,602728606
741,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
742,galina7979,33898,31680,4,1,0,-,-,-,545049612
743,972550001,33701,4720,210,78,17,-,-,-,972550001
744,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
745,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
746,7257559969,33459,31270,4,1,0,-,-,-,7257559969
747,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
748,dominiquelerragGZcn951,33224,26160,9,6,0,-,-,-,7443662684
749,7424416250,33049,22636,18,6,1,-,-,-,7424416250
750,russvanandeluiznB617,32790,21860,8,4,3,-,-,-,7882027303
751,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
752,DuongGiaHieu169,32578,18200,8,7,5,-,-,-,7941974568
753,williamken15,32472,26400,7,2,1,-,-,-,1858977967
754,Nadezhda1317,32465,19440,30,9,1,-,-,-,721115567
755,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
756,6847047216,32208,17600,22,17,1,-,-,-,6847047216
757,romka_1708,31959,23850,9,5,1,-,-,-,555913898
758,whitelindasc393,31923,22640,9,4,2,-,-,-,7514781036
759,jonespatriciaw8910,31879,23790,9,5,1,-,-,-,7995284724
760,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
761,RedMavr,30990,22620,19,6,0,-,-,-,1158417231
762,1464182566,30803,15960,28,15,2,-,-,-,1464182566
763,nujur41467,30771,22460,11,2,2,-,-,-,7790979223
764,rickey_nicolas,30723,20900,10,9,1,-,-,-,7210992428
765,sNicks777,30719,22260,7,7,1,-,-,-,1300152411
766,billstierwaltJLjjF432,30675,22390,11,2,2,-,-,-,7562611718
767,1098814590,30555,25676,13,2,0,-,-,-,1098814590
768,5649563336,30517,26769,8,2,0,-,-,-,5649563336
769,swerqe,30416,26680,8,2,0,-,-,-,305967061
770,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
771,lana_VZ,30250,26535,8,2,0,-,-,-,5257724040
772,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
773,burritopau,30140,26910,9,1,0,-,-,-,341704142
774,7448287202,30021,25880,3,1,1,-,-,-,7448287202
775,civig83742,29888,23910,10,5,0,-,-,-,7276485459
776,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
777,teneshaturbyfillVWECP984,29551,21570,11,2,2,-,-,-,7730554877
778,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
779,lenochkapremudraya,29371,27449,4,1,0,-,-,-,1068793041
780,ksenochka_1,29280,29280,0,0,0,-,-,-,1454976271
781,298173550,28923,27030,4,1,0,-,-,-,298173550
782,BelanYO,28899,12350,40,8,7,-,-,-,880390680
783,Joaquim_sandra_pingo,28842,13800,46,11,3,-,-,-,5494449181
784,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
785,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
786,betty_grady51,28728,16510,7,9,4,-,-,-,7208512043
787,5072648752,28684,21730,6,2,2,-,-,-,5072648752
788,466143269,28665,21077,12,8,0,-,-,-,466143269
789,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
790,Yahovw,28649,28649,0,0,0,-,-,-,515968867
791,tonvyypsi1vk27,28642,17790,10,7,3,-,-,-,8162482848
792,8710317929,28588,20420,25,5,0,-,-,-,8710317929
793,coinsget,28577,21168,20,5,0,-,-,-,842971750
794,denis25may,28512,12960,36,8,6,-,-,-,777812006
795,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
796,joshseilsaVEfN806,28325,22480,17,3,0,-,-,-,7525797211
797,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
798,brentonmarinarojxCHv647,28132,23640,13,2,0,-,-,-,8129488138
799,kayceeringeringRQOlW659,28110,17140,12,4,4,-,-,-,7418621785
800,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
801,samuel_ward6565,28050,18700,12,6,2,-,-,-,6513745371
802,Ruslanazimov197,28049,24180,7,3,0,-,-,-,1521949849
803,adrianryzinskinJfTS468,28048,23180,12,3,0,-,-,-,8129022157
804,6766020268,28042,15240,44,10,1,-,-,-,6766020268
805,1936003537,27849,25089,2,3,0,-,-,-,1936003537
806,Jlemo,27820,26000,4,1,0,-,-,-,244094264
807,julie_swift,27798,20290,15,4,1,-,-,-,7204187976
808,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
809,7670912102,27772,20420,8,6,1,-,-,-,7670912102
810,jimmynaretyxtNe704,27703,21310,11,3,1,-,-,-,7257880106
811,cameliaanagnostHOtVL299,27678,16980,9,8,3,-,-,-,7229822320
812,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
813,iSidak,27450,22317,7,2,1,-,-,-,108429409
814,Ya_dev1s,27420,21590,9,6,0,-,-,-,156956643
815,nguyentriLOn2azE32,27417,15940,8,8,4,-,-,-,7943495832
816,7640989272,27377,20430,9,5,1,-,-,-,7640989272
817,leschaGV,27300,21000,11,3,1,-,-,-,1727203846
818,dinhhauzbxq0q,27277,18430,13,5,2,-,-,-,7678173273
819,leopoldozemkeStxJn780,27236,19880,11,2,2,-,-,-,7607776899
820,8771016875,27200,4000,203,79,14,-,-,-,8771016875
821,MoneyForYou99,27189,25410,4,1,0,-,-,-,777256257
822,Paul0116,27173,24261,9,1,0,-,-,-,1006693509
823,6250407672,27053,15820,24,9,2,-,-,-,6250407672
824,trananc5mwv651,26870,18790,8,5,2,-,-,-,7169428412
825,morrisgrady39,26865,17910,12,6,2,-,-,-,7397815713
826,dotuanZobbRxs,26826,15780,9,7,4,-,-,-,7282846703
827,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
828,marylandsoliemeJSp499,26797,16960,15,1,4,-,-,-,7330591825
829,7931955884,26769,17050,12,5,3,-,-,-,7931955884
830,phyllis_ledner82,26748,18970,13,6,1,-,-,-,7346742571
831,nguyenvinhoEO0J,26729,18060,9,3,3,-,-,-,7883517596
832,timothywillms20,26722,17580,11,7,2,-,-,-,7413696048
833,OChigare,26705,24500,3,2,0,-,-,-,1914941388
834,t_lips,26705,24500,3,2,0,-,-,-,733708891
835,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
836,Eng331,26656,22400,13,2,0,-,-,-,2057000606
837,lamarcolatoLugDn385,26630,21650,11,4,0,-,-,-,8068989670
838,lechien5996691,26627,17290,10,8,2,-,-,-,7731869435
839,robin_nitzsche,26622,17400,14,3,3,-,-,-,7522074621
840,7640815783,26611,17980,13,5,2,-,-,-,7640815783
841,jan_windler52,26596,17970,13,5,2,-,-,-,7347242706
842,6975353066,26583,24843,4,1,0,-,-,-,6975353066
843,mucuhun63259,26569,20920,9,6,0,-,-,-,7542947537
844,tranduyZZLtE,26559,20120,10,4,1,-,-,-,7250253782
845,guadalupe_pfeffer92,26529,18170,14,4,2,-,-,-,8130620151
846,8197809185,26474,17080,13,4,3,-,-,-,8197809185
847,dinhhauumlk0is15,26458,17180,10,8,2,-,-,-,7648345159
848,kristinetoyebJaLy319,26455,20350,11,3,1,-,-,-,7773005696
849,joanna_mosciski9098,26437,16420,10,7,3,-,-,-,7736375335
850,nguyenduocHKFen,26396,18330,11,1,3,-,-,-,8128091992
851,Setup67,26365,24640,4,1,0,-,-,-,5575139884
852,trankhiem6c0Cn,26363,16580,7,4,4,-,-,-,7609014888
853,lynetteoreilly66,26327,18410,12,7,1,-,-,-,6949721987
854,hoangtuca8k6n,26303,15030,10,5,5,-,-,-,7880891956
855,fred_greenfelder,26266,17280,11,7,2,-,-,-,7531400840
856,8124819423,26234,19010,7,7,1,-,-,-,8124819423
857,jamierusseyLEaXZ546,26172,16670,12,5,3,-,-,-,6991571860
858,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
859,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
860,numbersbielkeZpVTa586,26066,16090,13,3,4,-,-,-,6918244337
861,genichimajiko,26035,20500,9,6,0,-,-,-,1717227927
862,jaimetaflingeriizCh669,25980,16870,10,8,2,-,-,-,7422151680
863,6548293391,25969,4540,204,56,10,-,-,-,6548293391
864,garciajoshuavf815,25944,18400,9,4,2,-,-,-,7980332565
865,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
866,figgisch,25813,22252,3,1,1,-,-,-,1112268173
867,VenUst85,25799,22630,8,2,0,-,-,-,1627780767
868,wade_ebert94,25799,18560,14,5,1,-,-,-,7543291664
869,hernandezlindatj164,25799,17670,10,2,3,-,-,-,7639825734
870,Blitzy67,25704,24480,5,0,0,-,-,-,6239057452
