Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,JoostLint,5394928.7,2824570,25,12,3,-,-,-,5278925766
379,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
380,TrueYAMA,5380638.510000001,2493345,26,10,1,1.3,-,-,1830055948
381,Oleh77774,5345700.0,3090000,34,13,0,-,-,-,7341555547
382,dimatah,5322460.0,3722000,15,6,1,-,-,-,5461403877
383,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
384,PuriOnSolana1,5255315.0,1735000,35,16,5,1.3,-,-,7102294582
385,Teona100,5244595.2,5091840,3,0,0,-,-,-,7293864409
386,Cecepyyy,5235360.0,3356000,19,9,1,-,-,-,7645087030
387,Tolik2015,5233954.0,4758140,4,2,0,-,-,-,7430692417
388,sparkledao,5222148.536,3490741,24,4,0,1.1,-,-,6653657312
389,Samuel22220,5215240.0,2164000,42,23,3,-,-,-,6334879904
390,Mrxchan01,5156225.72,3263434,26,4,2,-,-,-,1880277027
391,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
392,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
393,RogozinE,5135772.0,3694800,14,5,1,-,-,-,7454912292
394,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
395,SultanKaizen,5118120.0,2708000,27,14,2,-,-,-,1271218717
396,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
397,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
398,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
399,Dr_Samigulina,5076382.5,3039750,30,9,1,-,-,-,461160340
400,kafkef3,5042990.205,2778507,13,14,1,1.1,-,-,1266042111
401,Ez_ppp,5033041.92,3883520,2,2,0,1.2,-,-,2011840113
402,7778538616,5026450.0,3515000,15,6,1,-,-,-,7778538616
403,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
404,Barbality,4992833.56,2466815,21,11,3,1.1,-,-,6704541455
405,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
406,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
407,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
408,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
409,md_jull,4881415.2,4001160,16,2,0,-,-,-,576894782
410,kos2050,4867260.0,3527000,13,5,1,-,-,-,1011840982
411,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
412,dvarbanets,4851789.866,2705962,12,7,3,1.1,-,-,885622962
413,7497801333,4833400.0,2860000,24,5,3,-,-,-,7497801333
414,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
415,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
416,doktor_lektor1,4777422.0,3062450,18,6,2,-,-,-,5401258355
417,DeTeKTuB,4764879.0,2802870,24,12,1,-,-,-,203658785
418,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
419,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
420,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
421,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
422,AlexanderRu77,4659836.064,2597456,19,3,1,1.3,-,-,1490855076
423,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
424,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
425,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
426,FIA_L_K_A,4589140.6,3301540,10,3,2,-,-,-,1459812830
427,psyho_logy,4582800.0,3015000,14,6,2,-,-,-,2120766776
428,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
429,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
430,MarksonL33t,4575260.0,4442000,0,1,0,-,-,-,819325194
431,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
432,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
433,darianohka,4561256.3,4036510,7,2,0,-,-,-,1882954913
434,7598417318,4539950.0,3131000,20,5,1,-,-,-,7598417318
435,AlexeiN85,4514903.52,3319782,7,3,2,-,-,-,1175868704
436,Xeny1,4496392.8,2827920,18,7,2,-,-,-,5156276198
437,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
438,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
439,WaIdemar,4434912.0,2505600,37,10,1,-,-,-,5715787244
440,dimataggg,4425250.0,2855000,24,7,1,-,-,-,7545216511
441,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
442,Kriver9,4393050.9,2988470,15,4,2,-,-,-,1511339605
443,Ivan_ves,4385004.6,4022940,0,3,0,-,-,-,8244793545
444,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
445,huli88,4350415.007999999,2449558,17,7,1,1.2,-,-,318901433
446,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
447,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
448,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
449,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
450,5028631175,4247658.899,3191329,12,3,0,1.1,-,-,5028631175
451,Vas_26,4225294.77,3435199,7,2,1,-,-,-,470666397
452,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
453,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
454,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
455,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
456,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
457,Damesn,4147564.8,4066240,2,0,0,-,-,-,6612971126
458,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
459,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
460,Solanagirrl,4099883.9200000004,2720560,8,3,2,1.1,-,-,5319540335
461,Novator_bit,4094500.0,2155000,30,10,3,-,-,-,452068443
462,vkirill9,4088123.04,2349496,15,13,2,-,-,-,340238343
463,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
464,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
465,6052880764,4027702.341,3067557,1,0,0,1.3,-,-,6052880764
466,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
467,Deymess,4020224.0,3865600,4,0,0,-,-,-,7133288825
468,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
469,7459181758,3998876.2,2816110,15,9,0,-,-,-,7459181758
470,gusdewa92,3988465.9100000006,2145490,18,7,3,1.1,-,-,6636095544
471,8166190177,3933620.25,2473975,9,10,2,-,-,-,8166190177
472,Petro_metro,3933381.6,3642020,2,2,0,-,-,-,7482248395
473,HuracanTerapia,3931743.0,2621162,18,4,2,-,-,-,497486394
474,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
475,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
476,zmwmkm4y,3882985.6,3733640,4,0,0,-,-,-,5963698016
477,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
478,JellyBean85,3870526.4,3721660,1,1,0,-,-,-,812064700
479,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
480,h1zoro,3840760.0000000005,2408000,10,5,2,1.1,-,-,6316188212
481,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
482,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
483,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
484,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
485,W_T_Fedor,3810268.0000000005,2492000,24,5,0,1.1,-,-,53648993
486,Leoniqq,3786763.2,2868760,6,2,2,-,-,-,6347380215
487,jack5daniels,3749394.6,2975710,10,2,1,-,-,-,1279626845
488,Evgeniaven77,3741568.6,2429590,28,4,0,1.1,-,-,828307911
489,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
490,luckyQuach,3731405.08,1750190,9,5,4,1.3,-,-,2115983938
491,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
492,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
493,POKER_FACE_85,3727016.8,3583670,1,1,0,-,-,-,7349091460
494,MOA123777,3720769.0,2862130,15,5,0,-,-,-,6508151935
495,life_debug_config,3701530.69,2588483,19,8,0,-,-,-,511481747
496,EmmaCharlotte95,3675060.0,3603000,2,0,0,-,-,-,1913133081
497,Quaker63,3660268.7,3327517,0,0,0,1.1,-,-,5892389797
498,myname_is_nastia,3648873.6,2723040,9,5,1,-,-,-,570422388
499,analygin,3631759.5,2952650,14,3,0,-,-,-,550440267
500,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
501,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
502,7227823386,3567699.65,2362715,15,12,0,-,-,-,7227823386
503,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
504,5318719128,3526195.65,2733485,20,3,0,-,-,-,5318719128
505,Hooks63,3511689.5000000005,3192445,0,0,0,1.1,-,-,6175911742
506,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
507,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
508,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
509,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
510,TonyNikl,3415030.0,2689000,12,5,0,-,-,-,6426662837
511,MrBigPand,3391216.5,2338770,7,6,2,-,-,-,1319359943
512,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
513,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
514,RoVol_UR,3363288.0,2607200,7,4,1,-,-,-,428668317
515,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
516,andreimartynov,3340776.31,2127883,28,3,2,-,-,-,6266612133
517,Yasihozh,3331965.0,3173300,2,1,0,-,-,-,7412286875
518,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
519,Gisakhan,3323160.0,3077000,5,1,0,-,-,-,6721792583
520,1308020128,3309839.5,3036550,3,2,0,-,-,-,1308020128
521,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
522,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
523,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
524,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
525,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
526,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
527,Coveks,3248768.0,2388800,24,4,0,-,-,-,2125825059
528,Ammusky,3248490.27,2641049,7,2,1,-,-,-,6759093180
529,elvard96,3227900.0,1910000,28,7,2,-,-,-,808765796
530,wickethwin,3221309.0,2477930,12,6,0,-,-,-,7739065179
531,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
532,xHardBeastYGG,3196986.24,2097760,5,4,1,1.2,-,-,7414719808
533,Rezamohammady,3180411.0,3118050,2,0,0,-,-,-,238603853
534,AleksWhite79,3173956.5000000005,2308332,10,5,0,1.1,-,-,1241433422
535,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
536,Amirh0,3152072.0000000005,2408000,7,4,0,1.1,-,-,92723840
537,humbleoudman,3140132.4790000003,2526253,4,3,0,1.1,-,-,6558292429
538,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
539,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
540,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
541,Krassovochek,3093399.3090000004,2052687,15,4,1,1.1,-,-,126786472
542,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
543,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
544,vladddd125,3072958.56,2090448,23,8,0,-,-,-,7542395508
545,metamaxi,3070078.21,2240933,11,2,2,-,-,-,125758300
546,Drrezamo,3058734.5,3028450,1,0,0,-,-,-,7248561492
547,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
548,Mesmaeilmohammadi,3046867.0,3016700,1,0,0,-,-,-,7250139870
549,chdsk,3045509.5000000005,2516950,7,1,0,1.1,-,-,464479046
550,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
551,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
552,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
553,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
554,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
555,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
556,h2zoro,2970726.0000000005,2369000,11,1,0,1.1,-,-,7524748979
557,Meldapapin,2958000.0,2040000,23,4,1,-,-,-,7345400242
558,rryujinsilog,2931547.15,2463485,10,3,0,-,-,-,7019547351
559,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
560,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
561,Alyssaxdaemon,2915458.55,1880941,15,10,1,-,-,-,7086059299
562,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
563,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
564,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
565,Katagiri75,2890261.66,1837420,31,4,0,1.1,-,-,5405229544
566,Sergey0738,2870163.5820000004,1499563,31,11,1,1.1,-,-,1167677761
567,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
568,suman279,2845560.0,2062000,16,4,1,-,-,-,5428900652
569,rene_smir,2837180.0,2234000,9,6,0,-,-,-,1970420945
570,Eowir,2827523.4,1576100,23,5,0,1.3,-,-,319174966
571,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
572,Oppenheimer1972,2804216.0,1974800,10,4,2,-,-,-,501164365
573,Evgenia77,2784010.8,2077620,22,4,0,-,-,-,1704689362
574,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
575,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
576,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
577,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
578,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
579,checkmate6464,2740994.64,1436580,18,7,2,1.2,-,-,7910409125
580,6376759845,2740549.5,2342350,8,3,0,-,-,-,6376759845
581,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
582,onlinemoney1,2736456.0,2280380,11,3,0,-,-,-,284063081
583,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
584,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
585,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
586,migrano,2686633.56,1766360,14,1,0,1.3,-,-,436992362
587,7539685593,2681047.2,1718620,25,7,1,-,-,-,7539685593
588,Uzpelkiene,2675294.2,1884010,17,5,1,-,-,-,358234481
589,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
590,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
591,5160976186,2660036.17,2198377,12,3,0,-,-,-,5160976186
592,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
593,1356982468,2640768.0,1015680,54,22,4,-,-,-,1356982468
594,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
595,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
596,7303066101,2608972.8,2329440,3,3,0,-,-,-,7303066101
597,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
598,Pooly123456789,2595400.2,1458090,26,14,1,-,-,-,7709218236
599,sNicks777,2577236.4,2029320,9,6,0,-,-,-,1300152411
600,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
601,ZabihullahMayar,2570015.5,2274350,7,2,0,-,-,-,162507739
602,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
603,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
604,1010093125,2560397.796,2155217,5,1,0,1.1,-,-,1010093125
605,AethersTele,2552926.4,1475680,21,14,1,-,-,-,1538931570
606,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
607,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
608,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
609,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
610,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
611,7378360004,2464938.576,1532922,3,7,1,1.2,-,-,7378360004
612,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
613,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
614,8143532564,2446394.5,2286350,4,1,0,-,-,-,8143532564
615,ykot28,2425573.53,1972011,14,3,0,-,-,-,407963883
616,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
617,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
618,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
619,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
620,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
621,arindammroy,2345765.17,1456997,17,8,2,-,-,-,680211471
622,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
623,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
624,Nancript,2333676.2800000003,1447690,11,1,1,1.3,-,-,1148245739
625,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
626,mikesvetlov,2319547.02,2089682,5,2,0,-,-,-,835790243
627,NastiaSkvortsova,2314547.4,1897170,6,2,1,-,-,-,123269621
628,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
629,8436995688,2313012.24,1752282,20,4,0,-,-,-,8436995688
630,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
631,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
632,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
633,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
634,denisverr,2281866.73,1741883,10,7,0,-,-,-,732095900
635,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
636,radele4ka,2279200.0,2035000,6,2,0,-,-,-,244188668
637,Nastua_Nastusha,2261153.62,1868722,9,4,0,-,-,-,240324260
638,gridayulya,2258180.04,2213902,2,0,0,-,-,-,641684700
639,alenka_dja,2251360.0,2251360,0,0,0,-,-,-,1245964050
640,kareslav,2249962.0,2045420,0,0,0,1.1,-,-,283373592
641,boltikova,2240970.5,1948670,6,3,0,-,-,-,569256146
642,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
643,exit346,2226120.1560000004,1476207,7,3,0,1.3,-,-,2100506881
644,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
645,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
646,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
647,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
648,kaaarlp,2200894.8,2157740,2,0,0,-,-,-,5921607767
649,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
650,GreenSneik09,2186802.0,1763550,8,2,1,-,-,-,7221231231
651,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
652,jayzzonS,2178352.01,2035843,4,1,0,-,-,-,491951673
653,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
654,Temlis0l,2165599.8,1145820,40,13,1,-,-,-,1567294389
655,Greg4x,2153569.6,1922830,3,3,0,-,-,-,505939124
656,Chanix10,2153369.6,1682320,6,4,1,-,-,-,1021885012
657,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
658,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
659,Chepkasov_A,2132014.5,1579270,14,7,0,-,-,-,785308733
660,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
661,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
662,alextwinner,2100469.28,2019682,4,0,0,-,-,-,6998494039
663,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
664,JC1910,2068245.6,1334352,10,5,3,-,-,-,916110733
665,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
666,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
667,Alex21197,2053330.0,2033000,1,0,0,-,-,-,970546364
668,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
669,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
670,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
671,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
672,Vitaleov,2025302.84,1689160,6,1,0,1.1,-,-,526649874
673,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
674,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
675,StephenGarfieldXyanthe,1993689.11,1675369,7,4,0,-,-,-,1860594419
676,jameel_ash125,1988834.4,1183830,30,6,2,-,-,-,1872277809
677,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
678,RuslanPv39,1955958.8290000001,1760539,1,0,0,1.1,-,-,5966457828
679,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
680,Vovan2772,1951504.8,1639920,7,4,0,-,-,-,8053529895
681,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
682,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
683,meks1kanec1337,1934172.45,1842069,5,0,0,-,-,-,999615889
684,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
685,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
686,Getskamed,1926292.7750000001,1336775,9,4,1,1.1,-,-,6115032906
687,Maksnuts,1925394.24,1309792,29,6,0,-,-,-,1135810124
688,AlloySatsonacci,1924316.82,1274382,23,6,1,-,-,-,7144356261
689,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
690,5883959669,1910321.2799999998,947580,22,12,1,1.2,-,-,5883959669
691,ValentinRijov,1904674.4,1341320,17,5,1,-,-,-,700518899
692,GeanPR,1900661.34,1743726,3,2,0,-,-,-,7038125586
693,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
694,uaeshah,1888212.4,1600180,2,2,1,-,-,-,222823662
695,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
696,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
697,RickySanchz,1882453.5,1530450,8,5,0,-,-,-,7000856934
698,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
699,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
700,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
701,fourrhipov,1865580.0,1829000,2,0,0,-,-,-,197899394
702,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
703,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
704,Kir290,1849154.0,1515700,6,2,1,-,-,-,2132687826
705,Superstupidboy,1848974.4,1208480,14,3,3,-,-,-,7517575512
706,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
707,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
708,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
709,whenyouplaythisgame,1828045.8,1450830,4,4,1,-,-,-,6318499665
710,SERELDA,1827388.706,1161722,18,5,1,1.1,-,-,6280182281
711,Yaseen319,1822800.0,1736000,5,0,0,-,-,-,6456851115
712,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
713,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
714,lenochkapremudraya,1801900.12,1527034,5,1,1,-,-,-,1068793041
715,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
716,VladimirTank,1793722.32,1107236,22,10,1,-,-,-,1463757374
717,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
718,6041999738,1778455.8,1347315,9,1,2,-,-,-,6041999738
719,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
720,Johnny_Depp1992,1774890.8100000003,1280585,14,4,0,1.1,-,-,136343597
721,5205400470,1774216.8,1430820,8,2,1,-,-,-,5205400470
722,Bereznichenko,1772827.28,1502396,6,4,0,-,-,-,1093613500
723,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
724,Konsper8,1768067.92,1449236,7,5,0,-,-,-,870428215
725,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
726,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
727,Rajusardar,1752155.35,1098530,13,4,2,1.1,-,-,707349777
728,DK_1307,1741330.0,1541000,3,0,1,-,-,-,410532380
729,mew_mai,1735879.47,1035110,7,4,1,1.3,-,-,5268819176
730,zloyguru,1734742.8,1410360,11,4,0,-,-,-,332817170
731,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
732,neti96,1731567.88,1219414,14,6,1,-,-,-,5427142064
733,alexeisaleev,1728469.8,1405260,7,2,1,-,-,-,681409719
734,licht6q,1726813.6,1092920,16,4,3,-,-,-,5206082071
735,igas17,1725833.2,1450280,6,1,1,-,-,-,1992216542
736,Soleru1990,1717430.0,1201000,6,9,1,-,-,-,5782089683
737,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
738,calibrovod,1702800.0,1548000,4,2,0,-,-,-,797664805
739,vea665,1700807.2,1043440,19,8,2,-,-,-,5183190740
740,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
741,Kiber_Kotleta_bot,1691250.0,1375000,8,5,0,-,-,-,406004984
742,Vhon1995,1687954.1800000002,1257790,10,4,0,1.1,-,-,6709376525
743,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
744,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
745,Aleksei_CC,1683270.6,1379730,10,4,0,-,-,-,1640759865
746,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
747,SaifulB25,1679188.77,1411083,4,5,0,-,-,-,6919239755
748,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
749,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
750,Gennadiy_Dnepr,1663313.92,1299464,13,5,0,-,-,-,225782761
751,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
752,2100605622,1655921.4,1182801,15,5,1,-,-,-,2100605622
753,Vladimir_2007S,1651009.536,1042304,13,3,1,1.2,-,-,531532916
754,5114560326,1645309.26,1119258,26,7,0,-,-,-,5114560326
755,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
756,Everything_will_be_very_good,1636399.6,1249160,13,6,0,-,-,-,1314352002
757,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
758,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
759,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
760,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
761,7555309305,1615493.8800000001,1165580,7,3,1,1.1,-,-,7555309305
762,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
