Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
430,NoL1k_UA,6590,2955,47,22,1,-,-,-,491668427
431,7980087011,6567,2985,44,12,4,-,-,-,7980087011
432,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
433,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
434,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
435,logologo91,6420,6000,4,1,0,-,-,-,7458349978
436,1895515840,6309,1424,114,33,13,-,-,-,1895515840
437,mirdad1408,6208,1977,87,29,4,-,-,-,726889439
438,7096448920,6205,2405,63,25,2,-,-,-,7096448920
439,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
440,heru0910,6155,3730,31,8,1,-,-,-,6899679075
441,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
442,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
443,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
444,7085431693,5993,4682,12,2,1,-,-,-,7085431693
445,7891521464,5900,2360,40,20,5,-,-,-,7891521464
446,6523069775,5887,2790,41,10,4,-,-,-,6523069775
447,1168478396,5872,800,242,84,14,-,-,-,1168478396
448,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
449,Jlouo,5817,2518,54,19,2,-,-,-,7346126634
450,7938466079,5740,1993,93,25,2,-,-,-,7938466079
451,elizium,5733,2450,19,7,4,1.3,-,-,224573
452,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
453,1501513920,5630,2243,43,16,6,-,-,-,1501513920
454,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
455,1411015285,5478,2321,40,22,3,-,-,-,1411015285
456,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
457,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
458,1098814590,5413,3007,31,13,1,-,-,-,1098814590
459,5205400470,5368,2840,34,15,1,-,-,-,5205400470
460,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
461,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
462,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
463,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
464,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
465,7207578406,5285,1994,59,22,4,-,-,-,7207578406
466,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
467,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
468,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
469,laotze,5249,2884,26,12,2,-,-,-,1922668099
470,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
471,1790603191,5103,2228,47,14,4,-,-,-,1790603191
472,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
473,SeyS4,5040,1600,67,26,7,-,-,-,549532267
474,1355474189,5038,1930,46,25,4,-,-,-,1355474189
475,aleks110995,5000,2000,55,15,5,-,-,-,6984296812
476,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
477,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
478,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
479,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
480,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
481,7435002146,4784,1543,89,27,4,-,-,-,7435002146
482,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
483,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
484,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
485,7074683363,4720,4000,6,4,0,-,-,-,7074683363
486,1286696462,4716,2358,47,11,2,-,-,-,1286696462
487,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
488,mrumro,4553,2371,40,14,1,-,-,-,807575533
489,maximilym,4536,2007,64,14,2,-,-,-,1576117406
490,uzerblym,4482,2310,54,10,1,-,-,-,178356897
491,1850824557,4480,3270,15,4,1,-,-,-,1850824557
492,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
493,8099515883,4446,2158,48,16,1,-,-,-,8099515883
494,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
495,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
496,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
497,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
498,6117382529,4320,2000,35,17,3,-,-,-,6117382529
499,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
500,Ca_ca_ca08,4278,1775,45,22,3,-,-,-,5200019675
501,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
502,7424416250,4237,2129,36,11,3,-,-,-,7424416250
503,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
504,JRF24,4164,2092,36,11,3,-,-,-,1131360616
505,7977707515,4159,2908,12,7,1,-,-,-,7977707515
506,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
507,Eaalex,4121,2424,40,10,0,-,-,-,526923301
508,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
509,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
510,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
511,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
512,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
513,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
514,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
515,8098689662,3858,1162,96,22,7,-,-,-,8098689662
516,skoczow,3848,2375,21,7,2,-,-,-,6819078536
517,danisaur14,3842,1700,45,17,3,-,-,-,1206207412
518,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
519,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
520,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
521,7668625047,3697,2432,15,9,1,-,-,-,7668625047
522,1456315581,3685,1609,47,14,4,-,-,-,1456315581
523,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
524,7261384966,3660,1512,48,18,4,-,-,-,7261384966
525,tudotb,3652,2766,10,4,1,-,-,-,1944135500
526,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
527,5517050721,3620,960,76,27,12,-,-,-,5517050721
528,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
529,Busyavip,3608,1950,36,13,1,-,-,-,602167609
530,lybinav,3602,1407,44,14,7,-,-,-,1034886852
531,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
532,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
533,2060733077,3500,2000,14,7,4,-,-,-,2060733077
534,8018685039,3490,2566,8,6,1,-,-,-,8018685039
535,6397612569,3446,1804,25,12,3,-,-,-,6397612569
536,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
537,xet1971,3413,1440,47,20,3,-,-,-,364213041
538,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
539,6763188210,3392,1060,76,28,6,-,-,-,6763188210
540,halm03,3382,1551,38,20,2,-,-,-,64621219
541,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
542,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
543,UA6NP,3353,1325,54,23,3,-,-,-,966454304
544,5161277627,3336,2400,10,3,2,-,-,-,5161277627
545,emourgues,3327,1056,63,24,8,-,-,-,5257285489
546,5160627638,3293,1799,33,10,2,-,-,-,5160627638
547,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
548,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
549,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
550,128499776,3160,1220,50,13,7,-,-,-,128499776
551,5355661370,3136,1486,53,16,1,-,-,-,5355661370
552,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
553,banjiha,3116,440,236,74,15,-,-,-,1735753265
554,960998118,3050,1000,69,32,4,-,-,-,960998118
555,korati69,3029,1422,44,13,3,-,-,-,2034089404
556,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
557,Julani,3010,1000,78,21,6,-,-,-,546206198
558,Des4nT_LV,3006,900,84,30,6,-,-,-,223107281
559,5809900478,3000,1000,75,25,5,-,-,-,5809900478
560,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
561,5238912701,2960,2000,17,7,1,-,-,-,5238912701
562,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
563,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
564,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
565,Red7474,2900,2086,14,5,1,-,-,-,986921932
566,5114560326,2886,2004,15,3,2,-,-,-,5114560326
567,alixwhitefalcon33,2834,1540,40,8,2,-,-,-,5534601935
568,GK2671,2808,1470,29,14,2,-,-,-,5154682381
569,dave944,2794,1838,7,5,3,-,-,-,497810505
570,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
571,Lewroni,2776,2294,12,3,0,-,-,-,441978206
572,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
573,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
574,5334965230,2759,1289,55,13,2,-,-,-,5334965230
575,7793167398,2755,950,54,32,4,-,-,-,7793167398
576,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
577,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
578,will_neg,2654,1240,24,10,6,-,-,-,711934334
579,8286766659,2646,1080,42,11,7,-,-,-,8286766659
580,6440645685,2640,2000,10,4,1,-,-,-,6440645685
581,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
582,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
583,7142379616,2611,1695,10,8,2,-,-,-,7142379616
584,7228806655,2576,1620,19,10,1,-,-,-,7228806655
585,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
586,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
587,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
588,markantonina,2532,688,101,39,5,-,-,-,5108177437
589,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
590,Pocokongz,2492,720,85,27,8,-,-,-,827319341
591,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
592,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
593,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
594,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
595,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
596,6415784610,2430,1500,21,7,2,-,-,-,6415784610
597,Savebat,2420,2000,8,1,1,-,-,-,1051550488
598,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
599,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
600,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
601,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
602,Sarms98,2335,2048,8,2,0,-,-,-,712968865
603,1865350924,2320,2000,7,3,0,-,-,-,1865350924
604,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
605,Cripo06,2313,1752,14,6,0,-,-,-,382333319
606,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
607,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
608,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
609,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
610,477708500,2263,1191,29,7,4,-,-,-,477708500
611,6771998130,2258,1031,45,18,2,-,-,-,6771998130
612,8406584748,2250,1000,49,12,4,-,-,-,8406584748
613,8162195988,2243,1078,43,15,2,-,-,-,8162195988
614,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
615,Plek2004,2225,1316,29,10,1,-,-,-,607409393
616,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
617,Lube66,2202,1135,27,9,4,-,-,-,6919268234
618,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
619,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
620,Vitnick,2194,1030,29,18,3,-,-,-,727844376
621,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
622,1135019895,2184,1300,14,8,3,-,-,-,1135019895
623,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
624,benitur20,2163,810,73,18,4,-,-,-,958084981
625,8565788031,2154,1436,20,10,0,-,-,-,8565788031
626,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
627,yori80,2140,1000,40,18,2,-,-,-,6679499496
628,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
629,MasterIJ,2130,910,44,10,6,-,-,-,526618639
630,6347750114,2110,720,63,20,7,-,-,-,6347750114
631,vano_fil,2100,1082,31,11,3,-,-,-,299460548
632,5271695260,2100,830,38,15,7,-,-,-,5271695260
633,Artem15032002,2089,1236,25,8,2,-,-,-,672401465
634,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
635,1752936447,2084,1380,23,6,1,-,-,-,1752936447
636,6550633677,2080,800,54,22,4,-,-,-,6550633677
637,ojong123,2077,1180,21,5,4,-,-,-,6961119457
638,406702884,2070,1000,24,11,5,-,-,-,406702884
639,769265705,2064,1290,26,8,1,-,-,-,769265705
640,neotrader,2058,1960,5,0,0,-,-,-,34663305
641,takataka4121,2042,1760,7,3,0,-,-,-,933089790
642,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
643,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
644,1963007479,2020,1530,10,4,1,-,-,-,1963007479
645,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
646,Question92,2010,776,55,28,2,-,-,-,438312421
647,6515925252,1999,757,44,20,6,-,-,-,6515925252
648,Zaytsev0601,1976,1190,23,11,1,-,-,-,1211189603
649,ArtWasp,1972,981,43,16,1,-,-,-,176336988
650,Atamsik,1970,1082,30,14,1,-,-,-,482408283
651,2049026015,1969,827,62,22,1,-,-,-,2049026015
652,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
653,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
654,6525792832,1940,732,51,18,6,-,-,-,6525792832
655,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
656,loftsssr,1922,915,46,18,1,-,-,-,1451877793
657,PIRmoz,1915,829,50,17,3,-,-,-,320444349
658,yanxzar,1885,1300,7,6,2,-,-,-,318082916
659,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
660,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
661,veryrichone,1879,831,41,15,4,-,-,-,1796129554
662,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
663,avdon16,1870,1000,27,10,3,-,-,-,7364114584
664,Legabob,1865,1260,17,7,1,-,-,-,1304776581
665,2040031131,1861,1224,34,6,0,-,-,-,2040031131
666,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
667,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
668,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
669,Disconnect6,1841,780,55,17,3,-,-,-,414759694
670,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
671,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
672,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
673,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
674,LevGork,1822,1265,19,5,1,-,-,-,1224799458
675,RPan8,1815,1194,15,9,1,-,-,-,7502127380
676,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
677,lenaard,1807,1300,10,3,2,-,-,-,1894790286
678,conan3698,1796,880,45,13,2,-,-,-,2025552315
679,inathzky,1781,860,51,12,2,-,-,-,866110424
680,7147616538,1773,1049,21,6,3,-,-,-,7147616538
681,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
682,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
683,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
684,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
685,7559999013,1745,1195,10,2,3,-,-,-,7559999013
686,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
687,josyudianto,1739,820,41,17,2,-,-,-,6458650784
688,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
689,5161817345,1726,964,12,9,4,-,-,-,5161817345
690,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
691,7778191239,1724,724,58,20,2,-,-,-,7778191239
692,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
693,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
694,AlloySatsonacci,1696,800,41,17,2,-,-,-,7144356261
695,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
696,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
697,Greks212,1670,1000,30,9,1,-,-,-,602728606
698,petrusura,1669,1056,27,7,1,-,-,-,402923680
699,1184166066,1665,890,31,12,2,-,-,-,1184166066
700,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
701,7019396714,1647,773,21,14,5,-,-,-,7019396714
702,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
703,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
704,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
705,Foronisus,1600,930,12,10,3,-,-,-,2125008932
706,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
707,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
708,jfest31,1590,1000,34,5,1,-,-,-,1938316822
709,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
710,MURAT_GOK,1584,1200,14,6,0,-,-,-,1530460668
711,Krypt0Kenzie,1583,920,31,7,2,-,-,-,6247944177
712,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
713,7717334549,1580,1000,23,5,2,-,-,-,7717334549
714,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
715,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
716,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
717,BelanYO,1568,950,20,15,0,-,-,-,880390680
718,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
719,7245873568,1563,1230,5,4,1,-,-,-,7245873568
720,940472125,1555,860,18,7,0,1.3,-,-,940472125
721,FliXD,1552,800,35,13,2,-,-,-,478643727
722,6421898035,1551,940,16,13,1,-,-,-,6421898035
723,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
724,768253122,1530,680,57,16,2,-,-,-,768253122
725,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
726,6620585972,1518,544,40,23,7,-,-,-,6620585972
727,7638900728,1504,1030,14,4,2,-,-,-,7638900728
728,116954799,1494,1098,8,6,1,-,-,-,116954799
729,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
730,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
731,Harsh1696,1480,1000,13,5,2,-,-,-,1237394041
732,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
733,8649679398,1460,890,20,8,2,-,-,-,8649679398
734,Simwa80,1458,1104,6,2,2,-,-,-,69226730
735,1552913966,1450,1000,26,3,1,-,-,-,1552913966
736,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
737,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
738,BestCub,1420,876,21,7,2,-,-,-,5231769125
739,shalenniy,1419,788,23,9,3,-,-,-,187660651
740,soberite,1410,1000,13,6,1,-,-,-,1900523761
741,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
742,7237911265,1410,770,29,8,3,-,-,-,7237911265
743,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
744,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
745,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
746,923839108,1390,1000,10,3,2,-,-,-,923839108
747,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
748,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
749,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
750,7185761004,1370,1000,15,4,1,-,-,-,7185761004
751,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
752,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
753,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
754,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
755,PetroID86,1345,934,15,3,2,-,-,-,614733799
756,marycakes,1340,1000,9,5,1,-,-,-,1155839884
757,7719281612,1332,690,20,11,4,-,-,-,7719281612
758,loismamego,1330,1000,21,4,0,-,-,-,6557809944
759,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
760,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
761,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
762,stef_sc,1318,720,33,10,2,-,-,-,6806802080
763,vexjux,1310,1000,3,6,1,-,-,-,1476018418
764,6436304786,1308,760,16,12,2,-,-,-,6436304786
765,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
766,1889679858,1304,530,42,18,5,-,-,-,1889679858
767,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
768,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
769,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
770,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
771,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
772,fm965m,1287,590,34,18,3,-,-,-,1885058335
773,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
774,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
775,5073202921,1285,880,14,4,2,-,-,-,5073202921
776,OChigare,1283,541,54,11,5,-,-,-,1914941388
777,6822782495,1280,1000,12,2,1,-,-,-,6822782495
778,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
779,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
780,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
781,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
782,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
783,Yurko82,1260,919,19,6,0,-,-,-,245815610
784,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
785,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
786,5284485203,1250,1000,6,3,1,-,-,-,5284485203
787,6841587869,1240,800,13,4,3,-,-,-,6841587869
788,143518413,1238,890,14,5,1,-,-,-,143518413
789,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
790,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
791,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
792,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
793,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
794,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
795,Follen555,1228,646,22,16,2,-,-,-,1490471802
796,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
797,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
798,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
799,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
800,jagged83,1191,992,5,5,0,-,-,-,296358842
801,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
802,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
803,Kavorki,1179,710,15,7,3,-,-,-,1656329510
804,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
805,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
806,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
807,Hes380312,1169,920,9,6,0,-,-,-,7601094473
808,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
809,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
810,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
811,Jlemo,1160,1000,7,3,0,-,-,-,244094264
812,LKY102,1158,719,14,9,2,-,-,-,522110010
813,fmashsh,1152,886,7,1,2,-,-,-,28711385
814,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
815,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
816,7871535546,1136,880,4,5,1,-,-,-,7871535546
817,p096aa,1125,760,17,7,1,-,-,-,97010351
818,1202965741,1122,850,6,2,2,-,-,-,1202965741
819,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
820,Sharme,1120,1000,9,1,0,-,-,-,6367991137
821,6936463681,1120,1000,9,1,0,-,-,-,6936463681
822,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
823,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
824,1017527486,1110,760,18,6,1,-,-,-,1017527486
825,ta6factory,1104,800,11,9,0,-,-,-,1733098990
826,Egor_psy,1104,620,20,6,4,-,-,-,928971254
827,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
828,jirou26,1102,720,22,7,1,-,-,-,5081780723
829,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
830,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
831,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
832,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
833,Majime33,1070,1000,4,1,0,-,-,-,5348590922
834,denisverr,1070,1000,4,1,0,-,-,-,732095900
835,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
836,Dmicher,1066,820,15,5,0,-,-,-,445469103
837,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
838,ssx2live,1066,720,17,7,1,-,-,-,5793349232
839,Zacady,1059,532,36,11,3,-,-,-,1658233446
840,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
841,ddaxovich,1016,720,9,4,2,-,-,-,826381322
842,6413681551,1010,140,200,77,19,-,-,-,6413681551
843,VenUst85,1004,880,8,2,0,-,-,-,1627780767
844,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
845,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
846,martdebah,1000,1000,0,0,0,-,-,-,488658414
847,979296264,1000,1000,0,0,0,-,-,-,979296264
848,pbpaul,1000,490,49,15,1,-,-,-,2123078719
849,Ihor210,991,805,11,4,0,-,-,-,748841344
850,Icefluid74,987,700,13,6,1,-,-,-,856064774
851,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
852,Inna080489,983,401,39,22,4,-,-,-,6746765240
853,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
854,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
855,8334955659,975,711,15,4,1,-,-,-,8334955659
856,konstantin_015,971,660,10,9,1,-,-,-,1015201929
857,komarado8,959,680,13,6,1,-,-,-,1891262279
858,1060795389,956,590,25,9,1,-,-,-,1060795389
859,leonshaydulin,955,539,40,9,1,-,-,-,507403238
860,GustarN,952,820,7,3,0,-,-,-,7238515227
861,Immkyy,951,720,14,6,0,-,-,-,1955644198
862,mlopez_tg,949,870,3,2,0,-,-,-,393455583
863,panisheer,948,600,23,5,2,-,-,-,595108249
864,Joegien,947,830,8,2,0,-,-,-,5010481129
865,6822393919,945,750,13,1,1,-,-,-,6822393919
866,DusanB_82,933,442,26,15,4,-,-,-,6663410269
867,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
868,edo4696,922,922,0,0,0,-,-,-,1286959765
869,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
870,298173550,913,270,67,37,6,-,-,-,298173550
871,ftngk729,903,590,22,7,1,-,-,-,6979181186
872,Oleglom11,901,790,8,2,0,-,-,-,456894336
873,alexboyl,900,720,10,5,0,-,-,-,5322807503
874,Widow_free,898,568,12,12,1,-,-,-,6116858544
875,5072648752,896,530,25,8,2,-,-,-,5072648752
876,sergey198468,888,814,3,2,0,-,-,-,5141492965
