Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
379,AnnGae4ka,8126609.48,7314680,1,0,0,1.1,-,-,542846406
380,RogozinE,8118532.8,5011440,22,10,1,-,-,-,7454912292
381,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
382,Leonidbon,8001316.4,3636962,17,21,4,-,-,-,876435883
383,TrueYAMA,8000970.432,3205517,36,12,2,1.3,-,-,1830055948
384,7497801333,7969200.0,4580000,26,6,3,-,-,-,7497801333
385,AndreykaBarmaleyka,7924968.8,4607540,28,8,2,-,-,-,309067504
386,Boybakal9,7893283.8,4536370,25,13,1,-,-,-,7047863428
387,sparkle_DAO,7798206.130000001,4486885,17,7,2,1.1,-,-,6631792962
388,Phoenix_f1re,7797229.440000001,6328920,2,0,1,1.1,-,-,890094493
389,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
390,7770141350,7779540.0,4471000,31,11,1,-,-,-,7770141350
391,Violetta_Pekar,7774304.0,2858200,65,19,5,-,-,-,915611387
392,7778538616,7755000.0,4125000,22,12,3,-,-,-,7778538616
393,Cyberblazer,7754164.86,5232230,8,2,0,1.3,-,-,5458875996
394,kos2050,7747944.9,4377370,23,8,3,-,-,-,1011840982
395,5135684044,7736742.0,3967560,31,8,4,-,-,-,5135684044
396,8020207578,7710750.0,3427000,37,16,4,-,-,-,8020207578
397,6507699416,7650850.9,3974468,35,10,1,1.1,-,-,6507699416
398,FIA_L_K_A,7598507.84,4934096,12,4,3,-,-,-,1459812830
399,Denys_83,7467882.8,3678760,40,11,3,-,-,-,857543172
400,JoostLint,7440051.5,3665050,31,14,3,-,-,-,5278925766
401,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
402,adiekorn,7415533.44,3862257,26,8,1,1.2,-,-,225667583
403,5908090045,7406020.0,6554000,3,0,1,-,-,-,5908090045
404,yadoo0304,7404663.24,2751640,16,17,4,1.3,-,-,1671692924
405,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
406,enjoyabol,7303378.0,4246150,23,3,4,-,-,-,467172216
407,Petro_metro,7241624.8,5840020,5,3,1,-,-,-,7482248395
408,5898580536,7161798.9,5079290,17,8,0,-,-,-,5898580536
409,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
410,SultanKaizen,7119113.8,3688660,28,15,2,-,-,-,1271218717
411,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
412,notkass,7072387.839000001,4559889,16,5,1,1.1,-,-,304264566
413,Aurora11000,7070685.84,5702166,2,4,1,-,-,-,7441598034
414,7103325997,7023540.0,3838000,33,10,2,-,-,-,7103325997
415,Tolik2015,7018966.9,6380879,4,2,0,-,-,-,7430692417
416,1544756804,6980528.544000001,6283104,1,0,0,1.1,-,-,1544756804
417,TonyNikl,6958262.08,4166624,24,11,1,-,-,-,6426662837
418,AlexeiN85,6945415.04,4692848,13,5,2,-,-,-,1175868704
419,psyho_logy,6932280.0,4227000,17,9,2,-,-,-,2120766776
420,5264963423,6928701.72,3828012,35,12,1,-,-,-,5264963423
421,6869800839,6927161.01,2998771,46,15,4,-,-,-,6869800839
422,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
423,Teona100,6898993.04,6508484,6,0,0,-,-,-,7293864409
424,o1avit,6884150.0,4450000,3,2,1,1.3,-,-,5884079775
425,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
426,Evgeniaven77,6870971.800000001,3610600,39,8,1,1.1,-,-,828307911
427,Ammusky,6858762.62,4340989,23,5,2,-,-,-,6759093180
428,myname_is_nastia,6838960.8,3976140,16,12,2,-,-,-,570422388
429,5028631175,6780190.648,4532213,24,4,0,1.1,-,-,5028631175
430,DeTeKTuB,6764718.4,3843590,27,13,1,-,-,-,203658785
431,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
432,RomanAtval,6721654.5,4073730,24,7,2,-,-,-,1089457364
433,angel1na756,6697080.0,6201000,5,1,0,-,-,-,1343254935
434,TakoiAAS,6607650.0,2697000,59,22,2,-,-,-,311456411
435,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
436,akakura3,6564268.36,2381810,41,17,2,1.3,-,-,5272272669
437,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
438,TylerCMMon,6547464.0,2598200,60,24,2,-,-,-,7531801816
439,dvarbanets,6543103.82,3498986,16,8,3,1.1,-,-,885622962
440,mulgogy,6534510.0,3251000,45,12,2,-,-,-,990954612
441,8155515786,6521061.48,2650838,48,26,2,-,-,-,8155515786
442,Vas_26,6512441.25,5209953,9,2,1,-,-,-,470666397
443,danchoinuamuas,6440454.72,2875203,44,20,2,-,-,-,7577674780
444,sparkledao,6426363.768,4143368,26,5,0,1.1,-,-,6653657312
445,F3DY4_5,6413105.82,3350630,23,17,0,1.1,-,-,1114566121
446,natnat_a,6401667.948,4780932,3,0,0,1.3,-,-,383333412
447,WaIdemar,6355240.8,3570360,38,10,1,-,-,-,5715787244
448,Vovan2772,6325421.76,3346784,33,12,2,-,-,-,8053529895
449,HuracanTerapia,6322001.04,3675582,31,7,2,-,-,-,497486394
450,ao_sun3,6313258.9,3823900,12,5,0,1.3,-,-,5445862223
451,1155785572,6289367.64,4000870,5,2,2,1.2,-,-,1155785572
452,7459181758,6288000.9,3765270,24,11,1,-,-,-,7459181758
453,W_T_Fedor,6264170.000000001,3410000,43,8,0,1.1,-,-,53648993
454,gusdewa92,6235330.750000001,3166750,22,9,3,1.1,-,-,6636095544
455,egi4321,6232200.0,3995000,25,7,1,-,-,-,7642107184
456,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
457,Ilyas28,6189775.6,3110440,35,8,4,-,-,-,384147075
458,Leoniqq,6177319.2,3813160,17,5,3,-,-,-,6347380215
459,Antoniowfa,6166864.000000001,2803120,28,14,3,1.1,-,-,1124057555
460,Ivan_ves,6137724.6,5630940,0,3,0,-,-,-,8244793545
461,7227823386,6127986.83,3806203,22,13,0,-,-,-,7227823386
462,Cecepyyy,6115949.63,3535231,23,10,2,-,-,-,7645087030
463,Bake3112,6099612.0,5083010,0,0,0,1.2,-,-,5074128855
464,Kriver9,6074995.5,4132650,15,4,2,-,-,-,1511339605
465,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
466,Deymess,5967507.52,5737988,4,0,0,-,-,-,7133288825
467,luckyQuach,5954429.5200000005,2489310,13,7,5,1.3,-,-,2115983938
468,Coveks,5933497.4,4331020,25,4,0,-,-,-,2125825059
469,Novator_bit,5891613.3,2846190,38,13,3,-,-,-,452068443
470,exit346,5874038.417,3557867,12,5,0,1.3,-,-,2100506881
471,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
472,7598417318,5845730.4,3676560,21,6,2,-,-,-,7598417318
473,Airtexx,5812800.0,3633000,23,9,1,-,-,-,1002612407
474,RoVol_UR,5807201.4,3770910,13,7,2,-,-,-,428668317
475,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
476,huli88,5747629.704,3214558,18,7,1,1.2,-,-,318901433
477,jack5daniels,5727899.02,4372442,15,2,1,-,-,-,1279626845
478,Solanagirrl,5724002.13,3539890,12,5,2,1.1,-,-,5319540335
479,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
480,6973680201,5708430.0,3731000,25,6,1,-,-,-,6973680201
481,h1zoro,5707592.0,3284000,17,7,2,1.1,-,-,6316188212
482,T011XA,5705937.25,3500575,18,5,3,-,-,-,1065914192
483,TheStarBringer,5698199.0,3432650,23,11,1,-,-,-,479131620
484,Prots33,5690070.0,3347100,22,6,3,-,-,-,1157597630
485,G_r_z_ly,5681640.12,4029532,12,3,2,-,-,-,6173986981
486,VladimirrrSG,5666131.504,3705776,14,5,1,1.1,-,-,576729743
487,Onixkhv,5664279.5,3274150,33,10,1,-,-,-,746228154
488,Evgenia77,5644786.2,3244130,28,12,1,-,-,-,1704689362
489,zmwmkm4y,5642537.6,5176640,6,1,0,-,-,-,5963698016
490,whathishit9,5633460.0,5523000,2,0,0,-,-,-,6867024203
491,6052880764,5629133.874000001,4245199,2,0,0,1.3,-,-,6052880764
492,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
493,isit_9,5585800.0,5078000,4,2,0,-,-,-,7715663907
494,illusionismal,5557619.98,3197710,15,11,1,1.1,-,-,6748583534
495,1356982468,5470373.7,2079990,54,23,4,-,-,-,1356982468
496,oslo36,5452557.0,3304580,22,11,1,-,-,-,782132161
497,6607187866,5434620.0,5127000,0,2,0,-,-,-,6607187866
498,wickethwin,5429543.6,3436420,27,7,1,-,-,-,7739065179
499,sucrs3,5382972.45,2941515,29,8,3,-,-,-,7183114516
500,Damesn,5382954.72,5175918,4,0,0,-,-,-,6612971126
501,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
502,Temlis0l,5345286.5,2274590,47,16,4,-,-,-,1567294389
503,BadimN,5343289.8,2593830,40,12,3,-,-,-,5120638660
504,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
505,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
506,JellyBean85,5279104.8,4888060,2,2,0,-,-,-,812064700
507,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
508,kab_s,5201366.4,3210720,16,12,1,-,-,-,866536859
509,Krassovochek,5193487.222,3065813,19,5,2,1.1,-,-,126786472
510,Barsobyk,5187000.0,3325000,25,7,1,-,-,-,1679167823
511,YYEELLL,5171550.0,4137240,6,3,1,-,-,-,1959477599
512,checkmate6464,5162893.2,2472650,24,10,2,1.2,-,-,7910409125
513,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
514,analygin,5113935.8,3816370,25,3,0,-,-,-,550440267
515,EmmaCharlotte95,5107662.0,4864440,2,1,0,-,-,-,1913133081
516,Quaker63,5105757.800000001,4641598,0,0,0,1.1,-,-,5892389797
517,7936880899,5049540.0,3117000,28,8,1,-,-,-,7936880899
518,POKER_FACE_85,5009628.0,4816950,1,1,0,-,-,-,7349091460
519,vladddd125,5003686.5,3335791,26,8,0,-,-,-,7542395508
520,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
521,Hooks63,4988566.649,4490159,1,0,0,1.1,-,-,6175911742
522,cryiser35,4964252.16,2319744,36,16,3,-,-,-,6903773599
523,Pooly123456789,4946507.5,2366750,38,17,2,-,-,-,7709218236
524,7171159413,4939900.0,3528500,22,6,0,-,-,-,7171159413
525,5160038433,4878300.0,4646000,5,0,0,-,-,-,5160038433
526,Yasihozh,4870647.1,4427861,4,2,0,-,-,-,7412286875
527,andreimartynov,4815652.44,2954388,31,4,2,-,-,-,6266612133
528,Von_Alex,4805209.03,2947981,20,11,1,-,-,-,318081928
529,MrBigPand,4803993.6,2859520,11,9,3,-,-,-,1319359943
530,Sergey0738,4782227.307000001,2184663,41,16,1,1.1,-,-,1167677761
531,RB116,4779659.69,2828201,24,15,0,-,-,-,407926679
532,chdsk,4775027.114000001,3035618,16,9,0,1.1,-,-,464479046
533,JC1910,4763039.6,2574616,14,7,5,-,-,-,916110733
534,BaldwinGilmore1,4745440.0,1784000,36,20,7,-,-,-,5010411783
535,life_debug_config,4721279.56,3168644,22,9,0,-,-,-,511481747
536,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
537,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
538,Serejkka23,4705160.0,2869000,20,8,2,-,-,-,5152187988
539,7927066327,4691609.1,3475266,14,7,0,-,-,-,7927066327
540,besokmati,4681356.8,3079840,17,5,2,-,-,-,835274189
541,AleksWhite79,4670977.773,2888669,19,6,1,1.1,-,-,1241433422
542,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
543,vanichart,4651279.2,2871160,15,9,2,-,-,-,452390659
544,Oppenheimer1972,4634473.92,3048996,17,5,2,-,-,-,501164365
545,1308020128,4614226.1,4194751,4,2,0,-,-,-,1308020128
546,alexeisaleev,4595413.34,2854294,20,7,2,-,-,-,681409719
547,Rezamohammady,4578731.1,4445370,3,0,0,-,-,-,238603853
548,BomPaniss,4557302.88,2921348,21,5,2,-,-,-,8292308879
549,alexotrop,4555464.9,3703630,7,2,1,-,-,-,5510502812
550,Amirh0,4551624.0,3284000,14,4,0,1.1,-,-,92723840
551,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
552,boltikova,4517131.08,2933202,20,8,1,-,-,-,569256146
553,Aziz_Khairulloevich,4489609.443,2739237,21,6,1,1.1,-,-,745830824
554,suman279,4450630.0,2987000,21,6,1,-,-,-,5428900652
555,Drrezamo,4447686.5,4403650,1,0,0,-,-,-,7248561492
556,Mesmaeilmohammadi,4437613.77,4393677,1,0,0,-,-,-,7250139870
557,Eyes075g,4396567.68,2556144,19,11,2,-,-,-,6359033119
558,rene_smir,4396320.0,3053000,13,7,1,-,-,-,1970420945
559,7469535795,4391936.4,3570680,11,4,0,-,-,-,7469535795
560,DavidHa1s,4382400.0,1760000,40,13,7,-,-,-,5048377815
561,youngLADY62,4380695.0,3463000,2,1,1,1.1,-,-,1049248385
562,greennoni0n,4376743.8,2515370,14,10,3,-,-,-,5418518677
563,8331359642,4372316.8,2732698,24,12,0,-,-,-,8331359642
564,chlxbrg,4353279.84,3131856,7,4,2,-,-,-,362746377
565,AlloySatsonacci,4335741.8,2643745,27,9,1,-,-,-,7144356261
566,elvard96,4316488.4,2495080,29,8,2,-,-,-,808765796
567,CZuocI,4312000.0,1760000,33,14,7,-,-,-,2106110535
568,olchlx,4307355.0,3681500,8,3,0,-,-,-,6288891452
569,ggeadgrace,4267600.0,1880000,46,17,3,-,-,-,5067890763
570,tedsamavn,4264471.6,2751272,25,10,0,-,-,-,6873358561
571,KelleyN3esR,4259900.0,2078000,40,15,2,-,-,-,5024493568
572,MorganG9ety,4254120.0,1818000,36,16,5,-,-,-,5041900572
573,rryujinsilog,4249808.64,3320163,13,5,0,-,-,-,7019547351
574,h2zoro,4247705.0,3245000,13,2,0,1.1,-,-,7524748979
575,JohnFlyd,4242280.0,1946000,31,9,6,-,-,-,5055947849
576,humbleoudman,4231142.718,3374117,5,3,0,1.1,-,-,6558292429
577,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
578,6207823431,4229652.0,2517650,21,9,2,-,-,-,6207823431
579,Katagiri75,4197336.0,2543840,35,5,0,1.1,-,-,5405229544
580,Jhep0y,4193434.8,2410020,30,8,2,-,-,-,7066792836
581,onlinemoney1,4184091.0,3401700,14,3,0,-,-,-,284063081
582,6376759845,4182110.52,3120978,9,5,1,-,-,-,6376759845
583,lisa0807lisa,4175218.9,3187190,6,5,1,-,-,-,1912892211
584,metamaxi,4163858.98,2995582,13,2,2,-,-,-,125758300
585,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
586,Mera00033,4146193.8,2382870,26,6,3,-,-,-,1995204295
587,CalvinR4c,4114000.0,1870000,39,17,3,-,-,-,5052140593
588,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
589,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
590,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
591,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
592,5883959669,4057176.24,2000580,23,12,1,1.2,-,-,5883959669
593,JackParTert,4049130.0,1901000,33,10,5,-,-,-,5053479815
594,Ldfl04,4042074.52,3484547,7,3,0,-,-,-,1023424675
595,alexgoodini13,4032863.71,2568703,19,6,2,-,-,-,7237970931
596,Meldapapin,4021251.76,2717062,26,4,1,-,-,-,7345400242
597,cutefayeee,4016608.5,3113650,7,4,1,-,-,-,7305394927
598,Merilyn46e,4003880.0,2012000,31,16,2,-,-,-,5089056155
599,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
600,Romanich_Ruff,3981420.0,1818000,26,21,3,-,-,-,5078873899
601,colinsco,3943830.0,1887000,36,21,1,-,-,-,5005456702
602,MaryMiid,3938370.0,1849000,37,12,4,-,-,-,5032347572
603,7303066101,3937748.22,3125197,5,7,0,-,-,-,7303066101
604,gridayulya,3925809.3,3738866,5,0,0,-,-,-,641684700
605,BrianaS2441,3924800.0,1760000,26,19,4,-,-,-,5073657217
606,Artur_Bender5332,3909780.0,1827000,46,16,2,-,-,-,1726313563
607,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
608,Alyssaxdaemon,3896613.38,2466211,15,11,1,-,-,-,7086059299
609,AethersTele,3864135.3,1961490,26,17,2,-,-,-,1538931570
610,Aprokz,3849219.0,2174700,30,9,2,-,-,-,6870603710
611,akaBlauGrana,3845232.0,2484000,8,7,0,1.2,-,-,225067552
612,RonaldN76f,3824850.0,1779000,37,16,3,-,-,-,5057714530
613,Valenti7823,3820410.0,2043000,30,19,0,-,-,-,5001484329
614,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
615,denisverr,3808733.6,2720524,13,9,0,-,-,-,732095900
616,k9k646,3805974.9200000004,3425720,1,0,0,1.1,-,-,5220224834
617,8436995688,3789455.67,2577861,22,5,1,-,-,-,8436995688
618,raskenovs,3789000.0,1684000,32,11,6,-,-,-,5030153158
619,GeraldS856,3783780.0,1911000,35,11,3,-,-,-,5092100277
620,mocha1820,3768000.0,1884000,28,14,3,-,-,-,2141738087
621,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
622,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
623,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
624,GreenSneik09,3734227.5,2894750,10,3,1,-,-,-,7221231231
625,7378360004,3729362.5799999996,2204115,7,8,1,1.2,-,-,7378360004
626,XABPyH,3728696.4,3186920,4,1,1,-,-,-,5142914287
627,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
628,MayYoun54,3714000.0,1857000,35,15,2,-,-,-,5076611357
629,GriseldaWiggin3,3700560.0,1814000,42,14,2,-,-,-,5043328748
630,jayzzonS,3692847.24,3183489,10,2,0,-,-,-,491951673
631,vet_p,3689275.9200000004,2266140,24,8,0,1.1,-,-,149497009
632,1010093125,3674837.8920000005,2879967,10,2,0,1.1,-,-,1010093125
633,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
634,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
635,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
636,Stevdddsac,3639980.0,1886000,34,13,2,-,-,-,5020157460
637,andrey076V,3630248.2,2312260,17,0,4,-,-,-,1459199023
638,bulent4343,3626293.76,2553728,24,6,0,-,-,-,1022055102
639,pidzhakov7,3620103.63,2384785,9,3,2,1.1,-,-,5050024706
640,Uzpelkiene,3618731.72,2445089,20,6,1,-,-,-,358234481
641,robertbryannn,3604520.0,1858000,31,11,3,-,-,-,5025670590
642,oZoransky,3591184.2120000003,1755222,13,11,4,1.1,-,-,353688937
643,odinL9M,3581676.4,1689470,35,19,2,-,-,-,2043609408
644,pookerslootadmin,3580640.0,1946000,28,12,2,-,-,-,5049391348
645,JohnFly600,3579600.0,1884000,40,10,2,-,-,-,5061856362
646,5161277627,3577193.76,3541776,1,0,0,-,-,-,5161277627
647,Eowir,3564520.9600000004,1917440,28,5,0,1.3,-,-,319174966
648,moneymaster2,3561240.0,2012000,37,10,1,-,-,-,512502011
649,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
650,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
651,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
652,VitaliyHaze,3533829.0,1812220,31,8,4,-,-,-,589017617
653,migrano,3507532.47,2306070,14,1,0,1.3,-,-,436992362
654,Johnny_Depp1992,3507325.8000000003,2125652,19,7,1,1.1,-,-,136343597
655,AllenFr59G,3502170.0,1853000,35,8,3,-,-,-,5065482539
656,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
657,IXABPyHl,3480400.0000000005,3164000,0,0,0,1.1,-,-,1057946482
658,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
659,vl782,3463650.0,1935000,41,6,2,-,-,-,2133492129
660,7539685593,3458936.08,2203144,26,7,1,-,-,-,7539685593
661,narksu,3443938.5,2799950,7,2,1,-,-,-,192343819
662,NastiaSkvortsova,3434210.0,2641700,8,4,1,-,-,-,123269621
663,Barbaradfdf,3422000.0,1711000,40,10,3,-,-,-,5039595530
664,Immkyy,3417842.4,2609040,10,7,0,-,-,-,1955644198
665,MayYoun9DW,3402000.0,1800000,39,10,2,-,-,-,5037555439
666,arindammroy,3400056.24,2023843,21,9,2,-,-,-,680211471
667,Vasilius12,3399800.0,1780000,29,14,2,-,-,-,1291748608
668,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
669,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
670,mikesvetlov,3370645.6,3009505,6,2,0,-,-,-,835790243
671,emerpuss29,3364905.6,2002920,24,8,2,-,-,-,5764942661
672,Alex21197,3358411.6,3325160,1,0,0,-,-,-,970546364
673,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
674,dizamo,3350181.7800000003,1637430,20,12,3,1.1,-,-,42492167
675,GekaDS,3344436.48,1809760,8,10,3,1.1,-,-,841654608
676,CollinHse,3344220.0,1689000,29,13,3,-,-,-,5099855892
677,DK_1307,3335640.0,2527000,7,5,1,-,-,-,410532380
678,7654892458,3331067.46,2504562,8,5,1,-,-,-,7654892458
679,amazonkzs,3330400.0,1810000,32,14,1,-,-,-,5021102617
680,mindmastering,3328296.6200000006,2382460,18,3,0,1.1,-,-,528852287
681,MikePerry,3323577.6,2967480,6,2,0,-,-,-,139208852
682,JadeArm23se,3315960.0,1812000,24,13,2,-,-,-,5025668503
683,fffelixXxX,3315840.0,1884000,39,9,1,-,-,-,5002953179
684,Corobock,3273396.0,2461200,18,5,0,-,-,-,553850350
685,William43819532,3261280.0,1853000,29,9,2,-,-,-,5028926810
686,bartyslimes,3259320.0,1884000,27,12,1,-,-,-,1991316232
687,JosephMIUd,3254240.0,1849000,31,15,0,-,-,-,5088699664
688,Quickmanlol,3229587.9000000004,2796180,2,1,0,1.1,-,-,7055626263
689,Nastua_Nastusha,3222438.12,2663172,9,4,0,-,-,-,240324260
690,DwainCopeland,3219143.2,1768760,23,13,2,-,-,-,5024095791
691,ykot10,3211830.16,2085604,12,4,3,-,-,-,5831113095
692,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
693,demy_btc,3179739.84,2025312,27,10,0,-,-,-,5305424270
694,ElinorH6ds,3179680.0,1904000,33,8,1,-,-,-,5017928237
695,Grinoder,3175603.2,2520320,14,4,0,-,-,-,877607411
696,neti96,3165939.22,2003759,20,6,2,-,-,-,5427142064
697,Vodikap,3161889.6,1629840,21,11,4,-,-,-,1944779797
698,ValentinRijov,3158932.92,2024957,18,6,2,-,-,-,700518899
699,transusbe,3152880.0,1812000,34,10,1,-,-,-,2140371195
700,Chanix10,3151090.4,2351560,9,5,1,-,-,-,1021885012
701,radele4ka,3130300.0,2722000,6,3,0,-,-,-,244188668
702,Juliana_ID,3129984.0,2112000,1,1,1,1.3,-,-,407428821
703,Sahree_22,3118242.18,1973571,21,9,1,-,-,-,1880412567
704,kaaarlp,3102958.95,2955199,2,1,0,-,-,-,5921607767
705,loclocbi,3094273.6,1758110,30,12,1,-,-,-,7888041928
706,Aleksei_CC,3092068.9,2224510,14,5,1,-,-,-,1640759865
707,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
708,5160976186,3077413.4,2522470,13,3,0,-,-,-,5160976186
709,Chepkasov_A,3050486.9,2020190,14,9,1,-,-,-,785308733
710,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
711,7644499214,3045080.22,1572060,12,9,1,1.3,-,-,7644499214
712,BettyMoTu,3036060.0,1818000,23,8,2,-,-,-,5054703398
713,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
714,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
715,kareslav,3026319.5600000005,2723960,1,0,0,1.1,-,-,283373592
716,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
717,5382849152,3024154.0,2273800,11,4,1,-,-,-,5382849152
718,Uriy14,3020067.48,2649182,8,2,0,-,-,-,908944838
719,lenochkapremudraya,2994675.44,2454652,6,2,1,-,-,-,1068793041
720,alextwinner,2993602.56,2878464,4,0,0,-,-,-,6998494039
721,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
722,Romario_Goldinni,2982556.8,2071220,16,6,1,-,-,-,1296513970
723,meks1kanec1337,2982124.86,2615899,8,2,0,-,-,-,999615889
724,Azurester,2976129.33,1681429,24,11,2,-,-,-,5600580750
725,7604198105,2972222.56,2436248,10,4,0,-,-,-,7604198105
726,5441994497,2966691.648,2131244,7,3,0,1.2,-,-,5441994497
727,arsen6300,2959502.128,1817876,14,8,1,1.1,-,-,1130492395
728,StephenGarfieldXyanthe,2959136.0,2386400,9,5,0,-,-,-,1860594419
729,VladimirTank,2958241.84,1803806,24,10,1,-,-,-,1463757374
730,Nancript,2947384.44,1717590,13,3,1,1.3,-,-,1148245739
731,theownerofabook,2937792.0,1712000,12,7,1,1.2,-,-,1596765420
732,Vladimir99227,2910996.0000000005,2646360,0,0,0,1.1,-,-,6539285521
733,Oksana_7774,2910971.0,2188700,15,6,0,-,-,-,5064655416
734,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
735,Getskamed,2905135.9480000003,1846876,15,6,1,1.1,-,-,6115032906
736,1616092442,2894345.57,2082263,7,4,2,-,-,-,1616092442
737,7266834964,2882690.3,2644670,3,2,0,-,-,-,7266834964
738,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
739,Vhon1995,2878821.0,1938600,14,7,0,1.1,-,-,6709376525
740,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
741,7677818163,2854818.52,2302273,8,2,1,-,-,-,7677818163
742,Bbmant,2853994.0,2594540,0,0,0,1.1,-,-,7291861935
743,polzovatelbbbb,2852998.72,2493880,1,1,0,1.1,-,-,6784986419
744,2100605622,2844667.41,1789099,18,7,2,-,-,-,2100605622
745,Viktory37AT,2829000.0,1725000,39,5,1,-,-,-,5016528576
746,Dak_ak,2816329.88,2632084,7,0,0,-,-,-,7951795160
747,7395885228,2815692.7480000006,1729541,18,10,0,1.1,-,-,7395885228
748,vea665,2810419.3,1662970,22,9,2,-,-,-,5183190740
749,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
750,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
751,Magdale6RT,2795980.0,1969000,16,2,2,-,-,-,5071887565
752,AmirAk9694,2790496.4,2082460,22,4,0,-,-,-,6009166937
753,Soln_shka89,2786735.82,2604426,4,1,0,-,-,-,964136356
754,Hukepuk,2765782.03,2018819,5,4,2,-,-,-,1608645395
755,IronworkDoodad,2765340.0,1707000,35,9,0,-,-,-,2115062113
756,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
757,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
758,Olka1887,2754000.0,1700000,21,7,2,-,-,-,1431224363
759,Greg4x,2746837.9,2430830,4,3,0,-,-,-,505939124
760,karasikma,2742426.4,2304560,16,1,0,-,-,-,6082599022
761,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
762,Leonid557,2712554.25,1845275,16,7,1,-,-,-,1481688099
