Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,fox888i,4337042.6,1141327,28,-,-,-,470465514
429,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
430,bulent4343,4267509.6,1778129,14,-,-,-,1022055102
431,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
432,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
433,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
434,sadoDUCKS,4182400.0,1307000,22,-,-,-,1376628984
435,Nastua_Nastusha,4180095.0,2200050,9,-,-,-,240324260
436,shulika_v,4153146.4,561236,64,-,-,-,993963086
437,7817153138,4106664.0,3422220,2,-,-,-,7817153138
438,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
439,EngineeringOfficeABA1,4085203.2,1276626,22,-,-,-,642747013
440,Kdbsjxbshf,4022700.0,3657000,1,-,-,-,7203677413
441,alabamagee,3991900.0,3629000,1,-,-,-,6196384305
442,nkd10,3988793.6,3626176,1,-,-,-,384175819
443,YuliyaVladova,3984750.0000000005,2415000,5,1.1,-,-,645735067
444,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
445,oy_craze,3947320.0,3036400,3,-,-,-,1190456595
446,Kgogu9,3946800.0,1794000,12,-,-,-,743348433
447,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
448,Corobock,3824135.5,721535,43,-,-,-,553850350
449,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
450,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
451,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
452,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
453,5028631175,3700503.73,1978879,7,1.1,-,-,5028631175
454,Fhsjskp,3649100.0,2807000,3,-,-,-,1104865215
455,6376759845,3646874.1,1176411,21,-,-,-,6376759845
456,iramag1,3612275.0,1444910,15,-,-,-,1553618679
457,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
458,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
459,Scorp2022,3597850.2,1240638,19,-,-,-,874446801
460,ArtOfMassages,3580658.4,1556808,13,-,-,-,6999381040
461,olanrl,3571360.0,892840,30,-,-,-,5325535418
462,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
463,5898580536,3553500.0,2369000,5,-,-,-,5898580536
464,6938368308,3513306.72,665399,34,1.2,-,-,6938368308
465,Aezakmi9990,3500400.0,2917000,2,-,-,-,518688215
466,dimatag,3463844.8,2664496,3,-,-,-,117674425
467,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
468,Bravos79,3452400.0,2877000,2,-,-,-,7367007462
469,7187491219,3427376.8,1008052,24,-,-,-,7187491219
470,ogyrez23,3400960.0,850240,30,-,-,-,1010975870
471,alex_pump_it,3340352.4000000004,2169060,4,1.1,-,-,7225324908
472,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
473,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
474,2100605622,3315547.5,1326219,15,-,-,-,2100605622
475,Atheness,3309000.0,1323600,15,-,-,-,1272903186
476,Tundecrypto,3291600.0,2532000,3,-,-,-,6221491790
477,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
478,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
479,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
480,8018685039,3257260.0,708100,36,-,-,-,8018685039
481,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
482,vea216,3229176.0,1345490,14,-,-,-,1281093452
483,Partyzan123,3183600.0,1137000,18,-,-,-,87429490
484,Albert_lain,3182400.0,2040000,2,1.3,-,-,681819236
485,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
486,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
487,evgenijpalmer,3140178.3,1163029,17,-,-,-,6964726372
488,nizogo,3114944.0,916160,24,-,-,-,328465245
489,gtyufd44,3113225.0,1245290,15,-,-,-,6735858934
490,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
491,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
492,AnnGae4ka,3073070.0000000005,2149000,3,1.1,-,-,542846406
493,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
494,figgisch,3062191.5,1134145,17,-,-,-,1112268173
495,kenash,3060974.4000000004,2318920,2,1.1,-,-,1911395018
496,RogozinE,3022500.0,775000,29,-,-,-,7454912292
497,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
498,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
499,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
500,Gennadiy_Dnepr,2944861.2,818017,26,-,-,-,225782761
501,iMitz6,2927264.0,860960,24,-,-,-,5342480325
502,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
503,fishchukkonstanti,2908840.0000000005,2404000,1,1.1,-,-,1807087416
504,vea665,2905443.0,1076090,17,-,-,-,5183190740
505,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
506,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
507,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
508,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
509,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
510,Yaseen319,2813800.0,2558000,1,-,-,-,6456851115
511,5150453789,2807912.8,1002826,18,-,-,-,5150453789
512,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
513,consterion,2712173.2,725180,24,1.1,-,-,273198411
514,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
515,rastashu,2691000.0,1495000,8,-,-,-,454292743
516,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
517,reamfer,2681971.1999999997,1862480,2,1.2,-,-,1015154256
518,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
519,naimstav,2646000.0,2205000,2,-,-,-,119472428
520,levite2509,2644400.0,2404000,0,1.1,-,-,585323093
521,mikesvetlov,2616872.4,969212,17,-,-,-,835790243
522,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
523,makhe_s,2600156.0,1000060,16,-,-,-,380393030
524,5908090045,2590500.0,2355000,1,-,-,-,5908090045
525,vet_p,2585748.0,412400,47,1.1,-,-,149497009
526,7497801333,2579200.0,992000,16,-,-,-,7497801333
527,yangchigi,2576410.0,831100,21,-,-,-,639200267
528,Savebat,2556000.0,1278000,10,-,-,-,1051550488
529,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
530,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
531,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
532,komarado8,2516800.0,572000,34,-,-,-,1891262279
533,suman279,2507520.0,1044800,14,-,-,-,5428900652
534,scarecrow344,2502000.0,625500,30,-,-,-,474390083
535,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
536,BezFona,2486168.4,2071807,2,-,-,-,394036065
537,oslo36,2475000.0,495000,40,-,-,-,782132161
538,6973680201,2469600.0,1029000,14,-,-,-,6973680201
539,477708500,2464657.5,985863,15,-,-,-,477708500
540,Gondurapsina,2457000.0,1575000,2,1.3,-,-,350450110
541,Solguz3,2450922.0,1225461,10,-,-,-,909668442
542,ArinaK03,2444695.0,2222450,0,1.1,-,-,6833078755
543,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
544,HopiumLast,2408796.0,2007330,2,-,-,-,6018976994
545,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
546,Margebus,2383200.0,662000,26,-,-,-,1028493245
547,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
548,leynn2024,2377656.0,990690,14,-,-,-,5718943906
549,nkarmazova,2372700.0,719000,23,-,-,-,330740690
550,7089545469,2369088.0,877440,17,-,-,-,7089545469
551,Damesn,2346121.8,2132838,1,-,-,-,6612971126
552,Aziz_Khairulloevich,2261032.62,622874,23,1.1,-,-,745830824
553,560189662,2243031.0,1068110,11,-,-,-,560189662
554,dimataggg,2217840.0,2217840,0,-,-,-,7545216511
555,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
556,oferly,2159029.1,696461,21,-,-,-,153619140
557,MegaStar83,2149672.0,1074836,10,-,-,-,7472177159
558,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
559,1931614137,2138090.9,1125311,9,-,-,-,1931614137
560,Cooljeck,2128574.7,788361,17,-,-,-,1329040762
561,u_eth,2128088.4,1773407,2,-,-,-,5074245642
562,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
563,arindammroy,2121395.0,848558,15,-,-,-,680211471
564,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
565,8087257421,2062440.0,1213200,7,-,-,-,8087257421
566,6041999738,2058932.2,791897,16,-,-,-,6041999738
567,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
568,zloyguru,2048332.0,393910,42,-,-,-,332817170
569,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
570,Cthors,2028458.4,845191,14,-,-,-,2075130615
571,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
572,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
573,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
574,Vodikap,1981000.0,566000,25,-,-,-,1944779797
575,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
576,magnojezer,1937100.0,1761000,1,-,-,-,7740872150
577,makarenko_sd,1928311.2,803463,14,-,-,-,129301243
578,eraybtc,1922011.2,711856,17,-,-,-,381955491
579,luccofraga,1912680.0,869400,12,-,-,-,1199938785
580,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
581,496939198,1881400.0,752560,15,-,-,-,496939198
582,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
583,Dr_Samigulina,1845600.0,1538000,2,-,-,-,461160340
584,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
585,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
586,S1m3tri,1829925.0,1219950,5,-,-,-,595524663
587,LightMario,1826286.0,869660,11,-,-,-,5501915279
588,alexgoodini13,1807946.0,903973,10,-,-,-,7237970931
589,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
590,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
591,Deymess,1769859.0,1361430,3,-,-,-,7133288825
592,7337861837,1761000.0,1761000,0,-,-,-,7337861837
593,dimatah,1760781.0,1600710,1,-,-,-,5461403877
594,8060747034,1747167.8,919562,9,-,-,-,8060747034
595,jack5daniels,1743352.8,1245252,4,-,-,-,1279626845
596,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
597,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
598,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
599,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
600,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
601,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
602,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
603,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
604,Nogarojca87,1652017.4,750917,12,-,-,-,5353519513
605,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
606,Sergey9k,1641373.8,877740,7,1.1,-,-,438476031
607,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
608,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
609,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
610,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
611,Josebriceno1,1602054.9600000002,606839,14,1.1,-,-,5137950403
612,7054495942,1599299.0,371930,33,-,-,-,7054495942
613,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
614,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
615,i588261236b,1566000.0,540000,19,-,-,-,6318161715
616,vladpoznyak97,1563345.0,868525,8,-,-,-,1447753463
617,Ruslanoni,1555803.9,740859,11,-,-,-,1959857870
618,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
619,Kriver9,1537003.0,1182310,3,-,-,-,1511339605
620,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
621,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
622,Dak_ak,1508800.0,656000,13,-,-,-,7951795160
623,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
624,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
625,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
626,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
627,8017785357,1474693.2,819274,8,-,-,-,8017785357
628,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
629,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
630,Lorenzo_bob,1465253.2799999998,1017537,2,1.2,-,-,1782435499
631,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
632,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
633,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
634,5290557621,1427400.0,793000,8,-,-,-,5290557621
635,airdrop_ad,1422837.0,790465,8,-,-,-,523432114
636,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
637,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
638,rossahottie,1399638.8,736652,9,-,-,-,6788261845
639,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
640,vanichart,1393090.5,819465,7,-,-,-,452390659
641,YYEELLL,1380000.0,690000,10,-,-,-,1959477599
642,EvKhl,1356173.0,1043210,3,-,-,-,804304664
643,Inn2020,1329750.4,604432,12,-,-,-,345149114
644,8143532564,1327300.0,1021000,3,-,-,-,8143532564
645,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
646,hillockes,1307559.0,435853,20,-,-,-,1882229300
647,tesco23,1303457.4,620694,11,-,-,-,5948589830
648,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
649,wise79RF,1298236.8,540932,14,-,-,-,1026223523
650,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
651,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
652,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
653,Greg4x,1267000.0,905000,4,-,-,-,505939124
654,boltikova,1263600.0,702000,8,-,-,-,569256146
655,Mr_Tcm,1262638.0,631319,10,-,-,-,1508982442
656,vladddd125,1253700.0,895500,4,-,-,-,7542395508
657,Karina_DOZ,1250563.6,1136876,1,-,-,-,1525677547
658,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
659,MSist_SUI,1246825.5,831217,5,-,-,-,1271099926
660,6783623656,1230880.0,251200,39,-,-,-,6783623656
661,Davlatic,1225800.0,681000,8,-,-,-,7755207063
662,ARlNSH,1224241.2,582972,11,-,-,-,377981897
663,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
664,licht6q,1207942.4,862816,4,-,-,-,5206082071
665,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
666,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
667,choponata,1196083.2,460032,16,-,-,-,6908532167
668,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
669,7140465531,1191686.1,1083351,1,-,-,-,7140465531
670,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
671,1196361899,1173200.0,586600,10,-,-,-,1196361899
672,drsenna26,1162668.0,447180,16,-,-,-,1738604880
673,1288660628,1160172.75,703135,5,1.1,-,-,1288660628
674,MikePerry,1159000.0,610000,9,-,-,-,139208852
675,SpoG14,1155000.0,385000,20,-,-,-,7179114624
676,Amaren19,1150348.0,575174,10,-,-,-,1293434056
677,7817622240,1146788.8,716743,6,-,-,-,7817622240
678,Perfyx,1145264.5,673685,7,-,-,-,6138648437
679,banjiha,1142179.0,671870,7,-,-,-,1735753265
680,maxx2475,1139396.4,632998,8,-,-,-,797278609
681,7932177836,1137400.0,517000,12,-,-,-,7932177836
682,8052899884,1136080.0,710050,6,-,-,-,8052899884
683,7980087011,1134481.6,810344,4,-,-,-,7980087011
684,MikePatt,1133218.8,629566,8,-,-,-,1431509805
685,ArtVost,1127744.0,704840,6,-,-,-,662381209
686,7604198105,1127362.5,1024875,1,-,-,-,7604198105
687,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
688,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
689,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
690,ITShymkent,1117710.0,508050,12,-,-,-,303956438
691,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
692,6975353066,1113913.6,696196,6,-,-,-,6975353066
693,yur_mor235,1112224.5,741483,5,-,-,-,1947314625
694,d_maestro,1111500.0,585000,9,-,-,-,748902831
695,elizium,1111468.8,534360,6,1.3,-,-,224573
696,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
697,682071409,1096090.0,548045,10,-,-,-,682071409
698,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
699,T011XA,1085267.4,775191,4,-,-,-,1065914192
700,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
701,Mcsuuu,1080240.0,771600,4,-,-,-,6461235867
702,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
703,ymka_jk,1066260.0,888550,2,-,-,-,796224140
704,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
705,5114560326,1063221.5,966565,1,-,-,-,5114560326
706,Nancript,1062808.5,545030,5,1.3,-,-,1148245739
707,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
708,laxus3092,1051200.0,876000,2,-,-,-,1873015174
709,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
710,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
711,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
712,5205400470,1032070.0,607100,7,-,-,-,5205400470
713,Kir290,1026383.4,570213,8,-,-,-,2132687826
714,AlekseiTimoschuk,1023363.0,310110,23,-,-,-,884534574
715,7085431693,1021453.0,1021453,0,-,-,-,7085431693
716,Kap_51,1014000.0,507000,10,-,-,-,5259272459
717,Negrito48,1012887.4,723491,4,-,-,-,6227814722
718,7997722479,1004208.4,772468,3,-,-,-,7997722479
719,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
720,Dfvest,990120.0,660080,5,-,-,-,5626632298
721,folken111,989217.6,618261,6,-,-,-,5560585511
722,markantonina,985303.2,469192,11,-,-,-,5108177437
723,Airtexx,977792.0,611120,6,-,-,-,1002612407
724,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
725,Vaibhavkhade,967217.8,509062,9,-,-,-,556203641
726,7938466079,963168.0,481584,10,-,-,-,7938466079
727,mew_mai,952478.8,523340,4,1.3,-,-,5268819176
728,MrBigPand,950241.6,452496,11,-,-,-,1319359943
729,Vovan2772,947958.0,861780,1,-,-,-,8053529895
730,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
731,investor100rub,945000.0,675000,4,-,-,-,6081762407
732,Aprokz,944925.0,377970,15,-,-,-,6870603710
733,8094269977,936408.0,709400,1,1.2,-,-,8094269977
734,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
735,oktopusov,933422.4,549072,7,-,-,-,1998742355
736,dmitryklest,933009.0,622006,5,-,-,-,729609155
737,Margo_88,932191.4,665851,4,-,-,-,294090781
738,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
739,Konsper8,925843.2,578652,6,-,-,-,870428215
740,youngLADY62,921180.0,708600,3,-,-,-,1049248385
741,user824113,917977.4,483146,9,-,-,-,423032876
742,cryiser35,912879.5,702215,3,-,-,-,6903773599
743,Barfein11,912000.0,480000,9,-,-,-,827023195
744,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
745,Iriska1006,906972.0,824520,1,-,-,-,896954495
746,barbabianca80,901614.6,474534,9,-,-,-,652478174
747,Jhep0y,894810.0,255660,25,-,-,-,7066792836
748,768253122,894337.7,526081,7,-,-,-,768253122
749,1420352258,887616.0,184920,38,-,-,-,1420352258
750,6885164100,886396.42,487031,4,1.3,-,-,6885164100
751,Frekfam,886284.0,492380,8,-,-,-,346826718
752,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
753,1809226743,882369.0,490205,8,-,-,-,1809226743
754,chrysler777,881166.0,801060,1,-,-,-,5100373117
755,UA6NP,875535.2,460808,9,-,-,-,966454304
756,karetnik,873600.0,364000,14,-,-,-,223222203
757,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
758,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
759,8306987127,865294.2,480719,8,-,-,-,8306987127
760,Insanity71,865206.0,480670,8,-,-,-,6725051267
761,Panker85,862020.0,574680,5,-,-,-,5449774030
762,6344322656,854520.0,569680,5,-,-,-,6344322656
763,8230212400,851158.0,110540,67,-,-,-,8230212400
764,Ning310,850257.0,472365,8,-,-,-,6424183132
765,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
766,yurikomar,846241.2,402972,11,-,-,-,724052029
767,mirdad1408,844803.0,469335,8,-,-,-,726889439
768,NikaFirs,842400.0,468000,8,-,-,-,1729444291
769,Revtyuh,841954.1,647657,3,-,-,-,1544581622
770,samaraoh,839808.2000000001,545330,4,1.1,-,-,6800547719
771,Angry_1,836766.0,418383,10,-,-,-,325423439
772,Missionalis,834326.0,490780,7,-,-,-,7101192740
773,nonicknm,831300.0,489000,7,-,-,-,308631768
774,7564877245,830358.9,395409,11,-,-,-,7564877245
775,JNWYMc,828000.0,360000,13,-,-,-,7325384283
776,6656657766,826700.0,236200,25,-,-,-,6656657766
777,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
778,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
779,oksanroman,821868.8,513668,6,-,-,-,512558752
780,Mc_JPP,820771.9,482807,7,-,-,-,285990583
781,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
782,5880147663,807938.0,807938,0,-,-,-,5880147663
783,Mehak1999,800674.0,571910,4,-,-,-,934733060
784,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
785,javvvni,799200.0,216000,27,-,-,-,8484514809
786,Mrdhans,796540.0,796540,0,-,-,-,1183922288
787,kaaarlp,792000.0,660000,2,-,-,-,5921607767
788,SvetikKozyreva,788201.6,492626,6,-,-,-,5288388835
789,markbrandosb,785460.0,206700,28,-,-,-,5860501077
790,viktor_stor,784291.6,461348,7,-,-,-,1302240955
791,MisterFess,770000.0,770000,0,-,-,-,135797247
792,7555309305,769644.0,427580,5,1.2,-,-,7555309305
793,syham08,765000.0,450000,7,-,-,-,7398724229
794,Mdefri24,755956.0,444680,7,-,-,-,7553500508
795,7644499214,750258.6,443940,3,1.3,-,-,7644499214
796,xyloqq,744800.0,532000,4,-,-,-,7391919838
797,8098689662,744362.0,437860,7,-,-,-,8098689662
798,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
799,loismamego,743323.5,495549,5,-,-,-,6557809944
800,BukvaUuuuuuu,743008.97,397331,7,1.1,-,-,642548522
801,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
802,emourgues,736980.0,368490,10,-,-,-,5257285489
803,leocrypto6,734712.0,319440,13,-,-,-,6739731217
804,7654892458,729072.0,455670,6,-,-,-,7654892458
805,felluk6666,728200.0,662000,1,-,-,-,1177729202
806,kranec,727328.0,519520,4,-,-,-,806344632
807,caglarcrypto,726222.9,558633,3,-,-,-,1518593400
808,Le_no_kk,724956.8,453098,6,-,-,-,757886518
809,Andvanguard,722505.0,344050,11,-,-,-,6735835856
810,Picaito,721709.8,515507,4,-,-,-,253346994
811,5120024203,720898.2,400499,8,-,-,-,5120024203
812,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
813,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
814,telegaolegas,713209.2,594341,2,-,-,-,5284785220
815,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
816,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
817,jgIPjT,712400.0,548000,3,-,-,-,7026947448
818,6771998130,711594.0,395330,8,-,-,-,6771998130
819,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
820,tommy05111,705544.0,251980,18,-,-,-,5362352779
821,Alok4851,700155.0,466770,5,-,-,-,913734941
822,PandaVeg,699600.0,636000,1,-,-,-,853726164
823,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
824,liprik0n,696150.0,357000,5,1.3,-,-,449360979
825,prateeks90,694811.04,574224,1,1.1,-,-,1012333267
826,Parzifal5,693078.1,407693,7,-,-,-,1036328132
827,Ldfl04,691332.0,460888,5,-,-,-,1023424675
828,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
829,Grinoder,689030.0,344515,10,-,-,-,877607411
830,5247436344,684998.0,342499,10,-,-,-,5247436344
831,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
832,narksu,683100.0,621000,1,-,-,-,192343819
833,7719281612,675869.0,397570,7,-,-,-,7719281612
834,MarksonL33t,672100.0,517000,3,-,-,-,819325194
835,mor_sava,667996.0,477140,4,-,-,-,5601955302
836,1286696462,664928.0,415580,6,-,-,-,1286696462
837,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
838,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
839,cyberislands,662987.0,509990,3,-,-,-,6539056768
840,1155785572,662400.0,460000,2,1.2,-,-,1155785572
841,1135019895,661936.0,413710,6,-,-,-,1135019895
842,Ryl0009,659749.5,439833,5,-,-,-,1614199395
843,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
844,yDTWRa,657600.0,548000,2,-,-,-,7230739629
845,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
846,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
847,Jlouo,655030.7,344753,9,-,-,-,7346126634
848,NazarKaleniuk,652400.0,466000,4,-,-,-,8400749520
849,6853128075,649409.8,499546,3,-,-,-,6853128075
850,1451585161,649230.0,170850,28,-,-,-,1451585161
851,8099515883,644704.2,460503,4,-,-,-,8099515883
852,1790603191,640424.0,188360,24,-,-,-,1790603191
853,6705015612,640320.0,160080,30,-,-,-,6705015612
854,MDyNio,638400.0,532000,2,-,-,-,7360937414
855,Eaalex,636794.4,530662,2,-,-,-,526923301
856,5160976186,635225.5,488635,3,-,-,-,5160976186
857,986791689,632498.4,351388,8,-,-,-,986791689
858,o_belyakov,632146.7,371851,7,-,-,-,73181930
859,Makc_frolov,630388.9,370817,7,-,-,-,332645879
860,mikaamr,630158.32,520792,1,1.1,-,-,1213187742
861,5264963423,629200.0,484000,3,-,-,-,5264963423
862,perfectmay,628866.0,419244,5,-,-,-,2386701
863,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
864,VKSdkx,627200.0,448000,4,-,-,-,7252002189
865,Elen_Kado,624971.0,367630,7,-,-,-,382441313
866,m0322m,624140.0,567400,1,-,-,-,2060511894
867,WeiCT404,623702.3,479771,3,-,-,-,1759527732
868,borya12135,622610.3,478931,3,-,-,-,5384183927
869,alexander3891,621648.0,345360,8,-,-,-,293684864
870,2036525234,620839.8,443457,4,-,-,-,2036525234
871,Vets_87,620733.6,344852,8,-,-,-,640210118
872,artsimpatiya,617383.0,474910,3,-,-,-,480441622
873,madamMNG,616740.8,474416,3,-,-,-,1297190626
874,DAV197726,613176.2,471674,3,-,-,-,180107873
875,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
876,AndrewAqB,612584.7,471219,3,-,-,-,2042089820
877,ratfm,612180.0,408120,5,-,-,-,110012229
