Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,7435002146,4908,4502,3,2,0,-,-,-,7435002146
433,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
434,1616092442,4840,2000,56,22,2,-,-,-,1616092442
435,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
436,5355661370,4756,4363,3,2,0,-,-,-,5355661370
437,Greks212,4752,3600,10,4,1,-,-,-,602728606
438,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
439,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
440,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
441,sohepokinawa,4620,4400,5,0,0,-,-,-,1829925343
442,Angry_1,4605,4148,2,3,0,-,-,-,325423439
443,yur_mor235,4538,4321,5,0,0,-,-,-,1947314625
444,lana_VZ,4532,3840,6,4,0,-,-,-,5257724040
445,leonshaydulin,4464,3915,8,2,0,-,-,-,507403238
446,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
447,keMojya,4440,4000,2,3,0,-,-,-,1791206078
448,6523069775,4427,3816,3,1,1,-,-,-,6523069775
449,ofilipesoares,4410,4200,5,0,0,-,-,-,822174593
450,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
451,1769780803,4390,3720,2,2,1,-,-,-,1769780803
452,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
453,8052899884,4351,3537,7,2,1,-,-,-,8052899884
454,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
455,1127590764,4273,3920,3,2,0,-,-,-,1127590764
456,fimaton,4250,3400,6,3,1,-,-,-,7763630618
457,5272237890,4250,3195,21,4,0,-,-,-,5272237890
458,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
459,Evgeniip2975,4200,4000,5,0,0,-,-,-,318735245
460,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
461,6117382529,4174,3760,2,3,0,-,-,-,6117382529
462,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
463,Pocokongz,4164,3820,3,2,0,-,-,-,827319341
464,rossahottie,4164,3528,2,2,1,-,-,-,6788261845
465,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
466,Cripo06,4113,3843,4,1,0,-,-,-,382333319
467,286291840,4104,3600,4,0,1,-,-,-,286291840
468,6111323058,4090,2540,14,9,2,-,-,-,6111323058
469,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
470,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
471,teslolom,4036,3420,2,2,1,-,-,-,1172772448
472,6885164100,4034,2424,12,2,1,1.3,-,-,6885164100
473,7697336886,3960,3000,6,2,2,-,-,-,7697336886
474,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
475,mikefern1223,3895,3000,2,2,1,1.1,-,-,1769120043
476,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
477,7977707515,3764,3517,4,1,0,-,-,-,7977707515
478,BukvaUuuuuuu,3741,2882,2,2,1,1.1,-,-,642548522
479,menghun,3741,2640,3,2,0,1.3,-,-,272484871
480,potemkin_kudasaijp,3727,3327,9,1,0,-,-,-,7455242788
481,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
482,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
483,OleksandrVic,3644,3405,4,1,0,-,-,-,577947419
484,gpkixjm0qhyowl3t,3610,1920,30,6,4,-,-,-,7373851241
485,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
486,MURAT_GOK,3550,2320,18,5,2,-,-,-,1530460668
487,jpbobis2,3505,2700,2,2,1,1.1,-,-,1924293222
488,8062492454,3500,2800,2,1,2,-,-,-,8062492454
489,7938466079,3492,1737,39,14,2,-,-,-,7938466079
490,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
491,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
492,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
493,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
494,Lorenzo_bob,3428,2720,5,0,0,1.2,-,-,1782435499
495,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
496,NikaFirs,3390,3000,1,4,0,-,-,-,1729444291
497,1098814590,3377,2962,8,2,0,-,-,-,1098814590
498,1411015285,3327,2619,9,6,0,-,-,-,1411015285
499,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
500,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
501,7697460557,3248,2800,3,1,1,-,-,-,7697460557
502,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
503,komarado8,3221,3010,4,1,0,-,-,-,1891262279
504,bradix,3170,2962,4,1,0,-,-,-,5992950563
505,FliXD,3164,2800,1,4,0,-,-,-,478643727
506,7610940191,3163,2530,6,3,1,-,-,-,7610940191
507,Immkyy,3150,3150,0,0,0,-,-,-,1955644198
508,1752936447,3150,2520,2,1,2,-,-,-,1752936447
509,116954799,3092,1362,33,18,4,-,-,-,116954799
510,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
511,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
512,6885115895,3060,3060,0,0,0,-,-,-,6885115895
513,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
514,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
515,2049026015,3018,2820,4,1,0,-,-,-,2049026015
516,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
517,8162195988,2987,2389,10,5,0,-,-,-,8162195988
518,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
519,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
520,7614232326,2940,2800,5,0,0,-,-,-,7614232326
521,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
522,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
523,6822782495,2873,2736,5,0,0,-,-,-,6822782495
524,svskumar,2847,2711,5,0,0,-,-,-,318401353
525,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
526,5334965230,2840,2347,12,3,0,-,-,-,5334965230
527,6550633677,2832,2400,6,4,0,-,-,-,6550633677
528,neti96,2825,2640,4,1,0,-,-,-,5427142064
529,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
530,maximilym,2802,2172,8,7,0,-,-,-,1576117406
531,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
532,AtlantasiuS,2754,2573,4,1,0,-,-,-,907208028
533,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
534,Eaalex,2747,2520,3,2,0,-,-,-,526923301
535,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
536,531400646,2723,2388,8,2,0,-,-,-,531400646
537,ChizhE,2715,2340,7,3,0,-,-,-,599764090
538,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
539,wecxla3rhr5gk9vy,2680,2000,5,3,2,-,-,-,6362626229
540,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
541,prateeks90,2658,1830,14,6,0,1.1,-,-,1012333267
542,5075769994,2646,2383,2,3,0,-,-,-,5075769994
543,loismamego,2645,2280,7,3,0,-,-,-,6557809944
544,7891521464,2625,1620,21,7,2,-,-,-,7891521464
545,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
546,erebiamia,2591,1205,39,12,4,-,-,-,1551993876
547,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
548,1168478396,2569,2569,0,0,0,-,-,-,1168478396
549,T0DDT,2562,2350,3,2,0,-,-,-,980020977
550,modeny2,2528,2179,7,3,0,-,-,-,5038292731
551,FoX0147852FoX,2503,2339,4,1,0,-,-,-,1794197937
552,Vitnick,2466,1800,15,4,1,-,-,-,727844376
553,gsalzcrvk77852ef,2460,2000,3,0,2,-,-,-,7440871241
554,mrumro,2456,2295,4,1,0,-,-,-,807575533
555,caglarcrypto,2455,2116,3,1,1,-,-,-,1518593400
556,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
557,7590447502,2392,1359,29,9,2,-,-,-,7590447502
558,7997722479,2388,2094,4,0,1,-,-,-,7997722479
559,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
560,Begemotik579,2366,2170,3,2,0,-,-,-,5107657090
561,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
562,Rahul2099,2346,2346,0,0,0,-,-,-,1002644284
563,1786685555,2337,1980,6,4,0,-,-,-,1786685555
564,Jl0000011,2321,1121,43,8,4,-,-,-,677442665
565,microfus,2313,1960,2,2,1,-,-,-,5376311900
566,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
567,swerqe,2247,2140,5,0,0,-,-,-,305967061
568,6415784610,2235,1680,17,2,1,-,-,-,6415784610
569,emourgues,2230,2123,5,0,0,-,-,-,5257285489
570,Geonwoo59602712,2226,2080,4,1,0,-,-,-,877745350
571,5264963423,2189,1440,34,6,0,-,-,-,5264963423
572,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
573,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
574,yurikomar,2114,1791,2,2,1,-,-,-,724052029
575,Lewroni,2107,1969,4,1,0,-,-,-,441978206
576,Mauisuppaman,2100,2100,0,0,0,-,-,-,615258406
577,7980087011,2092,1992,5,0,0,-,-,-,7980087011
578,5517050721,2084,1860,9,1,0,-,-,-,5517050721
579,MYurii71,2065,1652,6,3,1,-,-,-,378563112
580,7097140141,2058,1960,5,0,0,-,-,-,7097140141
581,D_K_90,2058,1960,5,0,0,-,-,-,501346795
582,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
583,6841006918,2019,870,49,11,5,-,-,-,6841006918
584,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
585,conan3698,1991,1860,4,1,0,-,-,-,2025552315
586,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
587,8098689662,1982,1818,3,2,0,-,-,-,8098689662
588,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
589,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
590,oleh2393,1943,1110,18,9,3,-,-,-,413167992
591,GolliathPl,1932,1740,2,3,0,-,-,-,6114455766
592,BestCub,1923,1490,8,7,0,-,-,-,5231769125
593,Revtyuh,1920,1684,8,2,0,-,-,-,1544581622
594,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
595,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
596,5649563336,1894,1894,0,0,0,-,-,-,5649563336
597,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
598,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
599,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
600,mirdad1408,1784,1427,6,3,1,-,-,-,726889439
601,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
602,7668625047,1778,1661,4,1,0,-,-,-,7668625047
603,2036525234,1753,1638,4,1,0,-,-,-,2036525234
604,AlekseiTimoschuk,1749,1206,11,8,1,-,-,-,884534574
605,6764540804,1688,1430,2,2,1,-,-,-,6764540804
606,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
607,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
608,5247436344,1622,901,23,9,3,-,-,-,5247436344
609,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
610,5332411561,1598,1466,3,2,0,-,-,-,5332411561
611,gtrrzjff,1570,1440,3,2,0,-,-,-,5215156870
612,timd80,1568,1400,9,1,0,-,-,-,365306614
613,ykb123456,1540,1439,4,1,0,-,-,-,7262571270
614,bordashik,1512,1440,5,0,0,-,-,-,422527704
615,BelanYO,1498,760,45,14,1,-,-,-,880390680
616,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
617,8565788031,1457,1387,5,0,0,-,-,-,8565788031
618,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
619,1963007479,1438,1438,0,0,0,-,-,-,1963007479
620,mani110692,1413,1320,4,1,0,-,-,-,976657020
621,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
622,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
623,1278241390,1370,1000,15,4,1,-,-,-,1278241390
624,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
625,JRF24,1330,943,13,6,1,-,-,-,1131360616
626,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
627,7534410584,1318,1187,2,3,0,-,-,-,7534410584
628,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
629,redexed,1287,990,0,0,0,1.3,-,-,405670923
630,spstorres,1286,1179,3,2,0,-,-,-,5512689999
631,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
632,7871535546,1260,1200,5,0,0,-,-,-,7871535546
633,1783273435,1256,1173,4,1,0,-,-,-,1783273435
634,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
635,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
636,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
637,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
638,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
639,OrkSub,1190,1190,0,0,0,-,-,-,1791742939
640,1184166066,1181,960,11,4,0,-,-,-,1184166066
641,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
642,Ning310,1175,995,2,2,1,-,-,-,6424183132
643,fox888i,1161,1105,5,0,0,-,-,-,470465514
644,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
645,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
646,lawtattoo,1128,800,13,6,1,-,-,-,331206079
647,8099515883,1107,1015,3,2,0,-,-,-,8099515883
648,silmirion,1083,240,107,48,10,-,-,-,129631849
649,1790603191,1074,985,3,2,0,-,-,-,1790603191
650,Vitaliy179,1070,1000,4,1,0,-,-,-,1145164565
651,Anzhi_MMA,1067,927,0,5,0,-,-,-,844410487
652,mikaamr,1055,913,5,0,0,1.1,-,-,1213187742
653,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
654,leocrypto6,1040,896,3,1,1,-,-,-,6739731217
655,7448287202,1039,470,40,17,3,-,-,-,7448287202
656,Markys123456,1035,892,3,1,1,-,-,-,7159358310
657,GK2671,1008,960,5,0,0,-,-,-,5154682381
658,6440645685,1008,960,5,0,0,-,-,-,6440645685
659,max_b85,1007,460,40,13,2,1.1,-,-,535690536
660,OChigare,933,840,2,3,0,-,-,-,1914941388
661,Elrays88,911,690,10,4,1,-,-,-,7287512798
662,7185761004,882,705,2,1,2,-,-,-,7185761004
663,Egor_psy,861,700,7,2,1,-,-,-,928971254
664,barbabianca80,856,800,4,1,0,-,-,-,652478174
665,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
666,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
667,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
668,halm03,792,740,4,1,0,-,-,-,64621219
669,levon_pn,789,789,0,0,0,-,-,-,420748830
670,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
671,7219049313,767,650,6,4,0,-,-,-,7219049313
672,alexboyl,767,650,2,2,1,-,-,-,5322807503
673,Burzum6363,765,671,4,0,1,-,-,-,899676012
674,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
675,oropesa26,749,700,4,1,0,-,-,-,2057396255
676,AlisaAlias,744,630,2,2,1,-,-,-,586445202
677,luyu8,744,420,44,11,0,-,-,-,407258801
678,bullrunner8,730,640,8,2,0,-,-,-,2054682340
679,Jenz1513,696,600,7,3,0,-,-,-,7308892270
680,siniy124,682,579,4,1,0,1.1,-,-,542849945
681,NaitorD,676,620,3,2,0,-,-,-,6928197715
682,brotherXC90,653,621,5,0,0,-,-,-,537629672
683,6712708267,630,630,0,0,0,-,-,-,6712708267
684,skylife3002,630,600,5,0,0,-,-,-,5141696816
685,fm965m,611,560,3,2,0,-,-,-,1885058335
686,genichimajiko,611,550,2,3,0,-,-,-,1717227927
687,The_Beast83,607,556,3,2,0,-,-,-,486317924
688,6321235222,578,540,4,1,0,-,-,-,6321235222
689,5067551748,570,570,0,0,0,-,-,-,5067551748
690,682071409,559,532,5,0,0,-,-,-,682071409
691,magnetikaa,546,520,5,0,0,-,-,-,1244766806
692,7927287610,544,400,12,8,0,-,-,-,7927287610
693,6397612569,486,445,3,2,0,-,-,-,6397612569
694,galina7979,450,450,0,0,0,-,-,-,545049612
695,7207578406,434,434,0,0,0,-,-,-,7207578406
696,Ihor210,433,412,5,0,0,-,-,-,748841344
697,7784156077,428,400,4,1,0,-,-,-,7784156077
698,7044094128,428,310,26,4,0,-,-,-,7044094128
699,1889679858,422,229,48,12,0,-,-,-,1889679858
700,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
701,8155063356,388,340,8,2,0,-,-,-,8155063356
702,768253122,363,318,4,0,1,-,-,-,768253122
703,boobsimba,354,330,4,1,0,-,-,-,6030515386
704,7604958932,354,330,4,1,0,-,-,-,7604958932
705,7237911265,354,300,2,2,1,-,-,-,7237911265
706,Blitzy67,336,320,5,0,0,-,-,-,6239057452
707,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
708,jirou26,327,300,3,2,0,-,-,-,5081780723
709,1161388861,322,240,9,5,1,-,-,-,1161388861
710,8496909512,312,270,5,0,0,1.1,-,-,8496909512
711,6759892855,281,240,14,1,0,-,-,-,6759892855
712,vano_fil,269,251,4,1,0,-,-,-,299460548
713,5114560326,267,267,0,0,0,-,-,-,5114560326
714,tommy05111,234,210,2,3,0,-,-,-,5362352779
715,6108100457,180,180,0,0,0,-,-,-,6108100457
716,Foronisus,176,160,10,0,0,-,-,-,2125008932
717,JOLADS,165,151,3,2,0,-,-,-,843356307
718,5968865374,158,150,5,0,0,-,-,-,5968865374
719,alex_kirin,150,129,3,1,1,-,-,-,694174738
720,8780225736,140,130,4,1,0,-,-,-,8780225736
721,olicassis,127,118,4,1,0,-,-,-,814423855
722,5351541685,118,110,4,1,0,-,-,-,5351541685
723,blakoii,110,110,0,0,0,-,-,-,6256653738
724,7914944330,101,90,9,1,0,-,-,-,7914944330
725,1624680303,97,90,4,1,0,-,-,-,1624680303
726,sergiolungu,93,51,23,16,1,-,-,-,894332265
727,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
728,ssx2live,55,55,0,0,0,-,-,-,5793349232
729,155163514,43,40,4,1,0,-,-,-,155163514
730,7102820414,33,30,4,1,0,-,-,-,7102820414
731,Mandrake_2099,26,23,2,3,0,-,-,-,6993269399
732,Moreno2697,20,17,9,1,0,-,-,-,6874939979
733,Capaceti,15,14,4,1,0,-,-,-,6232046372
734,DP_OLEG,10,8,4,6,0,-,-,-,758828127
735,iMitz6,0,0,1094,390,71,-,-,-,5342480325
736,7817622240,0,0,356,123,26,-,-,-,7817622240
737,manrey33,0,0,262,90,18,1.2,-,-,2031054289
738,7362764993,0,0,237,97,21,-,-,-,7362764993
739,valdis85,0,0,172,72,16,-,-,-,556838317
740,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
741,TOleg67,0,0,104,40,6,-,-,-,460325191
742,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
743,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
744,AlexanderRu77,0,0,48,11,1,1.3,-,-,1490855076
745,adrianholo,0,0,40,20,0,-,-,-,6946829475
746,dulin_iv,0,0,38,15,2,-,-,-,7173030688
747,luckedra,0,0,35,16,4,1.3,-,-,422542802
748,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
749,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
750,Kuzankin,0,0,40,14,1,-,-,-,784360431
751,6470053937,0,0,35,16,4,1.1,-,-,6470053937
752,HaVoC836777,0,0,32,10,3,-,-,-,5057145570
753,Petri05,0,0,23,13,4,-,-,-,5988910683
754,kristyanrey,0,0,35,4,1,-,-,-,6191425595
755,ruslikklim,0,0,22,13,0,-,-,-,1064067290
756,ALI_099099,0,0,14,15,1,-,-,-,6071606655
757,6620585972,0,0,24,6,0,-,-,-,6620585972
758,1850824557,0,0,17,11,2,-,-,-,1850824557
759,7424416250,0,0,24,5,1,-,-,-,7424416250
760,ligorn,0,0,15,7,3,-,-,-,342355554
761,1670457964,0,0,18,6,1,-,-,-,1670457964
762,6518469752,0,0,17,8,0,-,-,-,6518469752
763,MaRu0I,0,0,16,4,0,-,-,-,5659888671
764,Jkobit,0,0,12,6,2,-,-,-,600559735
765,romka_1708,0,0,13,7,0,-,-,-,555913898
766,tirsejou5y7pdqo8,0,0,11,3,1,-,-,-,7476065950
767,hzoffaqbke1162hm,0,0,13,1,1,-,-,-,6935339853
768,amschuj3var0gfsc,0,0,8,7,0,-,-,-,7459969286
769,kbecry292n1hglj2,0,0,9,6,0,-,-,-,7196292992
770,grmnuxpzfl6vh7yt,0,0,9,5,1,-,-,-,6506203449
771,omfoqt3drosjy6zy,0,0,10,3,2,-,-,-,7147939989
772,blnpia8tx4srk1kp,0,0,12,3,0,-,-,-,7245481861
773,omslfnnp76vvupf6,0,0,9,6,0,-,-,-,7055293072
774,zkcsxuxbbgf06t94,0,0,9,6,0,-,-,-,7376955262
775,qivpjfaa2v4oxfkv,0,0,11,4,0,-,-,-,7244303631
776,xcskfvvjyiojssty,0,0,12,2,1,-,-,-,6649899223
777,btagyoiljli0495b,0,0,10,5,0,-,-,-,6250395084
778,ljlfytv8nv7cmty6,0,0,11,4,0,-,-,-,7322494522
779,jtohaqthnb4qea6d,0,0,11,3,1,-,-,-,7452687505
780,vzwkivuz71eze0kc,0,0,8,6,1,-,-,-,7027618084
781,werbwv9h9jo2yp0w,0,0,10,5,0,-,-,-,7457109589
782,uxolddwdpo6s6nk7,0,0,8,7,0,-,-,-,7433289401
783,nnjpkc54buh9kzfv,0,0,10,5,0,-,-,-,7366421929
784,ojldtbd5wnvzdopl,0,0,13,1,1,-,-,-,7354641215
785,gpazzs3a8z977w6f,0,0,11,3,1,-,-,-,7421397276
786,mkwgkuim2ku0jg0k,0,0,9,4,2,-,-,-,7320469762
787,nnxmez5pairktlc7,0,0,10,4,1,-,-,-,7001637215
788,fzlbbv61hz8a5zsn,0,0,10,3,2,-,-,-,7496794912
789,yzhzlpl1kvjqqb7k,0,0,13,2,0,-,-,-,7123761819
790,dceejmba3nf5xl42,0,0,11,2,2,-,-,-,7101412039
791,qytwtu6faq6igk6d,0,0,8,6,1,-,-,-,7281158503
792,oxakwdcv2qmsxcds,0,0,11,4,0,-,-,-,7285520339
793,rgvbzatfn65orj26,0,0,9,5,1,-,-,-,6664821551
794,vdcgsw0cqx5ku53m,0,0,14,0,1,-,-,-,7170636776
795,iyjwxxqye1t22qed,0,0,12,3,0,-,-,-,7337149667
796,jjvnpfu392cnz8ny,0,0,10,5,0,-,-,-,6799941409
797,xsxftm6rps622z1q,0,0,10,4,1,-,-,-,7472995351
798,qoozbafmgx5xk561,0,0,13,1,1,-,-,-,7113576983
799,lnadobxb34yuek64,0,0,9,6,0,-,-,-,7041273472
800,qjzjwoqivp04dfkm,0,0,10,4,1,-,-,-,7262377058
801,nbgyrye2v1rsie57,0,0,11,3,1,-,-,-,7472990436
802,bxhmdjej5ap0oebv,0,0,9,6,0,-,-,-,7270374311
803,bhgrnkfdjtjnlzks,0,0,12,3,0,-,-,-,6837050915
804,nysusxty23op5150,0,0,12,3,0,-,-,-,7132222480
805,ioczprdy2axjdm6u,0,0,10,5,0,-,-,-,6537093538
806,qvjqkx7zt0i6y23l,0,0,9,4,2,-,-,-,7234962776
807,zzjamoxuwpt0pfvr,0,0,11,3,1,-,-,-,7119548474
808,sjbtcnshfrfh6zwf,0,0,10,5,0,-,-,-,7425979399
809,muhvsq8e94dxpqr0,0,0,10,5,0,-,-,-,7291230099
810,wohhgygfojyw8y74,0,0,8,7,0,-,-,-,7377434360
811,eeddco5u2lw5eekf,0,0,10,5,0,-,-,-,7387291474
812,niwfktjudgbbl6jz,0,0,12,1,2,-,-,-,7215144011
813,ngnopimvh9qx368b,0,0,11,4,0,-,-,-,6990374989
814,PaulxGeorge,0,0,8,5,2,-,-,-,6975658461
815,pluphjrsm5jl9878,0,0,8,6,1,-,-,-,6801633836
816,gwcwgtzewv0fksp9,0,0,6,9,0,-,-,-,7417450121
817,skjnjbiqwuez8a57,0,0,9,6,0,-,-,-,6691026370
818,dtdrlkac3v2u4w44,0,0,9,6,0,-,-,-,7385373530
819,xnawsn4q123wmbf9,0,0,9,4,2,-,-,-,7156453968
820,geohjxizkj226qes,0,0,12,3,0,-,-,-,7102765472
821,ufhmnyccv2r8t802,0,0,9,6,0,-,-,-,7234438411
822,ruknlja6dnr3zmbz,0,0,10,5,0,-,-,-,6958531578
823,tedpgpbrqmuzfrpp,0,0,9,6,0,-,-,-,7299693840
824,qmbjly09opy5pw0x,0,0,12,2,1,-,-,-,7459701885
825,pujjelsgyfrk79fx,0,0,10,3,2,-,-,-,7496794242
826,BeatriceLynchx,0,0,10,5,0,-,-,-,7201504404
827,pbontlqicsdc23yg,0,0,11,4,0,-,-,-,7310559776
828,fbirlmcd6tvjywuq,0,0,10,4,1,-,-,-,7350834469
829,yhghkswouaa5iphq,0,0,12,0,3,-,-,-,7421543021
830,dhdfyugfeh1sakj3,0,0,12,3,0,-,-,-,7259512203
831,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
832,karma_yuga,0,0,11,4,0,-,-,-,5041692030
833,8167214602,0,0,11,2,2,-,-,-,8167214602
834,kvardan,0,0,11,3,1,-,-,-,465124713
835,5205400470,0,0,12,3,0,-,-,-,5205400470
836,ojong123,0,0,11,4,0,-,-,-,6961119457
837,ftngk729,0,0,12,3,0,-,-,-,6979181186
838,Kavorki,0,0,11,4,0,-,-,-,1656329510
839,Jeff_nart,0,0,10,5,0,-,-,-,7050913884
840,Instars13,0,0,14,1,0,-,-,-,410808307
841,AlexRovi,0,0,10,2,3,-,-,-,965250630
842,6592663272,0,0,9,5,1,-,-,-,6592663272
843,sylkpyz8r4dhmops,0,0,11,4,0,-,-,-,7028404578
844,zshbziinmjksbx6ah,0,0,8,7,0,-,-,-,7229129288
845,unoutxkna6qjqxo9,0,0,10,3,2,-,-,-,7060808876
846,umnkykkf2208q1nj,0,0,7,6,2,-,-,-,7281220067
847,vlxdaifd4vbka92q,0,0,11,3,1,-,-,-,7395192076
848,wawlouyqw8fm8fid,0,0,11,3,1,-,-,-,7410685398
849,vjcxbn3s3hveg4ja,0,0,9,4,2,-,-,-,7082395789
850,ReneexAdams,0,0,14,1,0,-,-,-,7489573372
851,eiirhn7st7xco43c,0,0,8,4,3,-,-,-,7432613214
852,qfjimr9iuvssc5dm,0,0,10,5,0,-,-,-,7158076932
853,wvjvyxoq907byla8,0,0,10,4,1,-,-,-,7098608964
854,gvyrkmoxj6jll1lr,0,0,13,2,0,-,-,-,7313148172
855,gxrjwrsfbilxnhu3,0,0,12,3,0,-,-,-,7433118793
856,ryhakiov6xoivemk,0,0,9,5,1,-,-,-,7075487861
857,llpelor82wortk9g,0,0,12,3,0,-,-,-,6902727821
858,wddxvp45rqkfeg7v,0,0,12,3,0,-,-,-,7278100161
859,czuijd439ppuuc5e,0,0,12,3,0,-,-,-,7304126119
860,ygvlzmrmerqn8r2z,0,0,9,6,0,-,-,-,6989151794
861,xrtinrvc3rv9v529,0,0,11,4,0,-,-,-,6544584295
862,RogerHunt,0,0,10,4,1,-,-,-,7435078250
863,hvrrgjtewotfjcvd,0,0,6,6,3,-,-,-,7253905472
864,lwnnjacavmgqhzs2,0,0,10,4,1,-,-,-,7304919326
865,iaultxlciu1e35wr,0,0,9,6,0,-,-,-,7438654485
866,gbfovf65rrjwbd2d,0,0,9,5,1,-,-,-,7497619587
867,geocwji7tz7cn84i,0,0,10,5,0,-,-,-,6943542529
868,xemsny59v2unbmgs,0,0,11,1,3,-,-,-,7020550323
869,cdoogo2v41xqe4qx,0,0,11,4,0,-,-,-,7487704210
