Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
408,AndreyProshin,2402583,517798,119,45,11,-,-,-,280163319
409,Dreno99,2375334,304140,285,72,18,-,-,-,1551663588
410,kmnhy0302,2360535,456583,153,58,9,-,-,-,5343019184
411,Ginatam,2298963,690379,92,27,6,-,-,-,7202669741
412,silmirion,2283444,298880,249,85,16,-,-,-,129631849
413,6221197953,2279985,342340,243,71,11,-,-,-,6221197953
414,Bravos79,2277000,2277000,0,0,0,-,-,-,7367007462
415,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
416,amir_6113,2183258,435780,153,46,11,-,-,-,247264840
417,van_gojik,2174723,372384,178,52,15,-,-,-,153970160
418,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
419,Begemotik579,2139872,573692,94,33,8,-,-,-,5107657090
420,inathzky,2132914,414158,165,50,10,-,-,-,866110424
421,isarath,2131010,347070,182,64,14,-,-,-,214660830
422,7977707515,2092224,617175,85,28,7,-,-,-,7977707515
423,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
424,7435002146,2054211,415832,153,47,10,-,-,-,7435002146
425,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
426,5079260977,2033660,430860,142,50,8,-,-,-,5079260977
427,fantomace,2024957,439253,113,46,11,-,-,-,108465016
428,6120480889,2022853,474848,104,34,12,-,-,-,6120480889
429,5498553002,2017293,229760,289,103,18,-,-,-,5498553002
430,6763188210,2013900,1027500,30,12,3,-,-,-,6763188210
431,6550633677,1982627,384976,150,55,10,-,-,-,6550633677
432,Bogdan7852,1979693,450955,117,44,9,-,-,-,720239479
433,8565788031,1965695,292950,186,65,19,-,-,-,8565788031
434,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
435,8384009959,1934689,384630,141,54,10,-,-,-,8384009959
436,Tio142,1929300,1635000,6,4,0,-,-,-,7452257204
437,1456315581,1916187,330377,166,68,11,-,-,-,1456315581
438,VeterDr,1866475,474930,91,34,10,-,-,-,1778735152
439,Muhammadrr1,1856982,623148,68,20,7,-,-,-,6314731992
440,Iykomodedon,1803122,581652,81,23,6,-,-,-,6747525772
441,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
442,NikaFirs,1773652,348458,119,60,11,-,-,-,1729444291
443,nastealittle,1748512,529531,80,18,2,1.3,-,-,1307951914
444,GriLuyd,1748183,445965,107,35,8,-,-,-,552573862
445,Dmytro04111989,1724085,749602,47,21,2,-,-,-,321465702
446,5948236418,1708726,285740,175,61,14,-,-,-,5948236418
447,tcharlton,1699098,270600,125,56,9,1.3,-,-,1861261813
448,6135739669,1690535,369920,135,54,6,-,-,-,6135739669
449,Lewroni,1673781,750574,47,22,1,-,-,-,441978206
450,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
451,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
452,1752936447,1639033,294790,189,49,12,-,-,-,1752936447
453,Burzum6363,1631052,367354,122,44,9,-,-,-,899676012
454,7391093771,1606754,799380,35,12,3,-,-,-,7391093771
455,petrusura,1604124,446831,86,31,8,-,-,-,402923680
456,8384202277,1602365,323710,156,43,11,-,-,-,8384202277
457,Jenz1513,1595118,426502,132,34,4,-,-,-,7308892270
458,Hilkonata,1585138,263750,205,72,8,-,-,-,7340992605
459,Cripo06,1573231,715105,41,23,1,-,-,-,382333319
460,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
461,Guardi84,1506910,262986,204,63,8,-,-,-,5276971494
462,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
463,5916727697,1497993,362710,115,36,9,-,-,-,5916727697
464,BiglianiTom,1496506,372265,122,50,3,-,-,-,1834953983
465,Vinechy,1494255,314580,129,52,9,-,-,-,1081115112
466,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
467,6838814217,1477632,266240,163,54,13,-,-,-,6838814217
468,Funklestiltzkin,1456910,406958,106,34,5,-,-,-,6341860100
469,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
470,5778374892,1429290,312072,130,46,9,-,-,-,5778374892
471,Surprise9011,1428026,426786,57,14,4,1.4,-,-,1274270464
472,2063728475,1415382,265550,156,59,10,-,-,-,2063728475
473,mc1aren2011,1412034,397756,96,33,6,-,-,-,876318330
474,Yuma_eth,1401294,270520,110,56,14,-,-,-,214594811
475,1889679858,1389081,312856,137,39,9,-,-,-,1889679858
476,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
477,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
478,7019396714,1366389,529608,67,27,1,-,-,-,7019396714
479,7257559969,1362182,298724,100,42,13,-,-,-,7257559969
480,Dnl_zng,1340878,519720,78,20,2,-,-,-,1805209761
481,Igro_gold_man,1335704,328991,96,40,9,-,-,-,5290545108
482,Natlam85,1331000,1100000,12,3,0,-,-,-,5092276545
483,alexandr_dragon,1326843,366531,104,36,5,-,-,-,1986365919
484,Aranomidi,1326471,361436,94,41,5,-,-,-,107667493
485,airdrop_ad,1325904,285755,127,49,9,-,-,-,523432114
486,wintersEdwin,1306260,1107000,6,4,0,-,-,-,7391370325
487,xmIOqQvjx,1297974,294325,88,31,16,-,-,-,5636837862
488,valeriibrd,1262928,406086,81,30,4,-,-,-,228575061
489,7142379616,1246560,605126,44,14,2,-,-,-,7142379616
490,AlexRovi,1215912,547708,44,26,0,-,-,-,965250630
491,taryvre,1200801,346052,77,30,8,-,-,-,1251849017
492,igas17,1199536,230680,151,53,11,-,-,-,1992216542
493,Ptero77,1177002,363272,78,32,5,-,-,-,233627833
494,7237911265,1176257,374604,79,25,6,-,-,-,7237911265
495,MarkAlvin31,1169895,273980,131,42,7,-,-,-,1917849738
496,minzzang777,1160525,280320,138,42,5,-,-,-,7025161930
497,timd80,1158001,302350,81,34,10,-,-,-,365306614
498,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
499,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
500,Venn1201,1131126,366060,74,25,6,-,-,-,1975511634
501,Danveloso7,1130440,195240,154,55,16,-,-,-,1845968090
502,jirou26,1126535,247590,112,41,12,-,-,-,5081780723
503,6872505406,1124296,250400,115,38,12,-,-,-,6872505406
504,max_b85,1123648,527534,44,13,3,-,-,-,535690536
505,HashemsAtelier,1123440,315573,99,29,7,-,-,-,5416905200
506,7487977835,1122410,443640,58,25,2,-,-,-,7487977835
507,viktor_stor,1122173,303290,92,36,7,-,-,-,1302240955
508,7147616538,1107419,260569,104,27,14,-,-,-,7147616538
509,Paul0116,1105392,285631,106,37,7,-,-,-,1006693509
510,Denisnalivaiko,1100765,266529,88,35,12,-,-,-,1168127132
511,toniypol,1100000,1100000,0,0,0,-,-,-,7284929685
512,Galaa111,1100000,1100000,0,0,0,-,-,-,7494003158
513,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
514,eskan27,1096120,271990,101,34,10,-,-,-,106088865
515,5517050721,1095938,208750,122,61,12,-,-,-,5517050721
516,CaptainNemo111,1090895,419575,43,29,3,-,-,-,341738060
517,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
518,antran1985,1085484,271371,84,42,9,-,-,-,6806333452
519,7793167398,1074610,492940,42,22,1,-,-,-,7793167398
520,aikmann87,1047495,457421,47,14,4,-,-,-,114798182
521,5617592535,1032769,197470,118,45,17,-,-,-,5617592535
522,5272237890,1019160,226480,134,42,9,-,-,-,5272237890
523,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
524,sNicks777,1010565,267345,107,37,6,-,-,-,1300152411
525,LamboDiabl,994079,537340,28,9,3,-,-,-,1071269018
526,andreysergeevich2,980532,194550,152,54,9,-,-,-,353060668
527,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
528,ddermm,969955,196347,119,55,11,-,-,-,537213486
529,MelurJW,960666,269850,95,27,8,-,-,-,5211730026
530,5621603359,951967,270445,109,31,5,-,-,-,5621603359
531,1048184366,933883,155130,181,67,12,-,-,-,1048184366
532,na4alnikalex,929338,319360,61,30,4,-,-,-,6877389384
533,7710549814,928513,197977,117,54,9,-,-,-,7710549814
534,elizium,927056,378390,58,19,3,-,-,-,224573
535,maso1012,923892,342182,60,20,5,-,-,-,2016234531
536,6436304786,920194,311930,66,23,6,-,-,-,6436304786
537,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
538,6362161783,914690,219350,110,49,6,-,-,-,6362161783
539,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
540,siniy124,905330,209083,124,43,8,-,-,-,542849945
541,5291793285,903214,275370,91,29,5,-,-,-,5291793285
542,machisann,894411,410280,49,13,3,-,-,-,1875667875
543,7097140141,893852,369360,71,17,2,-,-,-,7097140141
544,5138278027,875336,274400,61,26,8,-,-,-,5138278027
545,ofilipesoares,863908,191130,99,51,10,-,-,-,822174593
546,Ya_dev1s,860662,205900,112,32,11,-,-,-,156956643
547,5650579394,855095,319065,61,19,5,-,-,-,5650579394
548,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
549,1718988440,843783,164480,159,58,8,-,-,-,1718988440
550,Hes380312,841656,332670,54,23,3,-,-,-,7601094473
551,IK0nstantinI,838831,316540,55,20,5,-,-,-,34623039
552,no1chair,834785,477020,26,13,1,-,-,-,6688667304
553,pizdasywami,826056,327800,58,18,4,-,-,-,439302641
554,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
555,UraReekov,812980,232280,87,31,7,-,-,-,5920178668
556,1606247586,812979,221520,97,30,8,-,-,-,1606247586
557,531400646,812546,280188,69,27,4,-,-,-,531400646
558,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
559,BestCub,792473,286091,60,19,6,-,-,-,5231769125
560,HahnyongC,782846,302257,62,19,4,-,-,-,5042200125
561,KatKnightKatRaqui,782712,248480,79,32,4,-,-,-,8119480887
562,im2121,778113,288190,68,24,3,-,-,-,5190526057
563,Behi1350,777678,280750,80,29,1,-,-,-,1406739195
564,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
565,DelvirSPb,765928,338906,41,15,4,-,-,-,506378816
566,swan7502,760305,144820,164,57,9,-,-,-,1819282293
567,Getit1990,754820,258500,56,22,7,-,-,-,5098165668
568,Be2KoS,749328,372800,39,14,2,-,-,-,1220038226
569,miggi69,734462,424544,23,10,2,-,-,-,1125941584
570,williamken15,734363,209220,106,35,4,-,-,-,1858977967
571,6453587748,727748,387100,27,17,1,-,-,-,6453587748
572,6972248779,727334,181380,91,40,9,-,-,-,6972248779
573,mulgogy,721181,251020,40,17,3,1.3,-,-,990954612
574,6508655527,714000,70000,355,105,25,-,-,-,6508655527
575,ahmedgm456,712148,141580,161,64,5,-,-,-,6020440650
576,6764540804,710996,410980,23,10,2,-,-,-,6764540804
577,sanya_zozh,703619,226244,81,30,4,-,-,-,250751860
578,7711751504,694357,319980,53,8,4,-,-,-,7711751504
579,farmachine,692817,259482,54,21,5,-,-,-,40490137
580,FIA_L_K_A,689120,560260,7,2,1,-,-,-,1459812830
581,7891521464,688080,244000,85,29,1,-,-,-,7891521464
582,alexboyl,681530,323000,49,14,2,-,-,-,5322807503
583,7668625047,680327,185375,86,37,7,-,-,-,7668625047
584,vinhtran1992,678655,256096,59,22,4,-,-,-,6747259865
585,pbpaul,678300,210000,90,31,4,-,-,-,2123078719
586,gasper230214,675616,279180,48,18,4,-,-,-,6163080501
587,OrkSub,673673,284250,47,20,3,-,-,-,1791742939
588,1355474189,671732,185050,95,26,9,-,-,-,1355474189
589,itsteegee,655875,247500,78,19,3,-,-,-,6896550412
590,276626631,653221,230820,57,22,6,-,-,-,276626631
591,319750420,648645,185327,87,31,7,-,-,-,319750420
592,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
593,6391794228,628150,134220,144,48,8,-,-,-,6391794228
594,Don_Jucchini,627079,169940,115,28,7,-,-,-,391174244
595,Carlo_Mati,621911,386280,22,13,0,-,-,-,153154885
596,VlSerg1,620940,390528,23,12,0,-,-,-,815875708
597,5161277627,619746,503858,7,2,1,-,-,-,5161277627
598,hirokun54,619080,257950,34,22,4,-,-,-,5552324137
599,Yurko82,615336,277178,59,21,0,-,-,-,245815610
600,uzerblym,607191,230871,75,16,4,-,-,-,178356897
601,6630733370,605880,198000,80,32,3,-,-,-,6630733370
602,MariyaSenevskaya,602154,204120,70,25,5,-,-,-,5508410864
603,CrazzyWizzard,602131,197420,84,27,4,-,-,-,96296
604,amwstea,600954,121160,148,46,11,-,-,-,716419645
605,luyu8,600927,243290,61,22,2,-,-,-,407258801
606,FliXD,600323,168630,99,29,7,-,-,-,478643727
607,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
608,vngka12,593704,322665,21,11,3,-,-,-,866061354
609,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
610,spstorres,590159,153288,84,37,9,-,-,-,5512689999
611,Cripovou,590033,180438,103,28,4,-,-,-,485385607
612,BuddaToast,589690,109000,140,57,13,-,-,-,1293857911
613,CamHui,589318,137370,134,45,6,-,-,-,6209876296
614,A1ex_and_R,587387,211290,71,19,5,-,-,-,427564050
615,tommy05111,579871,238630,51,14,5,-,-,-,5362352779
616,EnmityCryptoCrewTeam,578407,202240,79,29,2,-,-,-,1963666173
617,1047037014,573852,140650,122,42,6,-,-,-,1047037014
618,jszairdrops,565920,216000,61,27,2,-,-,-,7998533467
619,Andreirebit,564451,257740,45,18,2,-,-,-,1685257925
620,rdzhh,564387,216240,72,13,5,-,-,-,1995925096
621,MamamoDer,564133,134960,87,57,6,-,-,-,649715924
622,iSidak,554248,192447,58,20,7,-,-,-,108429409
623,Dsverba,547295,174520,50,18,2,1.4,-,-,994336086
624,tauetamu,546480,276000,33,15,2,-,-,-,6954229129
625,Widow_free,545126,226193,68,21,1,-,-,-,6116858544
626,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
627,6110432547,538138,58240,264,100,26,-,-,-,6110432547
628,mikefern1223,537423,247660,46,17,2,-,-,-,1769120043
629,Inn2020,537413,278452,43,10,2,-,-,-,345149114
630,7697460557,528766,200290,44,20,6,-,-,-,7697460557
631,eva_valeri,528503,186750,73,30,2,-,-,-,515007074
632,lilianaaa2392,527013,201150,72,20,3,-,-,-,7144149358
633,MSist_SUI,524892,210800,55,8,7,-,-,-,1271099926
634,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
635,PetroID86,513704,199110,59,23,3,-,-,-,614733799
636,josyudianto,507282,137103,92,36,7,-,-,-,6458650784
637,6822393919,503095,204510,46,20,4,-,-,-,6822393919
638,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
639,ssx2live,495971,183015,44,19,7,-,-,-,5793349232
640,alexxasha,495950,218480,52,15,3,-,-,-,391829970
641,EmperorEth,494878,305480,25,9,1,-,-,-,94523421
642,5386725682,494014,141958,107,27,6,-,-,-,5386725682
643,Mudry_48,490413,194608,62,20,3,-,-,-,469435175
644,ChizhE,485982,182700,43,21,6,-,-,-,599764090
645,MarceloHellmann,485533,325861,28,7,0,-,-,-,5914443373
646,7659646065,483889,47580,322,105,28,-,-,-,7659646065
647,loismamego,479853,154791,66,28,6,-,-,-,6557809944
648,destroyedheartt,478077,151290,63,31,6,-,-,-,6165913990
649,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
650,burritopau,477000,180000,55,20,5,-,-,-,341704142
651,6592663272,476167,203490,60,18,2,-,-,-,6592663272
652,bordashik,475559,195703,63,20,2,-,-,-,422527704
653,teslolom,474762,177150,49,13,8,-,-,-,1172772448
654,Rhowel77,474029,211620,46,16,3,-,-,-,5296644647
655,ZnNelly,472120,255200,32,11,2,-,-,-,7107588325
656,valeriy777str,471000,300000,20,9,1,-,-,-,7869436979
657,ZuRaN_Msk,466841,184522,50,21,4,-,-,-,453143711
658,7719281612,466120,148920,88,35,2,-,-,-,7719281612
659,Jkobit,464400,216000,39,12,4,-,-,-,600559735
660,7394065702,464310,201000,54,19,2,-,-,-,7394065702
661,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
662,rubbikaaa,460114,158660,57,21,7,-,-,-,291359461
663,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
664,Afriantis,448403,142350,52,31,7,-,-,-,697399566
665,samama7311SEED,447560,167000,65,21,4,-,-,-,1982916652
666,LKY102,446467,145904,99,29,2,-,-,-,522110010
667,zhenyaa0,446352,218800,41,11,3,-,-,-,812004704
668,panisheer,445904,229847,50,8,2,-,-,-,595108249
669,Billy_B_crypto,442357,154670,52,28,5,-,-,-,5241729636
670,galina7979,442272,260160,21,13,1,-,-,-,545049612
671,7756402203,438256,195650,50,18,2,-,-,-,7756402203
672,max777str,438000,300000,22,8,0,-,-,-,7371089637
673,8062492454,436149,210700,47,10,3,-,-,-,8062492454
674,8717775771,432212,83600,110,49,16,-,-,-,8717775771
675,RoDarkUnlimited,431597,181343,35,21,4,-,-,-,506381737
676,mizuru0304,429737,236119,30,14,1,-,-,-,1849377900
677,631871678,429024,134490,53,22,10,-,-,-,631871678
678,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
679,Hiroshi556677,428230,155720,50,25,5,-,-,-,6522316217
680,8694756025,427456,82680,121,42,17,-,-,-,8694756025
681,8334955659,426941,134258,78,40,2,-,-,-,8334955659
682,TheCryptoMonster,426442,139360,60,22,8,-,-,-,1474104798
683,Nunsuko,425741,269456,27,7,1,-,-,-,7937379999
684,8618498484,423360,84000,131,31,18,-,-,-,8618498484
685,8235971308,423200,80000,104,55,16,-,-,-,8235971308
686,6099879614,418092,250354,26,7,2,-,-,-,6099879614
687,krisstalik_3,417966,240210,26,6,3,-,-,-,1977834053
688,8938598970,416926,83720,113,55,12,-,-,-,8938598970
689,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
690,P_6251,414480,88000,123,46,11,-,-,-,767690475
691,x4444x4,414371,174840,47,20,3,-,-,-,823888403
692,7688752030,412440,84000,127,38,15,-,-,-,7688752030
693,7285256796,412346,83640,119,48,13,-,-,-,7285256796
694,Saalvl,412157,156120,33,27,5,-,-,-,1436073
695,8998643108,409920,84000,114,48,13,-,-,-,8998643108
696,bebe_machball,409377,160540,37,16,7,-,-,-,5292449789
697,8546946007,406407,83280,125,41,14,-,-,-,8546946007
698,VTLock,405390,230335,25,7,3,-,-,-,178856204
699,8647385332,404880,84000,128,38,14,-,-,-,8647385332
700,7484512047,404878,83480,123,44,13,-,-,-,7484512047
701,8621802247,404513,83750,120,41,14,-,-,-,8621802247
702,mani110692,403344,185020,30,16,4,-,-,-,976657020
703,8624143596,402567,83520,117,45,13,-,-,-,8624143596
704,JP_Popz,401850,93890,123,45,7,-,-,-,1238116287
705,8426822591,401470,83120,127,32,16,-,-,-,8426822591
706,7871774811,400890,83000,117,52,11,-,-,-,7871774811
707,1786685555,400041,174690,47,14,4,-,-,-,1786685555
708,8890787073,398582,83560,116,47,12,-,-,-,8890787073
709,EiadIbrahim,396692,186240,44,13,3,-,-,-,335548938
710,8366957409,396549,82960,123,45,12,-,-,-,8366957409
711,8638440651,396530,83480,128,39,13,-,-,-,8638440651
712,7076373256,396397,82240,121,47,12,-,-,-,7076373256
713,7608930488,396340,83440,121,48,11,-,-,-,7608930488
714,8810583898,396090,81000,110,53,12,-,-,-,8810583898
715,8913583565,395976,82840,119,43,13,-,-,-,8913583565
716,8763483648,395696,83480,114,50,11,-,-,-,8763483648
717,8843658549,394888,82440,126,41,13,-,-,-,8843658549
718,8651892283,394510,83760,123,46,11,-,-,-,8651892283
719,8914987987,394364,81480,123,37,15,-,-,-,8914987987
720,6598510840,393505,81640,114,56,10,-,-,-,6598510840
721,7303700746,392780,83040,129,38,13,-,-,-,7303700746
722,5470214030,392283,82760,125,43,12,-,-,-,5470214030
723,leadena,391680,153000,48,16,6,-,-,-,723901417
724,Eowir,391326,150800,23,10,2,1.5,-,-,319174966
725,5340992450,389440,79640,110,53,12,-,-,-,5340992450
726,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
727,8809173040,387957,82720,116,41,13,-,-,-,8809173040
728,8301907463,387844,82520,127,41,12,-,-,-,8301907463
729,7206117378,387809,83760,113,60,7,-,-,-,7206117378
730,8266163145,387130,82720,117,47,11,-,-,-,8266163145
731,6898344611,387068,83600,127,42,11,-,-,-,6898344611
732,AjiSholehudin,386180,146280,40,18,7,-,-,-,1256744705
733,8706371785,386060,79600,119,42,14,-,-,-,8706371785
734,6184798317,385825,167750,35,15,5,-,-,-,6184798317
735,7477632349,385493,83440,131,37,12,-,-,-,7477632349
736,8643077568,384696,82200,128,40,12,-,-,-,8643077568
737,Kolya_250,383614,163240,48,19,3,-,-,-,947415503
738,didkovskiij,383380,226852,25,8,2,-,-,-,5229855300
739,8722193450,382522,82440,119,45,11,-,-,-,8722193450
740,8995853349,382235,83640,123,48,9,-,-,-,8995853349
741,8635322362,381616,82960,114,52,9,-,-,-,8635322362
742,1692134083,381600,80000,120,49,11,-,-,-,1692134083
743,6546134482,380603,82920,118,47,10,-,-,-,6546134482
744,8101567814,380380,83600,124,47,9,-,-,-,8101567814
745,7039625083,380236,82840,122,49,9,-,-,-,7039625083
746,8287610383,379680,84000,125,39,11,-,-,-,8287610383
747,8194546981,379061,80480,112,53,10,-,-,-,8194546981
748,Slava_odessa,378939,229660,31,8,1,-,-,-,437229378
749,8881859447,378890,83640,121,44,10,-,-,-,8881859447
750,Pacalna28,378665,194187,46,13,1,-,-,-,5640151220
751,6739812862,378574,82120,128,41,11,-,-,-,6739812862
752,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
753,t_ishchuk,378157,168820,42,14,4,-,-,-,7010083821
754,7253646900,378101,81840,131,37,12,-,-,-,7253646900
755,8832355308,378101,81840,113,53,9,-,-,-,8832355308
756,8862031331,377304,79600,110,48,12,-,-,-,8862031331
757,8877584698,377160,84000,116,51,8,-,-,-,8877584698
758,5134927498,376639,82960,128,42,10,-,-,-,5134927498
759,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
760,8879120810,376262,83800,123,42,10,-,-,-,8879120810
761,6975757712,375480,84000,128,43,9,-,-,-,6975757712
762,8910521575,375070,81360,117,48,10,-,-,-,8910521575
763,8532130731,375005,83520,123,42,10,-,-,-,8532130731
764,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
765,8031926169,374096,82400,117,49,9,-,-,-,8031926169
766,8542800305,373570,83760,125,47,8,-,-,-,8542800305
767,5020007615,373213,83680,125,47,8,-,-,-,5020007615
768,7038813133,373040,79880,114,51,10,-,-,-,7038813133
769,6786137465,373008,81800,116,50,9,-,-,-,6786137465
770,8681456617,372800,80000,114,44,12,-,-,-,8681456617
771,8696562992,372800,80000,121,35,14,-,-,-,8696562992
772,8694912795,372048,80880,121,43,11,-,-,-,8694912795
773,Egor_psy,371894,119580,81,30,4,-,-,-,928971254
774,Mc_JPP,371887,170590,30,16,4,-,-,-,285990583
775,8974472373,370886,79080,116,41,13,-,-,-,8974472373
776,6662792621,370737,77560,122,32,16,-,-,-,6662792621
777,8647789203,370279,81920,118,48,9,-,-,-,8647789203
778,8745068795,369540,82120,119,47,9,-,-,-,8745068795
779,svskumar,369280,241359,22,7,1,-,-,-,318401353
780,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
781,romka_1708,369015,168500,37,14,4,-,-,-,555913898
782,7607787881,368853,80360,114,45,11,-,-,-,7607787881
783,8948437237,368753,82680,110,52,8,-,-,-,8948437237
784,1372572690,368638,82840,122,51,7,-,-,-,1372572690
785,8617061078,368548,79600,119,38,13,-,-,-,8617061078
786,8910273319,368150,82360,124,41,10,-,-,-,8910273319
787,Devilucy,368132,183150,35,12,3,-,-,-,5705887673
788,6194588434,368000,80000,125,45,10,-,-,-,6194588434
789,8617363691,367920,84000,132,32,11,-,-,-,8617363691
790,BillyBones_03,367723,126801,54,32,4,-,-,-,579886662
791,863751097,367277,82720,119,55,6,-,-,-,863751097
792,8936348105,366627,82760,126,39,10,-,-,-,8936348105
793,6981175804,366608,83320,117,51,7,-,-,-,6981175804
794,7158587752,366519,83680,129,43,8,-,-,-,7158587752
795,8998044550,366126,83400,132,39,9,-,-,-,8998044550
796,8811870038,366077,82080,117,43,10,-,-,-,8811870038
797,8934699493,365856,82400,115,53,7,-,-,-,8934699493
798,8705403501,365690,37700,287,121,22,-,-,-,8705403501
799,7567254612,365678,82920,138,31,11,-,-,-,7567254612
800,7078319238,365600,80000,123,48,9,-,-,-,7078319238
801,5344488908,365530,80160,127,43,10,-,-,-,5344488908
802,chrysler777,365508,171600,52,17,1,-,-,-,5100373117
803,8623164786,365400,84000,123,44,8,-,-,-,8623164786
804,LZagrus,364063,146210,44,15,6,-,-,-,996061475
805,8858643574,363200,80000,117,49,9,-,-,-,8858643574
806,8789784167,363060,83080,122,45,8,-,-,-,8789784167
807,8110851945,362880,84000,132,40,8,-,-,-,8110851945
808,8726001018,362439,82560,121,46,8,-,-,-,8726001018
809,8794985116,362400,80000,121,44,10,-,-,-,8794985116
810,8798503907,362127,81560,129,35,11,-,-,-,8798503907
811,8787477666,362040,84000,125,42,8,-,-,-,8787477666
812,8716690062,361815,83560,117,52,6,-,-,-,8716690062
813,8977028555,361600,80000,114,46,10,-,-,-,8977028555
814,7524247313,361518,81240,129,42,9,-,-,-,7524247313
815,8627254793,361183,82840,123,51,6,-,-,-,8627254793
816,RPan8,360965,177815,30,11,4,-,-,-,7502127380
817,8612664007,360906,79320,112,41,12,-,-,-,8612664007
818,6951820915,360116,78800,119,46,10,-,-,-,6951820915
819,693923157,359856,151200,50,16,4,-,-,-,693923157
820,8991569308,359799,83480,125,42,8,-,-,-,8991569308
821,8952139152,359520,84000,116,54,5,-,-,-,8952139152
822,7099727877,359511,82080,129,43,8,-,-,-,7099727877
823,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
824,8184485106,359460,79880,115,45,10,-,-,-,8184485106
825,8147920441,358832,82680,124,50,6,-,-,-,8147920441
826,Dima888222,358510,177480,23,13,4,-,-,-,704272935
827,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
828,8800863090,358400,80000,120,46,9,-,-,-,8800863090
829,7796196092,357840,84000,142,28,10,-,-,-,7796196092
830,8666291846,357840,84000,117,53,5,-,-,-,8666291846
831,8061378969,357514,80160,117,43,10,-,-,-,8061378969
832,1643031650,356900,83000,126,48,6,-,-,-,1643031650
833,8891013231,355796,82360,114,56,5,-,-,-,8891013231
834,1999746481,355733,163180,53,15,2,-,-,-,1999746481
835,7417938660,355656,81760,127,46,7,-,-,-,7417938660
836,8782602177,355264,83200,127,40,8,-,-,-,8782602177
837,7936587770,355200,80000,122,44,9,-,-,-,7936587770
838,8794239629,355195,79640,128,36,11,-,-,-,8794239629
839,8938948977,355180,82600,129,37,9,-,-,-,8938948977
840,6391730391,355133,77880,119,39,12,-,-,-,6391730391
841,8841014427,355130,83560,128,39,8,-,-,-,8841014427
842,8818292582,353288,82160,115,55,5,-,-,-,8818292582
843,8894098020,353130,83680,126,42,7,-,-,-,8894098020
844,8622617876,352920,83040,132,41,7,-,-,-,8622617876
845,7178957976,352415,78840,117,50,8,-,-,-,7178957976
846,7420968333,352322,78120,122,43,10,-,-,-,7420968333
847,8982691581,352167,81520,128,38,9,-,-,-,8982691581
848,1921746406,351730,82760,132,41,7,-,-,-,1921746406
849,7843603157,351200,80000,132,39,9,-,-,-,7843603157
850,864761151,350913,78680,128,36,11,-,-,-,864761151
851,1600211846,350556,78600,113,41,11,-,-,-,1600211846
852,7470174740,350400,80000,125,41,9,-,-,-,7470174740
853,7590447502,349445,148700,40,15,5,-,-,-,7590447502
854,yori80,349048,75880,137,51,7,-,-,-,6679499496
855,5379040621,349012,166196,34,12,4,-,-,-,5379040621
856,8703738911,348825,80560,131,34,10,-,-,-,8703738911
