Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
414,igorrrrrrrrrrrrrrrrrrrr,0.0,0,1,0,1,1.1,-,-,1717982301
415,lroze44312vyo,0.0,0,2,0,0,-,-,-,7187856851
416,mrhody48741ldv,0.0,0,2,0,0,-,-,-,7350403562
417,ttilda42377fxw,0.0,0,1,1,0,-,-,-,7484863941
418,Zhegulin1984,0.0,0,2,0,0,-,-,-,232422900
419,hsissy64961bti,0.0,0,2,0,0,-,-,-,7007862968
420,qrosana3935dhw,0.0,0,1,1,0,-,-,-,6831816752
421,pprue81765nhm,0.0,0,1,0,1,-,-,-,6610502525
422,drolande98816xjk,0.0,0,0,1,1,-,-,-,7486525930
423,tzojzqduvlripmxz,0.0,0,2,0,0,-,-,-,6316907181
424,ksonbol4444opa,0.0,0,2,0,0,-,-,-,6753795690
425,hoangnhat0oxiskgo,0.0,0,2,0,0,-,-,-,7604127570
426,TaylorMedinatxib,0.0,0,1,0,1,-,-,-,7377155662
427,aschouwen96922mbl,0.0,0,1,1,0,-,-,-,6806289769
428,HazelChavezas60,0.0,0,1,1,0,-,-,-,7208315017
429,phanyenbq7egltt,0.0,0,1,1,0,-,-,-,7928988305
430,gwprxi9t76wvoyz0,0.0,0,1,1,0,-,-,-,6869400824
431,honganaohf0r5l,0.0,0,1,0,1,-,-,-,7633961132
432,trashmi57536lml,0.0,0,1,0,1,-,-,-,6594849115
433,dinhlam7ffs8584,0.0,0,2,0,0,-,-,-,7845180478
434,troly60544mba,0.0,0,1,1,0,-,-,-,7173999127
435,tspicer96920cob,0.0,0,1,1,0,-,-,-,7145305175
436,ngokhanh63lzajyb,0.0,0,2,0,0,-,-,-,7927728341
437,KeithWilsonp601,0.0,0,2,0,0,-,-,-,7325963239
438,sstacee79319kgq,0.0,0,2,0,0,-,-,-,7092183999
439,mrui65897rns,0.0,0,2,0,0,-,-,-,7139096236
440,kshiv43384tfk,0.0,0,2,0,0,-,-,-,6546189465
441,cewfveyiyfqoiubn,0.0,0,2,0,0,-,-,-,6551283864
442,trenie36606hvh,0.0,0,2,0,0,-,-,-,6749548501
443,drandie20296lto,0.0,0,1,0,1,-,-,-,6200165150
444,huynhminh810escdw,0.0,0,2,0,0,-,-,-,7360728916
445,nradames47403hne,0.0,0,1,0,1,-,-,-,6821897286
446,dsuzi2009skn,0.0,0,1,1,0,-,-,-,6839949446
447,tyahir36569msb,0.0,0,1,1,0,-,-,-,6342302932
448,ssallee38596apf,0.0,0,1,1,0,-,-,-,6946345899
449,swspxjeewrbu8fsj,0.0,0,2,0,0,-,-,-,7023289250
450,dzaylen87375rki,0.0,0,1,1,0,-,-,-,6996801621
451,kmaudx2679s10yk3,0.0,0,1,0,1,-,-,-,7236636829
452,mtheon89939yzt,0.0,0,1,0,1,-,-,-,7155786629
453,luongluong91vv6041,0.0,0,2,0,0,-,-,-,7915909861
454,jenuwst031sadxrg,0.0,0,1,1,0,-,-,-,7051822462
455,ByronGraham8zqa,0.0,0,2,0,0,-,-,-,6409333415
456,KristinColeq4y2,0.0,0,1,1,0,-,-,-,7230197767
457,vohuyh6qlbn2h,0.0,0,2,0,0,-,-,-,7677468111
458,nguyenmyj146z7w3,0.0,0,1,0,1,-,-,-,7893181426
459,srana84762hvd,0.0,0,1,1,0,-,-,-,7396316857
460,tathy19lw2ud3,0.0,0,2,0,0,-,-,-,7925415310
461,arider36044hfa,0.0,0,0,1,0,-,-,-,5971834749
462,JessieMartinduqu,0.0,0,1,0,0,-,-,-,7360953331
463,ttherese60762tyh,0.0,0,0,1,0,-,-,-,6026338960
464,pwvisx1ny0o8k2az,0.0,0,1,0,0,-,-,-,7246820765
465,lylamtud6504,0.0,0,1,0,0,-,-,-,7318702068
466,ktami12201zuu,0.0,0,0,1,0,-,-,-,7115889431
467,nguyenxinh6iq1a9p7,0.0,0,1,0,0,-,-,-,7562699277
468,cpris27343jth,0.0,0,1,0,0,-,-,-,7253822145
469,ZVV2411,0.0,0,0,1,0,1.3,-,-,6200382100
470,buitaigt2rtaou,0.0,0,0,1,0,-,-,-,7586700079
471,wyznkabwh4yj37vx,0.0,0,1,0,0,-,-,-,7480204640
472,msvend35379qvu,0.0,0,0,1,0,-,-,-,1875568133
473,nguyentuyenomeas46p,0.0,0,0,1,0,-,-,-,7123092735
474,Mascha96,0.0,0,1,0,0,-,-,-,992864391
475,VlSerg1,0.0,0,0,1,0,-,-,-,815875708
476,acinarparietals,0.0,0,0,1,0,-,-,-,7393053849
477,mandrill_Enormously,0.0,0,1,0,0,-,-,-,7363997216
478,CarolineBaileytvyq,0.0,0,1,0,0,-,-,-,7358689221
479,Jonii42cm,0.0,0,0,0,1,-,-,-,7271712322
480,praquel43576cud,0.0,0,1,0,0,-,-,-,7256473931
481,yurikomar,0.0,0,1,0,0,-,-,-,724052029
482,yDTWRa,0.0,0,1,0,0,-,-,-,7230739629
483,Temlisol2277,0.0,0,1,0,0,-,-,-,7209525995
484,upuran54497vci,0.0,0,1,0,0,-,-,-,7191598596
485,7169306135,0.0,0,1,0,0,1.1,-,-,7169306135
486,Sapotasupershow,0.0,0,1,0,0,-,-,-,7143165658
487,Alluringcherished,0.0,0,0,1,0,-,-,-,7138754521
488,Kurmanenko_Gennadiy,0.0,0,0,1,0,-,-,-,7095937144
489,Jl0000011,0.0,0,1,0,0,-,-,-,677442665
490,BIEJKNOV,0.0,0,1,0,0,-,-,-,6768411520
491,6388230137,0.0,0,0,0,1,1.3,-,-,6388230137
492,6041999738,0.0,0,0,1,0,-,-,-,6041999738
493,Pugalo800,0.0,0,1,0,0,1.2,-,-,5970833383
494,nazarbazhaluk,0.0,0,1,0,0,1.1,-,-,582821744
495,joshuawbn11,0.0,0,1,0,0,-,-,-,5754333551
496,Setup67,0.0,0,1,0,0,-,-,-,5575139884
497,TROSXO,0.0,0,1,0,0,-,-,-,5543007239
498,Aizen_04,0.0,0,0,1,0,-,-,-,547936572
499,borya12135,0.0,0,0,0,1,-,-,-,5384183927
500,vit_ro,0.0,0,1,0,0,-,-,-,5165274688
501,ministrelia0601,0.0,0,1,0,0,-,-,-,5008028401
502,496939198,0.0,0,1,0,0,-,-,-,496939198
503,kvardan,0.0,0,0,1,0,-,-,-,465124713
504,skaydaulov,0.0,0,1,0,0,-,-,-,446493264
505,emmendoza,0.0,0,1,0,0,1.3,-,-,441438828
506,redexed,0.0,0,0,1,0,1.3,-,-,405670923
507,Aleksandr_A_Kravtsov,0.0,0,1,0,0,1.1,-,-,390115258
508,Tactic6699,0.0,0,0,1,0,-,-,-,334239946
509,Mc_JPP,0.0,0,1,0,0,-,-,-,285990583
510,BRielan,0.0,0,1,0,0,1.2,-,-,2055413812
511,OChigare,0.0,0,0,0,1,-,-,-,1914941388
512,crazik73,0.0,0,1,0,0,1.1,-,-,1532308789
513,LevGork,0.0,0,1,0,0,-,-,-,1224799458
514,Antoniowfa,0.0,0,1,0,0,1.1,-,-,1124057555
515,RomanAtval,0.0,0,1,0,0,-,-,-,1089457364
516,1010093125,0.0,0,1,0,0,1.1,-,-,1010093125
517,askiclub66755fjw,0.0,0,1,0,0,-,-,-,7127728451
518,tndcug8nf3q8dgfi,0.0,0,1,0,0,-,-,-,7205087959
519,duonghongsol8qmjg,0.0,0,0,1,0,-,-,-,7190100357
520,hshiu27969htp,0.0,0,0,1,0,-,-,-,7111409300
521,eezenohrc3gvn6en,0.0,0,1,0,0,-,-,-,6692325290
522,troz75467qcr,0.0,0,1,0,0,-,-,-,6311396155
523,trejeanne85064tex,0.0,0,1,0,0,-,-,-,7418524485
524,mrydel30137poi,0.0,0,1,0,0,-,-,-,6995239961
525,trankhangiq9pxjxm,0.0,0,0,1,0,-,-,-,7923402477
526,OliviaRiverayz7r,0.0,0,0,0,1,-,-,-,7450476015
527,ttera29842rjz,0.0,0,1,0,0,-,-,-,7322810745
528,phamthanh7jvyxab9,0.0,0,1,0,0,-,-,-,7698919748
529,FeleciaJensent827,0.0,0,1,0,0,-,-,-,7492494567
530,ktimothy69519rnj,0.0,0,0,1,0,-,-,-,7468890587
531,cjdhuvvp22ffgh5d,0.0,0,1,0,0,-,-,-,7280533288
532,AnnaRodriquezpq5q,0.0,0,0,1,0,-,-,-,7339072562
533,truongthanhw5fekvfe,0.0,0,0,1,0,-,-,-,7451912470
534,fwxuhgryov917rl4,0.0,0,1,0,0,-,-,-,7456050137
535,hroshelle18918dpo,0.0,0,0,1,0,-,-,-,7131688912
536,dsikyin59955cvr,0.0,0,1,0,0,-,-,-,7059873193
537,sstoddard46026xdz,0.0,0,1,0,0,-,-,-,6790556940
538,nguyentholhdyxueq,0.0,0,0,1,0,-,-,-,7564783857
539,xzqjbc8a4yulqsmz,0.0,0,1,0,0,-,-,-,7289362164
540,SerenityHicksgfke,0.0,0,0,1,0,-,-,-,7141055174
541,fuyhfig6d6d37jb5,0.0,0,1,0,0,-,-,-,7263042067
542,pquynh74401fiu,0.0,0,1,0,0,-,-,-,7162714488
543,psule7984sep,0.0,0,0,1,0,-,-,-,7064375152
544,uyqflys7q57pz0bj,0.0,0,1,0,0,-,-,-,7202858484
545,nzakia15628qug,0.0,0,1,0,0,-,-,-,7198564738
546,btony99617lzy,0.0,0,1,0,0,-,-,-,7398883311
547,RaymondColexeo9,0.0,0,0,1,0,-,-,-,7043509345
548,cuaacqd1h4ufg0i2,0.0,0,0,1,0,-,-,-,7413574706
549,vrajinderpal51822rbi,0.0,0,1,0,0,-,-,-,7117670197
550,dsilvie66453zca,0.0,0,1,0,0,-,-,-,6505167557
551,phungthaiamev807n,0.0,0,1,0,0,-,-,-,7842767253
552,msutton76035fav,0.0,0,0,1,0,-,-,-,6967694201
553,twvhpy11qkasf7go,0.0,0,0,1,0,-,-,-,7233893197
554,hrikki8189ctq,0.0,0,1,0,0,-,-,-,6477083267
555,robintabinFWWPW362,0.0,0,1,0,0,-,-,-,8131533684
556,brandal6293nup,0.0,0,1,0,0,-,-,-,7021760362
557,aprab75659ier,0.0,0,0,1,0,-,-,-,6590767548
558,xsydel61116ojy,0.0,0,1,0,0,-,-,-,7075973045
559,buitrucbgnn7a9r,0.0,0,1,0,0,-,-,-,7895779160
560,hzgmeicj5agj6wwy,0.0,0,0,1,0,-,-,-,6981096221
561,lnftbhjadriu80we,0.0,0,1,0,0,-,-,-,6869726763
562,mroobbie58766rdn,0.0,0,1,0,0,-,-,-,6922903715
563,pfiell4b9z2dexn0,0.0,0,1,0,0,-,-,-,7416362441
564,qrichie55254phy,0.0,0,1,0,0,-,-,-,6875715113
565,ukgeatwsg6dxlavq,0.0,0,1,0,0,-,-,-,7094772734
566,nrosie30304wop,0.0,0,1,0,0,-,-,-,7191885024
567,npreslie15515rdp,0.0,0,0,1,0,-,-,-,7191854217
568,dsonnnie37122ung,0.0,0,0,0,1,-,-,-,6744959705
569,ArronSpencertu58,0.0,0,1,0,0,-,-,-,7499433979
570,zxjzjzulm35shpzx,0.0,0,1,0,0,-,-,-,7360755528
571,rbcpjqleiw226r66,0.0,0,1,0,0,-,-,-,7189030332
572,htamra73101ela,0.0,0,1,0,0,-,-,-,6890264846
573,ttamarah10317cqm,0.0,0,0,1,0,-,-,-,6628698163
574,AlyssaAndrewsnris,0.0,0,0,1,0,-,-,-,7381902178
575,hsigourney97534ykv,0.0,0,1,0,0,-,-,-,6734516329
576,ngokhanhdxyzqe6t,0.0,0,1,0,0,-,-,-,7830657154
577,ktiffy11221xcb,0.0,0,0,1,0,-,-,-,6924540081
578,JefferyMoorenkq6,0.0,0,0,1,0,-,-,-,7291678715
579,brusty84053cyg,0.0,0,0,1,0,-,-,-,7302313819
580,lenhirjczk7wm,0.0,0,0,1,0,-,-,-,8192909580
581,hihihahalolo,0.0,0,1,0,0,-,-,-,5002832895
582,lethang8ahsfrub,0.0,0,1,0,0,-,-,-,7954715534
583,jgnjdb0rsxj29i0o,0.0,0,0,1,0,-,-,-,6780044760
584,hypnmsm4jebe04ve,0.0,0,0,0,1,-,-,-,7292780254
585,vsnwhjz6rruiv80g,0.0,0,1,0,0,-,-,-,6715749983
586,gccjpv9a4l6x9ext,0.0,0,0,1,0,-,-,-,7272453146
587,ttunlin33022peu,0.0,0,0,0,1,-,-,-,6591481412
588,tpradip24237hiv,0.0,0,0,0,1,-,-,-,7308075333
589,bguoibxbdsc9ow5n,0.0,0,1,0,0,-,-,-,6721151077
590,tsieber53467loy,0.0,0,1,0,0,-,-,-,6741601570
591,tzakia78841mjv,0.0,0,0,1,0,-,-,-,7041655215
592,vodaogeb93tyb,0.0,0,0,1,0,-,-,-,7293137760
593,ttiphanie50318zwq,0.0,0,1,0,0,-,-,-,6756791942
594,EleanorPowell70ff,0.0,0,1,0,0,-,-,-,7284409959
595,letrungtedgboom,0.0,0,0,1,0,-,-,-,7910575068
596,pyu54256tub,0.0,0,0,1,0,-,-,-,7136890829
597,stntpncibnxu7ail,0.0,0,0,1,0,-,-,-,7426267363
598,tsusan90824sqn,0.0,0,0,1,0,-,-,-,7153554694
599,tvivya7855qtb,0.0,0,1,0,0,-,-,-,6858636745
600,gabriellevellutiniwPPBi281,0.0,0,0,1,0,-,-,-,8161902645
601,csaraann41232pju,0.0,0,1,0,0,-,-,-,6256767830
602,trudy66461npc,0.0,0,1,0,0,-,-,-,7165302672
603,ytawana6033tbb,0.0,0,1,0,0,-,-,-,7102896363
604,nshirlene95940ckj,0.0,0,1,0,0,-,-,-,7128442586
605,WindmillGig,0.0,0,1,0,0,1.3,-,-,5611341700
606,tromola76948onw,0.0,0,0,1,0,-,-,-,7001505381
607,pffuyvs8soacjvau,0.0,0,1,0,0,-,-,-,7314795440
608,gvivya89410kgi,0.0,0,1,0,0,-,-,-,6283524342
609,phamdiep1ymvcalw,0.0,0,0,1,0,-,-,-,7879956475
610,bsidney35605vua,0.0,0,1,0,0,-,-,-,7324575838
611,GavinDean6t9g,0.0,0,1,0,0,-,-,-,7169562965
612,yjbaug1hy9qu6lym,0.0,0,0,0,1,-,-,-,7051148797
613,vybbhk6uqdr9tbru,0.0,0,0,1,0,-,-,-,6827489564
614,leanhcyk78w49,0.0,0,1,0,0,-,-,-,7264931459
615,nreind55094dmx,0.0,0,1,0,0,-,-,-,7104859611
616,IanSheltonzvvb,0.0,0,1,0,0,-,-,-,7354248975
617,bstergios16514wan,0.0,0,0,1,0,-,-,-,6626423825
618,ThomasCarroll0wzc,0.0,0,1,0,0,-,-,-,7254401020
619,trieumanubnw40vb,0.0,0,1,0,0,-,-,-,8048529352
620,nguyenthucywwodvqd,0.0,0,1,0,0,-,-,-,7797617246
621,ntatsman91667mzo,0.0,0,1,0,0,-,-,-,6768297379
622,nroxine34972tkp,0.0,0,1,0,0,-,-,-,6421083275
623,yzmhuvl1r3ugykrv,0.0,0,1,0,0,-,-,-,7461834134
624,pvqcro8q3n4qcgwb,0.0,0,0,1,0,-,-,-,7342207624
625,hyasmin17161zrd,0.0,0,1,0,0,-,-,-,7271967738
626,vradio51172tpc,0.0,0,1,0,0,-,-,-,6854180333
627,nrobena55018var,0.0,0,1,0,0,-,-,-,6380248084
628,nshyam79613llw,0.0,0,1,0,0,-,-,-,7288321761
629,vodaooevbq4od,0.0,0,0,1,0,-,-,-,7860931559
630,KenziMedina32em,0.0,0,1,0,0,-,-,-,7442021221
631,dshiloh95548zob,0.0,0,1,0,0,-,-,-,6947128506
632,aswandi94986lgu,0.0,0,1,0,0,-,-,-,6368517580
633,msherilynn72951uce,0.0,0,1,0,0,-,-,-,7394709320
634,bsmita96243jhs,0.0,0,1,0,0,-,-,-,7057093493
635,nguyendaim9xjf38d,0.0,0,1,0,0,-,-,-,8140623227
636,hwptshb9ircyo3t5,0.0,0,0,1,0,-,-,-,7116797676
637,tsigourney76719nlz,0.0,0,1,0,0,-,-,-,7017394672
638,ttove31540enc,0.0,0,0,1,0,-,-,-,7016909748
639,tvannie82558pgx,0.0,0,0,1,0,-,-,-,6717798588
640,uyedjf2ybsjwkfyj,0.0,0,0,1,0,-,-,-,7184213869
641,xeicri3y0s8i99jd,0.0,0,1,0,0,-,-,-,7293278740
642,tshaylynn12128lml,0.0,0,0,1,0,-,-,-,7167270832
643,yasminekarvonenblNaK770,0.0,0,1,0,0,-,-,-,7604310766
644,kshelba21155yea,0.0,0,1,0,0,-,-,-,7392503335
645,qsouheil89280ont,0.0,0,0,1,0,-,-,-,7218147328
646,rwmexvq1hcsnrg4m,0.0,0,1,0,0,-,-,-,7416283858
647,fdbgfuo408x9vl15,0.0,0,1,0,0,-,-,-,7065585509
648,SNUsachev,0.0,0,1,0,0,-,-,-,475222235
649,tvalery33293bfy,0.0,0,1,0,0,-,-,-,6726592925
650,treznechek36204inh,0.0,0,1,0,0,-,-,-,6488415791
651,tryman47528wxc,0.0,0,0,1,0,-,-,-,7299252717
652,tpojanart82044hrn,0.0,0,1,0,0,-,-,-,6938089690
653,stevengarnicaDPdGF916,0.0,0,0,1,0,-,-,-,7541503315
654,ashirline5630sbq,0.0,0,1,0,0,-,-,-,6751486654
655,htova13854irb,0.0,0,0,1,0,-,-,-,7312034471
656,kshingcheong85534znq,0.0,0,0,1,0,-,-,-,7211895219
657,latamhqf8qdre,0.0,0,1,0,0,-,-,-,7684433527
658,true14142mrk,0.0,0,1,0,0,-,-,-,6770280858
659,ngotuan4vdfs354,0.0,0,1,0,0,-,-,-,7271180983
660,zecfjg4t01hdizs8,0.0,0,1,0,0,-,-,-,6892476039
661,bsurendra4193wzy,0.0,0,1,0,0,-,-,-,7251622046
662,nsilva67139ofs,0.0,0,0,1,0,-,-,-,7235663205
663,nguyenbichig11e386,0.0,0,1,0,0,-,-,-,7681454614
664,wilbertpontiMFYbi603,0.0,0,0,1,0,-,-,-,7881164847
665,MyrtleHenderson6zck,0.0,0,1,0,0,-,-,-,7302517259
666,traychel44742ecu,0.0,0,1,0,0,-,-,-,6833238664
667,tdhafxk2xl9cvev9,0.0,0,1,0,0,-,-,-,7293861708
668,rdktvohinzzfq1js,0.0,0,0,0,1,-,-,-,7453973368
669,opcerahs4ab9q2qb,0.0,0,0,1,0,-,-,-,7379651840
670,GeneWallacebcw7,0.0,0,1,0,0,-,-,-,7423848001
671,JustinOwensqvms,0.0,0,1,0,0,-,-,-,7057328260
672,msabine61831ubu,0.0,0,1,0,0,-,-,-,7180834896
673,nrichmond28999zjx,0.0,0,1,0,0,-,-,-,6422316797
674,mquality13608hev,0.0,0,1,0,0,-,-,-,6009463577
675,ttrent53150pbx,0.0,0,1,0,0,-,-,-,6995435597
676,nguyentho616s981v,0.0,0,1,0,0,-,-,-,8066001501
677,elizabethkovackEOhzv204,0.0,0,0,0,1,-,-,-,8026894811
678,hlseoq0pr8h5aa3b,0.0,0,0,0,1,-,-,-,7396129148
679,igkgixg15v43orwy,0.0,0,1,0,0,-,-,-,6717181935
680,tsena93245wqg,0.0,0,1,0,0,-,-,-,7187342673
681,ptoni49136oll,0.0,0,1,0,0,-,-,-,6752133878
682,troseanna61052nuo,0.0,0,1,0,0,-,-,-,7175926296
683,TomSanchezkpd9,0.0,0,1,0,0,-,-,-,7430326774
684,mtayler21109tia,0.0,0,1,0,0,-,-,-,7123673180
685,garciadaicong9f350,0.0,0,1,0,0,-,-,-,6788970922
686,dsloane76468stu,0.0,0,1,0,0,-,-,-,7138995756
687,trubina62400oeg,0.0,0,0,1,0,-,-,-,7394640167
688,nrozett35440hgy,0.0,0,0,1,0,-,-,-,6984781868
689,vdbvf1,0.0,0,1,0,0,-,-,-,7313277986
690,vohuongqezlttg4,0.0,0,0,1,0,-,-,-,7302344732
691,dseline54001paj,0.0,0,1,0,0,-,-,-,7178676536
692,dstar4260gdc,0.0,0,1,0,0,-,-,-,7381685278
693,hsusan52695vrt,0.0,0,1,0,0,-,-,-,7283642328
694,nselime46660dkh,0.0,0,1,0,0,-,-,-,7391209740
695,jonesminhluongm6872,0.0,0,0,1,0,-,-,-,7470129506
696,ChrisBakerj61q,0.0,0,1,0,0,-,-,-,7436984262
697,hrichardson47779cik,0.0,0,0,1,0,-,-,-,6342467652
698,dric90354asd,0.0,0,1,0,0,-,-,-,6325237237
699,wilsonanhrodriguez0b196,0.0,0,0,0,1,-,-,-,7383153959
700,Vladimir_crypta,0.0,0,1,0,0,1.2,-,-,6234324905
701,mting39149ahg,0.0,0,1,0,0,-,-,-,7272973030
702,hthekla13068tku,0.0,0,1,0,0,-,-,-,6863774894
703,lzayden94380ujh,0.0,0,0,1,0,-,-,-,7092272515
704,ClaytonBerryrjtn,0.0,0,1,0,0,-,-,-,7322417866
705,LoganRogers86wc,0.0,0,1,0,0,-,-,-,7410524662
706,OliviaOlsong37u,0.0,0,1,0,0,-,-,-,7242778625
707,tscotty27962qdr,0.0,0,1,0,0,-,-,-,7176722091
708,EdgarHortonxmh1,0.0,0,1,0,0,-,-,-,6739386191
709,EdwardJensen8tni,0.0,0,1,0,0,-,-,-,7336685565
710,DebbieGonzalez03re,0.0,0,1,0,0,-,-,-,7008388816
711,kreece47909fxe,0.0,0,0,1,0,-,-,-,7170022836
712,bsukyin50050eif,0.0,0,1,0,0,-,-,-,6267882377
713,psheree24838bnn,0.0,0,1,0,0,-,-,-,7466986418
714,osogiv8gwc3ecoh4,0.0,0,1,0,0,-,-,-,7237866516
715,mryan83690qkr,0.0,0,1,0,0,-,-,-,7114905137
716,ttheresa35294drw,0.0,0,0,0,1,-,-,-,6955673277
717,ktvjwckp0x7y91ot,0.0,0,1,0,0,-,-,-,7366276125
718,mseren96ppa,0.0,0,1,0,0,-,-,-,7170665088
719,nguyenphuongok87qnhe,0.0,0,1,0,0,-,-,-,8094815505
720,kreed95950cch,0.0,0,1,0,0,-,-,-,6870256611
721,phamlinhhcisv5je,0.0,0,1,0,0,-,-,-,7869185655
722,druchi8310qse,0.0,0,1,0,0,-,-,-,7315516657
723,uporter28388ipq,0.0,0,1,0,0,-,-,-,7170669065
724,ctxincjijgarv5st,0.0,0,1,0,0,-,-,-,7256898243
725,hrhhuyjc0q969r5q,0.0,0,0,1,0,-,-,-,7013630803
726,letini6sc3k2l,0.0,0,1,0,0,-,-,-,7945888963
727,trupert17015tdi,0.0,0,1,0,0,-,-,-,6366312262
728,tnltgh8pahe4yh4z,0.0,0,0,1,0,-,-,-,7209604988
729,ktammie627kne,0.0,0,0,1,0,-,-,-,6929405987
730,thainhanglcwtu75,0.0,0,0,1,0,-,-,-,7602940108
731,ltyrone42728ijo,0.0,0,1,0,0,-,-,-,7196793237
732,nrana33116fyq,0.0,0,1,0,0,-,-,-,6794982349
733,ConnorRobertsondj66,0.0,0,1,0,0,-,-,-,7234957043
734,qvanny16293mbs,0.0,0,1,0,0,-,-,-,7455335122
735,qvqitarf72r7qfnr,0.0,0,1,0,0,-,-,-,7309912731
736,kstacia18532yws,0.0,0,0,1,0,-,-,-,6355676617
737,kquincy75752hyu,0.0,0,1,0,0,-,-,-,7338032473
738,bpirooz71602wvc,0.0,0,1,0,0,-,-,-,7336585085
739,chungforkinWouha313,0.0,0,1,0,0,-,-,-,7359541042
740,dprissie70180bzv,0.0,0,0,1,0,-,-,-,7005887607
741,dtam52646okr,0.0,0,1,0,0,-,-,-,7055611964
742,dsurya23528rnm,0.0,0,0,1,0,-,-,-,7085721889
743,ledieury33ene0,0.0,0,0,0,1,-,-,-,7647256060
744,qtatsman1486gor,0.0,0,1,0,0,-,-,-,7281031122
745,LiamBerryf5js,0.0,0,1,0,0,-,-,-,7296342909
746,btai24872mav,0.0,0,1,0,0,-,-,-,6862590096
747,yzplcm5sv24geb47,0.0,0,0,1,0,-,-,-,7299147762
748,ptiphanie50495gwm,0.0,0,1,0,0,-,-,-,6410752580
749,dtrent46141cqi,0.0,0,0,0,1,-,-,-,7004632328
750,vophu161pw2z3,0.0,0,0,1,0,-,-,-,8173302173
751,ovecigt4c19z2q5b,0.0,0,0,1,0,-,-,-,6435686292
752,maidongk1zczawa,0.0,0,1,0,0,-,-,-,7328600358
753,builamg1pyzbn8,0.0,0,1,0,0,-,-,-,7573371138
754,accessabsurd,0.0,0,1,0,0,-,-,-,7604035268
755,kolatzy,0.0,0,1,0,0,1.3,-,-,1180182691
756,qxcwew7pedh4g6i6,0.0,0,1,0,0,-,-,-,7430857595
757,btex4982hnc,0.0,0,1,0,0,-,-,-,6752306645
758,oaodggv64hpg9k57,0.0,0,1,0,0,-,-,-,7494713146
759,trajani69491lkt,0.0,0,1,0,0,-,-,-,6947611723
760,ElijahPerkins6or0,0.0,0,1,0,0,-,-,-,7157249734
761,mrodi55154muj,0.0,0,1,0,0,-,-,-,7049112612
762,mtoshihiro99809ore,0.0,0,1,0,0,-,-,-,6914511851
763,broda83591fki,0.0,0,1,0,0,-,-,-,7351273647
764,ptommi60102wno,0.0,0,1,0,0,-,-,-,7110015392
765,phamtien0aj7dz3k,0.0,0,1,0,0,-,-,-,7817178313
766,clabwottaf2zhdlt,0.0,0,1,0,0,-,-,-,7247377917
767,GavinMurrayy86e,0.0,0,1,0,0,-,-,-,7272361137
768,ttommie37791don,0.0,0,1,0,0,-,-,-,6961604024
769,xrawnpr9rjotx59d,0.0,0,1,0,0,-,-,-,7096648612
770,heidydittmanpUTsm796,0.0,0,1,0,0,-,-,-,7891006189
771,dzak67513qvq,0.0,0,1,0,0,-,-,-,7430093933
772,DarylPiercegze8,0.0,0,1,0,0,-,-,-,7008264301
773,phamvet4qdm7ai,0.0,0,1,0,0,-,-,-,7054224237
774,nguyenhai6iu1feqa,0.0,0,1,0,0,-,-,-,7371685409
775,mshailin4392swb,0.0,0,1,0,0,-,-,-,6837636338
776,xrhodie42072uql,0.0,0,0,1,0,-,-,-,6881812682
777,grob88156exn,0.0,0,0,1,0,-,-,-,7397593549
778,hoanghaig8cqsf6e,0.0,0,1,0,0,-,-,-,7628943219
779,ksufyan29808jxd,0.0,0,1,0,0,-,-,-,7074924202
780,truongthang1txb3byc,0.0,0,0,1,0,-,-,-,7281217774
781,nguyenhaihxq4g5mu,0.0,0,1,0,0,-,-,-,7759213750
782,gtinsley65273xvk,0.0,0,1,0,0,-,-,-,7157123602
783,ttherese1552ggw,0.0,0,1,0,0,-,-,-,7037416747
784,nguyentuyenv962f7l5,0.0,0,1,0,0,-,-,-,7945041776
785,vpkuwh80wr3rhji4,0.0,0,1,0,0,-,-,-,7447385034
786,vshunro10700kwr,0.0,0,1,0,0,-,-,-,6887358845
787,trantuogqh6y7u,0.0,0,1,0,0,-,-,-,7936545126
788,CarolineButlerh62c,0.0,0,1,0,0,-,-,-,7355345878
789,jonessandradovb514,0.0,0,1,0,0,-,-,-,7128047298
790,tsteven48251ofo,0.0,0,1,0,0,-,-,-,7244312148
791,wzvrsatt0bczlig4,0.0,0,0,1,0,-,-,-,7397733615
792,ythuan21569pkc,0.0,0,0,1,0,-,-,-,6778735730
793,atanya30699gbm,0.0,0,1,0,0,-,-,-,7054250450
794,PriscillaNealcvvd,0.0,0,1,0,0,-,-,-,7436025101
795,ovpjir8us400v56v,0.0,0,1,0,0,-,-,-,7214505655
796,SavannahSnyderbi0s,0.0,0,1,0,0,-,-,-,7496005284
797,draegan25212jlp,0.0,0,1,0,0,-,-,-,7012308277
798,hvalida16020zld,0.0,0,1,0,0,-,-,-,6994863402
799,binarysoul69,0.0,0,1,0,0,-,-,-,789008075
800,thaiha95noeudh,0.0,0,1,0,0,-,-,-,8058610902
801,btrenton26059umq,0.0,0,1,0,0,-,-,-,7322812869
802,ntaylor39807ojq,0.0,0,1,0,0,-,-,-,7163087047
803,dsue56858kdp,0.0,0,1,0,0,-,-,-,6847851919
804,dquang14435mfm,0.0,0,1,0,0,-,-,-,6716035496
805,hvenita18765cbq,0.0,0,0,1,0,-,-,-,6795288982
