Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
426,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
427,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
428,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
429,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
430,Artem000_07,10768898.2,6334646,7,-,-,-,6367466725
431,TonyNikl,10688960.0,2672240,30,-,-,-,6426662837
432,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
433,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
434,6973680201,10550000.0,2110000,40,-,-,-,6973680201
435,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
436,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
437,1010093125,10380239.100000001,2775465,24,1.1,-,-,1010093125
438,Kocherova_Elenka,10341315.600000001,4700598,10,1.1,-,-,1526839948
439,EngineeringOfficeABA1,10209904.2,2001942,41,-,-,-,642747013
440,lana7202,10168290.0,1848780,45,-,-,-,1926293335
441,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
442,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
443,FoX0147852FoX,9952785.8,2117614,37,-,-,-,1794197937
444,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
445,denisverr,9739412.1,2951337,23,-,-,-,732095900
446,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
447,vitaliy311017,9649200.0,8041000,2,-,-,-,6777729604
448,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
449,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
450,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
451,7227823386,9554171.4,1769291,44,-,-,-,7227823386
452,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
453,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
454,Nastua_Nastusha,9446410.0,3778564,15,-,-,-,240324260
455,ArtOfMassages,9245977.2,2568327,26,-,-,-,6999381040
456,7303066101,9241280.0,2310320,30,-,-,-,7303066101
457,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
458,iramag1,9175174.4,2867242,22,-,-,-,1553618679
459,shulika_v,9171555.0,1222874,65,-,-,-,993963086
460,Zoroamir,9171013.5,2526450,23,1.1,-,-,7488124753
461,7573193877,9068759.700000001,5366130,3,1.3,-,-,7573193877
462,boltikova,9052800.0,2208000,31,-,-,-,569256146
463,alextigerv,8973250.0,6275000,3,1.1,-,-,5416107807
464,560189662,8850832.4,2603186,24,-,-,-,560189662
465,h1zoro,8837206.4,2510570,22,1.1,-,-,6316188212
466,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
467,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
468,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
469,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
470,Tulibad,8689080.0,1957000,27,1.2,-,-,414435554
471,taktaz333,8637770.4,2056612,32,-,-,-,5980345673
472,Savebat,8602000.0,2530000,24,-,-,-,1051550488
473,nkd10,8445916.8,4692176,8,-,-,-,384175819
474,scarecrow344,8392000.0,2098000,30,-,-,-,474390083
475,YuliyaVladova,8314020.000000001,4446000,7,1.1,-,-,645735067
476,ivanke9000,8292896.0,2073224,30,-,-,-,7100693230
477,RoVol_UR,8177541.9,3555453,13,-,-,-,428668317
478,7817153138,8103732.0,6233640,3,-,-,-,7817153138
479,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
480,yangchigi,8059311.0,2066490,29,-,-,-,639200267
481,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
482,Alyssaxdaemon,7887928.6,1834402,33,-,-,-,7086059299
483,pubuvv,7836400.000000001,5480000,3,1.1,-,-,5378466057
484,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
485,HopiumLast,7807637.5,3394625,13,-,-,-,6018976994
486,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
487,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
488,5028631175,7692241.040000001,3178612,12,1.1,-,-,5028631175
489,Partyzan123,7630400.0,2008000,28,-,-,-,87429490
490,ihor_riabukha,7625197.800000001,3851110,8,1.1,-,-,380410690
491,Bweeex,7575156.0,2104210,26,-,-,-,6195148962
492,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
493,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
494,mrotar,7496424.6,1784863,32,-,-,-,883112568
495,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
496,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
497,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
498,5908090045,7291200.0,6076000,2,-,-,-,5908090045
499,Godamn9,7279580.000000001,4727000,4,1.1,-,-,6781456497
500,6376759845,7255565.0,1769650,31,-,-,-,6376759845
501,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
502,2100605622,7181078.8,2112082,24,-,-,-,2100605622
503,olanrl,7127224.0,1370620,42,-,-,-,5325535418
504,alabamagee,7093140.0,4728760,5,-,-,-,6196384305
505,Solguz3,7084402.0,2724770,16,-,-,-,909668442
506,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
507,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
508,h2zoro,6929202.500000001,2519710,15,1.1,-,-,7524748979
509,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
510,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
511,yarohicho,6858150.0,3517000,5,1.3,-,-,1911387338
512,fox888i,6795991.9,1657559,31,-,-,-,470465514
513,6938368308,6793071.48,1109979,41,1.2,-,-,6938368308
514,Zoroami,6791345.000000001,2469580,15,1.1,-,-,7368160523
515,Amirh0,6778970.000000001,2465080,15,1.1,-,-,92723840
516,bulent4343,6754990.0,2701996,15,-,-,-,1022055102
517,Yaseen319,6723224.2,6112022,1,-,-,-,6456851115
518,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
519,jayzzonS,6614956.4,2876068,13,-,-,-,491951673
520,BezFona,6526386.0,3434940,9,-,-,-,394036065
521,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
522,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
523,oslo36,6432069.6,932184,59,-,-,-,782132161
524,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
525,deriku,6357000.0,978000,55,-,-,-,7113563874
526,7187491219,6303357.1,1465897,33,-,-,-,7187491219
527,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
528,Eidolon2244,6217640.000000001,4348000,3,1.1,-,-,490031968
529,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
530,gtyufd44,6207125.1,1880947,23,-,-,-,6735858934
531,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
532,arindammroy,6152740.0,1398350,34,-,-,-,680211471
533,figgisch,6113665.8,1798137,24,-,-,-,1112268173
534,angel1na756,6046300.0,4651000,3,-,-,-,1343254935
535,ken667788,6003274.2,1559292,25,1.1,-,-,1480317913
536,Vassilli0,5897796.0,1474449,30,-,-,-,8139540457
537,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
538,7395885228,5852626.01,1834679,19,1.1,-,-,7395885228
539,iMitz6,5851108.0,1271980,36,-,-,-,5342480325
540,1931614137,5780123.4,1993146,19,-,-,-,1931614137
541,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
542,Fhsjskp,5755100.0,4427000,3,-,-,-,1104865215
543,7089545469,5747770.08,1228156,26,1.3,-,-,7089545469
544,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
545,Dak_ak,5712909.8,2197273,16,-,-,-,7951795160
546,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
547,Getskamed,5675641.51,1097803,37,1.1,-,-,6115032906
548,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
549,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
550,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
551,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
552,drsenna26,5526356.0,905960,51,-,-,-,1738604880
553,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
554,Kingjoab,5493808.100000001,1349830,27,1.1,-,-,2135000748
555,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
556,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
557,OrangeVol86,5463283.15,1827185,13,1.3,-,-,5398352096
558,Karina_DOZ,5445716.1,1650217,23,-,-,-,1525677547
559,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
560,496939198,5316588.0,1476830,26,-,-,-,496939198
561,5290557621,5287500.0,2115000,15,-,-,-,5290557621
562,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
563,Cooljeck,5276070.4,1648772,22,-,-,-,1329040762
564,7054495942,5267992.0,892880,49,-,-,-,7054495942
565,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
566,5150453789,5217937.2,1449427,26,-,-,-,5150453789
567,Gisakhan,5215000.0,3725000,4,-,-,-,6721792583
568,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
569,Cthors,5178940.2,1918126,17,-,-,-,2075130615
570,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
571,vea216,5039823.0,1737870,19,-,-,-,1281093452
572,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
573,kinguri_san,5010530.4,2783628,8,-,-,-,6716935574
574,komarado8,4978350.0,1082250,36,-,-,-,1891262279
575,Demosthenes11,4962658.36,2653828,7,1.1,-,-,7084808387
576,Bravos79,4946400.0,4122000,2,-,-,-,7367007462
577,suman279,4926264.0,1759380,18,-,-,-,5428900652
578,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
579,RickySanchz,4882186.8,1356163,26,-,-,-,7000856934
580,8087257421,4778641.0,2077670,13,-,-,-,8087257421
581,GeanPR,4774545.0,1768350,17,-,-,-,7038125586
582,vea665,4716608.0,1473940,22,-,-,-,5183190740
583,TheStarBringer,4691309.0,2469110,9,-,-,-,479131620
584,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
585,alextwinner,4659000.0,3106000,5,-,-,-,6998494039
586,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
587,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
588,Atheness,4581125.0,1832450,15,-,-,-,1272903186
589,naimstav,4540200.0,3243000,4,-,-,-,119472428
590,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
591,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
592,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
593,TOleg67,4317100.0,1877000,13,-,-,-,460325191
594,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
595,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
596,Astrolith,4195953.300000001,2543002,5,1.1,-,-,304567675
597,Arti_911,4188249.6,1745104,14,-,-,-,1328593004
598,6975353066,4169240.0,1667696,15,-,-,-,6975353066
599,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
600,477708500,4123851.2,1472804,18,-,-,-,477708500
601,Damesn,4111880.4,3426567,2,-,-,-,6612971126
602,5880147663,4086027.4,3143098,3,-,-,-,5880147663
603,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
604,6783623656,4066828.0,655940,52,-,-,-,6783623656
605,HuracanTerapia,4052478.1,1307251,21,-,-,-,497486394
606,MegaStar83,4025782.5,1610313,15,-,-,-,7472177159
607,Inn2020,4003313.7,1380453,19,-,-,-,345149114
608,7337861837,3965162.4,3304302,2,-,-,-,7337861837
609,Nogarojca87,3954540.0,1318180,20,-,-,-,5353519513
610,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
611,oferly,3828297.6,1196343,22,-,-,-,153619140
612,8060747034,3759539.7,1296393,19,-,-,-,8060747034
613,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
614,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
615,Deymess,3713847.2,2652748,4,-,-,-,7133288825
616,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
617,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
618,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
619,banjiha,3624482.8,1169188,21,-,-,-,1735753265
620,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
621,bogdangoncharenko,3574583.2,1051348,24,-,-,-,1619819735
622,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
623,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
624,zloyguru,3520422.0,651930,44,-,-,-,332817170
625,MikePatt,3481188.9,1657709,11,-,-,-,1431509805
626,7497801333,3479840.0,1338400,16,-,-,-,7497801333
627,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
628,n_i_n_a_o,3458000.0,1330000,16,-,-,-,793283539
629,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
630,7932177836,3424088.0,1180720,19,-,-,-,7932177836
631,7108194839,3418800.0000000005,2590000,2,1.1,-,-,7108194839
632,u_eth,3400712.9,2615933,3,-,-,-,5074245642
633,Davlatic,3387600.0,941000,26,-,-,-,7755207063
634,VladimirrrSG,3385185.7600000002,1923401,6,1.1,-,-,576729743
635,kranec,3379288.0,1536040,12,-,-,-,806344632
636,MAJINGILAN,3371409.0,1123803,20,-,-,-,1623149884
637,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
638,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
639,Lorenzo_bob,3347827.1999999997,1743660,6,1.2,-,-,1782435499
640,5120024203,3331281.6,1233808,17,-,-,-,5120024203
641,Surprise9011,3319760.4,2514970,1,1.2,-,-,1274270464
642,Ruslanoni,3316916.3,1069973,21,-,-,-,1959857870
643,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
644,folken111,3272990.0,1168925,18,-,-,-,5560585511
645,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
646,8018685039,3257260.0,708100,36,-,-,-,8018685039
647,LightMario,3239376.0,1349740,14,-,-,-,5501915279
648,md_jull,3228000.0,1614000,10,-,-,-,576894782
649,Lusik2,3227937.9000000004,978163,20,1.1,-,-,460020156
650,Mdefri24,3226542.8,1240978,16,-,-,-,7553500508
651,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
652,Antoniowfa,3201511.5000000005,646770,35,1.1,-,-,1124057555
653,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
654,6656657766,3154000.0,630800,40,-,-,-,6656657766
655,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
656,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
657,luccofraga,3106675.0,1242670,15,-,-,-,1199938785
658,telegaolegas,3088866.0,1029622,20,-,-,-,5284785220
659,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
660,eraybtc,3044138.0,981980,21,-,-,-,381955491
661,rossahottie,3000391.2,1250163,14,-,-,-,6788261845
662,SpoG14,2906900.0,709000,31,-,-,-,7179114624
663,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
664,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
665,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
666,IXABPyHl,2852850.0,1995000,3,1.1,-,-,1057946482
667,6041999738,2849717.7,1055451,17,-,-,-,6041999738
668,OlegNovikov0111,2845752.0,1897168,5,-,-,-,5344766592
669,tesco23,2807025.3,1039639,17,-,-,-,5948589830
670,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
671,8017785357,2800467.0,1473930,9,-,-,-,8017785357
672,i588261236b,2784000.0,870000,22,-,-,-,6318161715
673,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
674,maxx2475,2744585.1,1016513,17,-,-,-,797278609
675,user824113,2738019.0,912673,20,-,-,-,423032876
676,8052899884,2723674.2,1047567,16,-,-,-,8052899884
677,Konsper8,2722171.2,1296272,11,-,-,-,870428215
678,7817622240,2721026.7,1295727,11,-,-,-,7817622240
679,ChocoChimp8,2709801.0,1003630,17,-,-,-,1657471463
680,markantonina,2688768.0,995840,17,-,-,-,5108177437
681,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
682,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
683,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
684,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
685,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
686,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
687,1177379524,2562140.04,1255951,7,1.2,-,-,1177379524
688,choponata,2553845.1,823821,21,-,-,-,6908532167
689,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
690,7980087011,2536956.8,1585598,6,-,-,-,7980087011
691,5205400470,2536644.0,1153020,12,-,-,-,5205400470
692,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
693,MikePerry,2516400.0,932000,17,-,-,-,139208852
694,d_maestro,2495000.0,998000,15,-,-,-,748902831
695,1196361899,2493703.2,1039043,14,-,-,-,1196361899
696,Airtexx,2484090.4,1129132,12,-,-,-,1002612407
697,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
698,oktopusov,2388808.8,995337,14,-,-,-,1998742355
699,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
700,8143532564,2379000.0,1586000,5,-,-,-,8143532564
701,nkarmazova,2372700.0,719000,23,-,-,-,330740690
702,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
703,Kriver9,2342249.0,1801730,3,-,-,-,1511339605
704,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
705,Josebriceno1,2301526.92,747249,18,1.1,-,-,5137950403
706,Nancript,2298777.0,1178860,5,1.3,-,-,1148245739
707,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
708,7555309305,2272881.6,860940,12,1.2,-,-,7555309305
709,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
710,7997722479,2261947.2,1413717,6,-,-,-,7997722479
711,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
712,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
713,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
714,UA6NP,2229025.0,891610,15,-,-,-,966454304
715,6885164100,2228715.58,902314,9,1.3,-,-,6885164100
716,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
717,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
718,6344322656,2204664.0,1049840,11,-,-,-,6344322656
719,1420352258,2201970.0,379650,48,-,-,-,1420352258
720,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
721,ladadens1995,2132010.4,820004,16,-,-,-,6893279905
722,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
723,768253122,2103842.4,876601,14,-,-,-,768253122
724,mirdad1408,2103015.2,808852,16,-,-,-,726889439
725,Insanity71,2102315.0,840926,15,-,-,-,6725051267
726,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
727,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
728,Kir290,2045326.5,973965,11,-,-,-,2132687826
729,ArtVost,2031880.0,1015940,10,-,-,-,662381209
730,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
731,Grinoder,1985763.4,684746,19,-,-,-,877607411
732,Vodikap,1981000.0,566000,25,-,-,-,1944779797
733,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
734,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
735,licht6q,1973850.2,1409893,4,-,-,-,5206082071
736,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
737,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
738,dmitryklest,1959582.0,979791,10,-,-,-,729609155
739,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
740,vanichart,1946197.4,1144822,7,-,-,-,452390659
741,Nunsuko,1942369.0000000002,519350,24,1.1,-,-,7937379999
742,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
743,Aprokz,1918807.0,618970,21,-,-,-,6870603710
744,EvKhl,1918527.0,1475790,3,-,-,-,804304664
745,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
746,Alok4851,1910678.0,1005620,9,-,-,-,913734941
747,dvarbanets,1907996.3100000003,642423,17,1.1,-,-,885622962
748,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
749,syham08,1890000.0,756000,15,-,-,-,7398724229
750,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
751,7654892458,1881180.0,940590,10,-,-,-,7654892458
752,7938466079,1870681.8,719493,16,-,-,-,7938466079
753,Panker85,1866870.0,1037150,8,-,-,-,5449774030
754,8098689662,1855476.0,662670,18,-,-,-,8098689662
755,user370232,1854160.0,741664,15,-,-,-,7286184225
756,682071409,1828337.5,731335,15,-,-,-,682071409
757,ITShymkent,1823808.0,792960,13,-,-,-,303956438
758,izallouh,1808136.0,1004520,8,-,-,-,736180658
759,5247436344,1786065.0,714426,15,-,-,-,5247436344
760,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
761,Greg4x,1778000.0,1270000,4,-,-,-,505939124
762,yurikomar,1770524.6,680971,16,-,-,-,724052029
763,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
764,barbabianca80,1752111.9,834339,11,-,-,-,652478174
765,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
766,Margo_88,1746688.0,1091680,6,-,-,-,294090781
767,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
768,FinnoCr,1740580.0,696232,15,-,-,-,360281767
769,Amiksor,1740312.0,644560,17,-,-,-,689232279
770,Andvanguard,1738081.8,643734,17,-,-,-,6735835856
771,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
772,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
773,2036525234,1718994.7,747389,13,-,-,-,2036525234
774,narksu,1714900.0,1559000,1,-,-,-,192343819
775,mechanic47ru,1707291.6,812996,11,-,-,-,6663619473
776,loismamego,1706930.4,711221,14,-,-,-,6557809944
777,ModrisTrulis,1701038.4,708766,14,-,-,-,823924777
778,Eaalex,1676449.9,986147,7,-,-,-,526923301
779,meks1kanec1337,1673996.8,1046248,6,-,-,-,999615889
780,cryptocrash15,1673606.4,1394672,2,-,-,-,1721941977
781,6930991402,1670536.0,363160,36,-,-,-,6930991402
782,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
783,samaraoh,1664932.5000000002,1009050,5,1.1,-,-,6800547719
784,oksanroman,1659485.1,790231,11,-,-,-,512558752
785,elizium,1657968.0,797100,6,1.3,-,-,224573
786,perfectmay,1652036.0,826018,10,-,-,-,2386701
787,Perfyx,1648846.8,916026,8,-,-,-,6138648437
788,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
789,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
790,Ldfl04,1640424.0,1025265,6,-,-,-,1023424675
791,Amaren19,1638876.8,744944,12,-,-,-,1293434056
792,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
793,Angry_1,1634904.0,681210,14,-,-,-,325423439
794,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
795,986791689,1631692.8,679872,14,-,-,-,986791689
796,Missionalis,1622880.6,737673,12,-,-,-,7101192740
797,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
798,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
799,Negrito48,1613062.4,1008164,6,-,-,-,6227814722
800,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
801,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
802,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
803,7564877245,1577823.0,606855,16,-,-,-,7564877245
804,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
805,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
806,7085431693,1565478.0,1565478,0,-,-,-,7085431693
807,Mc_JPP,1542964.5,734745,11,-,-,-,285990583
808,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
809,1809226743,1530493.7,805523,9,-,-,-,1809226743
810,dominoshka_1980,1529402.6,695183,12,-,-,-,1201853658
811,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
812,8380918725,1524432.0,544440,18,-,-,-,8380918725
813,Ning310,1516185.3,721993,11,-,-,-,6424183132
814,mew_mai,1499706.0,769080,5,1.3,-,-,5268819176
815,631871678,1497500.0,599000,15,-,-,-,631871678
816,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
817,currykobo,1472274.7,1132519,3,-,-,-,6037986047
818,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
819,m0322m,1464480.0,1220400,2,-,-,-,2060511894
820,1451585161,1457010.0,323780,35,-,-,-,1451585161
821,o_belyakov,1456764.0,728382,10,-,-,-,73181930
822,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
823,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
824,6771998130,1443439.2,687352,11,-,-,-,6771998130
825,unitO1,1443227.0,627490,13,-,-,-,165304028
826,Jl0000011,1436913.5,624745,13,-,-,-,677442665
827,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
828,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
829,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
830,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
831,T011XA,1419917.8,1014227,4,-,-,-,1065914192
832,5114560326,1415998.1,1287271,1,-,-,-,5114560326
833,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
834,1529280474,1405152.0,171360,72,-,-,-,1529280474
835,6391377838,1401752.0,318580,34,-,-,-,6391377838
836,MisterFess,1388200.0,1262000,1,-,-,-,135797247
837,1828381201,1381104.0,767280,8,-,-,-,1828381201
838,6705015612,1377765.0,270150,41,-,-,-,6705015612
839,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
840,Barfein11,1374000.0,687000,10,-,-,-,827023195
841,7590447502,1373859.0,597330,13,-,-,-,7590447502
842,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
843,Makc_frolov,1367472.0,683736,10,-,-,-,332645879
844,Jlouo,1358495.6,617498,12,-,-,-,7346126634
845,SS095,1354075.8,644798,11,-,-,-,456200245
846,1052832246,1352158.0,436180,21,-,-,-,1052832246
847,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
848,1135019895,1339787.0,788110,7,-,-,-,1135019895
849,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
850,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
851,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
852,Crashnet85,1295931.0,617110,11,-,-,-,580236714
853,Natalia_Lednik,1286720.0,804200,6,-,-,-,556925447
854,Egor_psy,1286198.0,643099,10,-,-,-,928971254
855,Picaito,1281084.8,800678,6,-,-,-,253346994
856,1790603191,1275520.0,318880,30,-,-,-,1790603191
857,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
858,SmithKron,1250200.0,658000,9,-,-,-,482762397
859,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
860,N1doz,1245564.0,461320,17,-,-,-,545954218
861,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
862,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
863,Leonid557,1234193.8,536606,13,-,-,-,1481688099
864,silmirion,1231680.7,648253,9,-,-,-,129631849
