Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
433,7763194818,2221000.3200000003,1216320,66,1.1,-,-,7763194818
434,jannidepp,2215095.12,715470,158,1.2,-,-,2036553079
435,JunniWin,2198942.68,745910,168,1.1,-,-,6990367964
436,7826940025,2198400.0,960000,129,-,-,-,7826940025
437,Sergey0738,2197539.52,556480,259,1.1,-,-,1167677761
438,makhe_s,2194460.0,971000,126,-,-,-,380393030
439,adiekorn,2194272.0,641600,185,1.2,-,-,225667583
440,5164159910,2188416.0,556000,228,1.2,-,-,5164159910
441,akaBlauGrana,2170710.0,813000,167,-,-,-,225067552
442,consterion,2162160.0,1092000,80,1.1,-,-,273198411
443,7677778674,2154327.2,563960,282,-,-,-,7677778674
444,kenash,2146654.4000000004,1696960,15,1.1,-,-,1911395018
445,Uliana_fluff,2145932.0300000003,777230,151,1.1,-,-,966690152
446,Ckritzon,2142300.0,579000,270,-,-,-,8114324411
447,odmen_vz,2132800.0,860000,148,-,-,-,285233117
448,Egullssss,2129987.2,880160,142,-,-,-,7811774246
449,enjoyabol,2125355.3,889270,139,-,-,-,467172216
450,danchoinuamuas,2119606.2,699540,203,-,-,-,7577674780
451,Alex21197,2110310.0,751000,181,-,-,-,970546364
452,MisterFess,2109840.0,1416000,49,-,-,-,135797247
453,skaydaulov,2088960.0,1088000,92,-,-,-,446493264
454,Uzpelkiene,2081226.0,707900,194,-,-,-,358234481
455,Dr_Samigulina,2074443.4,816710,154,-,-,-,461160340
456,7980192923,2067968.0,807800,156,-,-,-,7980192923
457,FermaHazBazZz,2047519.5,998790,105,-,-,-,7196953126
458,lilly_lena,2047400.0,706000,190,-,-,-,457365559
459,7391093771,2044350.0000000002,531000,250,1.1,-,-,7391093771
460,KavaKstorm,2027970.0,999000,103,-,-,-,6596606735
461,5264963423,2027522.0,851900,138,-,-,-,5264963423
462,soan01,2020164.8,562720,259,-,-,-,8036351969
463,igorrrrrrrrrrrrrrrrrrrr,2015894.9800000002,856370,114,1.1,-,-,1717982301
464,Matviy123q,2002825.2,820830,144,-,-,-,5478832646
465,miguelaamigo,1999522.0,1503400,33,-,-,-,953057469
466,rryujinsilog,1992134.4,803280,148,-,-,-,7019547351
467,Savebat,1959840.0,1361000,44,-,-,-,1051550488
468,binhciuc,1955552.4,794940,146,-,-,-,7279155366
469,Tulalam,1947280.0,808000,141,-,-,-,808164181
470,RoVol_UR,1943408.8,618920,214,-,-,-,428668317
471,fismoluni,1942686.9000000001,364140,385,1.1,-,-,251004942
472,Antoxa_A,1938736.8,1258920,54,-,-,-,7257068887
473,Nazarbaeev36,1936506.0,814000,83,1.3,-,-,810432427
474,8155515786,1936427.4,694060,179,-,-,-,8155515786
475,SlotFox,1928070.0,579000,233,-,-,-,1678963590
476,Giniphg,1926250.0,1675000,15,-,-,-,7219031801
477,1986691062,1919931.2,793360,142,-,-,-,1986691062
478,huli88,1905120.0,540000,194,1.2,-,-,318901433
479,Sergii_K1,1899080.0,964000,97,-,-,-,944958482
480,StBujang,1895384.4,694280,173,-,-,-,6096109698
481,YuliyaVladova,1882664.0,1680950,12,-,-,-,645735067
482,alex_pump_it,1880604.0000000002,1583000,8,1.1,-,-,7225324908
483,Moldvan,1876080.8,775240,142,-,-,-,1418839514
484,JPlotitsyna,1869040.0,488000,283,-,-,-,547636436
485,Sahree_22,1866713.5,608050,207,-,-,-,1880412567
486,torChun21,1863400.0000000002,1210000,40,1.1,-,-,885707952
487,Denys_83,1862758.4,727640,156,-,-,-,857543172
488,bmae21,1861090.8,710340,162,-,-,-,8040112162
489,Ilyas28,1856400.6,667770,178,-,-,-,384147075
490,alabamagee,1849170.0,1163000,59,-,-,-,6196384305
491,Nem0ss,1846088.6400000001,582730,188,1.1,-,-,770871852
492,mary_parfeniuk,1845069.82,652660,157,1.1,-,-,200071976
493,Juikvk,1839175.8,796180,131,-,-,-,7784606351
494,7503633941,1834735.7600000002,675280,147,1.1,-,-,7503633941
495,Aaxxeel,1832324.4,702040,161,-,-,-,660069237
496,darianohka,1826080.0,808000,126,-,-,-,1882954913
497,elektrocat,1817790.0,767000,137,-,-,-,581104391
498,7623614773,1812824.8,781390,132,-,-,-,7623614773
499,Jonii42cm,1800720.0,1476000,22,-,-,-,7271712322
500,ulasha_m,1800320.0,776000,132,-,-,-,911025792
501,ArinaK03,1794088.5600000003,1469360,11,1.1,-,-,6833078755
502,FIA_L_K_A,1792310.0,811000,121,-,-,-,1459812830
503,wolfok66,1791957.4200000002,585990,178,1.1,-,-,7931796637
504,Skif3110,1790591.4,1530420,17,-,-,-,6428312504
505,niceneys,1784964.96,492540,202,1.2,-,-,347194109
506,cryptocrash15,1779345.6,575840,209,-,-,-,1721941977
507,LisovskiArch,1770353.7,572930,209,-,-,-,349242428
508,Larik000,1766612.8,825520,114,-,-,-,110435550
509,Kostyayarmol,1764833.2799999998,633920,132,1.2,-,-,1045710945
510,Maksnuts,1760980.0,677300,160,-,-,-,1135810124
511,heavymetalinmybrain,1756890.0,729000,141,-,-,-,393564236
512,Bogol77,1756532.6,970460,81,-,-,-,6863120113
513,Krassovochek,1744978.4000000001,675040,135,1.1,-,-,126786472
514,AnnGae4ka,1744512.0000000002,1416000,12,1.1,-,-,542846406
515,Miraacle21,1739823.0,674350,158,-,-,-,6719669220
516,ShavUms,1736699.0,565700,207,-,-,-,2003173664
517,Nikita_Olegovich,1736000.0,620000,180,-,-,-,442756763
518,7362764993,1728250.0,1115000,55,-,-,-,7362764993
519,B0SSS27,1717545.6,833760,106,-,-,-,5345553953
520,Lusik2,1714521.6,590400,164,1.1,-,-,460020156
521,zeynnnnnz,1713191.0,860900,99,-,-,-,6131760470
522,camPPunk,1711772.0,541700,216,-,-,-,213747533
523,zeroblockchain,1702964.4500000002,588650,163,1.1,-,-,230337734
524,bobrobro,1699090.8,583880,191,-,-,-,5421006218
525,ymka_jk,1695743.2,632740,168,-,-,-,796224140
526,Zhuchara322,1689900.0,1310000,29,-,-,-,114908306
527,magnojezer,1679700.0,1527000,10,-,-,-,7740872150
528,keisuke19870616,1664550.0,685000,143,-,-,-,7073712514
529,VinceM009,1656810.24,423520,226,1.2,-,-,1898016161
530,Sergey_dr,1656680.0,499000,232,-,-,-,1143354705
531,S1m3tri,1653600.0,520000,218,-,-,-,595524663
532,Iriska1006,1651395.2,771680,114,-,-,-,896954495
533,Jerolli,1639032.5600000003,450160,231,1.1,-,-,363394371
534,Barbality,1637880.6400000001,547420,172,1.1,-,-,6704541455
535,kulikov_biz,1637197.8,702660,133,-,-,-,902351961
536,7997722479,1636438.2,679020,141,-,-,-,7997722479
537,illusionismal,1636266.83,649570,129,1.1,-,-,6748583534
538,7625652440,1627763.4,686820,137,-,-,-,7625652440
539,7532617296,1627205.5,533510,205,-,-,-,7532617296
540,Juiiol,1627172.8,689480,136,-,-,-,5917762536
541,AlexanderRu77,1621914.3199999998,537770,132,1.3,-,-,1490855076
542,Kgogu9,1621080.0,948000,71,-,-,-,743348433
543,OdysseysShake,1620449.8,707620,129,-,-,-,388689675
544,7831961038,1612682.5,586430,175,-,-,-,7831961038
545,densmall,1606110.0,973400,65,-,-,-,653447792
546,GajiKudanov,1605657.9,695090,131,-,-,-,350730581
547,liprik0n,1600761.2400000002,494520,149,1.3,-,-,449360979
548,Ho1dher0,1596420.0,543000,145,1.2,-,-,496611188
549,chlxbrg,1593180.0,954000,67,-,-,-,362746377
550,TheStarBringer,1590753.6,736460,116,-,-,-,479131620
551,Anubisniy,1588620.0,638000,149,-,-,-,7747938415
552,McRichelle,1578838.1,609590,159,-,-,-,5183688393
553,aa0lxs113,1560708.0,433530,260,-,-,-,199588419
554,6588481441,1559250.0,495000,215,-,-,-,6588481441
555,i588261236b,1552160.2,779980,99,-,-,-,6318161715
556,kaaarlp,1547138.7,554530,179,-,-,-,5921607767
557,Nukubots,1543600.0,680000,127,-,-,-,7649239056
558,Alucard00001,1540816.0,581440,165,-,-,-,7545210059
559,Stas_Tsapurin,1535457.6,710860,116,-,-,-,985874796
560,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
561,surobard,1520848.5600000003,447440,209,1.1,-,-,300558005
562,iMitz6,1518556.8,479040,217,-,-,-,5342480325
563,Halford1,1517329.8,517860,193,-,-,-,7477516127
564,dturovets,1514477.6,538960,181,-,-,-,597027099
565,Gondurapsina,1512819.0000000002,1239000,11,1.1,-,-,350450110
566,Coveks,1497760.0,506000,196,-,-,-,2125825059
567,EtozheRosty,1494821.9000000001,950300,43,1.1,-,-,699849317
568,PuriOnSolana1,1494093.6400000001,366020,214,1.3,-,-,7102294582
569,F3DY4_5,1493302.8,577680,135,1.1,-,-,1114566121
570,Corobock,1483622.2,656470,126,-,-,-,553850350
571,kunyukboy,1482197.4,595260,149,-,-,-,999821424
572,Mylene_001,1481354.5,485690,205,-,-,-,7811071714
573,Paphchenkoff,1473386.6,619070,138,-,-,-,5593289121
574,7227823386,1472202.0,537300,174,-,-,-,7227823386
575,kseniya_parfeniuk,1467004.0000000002,952600,40,1.1,-,-,547991743
576,h3zoro,1456716.0,521000,133,1.2,-,-,7315437290
577,VitaliyHaze,1456175.4,614420,137,-,-,-,589017617
578,BLACKDRAGONtg,1454410.8,655140,122,-,-,-,5280903192
579,ValentinRijov,1453945.0,540500,169,-,-,-,700518899
580,TonyNikl,1449360.0,594000,144,-,-,-,6426662837
581,currykobo,1446071.0,597550,142,-,-,-,6037986047
582,Be2KoS,1444089.6,527040,174,-,-,-,1220038226
583,Arkajek,1438200.0,470000,206,-,-,-,5896359937
584,Superstupidboy,1436400.0,342000,320,-,-,-,7517575512
585,domasniy,1434928.11,564710,131,1.1,-,-,428516174
586,Igor7546788,1426062.0,419430,240,-,-,-,6796705143
587,lexa_660,1425000.0,570000,150,-,-,-,1157092623
588,BRielan,1419580.8,537720,120,1.2,-,-,2055413812
589,salsarafa,1419165.0,465300,205,-,-,-,205665509
590,AethersTele,1417044.7,406030,249,-,-,-,1538931570
591,StXavier00,1416764.7,490230,189,-,-,-,5485546235
592,Rezamohammady,1414959.0,511000,113,1.3,-,-,238603853
593,dimspradipta,1414620.0,609750,132,-,-,-,162771742
594,kristin_live,1414140.0,481000,194,-,-,-,5822609636
595,alx_brg,1408920.0,796000,77,-,-,-,6403838608
596,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
597,Atheness,1397669.0,767950,82,-,-,-,1272903186
598,MagicSoul34552035,1396980.0,702000,99,-,-,-,829947971
599,AlexKoli84,1390820.0,706000,97,-,-,-,1024407587
600,arith3d,1390674.4500000002,434450,191,1.1,-,-,451022239
601,7697851107,1389308.0,408620,240,-,-,-,7697851107
602,chikaqyu,1387716.12,323930,257,1.2,-,-,2129922780
603,Kingjoab,1386802.5600000003,656630,92,1.1,-,-,2135000748
604,6052880764,1385086.56,605370,76,1.3,-,-,6052880764
605,max_b85,1383196.8,386800,198,1.2,-,-,535690536
606,VN7_7_7,1375344.08,665060,88,1.1,-,-,1386677381
607,BomPaniss,1371000.0,457000,200,-,-,-,8292308879
608,licht6q,1369434.0,414980,230,-,-,-,5206082071
609,Aprokz,1368958.8,499620,174,-,-,-,6870603710
610,6975353066,1368765.2,429080,219,-,-,-,6975353066
611,Vaasyyl,1360800.0,336000,305,-,-,-,6389364106
612,LeoBroncos,1359059.52,741440,41,1.3,-,-,579515680
613,Aziz_Khairulloevich,1350294.0,598800,105,1.1,-,-,745830824
614,alexotrop,1349360.0,668000,102,-,-,-,5510502812
615,7936880899,1345140.0,477000,182,-,-,-,7936880899
616,dulin_iv,1338600.0,485000,176,-,-,-,7173030688
617,eva_9fox,1337500.0,625000,114,-,-,-,627892609
618,sergidji,1331889.0,923000,11,1.3,-,-,5115231282
619,ITShymkent,1328867.4,540190,146,-,-,-,303956438
620,UmitbaevRus,1328165.8,600980,121,-,-,-,383266379
621,Alexeyy_dem,1327283.2,477440,178,-,-,-,348869324
622,Sergbarey,1325588.6,1113940,19,-,-,-,1329819814
623,Zheka07567,1317448.8,406620,224,-,-,-,7531584352
624,7095993005,1316601.0,471900,179,-,-,-,7095993005
625,Vladimir99227,1314775.0,683000,75,1.1,-,-,6539285521
626,Ihatelifeandfuny,1311425.0,524570,150,-,-,-,6599875622
627,Mesmaeilmohammadi,1311321.0,503000,137,1.1,-,-,7250139870
628,7103325997,1309500.0,450000,191,-,-,-,7103325997
629,karasikma,1307929.0,902020,45,-,-,-,6082599022
630,7206141984,1304100.0,805000,62,-,-,-,7206141984
631,1657632859,1298260.0,467000,178,-,-,-,1657632859
632,T3ngen,1297600.3,556910,133,-,-,-,6374369736
633,Oksana_7774,1295800.0,589000,120,-,-,-,5064655416
634,Yasihozh,1294722.0,503000,134,1.1,-,-,7412286875
635,5291970583,1285025.3,292450,238,1.3,-,-,5291970583
636,Amirh0,1283054.08,520720,124,1.1,-,-,92723840
637,choypayatot,1281427.2,889880,44,-,-,-,1857394009
638,8427821627,1279988.0,450700,184,-,-,-,8427821627
639,reyesreynaldo500,1278687.3,505410,130,1.1,-,-,5623524581
640,Soboleva_os,1274900.0,1159000,10,-,-,-,411655235
641,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
642,7770141350,1272180.0,466000,173,-,-,-,7770141350
643,xHardBeastYGG,1270434.24,464340,128,1.2,-,-,7414719808
644,Cecepyyy,1267200.0,440000,188,-,-,-,7645087030
645,md_jull,1265810.0,749000,69,-,-,-,576894782
646,kazuthaioka,1264464.0,439050,188,-,-,-,7277037848
647,Vassilli0,1262913.4,497210,154,-,-,-,8139540457
648,copy_trade_001,1262250.0,573750,100,1.1,-,-,7401453393
649,machisann,1261247.3900000001,386530,151,1.3,-,-,1875667875
650,Buba_Kastorskii,1259968.8,724120,74,-,-,-,6403191118
651,menjaw,1259840.0,508000,148,-,-,-,6302344726
652,MarynaLes,1257230.0,483550,160,-,-,-,694231039
653,5898580536,1255994.0,612680,105,-,-,-,5898580536
654,zubeyr_muslim,1255501.0,568100,121,-,-,-,1203796843
655,egi4321,1254900.0,445000,182,-,-,-,7642107184
656,7469535795,1253658.0,471300,166,-,-,-,7469535795
657,In_Trance1,1252578.6,458820,173,-,-,-,7497149197
658,fitrifin,1251880.0,526000,138,-,-,-,6388811961
659,7778538616,1251000.0,450000,178,-,-,-,7778538616
660,doyzkieeeee,1250280.0,414000,202,-,-,-,6899754699
661,whenyouplaythisgame,1247919.2,572440,118,-,-,-,6318499665
662,oblvko,1247006.64,858820,21,1.2,-,-,225870975
663,MannyAntoni,1245954.24,402440,158,1.2,-,-,6345955249
664,kotolotto,1243440.0,396000,214,-,-,-,105750370
665,7598417318,1242000.0,460000,170,-,-,-,7598417318
666,Drrezamo,1239392.0,503000,124,1.1,-,-,7248561492
667,RobertTeras,1238380.0,433000,186,-,-,-,5041180360
668,aphation,1237239.9000000001,314100,203,1.3,-,-,731848123
669,LmaoLLLq,1234926.0,693000,62,1.1,-,-,6856821968
670,R_J_DIO,1231199.2,486640,153,-,-,-,7280241122
671,lana7202,1230440.4,488270,152,-,-,-,1926293335
672,alkairalf,1228730.0,551000,123,-,-,-,6404327267
673,OlegPtr,1225978.0,471530,160,-,-,-,343887443
674,6961794496,1224310.0,641000,91,-,-,-,6961794496
675,pakost_nik,1223850.0,597000,105,-,-,-,7032296263
676,Zyroseee,1222773.75,903750,23,1.1,-,-,7103257871
677,6207823431,1221711.7,482890,153,-,-,-,6207823431
678,sanoseke,1216224.8,626920,94,-,-,-,1304608658
679,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
680,JoostLint,1215880.0,452000,169,-,-,-,5278925766
681,5135684044,1215840.0,447000,172,-,-,-,5135684044
682,Aleister_Crowley1,1211410.6,502660,141,-,-,-,7825881733
683,h2zoro,1209241.0,521000,111,1.1,-,-,7524748979
684,idaw02,1208907.0,557100,117,-,-,-,6310352001
685,byysamie,1206867.2,342860,252,-,-,-,7567816530
686,giorgiwanderer,1206189.27,606430,53,1.3,-,-,661541015
687,RobertM8e2,1199520.0,441000,172,-,-,-,5058353398
688,Zoroami,1197779.0,521000,109,1.1,-,-,7368160523
689,Romul_83,1192871.1,544690,119,-,-,-,692978688
690,polzovatelbbbb,1191619.0,641000,69,1.1,-,-,6784986419
691,Nezuko0620,1189813.9,442310,169,-,-,-,6028649275
692,eviboj,1189160.0,548000,117,-,-,-,6556404285
693,5318719128,1185445.5,551370,115,-,-,-,5318719128
694,Quickmanlol,1184392.0,626000,72,1.1,-,-,7055626263
695,AlexeiN85,1184295.0,563950,110,-,-,-,1175868704
696,7395885228,1181229.0600000003,490340,119,1.1,-,-,7395885228
697,G_r_z_ly,1180275.6,554120,113,-,-,-,6173986981
698,SerhiiLDavydiuk,1180024.3,543790,117,-,-,-,474596683
699,Prots33,1178915.8,592420,99,-,-,-,1157597630
700,bambastic94,1178564.64,415280,158,1.1,-,-,556771492
701,bulent4343,1178534.5,444730,165,-,-,-,1022055102
702,anne_rgg,1177008.0,875750,12,1.2,-,-,5110091710
703,6973680201,1176080.0,482000,144,-,-,-,6973680201
704,Zoroamir,1174855.0,521000,105,1.1,-,-,7488124753
705,7171159413,1165678.2,446620,161,-,-,-,7171159413
706,8436995688,1163250.0,495000,135,-,-,-,8436995688
707,alina_kosmo,1161720.0,461000,152,-,-,-,232974938
708,7337861837,1161440.0,1037000,12,-,-,-,7337861837
709,Zhoufan033,1159933.6,674380,72,-,-,-,7929796455
710,VMordo,1154550.0,537000,115,-,-,-,5095079250
711,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
712,OrionBreakneck,1153968.8,465310,148,-,-,-,7895756083
713,Dak_ak,1152000.0,720000,60,-,-,-,7951795160
714,arsen6300,1149449.84,567910,84,1.1,-,-,1130492395
715,JohnHud58,1147360.0,404000,184,-,-,-,5091461634
716,RickySanchz,1143636.0,439860,160,-,-,-,7000856934
717,sucrs3,1143202.5,508090,125,-,-,-,7183114516
718,fearmel,1127520.2400000002,430680,138,1.1,-,-,2311763
719,printing_labs,1127229.6,492240,129,-,-,-,772008696
720,Meldapapin,1123265.6,344560,226,-,-,-,7345400242
721,7776446134,1121170.0,587000,91,-,-,-,7776446134
722,rinimuar,1119110.0,493000,127,-,-,-,6334616364
723,balestoo,1115440.0,382000,192,-,-,-,5049143955
724,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
725,1458951836,1111280.0,479000,132,-,-,-,1458951836
726,lobster_199,1109501.0,541220,105,-,-,-,6689711602
727,8143532564,1105320.0,604000,83,-,-,-,8143532564
728,Magdale6RT,1104330.0,393000,181,-,-,-,5071887565
729,7604198105,1104031.5,669110,65,-,-,-,7604198105
730,5290557621,1099420.8,516160,113,-,-,-,5290557621
731,Dima888222,1098451.4,613660,79,-,-,-,704272935
732,Phoenix_f1re,1093215.5,1002950,9,-,-,-,890094493
733,7409397924,1092322.0,605500,64,1.1,-,-,7409397924
734,luckyQuach,1091759.76,315720,166,1.3,-,-,2115983938
735,LucasTa5ff,1090520.0,398000,174,-,-,-,5027250941
736,anang230599,1090054.2,397830,174,-,-,-,6577656916
737,AdaPatt1i,1089450.0,405000,169,-,-,-,5076101862
738,ks_ss_senia,1085347.2,500160,117,-,-,-,494224695
739,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
740,7187491219,1080140.0,509500,112,-,-,-,7187491219
741,Karina_DOZ,1080024.0,450010,140,-,-,-,1525677547
742,Pogizy3,1077256.8,677520,59,-,-,-,7775578003
743,k9k646,1075052.0,922000,6,1.1,-,-,5220224834
744,7851514959,1070944.4,453790,136,-,-,-,7851514959
745,itscatdog,1065801.6,514880,107,-,-,-,2050268148
746,Antoniowfa,1065118.78,401780,141,1.1,-,-,1124057555
747,Romjk9,1064137.5,472950,125,-,-,-,7601012766
748,7539685593,1062138.0,508200,109,-,-,-,7539685593
749,mulgogy,1062120.0,501000,112,-,-,-,990954612
750,7927066327,1055340.0,451000,134,-,-,-,7927066327
751,7848942321,1052520.0,537000,96,-,-,-,7848942321
752,2019660158,1048269.6,485310,116,-,-,-,2019660158
753,Bbmant,1047816.0000000001,588000,62,1.1,-,-,7291861935
754,alexgoodini13,1047340.8,501120,109,-,-,-,7237970931
755,andreimartynov,1045546.0,525400,99,-,-,-,6266612133
756,sparkle_DAO,1040325.0000000001,291000,225,1.1,-,-,6631792962
757,Solanagirrl,1039459.8500000001,447850,111,1.1,-,-,5319540335
758,7140465531,1038996.0,824600,26,-,-,-,7140465531
759,Galaa111,1035120.0,681000,52,-,-,-,7494003158
760,Gennadiy_Dnepr,1032949.3,519070,99,-,-,-,225782761
761,AmirAk9694,1032280.0,394000,162,-,-,-,6009166937
762,OlegNovikov0111,1031810.0,793700,30,-,-,-,5344766592
763,KevinSt73ss,1031270.0,367000,181,-,-,-,5060870918
764,7459181758,1031075.5,342550,201,-,-,-,7459181758
765,Alliluy_69,1029537.0,403740,155,-,-,-,393891728
766,pitheorema,1028044.8,558720,84,-,-,-,218780845
767,oferly,1024317.0,487770,110,-,-,-,153619140
768,BlomsHelen,1023930.0,367000,179,-,-,-,5054753779
769,Lumia_scam,1015165.8,292050,216,1.1,-,-,6994622730
770,Elen_Kado,1008885.5,411790,145,-,-,-,382441313
771,yalomask,1008600.0,410000,146,-,-,-,846523374
772,checkmate6464,1007834.88,403780,108,1.2,-,-,7910409125
773,DEimoN24,1006872.3,472710,113,-,-,-,5078232738
774,chdsk,1001110.0,479000,109,-,-,-,464479046
775,soldyou,999598.8,341160,193,-,-,-,1686793523
776,SeReGa19812,998244.6,563980,77,-,-,-,1842621941
777,amiyahar,997500.0,475000,110,-,-,-,6682388054
778,ahduc9,996840.0,468000,113,-,-,-,7548919769
779,MikePatt,996387.0,474470,110,-,-,-,1431509805
780,dahlia_ds,994396.0,588400,69,-,-,-,7360096213
781,Chepkasov_A,991655.4,418420,137,-,-,-,785308733
782,simosha10,989381.6900000001,466030,93,1.1,-,-,5182570669
783,sparkledao,989109.0000000001,291000,209,1.1,-,-,6653657312
784,aalwwn,988380.0,323000,206,-,-,-,554054791
785,Everything_will_be_very_good,982068.8,331780,196,-,-,-,1314352002
786,tongread,981274.5800000001,304460,193,1.1,-,-,821419354
787,dmface,978186.4,394430,148,-,-,-,475113078
788,PROCLESSS,976248.0,298000,173,1.2,-,-,824228851
789,quangbnbhi,975840.0,428000,128,-,-,-,8196894525
790,6940861615,974739.2,393040,148,-,-,-,6940861615
791,7497801333,970920.0,522000,86,-,-,-,7497801333
792,whathishit9,967600.0,820000,18,-,-,-,6867024203
793,notkass,966702.0000000001,291000,202,1.1,-,-,304264566
794,SonyXperia5,965212.8,416040,132,-,-,-,801298067
795,Maks_G7,964180.0,679000,42,-,-,-,1816011478
796,juwannndi,963021.6,816120,18,-,-,-,8190794195
797,Picaito,960487.2,444670,116,-,-,-,253346994
798,olanrl,956172.0,569150,68,-,-,-,5325535418
799,oZoransky,954261.0000000001,357000,143,1.1,-,-,353688937
800,calibrovod,951150.0,373000,155,-,-,-,797664805
801,NewDay_NewWay,948915.0000000001,355000,143,1.1,-,-,923872801
802,Axeldiegoma,946388.52,341410,152,1.1,-,-,958672625
803,crazik24,942400.0,608000,55,-,-,-,6739915676
804,6938368308,941313.9600000001,322810,143,1.2,-,-,6938368308
805,Alyssaxdaemon,930258.0,492200,89,-,-,-,7086059299
806,zen_serg,929960.0,347000,168,-,-,-,567477719
807,Oceamira,929885.0,338140,175,-,-,-,974555404
808,Natalia_Lednik,927946.8,423720,119,-,-,-,556925447
809,tomaswadep,923360.0,464000,99,-,-,-,6241156650
810,ale55io,917736.6000000001,758460,10,1.1,-,-,106333361
811,FotiniaN,916203.8,472270,94,-,-,-,6608361878
812,Arthur1989gh,912186.9,440670,107,-,-,-,2111012103
813,akilexy06,911632.4,449080,103,-,-,-,7029750065
814,TonNotMeme,911564.68,405320,73,1.3,-,-,519607136
815,Johnny_Depp1992,910770.9600000001,388720,113,1.1,-,-,136343597
816,8087055999,901235.6,457480,97,-,-,-,8087055999
817,5160976186,897512.0,509950,76,-,-,-,5160976186
818,YYEELLL,895620.0,649000,38,-,-,-,1959477599
819,AleksDrago,894280.0,316000,183,-,-,-,416526493
820,migrano,893555.0,295000,133,1.3,-,-,436992362
821,YSYS124,889247.3,372070,139,-,-,-,570094721
822,7826501676,886600.0,310000,186,-,-,-,7826501676
823,rog11235,886150.0,479000,85,-,-,-,166699865
824,isit_9,884520.0,756000,17,-,-,-,7715663907
825,5382849152,882116.4,471720,87,-,-,-,5382849152
826,narksu,878985.6,720480,22,-,-,-,192343819
827,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
828,TrueYAMA,872927.25,344350,95,1.3,-,-,1830055948
829,Art_Stalagnate,871992.0,440400,98,-,-,-,243009604
830,DLeclairGrafton,871956.8,428480,85,1.1,-,-,5277599360
831,emerpuss29,870815.6,292220,198,-,-,-,5764942661
832,Vladimir_2007S,867588.0,367000,97,1.2,-,-,531532916
833,shulika_v,863558.7,471890,83,-,-,-,993963086
834,vkirill9,860000.0,400000,115,-,-,-,340238343
835,Lorenzo_bob,859531.68,504420,42,1.2,-,-,1782435499
836,bhupendra07,852498.3,372270,129,-,-,-,851452067
837,AnitaWilson2020,852368.0000000001,668000,16,1.1,-,-,6889389416
838,7957203222,850901.3,331090,157,-,-,-,7957203222
839,shhsf1,850730.4,363560,134,-,-,-,808510836
840,zloyguru,849122.3,474370,79,-,-,-,332817170
841,GuraGawr_0620,848519.1,405990,109,-,-,-,1626838106
842,6767901200,846157.5,376070,125,-,-,-,6767901200
843,dvarbanets,845493.8800000001,364280,111,1.1,-,-,885622962
844,igas17,843431.5,411430,105,-,-,-,1992216542
845,6564275660,835272.5,297250,181,-,-,-,6564275660
846,EthereaSkye,832752.0,462640,80,-,-,-,6197863333
847,meks1kanec1337,831998.4,483720,72,-,-,-,999615889
848,bouje13,829219.0,360530,130,-,-,-,131466426
849,Kramzand,829190.0,283000,193,-,-,-,1217496992
850,Dark99Side,824320.0,736000,12,-,-,-,6134014922
851,Igor9120,824197.2,371260,122,-,-,-,7042323423
852,Eowir,821979.73,271370,133,1.3,-,-,319174966
853,fox888i,819882.0,337400,143,-,-,-,470465514
854,Yonitop,815239.92,368720,101,1.1,-,-,5186845785
855,Afriantis,814060.0,403000,102,-,-,-,697399566
856,AleksWhite79,810192.2400000001,285480,158,1.1,-,-,1241433422
857,PieroElSolo,808450.0,437000,85,-,-,-,1724215461
858,lenochkapremudraya,807037.0,361900,123,-,-,-,1068793041
859,Vitaleov,806917.54,434060,69,1.1,-,-,526649874
860,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
861,Bimerman,793086.0,566490,40,-,-,-,200651248
862,7048017727,788502.0,358410,120,-,-,-,7048017727
863,1319712056,786491.5,365810,115,-,-,-,1319712056
864,FoX0147852FoX,784628.6,388430,102,-,-,-,1794197937
865,GinebraMordo,782250.0,447000,75,-,-,-,7690665393
866,7778191239,775619.4,383970,102,-,-,-,7778191239
867,imearlevan,775213.0,448100,73,-,-,-,7226639102
868,Kahov4anin,774776.7,326910,137,-,-,-,1008707796
869,alexshved777,773935.36,336640,109,1.1,-,-,450340181
870,ukigumo2,773821.6,317140,144,-,-,-,5350229583
871,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
872,boltikova,772870.0,427000,81,-,-,-,569256146
873,jiagojo,772160.0,304000,154,-,-,-,7192103768
874,6607187866,768320.0,686000,12,-,-,-,6607187866
875,AndreyMalek,766344.0,345200,122,-,-,-,1054285386
876,mew_mai,765315.2000000001,367940,60,1.3,-,-,5268819176
877,humbleoudman,765190.1400000001,344370,102,1.1,-,-,6558292429
878,mindmastering,763894.12,390140,78,1.1,-,-,528852287
879,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
880,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
