Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
428,Cripo06,193516,148858,11,3,1,-,-,-,382333319
429,8334955659,189553,87756,39,19,2,-,-,-,8334955659
430,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
431,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
432,saveliy595,187500,150000,6,3,1,-,-,-,6116664663
433,panisheer,184382,127160,26,3,1,-,-,-,595108249
434,CaptainNemo111,183089,136633,9,5,1,-,-,-,341738060
435,siniy124,179523,82350,38,20,2,-,-,-,542849945
436,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
437,Yurko82,176313,113750,25,10,0,-,-,-,245815610
438,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
439,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
440,7142379616,169467,137778,11,4,0,-,-,-,7142379616
441,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
442,7778191239,168244,135680,18,2,0,-,-,-,7778191239
443,BukvaUuuuuuu,168000,150000,9,1,0,-,-,-,642548522
444,5291793285,164395,98440,30,9,1,-,-,-,5291793285
445,max_b85,164328,133600,11,4,0,-,-,-,535690536
446,ofilipesoares,163986,70380,45,16,4,-,-,-,822174593
447,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
448,Ptero77,162764,93542,30,8,2,-,-,-,233627833
449,5916727697,162400,112000,26,3,1,-,-,-,5916727697
450,logos109,162116,87630,40,15,0,-,-,-,5306116141
451,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
452,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
453,taupimu,159600,120000,13,0,2,-,-,-,6556989920
454,6872505406,158527,75850,46,11,3,-,-,-,6872505406
455,7711751504,157976,112840,17,1,2,-,-,-,7711751504
456,Follen555,157677,71347,32,13,5,-,-,-,1490471802
457,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
458,brainqdead,154001,17520,292,99,19,-,-,-,372055503
459,A1ex_and_R,152601,101060,23,6,1,-,-,-,427564050
460,spstorres,152500,62500,39,15,6,-,-,-,5512689999
461,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
462,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
463,na4alnikalex,150788,108480,14,5,1,-,-,-,6877389384
464,GK2671,148921,113680,18,1,1,-,-,-,5154682381
465,7788206121,148474,71040,46,11,3,-,-,-,7788206121
466,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
467,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
468,Hes380312,146766,107916,12,8,0,-,-,-,7601094473
469,1752936447,145106,94840,18,5,2,-,-,-,1752936447
470,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
471,RPan8,141355,107087,10,4,1,-,-,-,7502127380
472,aikmann87,140202,112161,10,5,0,-,-,-,114798182
473,6590813222,138126,108760,9,6,0,-,-,-,6590813222
474,antran1985,136972,56600,33,23,4,-,-,-,6806333452
475,Danveloso7,136383,30240,114,39,12,-,-,-,1845968090
476,7257559969,135151,91939,10,9,1,-,-,-,7257559969
477,1048184366,134617,46580,54,25,6,-,-,-,1048184366
478,Dreno99,133682,90940,21,2,2,-,-,-,1551663588
479,6550633677,132809,58506,41,22,2,-,-,-,6550633677
480,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
481,SanyaViKinG87,129837,75050,23,10,2,-,-,-,1119671151
482,coinsget,129269,67680,33,16,1,-,-,-,842971750
483,8384202277,127685,63210,42,10,3,-,-,-,8384202277
484,276626631,127354,95040,13,7,0,-,-,-,276626631
485,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
486,6436304786,125559,102080,11,4,0,-,-,-,6436304786
487,phunkyjohn1,123147,77941,27,7,1,-,-,-,970980914
488,7019396714,121451,91316,21,4,0,-,-,-,7019396714
489,CrazzyWizzard,120734,56950,52,10,3,-,-,-,96296
490,igas17,120721,84420,12,7,1,-,-,-,1992216542
491,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
492,7452120390,115658,40020,81,26,3,-,-,-,7452120390
493,alexboyl,115096,95120,12,3,0,-,-,-,5322807503
494,gasper230214,114999,87120,10,4,1,-,-,-,6163080501
495,timd80,114365,75240,11,7,2,-,-,-,365306614
496,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
497,mulgogy,110811,69300,11,4,0,1.3,-,-,990954612
498,6362161783,109592,53200,37,23,0,-,-,-,6362161783
499,1060795389,108850,87080,10,5,0,-,-,-,1060795389
500,5152849205,105792,45600,42,20,3,-,-,-,5152849205
501,5355661370,105288,98400,4,1,0,-,-,-,5355661370
502,farmachine,105288,85600,7,2,1,-,-,-,40490137
503,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
504,Hassnainr,104430,59000,29,16,0,-,-,-,6573221052
505,5778374892,104297,48510,43,14,3,-,-,-,5778374892
506,David9xx,103455,90750,8,2,0,-,-,-,1820660233
507,FliXD,102492,65700,28,6,1,-,-,-,478643727
508,svskumar,102372,89800,8,2,0,-,-,-,318401353
509,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
510,7245873568,102082,48380,34,19,2,-,-,-,7245873568
511,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
512,6972248779,101402,41220,50,22,3,-,-,-,6972248779
513,im2121,99738,55410,27,11,2,-,-,-,5190526057
514,8385011250,99510,93000,4,1,0,-,-,-,8385011250
515,zhenyaa0,98670,75900,15,5,0,-,-,-,812004704
516,kitchrisj,98552,67501,14,4,2,-,-,-,1930411798
517,MelurJW,98321,72830,20,5,0,-,-,-,5211730026
518,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
519,Jkobit,96711,66240,14,4,2,-,-,-,600559735
520,Behi1350,95756,77850,11,4,0,-,-,-,1406739195
521,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
522,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
523,7840929061,93744,83700,9,1,0,-,-,-,7840929061
524,machisann,93630,77380,12,3,0,-,-,-,1875667875
525,TOleg67,93173,78960,6,4,0,-,-,-,460325191
526,EvgeNEO,92042,73049,13,1,1,-,-,-,130629565
527,7237911265,91760,62000,13,5,2,-,-,-,7237911265
528,7891521464,90280,61000,17,7,1,-,-,-,7891521464
529,1161388861,90058,76320,6,4,0,-,-,-,1161388861
530,7097140141,90026,80380,9,1,0,-,-,-,7097140141
531,isarath,88430,41130,24,17,4,-,-,-,214660830
532,1632760349,87906,48300,26,12,2,-,-,-,1632760349
533,galina7979,87792,74400,6,4,0,-,-,-,545049612
534,Egor_psy,87719,49280,32,12,1,-,-,-,928971254
535,1355474189,87270,41360,41,10,4,-,-,-,1355474189
536,1022666058,86328,79200,3,2,0,-,-,-,1022666058
537,Frank_Faceworld,86048,75480,8,2,0,-,-,-,1216939079
538,8565788031,85735,62580,11,2,2,-,-,-,8565788031
539,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
540,JRF24,84843,40020,37,15,3,-,-,-,1131360616
541,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
542,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
543,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
544,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
545,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
546,romka_1708,80010,63000,5,4,1,-,-,-,555913898
547,6099879614,79457,64599,7,2,1,-,-,-,6099879614
548,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
549,eskan27,78957,54080,18,6,1,-,-,-,106088865
550,8062492454,78848,61600,12,2,1,-,-,-,8062492454
551,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
552,oZoransky,78626,68970,8,2,0,-,-,-,353688937
553,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
554,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
555,7793167398,77213,61770,10,5,0,-,-,-,7793167398
556,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
557,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
558,1786685555,75803,58310,11,3,1,-,-,-,1786685555
559,6453587748,75777,69520,3,2,0,-,-,-,6453587748
560,bordashik,75750,60600,6,3,1,-,-,-,422527704
561,5617592535,75704,42530,20,6,4,-,-,-,5617592535
562,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
563,6391794228,75040,56000,13,7,0,-,-,-,6391794228
564,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
565,5517050721,74784,49200,19,11,0,-,-,-,5517050721
566,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
567,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
568,jirou26,74214,39060,33,9,3,-,-,-,5081780723
569,7997722479,74055,63840,3,1,1,-,-,-,7997722479
570,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
571,yanxzar,73919,61090,12,3,0,-,-,-,318082916
572,luyu8,73500,58800,6,3,1,-,-,-,407258801
573,neiald,73248,65400,9,1,0,-,-,-,1486678685
574,minzzang777,73076,42240,46,9,0,-,-,-,7025161930
575,PetroID86,72950,56550,4,5,1,-,-,-,614733799
576,Blitzy67,72201,59670,8,1,1,-,-,-,6239057452
577,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
578,Venn1201,72049,61580,14,1,0,-,-,-,1975511634
579,7573193877,71808,54400,6,2,2,-,-,-,7573193877
580,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
581,1050373324,70655,54350,11,3,1,-,-,-,1050373324
582,8705403501,70441,9160,224,95,16,-,-,-,8705403501
583,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
584,104869593,69720,42000,27,13,0,-,-,-,104869593
585,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
586,6508655527,69445,9500,243,76,16,-,-,-,6508655527
587,Dima888222,69340,52530,10,4,1,-,-,-,704272935
588,D_K_90,69215,54500,5,4,1,-,-,-,501346795
589,1235201176,68952,44200,24,4,2,-,-,-,1235201176
590,hirokun54,68923,54270,9,6,0,-,-,-,5552324137
591,826937972,68855,46840,25,4,1,-,-,-,826937972
592,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
593,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
594,Cripovou,68600,61250,9,1,0,-,-,-,485385607
595,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
596,BuddaToast,66600,30000,47,15,3,-,-,-,1293857911
597,mikefern1223,65691,54290,12,3,0,-,-,-,1769120043
598,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
599,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
600,1999746481,63357,45580,18,7,0,-,-,-,1999746481
601,amwstea,63356,32160,45,14,1,-,-,-,716419645
602,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
603,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
604,max1fc,63250,50600,6,3,1,-,-,-,377163189
605,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
606,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
607,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
608,bluewhale_123,62281,51050,4,6,0,-,-,-,6682917620
609,5138278027,62016,40800,15,9,1,-,-,-,5138278027
610,1456315581,60534,51300,6,4,0,-,-,-,1456315581
611,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
612,2063728475,60495,42010,19,5,1,-,-,-,2063728475
613,komarado8,60322,51120,6,4,0,-,-,-,1891262279
614,DUM76,60280,44000,19,6,0,-,-,-,902516307
615,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
616,6838814217,59661,39510,23,6,1,-,-,-,6838814217
617,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
618,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
619,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
620,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
621,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
622,1990762628,58148,29220,40,13,2,-,-,-,1990762628
623,leadena,58140,51000,4,0,1,-,-,-,723901417
624,chrysler777,57564,46800,11,4,0,-,-,-,5100373117
625,7697460557,57339,49430,7,3,0,-,-,-,7697460557
626,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
627,mani110692,56266,51620,3,2,0,-,-,-,976657020
628,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
629,6764540804,55790,52140,4,1,0,-,-,-,6764540804
630,Dmicher,55757,46080,8,1,1,-,-,-,445469103
631,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
632,7534410584,54863,41250,21,4,0,-,-,-,7534410584
633,MariyaSenevskaya,54747,34650,27,7,1,-,-,-,5508410864
634,EnmityCryptoCrewTeam,54442,50880,4,1,0,-,-,-,1963666173
635,coxmd,53808,45600,6,4,0,-,-,-,323745365
636,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
637,samsul15,52664,45400,7,3,0,-,-,-,5393584967
638,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
639,krisstalik_3,52234,40180,11,3,1,-,-,-,1977834053
640,7719281612,51830,36500,24,6,0,-,-,-,7719281612
641,5650579394,51725,44590,3,1,1,-,-,-,5650579394
642,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
643,tommy05111,50287,39910,13,1,1,-,-,-,5362352779
644,7941859872,49920,24000,39,13,3,-,-,-,7941859872
645,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
646,s3nim,48819,32330,19,4,2,-,-,-,1379522786
647,zloijuk,48649,20790,37,19,4,-,-,-,281690662
648,Instars13,48347,37190,11,3,1,-,-,-,410808307
649,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
650,1047037014,47981,24480,34,14,2,-,-,-,1047037014
651,6758282838,47730,43000,2,3,0,-,-,-,6758282838
652,Dsverba,47263,27900,12,3,0,1.4,-,-,994336086
653,5948236418,47133,26040,26,5,4,-,-,-,5948236418
654,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
655,7614232326,47094,41310,8,2,0,-,-,-,7614232326
656,1606247586,47052,33370,13,6,1,-,-,-,1606247586
657,7061076897,46492,23600,41,12,2,-,-,-,7061076897
658,figgisch,46139,43120,4,1,0,-,-,-,1112268173
659,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
660,Watkis,45882,42880,4,1,0,-,-,-,960019291
661,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
662,DimonPremier,45474,34980,11,3,1,-,-,-,402388036
663,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
664,AlekssMag,44855,41920,4,1,0,-,-,-,398510375
665,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
666,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
667,7677153484,44247,20580,39,12,4,-,-,-,7677153484
668,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
669,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
670,7487977835,43917,40290,3,2,0,-,-,-,7487977835
671,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
672,korati69,43412,38080,8,2,0,-,-,-,2034089404
673,6244020785,43262,23640,41,14,0,-,-,-,6244020785
674,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
675,UraReekov,42597,32270,10,4,1,-,-,-,5920178668
676,531400646,41772,35400,2,2,1,-,-,-,531400646
677,teslolom,41448,27090,14,3,3,-,-,-,1172772448
678,p096aa,41384,24930,19,9,2,-,-,-,97010351
679,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
680,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
681,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
682,6630733370,40800,30000,8,6,1,-,-,-,6630733370
683,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
684,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
685,olicassis,40459,35490,8,2,0,-,-,-,814423855
686,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
687,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
688,swan7502,40128,19200,31,16,3,-,-,-,1819282293
689,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
690,ChizhE,40050,24570,9,8,3,-,-,-,599764090
691,alexxasha,39946,35040,8,2,0,-,-,-,391829970
692,6772723078,38740,26000,9,10,1,-,-,-,6772723078
693,burritopau,38376,29520,11,3,1,-,-,-,341704142
694,Mohammadsabzijahromi,38267,13380,37,21,2,1.3,-,-,216626934
695,2036525234,38107,18060,41,10,4,-,-,-,2036525234
696,Mariej1,38065,33390,8,2,0,-,-,-,1256312027
697,5059324259,37700,20160,42,5,3,-,-,-,5059324259
698,MikhMan,36980,34560,4,1,0,-,-,-,333542722
699,sergey198468,36257,34530,5,0,0,-,-,-,5141492965
700,8948437237,36196,16680,15,14,6,-,-,-,8948437237
701,AlisaAlias,35713,28120,5,4,1,-,-,-,586445202
702,5911428966,35309,17140,40,12,3,-,-,-,5911428966
703,moqt0n,35129,32830,4,1,0,-,-,-,333609548
704,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
705,levon_pn,34650,34650,0,0,0,-,-,-,420748830
706,AtlantasiuS,34611,26220,6,2,2,-,-,-,907208028
707,5498553002,34452,20880,12,11,2,-,-,-,5498553002
708,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
709,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
710,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
711,Gutendos,32912,24200,4,4,2,-,-,-,6245093975
712,xmIOqQvjx,32725,18700,14,7,4,-,-,-,5636837862
713,8726001018,32670,16840,31,11,3,-,-,-,8726001018
714,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
715,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
716,Rahul2099,31924,31924,0,0,0,-,-,-,1002644284
717,7078319238,31205,15840,33,8,4,-,-,-,7078319238
718,karetnik,31174,28600,3,2,0,-,-,-,223222203
719,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
720,halm03,30883,23940,8,7,0,-,-,-,64621219
721,Majime33,30798,26550,3,1,1,-,-,-,5348590922
722,1844267600,30636,16560,32,11,2,-,-,-,1844267600
723,1417037588,30132,19440,10,15,0,-,-,-,1417037588
724,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
725,8706371785,29784,13600,25,8,7,-,-,-,8706371785
726,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
727,8890787073,29704,13320,23,10,7,-,-,-,8890787073
728,6847047216,29696,23200,16,4,0,-,-,-,6847047216
729,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
730,inathzky,29211,27300,4,1,0,-,-,-,866110424
731,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
732,keMojya,28646,13140,38,20,2,-,-,-,1791206078
733,8266163145,28487,14760,24,13,3,-,-,-,8266163145
734,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
735,8881859447,28244,12780,24,9,7,-,-,-,8881859447
736,5463838807,28000,28000,0,0,0,-,-,-,5463838807
737,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
738,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
739,8974472373,27542,13840,28,7,5,-,-,-,8974472373
740,266315323,27443,20790,14,6,0,-,-,-,266315323
741,8998643108,27440,14000,26,10,4,-,-,-,8998643108
742,286291840,27419,22660,8,1,1,-,-,-,286291840
743,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
744,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
745,8862031331,26928,13600,25,11,4,-,-,-,8862031331
746,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
747,7688752030,26880,14000,28,8,4,-,-,-,7688752030
748,8789784167,26720,13360,24,12,4,-,-,-,8789784167
749,8098623393,26718,14600,33,10,2,-,-,-,8098623393
750,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
751,8617061078,26656,13600,22,8,5,-,-,-,8617061078
752,aivantsov,26526,24790,4,1,0,-,-,-,54371903
753,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
754,fidayin,26460,26460,0,0,0,-,-,-,1349470704
755,8883811832,26423,14360,36,6,3,-,-,-,8883811832
756,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
757,8647789203,26268,15920,31,8,1,-,-,-,8647789203
758,8914987987,26240,13120,24,12,4,-,-,-,8914987987
759,6194588434,26180,14000,27,10,3,-,-,-,6194588434
760,6037348211,26175,22960,8,2,0,-,-,-,6037348211
761,8951964036,26119,14840,29,9,2,-,-,-,8951964036
762,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
763,7936587770,25900,14000,32,11,2,-,-,-,7936587770
764,7668625047,25894,24200,4,1,0,-,-,-,7668625047
765,8530574181,25881,14220,26,12,2,-,-,-,8530574181
766,samama7311SEED,25716,20090,12,2,1,-,-,-,1982916652
767,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
768,7873524142,25586,12360,24,11,5,-,-,-,7873524142
769,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
770,7608930488,25460,12240,20,16,4,-,-,-,7608930488
771,fimaton,25457,22330,8,2,0,-,-,-,7763630618
772,8936348105,25393,12760,28,7,5,-,-,-,8936348105
773,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
774,8995853349,25259,13580,24,14,2,-,-,-,8995853349
775,santosajovan,25167,23520,4,1,0,-,-,-,687025346
776,8103939732,25063,14240,29,9,2,-,-,-,8103939732
777,8651892283,25044,13760,26,12,2,-,-,-,8651892283
778,6981175804,25042,13320,23,15,2,-,-,-,6981175804
779,8694789526,24983,13080,25,12,3,-,-,-,8694789526
780,8044873332,24912,11480,15,14,6,-,-,-,8044873332
781,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
782,8877584698,24871,12820,27,9,4,-,-,-,8877584698
783,8913583565,24852,13080,29,7,4,-,-,-,8913583565
784,8666291846,24780,14000,25,14,1,-,-,-,8666291846
785,8858643574,24780,14000,21,12,2,-,-,-,8858643574
786,8627254793,24759,13240,27,10,3,-,-,-,8627254793
787,Panker85,24460,22440,3,2,0,-,-,-,5449774030
788,7567254612,24419,12920,33,2,5,-,-,-,7567254612
789,8934699493,24404,13120,24,14,2,-,-,-,8934699493
790,8804370336,24404,13120,20,12,3,-,-,-,8804370336
791,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
792,8843658549,24291,13960,30,8,2,-,-,-,8843658549
793,8798503907,24278,12200,28,7,5,-,-,-,8798503907
794,davi111112,24130,19000,9,6,0,-,-,-,6500914642
795,franky807,24120,18000,13,7,0,-,-,-,5351320658
796,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
797,8147920441,23958,14520,31,8,1,-,-,-,8147920441
798,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
799,8803554525,23800,13600,26,13,1,-,-,-,8803554525
800,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
801,8716690062,23697,13020,26,12,2,-,-,-,8716690062
802,8787477666,23690,13460,29,9,2,-,-,-,8787477666
803,8510167994,23668,14520,32,7,1,-,-,-,8510167994
804,7285256796,23620,13420,29,9,2,-,-,-,7285256796
805,6184798317,23514,20270,7,3,0,-,-,-,6184798317
806,8891013231,23484,12360,22,16,2,-,-,-,8891013231
807,7178957976,23435,13240,25,14,1,-,-,-,7178957976
808,8745068795,23392,12120,24,13,3,-,-,-,8745068795
809,8617363691,23285,13860,33,5,2,-,-,-,8617363691
810,6571728280,23240,14000,27,13,0,-,-,-,6571728280
811,7345077320,23220,11610,20,10,5,-,-,-,7345077320
812,8456354424,23213,14880,32,8,0,-,-,-,8456354424
813,8833889028,23188,13560,24,9,2,-,-,-,8833889028
814,5367562408,23134,21620,4,1,0,-,-,-,5367562408
815,7076373256,23134,12240,26,11,3,-,-,-,7076373256
816,8596413719,23039,12320,27,10,3,-,-,-,8596413719
817,8054691101,23022,11230,21,8,6,-,-,-,8054691101
818,8850972183,22913,13720,30,9,1,-,-,-,8850972183
819,7462772353,22899,12180,19,13,3,-,-,-,7462772353
820,8689828655,22869,12920,21,12,2,-,-,-,8689828655
821,7039625083,22856,12840,28,10,2,-,-,-,7039625083
822,96485861,22800,15000,30,4,1,-,-,-,96485861
823,8694912795,22743,12360,25,13,2,-,-,-,8694912795
824,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
825,7484512047,22697,11760,24,13,3,-,-,-,7484512047
826,YSYS124,22656,12800,44,11,0,-,-,-,570094721
827,8287610383,22606,12700,28,10,2,-,-,-,8287610383
828,7206117378,22560,12000,23,15,2,-,-,-,7206117378
829,8818292582,22515,12720,25,14,1,-,-,-,8818292582
830,8763483648,22473,12280,22,17,1,-,-,-,8763483648
831,8411208258,22400,14000,26,8,1,-,-,-,8411208258
832,5379040621,22361,18480,8,1,1,-,-,-,5379040621
833,7998952111,22356,12150,21,11,3,-,-,-,7998952111
834,864761151,22317,12680,29,9,2,-,-,-,864761151
835,8638440651,22311,12060,28,9,3,-,-,-,8638440651
836,8717775771,22295,11260,25,11,4,-,-,-,8717775771
837,uzerblym,22245,15665,16,2,2,-,-,-,178356897
838,1017527486,22127,20300,3,2,0,-,-,-,1017527486
839,8571958798,22104,11820,27,10,3,-,-,-,8571958798
840,8917166609,22100,13000,32,6,2,-,-,-,8917166609
841,5863340769,22072,12400,28,10,2,-,-,-,5863340769
842,7871774811,22058,10760,25,10,5,-,-,-,7871774811
843,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
844,8809173040,22006,12720,23,10,2,-,-,-,8809173040
845,8722193450,21895,12440,29,9,2,-,-,-,8722193450
846,7796196092,21840,11200,30,5,5,-,-,-,7796196092
847,7546889251,21701,10960,21,9,5,-,-,-,7546889251
848,1223661443,21600,12000,31,13,1,-,-,-,1223661443
849,5621603359,21574,9299,49,11,5,-,-,-,5621603359
850,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
851,8022829354,21490,12280,22,11,2,-,-,-,8022829354
852,7617171939,21484,10480,21,8,6,-,-,-,7617171939
853,8938948977,21420,12600,32,6,2,-,-,-,8938948977
854,1600211846,21294,12600,17,4,4,-,-,-,1600211846
855,8026511068,21255,13120,25,9,1,-,-,-,8026511068
856,7303700746,21244,11300,30,6,4,-,-,-,7303700746
857,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
858,8982691581,21191,12040,29,9,2,-,-,-,8982691581
859,8998044550,21172,13400,31,9,0,-,-,-,8998044550
860,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
861,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
862,5134927498,21054,10220,28,6,6,-,-,-,5134927498
863,7619026720,21048,10630,21,9,5,-,-,-,7619026720
864,7796616131,21001,11230,23,8,4,-,-,-,7796616131
865,8901467047,20925,13160,19,10,1,-,-,-,8901467047
866,8031926169,20909,12520,26,7,2,-,-,-,8031926169
867,8902655933,20864,12800,32,7,1,-,-,-,8902655933
868,6951820915,20864,12800,28,5,2,-,-,-,6951820915
869,715342951,20860,14000,28,7,0,-,-,-,715342951
870,8532130731,20821,13520,33,7,0,-,-,-,8532130731
871,6835121705,20796,12680,24,10,1,-,-,-,6835121705
872,7698403765,20784,12520,23,11,1,-,-,-,7698403765
873,8542800305,20754,12280,29,10,1,-,-,-,8542800305
874,8988670648,20737,12880,29,4,2,-,-,-,8988670648
875,8940996824,20724,12560,31,8,1,-,-,-,8940996824
876,8991569308,20720,11080,27,10,3,-,-,-,8991569308
877,8546946007,20710,9500,22,12,6,-,-,-,8546946007
878,8248543489,20672,12760,25,9,1,-,-,-,8248543489
879,8635322362,20545,11740,26,13,1,-,-,-,8635322362
