Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,Sergey0738,573017.7640000001,287804,24,19,0,1.1,-,-,1167677761
388,SemenIvanovic,572880.0,520800,0,0,1,-,-,-,6455811944
389,susu_1984,570621.6,386600,7,2,1,1.2,-,-,2065381225
390,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
391,Vassilli0,566168.4,419384,10,5,1,-,-,-,8139540457
392,5028631175,565891.7880000001,349964,12,5,2,1.1,-,-,5028631175
393,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
394,Everything_will_be_very_good,562591.2,413670,24,4,0,-,-,-,1314352002
395,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
396,JunniWin,556246.9,505679,0,0,0,1.1,-,-,6990367964
397,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
398,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
399,Atheness,548344.44,494004,5,2,0,-,-,-,1272903186
400,TheStarBringer,546558.3,387630,2,3,3,-,-,-,479131620
401,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
402,kafkef3,545914.6880000001,326504,18,8,1,1.1,-,-,1266042111
403,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
404,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
405,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
406,BezFona,537610.5,512010,2,1,0,-,-,-,394036065
407,8380918725,536316.3,388635,17,7,0,-,-,-,8380918725
408,Gennadiy_Dnepr,536229.14,400171,12,4,1,-,-,-,225782761
409,Kdbsjxbshf,533800.0,533800,0,0,0,-,-,-,7203677413
410,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
411,magnojezer,527880.0,498000,3,1,0,-,-,-,7740872150
412,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
413,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
414,7817622240,513911.53,274819,41,12,1,-,-,-,7817622240
415,Hftiid,511932.0,461200,1,0,1,-,-,-,7137111548
416,7169306135,506262.70200000005,455682,1,0,0,1.1,-,-,7169306135
417,HopiumLast,502001.4,487380,3,0,0,-,-,-,6018976994
418,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
419,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
420,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
421,JohnFlyd,487760.0,364000,12,4,1,-,-,-,5055947849
422,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
423,7763194818,486391.07000000007,417145,3,1,0,1.1,-,-,7763194818
424,Ixyxtocyhxo,482256.0,472800,2,0,0,-,-,-,1328868526
425,GekaDS,480655.19700000004,393657,5,2,0,1.1,-,-,841654608
426,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
427,MrBigPand,470211.4,343220,12,5,1,-,-,-,1319359943
428,TrueYAMA,467573.3140000001,339313,3,1,0,1.3,-,-,1830055948
429,DwainCopeland,466360.0,356000,13,6,0,-,-,-,5024095791
430,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
431,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
432,trideniz,462591.25,370073,9,2,1,-,-,-,7049624393
433,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
434,RuslanPv39,462174.592,328249,9,3,1,1.1,-,-,5966457828
435,Martinaska,458338.0,453800,1,0,0,-,-,-,7981801984
436,Superstupidboy,453390.0,431800,2,1,0,-,-,-,7517575512
437,ElinorH6ds,452120.0,356000,18,3,0,-,-,-,5017928237
438,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
439,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
440,AllenFr59G,448400.0,380000,5,1,1,-,-,-,5065482539
441,EvKhl,444167.7,439770,1,0,0,-,-,-,804304664
442,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
443,MayYoun9DW,442890.0,333000,14,3,1,-,-,-,5037555439
444,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
445,Dak_ak,438137.38,359129,12,0,1,-,-,-,7951795160
446,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
447,d_maestro,434910.0,327000,11,4,1,-,-,-,748902831
448,machisann,430762.15,278450,7,4,0,1.3,-,-,1875667875
449,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
450,CalvinR4c,429520.0,364000,12,2,0,-,-,-,5052140593
451,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
452,T011XA,428563.3,389603,10,0,0,-,-,-,1065914192
453,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
454,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
455,GeraldS856,427680.0,324000,20,4,0,-,-,-,5092100277
456,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
457,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
458,Iq753,420904.77,294339,8,5,2,-,-,-,1638785247
459,7137956131,416792.402,271703,9,3,0,1.3,-,-,7137956131
460,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
461,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
462,Greg4x,414627.2,398680,1,1,0,-,-,-,505939124
463,5160627638,412135.0,296500,17,4,1,-,-,-,5160627638
464,Ldfl04,410506.27200000006,345544,5,1,0,1.1,-,-,1023424675
465,Be2KoS,406612.26,212886,36,15,1,-,-,-,1220038226
466,VN7_7_7,404275.036,289388,12,5,0,1.1,-,-,1386677381
467,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
468,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
469,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
470,bulent4343,392396.16,248352,19,13,0,-,-,-,1022055102
471,7395885228,391914.864,247421,17,9,0,1.1,-,-,7395885228
472,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
473,eidensato,385266.42000000004,263340,12,7,0,1.1,-,-,6226852820
474,Aziz_Khairulloevich,384445.60000000003,218435,16,8,2,1.1,-,-,745830824
475,psyho_logy,384130.0,359000,7,0,0,-,-,-,2120766776
476,7468714637,380666.00000000006,286000,5,2,1,1.1,-,-,7468714637
477,Alyssaxdaemon,374237.64,297014,10,2,1,-,-,-,7086059299
478,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
479,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
480,7687458170,371525.242,298894,7,2,0,1.1,-,-,7687458170
481,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
482,jujunchh,366226.8,355560,3,0,0,-,-,-,6045724002
483,robertbryannn,365570.0,263000,14,5,1,-,-,-,5025670590
484,RickySanchz,364361.54,298657,13,3,0,-,-,-,7000856934
485,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
486,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
487,N1doz,364121.2,298460,13,3,0,-,-,-,545954218
488,JohnFly600,362940.0,263000,16,4,1,-,-,-,5061856362
489,Sosoo_pepe,361200.0,280000,13,2,1,-,-,-,6114122693
490,BettyMoTu,357680.0,263000,14,4,1,-,-,-,5054703398
491,MorganG9ety,357680.0,263000,14,4,1,-,-,-,5041900572
492,lana7202,356597.12,240944,15,11,0,-,-,-,1926293335
493,KelleyN3esR,355050.0,263000,10,5,1,-,-,-,5024493568
494,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
495,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
496,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
497,7555309305,345406.31999999995,252490,5,3,0,1.2,-,-,7555309305
498,Tulibad,342894.192,282916,1,0,0,1.2,-,-,414435554
499,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
500,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
501,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
502,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
503,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
504,JadeArm23se,336400.0,232000,18,9,0,-,-,-,5025668503
505,vanichart,334728.6,296220,4,3,0,-,-,-,452390659
506,BrianaS2441,334050.0,255000,13,6,0,-,-,-,5073657217
507,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
508,Viktory37AT,331760.0,232000,14,3,2,-,-,-,5016528576
509,moneymaster2,331500.0,255000,12,6,0,-,-,-,512502011
510,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
511,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
512,bartyslimes,326120.0,263000,5,3,1,-,-,-,1991316232
513,fffelixXxX,325200.0,271000,11,3,0,-,-,-,5002953179
514,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
515,Jujun18,324594.6,268260,8,1,1,-,-,-,6824253900
516,AleksWhite79,319816.442,282274,3,0,0,1.1,-,-,1241433422
517,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
518,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
519,DavidHa1s,316200.0,255000,15,3,0,-,-,-,5048377815
520,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
521,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
522,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
523,dominoshka_1980,311700.12,181221,15,9,3,-,-,-,1201853658
524,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
525,samaraoh,308206.1400000001,220620,8,3,1,1.1,-,-,6800547719
526,MikePatt,306176.64,230208,12,7,0,-,-,-,1431509805
527,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
528,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
529,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
530,JackParTert,299820.0,263000,8,2,0,-,-,-,5053479815
531,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
532,jant03,296261.99,287633,3,0,0,-,-,-,5009998565
533,6041999738,294401.1,280382,2,1,0,-,-,-,6041999738
534,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
535,Jenya1101,287100.0,261000,7,1,0,-,-,-,498875185
536,1052832246,285830.7,262230,6,1,0,-,-,-,1052832246
537,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
538,TOleg67,283360.0,253000,3,3,0,-,-,-,460325191
539,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
540,Santa30000,282802.0,149000,21,5,1,1.3,-,-,6122901564
541,hiob23,279832.41,239173,5,4,0,-,-,-,5106501384
542,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
543,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
544,Azurester,276692.52,177367,19,9,1,-,-,-,5600580750
545,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
546,ken667788,275214.94,212030,9,3,0,1.1,-,-,1480317913
547,BaldwinGilmore1,272480.0,208000,7,8,0,-,-,-,5010411783
548,Perfyx,271905.96,219279,9,5,0,-,-,-,6138648437
549,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
550,akakura3,268950.89,108887,24,12,3,1.3,-,-,5272272669
551,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
552,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
553,vea216,265524.0,243600,3,2,0,-,-,-,1281093452
554,896638420,265323.47,202537,9,4,1,-,-,-,896638420
555,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
556,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
557,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
558,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
559,makarenko_sd,256907.7,244674,2,1,0,-,-,-,129301243
560,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
561,Barbality,254257.24500000002,171217,10,5,1,1.1,-,-,6704541455
562,ATestowin,248970.0,193000,8,7,0,-,-,-,5097821498
563,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
564,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
565,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
566,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
567,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
568,M002355,233765.28,208719,3,3,0,-,-,-,5157204681
569,Margebus,232935.3,199090,8,3,0,-,-,-,1028493245
570,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
571,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
572,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
573,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
574,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
575,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
576,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
577,MikePerry,216720.0,168000,7,4,1,-,-,-,139208852
578,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
579,Vitaleov,215076.84,162937,7,1,1,1.1,-,-,526649874
580,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
581,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
582,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
583,kmnhy0302,212870.8,171670,5,3,1,-,-,-,5343019184
584,transusbe,208750.0,167000,10,5,0,-,-,-,2140371195
585,mew_mai,208739.23200000002,111506,13,7,1,1.3,-,-,5268819176
586,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
587,Vladimir_2007S,207663.88799999998,161732,1,2,0,1.2,-,-,531532916
588,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
589,Novator_bit,205193.12000000002,162208,12,1,0,1.1,-,-,452068443
590,William43819532,204360.0,156000,16,5,0,-,-,-,5028926810
591,arindammroy,204233.1,147995,13,5,1,-,-,-,680211471
592,yalomask,199071.015,149565,6,5,0,1.1,-,-,846523374
593,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
594,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
595,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
596,Bossfai21,195812.1,145046,20,5,0,-,-,-,6565905915
597,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
598,takegotchi,193113.9,131370,15,4,2,-,-,-,5318118440
599,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
600,Kristiannati,191553.6,171030,6,2,0,-,-,-,1808395237
601,7043590802,190472.0,164200,3,1,1,-,-,-,7043590802
602,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
603,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
604,Magdale8aou,189230.0,127000,15,8,1,-,-,-,5011174471
605,ZnNelly,188623.0,159850,2,2,1,-,-,-,7107588325
606,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
607,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
608,calistropareri,183270.0,149000,11,4,0,-,-,-,215921860
609,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
610,WindmillGig,181013.248,127744,6,1,0,1.3,-,-,5611341700
611,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
612,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
613,OlegNovikov0111,176364.84,171228,3,0,0,-,-,-,5344766592
614,vkirill9,175931.28,131292,12,4,1,-,-,-,340238343
615,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
616,6159408544,175315.2,152448,3,4,0,-,-,-,6159408544
617,vea665,175297.2,171860,2,0,0,-,-,-,5183190740
618,1501513920,172975.18,107438,18,11,1,-,-,-,1501513920
619,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
620,Hychick,171019.2,139040,7,2,1,-,-,-,503643382
621,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
622,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
623,RB116,169482.5,154075,7,1,0,-,-,-,407926679
624,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
625,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
626,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
627,RobertM8e2,166650.0,101000,17,6,3,-,-,-,5058353398
628,Nancript,166617.75,111450,2,1,1,1.3,-,-,1148245739
629,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
630,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
631,Zhegulin1984,164015.25,156205,2,1,0,-,-,-,232422900
632,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
633,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
634,currykobo,160416.36,106236,10,7,2,-,-,-,6037986047
635,potemkin_kudasaijp,158687.22,129014,11,4,0,-,-,-,7455242788
636,tcharlton,158657.4,120195,7,1,0,1.2,-,-,1861261813
637,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
638,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
639,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
640,licht6q,154989.12,108384,22,7,0,-,-,-,5206082071
641,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
642,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
643,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
644,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
645,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
646,1288660628,150444.52500000002,125475,6,1,0,1.1,-,-,1288660628
647,life_debug_config,149245.38,146319,2,0,0,-,-,-,511481747
648,rossahottie,149194.52,117476,9,6,0,-,-,-,6788261845
649,Steps1985,148587.8,144260,0,1,0,-,-,-,6388286606
650,VladimirTank,147282.0,147282,0,0,0,-,-,-,1463757374
651,Phoenix_f1re,146652.0,145200,1,0,0,-,-,-,890094493
652,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
653,telegaolegas,145035.99,112431,10,3,1,-,-,-,5284785220
654,fox888i,142653.36,103372,13,5,1,-,-,-,470465514
655,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
656,meks1kanec1337,141444.75,137325,3,0,0,-,-,-,999615889
657,vet_p,141012.96000000002,125680,2,0,0,1.1,-,-,149497009
658,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
659,RobertTeras,140600.0,95000,19,3,2,-,-,-,5041180360
660,qwertzyan,139504.56,114348,10,4,0,-,-,-,7752262814
661,MAJINGILAN,139234.56,137856,1,0,0,-,-,-,1623149884
662,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
663,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
664,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
665,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
666,1177379524,136960.356,89869,4,1,2,1.2,-,-,1177379524
667,Bernard_2018,134573.4,115020,5,4,0,-,-,-,7273244884
668,Nohhyunjun,134203.392,103552,2,2,0,1.2,-,-,5063531786
669,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
670,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
671,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
672,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
673,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
674,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
675,VlSerg1,129480.12,98091,23,3,0,-,-,-,815875708
676,balestoo,129200.0,95000,13,1,2,-,-,-,5049143955
677,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
678,vladpoznyak97,126250.0,101000,10,5,0,-,-,-,1447753463
679,banjiha,126165.6,76464,13,4,4,-,-,-,1735753265
680,elizium,125866.0,94000,3,0,0,1.3,-,-,224573
681,loftsssr,124629.24,107439,10,2,0,-,-,-,1451877793
682,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
683,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
684,7963527033,121951.2,89670,5,7,1,-,-,-,7963527033
685,besokmati,121359.74,107398,4,3,0,-,-,-,835274189
686,Enmanuel443,120564.85,101315,7,4,0,-,-,-,7080046419
687,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
688,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
689,svskumar,119357.82,89073,22,4,0,-,-,-,318401353
690,chibaixxx,119172.6,102735,10,2,0,-,-,-,5068903698
691,figgisch,116570.4,97142,10,0,1,-,-,-,1112268173
692,nunocsampaio,115462.61,105929,3,2,0,-,-,-,1519014618
693,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
694,7993982402,114867.13,96527,3,2,1,-,-,-,7993982402
695,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
696,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
697,Nungging69,110360.0,89000,8,2,1,-,-,-,1786363146
698,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
699,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
700,geebearcryptos,108956.98,89309,6,2,1,-,-,-,904958707
701,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
702,Raodon83,108279.6,104115,1,1,0,-,-,-,5866704423
703,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
704,8467308492,107245.71000000002,83330,4,1,1,1.1,-,-,8467308492
705,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
706,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
707,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
708,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
709,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
710,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
711,8098689662,104895.0,94500,5,2,0,-,-,-,8098689662
712,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
713,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
714,aivantsov,103334.4,95680,5,1,0,-,-,-,54371903
715,Leoniqq,103000.0,103000,0,0,0,-,-,-,6347380215
716,kinguri_san,102964.16,49502,41,19,1,-,-,-,6716935574
717,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
718,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
719,Lewroni,102793.83,96069,4,1,0,-,-,-,441978206
720,hqlk2016,102242.4,98310,1,1,0,-,-,-,5020376275
721,Simwa80,101972.07,95301,1,2,0,-,-,-,69226730
722,SanyaViKinG87,101959.2,99960,2,0,0,-,-,-,1119671151
723,Carlo_Mati,101208.8,95480,6,0,0,-,-,-,153154885
724,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
725,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
726,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
727,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
728,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
729,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
730,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
731,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
732,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
733,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
734,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
735,remylebeau10,97338.6,63620,23,10,0,-,-,-,1246067434
736,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
737,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
738,AlisaAlias,96076.8,88960,5,1,0,-,-,-,586445202
739,adrianholo,96073.8,94190,2,0,0,-,-,-,6946829475
740,Stas_Tsapurin,95919.6,72120,14,3,1,-,-,-,985874796
741,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
742,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
743,Matviy123q,94677.6,91920,0,1,0,-,-,-,5478832646
744,Penwhoyouare,94406.4,71520,13,3,1,-,-,-,7483556142
745,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
746,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
747,Question92,92940.9,71493,18,4,0,-,-,-,438312421
748,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
749,oferly,92585.1,81215,1,1,1,-,-,-,153619140
750,Red7474,91212.03,77959,7,0,1,-,-,-,986921932
751,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
752,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
753,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
754,5160976186,90416.7,82197,4,2,0,-,-,-,5160976186
755,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
756,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
757,Chepkasov_A,89494.8,83640,1,2,0,-,-,-,785308733
758,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
759,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
760,8141633105,88975.0,71180,3,4,1,-,-,-,8141633105
761,ser297,88959.79,88079,1,0,0,-,-,-,6690377928
762,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
763,tommy05111,88846.8,60440,9,6,2,-,-,-,5362352779
764,8274919797,88750.2,78540,4,3,0,-,-,-,8274919797
765,violet_berrys,88691.05,66685,5,6,1,-,-,-,5320633298
766,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
767,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
768,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
769,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
770,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
771,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
772,8017785357,87737.34,86017,2,0,0,-,-,-,8017785357
773,1809226743,87663.14,77578,3,0,1,-,-,-,1809226743
774,madamMNG,87521.7,83354,2,1,0,-,-,-,1297190626
775,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
776,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
777,halm03,86858.64,65802,6,2,2,-,-,-,64621219
778,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
779,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
780,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
781,wjayh,86113.6,80480,4,1,0,-,-,-,1460920808
782,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
783,6383853330,85936.5,73450,8,3,0,-,-,-,6383853330
784,7565506268,85536.88,82247,1,1,0,-,-,-,7565506268
785,Greks212,85320.0,79000,5,1,0,-,-,-,602728606
786,5042273142,85300.0,68240,10,5,0,-,-,-,5042273142
787,danisaur14,85176.0,72800,5,4,0,-,-,-,1206207412
788,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
789,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
790,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
791,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
792,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
793,682071409,84335.79,69699,5,2,1,-,-,-,682071409
794,5161277627,84043.16,79286,3,1,0,-,-,-,5161277627
