Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,1897557211,2471940.0,1329000,86,-,-,-
507,ProKiliC,2469948.0,669000,184,1.3,-,-
508,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
509,MagicSoul34552035,2454800.0,1444000,70,-,-,-
510,pakost_nik,2447240.0,1268000,93,-,-,-
511,juwannndi,2443638.6,2088580,17,-,-,-
512,Dima888222,2437231.5,1532850,59,-,-,-
513,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
514,BomPaniss,2430090.0,871000,179,-,-,-
515,ymka_jk,2408120.2,999220,141,-,-,-
516,oblvko,2381127.36,1710580,16,1.2,-,-
517,wolfok66,2380152.5,865510,150,1.1,-,-
518,MarynaLes,2359344.0,983060,140,-,-,-
519,thestupidrams,2358226.5,734650,221,-,-,-
520,Pogizy3,2357347.2,1511120,56,-,-,-
521,OlegPtr,2355365.3,977330,141,-,-,-
522,2019660158,2355233.5,1195550,97,-,-,-
523,Paphchenkoff,2355055.6,1042060,126,-,-,-
524,Kgogu9,2338890.0,1471000,59,-,-,-
525,Coveks,2335110.0,843000,177,-,-,-
526,mulgogy,2324244.0,951000,88,1.3,-,-
527,A_O_A_07,2318220.0,795000,143,1.2,-,-
528,Sahree_22,2317742.7,848990,173,-,-,-
529,soan01,2315617.2,659720,251,-,-,-
530,8043653314,2315157.5,1493650,55,-,-,-
531,7140465531,2300894.4,1855560,24,-,-,-
532,ale55io,2299021.92,1700460,4,1.3,-,-
533,lobster_199,2293080.0,1182000,94,-,-,-
534,R_J_DIO,2290416.8,962360,138,-,-,-
535,TheStarBringer,2288880.0,1496000,53,-,-,-
536,TonyNikl,2281140.0,1102000,107,-,-,-
537,7697851107,2271444.0,772600,194,-,-,-
538,Phoenix_f1re,2263047.0,2134950,6,-,-,-
539,7776446134,2254770.0,1193000,89,-,-,-
540,baltikaNEON,2252316.0,678000,202,1.1,-,-
541,i588261236b,2242636.2,1186580,89,-,-,-
542,karasikma,2237880.4,1670060,34,-,-,-
543,Zhuchara322,2235600.0,1863000,20,-,-,-
544,eva_9fox,2232780.0,1194000,87,-,-,-
545,BRielan,2210055.7600000002,1035640,94,1.1,-,-
546,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
547,crazik24,2201760.0,1529000,44,-,-,-
548,DEimoN24,2198020.0,1067000,106,-,-,-
549,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
550,jannidepp,2194377.12,858520,113,1.2,-,-
551,Lena_taran5,2194166.1,1492630,47,-,-,-
552,Dak_ak,2192480.0,1544000,42,-,-,-
553,IXABPyHl,2190496.0,1016000,96,1.1,-,-
554,arsen6300,2185697.4,1221060,79,-,-,-
555,narksu,2181190.0,1982900,10,-,-,-
556,zubeyr_muslim,2176114.5,1021650,113,-,-,-
557,Gondurapsina,2175310.0,2033000,7,-,-,-
558,kseniya_parfeniuk,2146976.4,1555780,38,-,-,-
559,illusionismal,2140864.0,973120,100,1.1,-,-
560,choypayatot,2138451.4,1683820,27,-,-,-
561,Nikita_Olegovich,2134080.0,988000,116,-,-,-
562,bambastic94,2133785.94,877740,121,1.1,-,-
563,xHardBeastYGG,2123984.88,830980,113,1.2,-,-
564,machisann,2103192.7800000003,738740,119,1.3,-,-
565,printing_labs,2095548.0,1102920,90,-,-,-
566,7095993005,2092960.0,824000,154,-,-,-
567,zeroblockchain,2086633.3,935710,123,-,-,-
568,Ho1dher0,2085696.0,852000,104,1.2,-,-
569,Aprokz,2071829.4,832060,149,-,-,-
570,Be2KoS,2069874.0,766620,170,-,-,-
571,MisterFess,2069100.0,1567500,32,-,-,-
572,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
573,MrBigPand,2060304.8,522920,294,-,-,-
574,Alex21197,2041560.0,954000,114,-,-,-
575,Nohhyunjun,2038327.2,768600,121,1.2,-,-
576,7103325997,2024960.0,791000,156,-,-,-
577,6052880764,2024533.5,1226990,65,-,-,-
578,RogozinE,2012120.0,748000,169,-,-,-
579,T3ngen,1999170.0,1110650,80,-,-,-
580,sergidji,1996995.0,1463000,5,1.3,-,-
581,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
582,VitaliyHaze,1984400.0,968000,105,-,-,-
583,7771462247,1975721.2200000002,617220,191,1.1,-,-
584,FIA_L_K_A,1966281.2,1163480,69,-,-,-
585,BLACKDRAGONtg,1964885.4,1056390,86,-,-,-
586,7778538616,1957500.0,750000,161,-,-,-
587,7337861837,1956760.0,1846000,6,-,-,-
588,Cecepyyy,1956720.0,744000,163,-,-,-
589,DashaHal_BITS,1951720.0,827000,136,-,-,-
590,andreimartynov,1949313.6,1153440,69,-,-,-
591,ulasha_m,1941630.0,1061000,83,-,-,-
592,7468714637,1939080.0,1716000,13,-,-,-
593,shulika_v,1936998.0,1076110,80,-,-,-
594,md_jull,1932530.0,1297000,49,-,-,-
595,odmen_vz,1928160.0,824000,134,-,-,-
596,7604198105,1926921.6,1338140,44,-,-,-
597,Jaybem21,1924208.1,1274310,51,-,-,-
598,bmae21,1913480.4,1226590,56,-,-,-
599,Romjk9,1913125.5,981090,95,-,-,-
600,dc_thien1,1909202.4,592920,222,-,-,-
601,Prots33,1907066.0,1065400,79,-,-,-
602,whathishit9,1900660.0,1682000,13,-,-,-
603,itscatdog,1899200.0,949600,100,-,-,-
604,Moldvan,1895955.6,890120,113,-,-,-
605,In_Trance1,1895823.8,767540,147,-,-,-
606,k9k646,1894376.0000000002,1672000,3,1.1,-,-
607,7936880899,1888950.0,771000,145,-,-,-
608,LeoBroncos,1888802.76,1181240,23,1.3,-,-
609,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
610,egi4321,1883810.0,733000,157,-,-,-
611,kunyukboy,1876660.0,911000,106,-,-,-
612,ALaw1182,1874194.56,474720,229,1.2,-,-
613,Denys_83,1864648.0,764200,144,-,-,-
614,Sergey0738,1854515.52,533520,216,1.1,-,-
615,fearmel,1850302.0800000003,737760,128,1.1,-,-
616,nizogo,1846650.0,947000,95,-,-,-
617,7171159413,1842690.0,771000,139,-,-,-
618,iMitz6,1831200.0,654000,180,-,-,-
619,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
620,8436995688,1827670.0,827000,121,-,-,-
621,1458951836,1825740.0,966000,89,-,-,-
622,7770141350,1825280.0,736000,148,-,-,-
623,sibakll,1811809.6,1693280,7,-,-,-
624,surobard,1806413.4000000001,588600,179,1.1,-,-
625,5135684044,1805650.0,737000,145,-,-,-
626,scarecrow344,1802107.2,617160,192,-,-,-
627,notbadhuh,1801873.1,995510,81,-,-,-
628,akilexy06,1799256.0,983200,83,-,-,-
629,Rusding,1798092.8,1605440,12,-,-,-
630,ks_ss_senia,1797087.6,950840,89,-,-,-
631,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
632,moureenid,1773216.0,1353600,31,-,-,-
633,MannyAntoni,1770424.8,625150,136,1.2,-,-
634,B0SSS27,1769071.6,1085320,63,-,-,-
635,menjaw,1765280.0,748000,136,-,-,-
636,Ihatelifeandfuny,1764055.7,770330,129,-,-,-
637,7677778674,1752623.6,962980,82,-,-,-
638,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
639,doyzkieeeee,1729800.0,620000,179,-,-,-
640,SeReGa19812,1715177.9,1092470,57,-,-,-
641,rinimuar,1713320.0,812000,111,-,-,-
642,7957203222,1706536.5,669230,155,-,-,-
643,Motorola_V8,1701560.0,826000,106,-,-,-
644,7598417318,1701000.0,700000,143,-,-,-
645,7227823386,1689584.0,812300,108,-,-,-
646,SlotFox,1677940.0,526000,219,-,-,-
647,Anubisniy,1674730.0,751000,123,-,-,-
648,SonyXperia5,1672555.2,811920,106,-,-,-
649,Arthur1989gh,1669704.4,917420,82,-,-,-
650,dturovets,1662702.3,641970,159,-,-,-
651,AlexKoli84,1657500.0,975000,70,-,-,-
652,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
653,dahlia_ds,1652280.0,1124000,47,-,-,-
654,Stefan_g11,1651236.0,1487600,11,-,-,-
655,chdsk,1648910.0,911000,81,-,-,-
656,fismoluni,1643627.7000000002,315900,373,1.1,-,-
657,aniooom,1636672.0,1529600,7,-,-,-
658,8427821627,1630900.0,652360,150,-,-,-
659,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
660,6940861615,1618905.8,716330,126,-,-,-
661,VinceM009,1618531.2,471600,186,1.2,-,-
662,Sergey_dr,1613040.0,517000,212,-,-,-
663,susu_1984,1610928.0,1243000,8,1.2,-,-
664,Albehmae,1607992.8,898320,79,-,-,-
665,Lorenzo_bob,1606993.9200000002,1046220,28,1.2,-,-
666,roganzii,1602972.0,1526640,5,-,-,-
667,esgenme,1601435.0,1455850,10,-,-,-
668,5318719128,1601144.1,884610,81,-,-,-
669,lexa_660,1598580.0,747000,114,-,-,-
670,RoVol_UR,1598083.3,552970,189,-,-,-
671,1657632859,1598030.0,617000,159,-,-,-
672,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
673,JoostLint,1592640.0,632000,152,-,-,-
674,StXavier00,1579894.4,629440,151,-,-,-
675,anne_rgg,1579737.0,1207750,9,1.2,-,-
676,GreedSns,1577880.0,1461000,8,-,-,-
677,OrionBreakneck,1571432.4,770310,104,-,-,-
678,Dyn06,1570800.0,510000,208,-,-,-
679,ffniks,1568700.0,1494000,5,-,-,-
680,7600980733,1565266.0,1036600,51,-,-,-
681,elektrocat,1563640.0,806000,94,-,-,-
682,Royfernandez99,1559920.0,527000,196,-,-,-
683,Sergii_K1,1557330.0,851000,83,-,-,-
684,Bbmant,1555554.0000000002,962000,47,1.1,-,-
685,Art_Stalagnate,1537995.6,949380,62,-,-,-
686,torChun21,1531530.0000000002,1071000,30,1.1,-,-
687,idaw02,1530490.0,793000,93,-,-,-
688,7497801333,1527240.0,1068000,43,-,-,-
689,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
690,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
691,6961794496,1519700.0,910000,67,-,-,-
692,Sergbarey,1517057.0,1319180,15,-,-,-
693,isit_9,1504520.0,1297000,16,-,-,-
694,LisovskiArch,1502421.69,519330,163,1.1,-,-
695,6607187866,1500400.0,1364000,10,-,-,-
696,Lusik2,1499630.0000000002,545320,150,1.1,-,-
697,6588481441,1497300.0,713000,110,-,-,-
698,heavymetalinmybrain,1495750.0,775000,93,-,-,-
699,AndreyMalek,1492608.0,717600,108,-,-,-
700,Elen_Kado,1491751.2,697080,114,-,-,-
701,sucrs3,1486816.0,766400,94,-,-,-
702,checkmate6464,1478884.0,778360,90,-,-,-
703,AethersTele,1475733.3,459730,221,-,-,-
704,S1m3tri,1473780.0,609000,142,-,-,-
705,niceneys,1465504.8,439300,178,1.2,-,-
706,Solanagirrl,1465228.8,796320,84,-,-,-
707,vet_p,1456247.7600000002,570630,132,1.1,-,-
708,5898580536,1448832.0,940800,54,-,-,-
709,VMordo,1446790.0,971000,49,-,-,-
710,darianohka,1444190.0,691000,109,-,-,-
711,1544756804,1443160.0,1324000,9,-,-,-
712,wullnni,1438910.0,1397000,3,-,-,-
713,MikePatt,1438236.0,694800,107,-,-,-
714,domasniy,1436698.2300000002,713710,83,1.1,-,-
715,7848942321,1434510.0,891000,61,-,-,-
716,Arkajek,1432640.0,592000,142,-,-,-
717,7927066327,1431700.0,695000,106,-,-,-
718,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
719,Bimerman,1424978.7,1087770,31,-,-,-
720,anang230599,1420243.3,654490,117,-,-,-
721,Vaasyyl,1414800.0,360000,293,-,-,-
722,Alexeyy_dem,1413878.4,535560,164,-,-,-
723,chibaixxx,1412467.2,735660,92,-,-,-
724,bouje13,1407496.5,679950,107,-,-,-
725,alkairalf,1404900.0,669000,110,-,-,-
726,Cvic0003,1401972.0,849680,65,-,-,-
727,6975353066,1386897.0,529350,162,-,-,-
728,meks1kanec1337,1379501.6,925840,49,-,-,-
729,pitheorema,1373702.9,874970,57,-,-,-
730,mira_frapp,1370779.2,815940,68,-,-,-
731,AnyaNaNaN,1370520.0,846000,62,-,-,-
732,AleksDrago,1364930.0,527000,159,-,-,-
733,oZoransky,1356784.0,593000,108,1.1,-,-
734,Mylene_001,1353499.4,534980,153,-,-,-
735,Kahov4anin,1351172.2,622660,117,-,-,-
736,cryptocrash15,1345747.2,505920,166,-,-,-
737,7206141984,1343200.0,920000,46,-,-,-
738,quangbnbhi,1334021.6,687640,94,-,-,-
739,GajiKudanov,1322443.5,615090,115,-,-,-
740,imearlevan,1321736.4,863880,53,-,-,-
741,Aethereus_w,1318410.0,257000,413,-,-,-
742,loclocbi,1318200.0,878800,50,-,-,-
743,arturkarv,1314322.5,847950,55,-,-,-
744,aalwwn,1312370.0,499000,163,-,-,-
745,calibrovod,1311410.0,659000,99,-,-,-
746,Jenya1101,1309262.5,1047410,25,-,-,-
747,Aaxxeel,1307590.0,571000,129,-,-,-
748,Denverus7,1306800.0,1080000,10,1.1,-,-
749,alx_brg,1306370.0,773000,69,-,-,-
750,ahduc9,1293600.0,616000,110,-,-,-
751,7576246986,1288684.8,826080,56,-,-,-
752,jiagojo,1288560.0,546000,136,-,-,-
753,salsarafa,1281113.2,437240,193,-,-,-
754,Enmanuel443,1280667.1,740270,73,-,-,-
755,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
756,lenochkapremudraya,1264688.4,679940,86,-,-,-
757,7847821085,1262250.0,935000,35,-,-,-
758,copy_trade_001,1261834.0,653800,93,-,-,-
759,FoX0147852FoX,1251780.0,673000,86,-,-,-
760,simosha10,1236558.4000000001,702590,60,1.1,-,-
761,UmitbaevRus,1230240.0,640750,92,-,-,-
762,Rikirikardo2009,1225150.0,1225150,0,-,-,-
763,OlegNovikov0111,1224240.0,1020200,20,-,-,-
764,bulent4343,1222075.8,657030,86,-,-,-
765,Oceamira,1221055.5,471450,159,-,-,-
766,oferly,1220372.7,767530,59,-,-,-
767,Anne156,1219800.0,1140000,7,-,-,-
768,fuhzannu,1219768.2,999810,22,-,-,-
769,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
770,byysamie,1217408.4,441090,176,-,-,-
771,eviboj,1214760.0,636000,91,-,-,-
772,6973680201,1214100.0,570000,113,-,-,-
773,zen_serg,1213650.0,465000,161,-,-,-
774,Natalia_Lednik,1209572.0,664600,82,-,-,-
775,7187491219,1207080.0,689760,75,-,-,-
776,uaiann,1205594.4,1170480,3,-,-,-
777,ShavUms,1203774.0,523380,130,-,-,-
778,RickySanchz,1203286.7,554510,117,-,-,-
779,EdnaLockha,1202822.4,380640,216,-,-,-
780,tomaswadep,1197840.0,644000,86,-,-,-
781,gost2177,1196640.0,797760,50,-,-,-
782,Dile_mmafixer,1190630.0,511000,133,-,-,-
783,K_9901ro,1187473.6,333560,256,-,-,-
784,kaaarlp,1183097.0,1028780,15,-,-,-
785,7976413163,1182000.0,600000,97,-,-,-
786,neti96,1181277.0,875020,35,-,-,-
787,Corobock,1181145.5,549370,115,-,-,-
788,fitrifin,1178750.0,575000,105,-,-,-
789,lana7202,1178553.6,497280,137,-,-,-
790,xfenix1988x,1177000.0,535000,120,-,-,-
791,alenka_dja,1175342.4,1088280,8,-,-,-
792,chikaqyu,1166486.4,281760,245,1.2,-,-
793,Crazyy_88,1165279.2,732880,59,-,-,-
794,5160976186,1165121.1,814770,43,-,-,-
795,AlexanderRu77,1164968.09,428770,109,1.3,-,-
796,6207823431,1164594.6,497690,134,-,-,-
797,GuraGawr_0620,1162998.6,653370,78,-,-,-
798,aa0lxs113,1159537.7,358990,223,-,-,-
799,alexgoodini13,1153013.1,707370,63,-,-,-
800,evgenijpalmer,1152270.0,914500,26,-,-,-
801,dmface,1148667.0,589060,95,-,-,-
802,FotiniaN,1146515.7,600270,91,-,-,-
803,yalomask,1146000.0,573000,100,-,-,-
804,huli88,1143648.0,361000,164,1.2,-,-
805,LatypovaElvira,1139400.0,759600,50,-,-,-
806,kristin_live,1135420.0,397000,186,-,-,-
807,Afriantis,1132800.0,708000,60,-,-,-
808,7778191239,1131472.5,639250,77,-,-,-
809,DxtYan,1130290.0,469000,141,-,-,-
810,Serejkka23,1129920.0,642000,76,-,-,-
811,luckyQuach,1126207.68,349320,148,1.3,-,-
812,7532617296,1121422.5,443250,153,-,-,-
813,taupimu,1120680.0,566000,65,1.2,-,-
814,pwee3,1120240.8,602280,86,-,-,-
815,Nezuko0620,1119620.6,420910,166,-,-,-
816,kotolotto,1112150.0,377000,195,-,-,-
817,Vladimir_2007S,1108584.0,534000,73,1.2,-,-
818,7831961038,1107369.0,450150,146,-,-,-
819,7851514959,1101240.0,684000,61,-,-,-
820,currykobo,1099348.2,463860,137,-,-,-
821,meskpmhgs,1095120.0,1014000,8,-,-,-
822,OlgaLoseva,1088424.4,676040,61,-,-,-
823,Superstupidboy,1087300.0,262000,315,-,-,-
824,Meldapapin,1085874.8,345820,214,-,-,-
825,TrueYAMA,1079958.8800000001,472010,76,1.3,-,-
826,rog11235,1078109.8,713980,51,-,-,-
827,Chepkasov_A,1073622.0,488010,120,-,-,-
828,gabminhchau,1069271.3,780490,37,-,-,-
829,alexotrop,1064280.0,588000,81,-,-,-
830,5291970583,1063135.58,257980,217,1.3,-,-
831,AigaIscenko,1059266.0,622000,31,1.3,-,-
832,7395885228,1058449.92,501160,92,1.1,-,-
833,7731458843,1057518.0,970200,9,-,-,-
834,AleksWhite79,1052046.6,434730,120,1.1,-,-
835,andrey076V,1048513.0,703700,49,-,-,-
836,giorgiwanderer,1047252.96,559430,44,1.3,-,-
837,zloyguru,1045501.6,618640,69,-,-,-
838,SabrinaAset,1045440.0,352000,197,-,-,-
839,Bake3112,1044312.0,821000,6,1.2,-,-
840,Bossfai21,1044015.0,640500,63,-,-,-
841,Vovan2772,1042180.0,974000,7,-,-,-
842,7048017727,1041390.0,578550,80,-,-,-
843,akochkurkin,1038740.0,622000,67,-,-,-
844,FloraMo39f,1038400.0,352000,195,-,-,-
845,Romul_83,1036612.6,503210,106,-,-,-
846,Marina_tigra1974,1035918.0,442700,134,-,-,-
847,yur_mor235,1034292.0,615650,68,-,-,-
848,AlexeiN85,1026812.5,586750,75,-,-,-
849,GinebraMordo,1023640.0,628000,63,-,-,-
850,dulin_iv,1023050.0,395000,159,-,-,-
851,7459181758,1018380.0,385750,164,-,-,-
852,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
853,7813973502,1013520.0,984000,3,-,-,-
854,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
855,gusdewa92,1010952.8,441850,108,1.1,-,-
856,YYEELLL,1007110.0,793000,27,-,-,-
857,directorzavoda777,1006167.9,632810,59,-,-,-
858,dimesh76,1000070.2,613540,63,-,-,-
859,Everything_will_be_very_good,990987.6,419910,136,-,-,-
860,8087055999,989494.0,603350,64,-,-,-
861,AmeliaB9d,989120.0,352000,181,-,-,-
862,arith3d,988163.55,438210,105,1.1,-,-
863,MaryMil37608195,984870.0,353000,179,-,-,-
864,MarkLuc2e,982800.0,351000,180,-,-,-
865,Maks_G7,981190.0,749000,31,-,-,-
866,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
867,JacobHa09s,975040.0,352000,177,-,-,-
868,Moe_Sham3a,974004.0,423480,130,-,-,-
869,8143532564,973990.0,563000,73,-,-,-
870,dkorshunov,968726.4,637320,52,-,-,-
871,7261384966,960729.0,623850,54,-,-,-
872,LucasTa6fe,960400.0,343000,180,-,-,-
873,Ldfl04,959450.0,619000,55,-,-,-
874,SerDN10,958630.5300000001,515670,69,1.1,-,-
875,evgeny_kova,957870.2,878780,9,-,-,-
876,igas17,957165.2,674060,42,-,-,-
877,bhupendra07,955504.0,542900,76,-,-,-
878,7836698142,952560.0,882000,8,-,-,-
879,ReevesEthelbert,946880.0,352000,169,-,-,-
880,EthereaSkye,944385.0,565500,67,-,-,-
881,7767458121,941280.0,888000,6,-,-,-
882,h3zoro,940872.0,398000,97,1.2,-,-
883,RobertTeras,939840.0,352000,167,-,-,-
884,7150130357,939360.0,912000,3,-,-,-
885,Alliluy_69,939209.2,397970,136,-,-,-
886,alina_kosmo,937860.0,406000,131,-,-,-
887,RekrekStaana,932204.0,717080,30,-,-,-
888,evmoscvov,931818.6,722340,29,-,-,-
889,nikulinpark,931628.5199999999,454010,71,1.2,-,-
890,Raodon83,930755.0,531860,75,-,-,-
891,Regsbologo,929716.6,654730,42,-,-,-
892,8085938441,928680.0,852000,9,-,-,-
893,olanrl,928257.0,672650,38,-,-,-
894,7642621451,926640.0,858000,8,-,-,-
895,OliverH83a,925760.0,352000,163,-,-,-
896,Mehak1999,925221.6,680310,36,-,-,-
897,hai89ls,922200.0,636000,45,-,-,-
898,tongread,921326.56,351920,138,1.1,-,-
899,AjAlph,921304.8,602160,53,-,-,-
900,ArtVost,917980.0,581000,58,-,-,-
901,LucasTa5ff,917700.0,345000,166,-,-,-
902,Evgeny_Galanov,916861.5,456150,101,-,-,-
903,vs3md0bra,914562.0,508090,80,-,-,-
904,Lumia_scam,913145.2000000001,280450,196,1.1,-,-
905,7433872983,911040.0,876000,4,-,-,-
906,sparkle_DAO,910525.0000000001,275000,201,1.1,-,-
907,RobertM8e2,907210.0,353000,157,-,-,-
908,JohnHud58,907060.0,341000,166,-,-,-
909,Magdale6RT,906530.0,337000,169,-,-,-
910,Iriska1006,902980.0,598000,51,-,-,-
911,Saaaamsa,902024.1,467370,93,-,-,-
912,liprik0n,901320.0,370000,103,1.2,-,-
913,7573738551,897312.0,862800,4,-,-,-
914,alexshved777,893945.6900000001,454010,79,1.1,-,-
915,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
916,anatoli_dabyshuk,886104.9,428070,107,-,-,-
917,sodnik87,884163.6,545780,62,-,-,-
918,7870022392,883740.0,858000,3,-,-,-
919,7615506719,883122.0,857400,3,-,-,-
920,YSYS124,882416.8,436840,102,-,-,-
921,finzane,881045.4,863770,2,-,-,-
922,sparkledao,880275.0000000001,275000,191,1.1,-,-
923,Amirh0,879978.0000000001,398000,101,1.1,-,-
924,7709888313,879840.0,846000,4,-,-,-
925,1254199134,879090.1,559930,57,-,-,-
926,Kucherrrro,878028.3,436830,101,-,-,-
927,AdaPatt1i,876370.0,341000,157,-,-,-
928,Opaw111,876150.0,495000,77,-,-,-
929,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
930,ValentinRijov,873336.0,363890,140,-,-,-
931,emerpuss29,872341.6,294710,196,-,-,-
932,7508150068,871380.0,846000,3,-,-,-
933,7328379332,871200.0,792000,10,-,-,-
934,Tio142,868320.0,804000,8,-,-,-
935,1319712056,868297.1,464330,87,-,-,-
936,max_b85,867890.4,278170,160,1.2,-,-
937,Saturn26rus,867360.0,834000,4,-,-,-
938,7116287997,867360.0,834000,4,-,-,-
939,Igor7546788,864900.9,259730,233,-,-,-
940,Janpoooool,861792.0,538620,60,-,-,-
941,notkass,859100.0000000001,275000,184,1.1,-,-
942,HubCrypt,858143.0,504790,70,-,-,-
943,balestoo,857850.0,301000,185,-,-,-
944,Mukolajchic,855940.5,607050,41,-,-,-
945,Galaa111,851500.0,655000,30,-,-,-
946,soldyou,849357.0,298020,185,-,-,-
947,amiyahar,849300.0,447000,90,-,-,-
948,whenyouplaythisgame,849123.6,502440,69,-,-,-
949,npatino,846084.9600000001,479640,47,1.2,-,-
950,Vassilli0,845565.0,402650,110,-,-,-
951,laxus3092,844900.0,595000,42,-,-,-
952,NikaFirs,844900.0,497000,70,-,-,-
953,Rezamohammady,844155.0,351000,85,1.3,-,-
954,VN7_7_7,841742.4400000001,571060,34,1.1,-,-
955,6938368308,840446.6399999999,289410,142,1.2,-,-
956,VlSerg1,838299.0,630300,33,-,-,-
957,alex61354024,837345.6,294840,184,-,-,-
958,1177379524,837088.7999999999,425350,64,1.2,-,-
959,7556756013,834220.0,787000,6,-,-,-
960,Alyssaxdaemon,832136.4,543880,53,-,-,-
961,AmirAk9694,829080.0,329000,152,-,-,-
962,Zheka07567,826708.0,266680,210,-,-,-
963,serventy,822768.2100000001,437410,71,1.1,-,-
964,t0utvabi3n,822096.0,456720,80,-,-,-
965,denisverr,820352.0,482560,70,-,-,-
966,5290557621,815895.2,414160,97,-,-,-
967,migrano,812812.0,319000,96,1.3,-,-
968,Roman_LZ7,811856.2,489070,66,-,-,-
969,5205400470,808185.6,498880,62,-,-,-
970,5382849152,806082.0,435720,85,-,-,-
971,Zoroami,801174.0000000001,398000,83,1.1,-,-
972,7364519456,796050.0,442250,80,-,-,-
973,Yasihozh,794640.0000000001,344000,110,1.1,-,-
974,CryptoDogsM,792454.0,546520,45,-,-,-
975,MikePerry,788190.0,611000,29,-,-,-
976,7826501676,786800.0,281000,180,-,-,-
977,akensiro,785461.6,478940,64,-,-,-
978,PROCLESSS,783740.0,298000,163,-,-,-
979,h2zoro,783662.0000000001,398000,79,1.1,-,-
980,Mohit704798,780991.2,685080,14,-,-,-
981,Jujun18,780825.2,467560,67,-,-,-
982,GreenSneik09,774571.0,650900,19,-,-,-
983,Notasete,774378.4,450220,72,-,-,-
984,krewsky,772800.0,368000,110,-,-,-
985,7256405969,772120.0,772120,0,-,-,-
986,BlomsHelen,771150.0,291000,165,-,-,-
987,tauetamu,771120.0,476000,62,-,-,-
988,6767901200,771047.9,403690,91,-,-,-
989,Barfein11,769640.0,542000,42,-,-,-
990,dersuuzala81,767200.0,685000,12,-,-,-
991,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
992,shhsf1,762473.6,340390,124,-,-,-
993,mgndoc,757844.0,462100,64,-,-,-
994,Zoroamir,753016.0000000001,398000,72,1.1,-,-
995,8166190177,752640.0,512000,47,-,-,-
996,Pug_weatherologist,750480.0,708000,6,-,-,-
997,TYBuON,750480.0,708000,6,-,-,-
998,polymonger,748833.0,440490,70,-,-,-
999,polbatona,744832.0000000001,368000,84,1.1,-,-
1000,Kingjoab,744120.0,516750,44,-,-,-
1001,adman2017,743400.0,708000,5,-,-,-
1002,Drrezamo,741664.0000000001,344000,96,1.1,-,-
1003,Jayjhon0213,740535.3,283730,161,-,-,-
1004,MolVManto,739800.0,540000,37,-,-,-
1005,Vitaleov,739365.0000000001,448100,50,1.1,-,-
1006,aphation,736855.6,246440,130,1.3,-,-
1007,ipxyQW,736320.0,708000,4,-,-,-
1008,Vitaxanet,736176.0,500800,47,-,-,-
1009,DimCamon,735592.0,514400,43,-,-,-
1010,R_A_0506,732990.0,461000,59,-,-,-
1011,Mesmaeilmohammadi,730312.0000000001,344000,93,1.1,-,-
1012,profiinvestor,730036.5,412450,77,-,-,-
1013,Karina_DOZ,729944.1,370530,97,-,-,-
1014,MedAlex81,729380.4,392140,86,-,-,-
1015,BeckoningGabgab,729240.0,708000,3,-,-,-
1016,EugenBel_Dev,729152.3,524570,39,-,-,-
1017,RYOTA111,727852.8,435840,67,-,-,-
1018,boltikova,725420.0,437000,66,-,-,-
1019,Ravichouhan100,724500.0,450000,61,-,-,-
1020,tovar_Consolato,722160.0,708000,2,-,-,-
1021,Maxyjrs,720825.6,409560,76,-,-,-
1022,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1023,mirdad1408,718218.8,608660,18,-,-,-
1024,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1025,mithraize_chicken,715080.0,708000,1,-,-,-
1026,acinarparietals,715080.0,708000,1,-,-,-
1027,Cicatrix_2040,715080.0,708000,1,-,-,-
1028,KevinSt73ss,710220.0,267000,166,-,-,-
1029,SoulStealer888,709527.6,387720,83,-,-,-
1030,KENG_KENG15,706654.8,399240,77,-,-,-
1031,Ririii_qq,705341.0,387550,82,-,-,-
1032,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1033,Bokolot,698734.4,671860,4,-,-,-
